e-persona-you,e-persona-human,baseline,e-implcit-target-e-persona-human,e-implcit-target,e-implcit-target-e-persona-you,TextFoolerJin2019
"{'distance': 0.07094594594594594, 'evidence_accuracy': 0.5154777927321669, 'evidence_precision': 0.05507246376811594, 'evidence_recall': 0.3584905660377358, 'evidence_f1': 0.09547738693467336, 'similarity_metrics': 0.9993924, 'contradiction': 0.007655076216906309}","{'distance': 0.07094594594594594, 'evidence_accuracy': 0.5154777927321669, 'evidence_precision': 0.05507246376811594, 'evidence_recall': 0.3584905660377358, 'evidence_f1': 0.09547738693467336, 'similarity_metrics': 0.9993924, 'contradiction': 0.007655076216906309}","{'distance': 0.07094594594594594, 'evidence_accuracy': 0.5154777927321669, 'evidence_precision': 0.05507246376811594, 'evidence_recall': 0.3584905660377358, 'evidence_f1': 0.09547738693467336, 'similarity_metrics': 0.9993924, 'contradiction': 0.007655076216906309}",,"{'distance': 0.06530958439355383, 'evidence_accuracy': 0.6985195154777928, 'evidence_precision': 0.05699481865284974, 'evidence_recall': 0.20754716981132076, 'evidence_f1': 0.08943089430894309, 'similarity_metrics': 0.99652076, 'contradiction': 0.03023623861372471}",,"{'distance': 0.008264462809917328, 'evidence_accuracy': 0.9219380888290714, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9061196, 'contradiction': 0.059631165117025375}"
,,,,,,"{'distance': 0.0049261083743842304, 'evidence_accuracy': 0.8024251069900142, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.007272727272727273, 'evidence_f1': 0.014234875444839859, 'similarity_metrics': 0.9908902, 'contradiction': 0.08554395288228989}"
"{'distance': 0.020194465220643276, 'evidence_accuracy': 0.6721311475409836, 'evidence_precision': 0.29577464788732394, 'evidence_recall': 0.09090909090909091, 'evidence_f1': 0.13907284768211922, 'similarity_metrics': 0.95997584, 'contradiction': 0.021442774683237076}",,"{'distance': 0.020194465220643276, 'evidence_accuracy': 0.6721311475409836, 'evidence_precision': 0.29577464788732394, 'evidence_recall': 0.09090909090909091, 'evidence_f1': 0.13907284768211922, 'similarity_metrics': 0.95997584, 'contradiction': 0.021442774683237076}","{'distance': 0.06454062262718296, 'evidence_accuracy': 0.510718789407314, 'evidence_precision': 0.22837370242214533, 'evidence_recall': 0.2857142857142857, 'evidence_f1': 0.25384615384615383, 'similarity_metrics': 0.94577765, 'contradiction': 0.13355444371700287}","{'distance': 0.06534954407294835, 'evidence_accuracy': 0.5094577553593947, 'evidence_precision': 0.22758620689655173, 'evidence_recall': 0.2857142857142857, 'evidence_f1': 0.2533589251439539, 'similarity_metrics': 0.93771565, 'contradiction': 0.729046642780304}","{'distance': 0.020194465220643276, 'evidence_accuracy': 0.6746532156368222, 'evidence_precision': 0.3150684931506849, 'evidence_recall': 0.09956709956709957, 'evidence_f1': 0.1513157894736842, 'similarity_metrics': 0.95997584, 'contradiction': 0.021442774683237076}","{'distance': 0.011940298507462699, 'evidence_accuracy': 0.7099621689785625, 'evidence_precision': 0.5555555555555556, 'evidence_recall': 0.021645021645021644, 'evidence_f1': 0.041666666666666664, 'similarity_metrics': 0.95554006, 'contradiction': 0.013014141470193863}"
,,,,,,"{'distance': 0.009191176470588203, 'evidence_accuracy': 0.7733537519142419, 'evidence_precision': 0.6, 'evidence_recall': 0.020134228187919462, 'evidence_f1': 0.03896103896103896, 'similarity_metrics': 0.9679675, 'contradiction': 0.06299295276403427}"
,,,,,,"{'distance': 0.0030030030030030463, 'evidence_accuracy': 0.8681462140992167, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9961067, 'contradiction': 0.02342824637889862}"
,,,,,,"{'distance': 0.0016051364365970988, 'evidence_accuracy': 0.8087818696883853, 'evidence_precision': 1.0, 'evidence_recall': 0.007352941176470588, 'evidence_f1': 0.014598540145985401, 'similarity_metrics': 1.0, 'contradiction': 0.003588932566344738}"
,,,"{'distance': 0.1003717472118959, 'evidence_accuracy': 0.4792626728110599, 'evidence_precision': 0.10062893081761007, 'evidence_recall': 0.3764705882352941, 'evidence_f1': 0.1588089330024814, 'similarity_metrics': 0.9863453, 'contradiction': 0.9337229132652283}",,,"{'distance': 0.005474452554744547, 'evidence_accuracy': 0.8709677419354839, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.023529411764705882, 'evidence_f1': 0.045454545454545456, 'similarity_metrics': 0.99968004, 'contradiction': 0.0019566912669688463}"
,,"{'distance': 0.967479674796748, 'evidence_accuracy': 0.16859623733719248, 'evidence_precision': 0.15265486725663716, 'evidence_recall': 1.0, 'evidence_f1': 0.26487523992322454, 'similarity_metrics': 0.24376647, 'contradiction': 0.13939088582992554}",,"{'distance': 0.23024054982817865, 'evidence_accuracy': 0.4703328509406657, 'evidence_precision': 0.13286713286713286, 'evidence_recall': 0.45893719806763283, 'evidence_f1': 0.20607375271149672, 'similarity_metrics': 0.9564599, 'contradiction': 0.9917112588882446}",,"{'distance': 0.0008264462809917106, 'evidence_accuracy': 0.849493487698987, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9988239, 'contradiction': 0.22646427154541016}"
,,,,,,"{'distance': 0.023762376237623783, 'evidence_accuracy': 0.8019639934533551, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.02631578947368421, 'evidence_f1': 0.04724409448818897, 'similarity_metrics': 0.96714383, 'contradiction': 0.09631188213825226}"
"{'distance': 0.8895348837209303, 'evidence_accuracy': 0.1878952122854562, 'evidence_precision': 0.19659735349716445, 'evidence_recall': 0.8093385214007782, 'evidence_f1': 0.3163498098859316, 'similarity_metrics': 0.6266336, 'contradiction': 0.16183504462242126}","{'distance': 0.8895348837209303, 'evidence_accuracy': 0.1878952122854562, 'evidence_precision': 0.19659735349716445, 'evidence_recall': 0.8093385214007782, 'evidence_f1': 0.3163498098859316, 'similarity_metrics': 0.6266336, 'contradiction': 0.16183504462242126}","{'distance': 0.8895348837209303, 'evidence_accuracy': 0.1878952122854562, 'evidence_precision': 0.19659735349716445, 'evidence_recall': 0.8093385214007782, 'evidence_f1': 0.3163498098859316, 'similarity_metrics': 0.6266336, 'contradiction': 0.16183504462242126}","{'distance': 0.3164218958611482, 'evidence_accuracy': 0.35140018066847334, 'evidence_precision': 0.18030513176144244, 'evidence_recall': 0.5058365758754864, 'evidence_f1': 0.2658486707566462, 'similarity_metrics': 0.7337607, 'contradiction': 0.035308074206113815}","{'distance': 0.31769436997319034, 'evidence_accuracy': 0.3712737127371274, 'evidence_precision': 0.1669195751138088, 'evidence_recall': 0.4280155642023346, 'evidence_f1': 0.240174672489083, 'similarity_metrics': 0.73134786, 'contradiction': 0.04666505381464958}","{'distance': 0.09373266777592903, 'evidence_accuracy': 0.6766034327009937, 'evidence_precision': 0.37530864197530867, 'evidence_recall': 0.5914396887159533, 'evidence_f1': 0.459214501510574, 'similarity_metrics': 0.9983362, 'contradiction': 0.018510380759835243}","{'distance': 0.002051282051282022, 'evidence_accuracy': 0.7678410117434508, 'evidence_precision': 0.5, 'evidence_recall': 0.0038910505836575876, 'evidence_f1': 0.007722007722007722, 'similarity_metrics': 0.9946516, 'contradiction': 0.0065841940231621265}"
"{'distance': 0.06584362139917699, 'evidence_accuracy': 0.37722419928825623, 'evidence_precision': 0.5858585858585859, 'evidence_recall': 0.3020833333333333, 'evidence_f1': 0.3986254295532646, 'similarity_metrics': 0.9925466, 'contradiction': 0.3860307037830353}","{'distance': 0.053497942386831254, 'evidence_accuracy': 0.3736654804270463, 'evidence_precision': 0.5816326530612245, 'evidence_recall': 0.296875, 'evidence_f1': 0.393103448275862, 'similarity_metrics': 0.99671924, 'contradiction': 0.24616073071956635}","{'distance': 0.06584362139917699, 'evidence_accuracy': 0.37722419928825623, 'evidence_precision': 0.5858585858585859, 'evidence_recall': 0.3020833333333333, 'evidence_f1': 0.3986254295532646, 'similarity_metrics': 0.9925466, 'contradiction': 0.3860307037830353}","{'distance': 0.12065439672801637, 'evidence_accuracy': 0.4234875444839858, 'evidence_precision': 0.6339285714285714, 'evidence_recall': 0.3697916666666667, 'evidence_f1': 0.4671052631578947, 'similarity_metrics': 0.97706294, 'contradiction': 0.9840770959854126}","{'distance': 0.15226337448559668, 'evidence_accuracy': 0.4199288256227758, 'evidence_precision': 0.6198347107438017, 'evidence_recall': 0.390625, 'evidence_f1': 0.47923322683706077, 'similarity_metrics': 0.9799992, 'contradiction': 0.9875574111938477}","{'distance': 0.1311475409836066, 'evidence_accuracy': 0.4199288256227758, 'evidence_precision': 0.6283185840707964, 'evidence_recall': 0.3697916666666667, 'evidence_f1': 0.4655737704918033, 'similarity_metrics': 0.9759546, 'contradiction': 0.986069917678833}","{'distance': 0.09387755102040818, 'evidence_accuracy': 0.3807829181494662, 'evidence_precision': 0.875, 'evidence_recall': 0.109375, 'evidence_f1': 0.19444444444444445, 'similarity_metrics': 0.98674643, 'contradiction': 0.04813960939645767}"
"{'distance': 0.0, 'evidence_accuracy': 0.6948176583493282, 'evidence_precision': 0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0, 'contradiction': 0.0066486927680671215}","{'distance': 0.0, 'evidence_accuracy': 0.6948176583493282, 'evidence_precision': 0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0, 'contradiction': 0.0066486927680671215}","{'distance': 0.0, 'evidence_accuracy': 0.6948176583493282, 'evidence_precision': 0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0, 'contradiction': 0.0066486927680671215}",,"{'distance': 0.05757931844888364, 'evidence_accuracy': 0.5028790786948176, 'evidence_precision': 0.2826086956521739, 'evidence_recall': 0.4088050314465409, 'evidence_f1': 0.33419023136246784, 'similarity_metrics': 0.99380624, 'contradiction': 0.8245620131492615}",,"{'distance': 0.00691244239631339, 'evidence_accuracy': 0.6928982725527831, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.006289308176100629, 'evidence_f1': 0.01234567901234568, 'similarity_metrics': 0.92296225, 'contradiction': 0.010299613699316978}"
"{'distance': 0.9757575757575757, 'evidence_accuracy': 0.29594017094017094, 'evidence_precision': 0.28679653679653677, 'evidence_recall': 1.0, 'evidence_f1': 0.4457527333894028, 'similarity_metrics': 0.34857988, 'contradiction': 0.30757296085357666}","{'distance': 0.9757575757575757, 'evidence_accuracy': 0.2905982905982906, 'evidence_precision': 0.2852529601722282, 'evidence_recall': 1.0, 'evidence_f1': 0.44388609715242877, 'similarity_metrics': 0.34857988, 'contradiction': 0.3270360231399536}","{'distance': 0.9757575757575757, 'evidence_accuracy': 0.2905982905982906, 'evidence_precision': 0.2852529601722282, 'evidence_recall': 1.0, 'evidence_f1': 0.44388609715242877, 'similarity_metrics': 0.34857988, 'contradiction': 0.3270360231399536}","{'distance': 0.07702020202020199, 'evidence_accuracy': 0.5363247863247863, 'evidence_precision': 0.2782152230971129, 'evidence_recall': 0.4, 'evidence_f1': 0.3281733746130031, 'similarity_metrics': 0.82746464, 'contradiction': 0.41871023178100586}","{'distance': 0.9781818181818182, 'evidence_accuracy': 0.2948717948717949, 'evidence_precision': 0.2864864864864865, 'evidence_recall': 1.0, 'evidence_f1': 0.44537815126050423, 'similarity_metrics': 0.3918162, 'contradiction': 0.9285542964935303}","{'distance': 0.9426751592356688, 'evidence_accuracy': 0.28205128205128205, 'evidence_precision': 0.28, 'evidence_recall': 0.9773584905660377, 'evidence_f1': 0.43529411764705883, 'similarity_metrics': 0.6006376, 'contradiction': 0.8917772769927979}","{'distance': 0.0012269938650306678, 'evidence_accuracy': 0.717948717948718, 'evidence_precision': 1.0, 'evidence_recall': 0.0037735849056603774, 'evidence_f1': 0.0075187969924812035, 'similarity_metrics': 1.0, 'contradiction': 0.004088675603270531}"
"{'distance': 0.03952802359882002, 'evidence_accuracy': 0.7259858442871587, 'evidence_precision': 0.5866666666666667, 'evidence_recall': 0.15492957746478872, 'evidence_f1': 0.24512534818941503, 'similarity_metrics': 0.99672323, 'contradiction': 0.33151042461395264}",,"{'distance': 0.03952802359882002, 'evidence_accuracy': 0.7259858442871587, 'evidence_precision': 0.5866666666666667, 'evidence_recall': 0.15492957746478872, 'evidence_f1': 0.24512534818941503, 'similarity_metrics': 0.99672323, 'contradiction': 0.33151042461395264}",,,,"{'distance': 0.005681818181818232, 'evidence_accuracy': 0.7077856420626896, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9904815, 'contradiction': 0.08256907016038895}"
,"{'distance': 0.08288482238966632, 'evidence_accuracy': 0.5328467153284672, 'evidence_precision': 0.19907407407407407, 'evidence_recall': 0.3412698412698413, 'evidence_f1': 0.25146198830409355, 'similarity_metrics': 0.9784944, 'contradiction': 0.9741652607917786}","{'distance': 0.09795479009687835, 'evidence_accuracy': 0.5437956204379562, 'evidence_precision': 0.22321428571428573, 'evidence_recall': 0.3968253968253968, 'evidence_f1': 0.2857142857142857, 'similarity_metrics': 0.9784944, 'contradiction': 0.9741652607917786}",,,,"{'distance': 0.02155172413793105, 'evidence_accuracy': 0.7773722627737226, 'evidence_precision': 0.7, 'evidence_recall': 0.05555555555555555, 'evidence_f1': 0.10294117647058822, 'similarity_metrics': 0.9878344, 'contradiction': 0.004794859793037176}"
,,,,,,"{'distance': 0.004048582995951455, 'evidence_accuracy': 0.8647398843930636, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9983491, 'contradiction': 0.003910209983587265}"
,,"{'distance': 0.06032285471537813, 'evidence_accuracy': 0.50509461426492, 'evidence_precision': 0.2574626865671642, 'evidence_recall': 0.32857142857142857, 'evidence_f1': 0.28870292887029286, 'similarity_metrics': 0.9312255, 'contradiction': 0.24048645794391632}","{'distance': 0.004108463434675413, 'evidence_accuracy': 0.6928675400291121, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.004761904761904762, 'evidence_f1': 0.009389671361502348, 'similarity_metrics': 0.9983167, 'contradiction': 0.9917364716529846}","{'distance': 0.004108463434675413, 'evidence_accuracy': 0.6899563318777293, 'evidence_precision': 0.2, 'evidence_recall': 0.004761904761904762, 'evidence_f1': 0.009302325581395349, 'similarity_metrics': 0.9983167, 'contradiction': 0.9917364716529846}","{'distance': 0.004108463434675413, 'evidence_accuracy': 0.6928675400291121, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.004761904761904762, 'evidence_f1': 0.009389671361502348, 'similarity_metrics': 0.9983167, 'contradiction': 0.9917364716529846}","{'distance': 0.003284072249589487, 'evidence_accuracy': 0.6914119359534207, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9996154, 'contradiction': 0.019080257043242455}"
,,,,,,"{'distance': 0.001223990208078285, 'evidence_accuracy': 0.771551724137931, 'evidence_precision': 1.0, 'evidence_recall': 0.004694835680751174, 'evidence_f1': 0.009345794392523364, 'similarity_metrics': 0.9995727, 'contradiction': 0.00514683872461319}"
,,,"{'distance': 0.07552320291173797, 'evidence_accuracy': 0.4708454810495627, 'evidence_precision': 0.2613981762917933, 'evidence_recall': 0.4174757281553398, 'evidence_f1': 0.32149532710280376, 'similarity_metrics': 0.99849355, 'contradiction': 0.9107332229614258}",,"{'distance': 0.07285974499089254, 'evidence_accuracy': 0.4679300291545189, 'evidence_precision': 0.25835866261398177, 'evidence_recall': 0.41262135922330095, 'evidence_f1': 0.3177570093457944, 'similarity_metrics': 0.9982143, 'contradiction': 0.9060982465744019}","{'distance': 0.0071428571428571175, 'evidence_accuracy': 0.7026239067055393, 'evidence_precision': 0.75, 'evidence_recall': 0.014563106796116505, 'evidence_f1': 0.028571428571428574, 'similarity_metrics': 0.99814343, 'contradiction': 0.13850966095924377}"
,,,,,,"{'distance': 0.0031347962382445305, 'evidence_accuracy': 0.7384615384615385, 'evidence_precision': 0.5, 'evidence_recall': 0.004901960784313725, 'evidence_f1': 0.00970873786407767, 'similarity_metrics': 0.9112943, 'contradiction': 0.004349381662905216}"
,"{'distance': 0.17184466019417477, 'evidence_accuracy': 0.42584434654919234, 'evidence_precision': 0.26717557251908397, 'evidence_recall': 0.17529215358931552, 'evidence_f1': 0.2116935483870968, 'similarity_metrics': 0.77526593, 'contradiction': 0.3820877969264984}",,"{'distance': 0.17492711370262393, 'evidence_accuracy': 0.4368575624082232, 'evidence_precision': 0.2971014492753623, 'evidence_recall': 0.20534223706176963, 'evidence_f1': 0.24284304047384003, 'similarity_metrics': 0.78818345, 'contradiction': 0.4750026762485504}",,,"{'distance': 0.00497512437810943, 'evidence_accuracy': 0.5572687224669604, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.001669449081803005, 'evidence_f1': 0.0033057851239669425, 'similarity_metrics': 0.9766831, 'contradiction': 0.0026962552219629288}"
"{'distance': 0.07614213197969544, 'evidence_accuracy': 0.5665236051502146, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.3050847457627119, 'evidence_f1': 0.26277372262773724, 'similarity_metrics': 0.9942212, 'contradiction': 0.7715927362442017}",,,,,,"{'distance': 0.005050505050505083, 'evidence_accuracy': 0.7510729613733905, 'evidence_precision': 1.0, 'evidence_recall': 0.01694915254237288, 'evidence_f1': 0.03333333333333333, 'similarity_metrics': 0.998444, 'contradiction': 0.019807877019047737}"
"{'distance': 0.12090530077427042, 'evidence_accuracy': 0.5994236311239193, 'evidence_precision': 0.33496332518337407, 'evidence_recall': 0.4858156028368794, 'evidence_f1': 0.3965267727930535, 'similarity_metrics': 0.99029803, 'contradiction': 0.025651680305600166}","{'distance': 0.06666666666666665, 'evidence_accuracy': 0.7800192122958693, 'evidence_precision': 0.7054263565891473, 'evidence_recall': 0.32269503546099293, 'evidence_f1': 0.4428223844282239, 'similarity_metrics': 0.9911349, 'contradiction': 0.015890194103121758}","{'distance': 0.12090530077427042, 'evidence_accuracy': 0.5994236311239193, 'evidence_precision': 0.33496332518337407, 'evidence_recall': 0.4858156028368794, 'evidence_f1': 0.3965267727930535, 'similarity_metrics': 0.99029803, 'contradiction': 0.025651680305600166}","{'distance': 0.8234704112337011, 'evidence_accuracy': 0.30835734870317005, 'evidence_precision': 0.267515923566879, 'evidence_recall': 0.8936170212765957, 'evidence_f1': 0.411764705882353, 'similarity_metrics': 0.84991014, 'contradiction': 0.9664251804351807}","{'distance': 0.07193396226415094, 'evidence_accuracy': 0.7857829010566763, 'evidence_precision': 0.7185185185185186, 'evidence_recall': 0.34397163120567376, 'evidence_f1': 0.46522781774580335, 'similarity_metrics': 0.98625183, 'contradiction': 0.6402499675750732}","{'distance': 0.07193396226415094, 'evidence_accuracy': 0.7857829010566763, 'evidence_precision': 0.7185185185185186, 'evidence_recall': 0.34397163120567376, 'evidence_f1': 0.46522781774580335, 'similarity_metrics': 0.98625183, 'contradiction': 0.6402499675750732}","{'distance': 0.0033185840707964376, 'evidence_accuracy': 0.7300672430355427, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.0070921985815602835, 'evidence_f1': 0.014035087719298246, 'similarity_metrics': 0.999602, 'contradiction': 0.026718925684690475}"
,,,"{'distance': 0.0063856960408684715, 'evidence_accuracy': 0.7890204520990313, 'evidence_precision': 0.9230769230769231, 'evidence_recall': 0.057971014492753624, 'evidence_f1': 0.1090909090909091, 'similarity_metrics': 0.972828, 'contradiction': 0.9726171493530273}","{'distance': 0.025575447570332477, 'evidence_accuracy': 0.7879440258342304, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.0966183574879227, 'evidence_f1': 0.16877637130801687, 'similarity_metrics': 0.97319645, 'contradiction': 0.9961304664611816}","{'distance': 0.0063856960408684715, 'evidence_accuracy': 0.7890204520990313, 'evidence_precision': 0.9230769230769231, 'evidence_recall': 0.057971014492753624, 'evidence_f1': 0.1090909090909091, 'similarity_metrics': 0.972828, 'contradiction': 0.9726171493530273}","{'distance': 0.0050890585241730735, 'evidence_accuracy': 0.7793326157158235, 'evidence_precision': 0.75, 'evidence_recall': 0.014492753623188406, 'evidence_f1': 0.028436018957345974, 'similarity_metrics': 0.9995885, 'contradiction': 0.028744565322995186}"
,,,,,,"{'distance': 0.0019436345966957758, 'evidence_accuracy': 0.8863636363636364, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9596425, 'contradiction': 0.05273418873548508}"
"{'distance': 0.012028869286287103, 'evidence_accuracy': 0.7991689750692521, 'evidence_precision': 0.07142857142857142, 'evidence_recall': 0.007518796992481203, 'evidence_f1': 0.01360544217687075, 'similarity_metrics': 0.98812807, 'contradiction': 0.9923811554908752}","{'distance': 0.011217948717948678, 'evidence_accuracy': 0.8005540166204986, 'evidence_precision': 0.07692307692307693, 'evidence_recall': 0.007518796992481203, 'evidence_f1': 0.0136986301369863, 'similarity_metrics': 0.9862648, 'contradiction': 0.9909390211105347}",,,"{'distance': 0.05901374292643491, 'evidence_accuracy': 0.6398891966759003, 'evidence_precision': 0.14917127071823205, 'evidence_recall': 0.20300751879699247, 'evidence_f1': 0.17197452229299362, 'similarity_metrics': 0.9870275, 'contradiction': 0.9946308135986328}",,"{'distance': 0.0031847133757961776, 'evidence_accuracy': 0.8185595567867036, 'evidence_precision': 1.0, 'evidence_recall': 0.015037593984962405, 'evidence_f1': 0.029629629629629624, 'similarity_metrics': 0.9995355, 'contradiction': 0.06751208752393723}"
,,,,,,"{'distance': 0.0006988120195667857, 'evidence_accuracy': 0.6833631484794276, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000002, 'contradiction': 0.0025054141879081726}"
,,,,"{'distance': 0.0060975609756097615, 'evidence_accuracy': 0.5664961636828645, 'evidence_precision': 1.0, 'evidence_recall': 0.011661807580174927, 'evidence_f1': 0.023054755043227668, 'similarity_metrics': 0.9893752, 'contradiction': 0.9849359393119812}",,"{'distance': 0.01676829268292679, 'evidence_accuracy': 0.5652173913043478, 'evidence_precision': 0.6363636363636364, 'evidence_recall': 0.02040816326530612, 'evidence_f1': 0.03954802259887005, 'similarity_metrics': 0.9543823, 'contradiction': 0.015924576669931412}"
,,,,"{'distance': 0.03269230769230769, 'evidence_accuracy': 0.5782747603833865, 'evidence_precision': 0.8823529411764706, 'evidence_recall': 0.05415162454873646, 'evidence_f1': 0.1020408163265306, 'similarity_metrics': 0.9874323, 'contradiction': 0.4532582759857178}",,"{'distance': 0.009615384615384581, 'evidence_accuracy': 0.5559105431309904, 'evidence_precision': 0.4, 'evidence_recall': 0.007220216606498195, 'evidence_f1': 0.014184397163120569, 'similarity_metrics': 0.9771776, 'contradiction': 0.11732234805822372}"
"{'distance': 0.021086261980830634, 'evidence_accuracy': 0.5227790432801822, 'evidence_precision': 0.9259259259259259, 'evidence_recall': 0.05656108597285068, 'evidence_f1': 0.10660980810234541, 'similarity_metrics': 0.920953, 'contradiction': 0.9791402816772461}","{'distance': 0.021086261980830634, 'evidence_accuracy': 0.5227790432801822, 'evidence_precision': 0.9259259259259259, 'evidence_recall': 0.05656108597285068, 'evidence_f1': 0.10660980810234541, 'similarity_metrics': 0.920953, 'contradiction': 0.9791402816772461}","{'distance': 0.021086261980830634, 'evidence_accuracy': 0.5227790432801822, 'evidence_precision': 0.9259259259259259, 'evidence_recall': 0.05656108597285068, 'evidence_f1': 0.10660980810234541, 'similarity_metrics': 0.920953, 'contradiction': 0.9791402816772461}","{'distance': 0.07573812580231065, 'evidence_accuracy': 0.5318906605922551, 'evidence_precision': 0.5504885993485342, 'evidence_recall': 0.38235294117647056, 'evidence_f1': 0.45126835781041386, 'similarity_metrics': 0.94626355, 'contradiction': 0.9764235615730286}","{'distance': 0.02414231257941546, 'evidence_accuracy': 0.520501138952164, 'evidence_precision': 0.92, 'evidence_recall': 0.05203619909502263, 'evidence_f1': 0.09850107066381157, 'similarity_metrics': 0.8873135, 'contradiction': 0.9775882959365845}","{'distance': 0.042038216560509545, 'evidence_accuracy': 0.5375854214123007, 'evidence_precision': 0.95, 'evidence_recall': 0.08597285067873303, 'evidence_f1': 0.15767634854771787, 'similarity_metrics': 0.92236745, 'contradiction': 0.9855844378471375}","{'distance': 0.005095541401273884, 'evidence_accuracy': 0.5, 'evidence_precision': 0.8, 'evidence_recall': 0.00904977375565611, 'evidence_f1': 0.01789709172259508, 'similarity_metrics': 1.0, 'contradiction': 0.006720688194036484}"
,,,,,,"{'distance': 0.005988023952095856, 'evidence_accuracy': 0.8449197860962567, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.03389830508474576, 'evidence_f1': 0.06451612903225806, 'similarity_metrics': 0.99769545, 'contradiction': 0.06017616391181946}"
"{'distance': 0.13800424628450103, 'evidence_accuracy': 0.7219031993437244, 'evidence_precision': 0.21476510067114093, 'evidence_recall': 0.378698224852071, 'evidence_f1': 0.2740899357601713, 'similarity_metrics': 0.9792823, 'contradiction': 0.014848759397864342}","{'distance': 0.13800424628450103, 'evidence_accuracy': 0.7219031993437244, 'evidence_precision': 0.21476510067114093, 'evidence_recall': 0.378698224852071, 'evidence_f1': 0.2740899357601713, 'similarity_metrics': 0.9792823, 'contradiction': 0.014848759397864342}","{'distance': 0.13800424628450103, 'evidence_accuracy': 0.7219031993437244, 'evidence_precision': 0.21476510067114093, 'evidence_recall': 0.378698224852071, 'evidence_f1': 0.2740899357601713, 'similarity_metrics': 0.9792823, 'contradiction': 0.014848759397864342}","{'distance': 0.16135881104033967, 'evidence_accuracy': 0.7136997538966365, 'evidence_precision': 0.21875, 'evidence_recall': 0.41420118343195267, 'evidence_f1': 0.28629856850715746, 'similarity_metrics': 0.9717462, 'contradiction': 0.7905508875846863}","{'distance': 0.1630377057886352, 'evidence_accuracy': 0.7104183757178015, 'evidence_precision': 0.21428571428571427, 'evidence_recall': 0.40828402366863903, 'evidence_f1': 0.2810590631364562, 'similarity_metrics': 0.96919096, 'contradiction': 0.9185817837715149}","{'distance': 0.1566648964418481, 'evidence_accuracy': 0.7153404429860541, 'evidence_precision': 0.21835443037974683, 'evidence_recall': 0.40828402366863903, 'evidence_f1': 0.2845360824742268, 'similarity_metrics': 0.97674656, 'contradiction': 0.9330642819404602}","{'distance': 0.002798507462686617, 'evidence_accuracy': 0.8630024610336341, 'evidence_precision': 0.75, 'evidence_recall': 0.01775147928994083, 'evidence_f1': 0.034682080924855495, 'similarity_metrics': 1.0, 'contradiction': 0.01022840291261673}"
,,"{'distance': 0.015050167224080258, 'evidence_accuracy': 0.7140804597701149, 'evidence_precision': 0.38461538461538464, 'evidence_recall': 0.025510204081632654, 'evidence_f1': 0.0478468899521531, 'similarity_metrics': 0.9870275, 'contradiction': 0.9948215484619141}","{'distance': 0.015050167224080258, 'evidence_accuracy': 0.7155172413793104, 'evidence_precision': 0.4642857142857143, 'evidence_recall': 0.0663265306122449, 'evidence_f1': 0.11607142857142858, 'similarity_metrics': 0.9903703, 'contradiction': 0.9949540495872498}",,"{'distance': 0.017602682313495377, 'evidence_accuracy': 0.7112068965517241, 'evidence_precision': 0.41935483870967744, 'evidence_recall': 0.0663265306122449, 'evidence_f1': 0.11453744493392072, 'similarity_metrics': 0.9888224, 'contradiction': 0.9979016780853271}","{'distance': 0.021739130434782594, 'evidence_accuracy': 0.728448275862069, 'evidence_precision': 0.7333333333333333, 'evidence_recall': 0.05612244897959184, 'evidence_f1': 0.1042654028436019, 'similarity_metrics': 0.9999998, 'contradiction': 0.025083495303988457}"
,,,,,,"{'distance': 0.008849557522123908, 'evidence_accuracy': 0.9097162510748066, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.01020408163265306, 'evidence_f1': 0.018691588785046728, 'similarity_metrics': 0.9232384, 'contradiction': 0.05936933308839798}"
