e-persona-you,e-implcit-target-e-persona-you,e-persona-human,baseline,e-implcit-target,e-implcit-target-e-persona-human,TextFoolerJin2019
"{'distance': 0.07645259938837923, 'evidence_accuracy': 0.7884250474383302, 'evidence_precision': 0.24, 'evidence_recall': 0.2482758620689655, 'evidence_f1': 0.2440677966101695, 'similarity_metrics': 0.99103343, 'contradiction': 0.04418773949146271}","{'distance': 0.07590422822210907, 'evidence_accuracy': 0.7893738140417458, 'evidence_precision': 0.24161073825503357, 'evidence_recall': 0.2482758620689655, 'evidence_f1': 0.24489795918367344, 'similarity_metrics': 0.9938211, 'contradiction': 0.0481068454682827}","{'distance': 0.07605921388463499, 'evidence_accuracy': 0.7893738140417458, 'evidence_precision': 0.24161073825503357, 'evidence_recall': 0.2482758620689655, 'evidence_f1': 0.24489795918367344, 'similarity_metrics': 1.0000001, 'contradiction': 0.03044426254928112}","{'distance': 0.07590422822210907, 'evidence_accuracy': 0.7893738140417458, 'evidence_precision': 0.24161073825503357, 'evidence_recall': 0.2482758620689655, 'evidence_f1': 0.24489795918367344, 'similarity_metrics': 0.9938211, 'contradiction': 0.0481068454682827}","{'distance': 0.3532284319045035, 'evidence_accuracy': 0.5284629981024668, 'evidence_precision': 0.1223175965665236, 'evidence_recall': 0.3931034482758621, 'evidence_f1': 0.18657937806873975, 'similarity_metrics': 0.97417665, 'contradiction': 0.3878920376300812}","{'distance': 0.07590422822210907, 'evidence_accuracy': 0.7893738140417458, 'evidence_precision': 0.24161073825503357, 'evidence_recall': 0.2482758620689655, 'evidence_f1': 0.24489795918367344, 'similarity_metrics': 0.9938211, 'contradiction': 0.0481068454682827}","{'distance': 0.000948766603415585, 'evidence_accuracy': 0.8614800759013282, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9993567, 'contradiction': 0.02847486175596714}"
,,,,"{'distance': 0.23372287145242066, 'evidence_accuracy': 0.6209048361934477, 'evidence_precision': 0.37362637362637363, 'evidence_recall': 0.34517766497461927, 'evidence_f1': 0.35883905013192613, 'similarity_metrics': 0.92351913, 'contradiction': 0.9739798307418823}",,"{'distance': 0.007800312012480548, 'evidence_accuracy': 0.6942277691107644, 'evidence_precision': 0.6, 'evidence_recall': 0.015228426395939087, 'evidence_f1': 0.029702970297029705, 'similarity_metrics': 0.9873203, 'contradiction': 0.0027243648655712605}"
"{'distance': 0.3988005997001499, 'evidence_accuracy': 0.5195154777927322, 'evidence_precision': 0.05555555555555555, 'evidence_recall': 0.3584905660377358, 'evidence_f1': 0.09620253164556962, 'similarity_metrics': 0.999411, 'contradiction': 0.0048110769130289555}",,"{'distance': 0.39925093632958797, 'evidence_accuracy': 0.522207267833109, 'evidence_precision': 0.05847953216374269, 'evidence_recall': 0.37735849056603776, 'evidence_f1': 0.10126582278481013, 'similarity_metrics': 0.9994295, 'contradiction': 0.0048110769130289555}",,,,"{'distance': 0.006729475100942128, 'evidence_accuracy': 0.9219380888290714, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9061196, 'contradiction': 0.059631165117025375}"
"{'distance': 0.21615814353244522, 'evidence_accuracy': 0.6469329529243937, 'evidence_precision': 0.2755102040816326, 'evidence_recall': 0.4909090909090909, 'evidence_f1': 0.3529411764705882, 'similarity_metrics': 1.0000001, 'contradiction': 0.01991167850792408}","{'distance': 0.21615814353244522, 'evidence_accuracy': 0.6469329529243937, 'evidence_precision': 0.2755102040816326, 'evidence_recall': 0.4909090909090909, 'evidence_f1': 0.3529411764705882, 'similarity_metrics': 1.0000001, 'contradiction': 0.01991167850792408}","{'distance': 0.21701761925225616, 'evidence_accuracy': 0.6462196861626248, 'evidence_precision': 0.27494908350305497, 'evidence_recall': 0.4909090909090909, 'evidence_f1': 0.3524804177545692, 'similarity_metrics': 1.0000001, 'contradiction': 0.01991167850792408}","{'distance': 0.21615814353244522, 'evidence_accuracy': 0.6469329529243937, 'evidence_precision': 0.2755102040816326, 'evidence_recall': 0.4909090909090909, 'evidence_f1': 0.3529411764705882, 'similarity_metrics': 1.0000001, 'contradiction': 0.01991167850792408}",,"{'distance': 0.21615814353244522, 'evidence_accuracy': 0.6469329529243937, 'evidence_precision': 0.2755102040816326, 'evidence_recall': 0.4909090909090909, 'evidence_f1': 0.3529411764705882, 'similarity_metrics': 1.0000001, 'contradiction': 0.01991167850792408}","{'distance': 0.004279600570613384, 'evidence_accuracy': 0.8024251069900142, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.007272727272727273, 'evidence_f1': 0.014234875444839859, 'similarity_metrics': 0.9908902, 'contradiction': 0.08554395288228989}"
"{'distance': 0.01950912523599746, 'evidence_accuracy': 0.7099621689785625, 'evidence_precision': 0.5263157894736842, 'evidence_recall': 0.04329004329004329, 'evidence_f1': 0.08, 'similarity_metrics': 0.9665684, 'contradiction': 0.7392743825912476}","{'distance': 0.02020202020202022, 'evidence_accuracy': 0.7200504413619168, 'evidence_precision': 0.7647058823529411, 'evidence_recall': 0.05627705627705628, 'evidence_f1': 0.10483870967741936, 'similarity_metrics': 0.99690163, 'contradiction': 0.8630115985870361}","{'distance': 0.07514450867052025, 'evidence_accuracy': 0.6809583858764187, 'evidence_precision': 0.35135135135135137, 'evidence_recall': 0.11255411255411256, 'evidence_f1': 0.17049180327868854, 'similarity_metrics': 0.9525123, 'contradiction': 0.011388931423425674}","{'distance': 0.02020202020202022, 'evidence_accuracy': 0.7200504413619168, 'evidence_precision': 0.7647058823529411, 'evidence_recall': 0.05627705627705628, 'evidence_f1': 0.10483870967741936, 'similarity_metrics': 0.99690163, 'contradiction': 0.8630115985870361}","{'distance': 0.31190150478796175, 'evidence_accuracy': 0.5056746532156369, 'evidence_precision': 0.22336769759450173, 'evidence_recall': 0.2813852813852814, 'evidence_f1': 0.24904214559386978, 'similarity_metrics': 0.94577765, 'contradiction': 0.01799684949219227}","{'distance': 0.02267002518891692, 'evidence_accuracy': 0.7150063051702396, 'evidence_precision': 0.6190476190476191, 'evidence_recall': 0.05627705627705628, 'evidence_f1': 0.10317460317460318, 'similarity_metrics': 0.9844607, 'contradiction': 0.8152869343757629}","{'distance': 0.011349306431273631, 'evidence_accuracy': 0.7099621689785625, 'evidence_precision': 0.5555555555555556, 'evidence_recall': 0.021645021645021644, 'evidence_f1': 0.041666666666666664, 'similarity_metrics': 0.95554006, 'contradiction': 0.013014141470193863}"
,,,,,,"{'distance': 0.007656967840735107, 'evidence_accuracy': 0.7733537519142419, 'evidence_precision': 0.6, 'evidence_recall': 0.020134228187919462, 'evidence_f1': 0.03896103896103896, 'similarity_metrics': 0.9679675, 'contradiction': 0.06299295276403427}"
,,,,,,"{'distance': 0.0026109660574412663, 'evidence_accuracy': 0.8681462140992167, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9961067, 'contradiction': 0.02342824637889862}"
"{'distance': 0.2332317073170732, 'evidence_accuracy': 0.6331444759206799, 'evidence_precision': 0.19704433497536947, 'evidence_recall': 0.29411764705882354, 'evidence_f1': 0.2359882005899705, 'similarity_metrics': 0.9963322, 'contradiction': 0.03005107305943966}",,,,,,"{'distance': 0.0014164305949008194, 'evidence_accuracy': 0.8087818696883853, 'evidence_precision': 1.0, 'evidence_recall': 0.007352941176470588, 'evidence_f1': 0.014598540145985401, 'similarity_metrics': 1.0, 'contradiction': 0.003588932566344738}"
,"{'distance': 0.05590062111801242, 'evidence_accuracy': 0.8064516129032258, 'evidence_precision': 0.044444444444444446, 'evidence_recall': 0.023529411764705882, 'evidence_f1': 0.030769230769230767, 'similarity_metrics': 0.99253035, 'contradiction': 0.3961600661277771}",,"{'distance': 0.05590062111801242, 'evidence_accuracy': 0.8064516129032258, 'evidence_precision': 0.044444444444444446, 'evidence_recall': 0.023529411764705882, 'evidence_f1': 0.030769230769230767, 'similarity_metrics': 0.99253035, 'contradiction': 0.3961600661277771}",,"{'distance': 0.05590062111801242, 'evidence_accuracy': 0.8064516129032258, 'evidence_precision': 0.044444444444444446, 'evidence_recall': 0.023529411764705882, 'evidence_f1': 0.030769230769230767, 'similarity_metrics': 0.99253035, 'contradiction': 0.3961600661277771}","{'distance': 0.004608294930875556, 'evidence_accuracy': 0.8709677419354839, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.023529411764705882, 'evidence_f1': 0.045454545454545456, 'similarity_metrics': 0.99968004, 'contradiction': 0.0019566912669688463}"
"{'distance': 0.19156263452432198, 'evidence_accuracy': 0.7583212735166426, 'evidence_precision': 0.35665914221218964, 'evidence_recall': 0.7632850241545893, 'evidence_f1': 0.4861538461538462, 'similarity_metrics': 0.8312931, 'contradiction': 0.0620771087706089}","{'distance': 0.38302649303996406, 'evidence_accuracy': 0.4681620839363242, 'evidence_precision': 0.12410841654778887, 'evidence_recall': 0.4182692307692308, 'evidence_f1': 0.1914191419141914, 'similarity_metrics': 0.98122317, 'contradiction': 0.9922703504562378}",,"{'distance': 0.38302649303996406, 'evidence_accuracy': 0.4681620839363242, 'evidence_precision': 0.12410841654778887, 'evidence_recall': 0.4182692307692308, 'evidence_f1': 0.1914191419141914, 'similarity_metrics': 0.98122317, 'contradiction': 0.9922703504562378}","{'distance': 0.38976912630149385, 'evidence_accuracy': 0.4645441389290883, 'evidence_precision': 0.12622720897615708, 'evidence_recall': 0.43478260869565216, 'evidence_f1': 0.19565217391304346, 'similarity_metrics': 0.98244846, 'contradiction': 0.9893425703048706}",,"{'distance': 0.0007235890014472002, 'evidence_accuracy': 0.849493487698987, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9988239, 'contradiction': 0.22646427154541016}"
,,,,,,"{'distance': 0.021276595744680882, 'evidence_accuracy': 0.8019639934533551, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.02631578947368421, 'evidence_f1': 0.04724409448818897, 'similarity_metrics': 0.96714383, 'contradiction': 0.09631188213825226}"
"{'distance': 0.2824742268041237, 'evidence_accuracy': 0.6775067750677507, 'evidence_precision': 0.3786407766990291, 'evidence_recall': 0.6070038910505836, 'evidence_f1': 0.4663677130044843, 'similarity_metrics': 0.9983362, 'contradiction': 0.01604914292693138}",,"{'distance': 0.28416709644146465, 'evidence_accuracy': 0.6811201445347786, 'evidence_precision': 0.38405797101449274, 'evidence_recall': 0.6186770428015564, 'evidence_f1': 0.473919523099851, 'similarity_metrics': 0.9959592, 'contradiction': 0.43997064232826233}",,"{'distance': 0.36102564102564105, 'evidence_accuracy': 0.6079494128274616, 'evidence_precision': 0.31752577319587627, 'evidence_recall': 0.5992217898832685, 'evidence_f1': 0.41509433962264153, 'similarity_metrics': 0.99737287, 'contradiction': 0.22930572926998138}",,"{'distance': 0.0018066847335139746, 'evidence_accuracy': 0.7678410117434508, 'evidence_precision': 0.5, 'evidence_recall': 0.0038910505836575876, 'evidence_f1': 0.007722007722007722, 'similarity_metrics': 0.9946516, 'contradiction': 0.0065841940231621265}"
"{'distance': 0.010638297872340385, 'evidence_accuracy': 0.3238434163701068, 'evidence_precision': 0.75, 'evidence_recall': 0.015625, 'evidence_f1': 0.030612244897959183, 'similarity_metrics': 0.9933326, 'contradiction': 0.2795636057853699}","{'distance': 0.010638297872340385, 'evidence_accuracy': 0.3238434163701068, 'evidence_precision': 0.75, 'evidence_recall': 0.015625, 'evidence_f1': 0.030612244897959183, 'similarity_metrics': 0.9926153, 'contradiction': 0.2795636057853699}","{'distance': 0.010638297872340385, 'evidence_accuracy': 0.3238434163701068, 'evidence_precision': 0.75, 'evidence_recall': 0.015625, 'evidence_f1': 0.030612244897959183, 'similarity_metrics': 0.9933326, 'contradiction': 0.2795636057853699}","{'distance': 0.010638297872340385, 'evidence_accuracy': 0.3238434163701068, 'evidence_precision': 0.75, 'evidence_recall': 0.015625, 'evidence_f1': 0.030612244897959183, 'similarity_metrics': 0.9926153, 'contradiction': 0.2795636057853699}","{'distance': 0.05169340463458105, 'evidence_accuracy': 0.35587188612099646, 'evidence_precision': 0.8666666666666667, 'evidence_recall': 0.06770833333333333, 'evidence_f1': 0.12560386473429952, 'similarity_metrics': 0.9925405, 'contradiction': 0.9728851914405823}","{'distance': 0.007092198581560294, 'evidence_accuracy': 0.3202846975088968, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.010416666666666666, 'evidence_f1': 0.020512820512820513, 'similarity_metrics': 0.99332845, 'contradiction': 0.17494451999664307}","{'distance': 0.08540925266903909, 'evidence_accuracy': 0.3807829181494662, 'evidence_precision': 0.875, 'evidence_recall': 0.109375, 'evidence_f1': 0.19444444444444445, 'similarity_metrics': 0.98674643, 'contradiction': 0.04813960939645767}"
,,,,"{'distance': 0.003831417624521105, 'evidence_accuracy': 0.6871401151631478, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8750703, 'contradiction': 0.9046372175216675}",,"{'distance': 0.0057581573896353655, 'evidence_accuracy': 0.6928982725527831, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.006289308176100629, 'evidence_f1': 0.01234567901234568, 'similarity_metrics': 0.92296225, 'contradiction': 0.010299613699316978}"
,,,,,,"{'distance': 0.0010683760683760646, 'evidence_accuracy': 0.717948717948718, 'evidence_precision': 1.0, 'evidence_recall': 0.0037735849056603774, 'evidence_f1': 0.0075187969924812035, 'similarity_metrics': 1.0, 'contradiction': 0.004088675603270531}"
"{'distance': 0.19058050383351588, 'evidence_accuracy': 0.6319514661274014, 'evidence_precision': 0.34, 'evidence_recall': 0.2992957746478873, 'evidence_f1': 0.31835205992509363, 'similarity_metrics': 0.998536, 'contradiction': 0.393923282623291}",,"{'distance': 0.1986827661909989, 'evidence_accuracy': 0.6309403437815976, 'evidence_precision': 0.3436293436293436, 'evidence_recall': 0.31338028169014087, 'evidence_f1': 0.3278084714548803, 'similarity_metrics': 0.998536, 'contradiction': 0.393923282623291}",,,,"{'distance': 0.005055611729019249, 'evidence_accuracy': 0.7077856420626896, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9904815, 'contradiction': 0.08256907016038895}"
,,,,"{'distance': 0.3584158415841584, 'evidence_accuracy': 0.5437956204379562, 'evidence_precision': 0.22807017543859648, 'evidence_recall': 0.4126984126984127, 'evidence_f1': 0.2937853107344633, 'similarity_metrics': 0.9728519, 'contradiction': 0.9877192974090576}",,"{'distance': 0.018248175182481785, 'evidence_accuracy': 0.7773722627737226, 'evidence_precision': 0.7, 'evidence_recall': 0.05555555555555555, 'evidence_f1': 0.10294117647058822, 'similarity_metrics': 0.9878344, 'contradiction': 0.004794859793037176}"
"{'distance': 0.0057870370370370905, 'evidence_accuracy': 0.861271676300578, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99898666, 'contradiction': 0.9216196537017822}","{'distance': 0.01041666666666663, 'evidence_accuracy': 0.861271676300578, 'evidence_precision': 0.2, 'evidence_recall': 0.017543859649122806, 'evidence_f1': 0.03225806451612903, 'similarity_metrics': 0.9980079, 'contradiction': 0.7734903693199158}",,"{'distance': 0.01041666666666663, 'evidence_accuracy': 0.861271676300578, 'evidence_precision': 0.2, 'evidence_recall': 0.017543859649122806, 'evidence_f1': 0.03225806451612903, 'similarity_metrics': 0.9980079, 'contradiction': 0.7734903693199158}",,"{'distance': 0.01041666666666663, 'evidence_accuracy': 0.861271676300578, 'evidence_precision': 0.2, 'evidence_recall': 0.017543859649122806, 'evidence_f1': 0.03225806451612903, 'similarity_metrics': 0.9980079, 'contradiction': 0.7734903693199158}","{'distance': 0.003468208092485603, 'evidence_accuracy': 0.8647398843930636, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9983491, 'contradiction': 0.003910209983587265}"
,,,,"{'distance': 0.16539050535987754, 'evidence_accuracy': 0.5531295487627366, 'evidence_precision': 0.16083916083916083, 'evidence_recall': 0.10952380952380952, 'evidence_f1': 0.13031161473087818, 'similarity_metrics': 0.99013644, 'contradiction': 0.9836037158966064}",,"{'distance': 0.0029112081513827937, 'evidence_accuracy': 0.6914119359534207, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9996154, 'contradiction': 0.019080257043242455}"
,,,,,,"{'distance': 0.0010775862068965747, 'evidence_accuracy': 0.771551724137931, 'evidence_precision': 1.0, 'evidence_recall': 0.004694835680751174, 'evidence_f1': 0.009345794392523364, 'similarity_metrics': 0.9995727, 'contradiction': 0.00514683872461319}"
,,"{'distance': 0.020408163265306145, 'evidence_accuracy': 0.7099125364431487, 'evidence_precision': 0.7333333333333333, 'evidence_recall': 0.05339805825242718, 'evidence_f1': 0.09954751131221719, 'similarity_metrics': 0.9693376, 'contradiction': 0.8961473703384399}",,"{'distance': 0.3106796116504854, 'evidence_accuracy': 0.5189504373177842, 'evidence_precision': 0.26153846153846155, 'evidence_recall': 0.3300970873786408, 'evidence_f1': 0.2918454935622318, 'similarity_metrics': 0.99579155, 'contradiction': 0.9740709066390991}",,"{'distance': 0.005830903790087438, 'evidence_accuracy': 0.7026239067055393, 'evidence_precision': 0.75, 'evidence_recall': 0.014563106796116505, 'evidence_f1': 0.028571428571428574, 'similarity_metrics': 0.99814343, 'contradiction': 0.13850966095924377}"
,,,,,,"{'distance': 0.002564102564102555, 'evidence_accuracy': 0.7384615384615385, 'evidence_precision': 0.5, 'evidence_recall': 0.004901960784313725, 'evidence_f1': 0.00970873786407767, 'similarity_metrics': 0.9112943, 'contradiction': 0.004349381662905216}"
"{'distance': 0.46487935656836465, 'evidence_accuracy': 0.6071953010279001, 'evidence_precision': 0.5370370370370371, 'evidence_recall': 0.7746243739565943, 'evidence_f1': 0.6343130553656869, 'similarity_metrics': 0.96001315, 'contradiction': 0.2092479169368744}","{'distance': 0.46487935656836465, 'evidence_accuracy': 0.6071953010279001, 'evidence_precision': 0.5370370370370371, 'evidence_recall': 0.7746243739565943, 'evidence_f1': 0.6343130553656869, 'similarity_metrics': 0.96001315, 'contradiction': 0.2092479169368744}",,"{'distance': 0.46487935656836465, 'evidence_accuracy': 0.6071953010279001, 'evidence_precision': 0.5370370370370371, 'evidence_recall': 0.7746243739565943, 'evidence_f1': 0.6343130553656869, 'similarity_metrics': 0.96001315, 'contradiction': 0.2092479169368744}","{'distance': 0.4104410441044104, 'evidence_accuracy': 0.5425844346549192, 'evidence_precision': 0.4832869080779944, 'evidence_recall': 0.5792988313856428, 'evidence_f1': 0.5269552012148823, 'similarity_metrics': 0.95387644, 'contradiction': 0.2902168035507202}","{'distance': 0.46487935656836465, 'evidence_accuracy': 0.6071953010279001, 'evidence_precision': 0.5370370370370371, 'evidence_recall': 0.7746243739565943, 'evidence_f1': 0.6343130553656869, 'similarity_metrics': 0.96001315, 'contradiction': 0.2092479169368744}","{'distance': 0.004405286343612369, 'evidence_accuracy': 0.5572687224669604, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.001669449081803005, 'evidence_f1': 0.0033057851239669425, 'similarity_metrics': 0.9766831, 'contradiction': 0.0026962552219629288}"
"{'distance': 0.31658291457286436, 'evidence_accuracy': 0.6223175965665236, 'evidence_precision': 0.35051546391752575, 'evidence_recall': 0.576271186440678, 'evidence_f1': 0.4358974358974359, 'similarity_metrics': 0.63038325, 'contradiction': 0.9030488729476929}","{'distance': 0.3484848484848485, 'evidence_accuracy': 0.6180257510729614, 'evidence_precision': 0.3557692307692308, 'evidence_recall': 0.6271186440677966, 'evidence_f1': 0.45398773006134974, 'similarity_metrics': 0.6298428, 'contradiction': 0.9586489796638489}",,"{'distance': 0.3484848484848485, 'evidence_accuracy': 0.6180257510729614, 'evidence_precision': 0.3557692307692308, 'evidence_recall': 0.6271186440677966, 'evidence_f1': 0.45398773006134974, 'similarity_metrics': 0.6298428, 'contradiction': 0.9586489796638489}","{'distance': 0.4125874125874126, 'evidence_accuracy': 0.5021459227467812, 'evidence_precision': 0.23853211009174313, 'evidence_recall': 0.4406779661016949, 'evidence_f1': 0.30952380952380953, 'similarity_metrics': 0.9897431, 'contradiction': 0.917814314365387}","{'distance': 0.26363636363636367, 'evidence_accuracy': 0.6394849785407726, 'evidence_precision': 0.3287671232876712, 'evidence_recall': 0.4067796610169492, 'evidence_f1': 0.36363636363636365, 'similarity_metrics': 0.9896221, 'contradiction': 0.8660193681716919}","{'distance': 0.0042918454935622075, 'evidence_accuracy': 0.7510729613733905, 'evidence_precision': 1.0, 'evidence_recall': 0.01694915254237288, 'evidence_f1': 0.03333333333333333, 'similarity_metrics': 0.998444, 'contradiction': 0.019807877019047737}"
"{'distance': 0.06496163682864453, 'evidence_accuracy': 0.781940441882805, 'evidence_precision': 0.7165354330708661, 'evidence_recall': 0.32269503546099293, 'evidence_f1': 0.44498777506112475, 'similarity_metrics': 1.0000002, 'contradiction': 0.00978426169604063}","{'distance': 0.06496163682864453, 'evidence_accuracy': 0.781940441882805, 'evidence_precision': 0.7165354330708661, 'evidence_recall': 0.32269503546099293, 'evidence_f1': 0.44498777506112475, 'similarity_metrics': 1.0000002, 'contradiction': 0.00978426169604063}","{'distance': 0.06496163682864453, 'evidence_accuracy': 0.781940441882805, 'evidence_precision': 0.7165354330708661, 'evidence_recall': 0.32269503546099293, 'evidence_f1': 0.44498777506112475, 'similarity_metrics': 1.0000002, 'contradiction': 0.00978426169604063}","{'distance': 0.06496163682864453, 'evidence_accuracy': 0.781940441882805, 'evidence_precision': 0.7165354330708661, 'evidence_recall': 0.32269503546099293, 'evidence_f1': 0.44498777506112475, 'similarity_metrics': 1.0000002, 'contradiction': 0.00978426169604063}","{'distance': 0.3073117097306213, 'evidence_accuracy': 0.5984630163304515, 'evidence_precision': 0.33495145631067963, 'evidence_recall': 0.48936170212765956, 'evidence_f1': 0.39769452449567727, 'similarity_metrics': 0.9814594, 'contradiction': 0.9829474091529846}","{'distance': 0.06496163682864453, 'evidence_accuracy': 0.781940441882805, 'evidence_precision': 0.7165354330708661, 'evidence_recall': 0.32269503546099293, 'evidence_f1': 0.44498777506112475, 'similarity_metrics': 1.0000002, 'contradiction': 0.00978426169604063}","{'distance': 0.0028818443804035088, 'evidence_accuracy': 0.7300672430355427, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.0070921985815602835, 'evidence_f1': 0.014035087719298246, 'similarity_metrics': 0.999602, 'contradiction': 0.026718925684690475}"
,"{'distance': 0.008648648648648671, 'evidence_accuracy': 0.7890204520990313, 'evidence_precision': 0.9230769230769231, 'evidence_recall': 0.057971014492753624, 'evidence_f1': 0.1090909090909091, 'similarity_metrics': 0.972828, 'contradiction': 0.9710133671760559}",,"{'distance': 0.008648648648648671, 'evidence_accuracy': 0.7890204520990313, 'evidence_precision': 0.9230769230769231, 'evidence_recall': 0.057971014492753624, 'evidence_f1': 0.1090909090909091, 'similarity_metrics': 0.972828, 'contradiction': 0.9710133671760559}","{'distance': 0.22006841505131125, 'evidence_accuracy': 0.6103336921420882, 'evidence_precision': 0.1836734693877551, 'evidence_recall': 0.21739130434782608, 'evidence_f1': 0.19911504424778761, 'similarity_metrics': 0.998826, 'contradiction': 0.9918497800827026}",,"{'distance': 0.0043057050592034685, 'evidence_accuracy': 0.7793326157158235, 'evidence_precision': 0.75, 'evidence_recall': 0.014492753623188406, 'evidence_f1': 0.028436018957345974, 'similarity_metrics': 0.9995885, 'contradiction': 0.028744565322995186}"
,,,,,,"{'distance': 0.0016835016835017313, 'evidence_accuracy': 0.8863636363636364, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9596425, 'contradiction': 0.05273418873548508}"
"{'distance': 0.0020761245674740803, 'evidence_accuracy': 0.8157894736842105, 'evidence_precision': 0.5, 'evidence_recall': 0.007518796992481203, 'evidence_f1': 0.014814814814814812, 'similarity_metrics': 0.9992744, 'contradiction': 0.1625475287437439}","{'distance': 0.0027700831024930483, 'evidence_accuracy': 0.814404432132964, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.007518796992481203, 'evidence_f1': 0.014705882352941176, 'similarity_metrics': 0.9978974, 'contradiction': 0.3616982400417328}","{'distance': 0.21545319465081725, 'evidence_accuracy': 0.6121883656509696, 'evidence_precision': 0.1306532663316583, 'evidence_recall': 0.19548872180451127, 'evidence_f1': 0.1566265060240964, 'similarity_metrics': 0.99745345, 'contradiction': 0.19349171221256256}",,"{'distance': 0.029370629370629397, 'evidence_accuracy': 0.7908587257617729, 'evidence_precision': 0.2, 'evidence_recall': 0.045112781954887216, 'evidence_f1': 0.0736196319018405, 'similarity_metrics': 0.97923946, 'contradiction': 0.9912810921669006}","{'distance': 0.0027700831024930483, 'evidence_accuracy': 0.814404432132964, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.007518796992481203, 'evidence_f1': 0.014705882352941176, 'similarity_metrics': 0.9978974, 'contradiction': 0.3616982400417328}","{'distance': 0.0027700831024930483, 'evidence_accuracy': 0.8185595567867036, 'evidence_precision': 1.0, 'evidence_recall': 0.015037593984962405, 'evidence_f1': 0.029629629629629624, 'similarity_metrics': 0.9995355, 'contradiction': 0.06751208752393723}"
,"{'distance': 0.37534033450019444, 'evidence_accuracy': 0.6684555754323196, 'evidence_precision': 0.4845714285714286, 'evidence_recall': 0.8015122873345936, 'evidence_f1': 0.603988603988604, 'similarity_metrics': 0.94789815, 'contradiction': 0.9753841757774353}",,"{'distance': 0.37534033450019444, 'evidence_accuracy': 0.6684555754323196, 'evidence_precision': 0.4845714285714286, 'evidence_recall': 0.8015122873345936, 'evidence_f1': 0.603988603988604, 'similarity_metrics': 0.94789815, 'contradiction': 0.9753841757774353}","{'distance': 0.5230891719745223, 'evidence_accuracy': 0.5390578413834228, 'evidence_precision': 0.3868274582560297, 'evidence_recall': 0.7882797731568998, 'evidence_f1': 0.5189794648413193, 'similarity_metrics': 0.9425765, 'contradiction': 0.67170250415802}","{'distance': 0.2685325264750378, 'evidence_accuracy': 0.7358378056052475, 'evidence_precision': 0.5605633802816902, 'evidence_recall': 0.7523629489603024, 'evidence_f1': 0.642453591606134, 'similarity_metrics': 1.0000002, 'contradiction': 0.0025054141879081726}","{'distance': 0.0011926058437686793, 'evidence_accuracy': 0.6833631484794276, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000002, 'contradiction': 0.0025054141879081726}"
,,,,,,"{'distance': 0.014066496163682829, 'evidence_accuracy': 0.5652173913043478, 'evidence_precision': 0.6363636363636364, 'evidence_recall': 0.02040816326530612, 'evidence_f1': 0.03954802259887005, 'similarity_metrics': 0.9543823, 'contradiction': 0.015924576669931412}"
