baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you,TextFoolerJin2019
,,,,,,"{'closeness': 0.9937007874015749, 'similarity_metrics': 0.9679676, 'contradiction': 0.06299331784248352, 'fluency': 31.85605318906298, 'diversity': 0.08156772293913833, 'evidence_accuracy': 0.7733537519142419, 'evidence_precision': 0.6, 'evidence_recall': 0.020134228187919462, 'evidence_f1': 0.03896103896103896, 'crest_accuracy': 0.3698224852071006, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9965803615046409, 'similarity_metrics': 0.9961065, 'contradiction': 0.023428335785865784, 'fluency': 50.80851046930289, 'diversity': 0.049347548199704654, 'evidence_accuracy': 0.8681462140992167, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3605015673981191, 'crest_precision': 1.0, 'crest_recall': 0.009708737864077669, 'crest_f1': 0.01923076923076923}"
,,,,,,"{'closeness': 0.9997135491263248, 'similarity_metrics': 1.0000001, 'contradiction': 0.003588936058804393, 'fluency': 35.92144931064278, 'diversity': 0.052500873856508354, 'evidence_accuracy': 0.8087818696883853, 'evidence_precision': 1.0, 'evidence_recall': 0.007352941176470588, 'evidence_f1': 0.014598540145985401, 'crest_accuracy': 0.3960674157303371, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,"{'closeness': 0.9373986376905612, 'similarity_metrics': 0.9863453, 'contradiction': 0.9337230324745178, 'fluency': 22.602981177557556, 'diversity': 0.0500090019855253, 'evidence_accuracy': 0.4792626728110599, 'evidence_precision': 0.10062893081761007, 'evidence_recall': 0.3764705882352941, 'evidence_f1': 0.1588089330024814, 'crest_accuracy': 0.5116279069767442, 'crest_precision': 0.632183908045977, 'crest_recall': 0.514018691588785, 'crest_f1': 0.5670103092783505}",,,,,"{'closeness': 0.9941860465116279, 'similarity_metrics': 0.9996799, 'contradiction': 0.001956692896783352, 'fluency': 27.013684339164634, 'diversity': 0.07974717550082293, 'evidence_accuracy': 0.8709677419354839, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.023529411764705882, 'evidence_f1': 0.045454545454545456, 'crest_accuracy': 0.3808139534883721, 'crest_precision': 1.0, 'crest_recall': 0.004672897196261682, 'crest_f1': 0.009302325581395347}"
"{'closeness': 0.014797864225781887, 'similarity_metrics': 0.24376655, 'contradiction': 0.13939069211483002, 'fluency': 42.015207065870726, 'diversity': 0.019805918146215795, 'evidence_accuracy': 0.16859623733719248, 'evidence_precision': 0.15265486725663716, 'evidence_recall': 1.0, 'evidence_f1': 0.26487523992322454, 'crest_accuracy': 0.6037735849056604, 'crest_precision': 0.6043360433604336, 'crest_recall': 0.9955357142857143, 'crest_f1': 0.7521079258010117}",,,"{'closeness': 0.664836003051106, 'similarity_metrics': 0.95645994, 'contradiction': 0.9917111396789551, 'fluency': 17.5195432118763, 'diversity': 0.0636722933112861, 'evidence_accuracy': 0.4703328509406657, 'evidence_precision': 0.13286713286713286, 'evidence_recall': 0.45893719806763283, 'evidence_f1': 0.20607375271149672, 'crest_accuracy': 0.522911051212938, 'crest_precision': 0.6910569105691057, 'crest_recall': 0.3794642857142857, 'crest_f1': 0.48991354466858783}",,,"{'closeness': 0.9984744469870328, 'similarity_metrics': 0.9988239, 'contradiction': 0.22646267712116241, 'fluency': 20.623458217394457, 'diversity': 0.10096379769594098, 'evidence_accuracy': 0.849493487698987, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.39892183288409705, 'crest_precision': 1.0, 'crest_recall': 0.004464285714285714, 'crest_f1': 0.008888888888888887}"
,,,,,,"{'closeness': 0.9711602951039571, 'similarity_metrics': 0.9671438, 'contradiction': 0.09631165117025375, 'fluency': 52.85069614514807, 'diversity': 0.05258650233959187, 'evidence_accuracy': 0.8019639934533551, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.02631578947368421, 'evidence_f1': 0.04724409448818897, 'crest_accuracy': 0.40233236151603496, 'crest_precision': 0.5555555555555556, 'crest_recall': 0.024271844660194174, 'crest_f1': 0.046511627906976744}"
"{'closeness': 0.05933905422676644, 'similarity_metrics': 0.62663376, 'contradiction': 0.1618347316980362, 'fluency': 35.26739757621352, 'diversity': 0.01996784984970952, 'evidence_accuracy': 0.1878952122854562, 'evidence_precision': 0.19659735349716445, 'evidence_recall': 0.8093385214007782, 'evidence_f1': 0.3163498098859316, 'crest_accuracy': 0.6005361930294906, 'crest_precision': 0.6027777777777777, 'crest_recall': 0.9730941704035875, 'crest_f1': 0.7444253859348199}","{'closeness': 0.5296695271133832, 'similarity_metrics': 0.7337607, 'contradiction': 0.03530823439359665, 'fluency': 21.856360294026903, 'diversity': 0.0540124416062203, 'evidence_accuracy': 0.35140018066847334, 'evidence_precision': 0.18030513176144244, 'evidence_recall': 0.5058365758754864, 'evidence_f1': 0.2658486707566462, 'crest_accuracy': 0.5951742627345844, 'crest_precision': 0.5978260869565217, 'crest_recall': 0.9865470852017937, 'crest_f1': 0.7445008460236886}","{'closeness': 0.8360416286288114, 'similarity_metrics': 0.9983364, 'contradiction': 0.01851038448512554, 'fluency': 21.391058817657257, 'diversity': 0.06923683604101623, 'evidence_accuracy': 0.6766034327009937, 'evidence_precision': 0.37530864197530867, 'evidence_recall': 0.5914396887159533, 'evidence_f1': 0.459214501510574, 'crest_accuracy': 0.3967828418230563, 'crest_precision': 0.49, 'crest_recall': 0.21973094170403587, 'crest_f1': 0.30340557275541796}","{'closeness': 0.5262004747124338, 'similarity_metrics': 0.73134774, 'contradiction': 0.04666510596871376, 'fluency': 23.185918907306817, 'diversity': 0.05275161341937507, 'evidence_accuracy': 0.3712737127371274, 'evidence_precision': 0.1669195751138088, 'evidence_recall': 0.4280155642023346, 'evidence_f1': 0.240174672489083, 'crest_accuracy': 0.4932975871313673, 'crest_precision': 0.5422885572139303, 'crest_recall': 0.9775784753363229, 'crest_f1': 0.6976}","{'closeness': 0.05933905422676644, 'similarity_metrics': 0.62663376, 'contradiction': 0.1618347316980362, 'fluency': 35.26739757621352, 'diversity': 0.01996784984970952, 'evidence_accuracy': 0.1878952122854562, 'evidence_precision': 0.19659735349716445, 'evidence_recall': 0.8093385214007782, 'evidence_f1': 0.3163498098859316, 'crest_accuracy': 0.6005361930294906, 'crest_precision': 0.6027777777777777, 'crest_recall': 0.9730941704035875, 'crest_f1': 0.7444253859348199}","{'closeness': 0.05933905422676644, 'similarity_metrics': 0.62663376, 'contradiction': 0.1618347316980362, 'fluency': 35.26739757621352, 'diversity': 0.01996784984970952, 'evidence_accuracy': 0.1878952122854562, 'evidence_precision': 0.19659735349716445, 'evidence_recall': 0.8093385214007782, 'evidence_f1': 0.3163498098859316, 'crest_accuracy': 0.6005361930294906, 'crest_precision': 0.6027777777777777, 'crest_recall': 0.9730941704035875, 'crest_f1': 0.7444253859348199}","{'closeness': 0.9983567646521818, 'similarity_metrics': 0.99465173, 'contradiction': 0.006584190763533115, 'fluency': 23.004815502543575, 'diversity': 0.08442855770620462, 'evidence_accuracy': 0.7678410117434508, 'evidence_precision': 0.5, 'evidence_recall': 0.0038910505836575876, 'evidence_f1': 0.007722007722007722, 'crest_accuracy': 0.40214477211796246, 'crest_precision': 0.5, 'crest_recall': 0.004484304932735426, 'crest_f1': 0.008888888888888889}"
"{'closeness': 0.9510328997704667, 'similarity_metrics': 0.9925466, 'contradiction': 0.38603055477142334, 'fluency': 25.213782412558515, 'diversity': 0.09589779787996741, 'evidence_accuracy': 0.37722419928825623, 'evidence_precision': 0.5858585858585859, 'evidence_recall': 0.3020833333333333, 'evidence_f1': 0.3986254295532646, 'crest_accuracy': 0.4697508896797153, 'crest_precision': 0.5252525252525253, 'crest_recall': 0.33766233766233766, 'crest_f1': 0.41106719367588934}","{'closeness': 0.8928844682478959, 'similarity_metrics': 0.97706294, 'contradiction': 0.9840770959854126, 'fluency': 25.571298631751397, 'diversity': 0.09564119363202822, 'evidence_accuracy': 0.4234875444839858, 'evidence_precision': 0.6339285714285714, 'evidence_recall': 0.3697916666666667, 'evidence_f1': 0.4671052631578947, 'crest_accuracy': 0.49466192170818507, 'crest_precision': 0.5535714285714286, 'crest_recall': 0.4025974025974026, 'crest_f1': 0.46616541353383456}","{'closeness': 0.8852333588370314, 'similarity_metrics': 0.97595465, 'contradiction': 0.986069917678833, 'fluency': 26.165561845861568, 'diversity': 0.0956805942315459, 'evidence_accuracy': 0.4199288256227758, 'evidence_precision': 0.6283185840707964, 'evidence_recall': 0.3697916666666667, 'evidence_f1': 0.4655737704918033, 'crest_accuracy': 0.498220640569395, 'crest_precision': 0.5575221238938053, 'crest_recall': 0.4090909090909091, 'crest_f1': 0.4719101123595505}","{'closeness': 0.8668706962509564, 'similarity_metrics': 0.979999, 'contradiction': 0.9875574111938477, 'fluency': 28.47029370398043, 'diversity': 0.09406068813017175, 'evidence_accuracy': 0.4199288256227758, 'evidence_precision': 0.6198347107438017, 'evidence_recall': 0.390625, 'evidence_f1': 0.47923322683706077, 'crest_accuracy': 0.49110320284697506, 'crest_precision': 0.5454545454545454, 'crest_recall': 0.42857142857142855, 'crest_f1': 0.4799999999999999}","{'closeness': 0.9594491201224178, 'similarity_metrics': 0.9967193, 'contradiction': 0.2461618036031723, 'fluency': 24.908248002037144, 'diversity': 0.09589779787996741, 'evidence_accuracy': 0.3736654804270463, 'evidence_precision': 0.5816326530612245, 'evidence_recall': 0.296875, 'evidence_f1': 0.393103448275862, 'crest_accuracy': 0.46619217081850534, 'crest_precision': 0.5204081632653061, 'crest_recall': 0.33116883116883117, 'crest_f1': 0.40476190476190477}","{'closeness': 0.9510328997704667, 'similarity_metrics': 0.9925466, 'contradiction': 0.38603055477142334, 'fluency': 25.213782412558515, 'diversity': 0.09589779787996741, 'evidence_accuracy': 0.37722419928825623, 'evidence_precision': 0.5858585858585859, 'evidence_recall': 0.3020833333333333, 'evidence_f1': 0.3986254295532646, 'crest_accuracy': 0.4697508896797153, 'crest_precision': 0.5252525252525253, 'crest_recall': 0.33766233766233766, 'crest_f1': 0.41106719367588934}","{'closeness': 0.9055472263868066, 'similarity_metrics': 0.9867464, 'contradiction': 0.04813968390226364, 'fluency': 74.51435296431387, 'diversity': 0.09826051856891846, 'evidence_accuracy': 0.3807829181494662, 'evidence_precision': 0.875, 'evidence_recall': 0.109375, 'evidence_f1': 0.19444444444444445, 'crest_accuracy': 0.4804270462633452, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.1038961038961039, 'crest_f1': 0.1797752808988764}"
"{'closeness': 0.9995883079456567, 'similarity_metrics': 1.0000001, 'contradiction': 0.00664867926388979, 'fluency': 27.647485364180245, 'diversity': 0.0811368229611511, 'evidence_accuracy': 0.6948176583493282, 'evidence_precision': 0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.38591549295774646, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}",,,"{'closeness': 0.9555189456342669, 'similarity_metrics': 0.99380636, 'contradiction': 0.82455974817276, 'fluency': 21.55862023128326, 'diversity': 0.05486242250098828, 'evidence_accuracy': 0.5028790786948176, 'evidence_precision': 0.2826086956521739, 'evidence_recall': 0.4088050314465409, 'evidence_f1': 0.33419023136246784, 'crest_accuracy': 0.4507042253521127, 'crest_precision': 0.5751633986928104, 'crest_recall': 0.4036697247706422, 'crest_f1': 0.4743935309973046}","{'closeness': 0.9995883079456567, 'similarity_metrics': 1.0000001, 'contradiction': 0.00664867926388979, 'fluency': 27.647485364180245, 'diversity': 0.0811368229611511, 'evidence_accuracy': 0.6948176583493282, 'evidence_precision': 0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.38591549295774646, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9995883079456567, 'similarity_metrics': 1.0000001, 'contradiction': 0.00664867926388979, 'fluency': 27.647485364180245, 'diversity': 0.0811368229611511, 'evidence_accuracy': 0.6948176583493282, 'evidence_precision': 0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.38591549295774646, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9884678747940692, 'similarity_metrics': 0.9229623, 'contradiction': 0.010299623012542725, 'fluency': 30.07246566286373, 'diversity': 0.07959802289194354, 'evidence_accuracy': 0.6928982725527831, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.006289308176100629, 'evidence_f1': 0.01234567901234568, 'crest_accuracy': 0.38591549295774646, 'crest_precision': 0.5, 'crest_recall': 0.0045871559633027525, 'crest_f1': 0.009090909090909092}"
"{'closeness': 0.009082853345148467, 'similarity_metrics': 0.34857982, 'contradiction': 0.327036052942276, 'fluency': 15.75736706842334, 'diversity': 0.0, 'evidence_accuracy': 0.2905982905982906, 'evidence_precision': 0.2852529601722282, 'evidence_recall': 1.0, 'evidence_f1': 0.44388609715242877, 'crest_accuracy': 0.5914285714285714, 'crest_precision': 0.5889212827988338, 'crest_recall': 0.9901960784313726, 'crest_f1': 0.7385740402193784}","{'closeness': 0.9222419140451927, 'similarity_metrics': 0.8274646, 'contradiction': 0.4187115430831909, 'fluency': 19.1665483262354, 'diversity': 0.08064334790404153, 'evidence_accuracy': 0.5363247863247863, 'evidence_precision': 0.2782152230971129, 'evidence_recall': 0.4, 'evidence_f1': 0.3281733746130031, 'crest_accuracy': 0.4742857142857143, 'crest_precision': 0.5609756097560976, 'crest_recall': 0.45098039215686275, 'crest_f1': 0.5}","{'closeness': 0.1408949933540098, 'similarity_metrics': 0.60063744, 'contradiction': 0.8917766213417053, 'fluency': 7.583933306787324, 'diversity': 0.11248284644646864, 'evidence_accuracy': 0.28205128205128205, 'evidence_precision': 0.28, 'evidence_recall': 0.9773584905660377, 'evidence_f1': 0.43529411764705883, 'crest_accuracy': 0.5828571428571429, 'crest_precision': 0.5852941176470589, 'crest_recall': 0.9754901960784313, 'crest_f1': 0.7316176470588235}","{'closeness': 0.009747452370403198, 'similarity_metrics': 0.39181623, 'contradiction': 0.9285538196563721, 'fluency': 37.016954859642915, 'diversity': 0.0, 'evidence_accuracy': 0.2948717948717949, 'evidence_precision': 0.2864864864864865, 'evidence_recall': 1.0, 'evidence_f1': 0.44537815126050423, 'crest_accuracy': 0.5914285714285714, 'crest_precision': 0.5899705014749262, 'crest_recall': 0.9803921568627451, 'crest_f1': 0.736648250460405}","{'closeness': 0.009082853345148467, 'similarity_metrics': 0.34857982, 'contradiction': 0.327036052942276, 'fluency': 15.75736706842334, 'diversity': 0.0, 'evidence_accuracy': 0.2905982905982906, 'evidence_precision': 0.2852529601722282, 'evidence_recall': 1.0, 'evidence_f1': 0.44388609715242877, 'crest_accuracy': 0.5914285714285714, 'crest_precision': 0.5889212827988338, 'crest_recall': 0.9901960784313726, 'crest_f1': 0.7385740402193784}","{'closeness': 0.009747452370403198, 'similarity_metrics': 0.34857982, 'contradiction': 0.30757376551628113, 'fluency': 44.765984819201655, 'diversity': 0.0, 'evidence_accuracy': 0.29594017094017094, 'evidence_precision': 0.28679653679653677, 'evidence_recall': 1.0, 'evidence_f1': 0.4457527333894028, 'crest_accuracy': 0.5942857142857143, 'crest_precision': 0.591715976331361, 'crest_recall': 0.9803921568627451, 'crest_f1': 0.7380073800738007}","{'closeness': 0.9988923349579087, 'similarity_metrics': 1.0, 'contradiction': 0.004088668152689934, 'fluency': 22.866457454499976, 'diversity': 0.09277107807234394, 'evidence_accuracy': 0.717948717948718, 'evidence_precision': 1.0, 'evidence_recall': 0.0037735849056603774, 'evidence_f1': 0.0075187969924812035, 'crest_accuracy': 0.41714285714285715, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.9243732018084669, 'similarity_metrics': 0.99672306, 'contradiction': 0.33151179552078247, 'fluency': 24.21085186262619, 'diversity': 0.0703562189633583, 'evidence_accuracy': 0.7259858442871587, 'evidence_precision': 0.5866666666666667, 'evidence_recall': 0.15492957746478872, 'evidence_f1': 0.24512534818941503, 'crest_accuracy': 0.41711229946524064, 'crest_precision': 0.5, 'crest_recall': 0.0045871559633027525, 'crest_f1': 0.009090909090909092}",,,,,"{'closeness': 0.9243732018084669, 'similarity_metrics': 0.99672306, 'contradiction': 0.33151179552078247, 'fluency': 24.21085186262619, 'diversity': 0.0703562189633583, 'evidence_accuracy': 0.7259858442871587, 'evidence_precision': 0.5866666666666667, 'evidence_recall': 0.15492957746478872, 'evidence_f1': 0.24512534818941503, 'crest_accuracy': 0.41711229946524064, 'crest_precision': 0.5, 'crest_recall': 0.0045871559633027525, 'crest_f1': 0.009090909090909092}","{'closeness': 0.9938448912597456, 'similarity_metrics': 0.99048156, 'contradiction': 0.08256889879703522, 'fluency': 25.2015761452934, 'diversity': 0.0744846515360702, 'evidence_accuracy': 0.7077856420626896, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.42780748663101603, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.022935779816513763, 'crest_f1': 0.04464285714285715}"
"{'closeness': 0.903555219364599, 'similarity_metrics': 0.9784944, 'contradiction': 0.9741652607917786, 'fluency': 21.433124337431792, 'diversity': 0.097326623750372, 'evidence_accuracy': 0.5437956204379562, 'evidence_precision': 0.22321428571428573, 'evidence_recall': 0.3968253968253968, 'evidence_f1': 0.2857142857142857, 'crest_accuracy': 0.5172413793103449, 'crest_precision': 0.6486486486486487, 'crest_recall': 0.4528301886792453, 'crest_f1': 0.5333333333333334}",,,,"{'closeness': 0.9149016641452345, 'similarity_metrics': 0.9784944, 'contradiction': 0.9741652607917786, 'fluency': 20.199087039124837, 'diversity': 0.09806240356741291, 'evidence_accuracy': 0.5328467153284672, 'evidence_precision': 0.19907407407407407, 'evidence_recall': 0.3412698412698413, 'evidence_f1': 0.25146198830409355, 'crest_accuracy': 0.5229885057471264, 'crest_precision': 0.6575342465753424, 'crest_recall': 0.4528301886792453, 'crest_f1': 0.5363128491620113}",,"{'closeness': 0.9731142643764003, 'similarity_metrics': 0.9878344, 'contradiction': 0.004794882144778967, 'fluency': 30.068307446345838, 'diversity': 0.12727180915547467, 'evidence_accuracy': 0.7773722627737226, 'evidence_precision': 0.7, 'evidence_recall': 0.05555555555555555, 'evidence_f1': 0.10294117647058822, 'crest_accuracy': 0.3936781609195402, 'crest_precision': 0.6, 'crest_recall': 0.014150943396226415, 'crest_f1': 0.027649769585253454}"
,,,,,,"{'closeness': 0.9959211420802175, 'similarity_metrics': 0.9983491, 'contradiction': 0.003910209983587265, 'fluency': 42.47612429442692, 'diversity': 0.0883527286139896, 'evidence_accuracy': 0.8647398843930636, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.401840490797546, 'crest_precision': 1.0, 'crest_recall': 0.01015228426395939, 'crest_f1': 0.02010050251256281}"
"{'closeness': 0.9077568134171907, 'similarity_metrics': 0.9312255, 'contradiction': 0.2404857575893402, 'fluency': 17.447929382827596, 'diversity': 0.09038817916537334, 'evidence_accuracy': 0.50509461426492, 'evidence_precision': 0.2574626865671642, 'evidence_recall': 0.32857142857142857, 'evidence_f1': 0.28870292887029286, 'crest_accuracy': 0.24274406332453827, 'crest_precision': 0.38188976377952755, 'crest_recall': 0.42731277533039647, 'crest_f1': 0.4033264033264033}","{'closeness': 0.9961066187481282, 'similarity_metrics': 0.99831665, 'contradiction': 0.9917363524436951, 'fluency': 21.11702493555115, 'diversity': 0.10438022894672774, 'evidence_accuracy': 0.6928675400291121, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.004761904761904762, 'evidence_f1': 0.009389671361502348, 'crest_accuracy': 0.40105540897097625, 'crest_precision': 0.5, 'crest_recall': 0.00881057268722467, 'crest_f1': 0.01731601731601732}","{'closeness': 0.9961066187481282, 'similarity_metrics': 0.99831665, 'contradiction': 0.9917363524436951, 'fluency': 21.11702493555115, 'diversity': 0.10438022894672774, 'evidence_accuracy': 0.6928675400291121, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.004761904761904762, 'evidence_f1': 0.009389671361502348, 'crest_accuracy': 0.40105540897097625, 'crest_precision': 0.5, 'crest_recall': 0.00881057268722467, 'crest_f1': 0.01731601731601732}","{'closeness': 0.9964061096136568, 'similarity_metrics': 0.99831665, 'contradiction': 0.9917363524436951, 'fluency': 21.18067861999931, 'diversity': 0.10438022894672774, 'evidence_accuracy': 0.6899563318777293, 'evidence_precision': 0.2, 'evidence_recall': 0.004761904761904762, 'evidence_f1': 0.009302325581395349, 'crest_accuracy': 0.40105540897097625, 'crest_precision': 0.5, 'crest_recall': 0.00881057268722467, 'crest_f1': 0.01731601731601732}",,,"{'closeness': 0.9949253731343284, 'similarity_metrics': 0.9996153, 'contradiction': 0.019080162048339844, 'fluency': 21.197774266474696, 'diversity': 0.10454483699976264, 'evidence_accuracy': 0.6914119359534207, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.40633245382585753, 'crest_precision': 1.0, 'crest_recall': 0.00881057268722467, 'crest_f1': 0.017467248908296942}"
,,,,,,"{'closeness': 0.9985090521831735, 'similarity_metrics': 0.9995727, 'contradiction': 0.005146866198629141, 'fluency': 26.84423863218224, 'diversity': 0.07989786894947755, 'evidence_accuracy': 0.771551724137931, 'evidence_precision': 1.0, 'evidence_recall': 0.004694835680751174, 'evidence_f1': 0.009345794392523364, 'crest_accuracy': 0.40059347181008903, 'crest_precision': 1.0, 'crest_recall': 0.0049261083743842365, 'crest_f1': 0.00980392156862745}"
,"{'closeness': 0.9433734939759036, 'similarity_metrics': 0.99849355, 'contradiction': 0.9107323288917542, 'fluency': 29.5206246285412, 'diversity': 0.06665611410279758, 'evidence_accuracy': 0.4708454810495627, 'evidence_precision': 0.2613981762917933, 'evidence_recall': 0.4174757281553398, 'evidence_f1': 0.32149532710280376, 'crest_accuracy': 0.4722222222222222, 'crest_precision': 0.553763440860215, 'crest_recall': 0.49047619047619045, 'crest_f1': 0.5202020202020201}","{'closeness': 0.9436746987951807, 'similarity_metrics': 0.9982145, 'contradiction': 0.9060971736907959, 'fluency': 29.868654258789412, 'diversity': 0.06681913638614756, 'evidence_accuracy': 0.4679300291545189, 'evidence_precision': 0.25835866261398177, 'evidence_recall': 0.41262135922330095, 'evidence_f1': 0.3177570093457944, 'crest_accuracy': 0.4666666666666667, 'crest_precision': 0.5483870967741935, 'crest_recall': 0.4857142857142857, 'crest_f1': 0.5151515151515151}",,,,"{'closeness': 0.9951850737285586, 'similarity_metrics': 0.9981435, 'contradiction': 0.13850955665111542, 'fluency': 40.48628435052887, 'diversity': 0.10311531818557428, 'evidence_accuracy': 0.7026239067055393, 'evidence_precision': 0.75, 'evidence_recall': 0.014563106796116505, 'evidence_f1': 0.028571428571428574, 'crest_accuracy': 0.4166666666666667, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.004784688995215311, 'crest_f1': 0.009433962264150941}"
,,,,,,"{'closeness': 0.9961748633879781, 'similarity_metrics': 0.91129434, 'contradiction': 0.004349423572421074, 'fluency': 36.74737699239156, 'diversity': 0.06846333029509676, 'evidence_accuracy': 0.7384615384615385, 'evidence_precision': 0.5, 'evidence_recall': 0.004901960784313725, 'evidence_f1': 0.00970873786407767, 'crest_accuracy': 0.4473007712082262, 'crest_precision': 0.5, 'crest_recall': 0.004651162790697674, 'crest_f1': 0.009216589861751152}"
,"{'closeness': 0.7049335863377609, 'similarity_metrics': 0.78818333, 'contradiction': 0.4750022292137146, 'fluency': 25.86449131996273, 'diversity': 0.12393297370867172, 'evidence_accuracy': 0.4368575624082232, 'evidence_precision': 0.2971014492753623, 'evidence_recall': 0.20534223706176963, 'evidence_f1': 0.24284304047384003, 'crest_accuracy': -0.1922141119221411, 'crest_precision': 0.3083969465648855, 'crest_recall': 0.8451882845188284, 'crest_f1': 0.45190156599552567}",,,"{'closeness': 0.7077798861480076, 'similarity_metrics': 0.7752658, 'contradiction': 0.3820875883102417, 'fluency': 25.497574406841306, 'diversity': 0.1244918931760696, 'evidence_accuracy': 0.42584434654919234, 'evidence_precision': 0.26717557251908397, 'evidence_recall': 0.17529215358931552, 'evidence_f1': 0.2116935483870968, 'crest_accuracy': -0.20194647201946472, 'crest_precision': 0.30414746543778803, 'crest_recall': 0.8284518828451883, 'crest_f1': 0.4449438202247191}",,"{'closeness': 0.9951065509076559, 'similarity_metrics': 0.976683, 'contradiction': 0.0026962626725435257, 'fluency': 25.137139133880947, 'diversity': 0.14114396755531883, 'evidence_accuracy': 0.5572687224669604, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.001669449081803005, 'evidence_f1': 0.0033057851239669425, 'crest_accuracy': 0.41849148418491483, 'crest_precision': 0.5, 'crest_recall': 0.0041841004184100415, 'crest_f1': 0.008298755186721992}"
,,,,,"{'closeness': 0.9459980713596914, 'similarity_metrics': 0.9942211, 'contradiction': 0.7715920805931091, 'fluency': 22.558151733836326, 'diversity': 0.0453230485719228, 'evidence_accuracy': 0.5665236051502146, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.3050847457627119, 'evidence_f1': 0.26277372262773724, 'crest_accuracy': 0.4892703862660944, 'crest_precision': 0.6538461538461539, 'crest_recall': 0.35664335664335667, 'crest_f1': 0.4615384615384616}","{'closeness': 0.9903938520653218, 'similarity_metrics': 0.9984441, 'contradiction': 0.019808078184723854, 'fluency': 29.88190983086366, 'diversity': 0.06683357081768512, 'evidence_accuracy': 0.7510729613733905, 'evidence_precision': 1.0, 'evidence_recall': 0.01694915254237288, 'evidence_f1': 0.03333333333333333, 'crest_accuracy': 0.38197424892703863, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
