e-persona-you,e-persona-human,baseline,e-chat-history,e-implcit-target-e-persona-human,e-implcit-target,e-implcit-target-e-persona-you,TextFoolerJin2019
,,,,,,,"{'closeness': 0.994907609486396, 'similarity_metrics': 0.9908902, 'contradiction': 0.08554395288228989, 'evidence_accuracy': 0.8024251069900142, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.007272727272727273, 'evidence_f1': 0.014234875444839859, 'crest_accuracy': 0.41292134831460675, 'crest_precision': 0.5, 'crest_recall': 0.004784688995215311, 'crest_f1': 0.00947867298578199}"
"{'closeness': 0.978050692448393, 'similarity_metrics': 0.95997584, 'contradiction': 0.021442774683237076, 'evidence_accuracy': 0.6721311475409836, 'evidence_precision': 0.29577464788732394, 'evidence_recall': 0.09090909090909091, 'evidence_f1': 0.13907284768211922, 'crest_accuracy': 0.41379310344827586, 'crest_precision': 0.75, 'crest_recall': 0.014563106796116505, 'crest_f1': 0.028571428571428574}",,"{'closeness': 0.978050692448393, 'similarity_metrics': 0.95997584, 'contradiction': 0.021442774683237076, 'evidence_accuracy': 0.6721311475409836, 'evidence_precision': 0.29577464788732394, 'evidence_recall': 0.09090909090909091, 'evidence_f1': 0.13907284768211922, 'crest_accuracy': 0.41379310344827586, 'crest_precision': 0.75, 'crest_recall': 0.014563106796116505, 'crest_f1': 0.028571428571428574}","{'closeness': 0.00810033969166446, 'similarity_metrics': 0.02877121, 'contradiction': 0.28355538845062256, 'evidence_accuracy': 0.29129886506935687, 'evidence_precision': 0.29129886506935687, 'evidence_recall': 1.0, 'evidence_f1': 0.451171875, 'crest_accuracy': 0.5890804597701149, 'crest_precision': 0.5890804597701149, 'crest_recall': 1.0, 'crest_f1': 0.7414104882459313}","{'closeness': 0.9568852887379148, 'similarity_metrics': 0.94577765, 'contradiction': 0.13355444371700287, 'evidence_accuracy': 0.510718789407314, 'evidence_precision': 0.22837370242214533, 'evidence_recall': 0.2857142857142857, 'evidence_f1': 0.25384615384615383, 'crest_accuracy': 0.47126436781609193, 'crest_precision': 0.6309523809523809, 'crest_recall': 0.25728155339805825, 'crest_f1': 0.36551724137931035}","{'closeness': 0.957146590018291, 'similarity_metrics': 0.93771565, 'contradiction': 0.729046642780304, 'evidence_accuracy': 0.5094577553593947, 'evidence_precision': 0.22758620689655173, 'evidence_recall': 0.2857142857142857, 'evidence_f1': 0.2533589251439539, 'crest_accuracy': 0.46839080459770116, 'crest_precision': 0.6265060240963856, 'crest_recall': 0.2524271844660194, 'crest_f1': 0.35986159169550175}","{'closeness': 0.9777893911680168, 'similarity_metrics': 0.95997584, 'contradiction': 0.021442774683237076, 'evidence_accuracy': 0.6746532156368222, 'evidence_precision': 0.3150684931506849, 'evidence_recall': 0.09956709956709957, 'evidence_f1': 0.1513157894736842, 'crest_accuracy': 0.41379310344827586, 'crest_precision': 0.75, 'crest_recall': 0.014563106796116505, 'crest_f1': 0.028571428571428574}","{'closeness': 0.9864123334204338, 'similarity_metrics': 0.95554006, 'contradiction': 0.013014141470193863, 'evidence_accuracy': 0.7099621689785625, 'evidence_precision': 0.5555555555555556, 'evidence_recall': 0.021645021645021644, 'evidence_f1': 0.041666666666666664, 'crest_accuracy': 0.4166666666666667, 'crest_precision': 1.0, 'crest_recall': 0.00975609756097561, 'crest_f1': 0.01932367149758454}"
,,,,,,,"{'closeness': 0.9937007874015749, 'similarity_metrics': 0.9679675, 'contradiction': 0.06299295276403427, 'evidence_accuracy': 0.7733537519142419, 'evidence_precision': 0.6, 'evidence_recall': 0.020134228187919462, 'evidence_f1': 0.03896103896103896, 'crest_accuracy': 0.3698224852071006, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,,"{'closeness': 0.9965803615046409, 'similarity_metrics': 0.9961067, 'contradiction': 0.02342824637889862, 'evidence_accuracy': 0.8681462140992167, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3605015673981191, 'crest_precision': 1.0, 'crest_recall': 0.009708737864077669, 'crest_f1': 0.01923076923076923}"
,,,"{'closeness': 0.9948556730494427, 'similarity_metrics': 0.9870776, 'contradiction': 0.984468400478363, 'evidence_accuracy': 0.8031161473087819, 'evidence_precision': 0.2, 'evidence_recall': 0.007352941176470588, 'evidence_f1': 0.014184397163120567, 'crest_accuracy': 0.4101123595505618, 'crest_precision': 1.0, 'crest_recall': 0.023255813953488372, 'crest_f1': 0.04545454545454545}",,,,"{'closeness': 0.9997135491263248, 'similarity_metrics': 1.0, 'contradiction': 0.003588932566344738, 'evidence_accuracy': 0.8087818696883853, 'evidence_precision': 1.0, 'evidence_recall': 0.007352941176470588, 'evidence_f1': 0.014598540145985401, 'crest_accuracy': 0.3960674157303371, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,"{'closeness': 0.9373986376905612, 'similarity_metrics': 0.9863453, 'contradiction': 0.9337229132652283, 'evidence_accuracy': 0.4792626728110599, 'evidence_precision': 0.10062893081761007, 'evidence_recall': 0.3764705882352941, 'evidence_f1': 0.1588089330024814, 'crest_accuracy': 0.5116279069767442, 'crest_precision': 0.632183908045977, 'crest_recall': 0.514018691588785, 'crest_f1': 0.5670103092783505}",,,"{'closeness': 0.9941860465116279, 'similarity_metrics': 0.99968004, 'contradiction': 0.0019566912669688463, 'evidence_accuracy': 0.8709677419354839, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.023529411764705882, 'evidence_f1': 0.045454545454545456, 'crest_accuracy': 0.3808139534883721, 'crest_precision': 1.0, 'crest_recall': 0.004672897196261682, 'crest_f1': 0.009302325581395347}"
,,"{'closeness': 0.014797864225781887, 'similarity_metrics': 0.24376647, 'contradiction': 0.13939088582992554, 'evidence_accuracy': 0.16859623733719248, 'evidence_precision': 0.15265486725663716, 'evidence_recall': 1.0, 'evidence_f1': 0.26487523992322454, 'crest_accuracy': 0.6037735849056604, 'crest_precision': 0.6043360433604336, 'crest_recall': 0.9955357142857143, 'crest_f1': 0.7521079258010117}","{'closeness': 0.004729214340198351, 'similarity_metrics': 0.06575802, 'contradiction': 0.0863780677318573, 'evidence_accuracy': 0.15050651230101303, 'evidence_precision': 0.1498913830557567, 'evidence_recall': 1.0, 'evidence_f1': 0.2607052896725441, 'crest_accuracy': 0.6037735849056604, 'crest_precision': 0.6037735849056604, 'crest_recall': 1.0, 'crest_f1': 0.7529411764705882}",,"{'closeness': 0.664836003051106, 'similarity_metrics': 0.9564599, 'contradiction': 0.9917112588882446, 'evidence_accuracy': 0.4703328509406657, 'evidence_precision': 0.13286713286713286, 'evidence_recall': 0.45893719806763283, 'evidence_f1': 0.20607375271149672, 'crest_accuracy': 0.522911051212938, 'crest_precision': 0.6910569105691057, 'crest_recall': 0.3794642857142857, 'crest_f1': 0.48991354466858783}",,"{'closeness': 0.9984744469870328, 'similarity_metrics': 0.9988239, 'contradiction': 0.22646427154541016, 'evidence_accuracy': 0.849493487698987, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.39892183288409705, 'crest_precision': 1.0, 'crest_recall': 0.004464285714285714, 'crest_f1': 0.008888888888888887}"
,,,,,,,"{'closeness': 0.9711602951039571, 'similarity_metrics': 0.96714383, 'contradiction': 0.09631188213825226, 'evidence_accuracy': 0.8019639934533551, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.02631578947368421, 'evidence_f1': 0.04724409448818897, 'crest_accuracy': 0.40233236151603496, 'crest_precision': 0.5555555555555556, 'crest_recall': 0.024271844660194174, 'crest_f1': 0.046511627906976744}"
"{'closeness': 0.05933905422676644, 'similarity_metrics': 0.6266336, 'contradiction': 0.16183504462242126, 'evidence_accuracy': 0.1878952122854562, 'evidence_precision': 0.19659735349716445, 'evidence_recall': 0.8093385214007782, 'evidence_f1': 0.3163498098859316, 'crest_accuracy': 0.6005361930294906, 'crest_precision': 0.6027777777777777, 'crest_recall': 0.9730941704035875, 'crest_f1': 0.7444253859348199}","{'closeness': 0.05933905422676644, 'similarity_metrics': 0.6266336, 'contradiction': 0.16183504462242126, 'evidence_accuracy': 0.1878952122854562, 'evidence_precision': 0.19659735349716445, 'evidence_recall': 0.8093385214007782, 'evidence_f1': 0.3163498098859316, 'crest_accuracy': 0.6005361930294906, 'crest_precision': 0.6027777777777777, 'crest_recall': 0.9730941704035875, 'crest_f1': 0.7444253859348199}","{'closeness': 0.05933905422676644, 'similarity_metrics': 0.6266336, 'contradiction': 0.16183504462242126, 'evidence_accuracy': 0.1878952122854562, 'evidence_precision': 0.19659735349716445, 'evidence_recall': 0.8093385214007782, 'evidence_f1': 0.3163498098859316, 'crest_accuracy': 0.6005361930294906, 'crest_precision': 0.6027777777777777, 'crest_recall': 0.9730941704035875, 'crest_f1': 0.7444253859348199}",,"{'closeness': 0.5296695271133832, 'similarity_metrics': 0.7337607, 'contradiction': 0.035308074206113815, 'evidence_accuracy': 0.35140018066847334, 'evidence_precision': 0.18030513176144244, 'evidence_recall': 0.5058365758754864, 'evidence_f1': 0.2658486707566462, 'crest_accuracy': 0.5951742627345844, 'crest_precision': 0.5978260869565217, 'crest_recall': 0.9865470852017937, 'crest_f1': 0.7445008460236886}","{'closeness': 0.5262004747124338, 'similarity_metrics': 0.73134786, 'contradiction': 0.04666505381464958, 'evidence_accuracy': 0.3712737127371274, 'evidence_precision': 0.1669195751138088, 'evidence_recall': 0.4280155642023346, 'evidence_f1': 0.240174672489083, 'crest_accuracy': 0.4932975871313673, 'crest_precision': 0.5422885572139303, 'crest_recall': 0.9775784753363229, 'crest_f1': 0.6976}","{'closeness': 0.8360416286288114, 'similarity_metrics': 0.9983362, 'contradiction': 0.018510380759835243, 'evidence_accuracy': 0.6766034327009937, 'evidence_precision': 0.37530864197530867, 'evidence_recall': 0.5914396887159533, 'evidence_f1': 0.459214501510574, 'crest_accuracy': 0.3967828418230563, 'crest_precision': 0.49, 'crest_recall': 0.21973094170403587, 'crest_f1': 0.30340557275541796}","{'closeness': 0.9983567646521818, 'similarity_metrics': 0.9946516, 'contradiction': 0.0065841940231621265, 'evidence_accuracy': 0.7678410117434508, 'evidence_precision': 0.5, 'evidence_recall': 0.0038910505836575876, 'evidence_f1': 0.007722007722007722, 'crest_accuracy': 0.40214477211796246, 'crest_precision': 0.5, 'crest_recall': 0.004484304932735426, 'crest_f1': 0.008888888888888889}"
"{'closeness': 0.9510328997704667, 'similarity_metrics': 0.9925466, 'contradiction': 0.3860307037830353, 'evidence_accuracy': 0.37722419928825623, 'evidence_precision': 0.5858585858585859, 'evidence_recall': 0.3020833333333333, 'evidence_f1': 0.3986254295532646, 'crest_accuracy': 0.4697508896797153, 'crest_precision': 0.5252525252525253, 'crest_recall': 0.33766233766233766, 'crest_f1': 0.41106719367588934}","{'closeness': 0.9594491201224178, 'similarity_metrics': 0.99671924, 'contradiction': 0.24616073071956635, 'evidence_accuracy': 0.3736654804270463, 'evidence_precision': 0.5816326530612245, 'evidence_recall': 0.296875, 'evidence_f1': 0.393103448275862, 'crest_accuracy': 0.46619217081850534, 'crest_precision': 0.5204081632653061, 'crest_recall': 0.33116883116883117, 'crest_f1': 0.40476190476190477}","{'closeness': 0.9510328997704667, 'similarity_metrics': 0.9925466, 'contradiction': 0.3860307037830353, 'evidence_accuracy': 0.37722419928825623, 'evidence_precision': 0.5858585858585859, 'evidence_recall': 0.3020833333333333, 'evidence_f1': 0.3986254295532646, 'crest_accuracy': 0.4697508896797153, 'crest_precision': 0.5252525252525253, 'crest_recall': 0.33766233766233766, 'crest_f1': 0.41106719367588934}","{'closeness': 0.8936495791889824, 'similarity_metrics': 0.97048354, 'contradiction': 0.9843107461929321, 'evidence_accuracy': 0.40569395017793597, 'evidence_precision': 0.6126126126126126, 'evidence_recall': 0.3541666666666667, 'evidence_f1': 0.44884488448844884, 'crest_accuracy': 0.48398576512455516, 'crest_precision': 0.5405405405405406, 'crest_recall': 0.38961038961038963, 'crest_f1': 0.4528301886792453}","{'closeness': 0.8928844682478959, 'similarity_metrics': 0.97706294, 'contradiction': 0.9840770959854126, 'evidence_accuracy': 0.4234875444839858, 'evidence_precision': 0.6339285714285714, 'evidence_recall': 0.3697916666666667, 'evidence_f1': 0.4671052631578947, 'crest_accuracy': 0.49466192170818507, 'crest_precision': 0.5535714285714286, 'crest_recall': 0.4025974025974026, 'crest_f1': 0.46616541353383456}","{'closeness': 0.8668706962509564, 'similarity_metrics': 0.9799992, 'contradiction': 0.9875574111938477, 'evidence_accuracy': 0.4199288256227758, 'evidence_precision': 0.6198347107438017, 'evidence_recall': 0.390625, 'evidence_f1': 0.47923322683706077, 'crest_accuracy': 0.49110320284697506, 'crest_precision': 0.5454545454545454, 'crest_recall': 0.42857142857142855, 'crest_f1': 0.4799999999999999}","{'closeness': 0.8852333588370314, 'similarity_metrics': 0.9759546, 'contradiction': 0.986069917678833, 'evidence_accuracy': 0.4199288256227758, 'evidence_precision': 0.6283185840707964, 'evidence_recall': 0.3697916666666667, 'evidence_f1': 0.4655737704918033, 'crest_accuracy': 0.498220640569395, 'crest_precision': 0.5575221238938053, 'crest_recall': 0.4090909090909091, 'crest_f1': 0.4719101123595505}","{'closeness': 0.9055472263868066, 'similarity_metrics': 0.98674643, 'contradiction': 0.04813960939645767, 'evidence_accuracy': 0.3807829181494662, 'evidence_precision': 0.875, 'evidence_recall': 0.109375, 'evidence_f1': 0.19444444444444445, 'crest_accuracy': 0.4804270462633452, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.1038961038961039, 'crest_f1': 0.1797752808988764}"
"{'closeness': 0.9995883079456567, 'similarity_metrics': 1.0, 'contradiction': 0.0066486927680671215, 'evidence_accuracy': 0.6948176583493282, 'evidence_precision': 0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.38591549295774646, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9995883079456567, 'similarity_metrics': 1.0, 'contradiction': 0.0066486927680671215, 'evidence_accuracy': 0.6948176583493282, 'evidence_precision': 0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.38591549295774646, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9995883079456567, 'similarity_metrics': 1.0, 'contradiction': 0.0066486927680671215, 'evidence_accuracy': 0.6948176583493282, 'evidence_precision': 0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.38591549295774646, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9897034596375618, 'similarity_metrics': 0.9940547, 'contradiction': 0.9809178113937378, 'evidence_accuracy': 0.6852207293666027, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.006289308176100629, 'evidence_f1': 0.012048192771084338, 'crest_accuracy': 0.4028169014084507, 'crest_precision': 0.8888888888888888, 'crest_recall': 0.0365296803652968, 'crest_f1': 0.07017543859649122}",,"{'closeness': 0.9555189456342669, 'similarity_metrics': 0.99380624, 'contradiction': 0.8245620131492615, 'evidence_accuracy': 0.5028790786948176, 'evidence_precision': 0.2826086956521739, 'evidence_recall': 0.4088050314465409, 'evidence_f1': 0.33419023136246784, 'crest_accuracy': 0.4507042253521127, 'crest_precision': 0.5751633986928104, 'crest_recall': 0.4036697247706422, 'crest_f1': 0.4743935309973046}",,"{'closeness': 0.9884678747940692, 'similarity_metrics': 0.92296225, 'contradiction': 0.010299613699316978, 'evidence_accuracy': 0.6928982725527831, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.006289308176100629, 'evidence_f1': 0.01234567901234568, 'crest_accuracy': 0.38591549295774646, 'crest_precision': 0.5, 'crest_recall': 0.0045871559633027525, 'crest_f1': 0.009090909090909092}"
"{'closeness': 0.009747452370403198, 'similarity_metrics': 0.34857988, 'contradiction': 0.30757296085357666, 'evidence_accuracy': 0.29594017094017094, 'evidence_precision': 0.28679653679653677, 'evidence_recall': 1.0, 'evidence_f1': 0.4457527333894028, 'crest_accuracy': 0.5942857142857143, 'crest_precision': 0.591715976331361, 'crest_recall': 0.9803921568627451, 'crest_f1': 0.7380073800738007}","{'closeness': 0.009082853345148467, 'similarity_metrics': 0.34857988, 'contradiction': 0.3270360231399536, 'evidence_accuracy': 0.2905982905982906, 'evidence_precision': 0.2852529601722282, 'evidence_recall': 1.0, 'evidence_f1': 0.44388609715242877, 'crest_accuracy': 0.5914285714285714, 'crest_precision': 0.5889212827988338, 'crest_recall': 0.9901960784313726, 'crest_f1': 0.7385740402193784}","{'closeness': 0.009082853345148467, 'similarity_metrics': 0.34857988, 'contradiction': 0.3270360231399536, 'evidence_accuracy': 0.2905982905982906, 'evidence_precision': 0.2852529601722282, 'evidence_recall': 1.0, 'evidence_f1': 0.44388609715242877, 'crest_accuracy': 0.5914285714285714, 'crest_precision': 0.5889212827988338, 'crest_recall': 0.9901960784313726, 'crest_f1': 0.7385740402193784}",,"{'closeness': 0.9222419140451927, 'similarity_metrics': 0.82746464, 'contradiction': 0.41871023178100586, 'evidence_accuracy': 0.5363247863247863, 'evidence_precision': 0.2782152230971129, 'evidence_recall': 0.4, 'evidence_f1': 0.3281733746130031, 'crest_accuracy': 0.4742857142857143, 'crest_precision': 0.5609756097560976, 'crest_recall': 0.45098039215686275, 'crest_f1': 0.5}","{'closeness': 0.009747452370403198, 'similarity_metrics': 0.3918162, 'contradiction': 0.9285542964935303, 'evidence_accuracy': 0.2948717948717949, 'evidence_precision': 0.2864864864864865, 'evidence_recall': 1.0, 'evidence_f1': 0.44537815126050423, 'crest_accuracy': 0.5914285714285714, 'crest_precision': 0.5899705014749262, 'crest_recall': 0.9803921568627451, 'crest_f1': 0.736648250460405}","{'closeness': 0.1408949933540098, 'similarity_metrics': 0.6006376, 'contradiction': 0.8917772769927979, 'evidence_accuracy': 0.28205128205128205, 'evidence_precision': 0.28, 'evidence_recall': 0.9773584905660377, 'evidence_f1': 0.43529411764705883, 'crest_accuracy': 0.5828571428571429, 'crest_precision': 0.5852941176470589, 'crest_recall': 0.9754901960784313, 'crest_f1': 0.7316176470588235}","{'closeness': 0.9988923349579087, 'similarity_metrics': 1.0, 'contradiction': 0.004088675603270531, 'evidence_accuracy': 0.717948717948718, 'evidence_precision': 1.0, 'evidence_recall': 0.0037735849056603774, 'evidence_f1': 0.0075187969924812035, 'crest_accuracy': 0.41714285714285715, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.9243732018084669, 'similarity_metrics': 0.99672323, 'contradiction': 0.33151042461395264, 'evidence_accuracy': 0.7259858442871587, 'evidence_precision': 0.5866666666666667, 'evidence_recall': 0.15492957746478872, 'evidence_f1': 0.24512534818941503, 'crest_accuracy': 0.41711229946524064, 'crest_precision': 0.5, 'crest_recall': 0.0045871559633027525, 'crest_f1': 0.009090909090909092}",,"{'closeness': 0.9243732018084669, 'similarity_metrics': 0.99672323, 'contradiction': 0.33151042461395264, 'evidence_accuracy': 0.7259858442871587, 'evidence_precision': 0.5866666666666667, 'evidence_recall': 0.15492957746478872, 'evidence_f1': 0.24512534818941503, 'crest_accuracy': 0.41711229946524064, 'crest_precision': 0.5, 'crest_recall': 0.0045871559633027525, 'crest_f1': 0.009090909090909092}",,,,,"{'closeness': 0.9938448912597456, 'similarity_metrics': 0.9904815, 'contradiction': 0.08256907016038895, 'evidence_accuracy': 0.7077856420626896, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.42780748663101603, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.022935779816513763, 'crest_f1': 0.04464285714285715}"
,"{'closeness': 0.9149016641452345, 'similarity_metrics': 0.9784944, 'contradiction': 0.9741652607917786, 'evidence_accuracy': 0.5328467153284672, 'evidence_precision': 0.19907407407407407, 'evidence_recall': 0.3412698412698413, 'evidence_f1': 0.25146198830409355, 'crest_accuracy': 0.5229885057471264, 'crest_precision': 0.6575342465753424, 'crest_recall': 0.4528301886792453, 'crest_f1': 0.5363128491620113}","{'closeness': 0.903555219364599, 'similarity_metrics': 0.9784944, 'contradiction': 0.9741652607917786, 'evidence_accuracy': 0.5437956204379562, 'evidence_precision': 0.22321428571428573, 'evidence_recall': 0.3968253968253968, 'evidence_f1': 0.2857142857142857, 'crest_accuracy': 0.5172413793103449, 'crest_precision': 0.6486486486486487, 'crest_recall': 0.4528301886792453, 'crest_f1': 0.5333333333333334}","{'closeness': 0.8472012102874433, 'similarity_metrics': 0.9744928, 'contradiction': 0.9755966067314148, 'evidence_accuracy': 0.4908759124087591, 'evidence_precision': 0.21561338289962825, 'evidence_recall': 0.4603174603174603, 'evidence_f1': 0.2936708860759494, 'crest_accuracy': 0.5545977011494253, 'crest_precision': 0.6748466257668712, 'crest_recall': 0.5188679245283019, 'crest_f1': 0.5866666666666667}",,,,"{'closeness': 0.9731142643764003, 'similarity_metrics': 0.9878344, 'contradiction': 0.004794859793037176, 'evidence_accuracy': 0.7773722627737226, 'evidence_precision': 0.7, 'evidence_recall': 0.05555555555555555, 'evidence_f1': 0.10294117647058822, 'crest_accuracy': 0.3936781609195402, 'crest_precision': 0.6, 'crest_recall': 0.014150943396226415, 'crest_f1': 0.027649769585253454}"
,,,"{'closeness': 0.9959192926773974, 'similarity_metrics': 0.9947067, 'contradiction': 0.0027684159576892853, 'evidence_accuracy': 0.8658959537572254, 'evidence_precision': 0.25, 'evidence_recall': 0.008771929824561403, 'evidence_f1': 0.016949152542372878, 'crest_accuracy': 0.39570552147239263, 'crest_precision': 0.5, 'crest_recall': 0.005076142131979695, 'crest_f1': 0.010050251256281405}",,,,"{'closeness': 0.9959211420802175, 'similarity_metrics': 0.9983491, 'contradiction': 0.003910209983587265, 'evidence_accuracy': 0.8647398843930636, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.401840490797546, 'crest_precision': 1.0, 'crest_recall': 0.01015228426395939, 'crest_f1': 0.02010050251256281}"
,,"{'closeness': 0.9077568134171907, 'similarity_metrics': 0.9312255, 'contradiction': 0.24048645794391632, 'evidence_accuracy': 0.50509461426492, 'evidence_precision': 0.2574626865671642, 'evidence_recall': 0.32857142857142857, 'evidence_f1': 0.28870292887029286, 'crest_accuracy': 0.24274406332453827, 'crest_precision': 0.38188976377952755, 'crest_recall': 0.42731277533039647, 'crest_f1': 0.4033264033264033}","{'closeness': 0.9901168014375562, 'similarity_metrics': 0.9882604, 'contradiction': 0.09144889563322067, 'evidence_accuracy': 0.6768558951965066, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.40897097625329815, 'crest_precision': 0.8, 'crest_recall': 0.01762114537444934, 'crest_f1': 0.034482758620689655}","{'closeness': 0.9961066187481282, 'similarity_metrics': 0.9983167, 'contradiction': 0.9917364716529846, 'evidence_accuracy': 0.6928675400291121, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.004761904761904762, 'evidence_f1': 0.009389671361502348, 'crest_accuracy': 0.40105540897097625, 'crest_precision': 0.5, 'crest_recall': 0.00881057268722467, 'crest_f1': 0.01731601731601732}","{'closeness': 0.9964061096136568, 'similarity_metrics': 0.9983167, 'contradiction': 0.9917364716529846, 'evidence_accuracy': 0.6899563318777293, 'evidence_precision': 0.2, 'evidence_recall': 0.004761904761904762, 'evidence_f1': 0.009302325581395349, 'crest_accuracy': 0.40105540897097625, 'crest_precision': 0.5, 'crest_recall': 0.00881057268722467, 'crest_f1': 0.01731601731601732}","{'closeness': 0.9961066187481282, 'similarity_metrics': 0.9983167, 'contradiction': 0.9917364716529846, 'evidence_accuracy': 0.6928675400291121, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.004761904761904762, 'evidence_f1': 0.009389671361502348, 'crest_accuracy': 0.40105540897097625, 'crest_precision': 0.5, 'crest_recall': 0.00881057268722467, 'crest_f1': 0.01731601731601732}","{'closeness': 0.9949253731343284, 'similarity_metrics': 0.9996154, 'contradiction': 0.019080257043242455, 'evidence_accuracy': 0.6914119359534207, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.40633245382585753, 'crest_precision': 1.0, 'crest_recall': 0.00881057268722467, 'crest_f1': 0.017467248908296942}"
,,,,,,,"{'closeness': 0.9985090521831735, 'similarity_metrics': 0.9995727, 'contradiction': 0.00514683872461319, 'evidence_accuracy': 0.771551724137931, 'evidence_precision': 1.0, 'evidence_recall': 0.004694835680751174, 'evidence_f1': 0.009345794392523364, 'crest_accuracy': 0.40059347181008903, 'crest_precision': 1.0, 'crest_recall': 0.0049261083743842365, 'crest_f1': 0.00980392156862745}"
,,,"{'closeness': 0.9906794948887553, 'similarity_metrics': 0.97149444, 'contradiction': 0.9922993779182434, 'evidence_accuracy': 0.7040816326530612, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.02912621359223301, 'evidence_f1': 0.05581395348837209, 'crest_accuracy': 0.4222222222222222, 'crest_precision': 0.6, 'crest_recall': 0.014354066985645933, 'crest_f1': 0.028037383177570093}","{'closeness': 0.9433734939759036, 'similarity_metrics': 0.99849355, 'contradiction': 0.9107332229614258, 'evidence_accuracy': 0.4708454810495627, 'evidence_precision': 0.2613981762917933, 'evidence_recall': 0.4174757281553398, 'evidence_f1': 0.32149532710280376, 'crest_accuracy': 0.4722222222222222, 'crest_precision': 0.553763440860215, 'crest_recall': 0.49047619047619045, 'crest_f1': 0.5202020202020201}",,"{'closeness': 0.9436746987951807, 'similarity_metrics': 0.9982143, 'contradiction': 0.9060982465744019, 'evidence_accuracy': 0.4679300291545189, 'evidence_precision': 0.25835866261398177, 'evidence_recall': 0.41262135922330095, 'evidence_f1': 0.3177570093457944, 'crest_accuracy': 0.4666666666666667, 'crest_precision': 0.5483870967741935, 'crest_recall': 0.4857142857142857, 'crest_f1': 0.5151515151515151}","{'closeness': 0.9951850737285586, 'similarity_metrics': 0.99814343, 'contradiction': 0.13850966095924377, 'evidence_accuracy': 0.7026239067055393, 'evidence_precision': 0.75, 'evidence_recall': 0.014563106796116505, 'evidence_f1': 0.028571428571428574, 'crest_accuracy': 0.4166666666666667, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.004784688995215311, 'crest_f1': 0.009433962264150941}"
,,,,,,,"{'closeness': 0.9961748633879781, 'similarity_metrics': 0.9112943, 'contradiction': 0.004349381662905216, 'evidence_accuracy': 0.7384615384615385, 'evidence_precision': 0.5, 'evidence_recall': 0.004901960784313725, 'evidence_f1': 0.00970873786407767, 'crest_accuracy': 0.4473007712082262, 'crest_precision': 0.5, 'crest_recall': 0.004651162790697674, 'crest_f1': 0.009216589861751152}"
