baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you
"{'closeness': 0.9227799227799228, 'similarity_metrics': np.float32(0.97179425), 'contradiction': 0.9314365386962891, 'fluency': 27.675105082438726, 'diversity': 0.08815978933100167, 'evidence_accuracy': 0.6571428571428571, 'evidence_precision': 0.559322033898305, 'evidence_recall': 0.13360323886639677, 'evidence_f1': 0.2156862745098039, 'crest_accuracy': 0.4254742547425474, 'crest_precision': 0.6428571428571429, 'crest_recall': 0.08181818181818182, 'crest_f1': 0.14516129032258066}","{'closeness': 0.9153549153549153, 'similarity_metrics': np.float32(0.9882136), 'contradiction': 0.34235361218452454, 'fluency': 23.401275897637024, 'diversity': 0.07246341879427351, 'evidence_accuracy': 0.5757142857142857, 'evidence_precision': 0.40601503759398494, 'evidence_recall': 0.43724696356275305, 'evidence_f1': 0.42105263157894735, 'crest_accuracy': 0.33604336043360433, 'crest_precision': 0.4277456647398844, 'crest_recall': 0.33636363636363636, 'crest_f1': 0.3765903307888041}","{'closeness': 0.9302049302049302, 'similarity_metrics': np.float32(0.9879525), 'contradiction': 0.26642024517059326, 'fluency': 24.431004329372996, 'diversity': 0.07345777716322384, 'evidence_accuracy': 0.57, 'evidence_precision': 0.39453125, 'evidence_recall': 0.4089068825910931, 'evidence_f1': 0.4015904572564612, 'crest_accuracy': 0.33875338753387535, 'crest_precision': 0.4318181818181818, 'crest_recall': 0.34545454545454546, 'crest_f1': 0.3838383838383838}","{'closeness': 0.8924858924858925, 'similarity_metrics': np.float32(0.982448), 'contradiction': 0.8268020749092102, 'fluency': 24.056899315185497, 'diversity': 0.0729043917963425, 'evidence_accuracy': 0.5557142857142857, 'evidence_precision': 0.38571428571428573, 'evidence_recall': 0.43724696356275305, 'evidence_f1': 0.4098671726755218, 'crest_accuracy': 0.3604336043360434, 'crest_precision': 0.45698924731182794, 'crest_recall': 0.38636363636363635, 'crest_f1': 0.4187192118226601}","{'closeness': 0.9227799227799228, 'similarity_metrics': np.float32(0.97179425), 'contradiction': 0.9314365386962891, 'fluency': 27.675105082438726, 'diversity': 0.08815978933100167, 'evidence_accuracy': 0.6571428571428571, 'evidence_precision': 0.559322033898305, 'evidence_recall': 0.13360323886639677, 'evidence_f1': 0.2156862745098039, 'crest_accuracy': 0.4254742547425474, 'crest_precision': 0.6428571428571429, 'crest_recall': 0.08181818181818182, 'crest_f1': 0.14516129032258066}","{'closeness': 0.9236709236709236, 'similarity_metrics': np.float32(0.9724871), 'contradiction': 0.9314365386962891, 'fluency': 27.39155584562511, 'diversity': 0.08816148259555578, 'evidence_accuracy': 0.6557142857142857, 'evidence_precision': 0.5517241379310345, 'evidence_recall': 0.12955465587044535, 'evidence_f1': 0.2098360655737705, 'crest_accuracy': 0.42005420054200543, 'crest_precision': 0.6153846153846154, 'crest_recall': 0.07272727272727272, 'crest_f1': 0.13008130081300812}"
"{'closeness': 0.781578947368421, 'similarity_metrics': np.float32(0.89772725), 'contradiction': 0.9794977903366089, 'fluency': 20.0620378432936, 'diversity': 0.07304958324207744, 'evidence_accuracy': 0.5229645093945721, 'evidence_precision': 0.09896907216494845, 'evidence_recall': 0.7058823529411765, 'evidence_f1': 0.1735985533453888, 'crest_accuracy': 0.40166204986149584, 'crest_precision': 0.5038461538461538, 'crest_recall': 0.6009174311926605, 'crest_f1': 0.5481171548117154}","{'closeness': 0.9019736842105264, 'similarity_metrics': np.float32(0.9601692), 'contradiction': 0.9848380088806152, 'fluency': 25.125449195805036, 'diversity': 0.07533441925640566, 'evidence_accuracy': 0.6169102296450939, 'evidence_precision': 0.07407407407407407, 'evidence_recall': 0.38235294117647056, 'evidence_f1': 0.1241050119331742, 'crest_accuracy': 0.37119113573407203, 'crest_precision': 0.47513812154696133, 'crest_recall': 0.3944954128440367, 'crest_f1': 0.431077694235589}",,"{'closeness': 0.8052631578947369, 'similarity_metrics': np.float32(0.9358114), 'contradiction': 0.9818358421325684, 'fluency': 20.978383608869958, 'diversity': 0.07604709908055718, 'evidence_accuracy': 0.5219206680584552, 'evidence_precision': 0.08686440677966102, 'evidence_recall': 0.6029411764705882, 'evidence_f1': 0.15185185185185185, 'crest_accuracy': 0.39058171745152354, 'crest_precision': 0.49572649572649574, 'crest_recall': 0.5321100917431193, 'crest_f1': 0.5132743362831859}","{'closeness': 0.5008771929824561, 'similarity_metrics': np.float32(0.85194063), 'contradiction': 0.9159072041511536, 'fluency': 15.183927901185944, 'diversity': 0.08583370693818847, 'evidence_accuracy': 0.2348643006263048, 'evidence_precision': 0.06874189364461739, 'evidence_recall': 0.7794117647058824, 'evidence_f1': 0.1263408820023838, 'crest_accuracy': 0.2520775623268698, 'crest_precision': 0.4329896907216495, 'crest_recall': 0.7706422018348624, 'crest_f1': 0.5544554455445545}","{'closeness': 0.7515350877192982, 'similarity_metrics': np.float32(0.90027624), 'contradiction': 0.9816570281982422, 'fluency': 20.215303654774864, 'diversity': 0.0748297305315486, 'evidence_accuracy': 0.46242171189979125, 'evidence_precision': 0.07909604519774012, 'evidence_recall': 0.6176470588235294, 'evidence_f1': 0.14023372287145242, 'crest_accuracy': 0.5761772853185596, 'crest_precision': 0.6737967914438503, 'crest_recall': 0.5779816513761468, 'crest_f1': 0.6222222222222222}"
"{'closeness': 0.7151788815560959, 'similarity_metrics': np.float32(0.9876447), 'contradiction': 0.06097831204533577, 'fluency': 26.240935967544164, 'diversity': 0.21321951548350956, 'evidence_accuracy': 0.7024467245461721, 'evidence_precision': 0.011235955056179775, 'evidence_recall': 0.13793103448275862, 'evidence_f1': 0.020779220779220776, 'crest_accuracy': 0.4474393530997305, 'crest_precision': 1.0, 'crest_recall': 0.023809523809523808, 'crest_f1': 0.046511627906976744}",,,,"{'closeness': 0.7158735672108372, 'similarity_metrics': np.float32(0.990597), 'contradiction': 0.3124912679195404, 'fluency': 26.02138661991748, 'diversity': 0.21304366688048093, 'evidence_accuracy': 0.7032359905288083, 'evidence_precision': 0.011267605633802818, 'evidence_recall': 0.13793103448275862, 'evidence_f1': 0.020833333333333332, 'crest_accuracy': 0.444743935309973, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.023809523809523808, 'crest_f1': 0.046296296296296294}","{'closeness': 0.7309829802014589, 'similarity_metrics': np.float32(0.99033993), 'contradiction': 0.34139585494995117, 'fluency': 24.078893963498622, 'diversity': 0.2008547471916286, 'evidence_accuracy': 0.5193370165745856, 'evidence_precision': 0.011784511784511785, 'evidence_recall': 0.2413793103448276, 'evidence_f1': 0.022471910112359553, 'crest_accuracy': 0.5067385444743935, 'crest_precision': 0.6901408450704225, 'crest_recall': 0.23333333333333334, 'crest_f1': 0.3487544483985765}"
"{'closeness': 0.6933389191453707, 'similarity_metrics': np.float32(0.9543486), 'contradiction': 0.09250055253505707, 'fluency': 51.107005183119014, 'diversity': 0.05722209269299962, 'evidence_accuracy': 0.710204081632653, 'evidence_precision': 0.42073170731707316, 'evidence_recall': 0.5948275862068966, 'evidence_f1': 0.49285714285714294, 'crest_accuracy': 0.4919614147909968, 'crest_precision': 0.975, 'crest_recall': 0.1989795918367347, 'crest_f1': 0.3305084745762712}","{'closeness': 0.7578550481776288, 'similarity_metrics': np.float32(0.9971357), 'contradiction': 0.28131839632987976, 'fluency': 36.48384167332103, 'diversity': 0.03804382720670059, 'evidence_accuracy': 0.5102040816326531, 'evidence_precision': 0.29605263157894735, 'evidence_recall': 0.7758620689655172, 'evidence_f1': 0.4285714285714285, 'crest_accuracy': 0.5659163987138264, 'crest_precision': 0.6851851851851852, 'crest_recall': 0.5692307692307692, 'crest_f1': 0.6218487394957983}","{'closeness': 0.9459572685379137, 'similarity_metrics': np.float32(0.9986093), 'contradiction': 0.9277024865150452, 'fluency': 54.56559067750872, 'diversity': 0.06633355640856384, 'evidence_accuracy': 0.7918367346938775, 'evidence_precision': 0.7692307692307693, 'evidence_recall': 0.1724137931034483, 'evidence_f1': 0.28169014084507044, 'crest_accuracy': 0.40514469453376206, 'crest_precision': 1.0, 'crest_recall': 0.05612244897959184, 'crest_f1': 0.10628019323671499}","{'closeness': 0.4172601591956431, 'similarity_metrics': np.float32(0.8987843), 'contradiction': 0.10816070437431335, 'fluency': 37.76168505746041, 'diversity': 0.017865999943576325, 'evidence_accuracy': 0.3448979591836735, 'evidence_precision': 0.26436781609195403, 'evidence_recall': 0.9913793103448276, 'evidence_f1': 0.41742286751361163, 'crest_accuracy': 0.6366559485530546, 'crest_precision': 0.66015625, 'crest_recall': 0.8666666666666667, 'crest_f1': 0.7494456762749445}","{'closeness': 0.6912442396313364, 'similarity_metrics': np.float32(0.96151316), 'contradiction': 0.09250055253505707, 'fluency': 50.30455293843666, 'diversity': 0.05703204912599672, 'evidence_accuracy': 0.7183673469387755, 'evidence_precision': 0.43209876543209874, 'evidence_recall': 0.603448275862069, 'evidence_f1': 0.5035971223021583, 'crest_accuracy': 0.4790996784565916, 'crest_precision': 0.9722222222222222, 'crest_recall': 0.17857142857142858, 'crest_f1': 0.3017241379310345}","{'closeness': 0.6950146627565983, 'similarity_metrics': np.float32(0.9595671), 'contradiction': 0.09250055253505707, 'fluency': 51.70612213019495, 'diversity': 0.05328506130672312, 'evidence_accuracy': 0.7428571428571429, 'evidence_precision': 0.47126436781609193, 'evidence_recall': 0.7068965517241379, 'evidence_f1': 0.5655172413793104, 'crest_accuracy': 0.48231511254019294, 'crest_precision': 0.972972972972973, 'crest_recall': 0.1836734693877551, 'crest_f1': 0.3090128755364807}"
"{'closeness': 0.7540402049664958, 'similarity_metrics': np.float32(0.89205456), 'contradiction': 0.6744210720062256, 'fluency': 43.93761874324041, 'diversity': 0.044086355257245496, 'evidence_accuracy': 0.475, 'evidence_precision': 0.23432343234323433, 'evidence_recall': 0.6339285714285714, 'evidence_f1': 0.34216867469879514, 'crest_accuracy': 0.5502958579881657, 'crest_precision': 0.6298342541436464, 'crest_recall': 0.5728643216080402, 'crest_f1': 0.6}","{'closeness': 0.8064643279463934, 'similarity_metrics': np.float32(0.9212058), 'contradiction': 0.5983459949493408, 'fluency': 45.618483615531865, 'diversity': 0.0400900707532073, 'evidence_accuracy': 0.4980769230769231, 'evidence_precision': 0.24398625429553264, 'evidence_recall': 0.6339285714285714, 'evidence_f1': 0.3523573200992555, 'crest_accuracy': 0.5355029585798816, 'crest_precision': 0.622093023255814, 'crest_recall': 0.5376884422110553, 'crest_f1': 0.5768194070080863}","{'closeness': 0.8005518328734726, 'similarity_metrics': np.float32(0.92325914), 'contradiction': 0.7872572541236877, 'fluency': 44.11722139309954, 'diversity': 0.039360237568312216, 'evidence_accuracy': 0.4980769230769231, 'evidence_precision': 0.25412541254125415, 'evidence_recall': 0.6875, 'evidence_f1': 0.3710843373493976, 'crest_accuracy': 0.5325443786982249, 'crest_precision': 0.6108108108108108, 'crest_recall': 0.5678391959798995, 'crest_f1': 0.5885416666666666}",,"{'closeness': 0.7441860465116279, 'similarity_metrics': np.float32(0.8184627), 'contradiction': 0.786685585975647, 'fluency': 44.63303642444286, 'diversity': 0.04241080607368063, 'evidence_accuracy': 0.47307692307692306, 'evidence_precision': 0.23, 'evidence_recall': 0.6160714285714286, 'evidence_f1': 0.33495145631067963, 'crest_accuracy': 0.5502958579881657, 'crest_precision': 0.6312849162011173, 'crest_recall': 0.5678391959798995, 'crest_f1': 0.5978835978835978}","{'closeness': 0.7977926685061096, 'similarity_metrics': np.float32(0.8865814), 'contradiction': 0.7826771140098572, 'fluency': 51.48571781700907, 'diversity': 0.041398075663803574, 'evidence_accuracy': 0.5096153846153846, 'evidence_precision': 0.25925925925925924, 'evidence_recall': 0.6875, 'evidence_f1': 0.37652811735941316, 'crest_accuracy': 0.5177514792899408, 'crest_precision': 0.601123595505618, 'crest_recall': 0.5376884422110553, 'crest_f1': 0.5676392572944297}"
"{'closeness': 0.6466887417218543, 'similarity_metrics': np.float32(0.9162755), 'contradiction': 0.977434515953064, 'fluency': 32.95958695167395, 'diversity': 0.05692358140592546, 'evidence_accuracy': 0.5332252836304701, 'evidence_precision': 0.32791327913279134, 'evidence_recall': 0.7515527950310559, 'evidence_f1': 0.4566037735849057, 'crest_accuracy': 0.5340909090909091, 'crest_precision': 0.6645569620253164, 'crest_recall': 0.4861111111111111, 'crest_f1': 0.5614973262032085}",,,"{'closeness': 0.833112582781457, 'similarity_metrics': np.float32(0.9926034), 'contradiction': 0.9834463000297546, 'fluency': 23.59915753662951, 'diversity': 0.06028438911995334, 'evidence_accuracy': 0.5186385737439222, 'evidence_precision': 0.29518072289156627, 'evidence_recall': 0.6086956521739131, 'evidence_f1': 0.39756592292089254, 'crest_accuracy': 0.4943181818181818, 'crest_precision': 0.6055555555555555, 'crest_recall': 0.5046296296296297, 'crest_f1': 0.5505050505050505}","{'closeness': 0.6675496688741722, 'similarity_metrics': np.float32(0.9172553), 'contradiction': 0.9711830019950867, 'fluency': 34.45504555632962, 'diversity': 0.06054468592439811, 'evidence_accuracy': 0.5218800648298217, 'evidence_precision': 0.30523255813953487, 'evidence_recall': 0.6521739130434783, 'evidence_f1': 0.4158415841584158, 'crest_accuracy': 0.5539772727272727, 'crest_precision': 0.6766467065868264, 'crest_recall': 0.5231481481481481, 'crest_f1': 0.5900783289817232}","{'closeness': 0.8341059602649007, 'similarity_metrics': np.float32(0.9624469), 'contradiction': 0.9865250587463379, 'fluency': 30.750248487179405, 'diversity': 0.05394079939032737, 'evidence_accuracy': 0.6012965964343598, 'evidence_precision': 0.3293172690763052, 'evidence_recall': 0.5093167701863354, 'evidence_f1': 0.39999999999999997, 'crest_accuracy': 0.5142045454545454, 'crest_precision': 0.6859504132231405, 'crest_recall': 0.38425925925925924, 'crest_f1': 0.4925816023738873}"
"{'closeness': 0.7774232149980056, 'similarity_metrics': np.float32(0.8462698), 'contradiction': 0.9845892786979675, 'fluency': 20.699704381821036, 'diversity': 0.14005201040717213, 'evidence_accuracy': 0.5438898450946644, 'evidence_precision': 0.6267605633802817, 'evidence_recall': 0.2956810631229236, 'evidence_f1': 0.4018058690744921, 'crest_accuracy': 0.5614973262032086, 'crest_precision': 0.7596153846153846, 'crest_recall': 0.3623853211009174, 'crest_f1': 0.49068322981366463}","{'closeness': 0.8240925408855205, 'similarity_metrics': np.float32(0.93935806), 'contradiction': 0.9778259992599487, 'fluency': 19.301754880325053, 'diversity': 0.1346393526185998, 'evidence_accuracy': 0.5628227194492255, 'evidence_precision': 0.7043478260869566, 'evidence_recall': 0.2691029900332226, 'evidence_f1': 0.3894230769230769, 'crest_accuracy': 0.46524064171123, 'crest_precision': 0.6285714285714286, 'crest_recall': 0.2018348623853211, 'crest_f1': 0.3055555555555555}","{'closeness': 0.9062624650977263, 'similarity_metrics': np.float32(0.970368), 'contradiction': 0.9358424544334412, 'fluency': 20.62040497673799, 'diversity': 0.13606577891033503, 'evidence_accuracy': 0.5473321858864028, 'evidence_precision': 0.8275862068965517, 'evidence_recall': 0.15946843853820597, 'evidence_f1': 0.26740947075208915, 'crest_accuracy': 0.4411764705882353, 'crest_precision': 0.6451612903225806, 'crest_recall': 0.09174311926605505, 'crest_f1': 0.16064257028112452}","{'closeness': 0.8145193458316713, 'similarity_metrics': np.float32(0.9219465), 'contradiction': 0.9900503158569336, 'fluency': 18.954721944260083, 'diversity': 0.133390483596743, 'evidence_accuracy': 0.5955249569707401, 'evidence_precision': 0.775, 'evidence_recall': 0.3089700996677741, 'evidence_f1': 0.4418052256532067, 'crest_accuracy': 0.5133689839572193, 'crest_precision': 0.7307692307692307, 'crest_recall': 0.26146788990825687, 'crest_f1': 0.3851351351351351}","{'closeness': 0.511368169126446, 'similarity_metrics': np.float32(0.8218496), 'contradiction': 0.9924207329750061, 'fluency': 16.22789959840617, 'diversity': 0.08974446673346563, 'evidence_accuracy': 0.5473321858864028, 'evidence_precision': 0.5411255411255411, 'evidence_recall': 0.8305647840531561, 'evidence_f1': 0.655307994757536, 'crest_accuracy': 0.6016042780748663, 'crest_precision': 0.6245487364620939, 'crest_recall': 0.7935779816513762, 'crest_f1': 0.698989898989899}","{'closeness': 0.9226166733147187, 'similarity_metrics': np.float32(0.8700403), 'contradiction': 0.9176108837127686, 'fluency': 21.078760749916956, 'diversity': 0.13675893565774502, 'evidence_accuracy': 0.5111876075731497, 'evidence_precision': 0.6808510638297872, 'evidence_recall': 0.10631229235880399, 'evidence_f1': 0.1839080459770115, 'crest_accuracy': 0.44385026737967914, 'crest_precision': 0.65625, 'crest_recall': 0.0963302752293578, 'crest_f1': 0.168}"
,,,"{'closeness': 0.8366834170854272, 'similarity_metrics': np.float32(0.96514606), 'contradiction': 0.6667826771736145, 'fluency': 27.374424763992426, 'diversity': 0.04103865066903139, 'evidence_accuracy': 0.5747282608695652, 'evidence_precision': 0.3929712460063898, 'evidence_recall': 0.5, 'evidence_f1': 0.4400715563506261, 'crest_accuracy': 0.5120481927710844, 'crest_precision': 0.6870229007633588, 'crest_recall': 0.4265402843601896, 'crest_f1': 0.5263157894736843}",,
"{'closeness': 0.4087463556851312, 'similarity_metrics': np.float32(0.93178725), 'contradiction': 0.005866719875484705, 'fluency': 19.171484195797433, 'diversity': 0.0530890764490098, 'evidence_accuracy': 0.5654676258992806, 'evidence_precision': 0.5451559934318555, 'evidence_recall': 0.9299719887955182, 'evidence_f1': 0.6873706004140786, 'crest_accuracy': 0.6147058823529412, 'crest_precision': 0.6404494382022472, 'crest_recall': 0.8300970873786407, 'crest_f1': 0.7230443974630022}","{'closeness': 0.2495626822157434, 'similarity_metrics': np.float32(0.886931), 'contradiction': 0.2868449091911316, 'fluency': 13.518191963703, 'diversity': 0.04418893724336633, 'evidence_accuracy': 0.5151079136690647, 'evidence_precision': 0.5144927536231884, 'evidence_recall': 0.9943977591036415, 'evidence_f1': 0.6781279847182425, 'crest_accuracy': 0.6088235294117647, 'crest_precision': 0.608955223880597, 'crest_recall': 0.9902912621359223, 'crest_f1': 0.754158964879852}","{'closeness': 0.5962099125364432, 'similarity_metrics': np.float32(0.94937676), 'contradiction': 0.31210312247276306, 'fluency': 29.737073777400422, 'diversity': 0.06908053485823655, 'evidence_accuracy': 0.7697841726618705, 'evidence_precision': 0.8068535825545171, 'evidence_recall': 0.7254901960784313, 'evidence_f1': 0.7640117994100295, 'crest_accuracy': 0.5588235294117647, 'crest_precision': 0.8352941176470589, 'crest_recall': 0.34299516908212563, 'crest_f1': 0.48630136986301375}","{'closeness': 0.5072886297376094, 'similarity_metrics': np.float32(0.9617901), 'contradiction': 0.031665485352277756, 'fluency': 17.230710352737, 'diversity': 0.07134895456417426, 'evidence_accuracy': 0.5366906474820143, 'evidence_precision': 0.5314183123877917, 'evidence_recall': 0.8291316526610645, 'evidence_f1': 0.6477024070021882, 'crest_accuracy': 0.5941176470588235, 'crest_precision': 0.6491228070175439, 'crest_recall': 0.7184466019417476, 'crest_f1': 0.6820276497695854}","{'closeness': 0.4778425655976677, 'similarity_metrics': np.float32(0.9251557), 'contradiction': 0.08361905813217163, 'fluency': 27.431487230422047, 'diversity': 0.0476603062216018, 'evidence_accuracy': 0.6, 'evidence_precision': 0.5801217038539553, 'evidence_recall': 0.8011204481792717, 'evidence_f1': 0.6729411764705882, 'crest_accuracy': 0.6264705882352941, 'crest_precision': 0.6945812807881774, 'crest_recall': 0.6844660194174758, 'crest_f1': 0.6894865525672372}","{'closeness': 0.6542274052478134, 'similarity_metrics': np.float32(0.94738173), 'contradiction': 0.7509942054748535, 'fluency': 26.588814951871196, 'diversity': 0.05992032229878638, 'evidence_accuracy': 0.6014388489208633, 'evidence_precision': 0.5966183574879227, 'evidence_recall': 0.6918767507002801, 'evidence_f1': 0.6407263294422827, 'crest_accuracy': 0.5323529411764706, 'crest_precision': 0.6496815286624203, 'crest_recall': 0.49514563106796117, 'crest_f1': 0.5619834710743801}"
"{'closeness': 0.7666550401116149, 'similarity_metrics': np.float32(0.97177345), 'contradiction': 0.5102603435516357, 'fluency': 28.5515922094568, 'diversity': 0.029832942055529672, 'evidence_accuracy': 0.5395256916996047, 'evidence_precision': 0.4186851211072664, 'evidence_recall': 0.6505376344086021, 'evidence_f1': 0.5094736842105264, 'crest_accuracy': 0.546742209631728, 'crest_precision': 0.654054054054054, 'crest_recall': 0.5576036866359447, 'crest_f1': 0.6019900497512437}","{'closeness': 0.7391001046389954, 'similarity_metrics': np.float32(0.9736297), 'contradiction': 0.4160468876361847, 'fluency': 25.342526243595287, 'diversity': 0.028747567842142135, 'evidence_accuracy': 0.5276679841897233, 'evidence_precision': 0.41533546325878595, 'evidence_recall': 0.6989247311827957, 'evidence_f1': 0.5210420841683366, 'crest_accuracy': 0.5920679886685553, 'crest_precision': 0.6713615023474179, 'crest_recall': 0.6589861751152074, 'crest_f1': 0.6651162790697674}","{'closeness': 0.7370073247296827, 'similarity_metrics': np.float32(0.973646), 'contradiction': 0.3420150876045227, 'fluency': 24.784517028051557, 'diversity': 0.029043969246282768, 'evidence_accuracy': 0.525691699604743, 'evidence_precision': 0.4171779141104294, 'evidence_recall': 0.7311827956989247, 'evidence_f1': 0.53125, 'crest_accuracy': 0.5722379603399433, 'crest_precision': 0.65, 'crest_recall': 0.6589861751152074, 'crest_f1': 0.6544622425629291}","{'closeness': 0.7098011859086153, 'similarity_metrics': np.float32(0.980634), 'contradiction': 0.6152905225753784, 'fluency': 24.479555662237466, 'diversity': 0.03284071558106791, 'evidence_accuracy': 0.5395256916996047, 'evidence_precision': 0.4314868804664723, 'evidence_recall': 0.7956989247311828, 'evidence_f1': 0.5595463137996218, 'crest_accuracy': 0.5835694050991501, 'crest_precision': 0.6548672566371682, 'crest_recall': 0.6820276497695853, 'crest_f1': 0.6681715575620768}","{'closeness': 0.7275898151377747, 'similarity_metrics': np.float32(0.92179346), 'contradiction': 0.8901796340942383, 'fluency': 27.415599205101234, 'diversity': 0.031723399976037375, 'evidence_accuracy': 0.525691699604743, 'evidence_precision': 0.40939597315436244, 'evidence_recall': 0.6559139784946236, 'evidence_f1': 0.5041322314049587, 'crest_accuracy': 0.5382436260623229, 'crest_precision': 0.6377551020408163, 'crest_recall': 0.576036866359447, 'crest_f1': 0.6053268765133172}","{'closeness': 0.7352633414719218, 'similarity_metrics': np.float32(0.9281683), 'contradiction': 0.870959460735321, 'fluency': 29.08501361138752, 'diversity': 0.03181327386985019, 'evidence_accuracy': 0.549407114624506, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.6774193548387096, 'evidence_f1': 0.525, 'crest_accuracy': 0.5297450424929179, 'crest_precision': 0.6349206349206349, 'crest_recall': 0.5529953917050692, 'crest_f1': 0.5911330049261084}"
