baseline,e-implcit-target-e-persona-you,e-implcit-target,e-implcit-target-e-persona-human,e-persona-human,e-chat-history,e-persona-you,TextFoolerJin2019
"{'closeness': 0.7214137214137214, 'similarity_metrics': 0.98225814, 'contradiction': 0.16746683418750763, 'evidence_accuracy': 0.5385714285714286, 'evidence_precision': 0.4068627450980392, 'evidence_recall': 0.6720647773279352, 'evidence_f1': 0.5068702290076336, 'crest_accuracy': 0.5365853658536586, 'crest_precision': 0.6384180790960452, 'crest_recall': 0.5136363636363637, 'crest_f1': 0.5692695214105793}","{'closeness': 0.7053757053757054, 'similarity_metrics': 0.9737332, 'contradiction': 0.9144618511199951, 'evidence_accuracy': 0.5157142857142857, 'evidence_precision': 0.3925233644859813, 'evidence_recall': 0.680161943319838, 'evidence_f1': 0.49777777777777776, 'crest_accuracy': 0.5772357723577236, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.5818181818181818, 'crest_f1': 0.6213592233009707}","{'closeness': 0.7932877932877933, 'similarity_metrics': 0.9809875, 'contradiction': 0.8280190229415894, 'evidence_accuracy': 0.5, 'evidence_precision': 0.3589041095890411, 'evidence_recall': 0.5303643724696356, 'evidence_f1': 0.4281045751633987, 'crest_accuracy': 0.5311653116531165, 'crest_precision': 0.632768361581921, 'crest_recall': 0.509090909090909, 'crest_f1': 0.5642317380352644}","{'closeness': 0.7151767151767152, 'similarity_metrics': 0.98062855, 'contradiction': 0.8033027648925781, 'evidence_accuracy': 0.5257142857142857, 'evidence_precision': 0.39759036144578314, 'evidence_recall': 0.6680161943319838, 'evidence_f1': 0.49848942598187307, 'crest_accuracy': 0.5392953929539296, 'crest_precision': 0.6420454545454546, 'crest_recall': 0.5136363636363637, 'crest_f1': 0.5707070707070708}","{'closeness': 0.7282447282447282, 'similarity_metrics': 0.98090816, 'contradiction': 0.32027605175971985, 'evidence_accuracy': 0.5314285714285715, 'evidence_precision': 0.39849624060150374, 'evidence_recall': 0.6437246963562753, 'evidence_f1': 0.49226006191950455, 'crest_accuracy': 0.5338753387533876, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.509090909090909, 'crest_f1': 0.5656565656565656}","{'closeness': 0.20077220077220082, 'similarity_metrics': 0.77867323, 'contradiction': 0.5227617025375366, 'evidence_accuracy': 0.33714285714285713, 'evidence_precision': 0.33634992458521873, 'evidence_recall': 0.902834008097166, 'evidence_f1': 0.4901098901098901, 'crest_accuracy': 0.4634146341463415, 'crest_precision': 0.5284974093264249, 'crest_recall': 0.9272727272727272, 'crest_f1': 0.6732673267326732}","{'closeness': 0.34481734481734483, 'similarity_metrics': 0.79896605, 'contradiction': 0.06852640956640244, 'evidence_accuracy': 0.38285714285714284, 'evidence_precision': 0.3407917383820998, 'evidence_recall': 0.8016194331983806, 'evidence_f1': 0.4782608695652174, 'crest_accuracy': 0.5691056910569106, 'crest_precision': 0.5854341736694678, 'crest_recall': 0.95, 'crest_f1': 0.7244367417677644}",
"{'closeness': 0.7932017543859649, 'similarity_metrics': 0.9652966, 'contradiction': 0.9862565398216248, 'evidence_accuracy': 0.5302713987473904, 'evidence_precision': 0.08114035087719298, 'evidence_recall': 0.5441176470588235, 'evidence_f1': 0.14122137404580154, 'crest_accuracy': 0.3988919667590028, 'crest_precision': 0.5026178010471204, 'crest_recall': 0.44036697247706424, 'crest_f1': 0.46943765281173594}","{'closeness': 0.831359649122807, 'similarity_metrics': 0.9508467, 'contradiction': 0.9895209074020386, 'evidence_accuracy': 0.6127348643006263, 'evidence_precision': 0.08719346049046321, 'evidence_recall': 0.47058823529411764, 'evidence_f1': 0.1471264367816092, 'crest_accuracy': 0.4155124653739612, 'crest_precision': 0.5212121212121212, 'crest_recall': 0.3944954128440367, 'crest_f1': 0.44908616187989553}","{'closeness': 0.8219298245614035, 'similarity_metrics': 0.9328503, 'contradiction': 0.9652570486068726, 'evidence_accuracy': 0.558455114822547, 'evidence_precision': 0.08235294117647059, 'evidence_recall': 0.5147058823529411, 'evidence_f1': 0.14198782961460446, 'crest_accuracy': 0.3961218836565097, 'crest_precision': 0.5, 'crest_recall': 0.47706422018348627, 'crest_f1': 0.48826291079812206}","{'closeness': 0.7822368421052631, 'similarity_metrics': 0.9413531, 'contradiction': 0.9921544194221497, 'evidence_accuracy': 0.605427974947808, 'evidence_precision': 0.0855614973262032, 'evidence_recall': 0.47058823529411764, 'evidence_f1': 0.14479638009049772, 'crest_accuracy': 0.4155124653739612, 'crest_precision': 0.5214723926380368, 'crest_recall': 0.38990825688073394, 'crest_f1': 0.4461942257217848}","{'closeness': 0.8640350877192983, 'similarity_metrics': 0.9644722, 'contradiction': 0.9588989615440369, 'evidence_accuracy': 0.5762004175365344, 'evidence_precision': 0.08980582524271845, 'evidence_recall': 0.5441176470588235, 'evidence_f1': 0.15416666666666667, 'crest_accuracy': 0.39058171745152354, 'crest_precision': 0.4946808510638298, 'crest_recall': 0.42660550458715596, 'crest_f1': 0.458128078817734}","{'closeness': 0.7725877192982455, 'similarity_metrics': 0.9326818, 'contradiction': 0.9876592755317688, 'evidence_accuracy': 0.48851774530271397, 'evidence_precision': 0.06584362139917696, 'evidence_recall': 0.47058823529411764, 'evidence_f1': 0.11552346570397112, 'crest_accuracy': 0.3601108033240997, 'crest_precision': 0.4738955823293173, 'crest_recall': 0.5412844036697247, 'crest_f1': 0.5053533190578159}","{'closeness': 0.6405701754385965, 'similarity_metrics': 0.9602706, 'contradiction': 0.9423661231994629, 'evidence_accuracy': 0.4133611691022965, 'evidence_precision': 0.0636042402826855, 'evidence_recall': 0.5294117647058824, 'evidence_f1': 0.11356466876971609, 'crest_accuracy': 0.3961218836565097, 'crest_precision': 0.5, 'crest_recall': 0.43119266055045874, 'crest_f1': 0.4630541871921182}",
,"{'closeness': 0.0053838138242445766, 'similarity_metrics': 0.13130437, 'contradiction': 0.34760475158691406, 'evidence_accuracy': 0.02367797947908445, 'evidence_precision': 0.022906793048973143, 'evidence_recall': 1.0, 'evidence_f1': 0.044787644787644784, 'crest_accuracy': 0.5633423180592992, 'crest_precision': 0.5648648648648649, 'crest_recall': 0.9952380952380953, 'crest_f1': 0.7206896551724138}","{'closeness': 0.0053838138242445766, 'similarity_metrics': 0.13130437, 'contradiction': 0.34760475158691406, 'evidence_accuracy': 0.02367797947908445, 'evidence_precision': 0.022906793048973143, 'evidence_recall': 1.0, 'evidence_f1': 0.044787644787644784, 'crest_accuracy': 0.5633423180592992, 'crest_precision': 0.5648648648648649, 'crest_recall': 0.9952380952380953, 'crest_f1': 0.7206896551724138}","{'closeness': 0.0053838138242445766, 'similarity_metrics': 0.13130437, 'contradiction': 0.34760475158691406, 'evidence_accuracy': 0.02367797947908445, 'evidence_precision': 0.022906793048973143, 'evidence_recall': 1.0, 'evidence_f1': 0.044787644787644784, 'crest_accuracy': 0.5633423180592992, 'crest_precision': 0.5648648648648649, 'crest_recall': 0.9952380952380953, 'crest_f1': 0.7206896551724138}",,,,"{'closeness': 0.9956612287400208, 'similarity_metrics': 0.9912493, 'contradiction': 0.01968337595462799, 'evidence_accuracy': 0.9747434885556433, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4393530997304582, 'crest_precision': 1.0, 'crest_recall': 0.009523809523809525, 'crest_f1': 0.01886792452830189}"
"{'closeness': 0.3720150816925011, 'similarity_metrics': 0.8833013, 'contradiction': 0.08751663565635681, 'evidence_accuracy': 0.3551020408163265, 'evidence_precision': 0.2524752475247525, 'evidence_recall': 0.8793103448275862, 'evidence_f1': 0.39230769230769236, 'crest_accuracy': 0.5819935691318328, 'crest_precision': 0.6337448559670782, 'crest_recall': 0.7897435897435897, 'crest_f1': 0.7031963470319634}","{'closeness': 0.29912023460410553, 'similarity_metrics': 0.8867331, 'contradiction': 0.04357565939426422, 'evidence_accuracy': 0.2897959183673469, 'evidence_precision': 0.23394495412844038, 'evidence_recall': 0.8793103448275862, 'evidence_f1': 0.3695652173913044, 'crest_accuracy': 0.639871382636656, 'crest_precision': 0.6531365313653137, 'crest_recall': 0.9076923076923077, 'crest_f1': 0.7596566523605149}","{'closeness': 0.754084625052367, 'similarity_metrics': 0.9896586, 'contradiction': 0.987043023109436, 'evidence_accuracy': 0.4204081632653061, 'evidence_precision': 0.21428571428571427, 'evidence_recall': 0.5431034482758621, 'evidence_f1': 0.3073170731707317, 'crest_accuracy': 0.594855305466238, 'crest_precision': 0.6716417910447762, 'crest_recall': 0.6923076923076923, 'crest_f1': 0.6818181818181818}","{'closeness': 0.724759111855886, 'similarity_metrics': 0.99084973, 'contradiction': 0.9862877130508423, 'evidence_accuracy': 0.46938775510204084, 'evidence_precision': 0.2517241379310345, 'evidence_recall': 0.6293103448275862, 'evidence_f1': 0.35960591133004927, 'crest_accuracy': 0.5787781350482315, 'crest_precision': 0.6839080459770115, 'crest_recall': 0.6102564102564103, 'crest_f1': 0.6449864498644986}","{'closeness': 0.8718056137410977, 'similarity_metrics': 0.9929148, 'contradiction': 0.947656512260437, 'evidence_accuracy': 0.4775510204081633, 'evidence_precision': 0.23282442748091603, 'evidence_recall': 0.5258620689655172, 'evidence_f1': 0.32275132275132273, 'crest_accuracy': 0.5562700964630225, 'crest_precision': 0.6686390532544378, 'crest_recall': 0.5794871794871795, 'crest_f1': 0.6208791208791209}","{'closeness': 0.7302052785923754, 'similarity_metrics': 0.9785412, 'contradiction': 0.959557056427002, 'evidence_accuracy': 0.5183673469387755, 'evidence_precision': 0.25, 'evidence_recall': 0.5172413793103449, 'evidence_f1': 0.33707865168539325, 'crest_accuracy': 0.5819935691318328, 'crest_precision': 0.7070063694267515, 'crest_recall': 0.5692307692307692, 'crest_f1': 0.6306818181818182}","{'closeness': 0.6154168412232928, 'similarity_metrics': 0.982611, 'contradiction': 0.18986919522285461, 'evidence_accuracy': 0.4959183673469388, 'evidence_precision': 0.31444759206798867, 'evidence_recall': 0.9568965517241379, 'evidence_f1': 0.4733475479744136, 'crest_accuracy': 0.5980707395498392, 'crest_precision': 0.6842105263157895, 'crest_recall': 0.6666666666666666, 'crest_f1': 0.6753246753246753}",
,,"{'closeness': 0.19471817106819078, 'similarity_metrics': 0.67796004, 'contradiction': 0.7998173236846924, 'evidence_accuracy': 0.22692307692307692, 'evidence_precision': 0.20528455284552846, 'evidence_recall': 0.9017857142857143, 'evidence_f1': 0.3344370860927153, 'crest_accuracy': 0.606508875739645, 'crest_precision': 0.6, 'crest_recall': 0.9848484848484849, 'crest_f1': 0.745697896749522}",,,"{'closeness': 0.9097359085534096, 'similarity_metrics': 0.95394677, 'contradiction': 0.4730009138584137, 'evidence_accuracy': 0.49230769230769234, 'evidence_precision': 0.21212121212121213, 'evidence_recall': 0.5, 'evidence_f1': 0.2978723404255319, 'crest_accuracy': 0.514792899408284, 'crest_precision': 0.6073619631901841, 'crest_recall': 0.49748743718592964, 'crest_f1': 0.5469613259668508}",,
,,,"{'closeness': 0.8092715231788079, 'similarity_metrics': 0.9818021, 'contradiction': 0.918818473815918, 'evidence_accuracy': 0.5024311183144247, 'evidence_precision': 0.27044025157232704, 'evidence_recall': 0.5341614906832298, 'evidence_f1': 0.3590814196242171, 'crest_accuracy': 0.5028409090909091, 'crest_precision': 0.621301775147929, 'crest_recall': 0.4861111111111111, 'crest_f1': 0.5454545454545454}",,,,
"{'closeness': 0.6473873155165537, 'similarity_metrics': 0.9204269, 'contradiction': 0.9901324510574341, 'evidence_accuracy': 0.5490533562822719, 'evidence_precision': 0.547911547911548, 'evidence_recall': 0.7408637873754153, 'evidence_f1': 0.6299435028248588, 'crest_accuracy': 0.5454545454545454, 'crest_precision': 0.6008403361344538, 'crest_recall': 0.6559633027522935, 'crest_f1': 0.6271929824561404}",,,"{'closeness': 0.7171918627842042, 'similarity_metrics': 0.9649416, 'contradiction': 0.7951956987380981, 'evidence_accuracy': 0.4905335628227194, 'evidence_precision': 0.5064599483204134, 'evidence_recall': 0.6511627906976745, 'evidence_f1': 0.569767441860465, 'crest_accuracy': 0.5106951871657754, 'crest_precision': 0.5726141078838174, 'crest_recall': 0.6330275229357798, 'crest_f1': 0.6013071895424836}",,"{'closeness': 0.18308735540486643, 'similarity_metrics': 0.6233759, 'contradiction': 0.9964433312416077, 'evidence_accuracy': 0.4991394148020654, 'evidence_precision': 0.5092592592592593, 'evidence_recall': 0.9136212624584718, 'evidence_f1': 0.6539833531510107, 'crest_accuracy': 0.5775401069518716, 'crest_precision': 0.5887573964497042, 'crest_recall': 0.9128440366972477, 'crest_f1': 0.7158273381294965}",,
"{'closeness': 0.8068118369625907, 'similarity_metrics': 0.9874346, 'contradiction': 0.33042123913764954, 'evidence_accuracy': 0.5557065217391305, 'evidence_precision': 0.3925729442970822, 'evidence_recall': 0.6016260162601627, 'evidence_f1': 0.4751203852327448, 'crest_accuracy': 0.5210843373493976, 'crest_precision': 0.678082191780822, 'crest_recall': 0.46919431279620855, 'crest_f1': 0.5546218487394958}","{'closeness': 0.8059743160245673, 'similarity_metrics': 0.98629653, 'contradiction': 0.6079671382904053, 'evidence_accuracy': 0.5149456521739131, 'evidence_precision': 0.3543307086614173, 'evidence_recall': 0.5487804878048781, 'evidence_f1': 0.43062200956937796, 'crest_accuracy': 0.5542168674698795, 'crest_precision': 0.6909090909090909, 'crest_recall': 0.5402843601895735, 'crest_f1': 0.6063829787234043}",,"{'closeness': 0.8210496929089894, 'similarity_metrics': 0.9872376, 'contradiction': 0.5748521089553833, 'evidence_accuracy': 0.501358695652174, 'evidence_precision': 0.3395225464190981, 'evidence_recall': 0.5203252032520326, 'evidence_f1': 0.4109149277688603, 'crest_accuracy': 0.5512048192771084, 'crest_precision': 0.6867469879518072, 'crest_recall': 0.5402843601895735, 'crest_f1': 0.6047745358090185}","{'closeness': 0.6261864879955332, 'similarity_metrics': 0.9714552, 'contradiction': 0.2599690854549408, 'evidence_accuracy': 0.6032608695652174, 'evidence_precision': 0.45208333333333334, 'evidence_recall': 0.8821138211382114, 'evidence_f1': 0.5977961432506886, 'crest_accuracy': 0.5421686746987951, 'crest_precision': 0.6933333333333334, 'crest_recall': 0.49523809523809526, 'crest_f1': 0.5777777777777777}",,"{'closeness': 0.17978782802903404, 'similarity_metrics': 0.8617138, 'contradiction': 0.8537654280662537, 'evidence_accuracy': 0.3804347826086957, 'evidence_precision': 0.34649122807017546, 'evidence_recall': 0.9634146341463414, 'evidence_f1': 0.5096774193548387, 'crest_accuracy': 0.5783132530120482, 'crest_precision': 0.624113475177305, 'crest_recall': 0.8380952380952381, 'crest_f1': 0.7154471544715446}",
"{'closeness': 0.8766763848396502, 'similarity_metrics': 0.98617977, 'contradiction': 0.822404146194458, 'evidence_accuracy': 0.46618705035971225, 'evidence_precision': 0.4807692307692308, 'evidence_recall': 0.49019607843137253, 'evidence_f1': 0.4854368932038835, 'crest_accuracy': 0.5264705882352941, 'crest_precision': 0.6203208556149733, 'crest_recall': 0.5631067961165048, 'crest_f1': 0.5903307888040713}","{'closeness': 0.8623906705539359, 'similarity_metrics': 0.9891501, 'contradiction': 0.9922159314155579, 'evidence_accuracy': 0.46474820143884893, 'evidence_precision': 0.4716981132075472, 'evidence_recall': 0.35014005602240894, 'evidence_f1': 0.40192926045016075, 'crest_accuracy': 0.5588235294117647, 'crest_precision': 0.71875, 'crest_recall': 0.44660194174757284, 'crest_f1': 0.5508982035928144}","{'closeness': 0.8510204081632653, 'similarity_metrics': 0.98767936, 'contradiction': 0.981747031211853, 'evidence_accuracy': 0.46906474820143884, 'evidence_precision': 0.4839572192513369, 'evidence_recall': 0.5070028011204482, 'evidence_f1': 0.4952120383036936, 'crest_accuracy': 0.5352941176470588, 'crest_precision': 0.6237113402061856, 'crest_recall': 0.587378640776699, 'crest_f1': 0.605}","{'closeness': 0.787463556851312, 'similarity_metrics': 0.9891501, 'contradiction': 0.9922159314155579, 'evidence_accuracy': 0.520863309352518, 'evidence_precision': 0.5394736842105263, 'evidence_recall': 0.45938375350140054, 'evidence_f1': 0.4962178517397882, 'crest_accuracy': 0.5588235294117647, 'crest_precision': 0.71875, 'crest_recall': 0.44660194174757284, 'crest_f1': 0.5508982035928144}","{'closeness': 0.763265306122449, 'similarity_metrics': 0.98934466, 'contradiction': 0.8401749134063721, 'evidence_accuracy': 0.49928057553956834, 'evidence_precision': 0.5108433734939759, 'evidence_recall': 0.5938375350140056, 'evidence_f1': 0.5492227979274612, 'crest_accuracy': 0.5147058823529411, 'crest_precision': 0.6051282051282051, 'crest_recall': 0.5728155339805825, 'crest_f1': 0.5885286783042395}","{'closeness': 0.13556851311953355, 'similarity_metrics': 0.81568736, 'contradiction': 0.15724675357341766, 'evidence_accuracy': 0.5194244604316547, 'evidence_precision': 0.51698670605613, 'evidence_recall': 0.9803921568627451, 'evidence_f1': 0.6769825918762089, 'crest_accuracy': 0.6, 'crest_precision': 0.6080246913580247, 'crest_recall': 0.9563106796116505, 'crest_f1': 0.7433962264150944}",,
"{'closeness': 0.9009417509591908, 'similarity_metrics': 0.9931345, 'contradiction': 0.9835063815116882, 'evidence_accuracy': 0.48221343873517786, 'evidence_precision': 0.31, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.3212435233160622, 'crest_accuracy': 0.4702549575070821, 'crest_precision': 0.6071428571428571, 'crest_recall': 0.391705069124424, 'crest_f1': 0.47619047619047616}","{'closeness': 0.8974537844436693, 'similarity_metrics': 0.9925293, 'contradiction': 0.9832060933113098, 'evidence_accuracy': 0.567193675889328, 'evidence_precision': 0.39215686274509803, 'evidence_recall': 0.3225806451612903, 'evidence_f1': 0.35398230088495575, 'crest_accuracy': 0.47592067988668557, 'crest_precision': 0.6702127659574468, 'crest_recall': 0.2903225806451613, 'crest_f1': 0.4051446945337621}","{'closeness': 0.9082664806417858, 'similarity_metrics': 0.99290705, 'contradiction': 0.9842537641525269, 'evidence_accuracy': 0.5652173913043478, 'evidence_precision': 0.3881578947368421, 'evidence_recall': 0.3172043010752688, 'evidence_f1': 0.3491124260355029, 'crest_accuracy': 0.47592067988668557, 'crest_precision': 0.6702127659574468, 'crest_recall': 0.2903225806451613, 'crest_f1': 0.4051446945337621}","{'closeness': 0.8960585978374608, 'similarity_metrics': 0.99329644, 'contradiction': 0.9829845428466797, 'evidence_accuracy': 0.4881422924901186, 'evidence_precision': 0.32019704433497537, 'evidence_recall': 0.34946236559139787, 'evidence_f1': 0.3341902313624679, 'crest_accuracy': 0.4702549575070821, 'crest_precision': 0.6071428571428571, 'crest_recall': 0.391705069124424, 'crest_f1': 0.47619047619047616}","{'closeness': 0.9058249040809209, 'similarity_metrics': 0.9954383, 'contradiction': 0.982855498790741, 'evidence_accuracy': 0.4782608695652174, 'evidence_precision': 0.30303030303030304, 'evidence_recall': 0.3225806451612903, 'evidence_f1': 0.3125, 'crest_accuracy': 0.46175637393767704, 'crest_precision': 0.5985401459854015, 'crest_recall': 0.3778801843317972, 'crest_f1': 0.46327683615819204}","{'closeness': 0.2842692710149982, 'similarity_metrics': 0.85125065, 'contradiction': 0.1536513864994049, 'evidence_accuracy': 0.4743083003952569, 'evidence_precision': 0.408675799086758, 'evidence_recall': 0.9623655913978495, 'evidence_f1': 0.5737179487179488, 'crest_accuracy': 0.6515580736543909, 'crest_precision': 0.6643356643356644, 'crest_recall': 0.8755760368663594, 'crest_f1': 0.7554671968190855}","{'closeness': 0.9068712940355772, 'similarity_metrics': 0.99530256, 'contradiction': 0.9827804565429688, 'evidence_accuracy': 0.4762845849802372, 'evidence_precision': 0.3015075376884422, 'evidence_recall': 0.3225806451612903, 'evidence_f1': 0.3116883116883117, 'crest_accuracy': 0.45892351274787535, 'crest_precision': 0.5942028985507246, 'crest_recall': 0.3778801843317972, 'crest_f1': 0.4619718309859155}",
"{'closeness': 0.38640043173232597, 'similarity_metrics': 0.8859559, 'contradiction': 0.11797510832548141, 'evidence_accuracy': 0.26902173913043476, 'evidence_precision': 0.20125786163522014, 'evidence_recall': 0.810126582278481, 'evidence_f1': 0.3224181360201511, 'crest_accuracy': 0.6539792387543253, 'crest_precision': 0.6705882352941176, 'crest_recall': 0.9144385026737968, 'crest_f1': 0.7737556561085973}","{'closeness': 0.8030221262817053, 'similarity_metrics': 0.9820169, 'contradiction': 0.9632443785667419, 'evidence_accuracy': 0.5461956521739131, 'evidence_precision': 0.2708333333333333, 'evidence_recall': 0.6582278481012658, 'evidence_f1': 0.3837638376383764, 'crest_accuracy': 0.6020761245674741, 'crest_precision': 0.7588652482269503, 'crest_recall': 0.5691489361702128, 'crest_f1': 0.6504559270516718}","{'closeness': 0.38370210469508903, 'similarity_metrics': 0.9052774, 'contradiction': 0.10006535053253174, 'evidence_accuracy': 0.25815217391304346, 'evidence_precision': 0.20783132530120482, 'evidence_recall': 0.8734177215189873, 'evidence_f1': 0.33576642335766427, 'crest_accuracy': 0.6678200692041523, 'crest_precision': 0.6743295019157088, 'crest_recall': 0.9411764705882353, 'crest_f1': 0.7857142857142857}","{'closeness': 0.34592552617377226, 'similarity_metrics': 0.88320553, 'contradiction': 0.6315876245498657, 'evidence_accuracy': 0.22826086956521738, 'evidence_precision': 0.19941348973607037, 'evidence_recall': 0.8607594936708861, 'evidence_f1': 0.3238095238095238, 'crest_accuracy': 0.6816608996539792, 'crest_precision': 0.6765799256505576, 'crest_recall': 0.9732620320855615, 'crest_f1': 0.7982456140350876}","{'closeness': 0.5240151106314086, 'similarity_metrics': 0.96907324, 'contradiction': 0.9004219174385071, 'evidence_accuracy': 0.31521739130434784, 'evidence_precision': 0.21639344262295082, 'evidence_recall': 0.8354430379746836, 'evidence_f1': 0.34375, 'crest_accuracy': 0.6401384083044983, 'crest_precision': 0.6751054852320675, 'crest_recall': 0.8556149732620321, 'crest_f1': 0.7547169811320753}","{'closeness': 0.06961683756071235, 'similarity_metrics': 0.4643302, 'contradiction': 0.9948839545249939, 'evidence_accuracy': 0.23097826086956522, 'evidence_precision': 0.21508379888268156, 'evidence_recall': 0.9746835443037974, 'evidence_f1': 0.3524027459954233, 'crest_accuracy': 0.6505190311418685, 'crest_precision': 0.6537102473498233, 'crest_recall': 0.9840425531914894, 'crest_f1': 0.7855626326963907}","{'closeness': 0.43820831084727474, 'similarity_metrics': 0.9472923, 'contradiction': 0.00526429945603013, 'evidence_accuracy': 0.28532608695652173, 'evidence_precision': 0.20512820512820512, 'evidence_recall': 0.810126582278481, 'evidence_f1': 0.3273657289002557, 'crest_accuracy': 0.6539792387543253, 'crest_precision': 0.6746987951807228, 'crest_recall': 0.8983957219251337, 'crest_f1': 0.7706422018348624}","{'closeness': 0.849676724137931, 'similarity_metrics': 0.8979218, 'contradiction': 0.5020260810852051, 'evidence_accuracy': 0.6440217391304348, 'evidence_precision': 0.08064516129032258, 'evidence_recall': 0.06329113924050633, 'evidence_f1': 0.07092198581560284, 'crest_accuracy': 0.41522491349480967, 'crest_precision': 0.6451612903225806, 'crest_recall': 0.21390374331550802, 'crest_f1': 0.321285140562249}"
"{'closeness': 0.8310991957104558, 'similarity_metrics': 0.98050934, 'contradiction': 0.9951725602149963, 'evidence_accuracy': 0.5333333333333333, 'evidence_precision': 0.4731404958677686, 'evidence_recall': 0.49353448275862066, 'evidence_f1': 0.48312236286919824, 'crest_accuracy': 0.5572289156626506, 'crest_precision': 0.676056338028169, 'crest_recall': 0.4873096446700508, 'crest_f1': 0.5663716814159292}","{'closeness': 0.7983914209115281, 'similarity_metrics': 0.9746721, 'contradiction': 0.9944426417350769, 'evidence_accuracy': 0.5438095238095239, 'evidence_precision': 0.48526522593320237, 'evidence_recall': 0.5323275862068966, 'evidence_f1': 0.5077081192189106, 'crest_accuracy': 0.5843373493975904, 'crest_precision': 0.6832298136645962, 'crest_recall': 0.5583756345177665, 'crest_f1': 0.6145251396648045}","{'closeness': 0.7842716711349419, 'similarity_metrics': 0.9746721, 'contradiction': 0.9944426417350769, 'evidence_accuracy': 0.5438095238095239, 'evidence_precision': 0.48532289628180036, 'evidence_recall': 0.5344827586206896, 'evidence_f1': 0.5087179487179487, 'crest_accuracy': 0.5843373493975904, 'crest_precision': 0.6832298136645962, 'crest_recall': 0.5583756345177665, 'crest_f1': 0.6145251396648045}","{'closeness': 0.8107238605898124, 'similarity_metrics': 0.9765632, 'contradiction': 0.9947591423988342, 'evidence_accuracy': 0.5676190476190476, 'evidence_precision': 0.5100401606425703, 'evidence_recall': 0.5474137931034483, 'evidence_f1': 0.5280665280665281, 'crest_accuracy': 0.5843373493975904, 'crest_precision': 0.6928104575163399, 'crest_recall': 0.5380710659898477, 'crest_f1': 0.6057142857142858}","{'closeness': 0.8244861483467382, 'similarity_metrics': 0.9826301, 'contradiction': 0.9960609078407288, 'evidence_accuracy': 0.5266666666666666, 'evidence_precision': 0.4652631578947368, 'evidence_recall': 0.47629310344827586, 'evidence_f1': 0.47071352502662406, 'crest_accuracy': 0.5542168674698795, 'crest_precision': 0.6737588652482269, 'crest_recall': 0.48223350253807107, 'crest_f1': 0.5621301775147929}","{'closeness': 0.7880250223413763, 'similarity_metrics': 0.9811528, 'contradiction': 0.9969969987869263, 'evidence_accuracy': 0.5828571428571429, 'evidence_precision': 0.5300925925925926, 'evidence_recall': 0.49353448275862066, 'evidence_f1': 0.5111607142857143, 'crest_accuracy': 0.5572289156626506, 'crest_precision': 0.7155172413793104, 'crest_recall': 0.4213197969543147, 'crest_f1': 0.5303514376996805}","{'closeness': 0.8244861483467382, 'similarity_metrics': 0.97983724, 'contradiction': 0.9957901835441589, 'evidence_accuracy': 0.5219047619047619, 'evidence_precision': 0.4610655737704918, 'evidence_recall': 0.4849137931034483, 'evidence_f1': 0.47268907563025214, 'crest_accuracy': 0.5542168674698795, 'crest_precision': 0.6737588652482269, 'crest_recall': 0.48223350253807107, 'crest_f1': 0.5621301775147929}",
