e-implcit-target-e-persona-you,baseline,e-implcit-target,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,TextFoolerJin2019
,,"{'distance': 0.2155731795241529, 'evidence_accuracy': 0.7083906464924347, 'evidence_precision': 0.14516129032258066, 'evidence_recall': 0.3375, 'evidence_f1': 0.2030075187969925, 'similarity_metrics': 0.9813829, 'contradiction': 0.9927878975868225}","{'distance': 0.2325752017608217, 'evidence_accuracy': 0.6822558459422283, 'evidence_precision': 0.13170731707317074, 'evidence_recall': 0.3375, 'evidence_f1': 0.18947368421052632, 'similarity_metrics': 0.98226964, 'contradiction': 0.9918970465660095}",,"{'distance': 0.22873900293255134, 'evidence_accuracy': 0.686382393397524, 'evidence_precision': 0.13366336633663367, 'evidence_recall': 0.3375, 'evidence_f1': 0.19148936170212766, 'similarity_metrics': 0.98226964, 'contradiction': 0.9918970465660095}","{'distance': 0.02751031636863821, 'evidence_accuracy': 0.8734525447042641, 'evidence_precision': 0.2, 'evidence_recall': 0.05, 'evidence_f1': 0.08000000000000002, 'similarity_metrics': 0.82846296, 'contradiction': 0.05885963886976242}"
"{'distance': 0.06040268456375841, 'evidence_accuracy': 0.8488714425907753, 'evidence_precision': 0.7706422018348624, 'evidence_recall': 0.39436619718309857, 'evidence_f1': 0.5217391304347826, 'similarity_metrics': 0.970272, 'contradiction': 0.010995512828230858}","{'distance': 0.06040268456375841, 'evidence_accuracy': 0.8488714425907753, 'evidence_precision': 0.7706422018348624, 'evidence_recall': 0.39436619718309857, 'evidence_f1': 0.5217391304347826, 'similarity_metrics': 0.970272, 'contradiction': 0.010995512828230858}","{'distance': 0.29741616272677296, 'evidence_accuracy': 0.6153091265947007, 'evidence_precision': 0.2650918635170604, 'evidence_recall': 0.47417840375586856, 'evidence_f1': 0.3400673400673401, 'similarity_metrics': 0.963495, 'contradiction': 0.9934333562850952}","{'distance': 0.06040268456375841, 'evidence_accuracy': 0.8488714425907753, 'evidence_precision': 0.7706422018348624, 'evidence_recall': 0.39436619718309857, 'evidence_f1': 0.5217391304347826, 'similarity_metrics': 0.970272, 'contradiction': 0.010995512828230858}","{'distance': 0.06040268456375841, 'evidence_accuracy': 0.8488714425907753, 'evidence_precision': 0.7706422018348624, 'evidence_recall': 0.39436619718309857, 'evidence_f1': 0.5217391304347826, 'similarity_metrics': 0.970272, 'contradiction': 0.010995512828230858}","{'distance': 0.059855521155830704, 'evidence_accuracy': 0.8488714425907753, 'evidence_precision': 0.7706422018348624, 'evidence_recall': 0.39436619718309857, 'evidence_f1': 0.5217391304347826, 'similarity_metrics': 0.970272, 'contradiction': 0.03654381260275841}",
"{'distance': 0.28728728728728725, 'evidence_accuracy': 0.5522388059701493, 'evidence_precision': 0.20652173913043478, 'evidence_recall': 0.2878787878787879, 'evidence_f1': 0.24050632911392408, 'similarity_metrics': 0.996181, 'contradiction': 0.9870662093162537}","{'distance': 0.28728728728728725, 'evidence_accuracy': 0.5522388059701493, 'evidence_precision': 0.20652173913043478, 'evidence_recall': 0.2878787878787879, 'evidence_f1': 0.24050632911392408, 'similarity_metrics': 0.996181, 'contradiction': 0.9870662093162537}","{'distance': 0.2512413108242304, 'evidence_accuracy': 0.582089552238806, 'evidence_precision': 0.21604938271604937, 'evidence_recall': 0.26515151515151514, 'evidence_f1': 0.2380952380952381, 'similarity_metrics': 0.99092036, 'contradiction': 0.9958992600440979}","{'distance': 0.3084677419354839, 'evidence_accuracy': 0.5261194029850746, 'evidence_precision': 0.1919191919191919, 'evidence_recall': 0.2878787878787879, 'evidence_f1': 0.23030303030303031, 'similarity_metrics': 0.9631597, 'contradiction': 0.9970640540122986}","{'distance': 0.28728728728728725, 'evidence_accuracy': 0.5522388059701493, 'evidence_precision': 0.20652173913043478, 'evidence_recall': 0.2878787878787879, 'evidence_f1': 0.24050632911392408, 'similarity_metrics': 0.996181, 'contradiction': 0.9870662093162537}","{'distance': 0.2524850894632207, 'evidence_accuracy': 0.5783582089552238, 'evidence_precision': 0.21341463414634146, 'evidence_recall': 0.26515151515151514, 'evidence_f1': 0.23648648648648649, 'similarity_metrics': 0.9898917, 'contradiction': 0.9971098303794861}","{'distance': 0.10074626865671643, 'evidence_accuracy': 0.7313432835820896, 'evidence_precision': 0.3888888888888889, 'evidence_recall': 0.1590909090909091, 'evidence_f1': 0.22580645161290322, 'similarity_metrics': 0.9651975, 'contradiction': 0.08412321656942368}"
"{'distance': 0.2683937823834197, 'evidence_accuracy': 0.7491071428571429, 'evidence_precision': 0.39036144578313253, 'evidence_recall': 0.8526315789473684, 'evidence_f1': 0.5355371900826446, 'similarity_metrics': 0.99801874, 'contradiction': 0.25484636425971985}","{'distance': 0.2683937823834197, 'evidence_accuracy': 0.7491071428571429, 'evidence_precision': 0.39036144578313253, 'evidence_recall': 0.8526315789473684, 'evidence_f1': 0.5355371900826446, 'similarity_metrics': 0.99801874, 'contradiction': 0.25484636425971985}","{'distance': 0.3818565400843882, 'evidence_accuracy': 0.6214285714285714, 'evidence_precision': 0.28171641791044777, 'evidence_recall': 0.7947368421052632, 'evidence_f1': 0.4159779614325068, 'similarity_metrics': 0.99000424, 'contradiction': 0.9905221462249756}","{'distance': 0.33087071240105537, 'evidence_accuracy': 0.6741071428571429, 'evidence_precision': 0.3203285420944558, 'evidence_recall': 0.8210526315789474, 'evidence_f1': 0.46085672082717877, 'similarity_metrics': 0.99679023, 'contradiction': 0.4189028739929199}","{'distance': 0.2683937823834197, 'evidence_accuracy': 0.7491071428571429, 'evidence_precision': 0.39036144578313253, 'evidence_recall': 0.8526315789473684, 'evidence_f1': 0.5355371900826446, 'similarity_metrics': 0.99801874, 'contradiction': 0.25484636425971985}",,"{'distance': 0.03392857142857142, 'evidence_accuracy': 0.8303571428571429, 'evidence_precision': 0.5, 'evidence_recall': 0.1, 'evidence_f1': 0.16666666666666669, 'similarity_metrics': 0.99264187, 'contradiction': 0.12521442770957947}"
"{'distance': 0.3220338983050848, 'evidence_accuracy': 0.6108108108108108, 'evidence_precision': 0.08781869688385269, 'evidence_recall': 0.4492753623188406, 'evidence_f1': 0.14691943127962084, 'similarity_metrics': 0.9829773, 'contradiction': 0.9912392497062683}","{'distance': 0.3220338983050848, 'evidence_accuracy': 0.6108108108108108, 'evidence_precision': 0.08781869688385269, 'evidence_recall': 0.4492753623188406, 'evidence_f1': 0.14691943127962084, 'similarity_metrics': 0.9829773, 'contradiction': 0.9912392497062683}","{'distance': 0.4654844838505383, 'evidence_accuracy': 0.4118918918918919, 'evidence_precision': 0.04933586337760911, 'evidence_recall': 0.37681159420289856, 'evidence_f1': 0.08724832214765102, 'similarity_metrics': 0.94937074, 'contradiction': 0.9958261847496033}","{'distance': 0.32865497076023387, 'evidence_accuracy': 0.5978378378378378, 'evidence_precision': 0.07799442896935933, 'evidence_recall': 0.4057971014492754, 'evidence_f1': 0.13084112149532712, 'similarity_metrics': 0.9785397, 'contradiction': 0.9645044803619385}","{'distance': 0.3220338983050848, 'evidence_accuracy': 0.6108108108108108, 'evidence_precision': 0.08781869688385269, 'evidence_recall': 0.4492753623188406, 'evidence_f1': 0.14691943127962084, 'similarity_metrics': 0.9829773, 'contradiction': 0.9912392497062683}","{'distance': 0.3251318101933216, 'evidence_accuracy': 0.5956756756756757, 'evidence_precision': 0.07282913165266107, 'evidence_recall': 0.37681159420289856, 'evidence_f1': 0.12206572769953053, 'similarity_metrics': 0.9773086, 'contradiction': 0.9893531799316406}","{'distance': 0.00108108108108107, 'evidence_accuracy': 0.9243243243243243, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9997966, 'contradiction': 0.11099863797426224}"
,,"{'distance': 0.33333333333333337, 'evidence_accuracy': 0.5333333333333333, 'evidence_precision': 0.35344827586206895, 'evidence_recall': 0.4, 'evidence_f1': 0.37528604118993136, 'similarity_metrics': 0.9332276, 'contradiction': 0.995324969291687}",,,"{'distance': 0.3126760563380282, 'evidence_accuracy': 0.5247863247863248, 'evidence_precision': 0.334841628959276, 'evidence_recall': 0.36097560975609755, 'evidence_f1': 0.3474178403755868, 'similarity_metrics': 0.9516783, 'contradiction': 0.9951052665710449}","{'distance': 0.15384615384615385, 'evidence_accuracy': 0.676923076923077, 'evidence_precision': 0.5888888888888889, 'evidence_recall': 0.25853658536585367, 'evidence_f1': 0.35932203389830514, 'similarity_metrics': 0.9190519, 'contradiction': 0.14750082790851593}"
,,,,,,"{'distance': 0.008917197452229297, 'evidence_accuracy': 0.7974522292993631, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.006493506493506494, 'evidence_f1': 0.012422360248447206, 'similarity_metrics': 0.98963106, 'contradiction': 0.018987173214554787}"
"{'distance': 0.4121699196326062, 'evidence_accuracy': 0.48936170212765956, 'evidence_precision': 0.2831050228310502, 'evidence_recall': 0.42758620689655175, 'evidence_f1': 0.3406593406593406, 'similarity_metrics': 0.9774647, 'contradiction': 0.9776960015296936}","{'distance': 0.4121699196326062, 'evidence_accuracy': 0.48936170212765956, 'evidence_precision': 0.2831050228310502, 'evidence_recall': 0.42758620689655175, 'evidence_f1': 0.3406593406593406, 'similarity_metrics': 0.9774647, 'contradiction': 0.9776960015296936}","{'distance': 0.46976744186046515, 'evidence_accuracy': 0.5085106382978724, 'evidence_precision': 0.3252032520325203, 'evidence_recall': 0.5517241379310345, 'evidence_f1': 0.4092071611253197, 'similarity_metrics': 0.9649893, 'contradiction': 0.9831358790397644}","{'distance': 0.4121699196326062, 'evidence_accuracy': 0.48936170212765956, 'evidence_precision': 0.2831050228310502, 'evidence_recall': 0.42758620689655175, 'evidence_f1': 0.3406593406593406, 'similarity_metrics': 0.9774647, 'contradiction': 0.9776960015296936}","{'distance': 0.4121699196326062, 'evidence_accuracy': 0.48936170212765956, 'evidence_precision': 0.2831050228310502, 'evidence_recall': 0.42758620689655175, 'evidence_f1': 0.3406593406593406, 'similarity_metrics': 0.9774647, 'contradiction': 0.9776960015296936}","{'distance': 0.4121699196326062, 'evidence_accuracy': 0.48936170212765956, 'evidence_precision': 0.2831050228310502, 'evidence_recall': 0.42758620689655175, 'evidence_f1': 0.3406593406593406, 'similarity_metrics': 0.9774647, 'contradiction': 0.9776960015296936}","{'distance': 0.04680851063829783, 'evidence_accuracy': 0.6872340425531915, 'evidence_precision': 0.45454545454545453, 'evidence_recall': 0.06896551724137931, 'evidence_f1': 0.11976047904191617, 'similarity_metrics': 0.839427, 'contradiction': 0.03567975386977196}"
,,"{'distance': 0.4117003827227993, 'evidence_accuracy': 0.5173383317713215, 'evidence_precision': 0.2951127819548872, 'evidence_recall': 0.5286195286195287, 'evidence_f1': 0.3787696019300362, 'similarity_metrics': 0.9333091, 'contradiction': 0.9769995212554932}",,,,"{'distance': 0.07216494845360821, 'evidence_accuracy': 0.7000937207122774, 'evidence_precision': 0.35064935064935066, 'evidence_recall': 0.09090909090909091, 'evidence_f1': 0.1443850267379679, 'similarity_metrics': 0.9957282, 'contradiction': 0.22500719130039215}"
"{'distance': 0.37297297297297294, 'evidence_accuracy': 0.5276381909547738, 'evidence_precision': 0.24, 'evidence_recall': 0.39473684210526316, 'evidence_f1': 0.2985074626865672, 'similarity_metrics': 0.9775047, 'contradiction': 0.9888702630996704}","{'distance': 0.37297297297297294, 'evidence_accuracy': 0.5276381909547738, 'evidence_precision': 0.24, 'evidence_recall': 0.39473684210526316, 'evidence_f1': 0.2985074626865672, 'similarity_metrics': 0.9775047, 'contradiction': 0.9888702630996704}","{'distance': 0.41767441860465115, 'evidence_accuracy': 0.40871021775544386, 'evidence_precision': 0.14736842105263157, 'evidence_recall': 0.27631578947368424, 'evidence_f1': 0.19221967963386727, 'similarity_metrics': 0.955523, 'contradiction': 0.9771974682807922}","{'distance': 0.37117117117117115, 'evidence_accuracy': 0.5293132328308208, 'evidence_precision': 0.24096385542168675, 'evidence_recall': 0.39473684210526316, 'evidence_f1': 0.29925187032418954, 'similarity_metrics': 0.9775047, 'contradiction': 0.9888702630996704}","{'distance': 0.37297297297297294, 'evidence_accuracy': 0.5276381909547738, 'evidence_precision': 0.24, 'evidence_recall': 0.39473684210526316, 'evidence_f1': 0.2985074626865672, 'similarity_metrics': 0.9775047, 'contradiction': 0.9888702630996704}","{'distance': 0.3723021582733813, 'evidence_accuracy': 0.5293132328308208, 'evidence_precision': 0.24096385542168675, 'evidence_recall': 0.39473684210526316, 'evidence_f1': 0.29925187032418954, 'similarity_metrics': 0.9747859, 'contradiction': 0.9903634190559387}","{'distance': 0.008375209380234505, 'evidence_accuracy': 0.7370184254606366, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99770653, 'contradiction': 0.009311378933489323}"
"{'distance': 0.2619469026548673, 'evidence_accuracy': 0.4514003294892916, 'evidence_precision': 0.38421052631578945, 'evidence_recall': 0.25259515570934254, 'evidence_f1': 0.30480167014613774, 'similarity_metrics': 0.9939095, 'contradiction': 0.6165732741355896}","{'distance': 0.2619469026548673, 'evidence_accuracy': 0.4514003294892916, 'evidence_precision': 0.38421052631578945, 'evidence_recall': 0.25259515570934254, 'evidence_f1': 0.30480167014613774, 'similarity_metrics': 0.9939095, 'contradiction': 0.6165732741355896}","{'distance': 0.3298059964726632, 'evidence_accuracy': 0.4958813838550247, 'evidence_precision': 0.462882096069869, 'evidence_recall': 0.36678200692041524, 'evidence_f1': 0.4092664092664093, 'similarity_metrics': 0.971425, 'contradiction': 0.9507758617401123}","{'distance': 0.2619469026548673, 'evidence_accuracy': 0.4514003294892916, 'evidence_precision': 0.38421052631578945, 'evidence_recall': 0.25259515570934254, 'evidence_f1': 0.30480167014613774, 'similarity_metrics': 0.9939095, 'contradiction': 0.6165732741355896}","{'distance': 0.2619469026548673, 'evidence_accuracy': 0.4514003294892916, 'evidence_precision': 0.38421052631578945, 'evidence_recall': 0.25259515570934254, 'evidence_f1': 0.30480167014613774, 'similarity_metrics': 0.9939095, 'contradiction': 0.6165732741355896}","{'distance': 0.3049645390070922, 'evidence_accuracy': 0.49093904448105435, 'evidence_precision': 0.4537037037037037, 'evidence_recall': 0.3391003460207612, 'evidence_f1': 0.38811881188118813, 'similarity_metrics': 0.9929544, 'contradiction': 0.9460609555244446}","{'distance': 0.08566721581548598, 'evidence_accuracy': 0.45799011532125206, 'evidence_precision': 0.11538461538461539, 'evidence_recall': 0.020761245674740483, 'evidence_f1': 0.035190615835777116, 'similarity_metrics': 0.98421293, 'contradiction': 0.0199551060795784}"
,,"{'distance': 0.29397443700547776, 'evidence_accuracy': 0.5671140939597316, 'evidence_precision': 0.15822784810126583, 'evidence_recall': 0.29239766081871343, 'evidence_f1': 0.20533880903490762, 'similarity_metrics': 0.99439293, 'contradiction': 0.9707105755805969}",,,,"{'distance': 0.01230425055928408, 'evidence_accuracy': 0.8008948545861297, 'evidence_precision': 0.18181818181818182, 'evidence_recall': 0.011695906432748537, 'evidence_f1': 0.021978021978021976, 'similarity_metrics': 0.9957284, 'contradiction': 0.021920349448919296}"
"{'distance': 0.17763845350052243, 'evidence_accuracy': 0.6954459203036053, 'evidence_precision': 0.17647058823529413, 'evidence_recall': 0.3310344827586207, 'evidence_f1': 0.2302158273381295, 'similarity_metrics': 0.9965787, 'contradiction': 0.03738338127732277}","{'distance': 0.17763845350052243, 'evidence_accuracy': 0.6954459203036053, 'evidence_precision': 0.17647058823529413, 'evidence_recall': 0.3310344827586207, 'evidence_f1': 0.2302158273381295, 'similarity_metrics': 0.9965787, 'contradiction': 0.03738338127732277}","{'distance': 0.3616095704187058, 'evidence_accuracy': 0.530360531309298, 'evidence_precision': 0.1292372881355932, 'evidence_recall': 0.4206896551724138, 'evidence_f1': 0.19773095623987033, 'similarity_metrics': 0.9831251, 'contradiction': 0.9826573729515076}","{'distance': 0.31229597388465724, 'evidence_accuracy': 0.5654648956356736, 'evidence_precision': 0.1368909512761021, 'evidence_recall': 0.4068965517241379, 'evidence_f1': 0.2048611111111111, 'similarity_metrics': 0.9977173, 'contradiction': 0.8436151742935181}","{'distance': 0.17763845350052243, 'evidence_accuracy': 0.6954459203036053, 'evidence_precision': 0.17647058823529413, 'evidence_recall': 0.3310344827586207, 'evidence_f1': 0.2302158273381295, 'similarity_metrics': 0.9965787, 'contradiction': 0.03738338127732277}","{'distance': 0.31229597388465724, 'evidence_accuracy': 0.5654648956356736, 'evidence_precision': 0.1368909512761021, 'evidence_recall': 0.4068965517241379, 'evidence_f1': 0.2048611111111111, 'similarity_metrics': 0.9977173, 'contradiction': 0.8436151742935181}","{'distance': 0.018026565464895672, 'evidence_accuracy': 0.8481973434535104, 'evidence_precision': 0.10526315789473684, 'evidence_recall': 0.013793103448275862, 'evidence_f1': 0.024390243902439025, 'similarity_metrics': 0.9948544, 'contradiction': 0.08883132040500641}"
,,"{'distance': 0.12559618441971387, 'evidence_accuracy': 0.7722308892355694, 'evidence_precision': 0.7684210526315789, 'evidence_recall': 0.37055837563451777, 'evidence_f1': 0.4999999999999999, 'similarity_metrics': 0.919893, 'contradiction': 0.9653006196022034}",,,,"{'distance': 0.020280811232449292, 'evidence_accuracy': 0.6973478939157566, 'evidence_precision': 0.6153846153846154, 'evidence_recall': 0.04060913705583756, 'evidence_f1': 0.07619047619047618, 'similarity_metrics': 0.99968326, 'contradiction': 0.002419523661956191}"
,,"{'distance': 0.33185185185185184, 'evidence_accuracy': 0.5773889636608345, 'evidence_precision': 0.0576271186440678, 'evidence_recall': 0.32075471698113206, 'evidence_f1': 0.09770114942528736, 'similarity_metrics': 0.95144856, 'contradiction': 0.9802355766296387}","{'distance': 0.4354354354354354, 'evidence_accuracy': 0.4858681022880215, 'evidence_precision': 0.051771117166212535, 'evidence_recall': 0.3584905660377358, 'evidence_f1': 0.09047619047619049, 'similarity_metrics': 0.99837834, 'contradiction': 0.023502441123127937}",,,"{'distance': 0.013458950201884257, 'evidence_accuracy': 0.9152086137281292, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99953294, 'contradiction': 0.059674445539712906}"
"{'distance': 0.2008547008547008, 'evidence_accuracy': 0.6533523537803139, 'evidence_precision': 0.27505330490405117, 'evidence_recall': 0.4690909090909091, 'evidence_f1': 0.34677419354838707, 'similarity_metrics': 0.9937787, 'contradiction': 0.07294871658086777}","{'distance': 0.2008547008547008, 'evidence_accuracy': 0.6533523537803139, 'evidence_precision': 0.27505330490405117, 'evidence_recall': 0.4690909090909091, 'evidence_f1': 0.34677419354838707, 'similarity_metrics': 0.9937787, 'contradiction': 0.07294871658086777}","{'distance': 0.47582467239042026, 'evidence_accuracy': 0.442225392296719, 'evidence_precision': 0.19272727272727272, 'evidence_recall': 0.5781818181818181, 'evidence_f1': 0.28909090909090907, 'similarity_metrics': 0.97209924, 'contradiction': 0.9912962913513184}","{'distance': 0.2008547008547008, 'evidence_accuracy': 0.6533523537803139, 'evidence_precision': 0.27505330490405117, 'evidence_recall': 0.4690909090909091, 'evidence_f1': 0.34677419354838707, 'similarity_metrics': 0.9937787, 'contradiction': 0.07294871658086777}","{'distance': 0.2008547008547008, 'evidence_accuracy': 0.6533523537803139, 'evidence_precision': 0.27505330490405117, 'evidence_recall': 0.4690909090909091, 'evidence_f1': 0.34677419354838707, 'similarity_metrics': 0.9937787, 'contradiction': 0.07294871658086777}","{'distance': 0.2008547008547008, 'evidence_accuracy': 0.6533523537803139, 'evidence_precision': 0.27505330490405117, 'evidence_recall': 0.4690909090909091, 'evidence_f1': 0.34677419354838707, 'similarity_metrics': 0.9937787, 'contradiction': 0.07294871658086777}","{'distance': 0.007845934379457908, 'evidence_accuracy': 0.8017118402282454, 'evidence_precision': 0.36363636363636365, 'evidence_recall': 0.014545454545454545, 'evidence_f1': 0.027972027972027975, 'similarity_metrics': 0.99568665, 'contradiction': 0.05919697880744934}"
"{'distance': 0.26315789473684215, 'evidence_accuracy': 0.5346784363177806, 'evidence_precision': 0.2283464566929134, 'evidence_recall': 0.2510822510822511, 'evidence_f1': 0.23917525773195877, 'similarity_metrics': 0.99665785, 'contradiction': 0.7283138036727905}","{'distance': 0.26315789473684215, 'evidence_accuracy': 0.5346784363177806, 'evidence_precision': 0.2283464566929134, 'evidence_recall': 0.2510822510822511, 'evidence_f1': 0.23917525773195877, 'similarity_metrics': 0.99665785, 'contradiction': 0.7283138036727905}","{'distance': 0.06861499364675983, 'evidence_accuracy': 0.7187894073139974, 'evidence_precision': 0.5645161290322581, 'evidence_recall': 0.15151515151515152, 'evidence_f1': 0.23890784982935154, 'similarity_metrics': 0.9362744, 'contradiction': 0.9920685291290283}","{'distance': 0.30152143845089907, 'evidence_accuracy': 0.4930643127364439, 'evidence_precision': 0.2041522491349481, 'evidence_recall': 0.2554112554112554, 'evidence_f1': 0.22692307692307692, 'similarity_metrics': 0.95630753, 'contradiction': 0.968521773815155}","{'distance': 0.26315789473684215, 'evidence_accuracy': 0.5346784363177806, 'evidence_precision': 0.2283464566929134, 'evidence_recall': 0.2510822510822511, 'evidence_f1': 0.23917525773195877, 'similarity_metrics': 0.99665785, 'contradiction': 0.7283138036727905}","{'distance': 0.2887663680220538, 'evidence_accuracy': 0.5044136191677175, 'evidence_precision': 0.20863309352517986, 'evidence_recall': 0.2510822510822511, 'evidence_f1': 0.22789783889980356, 'similarity_metrics': 0.94954205, 'contradiction': 0.9709455370903015}","{'distance': 0.11097099621689788, 'evidence_accuracy': 0.6683480453972257, 'evidence_precision': 0.3181818181818182, 'evidence_recall': 0.12121212121212122, 'evidence_f1': 0.1755485893416928, 'similarity_metrics': 0.88809836, 'contradiction': 0.07980680465698242}"
,,"{'distance': 0.24013157894736847, 'evidence_accuracy': 0.6722817764165391, 'evidence_precision': 0.3350253807106599, 'evidence_recall': 0.4429530201342282, 'evidence_f1': 0.38150289017341044, 'similarity_metrics': 0.9800594, 'contradiction': 0.9676832556724548}","{'distance': 0.1967078189300412, 'evidence_accuracy': 0.6891271056661562, 'evidence_precision': 0.3373493975903614, 'evidence_recall': 0.37583892617449666, 'evidence_f1': 0.35555555555555557, 'similarity_metrics': 0.99127805, 'contradiction': 0.9342020750045776}",,,"{'distance': 0.007656967840735107, 'evidence_accuracy': 0.77947932618683, 'evidence_precision': 1.0, 'evidence_recall': 0.03355704697986577, 'evidence_f1': 0.06493506493506493, 'similarity_metrics': 0.9998263, 'contradiction': 0.039844926446676254}"
,,"{'distance': 0.43288084464555054, 'evidence_accuracy': 0.4386422976501306, 'evidence_precision': 0.07672634271099744, 'evidence_recall': 0.30303030303030304, 'evidence_f1': 0.12244897959183673, 'similarity_metrics': 0.97083527, 'contradiction': 0.846149206161499}",,,,"{'distance': 0.00652741514360311, 'evidence_accuracy': 0.8694516971279374, 'evidence_precision': 0.4, 'evidence_recall': 0.020202020202020204, 'evidence_f1': 0.038461538461538464, 'similarity_metrics': 0.9982316, 'contradiction': 0.29613882303237915}"
,,"{'distance': 0.26546003016591246, 'evidence_accuracy': 0.6288951841359773, 'evidence_precision': 0.21363636363636362, 'evidence_recall': 0.34558823529411764, 'evidence_f1': 0.2640449438202247, 'similarity_metrics': 0.9834838, 'contradiction': 0.9893938899040222}","{'distance': 0.05965909090909094, 'evidence_accuracy': 0.7889518413597734, 'evidence_precision': 0.3617021276595745, 'evidence_recall': 0.125, 'evidence_f1': 0.18579234972677597, 'similarity_metrics': 0.99493784, 'contradiction': 0.9925639033317566}",,"{'distance': 0.060326472675656495, 'evidence_accuracy': 0.7889518413597734, 'evidence_precision': 0.3617021276595745, 'evidence_recall': 0.125, 'evidence_f1': 0.18579234972677597, 'similarity_metrics': 0.9945159, 'contradiction': 0.9910411238670349}","{'distance': 0.008498583569405138, 'evidence_accuracy': 0.8073654390934845, 'evidence_precision': 0.5, 'evidence_recall': 0.022058823529411766, 'evidence_f1': 0.04225352112676056, 'similarity_metrics': 0.99820256, 'contradiction': 0.4926145374774933}"
,,,,,,"{'distance': 0.001536098310291889, 'evidence_accuracy': 0.8678955453149002, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99984443, 'contradiction': 0.0017503065755590796}"
"{'distance': 0.3712737127371274, 'evidence_accuracy': 0.4768451519536903, 'evidence_precision': 0.12716763005780346, 'evidence_recall': 0.4251207729468599, 'evidence_f1': 0.19577308120133483, 'similarity_metrics': 0.9889794, 'contradiction': 0.9737104177474976}","{'distance': 0.3712737127371274, 'evidence_accuracy': 0.4768451519536903, 'evidence_precision': 0.12716763005780346, 'evidence_recall': 0.4251207729468599, 'evidence_f1': 0.19577308120133483, 'similarity_metrics': 0.9889794, 'contradiction': 0.9737104177474976}","{'distance': 0.41256213285133303, 'evidence_accuracy': 0.4565846599131693, 'evidence_precision': 0.13143631436314362, 'evidence_recall': 0.46859903381642515, 'evidence_f1': 0.20529100529100527, 'similarity_metrics': 0.97648484, 'contradiction': 0.9948404431343079}","{'distance': 0.37494346449570326, 'evidence_accuracy': 0.4732272069464544, 'evidence_precision': 0.12625538020086083, 'evidence_recall': 0.4251207729468599, 'evidence_f1': 0.1946902654867257, 'similarity_metrics': 0.98876363, 'contradiction': 0.9694520831108093}","{'distance': 0.3712737127371274, 'evidence_accuracy': 0.4768451519536903, 'evidence_precision': 0.12716763005780346, 'evidence_recall': 0.4251207729468599, 'evidence_f1': 0.19577308120133483, 'similarity_metrics': 0.9889794, 'contradiction': 0.9737104177474976}","{'distance': 0.3743218806509946, 'evidence_accuracy': 0.47395079594790157, 'evidence_precision': 0.12643678160919541, 'evidence_recall': 0.4251207729468599, 'evidence_f1': 0.19490586932447396, 'similarity_metrics': 0.98872125, 'contradiction': 0.9701483845710754}","{'distance': 0.01447178002894356, 'evidence_accuracy': 0.8386396526772794, 'evidence_precision': 0.1, 'evidence_recall': 0.00966183574879227, 'evidence_f1': 0.017621145374449337, 'similarity_metrics': 0.8026881, 'contradiction': 0.265694260597229}"
"{'distance': 0.29729729729729726, 'evidence_accuracy': 0.5793780687397708, 'evidence_precision': 0.17647058823529413, 'evidence_recall': 0.34210526315789475, 'evidence_f1': 0.2328358208955224, 'similarity_metrics': 0.9973491, 'contradiction': 0.9836169481277466}","{'distance': 0.29729729729729726, 'evidence_accuracy': 0.5793780687397708, 'evidence_precision': 0.17647058823529413, 'evidence_recall': 0.34210526315789475, 'evidence_f1': 0.2328358208955224, 'similarity_metrics': 0.9973491, 'contradiction': 0.9836169481277466}",,"{'distance': 0.29729729729729726, 'evidence_accuracy': 0.5793780687397708, 'evidence_precision': 0.17647058823529413, 'evidence_recall': 0.34210526315789475, 'evidence_f1': 0.2328358208955224, 'similarity_metrics': 0.9973491, 'contradiction': 0.9836169481277466}","{'distance': 0.29729729729729726, 'evidence_accuracy': 0.5793780687397708, 'evidence_precision': 0.17647058823529413, 'evidence_recall': 0.34210526315789475, 'evidence_f1': 0.2328358208955224, 'similarity_metrics': 0.9973491, 'contradiction': 0.9836169481277466}","{'distance': 0.29729729729729726, 'evidence_accuracy': 0.5793780687397708, 'evidence_precision': 0.17647058823529413, 'evidence_recall': 0.34210526315789475, 'evidence_f1': 0.2328358208955224, 'similarity_metrics': 0.9973491, 'contradiction': 0.9836169481277466}","{'distance': 0.0016366612111292644, 'evidence_accuracy': 0.8117839607201309, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9971329, 'contradiction': 0.09940306097269058}"
