baseline,e-implcit-target-e-persona-you,e-implcit-target,e-implcit-target-e-persona-human,e-persona-human,e-persona-you,TextFoolerJin2019
"{'distance': 0.16029143897996356, 'evidence_accuracy': 0.3876177658142665, 'evidence_precision': 0.04318181818181818, 'evidence_recall': 0.3584905660377358, 'evidence_f1': 0.077079107505071, 'similarity_metrics': 0.9492747, 'contradiction': 0.4268133044242859}","{'distance': 0.04705882352941182, 'evidence_accuracy': 0.8707940780619112, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99470055, 'contradiction': 0.06330916285514832}","{'distance': 0.112999150382328, 'evidence_accuracy': 0.4629878869448183, 'evidence_precision': 0.05181347150259067, 'evidence_recall': 0.37735849056603776, 'evidence_f1': 0.09111617312072892, 'similarity_metrics': 0.997244, 'contradiction': 0.17410852015018463}","{'distance': 0.09121621621621623, 'evidence_accuracy': 0.47510094212651416, 'evidence_precision': 0.050666666666666665, 'evidence_recall': 0.3584905660377358, 'evidence_f1': 0.08878504672897194, 'similarity_metrics': 0.9986023, 'contradiction': 0.03368807211518288}","{'distance': 0.16029143897996356, 'evidence_accuracy': 0.3876177658142665, 'evidence_precision': 0.04318181818181818, 'evidence_recall': 0.3584905660377358, 'evidence_f1': 0.077079107505071, 'similarity_metrics': 0.9492747, 'contradiction': 0.4268133044242859}","{'distance': 0.0832632464255677, 'evidence_accuracy': 0.5410497981157469, 'evidence_precision': 0.041401273885350316, 'evidence_recall': 0.24528301886792453, 'evidence_f1': 0.07084468664850137, 'similarity_metrics': 0.99793816, 'contradiction': 0.20074687898159027}","{'distance': 0.016528925619834656, 'evidence_accuracy': 0.9152086137281292, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99953294, 'contradiction': 0.059674445539712906}"
,"{'distance': 0.23578843302026697, 'evidence_accuracy': 0.6105563480741797, 'evidence_precision': 0.25673249551166966, 'evidence_recall': 0.52, 'evidence_f1': 0.34375, 'similarity_metrics': 0.9741422, 'contradiction': 0.9513399004936218}","{'distance': 0.32011892963330024, 'evidence_accuracy': 0.514978601997147, 'evidence_precision': 0.22818791946308725, 'evidence_recall': 0.6181818181818182, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.9719003, 'contradiction': 0.9867885112762451}","{'distance': 0.22666666666666668, 'evidence_accuracy': 0.6390870185449358, 'evidence_precision': 0.2676056338028169, 'evidence_recall': 0.48363636363636364, 'evidence_f1': 0.344559585492228, 'similarity_metrics': 0.9741422, 'contradiction': 0.9513399004936218}","{'distance': 0.20256283883686543, 'evidence_accuracy': 0.6540656205420827, 'evidence_precision': 0.27564102564102566, 'evidence_recall': 0.4690909090909091, 'evidence_f1': 0.3472409152086138, 'similarity_metrics': 0.9771968, 'contradiction': 0.8641704320907593}","{'distance': 0.20256283883686543, 'evidence_accuracy': 0.6540656205420827, 'evidence_precision': 0.27564102564102566, 'evidence_recall': 0.4690909090909091, 'evidence_f1': 0.3472409152086138, 'similarity_metrics': 0.9771968, 'contradiction': 0.8641704320907593}","{'distance': 0.009031198686371145, 'evidence_accuracy': 0.8017118402282454, 'evidence_precision': 0.36363636363636365, 'evidence_recall': 0.014545454545454545, 'evidence_f1': 0.027972027972027975, 'similarity_metrics': 0.99568665, 'contradiction': 0.05919697880744934}"
"{'distance': 0.061317183951551835, 'evidence_accuracy': 0.5145018915510718, 'evidence_precision': 0.21481481481481482, 'evidence_recall': 0.2510822510822511, 'evidence_f1': 0.23153692614770457, 'similarity_metrics': 0.995316, 'contradiction': 0.6622945070266724}","{'distance': 0.10136157337367624, 'evidence_accuracy': 0.5056746532156369, 'evidence_precision': 0.2271186440677966, 'evidence_recall': 0.29004329004329005, 'evidence_f1': 0.2547528517110266, 'similarity_metrics': 0.98381424, 'contradiction': 0.9902722239494324}","{'distance': 0.10136157337367624, 'evidence_accuracy': 0.5031525851197982, 'evidence_precision': 0.22372881355932203, 'evidence_recall': 0.2857142857142857, 'evidence_f1': 0.2509505703422053, 'similarity_metrics': 0.98418415, 'contradiction': 0.990504801273346}","{'distance': 0.10303030303030303, 'evidence_accuracy': 0.5081967213114754, 'evidence_precision': 0.22866894197952217, 'evidence_recall': 0.29004329004329005, 'evidence_f1': 0.25572519083969464, 'similarity_metrics': 0.98180246, 'contradiction': 0.9902722239494324}","{'distance': 0.06505295007564293, 'evidence_accuracy': 0.5132408575031526, 'evidence_precision': 0.2140221402214022, 'evidence_recall': 0.2510822510822511, 'evidence_f1': 0.23107569721115537, 'similarity_metrics': 0.9930738, 'contradiction': 0.9788370132446289}","{'distance': 0.061317183951551835, 'evidence_accuracy': 0.5145018915510718, 'evidence_precision': 0.21481481481481482, 'evidence_recall': 0.2510822510822511, 'evidence_f1': 0.23153692614770457, 'similarity_metrics': 0.995316, 'contradiction': 0.6622945070266724}","{'distance': 0.12835820895522387, 'evidence_accuracy': 0.6683480453972257, 'evidence_precision': 0.3181818181818182, 'evidence_recall': 0.12121212121212122, 'evidence_f1': 0.1755485893416928, 'similarity_metrics': 0.88809836, 'contradiction': 0.07980680465698242}"
"{'distance': 0.03607770582793712, 'evidence_accuracy': 0.7687595712098009, 'evidence_precision': 0.4807692307692308, 'evidence_recall': 0.16778523489932887, 'evidence_f1': 0.24875621890547264, 'similarity_metrics': 0.99827015, 'contradiction': 0.9391295909881592}","{'distance': 0.17374517374517373, 'evidence_accuracy': 0.5788667687595712, 'evidence_precision': 0.29276315789473684, 'evidence_recall': 0.5973154362416108, 'evidence_f1': 0.39293598233995586, 'similarity_metrics': 0.99009866, 'contradiction': 0.9406312704086304}","{'distance': 0.09330819981149863, 'evidence_accuracy': 0.5834609494640123, 'evidence_precision': 0.2607003891050584, 'evidence_recall': 0.44966442953020136, 'evidence_f1': 0.33004926108374383, 'similarity_metrics': 0.99832636, 'contradiction': 0.9679126739501953}","{'distance': 0.1763565891472868, 'evidence_accuracy': 0.5758039816232772, 'evidence_precision': 0.2908496732026144, 'evidence_recall': 0.5973154362416108, 'evidence_f1': 0.3912087912087912, 'similarity_metrics': 0.9843069, 'contradiction': 0.9322187900543213}","{'distance': 0.038817005545286554, 'evidence_accuracy': 0.7718223583460949, 'evidence_precision': 0.5, 'evidence_recall': 0.18791946308724833, 'evidence_f1': 0.2731707317073171, 'similarity_metrics': 0.9990736, 'contradiction': 0.5725667476654053}","{'distance': 0.03888888888888886, 'evidence_accuracy': 0.7718223583460949, 'evidence_precision': 0.5, 'evidence_recall': 0.18120805369127516, 'evidence_f1': 0.2660098522167488, 'similarity_metrics': 0.99827015, 'contradiction': 0.933646559715271}","{'distance': 0.009191176470588203, 'evidence_accuracy': 0.77947932618683, 'evidence_precision': 1.0, 'evidence_recall': 0.03355704697986577, 'evidence_f1': 0.06493506493506493, 'similarity_metrics': 0.9998263, 'contradiction': 0.039844926446676254}"
,,,,,,"{'distance': 0.007507507507507505, 'evidence_accuracy': 0.8694516971279374, 'evidence_precision': 0.4, 'evidence_recall': 0.020202020202020204, 'evidence_f1': 0.038461538461538464, 'similarity_metrics': 0.9982316, 'contradiction': 0.29613882303237915}"
,"{'distance': 0.166804979253112, 'evidence_accuracy': 0.6430594900849859, 'evidence_precision': 0.19895287958115182, 'evidence_recall': 0.2773722627737226, 'evidence_f1': 0.23170731707317074, 'similarity_metrics': 0.9877949, 'contradiction': 0.9832662343978882}",,"{'distance': 0.17607973421926915, 'evidence_accuracy': 0.6203966005665722, 'evidence_precision': 0.18571428571428572, 'evidence_recall': 0.2867647058823529, 'evidence_f1': 0.2254335260115607, 'similarity_metrics': 0.9896024, 'contradiction': 0.9862624406814575}",,,"{'distance': 0.012841091492776902, 'evidence_accuracy': 0.8073654390934845, 'evidence_precision': 0.5, 'evidence_recall': 0.022058823529411766, 'evidence_f1': 0.04225352112676056, 'similarity_metrics': 0.99820256, 'contradiction': 0.4926145374774933}"
,"{'distance': 0.3093980992608236, 'evidence_accuracy': 0.3870967741935484, 'evidence_precision': 0.08900523560209424, 'evidence_recall': 0.4, 'evidence_f1': 0.14561027837259102, 'similarity_metrics': 0.7863983, 'contradiction': 0.6894054412841797}","{'distance': 0.30720338983050843, 'evidence_accuracy': 0.3870967741935484, 'evidence_precision': 0.08900523560209424, 'evidence_recall': 0.4, 'evidence_f1': 0.14561027837259102, 'similarity_metrics': 0.7907616, 'contradiction': 0.6894054412841797}","{'distance': 0.32271762208067944, 'evidence_accuracy': 0.38402457757296465, 'evidence_precision': 0.09067357512953368, 'evidence_recall': 0.4117647058823529, 'evidence_f1': 0.14861995753715498, 'similarity_metrics': 0.71819127, 'contradiction': 0.6695521473884583}",,,"{'distance': 0.0018248175182481452, 'evidence_accuracy': 0.8678955453149002, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99984443, 'contradiction': 0.0017503065755590796}"
"{'distance': 0.23084479371316302, 'evidence_accuracy': 0.4725036179450072, 'evidence_precision': 0.13445378151260504, 'evidence_recall': 0.463768115942029, 'evidence_f1': 0.20846905537459282, 'similarity_metrics': 0.9812646, 'contradiction': 0.9843021631240845}","{'distance': 0.2631063204311612, 'evidence_accuracy': 0.45803183791606367, 'evidence_precision': 0.13378378378378378, 'evidence_recall': 0.4782608695652174, 'evidence_f1': 0.20908130939809927, 'similarity_metrics': 0.97627795, 'contradiction': 0.994350790977478}","{'distance': 0.2720118052139695, 'evidence_accuracy': 0.45296671490593343, 'evidence_precision': 0.13545816733067728, 'evidence_recall': 0.4927536231884058, 'evidence_f1': 0.21249999999999997, 'similarity_metrics': 0.9763427, 'contradiction': 0.9944015145301819}","{'distance': 0.25850340136054417, 'evidence_accuracy': 0.44138929088277856, 'evidence_precision': 0.14993804213135067, 'evidence_recall': 0.5845410628019324, 'evidence_f1': 0.23865877712031558, 'similarity_metrics': 0.9787892, 'contradiction': 0.988092303276062}","{'distance': 0.23084479371316302, 'evidence_accuracy': 0.4725036179450072, 'evidence_precision': 0.13445378151260504, 'evidence_recall': 0.463768115942029, 'evidence_f1': 0.20846905537459282, 'similarity_metrics': 0.9812646, 'contradiction': 0.9843021631240845}","{'distance': 0.24481737413622906, 'evidence_accuracy': 0.5397973950795948, 'evidence_precision': 0.2073669849931787, 'evidence_recall': 0.7342995169082126, 'evidence_f1': 0.3234042553191489, 'similarity_metrics': 0.812931, 'contradiction': 0.26796087622642517}","{'distance': 0.015702479338842945, 'evidence_accuracy': 0.8386396526772794, 'evidence_precision': 0.1, 'evidence_recall': 0.00966183574879227, 'evidence_f1': 0.017621145374449337, 'similarity_metrics': 0.8026881, 'contradiction': 0.265694260597229}"
"{'distance': 0.20412844036697253, 'evidence_accuracy': 0.3698854337152209, 'evidence_precision': 0.12672176308539945, 'evidence_recall': 0.40350877192982454, 'evidence_f1': 0.1928721174004193, 'similarity_metrics': 0.85243523, 'contradiction': 0.8891006112098694}",,,,"{'distance': 0.21100917431192656, 'evidence_accuracy': 0.36824877250409166, 'evidence_precision': 0.1284153005464481, 'evidence_recall': 0.41228070175438597, 'evidence_f1': 0.19583333333333336, 'similarity_metrics': 0.8512813, 'contradiction': 0.855478048324585}",,"{'distance': 0.001980198019801982, 'evidence_accuracy': 0.8117839607201309, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9971329, 'contradiction': 0.09940306097269058}"
"{'distance': 0.12437810945273631, 'evidence_accuracy': 0.6106594399277326, 'evidence_precision': 0.32806324110671936, 'evidence_recall': 0.6459143968871596, 'evidence_f1': 0.43512450851900397, 'similarity_metrics': 0.9860568, 'contradiction': 0.6282222270965576}","{'distance': 0.9979591836734694, 'evidence_accuracy': 0.23215898825654924, 'evidence_precision': 0.23215898825654924, 'evidence_recall': 1.0, 'evidence_f1': 0.3768328445747801, 'similarity_metrics': 0.13176897, 'contradiction': 0.4641340374946594}",,"{'distance': 0.9979591836734694, 'evidence_accuracy': 0.23215898825654924, 'evidence_precision': 0.23215898825654924, 'evidence_recall': 1.0, 'evidence_f1': 0.3768328445747801, 'similarity_metrics': 0.13176897, 'contradiction': 0.4641340374946594}","{'distance': 0.12437810945273631, 'evidence_accuracy': 0.6106594399277326, 'evidence_precision': 0.32806324110671936, 'evidence_recall': 0.6459143968871596, 'evidence_f1': 0.43512450851900397, 'similarity_metrics': 0.9860568, 'contradiction': 0.6282222270965576}","{'distance': 0.12437810945273631, 'evidence_accuracy': 0.6106594399277326, 'evidence_precision': 0.32806324110671936, 'evidence_recall': 0.6459143968871596, 'evidence_f1': 0.43512450851900397, 'similarity_metrics': 0.9860568, 'contradiction': 0.6282222270965576}","{'distance': 0.021538461538461506, 'evidence_accuracy': 0.7678410117434508, 'evidence_precision': 0.5, 'evidence_recall': 0.042801556420233464, 'evidence_f1': 0.07885304659498209, 'similarity_metrics': 0.99039906, 'contradiction': 0.02140803448855877}"
"{'distance': 0.11065573770491799, 'evidence_accuracy': 0.3807829181494662, 'evidence_precision': 0.6125, 'evidence_recall': 0.2552083333333333, 'evidence_f1': 0.3602941176470588, 'similarity_metrics': 0.9863321, 'contradiction': 0.9849366545677185}","{'distance': 0.17184265010351962, 'evidence_accuracy': 0.3914590747330961, 'evidence_precision': 0.6129032258064516, 'evidence_recall': 0.296875, 'evidence_f1': 0.39999999999999997, 'similarity_metrics': 0.9809568, 'contradiction': 0.9905377626419067}","{'distance': 0.30000000000000004, 'evidence_accuracy': 0.46619217081850534, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.4375, 'evidence_f1': 0.5283018867924528, 'similarity_metrics': 0.9584495, 'contradiction': 0.9919284582138062}","{'distance': 0.1900826446280992, 'evidence_accuracy': 0.398576512455516, 'evidence_precision': 0.6185567010309279, 'evidence_recall': 0.3125, 'evidence_f1': 0.41522491349480967, 'similarity_metrics': 0.979411, 'contradiction': 0.9910576343536377}","{'distance': 0.1370143149284253, 'evidence_accuracy': 0.40213523131672596, 'evidence_precision': 0.6395348837209303, 'evidence_recall': 0.2864583333333333, 'evidence_f1': 0.3956834532374101, 'similarity_metrics': 0.97621983, 'contradiction': 0.9832811951637268}","{'distance': 0.1370143149284253, 'evidence_accuracy': 0.40213523131672596, 'evidence_precision': 0.6395348837209303, 'evidence_recall': 0.2864583333333333, 'evidence_f1': 0.3956834532374101, 'similarity_metrics': 0.97621983, 'contradiction': 0.9832811951637268}","{'distance': 0.12653061224489792, 'evidence_accuracy': 0.42704626334519574, 'evidence_precision': 0.9696969696969697, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.2844444444444444, 'similarity_metrics': 0.98570764, 'contradiction': 0.13745516538619995}"
"{'distance': 0.16586538461538458, 'evidence_accuracy': 0.4932821497120921, 'evidence_precision': 0.29411764705882354, 'evidence_recall': 0.4716981132075472, 'evidence_f1': 0.3623188405797102, 'similarity_metrics': 0.98676914, 'contradiction': 0.9854171872138977}","{'distance': 0.28829915560916763, 'evidence_accuracy': 0.3877159309021113, 'evidence_precision': 0.23333333333333334, 'evidence_recall': 0.44025157232704404, 'evidence_f1': 0.3050108932461874, 'similarity_metrics': 0.9672299, 'contradiction': 0.9921125173568726}","{'distance': 0.23480333730631708, 'evidence_accuracy': 0.45489443378119004, 'evidence_precision': 0.2775800711743772, 'evidence_recall': 0.49056603773584906, 'evidence_f1': 0.3545454545454545, 'similarity_metrics': 0.98262, 'contradiction': 0.9819378852844238}","{'distance': 0.24105011933174225, 'evidence_accuracy': 0.4740882917466411, 'evidence_precision': 0.29965156794425085, 'evidence_recall': 0.5408805031446541, 'evidence_f1': 0.38565022421524664, 'similarity_metrics': 0.9656378, 'contradiction': 0.97865891456604}","{'distance': 0.1923076923076923, 'evidence_accuracy': 0.4779270633397313, 'evidence_precision': 0.2883895131086142, 'evidence_recall': 0.48427672955974843, 'evidence_f1': 0.3615023474178404, 'similarity_metrics': 0.98344624, 'contradiction': 0.9876777529716492}","{'distance': 0.2152199762187872, 'evidence_accuracy': 0.4760076775431862, 'evidence_precision': 0.2840909090909091, 'evidence_recall': 0.4716981132075472, 'evidence_f1': 0.35460992907801425, 'similarity_metrics': 0.98213357, 'contradiction': 0.9772951602935791}","{'distance': 0.016129032258064502, 'evidence_accuracy': 0.6928982725527831, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.018867924528301886, 'evidence_f1': 0.03614457831325301, 'similarity_metrics': 0.9160453, 'contradiction': 0.00572701171040535}"
,"{'distance': 0.13299874529485567, 'evidence_accuracy': 0.5694444444444444, 'evidence_precision': 0.33649289099526064, 'evidence_recall': 0.5358490566037736, 'evidence_f1': 0.413391557496361, 'similarity_metrics': 0.9790629, 'contradiction': 0.9522904753684998}","{'distance': 0.1529709228824273, 'evidence_accuracy': 0.5694444444444444, 'evidence_precision': 0.34598214285714285, 'evidence_recall': 0.5849056603773585, 'evidence_f1': 0.4347826086956521, 'similarity_metrics': 0.97200316, 'contradiction': 0.948921799659729}","{'distance': 0.12289457267623205, 'evidence_accuracy': 0.5950854700854701, 'evidence_precision': 0.32075471698113206, 'evidence_recall': 0.3849056603773585, 'evidence_f1': 0.34991423670668953, 'similarity_metrics': 0.98363626, 'contradiction': 0.9652488231658936}","{'distance': 0.044072004965859723, 'evidence_accuracy': 0.5908119658119658, 'evidence_precision': 0.2814814814814815, 'evidence_recall': 0.28679245283018867, 'evidence_f1': 0.2841121495327103, 'similarity_metrics': 1.0, 'contradiction': 0.014462541788816452}","{'distance': 0.0365325077399381, 'evidence_accuracy': 0.5801282051282052, 'evidence_precision': 0.25757575757575757, 'evidence_recall': 0.25660377358490566, 'evidence_f1': 0.25708884688090744, 'similarity_metrics': 1.0, 'contradiction': 0.02418062463402748}","{'distance': 0.009815950920245453, 'evidence_accuracy': 0.7168803418803419, 'evidence_precision': 0.5, 'evidence_recall': 0.01509433962264151, 'evidence_f1': 0.029304029304029304, 'similarity_metrics': 0.97623396, 'contradiction': 0.011794065125286579}"
,"{'distance': 0.9977401129943503, 'evidence_accuracy': 0.2871587462082912, 'evidence_precision': 0.2871587462082912, 'evidence_recall': 1.0, 'evidence_f1': 0.44619010212097404, 'similarity_metrics': 0.108276546, 'contradiction': 0.19599458575248718}","{'distance': 0.2983193277310925, 'evidence_accuracy': 0.4084934277047523, 'evidence_precision': 0.24620573355817876, 'evidence_recall': 0.5140845070422535, 'evidence_f1': 0.3329532497149373, 'similarity_metrics': 0.46211755, 'contradiction': 0.4178551137447357}",,,,"{'distance': 0.03749999999999998, 'evidence_accuracy': 0.6845298281092013, 'evidence_precision': 0.08823529411764706, 'evidence_recall': 0.01056338028169014, 'evidence_f1': 0.018867924528301886, 'similarity_metrics': 0.84877324, 'contradiction': 0.1145424172282219}"
"{'distance': 0.07027027027027022, 'evidence_accuracy': 0.5437956204379562, 'evidence_precision': 0.20476190476190476, 'evidence_recall': 0.3412698412698413, 'evidence_f1': 0.25595238095238093, 'similarity_metrics': 0.990373, 'contradiction': 0.254695326089859}","{'distance': 0.15184381778741862, 'evidence_accuracy': 0.5328467153284672, 'evidence_precision': 0.23140495867768596, 'evidence_recall': 0.4444444444444444, 'evidence_f1': 0.3043478260869565, 'similarity_metrics': 0.98048997, 'contradiction': 0.9321507215499878}","{'distance': 0.16504854368932043, 'evidence_accuracy': 0.5218978102189781, 'evidence_precision': 0.22357723577235772, 'evidence_recall': 0.4365079365079365, 'evidence_f1': 0.29569892473118276, 'similarity_metrics': 0.97243917, 'contradiction': 0.9573213458061218}","{'distance': 0.14347826086956517, 'evidence_accuracy': 0.541970802919708, 'evidence_precision': 0.24279835390946503, 'evidence_recall': 0.46825396825396826, 'evidence_f1': 0.31978319783197834, 'similarity_metrics': 0.98048997, 'contradiction': 0.9321507215499878}","{'distance': 0.10966340933767649, 'evidence_accuracy': 0.5638686131386861, 'evidence_precision': 0.2511013215859031, 'evidence_recall': 0.4523809523809524, 'evidence_f1': 0.32294617563739375, 'similarity_metrics': 0.98215, 'contradiction': 0.8899968266487122}","{'distance': 0.10966340933767649, 'evidence_accuracy': 0.5638686131386861, 'evidence_precision': 0.2511013215859031, 'evidence_recall': 0.4523809523809524, 'evidence_f1': 0.32294617563739375, 'similarity_metrics': 0.98215, 'contradiction': 0.8899968266487122}","{'distance': 0.2693965517241379, 'evidence_accuracy': 0.6423357664233577, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.23809523809523808, 'evidence_f1': 0.234375, 'similarity_metrics': 0.9344289, 'contradiction': 0.5695730447769165}"
"{'distance': 0.1149825783972126, 'evidence_accuracy': 0.5167630057803468, 'evidence_precision': 0.11025641025641025, 'evidence_recall': 0.37719298245614036, 'evidence_f1': 0.17063492063492064, 'similarity_metrics': 0.9888656, 'contradiction': 0.13472214341163635}","{'distance': 0.1444444444444445, 'evidence_accuracy': 0.6092485549132948, 'evidence_precision': 0.14556962025316456, 'evidence_recall': 0.40350877192982454, 'evidence_f1': 0.213953488372093, 'similarity_metrics': 0.9962776, 'contradiction': 0.9751160144805908}","{'distance': 0.1420651420651421, 'evidence_accuracy': 0.6196531791907515, 'evidence_precision': 0.14521452145214522, 'evidence_recall': 0.38596491228070173, 'evidence_f1': 0.21103117505995206, 'similarity_metrics': 0.99660105, 'contradiction': 0.9760885834693909}","{'distance': 0.140484429065744, 'evidence_accuracy': 0.6115606936416185, 'evidence_precision': 0.1396103896103896, 'evidence_recall': 0.37719298245614036, 'evidence_f1': 0.20379146919431282, 'similarity_metrics': 0.9955105, 'contradiction': 0.9604870676994324}","{'distance': 0.11527777777777781, 'evidence_accuracy': 0.5121387283236994, 'evidence_precision': 0.10512820512820513, 'evidence_recall': 0.35964912280701755, 'evidence_f1': 0.1626984126984127, 'similarity_metrics': 0.9891315, 'contradiction': 0.6496800780296326}","{'distance': 0.11466296038915913, 'evidence_accuracy': 0.5121387283236994, 'evidence_precision': 0.10512820512820513, 'evidence_recall': 0.35964912280701755, 'evidence_f1': 0.1626984126984127, 'similarity_metrics': 0.9899044, 'contradiction': 0.48257917165756226}","{'distance': 0.0013495276653171517, 'evidence_accuracy': 0.8670520231213873, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9990833, 'contradiction': 0.011704100295901299}"
"{'distance': 0.13490725126475545, 'evidence_accuracy': 0.5880640465793304, 'evidence_precision': 0.34854771784232363, 'evidence_recall': 0.4, 'evidence_f1': 0.37250554323725055, 'similarity_metrics': 0.9563231, 'contradiction': 0.9922937154769897}","{'distance': 0.1556291390728477, 'evidence_accuracy': 0.5604075691411936, 'evidence_precision': 0.3283582089552239, 'evidence_recall': 0.41904761904761906, 'evidence_f1': 0.36820083682008364, 'similarity_metrics': 0.9866344, 'contradiction': 0.9926159381866455}","{'distance': 0.996742671009772, 'evidence_accuracy': 0.3056768558951965, 'evidence_precision': 0.3056768558951965, 'evidence_recall': 1.0, 'evidence_f1': 0.46822742474916385, 'similarity_metrics': 0.11509657, 'contradiction': 0.24750299751758575}","{'distance': 0.15622389306599838, 'evidence_accuracy': 0.5604075691411936, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.4312796208530806, 'evidence_f1': 0.37603305785123964, 'similarity_metrics': 0.95298755, 'contradiction': 0.9898828864097595}","{'distance': 0.15807269653423495, 'evidence_accuracy': 0.5560407569141194, 'evidence_precision': 0.3137254901960784, 'evidence_recall': 0.38095238095238093, 'evidence_f1': 0.3440860215053763, 'similarity_metrics': 0.95741093, 'contradiction': 0.9848567247390747}","{'distance': 0.10190555095277543, 'evidence_accuracy': 0.6972343522561864, 'evidence_precision': 0.5128205128205128, 'evidence_recall': 0.19047619047619047, 'evidence_f1': 0.27777777777777773, 'similarity_metrics': 0.98264354, 'contradiction': 0.9901424050331116}","{'distance': 0.01806239737274218, 'evidence_accuracy': 0.7016011644832606, 'evidence_precision': 0.7272727272727273, 'evidence_recall': 0.0380952380952381, 'evidence_f1': 0.07239819004524888, 'similarity_metrics': 0.99465907, 'contradiction': 0.027041319757699966}"
"{'distance': 0.03245942571785265, 'evidence_accuracy': 0.59375, 'evidence_precision': 0.15546218487394958, 'evidence_recall': 0.17370892018779344, 'evidence_f1': 0.164079822616408, 'similarity_metrics': 0.98121977, 'contradiction': 0.01276799663901329}","{'distance': 0.14267834793491863, 'evidence_accuracy': 0.5387931034482759, 'evidence_precision': 0.2397094430992736, 'evidence_recall': 0.4647887323943662, 'evidence_f1': 0.31629392971246006, 'similarity_metrics': 0.9698282, 'contradiction': 0.9141936302185059}","{'distance': 0.06516290726817042, 'evidence_accuracy': 0.6185344827586207, 'evidence_precision': 0.2379182156133829, 'evidence_recall': 0.3004694835680751, 'evidence_f1': 0.26556016597510373, 'similarity_metrics': 0.9897802, 'contradiction': 0.9430312514305115}","{'distance': 0.12727272727272732, 'evidence_accuracy': 0.5452586206896551, 'evidence_precision': 0.2419753086419753, 'evidence_recall': 0.460093896713615, 'evidence_f1': 0.3171521035598705, 'similarity_metrics': 0.95901936, 'contradiction': 0.838844358921051}","{'distance': 0.0337078651685393, 'evidence_accuracy': 0.59375, 'evidence_precision': 0.15546218487394958, 'evidence_recall': 0.17370892018779344, 'evidence_f1': 0.164079822616408, 'similarity_metrics': 0.98121977, 'contradiction': 0.01276799663901329}","{'distance': 0.0337078651685393, 'evidence_accuracy': 0.59375, 'evidence_precision': 0.15546218487394958, 'evidence_recall': 0.17370892018779344, 'evidence_f1': 0.164079822616408, 'similarity_metrics': 0.98121977, 'contradiction': 0.01276799663901329}","{'distance': 0.002447980416156681, 'evidence_accuracy': 0.7726293103448276, 'evidence_precision': 1.0, 'evidence_recall': 0.009389671361502348, 'evidence_f1': 0.0186046511627907, 'similarity_metrics': 0.8572097, 'contradiction': 0.006189804989844561}"
,"{'distance': 0.11496350364963503, 'evidence_accuracy': 0.5291545189504373, 'evidence_precision': 0.2888086642599278, 'evidence_recall': 0.3883495145631068, 'evidence_f1': 0.3312629399585922, 'similarity_metrics': 0.9955381, 'contradiction': 0.9961954355239868}","{'distance': 0.11496350364963503, 'evidence_accuracy': 0.5291545189504373, 'evidence_precision': 0.2888086642599278, 'evidence_recall': 0.3883495145631068, 'evidence_f1': 0.3312629399585922, 'similarity_metrics': 0.9955381, 'contradiction': 0.9961954355239868}","{'distance': 0.11496350364963503, 'evidence_accuracy': 0.5291545189504373, 'evidence_precision': 0.2888086642599278, 'evidence_recall': 0.3883495145631068, 'evidence_f1': 0.3312629399585922, 'similarity_metrics': 0.9955381, 'contradiction': 0.9961954355239868}",,,"{'distance': 0.014285714285714235, 'evidence_accuracy': 0.6997084548104956, 'evidence_precision': 0.5, 'evidence_recall': 0.019417475728155338, 'evidence_f1': 0.037383177570093455, 'similarity_metrics': 0.99746984, 'contradiction': 0.08532126247882843}"
,"{'distance': 0.1645161290322581, 'evidence_accuracy': 0.5256410256410257, 'evidence_precision': 0.26685393258426965, 'evidence_recall': 0.46568627450980393, 'evidence_f1': 0.33928571428571425, 'similarity_metrics': 0.91419506, 'contradiction': 0.9877206683158875}","{'distance': 0.17713365539452497, 'evidence_accuracy': 0.5448717948717948, 'evidence_precision': 0.29201101928374656, 'evidence_recall': 0.5196078431372549, 'evidence_f1': 0.3738977072310406, 'similarity_metrics': 0.92133176, 'contradiction': 0.9914930462837219}","{'distance': 0.13621794871794868, 'evidence_accuracy': 0.5448717948717948, 'evidence_precision': 0.2785923753665689, 'evidence_recall': 0.46568627450980393, 'evidence_f1': 0.34862385321100914, 'similarity_metrics': 0.9211551, 'contradiction': 0.9916664958000183}",,,"{'distance': 0.0015673981191222097, 'evidence_accuracy': 0.7371794871794872, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.97990006, 'contradiction': 0.0013710642233490944}"
