baseline,e-implcit-target,e-chain-of-thought,e-persona-human,e-chat-history,e-persona-you,TextFoolerJin2019
"{'closeness': 0.7214137214137214, 'similarity_metrics': 0.9822581, 'contradiction': 0.16746969521045685, 'evidence_accuracy': 0.5385714285714286, 'evidence_precision': 0.4068627450980392, 'evidence_recall': 0.6720647773279352, 'evidence_f1': 0.5068702290076336, 'crest_accuracy': 0.5365853658536586, 'crest_precision': 0.6384180790960452, 'crest_recall': 0.5136363636363637, 'crest_f1': 0.5692695214105793}","{'closeness': 0.7932877932877933, 'similarity_metrics': 0.98098737, 'contradiction': 0.8280194401741028, 'evidence_accuracy': 0.5, 'evidence_precision': 0.3589041095890411, 'evidence_recall': 0.5303643724696356, 'evidence_f1': 0.4281045751633987, 'crest_accuracy': 0.5311653116531165, 'crest_precision': 0.632768361581921, 'crest_recall': 0.509090909090909, 'crest_f1': 0.5642317380352644}","{'closeness': 0.4422334422334422, 'similarity_metrics': 0.785364, 'contradiction': 0.056099146604537964, 'evidence_accuracy': 0.34285714285714286, 'evidence_precision': 0.2865731462925852, 'evidence_recall': 0.5789473684210527, 'evidence_f1': 0.3833780160857909, 'crest_accuracy': -0.1002710027100271, 'crest_precision': 0.3290441176470588, 'crest_recall': 0.8136363636363636, 'crest_f1': 0.468586387434555}","{'closeness': 0.7282447282447282, 'similarity_metrics': 0.9809081, 'contradiction': 0.3202817142009735, 'evidence_accuracy': 0.5314285714285715, 'evidence_precision': 0.39849624060150374, 'evidence_recall': 0.6437246963562753, 'evidence_f1': 0.49226006191950455, 'crest_accuracy': 0.5338753387533876, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.509090909090909, 'crest_f1': 0.5656565656565656}","{'closeness': 0.20077220077220082, 'similarity_metrics': 0.7786733, 'contradiction': 0.5227630734443665, 'evidence_accuracy': 0.33714285714285713, 'evidence_precision': 0.33634992458521873, 'evidence_recall': 0.902834008097166, 'evidence_f1': 0.4901098901098901, 'crest_accuracy': 0.4634146341463415, 'crest_precision': 0.5284974093264249, 'crest_recall': 0.9272727272727272, 'crest_f1': 0.6732673267326732}","{'closeness': 0.34481734481734483, 'similarity_metrics': 0.79896605, 'contradiction': 0.06852655112743378, 'evidence_accuracy': 0.38285714285714284, 'evidence_precision': 0.3407917383820998, 'evidence_recall': 0.8016194331983806, 'evidence_f1': 0.4782608695652174, 'crest_accuracy': 0.5691056910569106, 'crest_precision': 0.5854341736694678, 'crest_recall': 0.95, 'crest_f1': 0.7244367417677644}",
"{'closeness': 0.7932017543859649, 'similarity_metrics': 0.9652964, 'contradiction': 0.9862565398216248, 'evidence_accuracy': 0.5302713987473904, 'evidence_precision': 0.08114035087719298, 'evidence_recall': 0.5441176470588235, 'evidence_f1': 0.14122137404580154, 'crest_accuracy': 0.3988919667590028, 'crest_precision': 0.5026178010471204, 'crest_recall': 0.44036697247706424, 'crest_f1': 0.46943765281173594}","{'closeness': 0.8219298245614035, 'similarity_metrics': 0.9328501, 'contradiction': 0.9652571678161621, 'evidence_accuracy': 0.558455114822547, 'evidence_precision': 0.08235294117647059, 'evidence_recall': 0.5147058823529411, 'evidence_f1': 0.14198782961460446, 'crest_accuracy': 0.3961218836565097, 'crest_precision': 0.5, 'crest_recall': 0.47706422018348627, 'crest_f1': 0.48826291079812206}","{'closeness': 0.8442982456140351, 'similarity_metrics': 0.95161754, 'contradiction': 0.992135763168335, 'evidence_accuracy': 0.651356993736952, 'evidence_precision': 0.08695652173913043, 'evidence_recall': 0.4117647058823529, 'evidence_f1': 0.14358974358974358, 'crest_accuracy': 0.40443213296398894, 'crest_precision': 0.5094339622641509, 'crest_recall': 0.37155963302752293, 'crest_f1': 0.4297082228116711}","{'closeness': 0.8640350877192983, 'similarity_metrics': 0.96447206, 'contradiction': 0.9588984847068787, 'evidence_accuracy': 0.5762004175365344, 'evidence_precision': 0.08980582524271845, 'evidence_recall': 0.5441176470588235, 'evidence_f1': 0.15416666666666667, 'crest_accuracy': 0.39058171745152354, 'crest_precision': 0.4946808510638298, 'crest_recall': 0.42660550458715596, 'crest_f1': 0.458128078817734}","{'closeness': 0.7725877192982455, 'similarity_metrics': 0.9326815, 'contradiction': 0.9876592755317688, 'evidence_accuracy': 0.48851774530271397, 'evidence_precision': 0.06584362139917696, 'evidence_recall': 0.47058823529411764, 'evidence_f1': 0.11552346570397112, 'crest_accuracy': 0.3601108033240997, 'crest_precision': 0.4738955823293173, 'crest_recall': 0.5412844036697247, 'crest_f1': 0.5053533190578159}","{'closeness': 0.6405701754385965, 'similarity_metrics': 0.96027046, 'contradiction': 0.9423657059669495, 'evidence_accuracy': 0.4133611691022965, 'evidence_precision': 0.0636042402826855, 'evidence_recall': 0.5294117647058824, 'evidence_f1': 0.11356466876971609, 'crest_accuracy': 0.3961218836565097, 'crest_precision': 0.5, 'crest_recall': 0.43119266055045874, 'crest_f1': 0.4630541871921182}",
,"{'closeness': 0.0053838138242445766, 'similarity_metrics': 0.13130434, 'contradiction': 0.34760308265686035, 'evidence_accuracy': 0.02367797947908445, 'evidence_precision': 0.022906793048973143, 'evidence_recall': 1.0, 'evidence_f1': 0.044787644787644784, 'crest_accuracy': 0.5633423180592992, 'crest_precision': 0.5648648648648649, 'crest_recall': 0.9952380952380953, 'crest_f1': 0.7206896551724138}","{'closeness': 0.7156998957971518, 'similarity_metrics': 0.99520725, 'contradiction': 0.05009554699063301, 'evidence_accuracy': 0.7032359905288083, 'evidence_precision': 0.011267605633802818, 'evidence_recall': 0.13793103448275862, 'evidence_f1': 0.020833333333333332, 'crest_accuracy': 0.4501347708894879, 'crest_precision': 1.0, 'crest_recall': 0.02857142857142857, 'crest_f1': 0.05555555555555556}",,,,"{'closeness': 0.9956612287400208, 'similarity_metrics': 0.99124944, 'contradiction': 0.01968340389430523, 'evidence_accuracy': 0.9747434885556433, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4393530997304582, 'crest_precision': 1.0, 'crest_recall': 0.009523809523809525, 'crest_f1': 0.01886792452830189}"
"{'closeness': 0.3720150816925011, 'similarity_metrics': 0.8833014, 'contradiction': 0.08751637488603592, 'evidence_accuracy': 0.3551020408163265, 'evidence_precision': 0.2524752475247525, 'evidence_recall': 0.8793103448275862, 'evidence_f1': 0.39230769230769236, 'crest_accuracy': 0.5819935691318328, 'crest_precision': 0.6337448559670782, 'crest_recall': 0.7897435897435897, 'crest_f1': 0.7031963470319634}","{'closeness': 0.754084625052367, 'similarity_metrics': 0.9896587, 'contradiction': 0.987043023109436, 'evidence_accuracy': 0.4204081632653061, 'evidence_precision': 0.21428571428571427, 'evidence_recall': 0.5431034482758621, 'evidence_f1': 0.3073170731707317, 'crest_accuracy': 0.594855305466238, 'crest_precision': 0.6716417910447762, 'crest_recall': 0.6923076923076923, 'crest_f1': 0.6818181818181818}","{'closeness': 0.8408043569333892, 'similarity_metrics': 0.9964415, 'contradiction': 0.9640122652053833, 'evidence_accuracy': 0.5551020408163265, 'evidence_precision': 0.2524271844660194, 'evidence_recall': 0.4482758620689655, 'evidence_f1': 0.32298136645962733, 'crest_accuracy': 0.5434083601286174, 'crest_precision': 0.7109375, 'crest_recall': 0.4642857142857143, 'crest_f1': 0.5617283950617283}","{'closeness': 0.8718056137410977, 'similarity_metrics': 0.9929148, 'contradiction': 0.9476563930511475, 'evidence_accuracy': 0.4775510204081633, 'evidence_precision': 0.23282442748091603, 'evidence_recall': 0.5258620689655172, 'evidence_f1': 0.32275132275132273, 'crest_accuracy': 0.5562700964630225, 'crest_precision': 0.6686390532544378, 'crest_recall': 0.5794871794871795, 'crest_f1': 0.6208791208791209}","{'closeness': 0.7302052785923754, 'similarity_metrics': 0.9785412, 'contradiction': 0.959557056427002, 'evidence_accuracy': 0.5183673469387755, 'evidence_precision': 0.25, 'evidence_recall': 0.5172413793103449, 'evidence_f1': 0.33707865168539325, 'crest_accuracy': 0.5819935691318328, 'crest_precision': 0.7070063694267515, 'crest_recall': 0.5692307692307692, 'crest_f1': 0.6306818181818182}","{'closeness': 0.6154168412232928, 'similarity_metrics': 0.98261106, 'contradiction': 0.1898677796125412, 'evidence_accuracy': 0.4959183673469388, 'evidence_precision': 0.31444759206798867, 'evidence_recall': 0.9568965517241379, 'evidence_f1': 0.4733475479744136, 'crest_accuracy': 0.5980707395498392, 'crest_precision': 0.6842105263157895, 'crest_recall': 0.6666666666666666, 'crest_f1': 0.6753246753246753}",
,"{'closeness': 0.19471817106819078, 'similarity_metrics': 0.6779594, 'contradiction': 0.7998181581497192, 'evidence_accuracy': 0.22692307692307692, 'evidence_precision': 0.20528455284552846, 'evidence_recall': 0.9017857142857143, 'evidence_f1': 0.3344370860927153, 'crest_accuracy': 0.606508875739645, 'crest_precision': 0.6, 'crest_recall': 0.9848484848484849, 'crest_f1': 0.745697896749522}",,,"{'closeness': 0.9097359085534096, 'similarity_metrics': 0.9539465, 'contradiction': 0.4730014503002167, 'evidence_accuracy': 0.49230769230769234, 'evidence_precision': 0.21212121212121213, 'evidence_recall': 0.5, 'evidence_f1': 0.2978723404255319, 'crest_accuracy': 0.514792899408284, 'crest_precision': 0.6073619631901841, 'crest_recall': 0.49748743718592964, 'crest_f1': 0.5469613259668508}",,
,,,,,,
"{'closeness': 0.6473873155165537, 'similarity_metrics': 0.9204271, 'contradiction': 0.9901324510574341, 'evidence_accuracy': 0.5490533562822719, 'evidence_precision': 0.547911547911548, 'evidence_recall': 0.7408637873754153, 'evidence_f1': 0.6299435028248588, 'crest_accuracy': 0.5454545454545454, 'crest_precision': 0.6008403361344538, 'crest_recall': 0.6559633027522935, 'crest_f1': 0.6271929824561404}",,"{'closeness': 0.6657359393697646, 'similarity_metrics': 0.84841716, 'contradiction': 0.9916855096817017, 'evidence_accuracy': 0.5249569707401033, 'evidence_precision': 0.5310173697270472, 'evidence_recall': 0.7109634551495017, 'evidence_f1': 0.6079545454545455, 'crest_accuracy': 0.15240641711229946, 'crest_precision': 0.37531486146095716, 'crest_recall': 0.6834862385321101, 'crest_f1': 0.4845528455284553}",,"{'closeness': 0.18308735540486643, 'similarity_metrics': 0.6233758, 'contradiction': 0.9964433312416077, 'evidence_accuracy': 0.4991394148020654, 'evidence_precision': 0.5092592592592593, 'evidence_recall': 0.9136212624584718, 'evidence_f1': 0.6539833531510107, 'crest_accuracy': 0.5775401069518716, 'crest_precision': 0.5887573964497042, 'crest_recall': 0.9128440366972477, 'crest_f1': 0.7158273381294965}",,
"{'closeness': 0.8068118369625907, 'similarity_metrics': 0.9874346, 'contradiction': 0.33042600750923157, 'evidence_accuracy': 0.5557065217391305, 'evidence_precision': 0.3925729442970822, 'evidence_recall': 0.6016260162601627, 'evidence_f1': 0.4751203852327448, 'crest_accuracy': 0.5210843373493976, 'crest_precision': 0.678082191780822, 'crest_recall': 0.46919431279620855, 'crest_f1': 0.5546218487394958}",,,"{'closeness': 0.6261864879955332, 'similarity_metrics': 0.9714551, 'contradiction': 0.25996947288513184, 'evidence_accuracy': 0.6032608695652174, 'evidence_precision': 0.45208333333333334, 'evidence_recall': 0.8821138211382114, 'evidence_f1': 0.5977961432506886, 'crest_accuracy': 0.5421686746987951, 'crest_precision': 0.6933333333333334, 'crest_recall': 0.49523809523809526, 'crest_f1': 0.5777777777777777}",,"{'closeness': 0.17978782802903404, 'similarity_metrics': 0.8617139, 'contradiction': 0.8537675142288208, 'evidence_accuracy': 0.3804347826086957, 'evidence_precision': 0.34649122807017546, 'evidence_recall': 0.9634146341463414, 'evidence_f1': 0.5096774193548387, 'crest_accuracy': 0.5783132530120482, 'crest_precision': 0.624113475177305, 'crest_recall': 0.8380952380952381, 'crest_f1': 0.7154471544715446}",
"{'closeness': 0.8766763848396502, 'similarity_metrics': 0.98617995, 'contradiction': 0.8224050402641296, 'evidence_accuracy': 0.46618705035971225, 'evidence_precision': 0.4807692307692308, 'evidence_recall': 0.49019607843137253, 'evidence_f1': 0.4854368932038835, 'crest_accuracy': 0.5264705882352941, 'crest_precision': 0.6203208556149733, 'crest_recall': 0.5631067961165048, 'crest_f1': 0.5903307888040713}","{'closeness': 0.8510204081632653, 'similarity_metrics': 0.9876793, 'contradiction': 0.981747031211853, 'evidence_accuracy': 0.46906474820143884, 'evidence_precision': 0.4839572192513369, 'evidence_recall': 0.5070028011204482, 'evidence_f1': 0.4952120383036936, 'crest_accuracy': 0.5352941176470588, 'crest_precision': 0.6237113402061856, 'crest_recall': 0.587378640776699, 'crest_f1': 0.605}","{'closeness': 0.7766763848396502, 'similarity_metrics': 0.95482206, 'contradiction': 0.993693470954895, 'evidence_accuracy': 0.6460431654676259, 'evidence_precision': 0.8404907975460123, 'evidence_recall': 0.38375350140056025, 'evidence_f1': 0.526923076923077, 'crest_accuracy': 0.4823529411764706, 'crest_precision': 0.7586206896551724, 'crest_recall': 0.21359223300970873, 'crest_f1': 0.3333333333333333}","{'closeness': 0.763265306122449, 'similarity_metrics': 0.9893446, 'contradiction': 0.8401752710342407, 'evidence_accuracy': 0.49928057553956834, 'evidence_precision': 0.5108433734939759, 'evidence_recall': 0.5938375350140056, 'evidence_f1': 0.5492227979274612, 'crest_accuracy': 0.5147058823529411, 'crest_precision': 0.6051282051282051, 'crest_recall': 0.5728155339805825, 'crest_f1': 0.5885286783042395}","{'closeness': 0.13556851311953355, 'similarity_metrics': 0.8156873, 'contradiction': 0.1572466343641281, 'evidence_accuracy': 0.5194244604316547, 'evidence_precision': 0.51698670605613, 'evidence_recall': 0.9803921568627451, 'evidence_f1': 0.6769825918762089, 'crest_accuracy': 0.6, 'crest_precision': 0.6080246913580247, 'crest_recall': 0.9563106796116505, 'crest_f1': 0.7433962264150944}",,
"{'closeness': 0.9009417509591908, 'similarity_metrics': 0.99313444, 'contradiction': 0.9835063815116882, 'evidence_accuracy': 0.48221343873517786, 'evidence_precision': 0.31, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.3212435233160622, 'crest_accuracy': 0.4702549575070821, 'crest_precision': 0.6071428571428571, 'crest_recall': 0.391705069124424, 'crest_f1': 0.47619047619047616}","{'closeness': 0.9082664806417858, 'similarity_metrics': 0.99290705, 'contradiction': 0.9842536449432373, 'evidence_accuracy': 0.5652173913043478, 'evidence_precision': 0.3881578947368421, 'evidence_recall': 0.3172043010752688, 'evidence_f1': 0.3491124260355029, 'crest_accuracy': 0.47592067988668557, 'crest_precision': 0.6702127659574468, 'crest_recall': 0.2903225806451613, 'crest_f1': 0.4051446945337621}","{'closeness': 0.8981513777467737, 'similarity_metrics': 0.99296784, 'contradiction': 0.9856569766998291, 'evidence_accuracy': 0.48023715415019763, 'evidence_precision': 0.3103448275862069, 'evidence_recall': 0.3387096774193548, 'evidence_f1': 0.3239074550128535, 'crest_accuracy': 0.4702549575070821, 'crest_precision': 0.6056338028169014, 'crest_recall': 0.39631336405529954, 'crest_f1': 0.4791086350974931}","{'closeness': 0.9058249040809209, 'similarity_metrics': 0.9954383, 'contradiction': 0.9828553795814514, 'evidence_accuracy': 0.4782608695652174, 'evidence_precision': 0.30303030303030304, 'evidence_recall': 0.3225806451612903, 'evidence_f1': 0.3125, 'crest_accuracy': 0.46175637393767704, 'crest_precision': 0.5985401459854015, 'crest_recall': 0.3778801843317972, 'crest_f1': 0.46327683615819204}","{'closeness': 0.2842692710149982, 'similarity_metrics': 0.85125065, 'contradiction': 0.15365180373191833, 'evidence_accuracy': 0.4743083003952569, 'evidence_precision': 0.408675799086758, 'evidence_recall': 0.9623655913978495, 'evidence_f1': 0.5737179487179488, 'crest_accuracy': 0.6515580736543909, 'crest_precision': 0.6643356643356644, 'crest_recall': 0.8755760368663594, 'crest_f1': 0.7554671968190855}","{'closeness': 0.9068712940355772, 'similarity_metrics': 0.9953027, 'contradiction': 0.9827804565429688, 'evidence_accuracy': 0.4762845849802372, 'evidence_precision': 0.3015075376884422, 'evidence_recall': 0.3225806451612903, 'evidence_f1': 0.3116883116883117, 'crest_accuracy': 0.45892351274787535, 'crest_precision': 0.5942028985507246, 'crest_recall': 0.3778801843317972, 'crest_f1': 0.4619718309859155}",
"{'closeness': 0.38640043173232597, 'similarity_metrics': 0.8859559, 'contradiction': 0.11797484755516052, 'evidence_accuracy': 0.26902173913043476, 'evidence_precision': 0.20125786163522014, 'evidence_recall': 0.810126582278481, 'evidence_f1': 0.3224181360201511, 'crest_accuracy': 0.6539792387543253, 'crest_precision': 0.6705882352941176, 'crest_recall': 0.9144385026737968, 'crest_f1': 0.7737556561085973}","{'closeness': 0.38370210469508903, 'similarity_metrics': 0.90527725, 'contradiction': 0.1000666618347168, 'evidence_accuracy': 0.25815217391304346, 'evidence_precision': 0.20783132530120482, 'evidence_recall': 0.8734177215189873, 'evidence_f1': 0.33576642335766427, 'crest_accuracy': 0.6678200692041523, 'crest_precision': 0.6743295019157088, 'crest_recall': 0.9411764705882353, 'crest_f1': 0.7857142857142857}","{'closeness': 0.9152725310307609, 'similarity_metrics': 0.9911396, 'contradiction': 0.9116919636726379, 'evidence_accuracy': 0.8179347826086957, 'evidence_precision': 0.6578947368421053, 'evidence_recall': 0.31645569620253167, 'evidence_f1': 0.4273504273504274, 'crest_accuracy': 0.4290657439446367, 'crest_precision': 1.0, 'crest_recall': 0.12234042553191489, 'crest_f1': 0.21800947867298576}","{'closeness': 0.5240151106314086, 'similarity_metrics': 0.9690733, 'contradiction': 0.9004216194152832, 'evidence_accuracy': 0.31521739130434784, 'evidence_precision': 0.21639344262295082, 'evidence_recall': 0.8354430379746836, 'evidence_f1': 0.34375, 'crest_accuracy': 0.6401384083044983, 'crest_precision': 0.6751054852320675, 'crest_recall': 0.8556149732620321, 'crest_f1': 0.7547169811320753}","{'closeness': 0.06961683756071235, 'similarity_metrics': 0.46433017, 'contradiction': 0.9948839545249939, 'evidence_accuracy': 0.23097826086956522, 'evidence_precision': 0.21508379888268156, 'evidence_recall': 0.9746835443037974, 'evidence_f1': 0.3524027459954233, 'crest_accuracy': 0.6505190311418685, 'crest_precision': 0.6537102473498233, 'crest_recall': 0.9840425531914894, 'crest_f1': 0.7855626326963907}","{'closeness': 0.43820831084727474, 'similarity_metrics': 0.9472922, 'contradiction': 0.005264336243271828, 'evidence_accuracy': 0.28532608695652173, 'evidence_precision': 0.20512820512820512, 'evidence_recall': 0.810126582278481, 'evidence_f1': 0.3273657289002557, 'crest_accuracy': 0.6539792387543253, 'crest_precision': 0.6746987951807228, 'crest_recall': 0.8983957219251337, 'crest_f1': 0.7706422018348624}","{'closeness': 0.849676724137931, 'similarity_metrics': 0.8979217, 'contradiction': 0.502023458480835, 'evidence_accuracy': 0.6440217391304348, 'evidence_precision': 0.08064516129032258, 'evidence_recall': 0.06329113924050633, 'evidence_f1': 0.07092198581560284, 'crest_accuracy': 0.41522491349480967, 'crest_precision': 0.6451612903225806, 'crest_recall': 0.21390374331550802, 'crest_f1': 0.321285140562249}"
"{'closeness': 0.8310991957104558, 'similarity_metrics': 0.9805095, 'contradiction': 0.9951726794242859, 'evidence_accuracy': 0.5333333333333333, 'evidence_precision': 0.4731404958677686, 'evidence_recall': 0.49353448275862066, 'evidence_f1': 0.48312236286919824, 'crest_accuracy': 0.5572289156626506, 'crest_precision': 0.676056338028169, 'crest_recall': 0.4873096446700508, 'crest_f1': 0.5663716814159292}","{'closeness': 0.7842716711349419, 'similarity_metrics': 0.97467196, 'contradiction': 0.9944426417350769, 'evidence_accuracy': 0.5438095238095239, 'evidence_precision': 0.48532289628180036, 'evidence_recall': 0.5344827586206896, 'evidence_f1': 0.5087179487179487, 'crest_accuracy': 0.5843373493975904, 'crest_precision': 0.6832298136645962, 'crest_recall': 0.5583756345177665, 'crest_f1': 0.6145251396648045}","{'closeness': 0.8114387846291331, 'similarity_metrics': 0.9828796, 'contradiction': 0.9909464120864868, 'evidence_accuracy': 0.5285714285714286, 'evidence_precision': 0.46942800788954636, 'evidence_recall': 0.5129310344827587, 'evidence_f1': 0.49021627188465505, 'crest_accuracy': 0.5632530120481928, 'crest_precision': 0.6805555555555556, 'crest_recall': 0.49746192893401014, 'crest_f1': 0.5747800586510264}","{'closeness': 0.8244861483467382, 'similarity_metrics': 0.98263, 'contradiction': 0.9960609078407288, 'evidence_accuracy': 0.5266666666666666, 'evidence_precision': 0.4652631578947368, 'evidence_recall': 0.47629310344827586, 'evidence_f1': 0.47071352502662406, 'crest_accuracy': 0.5542168674698795, 'crest_precision': 0.6737588652482269, 'crest_recall': 0.48223350253807107, 'crest_f1': 0.5621301775147929}","{'closeness': 0.7880250223413763, 'similarity_metrics': 0.9811528, 'contradiction': 0.9969969987869263, 'evidence_accuracy': 0.5828571428571429, 'evidence_precision': 0.5300925925925926, 'evidence_recall': 0.49353448275862066, 'evidence_f1': 0.5111607142857143, 'crest_accuracy': 0.5572289156626506, 'crest_precision': 0.7155172413793104, 'crest_recall': 0.4213197969543147, 'crest_f1': 0.5303514376996805}","{'closeness': 0.8244861483467382, 'similarity_metrics': 0.9798372, 'contradiction': 0.9957901835441589, 'evidence_accuracy': 0.5219047619047619, 'evidence_precision': 0.4610655737704918, 'evidence_recall': 0.4849137931034483, 'evidence_f1': 0.47268907563025214, 'crest_accuracy': 0.5542168674698795, 'crest_precision': 0.6737588652482269, 'crest_recall': 0.48223350253807107, 'crest_f1': 0.5621301775147929}",
"{'closeness': 0.6814006888633755, 'similarity_metrics': 0.95712847, 'contradiction': 0.8068491220474243, 'evidence_accuracy': 0.5278514588859416, 'evidence_precision': 0.3389121338912134, 'evidence_recall': 0.801980198019802, 'evidence_f1': 0.4764705882352941, 'crest_accuracy': 0.6514745308310992, 'crest_precision': 0.7063829787234043, 'crest_recall': 0.7312775330396476, 'crest_f1': 0.7186147186147186}","{'closeness': 0.23593570608495984, 'similarity_metrics': 0.74259305, 'contradiction': 0.9289437532424927, 'evidence_accuracy': 0.2413793103448276, 'evidence_precision': 0.24795640326975477, 'evidence_recall': 0.900990099009901, 'evidence_f1': 0.38888888888888895, 'crest_accuracy': 0.3914209115281501, 'crest_precision': 0.5, 'crest_recall': 0.973568281938326, 'crest_f1': 0.6606875934230194}","{'closeness': 0.5436280137772675, 'similarity_metrics': 0.846184, 'contradiction': 0.16080015897750854, 'evidence_accuracy': 0.46153846153846156, 'evidence_precision': 0.2992125984251969, 'evidence_recall': 0.7524752475247525, 'evidence_f1': 0.428169014084507, 'crest_accuracy': 0.579088471849866, 'crest_precision': 0.6388888888888888, 'crest_recall': 0.7092511013215859, 'crest_f1': 0.6722338204592901}","{'closeness': 0.6251435132032147, 'similarity_metrics': 0.95566267, 'contradiction': 0.8291172385215759, 'evidence_accuracy': 0.4509283819628647, 'evidence_precision': 0.2862903225806452, 'evidence_recall': 0.7029702970297029, 'evidence_f1': 0.4068767908309455, 'crest_accuracy': 0.6273458445040214, 'crest_precision': 0.6788617886178862, 'crest_recall': 0.73568281938326, 'crest_f1': 0.7061310782241015}","{'closeness': 0.8059701492537313, 'similarity_metrics': 0.9551252, 'contradiction': 0.939844012260437, 'evidence_accuracy': 0.5729442970822282, 'evidence_precision': 0.35436893203883496, 'evidence_recall': 0.7227722772277227, 'evidence_f1': 0.47557003257328984, 'crest_accuracy': 0.6219839142091153, 'crest_precision': 0.7107843137254902, 'crest_recall': 0.6387665198237885, 'crest_f1': 0.6728538283062645}","{'closeness': 0.8157290470723306, 'similarity_metrics': 0.9550897, 'contradiction': 0.9481104016304016, 'evidence_accuracy': 0.5676392572944297, 'evidence_precision': 0.3465346534653465, 'evidence_recall': 0.693069306930693, 'evidence_f1': 0.462046204620462, 'crest_accuracy': 0.6219839142091153, 'crest_precision': 0.715, 'crest_recall': 0.6299559471365639, 'crest_f1': 0.6697892271662763}",
,"{'closeness': 0.8411899313501144, 'similarity_metrics': 0.93492174, 'contradiction': 0.9531315565109253, 'evidence_accuracy': 0.4669652855543113, 'evidence_precision': 0.2989247311827957, 'evidence_recall': 0.4809688581314879, 'evidence_f1': 0.3687002652519894, 'crest_accuracy': 0.21978021978021978, 'crest_precision': 0.38769230769230767, 'crest_recall': 0.5971563981042654, 'crest_f1': 0.47014925373134325}","{'closeness': 0.8075514874141876, 'similarity_metrics': 0.96831834, 'contradiction': 0.9699593186378479, 'evidence_accuracy': 0.6024636058230683, 'evidence_precision': 0.3081395348837209, 'evidence_recall': 0.18339100346020762, 'evidence_f1': 0.22993492407809107, 'crest_accuracy': 0.36813186813186816, 'crest_precision': 0.411214953271028, 'crest_recall': 0.20853080568720378, 'crest_f1': 0.27672955974842767}",,"{'closeness': 0.8270022883295194, 'similarity_metrics': 0.9234403, 'contradiction': 0.9793975949287415, 'evidence_accuracy': 0.5061590145576708, 'evidence_precision': 0.31, 'evidence_recall': 0.4290657439446367, 'evidence_f1': 0.3599419448476053, 'crest_accuracy': 0.23076923076923078, 'crest_precision': 0.3853820598006645, 'crest_recall': 0.5497630331753555, 'crest_f1': 0.45312500000000006}",,
"{'closeness': 0.7037159920371598, 'similarity_metrics': 0.82890344, 'contradiction': 0.9569806456565857, 'evidence_accuracy': 0.49538461538461537, 'evidence_precision': 0.288135593220339, 'evidence_recall': 0.7777777777777778, 'evidence_f1': 0.4204946996466431, 'crest_accuracy': 0.5989010989010989, 'crest_precision': 0.6217228464419475, 'crest_recall': 0.7867298578199052, 'crest_f1': 0.6945606694560669}",,"{'closeness': 0.9061048440610484, 'similarity_metrics': 0.99251074, 'contradiction': 0.9610400199890137, 'evidence_accuracy': 0.6153846153846154, 'evidence_precision': 0.3210332103321033, 'evidence_recall': 0.5686274509803921, 'evidence_f1': 0.410377358490566, 'crest_accuracy': 0.5412087912087912, 'crest_precision': 0.6325301204819277, 'crest_recall': 0.4976303317535545, 'crest_f1': 0.5570291777188329}","{'closeness': 0.8324485733244857, 'similarity_metrics': 0.86897624, 'contradiction': 0.9723819494247437, 'evidence_accuracy': 0.5261538461538462, 'evidence_precision': 0.2804532577903683, 'evidence_recall': 0.6470588235294118, 'evidence_f1': 0.391304347826087, 'crest_accuracy': 0.5384615384615384, 'crest_precision': 0.6069651741293532, 'crest_recall': 0.5781990521327014, 'crest_f1': 0.5922330097087378}",,"{'closeness': 0.8324485733244857, 'similarity_metrics': 0.86897624, 'contradiction': 0.9723819494247437, 'evidence_accuracy': 0.5261538461538462, 'evidence_precision': 0.2804532577903683, 'evidence_recall': 0.6470588235294118, 'evidence_f1': 0.391304347826087, 'crest_accuracy': 0.5384615384615384, 'crest_precision': 0.6069651741293532, 'crest_recall': 0.5781990521327014, 'crest_f1': 0.5922330097087378}","{'closeness': 0.9533746331920443, 'similarity_metrics': 0.9678677, 'contradiction': 0.06908968091011047, 'evidence_accuracy': 0.7538461538461538, 'evidence_precision': 0.37037037037037035, 'evidence_recall': 0.06535947712418301, 'evidence_f1': 0.11111111111111112, 'crest_accuracy': 0.4230769230769231, 'crest_precision': 0.5238095238095238, 'crest_recall': 0.052132701421800945, 'crest_f1': 0.09482758620689655}"
