baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you
"{'closeness': 0.8316008316008316, 'similarity_metrics': np.float32(0.9808492), 'contradiction': 0.9099220037460327, 'fluency': 23.472839180292098, 'diversity': 0.0667673892117868, 'evidence_accuracy': 0.5642857142857143, 'evidence_precision': 0.40397350993377484, 'evidence_recall': 0.4939271255060729, 'evidence_f1': 0.4444444444444444, 'crest_accuracy': 0.37398373983739835, 'crest_precision': 0.4712041884816754, 'crest_recall': 0.4090909090909091, 'crest_f1': 0.43795620437956206}","{'closeness': 0.7944757944757945, 'similarity_metrics': np.float32(0.9576802), 'contradiction': 0.979280412197113, 'fluency': 23.02769289909451, 'diversity': 0.06434875040250031, 'evidence_accuracy': 0.53, 'evidence_precision': 0.37650602409638556, 'evidence_recall': 0.5060728744939271, 'evidence_f1': 0.4317789291882556, 'crest_accuracy': 0.3875338753387534, 'crest_precision': 0.4868421052631579, 'crest_recall': 0.5045454545454545, 'crest_f1': 0.4955357142857143}","{'closeness': 0.8108108108108107, 'similarity_metrics': np.float32(0.975864), 'contradiction': 0.9702889919281006, 'fluency': 23.50486659863433, 'diversity': 0.07201566686458602, 'evidence_accuracy': 0.5342857142857143, 'evidence_precision': 0.37694704049844235, 'evidence_recall': 0.4898785425101215, 'evidence_f1': 0.426056338028169, 'crest_accuracy': 0.39295392953929537, 'crest_precision': 0.49056603773584906, 'crest_recall': 0.4727272727272727, 'crest_f1': 0.48148148148148145}","{'closeness': 0.7944757944757945, 'similarity_metrics': np.float32(0.9585135), 'contradiction': 0.9872806668281555, 'fluency': 22.38838824022645, 'diversity': 0.07752196198490505, 'evidence_accuracy': 0.5342857142857143, 'evidence_precision': 0.3834808259587021, 'evidence_recall': 0.5263157894736842, 'evidence_f1': 0.4436860068259386, 'crest_accuracy': 0.3821138211382114, 'crest_precision': 0.4823008849557522, 'crest_recall': 0.4954545454545455, 'crest_f1': 0.48878923766816146}","{'closeness': 0.7187407187407188, 'similarity_metrics': np.float32(0.96135384), 'contradiction': 0.8505264520645142, 'fluency': 21.233631963861704, 'diversity': 0.06883959042967473, 'evidence_accuracy': 0.55, 'evidence_precision': 0.4109947643979058, 'evidence_recall': 0.6356275303643725, 'evidence_f1': 0.49920508744038156, 'crest_accuracy': 0.42276422764227645, 'crest_precision': 0.5154185022026432, 'crest_recall': 0.5318181818181819, 'crest_f1': 0.5234899328859061}","{'closeness': 0.8087318087318087, 'similarity_metrics': np.float32(0.97824574), 'contradiction': 0.9445405006408691, 'fluency': 22.923904114581216, 'diversity': 0.07302394987773952, 'evidence_accuracy': 0.5442857142857143, 'evidence_precision': 0.3853503184713376, 'evidence_recall': 0.4898785425101215, 'evidence_f1': 0.43137254901960786, 'crest_accuracy': 0.39295392953929537, 'crest_precision': 0.49047619047619045, 'crest_recall': 0.4681818181818182, 'crest_f1': 0.4790697674418605}"
"{'closeness': 0.8015350877192983, 'similarity_metrics': np.float32(0.9341069), 'contradiction': 0.9904882907867432, 'fluency': 17.21933050762421, 'diversity': 0.08156372818823873, 'evidence_accuracy': 0.5271398747390397, 'evidence_precision': 0.08779443254817987, 'evidence_recall': 0.6029411764705882, 'evidence_f1': 0.15327102803738318, 'crest_accuracy': 0.39058171745152354, 'crest_precision': 0.4957627118644068, 'crest_recall': 0.536697247706422, 'crest_f1': 0.5154185022026432}","{'closeness': 0.7820175438596491, 'similarity_metrics': np.float32(0.9550822), 'contradiction': 0.9937112331390381, 'fluency': 18.426862858205006, 'diversity': 0.07912184364638998, 'evidence_accuracy': 0.5187891440501043, 'evidence_precision': 0.08456659619450317, 'evidence_recall': 0.5882352941176471, 'evidence_f1': 0.1478743068391867, 'crest_accuracy': 0.39335180055401664, 'crest_precision': 0.4977168949771689, 'crest_recall': 0.5, 'crest_f1': 0.4988558352402746}","{'closeness': 0.7971491228070176, 'similarity_metrics': np.float32(0.95325094), 'contradiction': 0.9929747581481934, 'fluency': 16.90205975453974, 'diversity': 0.08283234847798678, 'evidence_accuracy': 0.511482254697286, 'evidence_precision': 0.08333333333333333, 'evidence_recall': 0.5882352941176471, 'evidence_f1': 0.145985401459854, 'crest_accuracy': 0.4404432132963989, 'crest_precision': 0.5396039603960396, 'crest_recall': 0.5, 'crest_f1': 0.5190476190476191}","{'closeness': 0.7103070175438597, 'similarity_metrics': np.float32(0.93045604), 'contradiction': 0.9889131188392639, 'fluency': 14.132142389348747, 'diversity': 0.08974403818134953, 'evidence_accuracy': 0.4175365344467641, 'evidence_precision': 0.07758620689655173, 'evidence_recall': 0.6617647058823529, 'evidence_f1': 0.1388888888888889, 'crest_accuracy': 0.3767313019390582, 'crest_precision': 0.48717948717948717, 'crest_recall': 0.6100917431192661, 'crest_f1': 0.5417515274949083}","{'closeness': 0.8265350877192983, 'similarity_metrics': np.float32(0.9313868), 'contradiction': 0.9899290204048157, 'fluency': 17.566241371279474, 'diversity': 0.07740039494080267, 'evidence_accuracy': 0.5417536534446764, 'evidence_precision': 0.09050772626931568, 'evidence_recall': 0.6029411764705882, 'evidence_f1': 0.15738963531669867, 'crest_accuracy': 0.42382271468144045, 'crest_precision': 0.5233644859813084, 'crest_recall': 0.5137614678899083, 'crest_f1': 0.5185185185185185}","{'closeness': 0.8225877192982456, 'similarity_metrics': np.float32(0.94885916), 'contradiction': 0.9909084439277649, 'fluency': 17.935417710766952, 'diversity': 0.07970454851833243, 'evidence_accuracy': 0.5375782881002088, 'evidence_precision': 0.08971553610503283, 'evidence_recall': 0.6029411764705882, 'evidence_f1': 0.15619047619047619, 'crest_accuracy': 0.3739612188365651, 'crest_precision': 0.4830508474576271, 'crest_recall': 0.5229357798165137, 'crest_f1': 0.5022026431718062}"
,,,,"{'closeness': 0.9310524487669329, 'similarity_metrics': np.float32(0.99595284), 'contradiction': 0.9088274240493774, 'fluency': 26.58696395019927, 'diversity': 0.20864740437625978, 'evidence_accuracy': 0.9052880820836622, 'evidence_precision': 0.021052631578947368, 'evidence_recall': 0.06896551724137931, 'evidence_f1': 0.03225806451612903, 'crest_accuracy': 0.4501347708894879, 'crest_precision': 0.5789473684210527, 'crest_recall': 0.10476190476190476, 'crest_f1': 0.1774193548387097}","{'closeness': 0.9899270580062521, 'similarity_metrics': np.float32(0.9977319), 'contradiction': 0.8133094906806946, 'fluency': 25.375495400464896, 'diversity': 0.2074091050803693, 'evidence_accuracy': 0.9660615627466457, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4393530997304582, 'crest_precision': 0.5625, 'crest_recall': 0.04285714285714286, 'crest_f1': 0.07964601769911506}"
"{'closeness': 0.7285295349811478, 'similarity_metrics': np.float32(0.96589476), 'contradiction': 0.8723335266113281, 'fluency': 38.93670874573869, 'diversity': 0.059564420361956694, 'evidence_accuracy': 0.4346938775510204, 'evidence_precision': 0.24444444444444444, 'evidence_recall': 0.6637931034482759, 'evidence_f1': 0.3573085846867749, 'crest_accuracy': 0.5852090032154341, 'crest_precision': 0.6683673469387755, 'crest_recall': 0.6717948717948717, 'crest_f1': 0.670076726342711}","{'closeness': 0.44030163385002097, 'similarity_metrics': np.float32(0.90243715), 'contradiction': 0.8247914910316467, 'fluency': 21.501929010158133, 'diversity': 0.03666905596207778, 'evidence_accuracy': 0.3326530612244898, 'evidence_precision': 0.24330900243309003, 'evidence_recall': 0.8620689655172413, 'evidence_f1': 0.3795066413662239, 'crest_accuracy': 0.6270096463022508, 'crest_precision': 0.6573705179282868, 'crest_recall': 0.8461538461538461, 'crest_f1': 0.7399103139013453}","{'closeness': 0.7733556765814831, 'similarity_metrics': np.float32(0.97696054), 'contradiction': 0.8723335266113281, 'fluency': 40.65309722378967, 'diversity': 0.04847657080706428, 'evidence_accuracy': 0.44081632653061226, 'evidence_precision': 0.23666666666666666, 'evidence_recall': 0.6120689655172413, 'evidence_f1': 0.34134615384615385, 'crest_accuracy': 0.5819935691318328, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.6666666666666666, 'crest_f1': 0.6666666666666666}","{'closeness': 0.8102220360284876, 'similarity_metrics': np.float32(0.9927917), 'contradiction': 0.9815147519111633, 'fluency': 36.760880570533516, 'diversity': 0.04891510885563449, 'evidence_accuracy': 0.48775510204081635, 'evidence_precision': 0.26480836236933797, 'evidence_recall': 0.6551724137931034, 'evidence_f1': 0.3771712158808933, 'crest_accuracy': 0.5498392282958199, 'crest_precision': 0.6608187134502924, 'crest_recall': 0.5794871794871795, 'crest_f1': 0.6174863387978142}","{'closeness': 0.8081273565144533, 'similarity_metrics': np.float32(0.9836682), 'contradiction': 0.9674445390701294, 'fluency': 39.15664399371246, 'diversity': 0.04878998614041502, 'evidence_accuracy': 0.4346938775510204, 'evidence_precision': 0.21754385964912282, 'evidence_recall': 0.5344827586206896, 'evidence_f1': 0.3092269326683292, 'crest_accuracy': 0.5916398713826366, 'crest_precision': 0.6808510638297872, 'crest_recall': 0.6564102564102564, 'crest_f1': 0.6684073107049607}","{'closeness': 0.7905320485965648, 'similarity_metrics': np.float32(0.98244476), 'contradiction': 0.9334014058113098, 'fluency': 39.82716956057382, 'diversity': 0.049390519354789005, 'evidence_accuracy': 0.42857142857142855, 'evidence_precision': 0.2191780821917808, 'evidence_recall': 0.5517241379310345, 'evidence_f1': 0.3137254901960784, 'crest_accuracy': 0.5787781350482315, 'crest_precision': 0.6684210526315789, 'crest_recall': 0.6512820512820513, 'crest_f1': 0.6597402597402597}"
,"{'closeness': 0.8052818289318092, 'similarity_metrics': np.float32(0.9705815), 'contradiction': 0.29966655373573303, 'fluency': 37.43543521715934, 'diversity': 0.054392214066486616, 'evidence_accuracy': 0.4846153846153846, 'evidence_precision': 0.22916666666666666, 'evidence_recall': 0.5892857142857143, 'evidence_f1': 0.33, 'crest_accuracy': 0.5266272189349113, 'crest_precision': 0.6140350877192983, 'crest_recall': 0.5276381909547738, 'crest_f1': 0.5675675675675675}",,"{'closeness': 0.7903035080804099, 'similarity_metrics': np.float32(0.9691423), 'contradiction': 0.6383244395256042, 'fluency': 37.41875754144117, 'diversity': 0.05436019369932863, 'evidence_accuracy': 0.47884615384615387, 'evidence_precision': 0.23232323232323232, 'evidence_recall': 0.6160714285714286, 'evidence_f1': 0.3374083129584352, 'crest_accuracy': 0.5325443786982249, 'crest_precision': 0.6145251396648045, 'crest_recall': 0.5527638190954773, 'crest_f1': 0.582010582010582}",,
,,,"{'closeness': 0.7605960264900662, 'similarity_metrics': np.float32(0.9870037), 'contradiction': 0.9631838798522949, 'fluency': 26.33634907202408, 'diversity': 0.06001430569275752, 'evidence_accuracy': 0.4846029173419773, 'evidence_precision': 0.27113702623906705, 'evidence_recall': 0.577639751552795, 'evidence_f1': 0.36904761904761907, 'crest_accuracy': 0.5426136363636364, 'crest_precision': 0.6536312849162011, 'crest_recall': 0.5416666666666666, 'crest_f1': 0.5924050632911393}","{'closeness': 0.8956953642384106, 'similarity_metrics': np.float32(0.9959886), 'contradiction': 0.9798016548156738, 'fluency': 34.59873232215367, 'diversity': 0.06993335289364283, 'evidence_accuracy': 0.7017828200972447, 'evidence_precision': 0.35064935064935066, 'evidence_recall': 0.16770186335403728, 'evidence_f1': 0.22689075630252103, 'crest_accuracy': 0.4431818181818182, 'crest_precision': 0.92, 'crest_recall': 0.10599078341013825, 'crest_f1': 0.19008264462809918}",
"{'closeness': 0.8025528520143598, 'similarity_metrics': np.float32(0.96004844), 'contradiction': 0.9761492609977722, 'fluency': 17.04354535789694, 'diversity': 0.09648940940763166, 'evidence_accuracy': 0.47332185886402756, 'evidence_precision': 0.49169435215946844, 'evidence_recall': 0.49169435215946844, 'evidence_f1': 0.49169435215946844, 'crest_accuracy': 0.5213903743315508, 'crest_precision': 0.6054054054054054, 'crest_recall': 0.5137614678899083, 'crest_f1': 0.5558312655086849}","{'closeness': 0.7977662544874352, 'similarity_metrics': np.float32(0.9548081), 'contradiction': 0.9809026718139648, 'fluency': 16.809324233384295, 'diversity': 0.09980794189204588, 'evidence_accuracy': 0.4750430292598967, 'evidence_precision': 0.49337748344370863, 'evidence_recall': 0.4950166112956811, 'evidence_f1': 0.494195688225539, 'crest_accuracy': 0.5240641711229946, 'crest_precision': 0.6075268817204301, 'crest_recall': 0.518348623853211, 'crest_f1': 0.5594059405940595}","{'closeness': 0.7989629038691664, 'similarity_metrics': np.float32(0.9587384), 'contradiction': 0.9799069166183472, 'fluency': 16.908169982568445, 'diversity': 0.09620946520351698, 'evidence_accuracy': 0.47332185886402756, 'evidence_precision': 0.49169435215946844, 'evidence_recall': 0.49169435215946844, 'evidence_f1': 0.49169435215946844, 'crest_accuracy': 0.5213903743315508, 'crest_precision': 0.6054054054054054, 'crest_recall': 0.5137614678899083, 'crest_f1': 0.5558312655086849}","{'closeness': 0.7953729557239728, 'similarity_metrics': np.float32(0.95935684), 'contradiction': 0.9858377575874329, 'fluency': 17.10810219858891, 'diversity': 0.08990038374201638, 'evidence_accuracy': 0.4750430292598967, 'evidence_precision': 0.49324324324324326, 'evidence_recall': 0.4850498338870432, 'evidence_f1': 0.48911222780569513, 'crest_accuracy': 0.5080213903743316, 'crest_precision': 0.5934065934065934, 'crest_recall': 0.4954128440366973, 'crest_f1': 0.54}","{'closeness': 0.8001595532508975, 'similarity_metrics': np.float32(0.96016407), 'contradiction': 0.9794009327888489, 'fluency': 16.997507265932406, 'diversity': 0.09630170496087652, 'evidence_accuracy': 0.47332185886402756, 'evidence_precision': 0.49169435215946844, 'evidence_recall': 0.49169435215946844, 'evidence_f1': 0.49169435215946844, 'crest_accuracy': 0.5213903743315508, 'crest_precision': 0.6054054054054054, 'crest_recall': 0.5137614678899083, 'crest_f1': 0.5558312655086849}","{'closeness': 0.8037495013960909, 'similarity_metrics': np.float32(0.96004844), 'contradiction': 0.9761492609977722, 'fluency': 17.159291190511933, 'diversity': 0.09648940940763166, 'evidence_accuracy': 0.47160068846815834, 'evidence_precision': 0.49, 'evidence_recall': 0.4883720930232558, 'evidence_f1': 0.48918469217970045, 'crest_accuracy': 0.5213903743315508, 'crest_precision': 0.6054054054054054, 'crest_recall': 0.5137614678899083, 'crest_f1': 0.5558312655086849}"
,,,"{'closeness': 0.949748743718593, 'similarity_metrics': np.float32(0.9950229), 'contradiction': 0.6131806969642639, 'fluency': 37.33214264363853, 'diversity': 0.05230873457316862, 'evidence_accuracy': 0.6834239130434783, 'evidence_precision': 0.6382978723404256, 'evidence_recall': 0.12195121951219512, 'evidence_f1': 0.20477815699658702, 'crest_accuracy': 0.4126506024096386, 'crest_precision': 0.9444444444444444, 'crest_recall': 0.08056872037914692, 'crest_f1': 0.148471615720524}",,
"{'closeness': 0.8854227405247813, 'similarity_metrics': np.float32(0.9900254), 'contradiction': 0.8677912354469299, 'fluency': 29.146559094424898, 'diversity': 0.09196576423199279, 'evidence_accuracy': 0.5035971223021583, 'evidence_precision': 0.5857142857142857, 'evidence_recall': 0.11484593837535013, 'evidence_f1': 0.1920374707259953, 'crest_accuracy': 0.42058823529411765, 'crest_precision': 0.6046511627906976, 'crest_recall': 0.1262135922330097, 'crest_f1': 0.20883534136546184}","{'closeness': 0.8740524781341108, 'similarity_metrics': np.float32(0.98839384), 'contradiction': 0.8350331783294678, 'fluency': 28.21028512392989, 'diversity': 0.06269314855014876, 'evidence_accuracy': 0.4474820143884892, 'evidence_precision': 0.45161290322580644, 'evidence_recall': 0.35294117647058826, 'evidence_f1': 0.39622641509433965, 'crest_accuracy': 0.5264705882352941, 'crest_precision': 0.6551724137931034, 'crest_recall': 0.46116504854368934, 'crest_f1': 0.5413105413105412}","{'closeness': 0.8606413994169096, 'similarity_metrics': np.float32(0.98801196), 'contradiction': 0.8350331783294678, 'fluency': 28.350151871002236, 'diversity': 0.0540774141983899, 'evidence_accuracy': 0.4503597122302158, 'evidence_precision': 0.4558303886925795, 'evidence_recall': 0.36134453781512604, 'evidence_f1': 0.403125, 'crest_accuracy': 0.5294117647058824, 'crest_precision': 0.6575342465753424, 'crest_recall': 0.46601941747572817, 'crest_f1': 0.5454545454545454}","{'closeness': 0.8644314868804664, 'similarity_metrics': np.float32(0.98629963), 'contradiction': 0.844758927822113, 'fluency': 27.43315502605287, 'diversity': 0.059097471937961873, 'evidence_accuracy': 0.4474820143884892, 'evidence_precision': 0.45263157894736844, 'evidence_recall': 0.36134453781512604, 'evidence_f1': 0.40186915887850466, 'crest_accuracy': 0.5352941176470588, 'crest_precision': 0.6621621621621622, 'crest_recall': 0.47572815533980584, 'crest_f1': 0.5536723163841809}","{'closeness': 0.9090379008746355, 'similarity_metrics': np.float32(0.9871503), 'contradiction': 0.8743976950645447, 'fluency': 33.41608116909873, 'diversity': 0.07763061006693595, 'evidence_accuracy': 0.5309352517985612, 'evidence_precision': 0.7246376811594203, 'evidence_recall': 0.1400560224089636, 'evidence_f1': 0.2347417840375587, 'crest_accuracy': 0.4441176470588235, 'crest_precision': 0.84, 'crest_recall': 0.10194174757281553, 'crest_f1': 0.18181818181818182}","{'closeness': 0.9110787172011662, 'similarity_metrics': np.float32(0.9898045), 'contradiction': 0.8048667907714844, 'fluency': 33.069201808818555, 'diversity': 0.07745716720281809, 'evidence_accuracy': 0.5309352517985612, 'evidence_precision': 0.7384615384615385, 'evidence_recall': 0.13445378151260504, 'evidence_f1': 0.2274881516587678, 'crest_accuracy': 0.4441176470588235, 'crest_precision': 0.84, 'crest_recall': 0.10194174757281553, 'crest_f1': 0.18181818181818182}"
,"{'closeness': 0.9256944444444445, 'similarity_metrics': np.float32(0.9923999), 'contradiction': 0.9869880676269531, 'fluency': 48.973622810766145, 'diversity': 0.043346242732700616, 'evidence_accuracy': 0.6679841897233202, 'evidence_precision': 0.7045454545454546, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.26956521739130435, 'crest_accuracy': 0.44192634560906513, 'crest_precision': 1.0, 'crest_recall': 0.09216589861751152, 'crest_f1': 0.16877637130801687}","{'closeness': 0.9454671761028135, 'similarity_metrics': np.float32(0.9952562), 'contradiction': 0.9869880676269531, 'fluency': 50.67350134934682, 'diversity': 0.04341888626496545, 'evidence_accuracy': 0.6600790513833992, 'evidence_precision': 0.6944444444444444, 'evidence_recall': 0.13440860215053763, 'evidence_f1': 0.22522522522522523, 'crest_accuracy': 0.43059490084985835, 'crest_precision': 1.0, 'crest_recall': 0.0779816513761468, 'crest_f1': 0.14468085106382977}","{'closeness': 0.9248016557433598, 'similarity_metrics': np.float32(0.9923397), 'contradiction': 0.9868589639663696, 'fluency': 49.01719448850311, 'diversity': 0.04245194160191274, 'evidence_accuracy': 0.6837944664031621, 'evidence_precision': 0.7954545454545454, 'evidence_recall': 0.1881720430107527, 'evidence_f1': 0.3043478260869565, 'crest_accuracy': 0.44192634560906513, 'crest_precision': 1.0, 'crest_recall': 0.09216589861751152, 'crest_f1': 0.16877637130801687}",,
"{'closeness': 0.8866702644360497, 'similarity_metrics': np.float32(0.98618484), 'contradiction': 0.9266313314437866, 'fluency': 43.4605213186477, 'diversity': 0.054652879418079794, 'evidence_accuracy': 0.8288043478260869, 'evidence_precision': 0.6739130434782609, 'evidence_recall': 0.3924050632911392, 'evidence_f1': 0.49599999999999994, 'crest_accuracy': 0.4186851211072664, 'crest_precision': 0.9166666666666666, 'crest_recall': 0.11702127659574468, 'crest_f1': 0.20754716981132076}","{'closeness': 0.9233675121424717, 'similarity_metrics': np.float32(0.9865078), 'contradiction': 0.9494802951812744, 'fluency': 46.03948892452944, 'diversity': 0.0518904628437115, 'evidence_accuracy': 0.7934782608695652, 'evidence_precision': 0.5517241379310345, 'evidence_recall': 0.20253164556962025, 'evidence_f1': 0.2962962962962963, 'crest_accuracy': 0.42214532871972316, 'crest_precision': 1.0, 'crest_recall': 0.11170212765957446, 'crest_f1': 0.20095693779904306}","{'closeness': 0.9233675121424717, 'similarity_metrics': np.float32(0.9865078), 'contradiction': 0.9494802951812744, 'fluency': 46.03948892452944, 'diversity': 0.0518904628437115, 'evidence_accuracy': 0.7934782608695652, 'evidence_precision': 0.5517241379310345, 'evidence_recall': 0.20253164556962025, 'evidence_f1': 0.2962962962962963, 'crest_accuracy': 0.42214532871972316, 'crest_precision': 1.0, 'crest_recall': 0.11170212765957446, 'crest_f1': 0.20095693779904306}","{'closeness': 0.9228278467350243, 'similarity_metrics': np.float32(0.9903653), 'contradiction': 0.9494802951812744, 'fluency': 45.76362977743783, 'diversity': 0.05191045589346922, 'evidence_accuracy': 0.7934782608695652, 'evidence_precision': 0.5517241379310345, 'evidence_recall': 0.20253164556962025, 'evidence_f1': 0.2962962962962963, 'crest_accuracy': 0.42214532871972316, 'crest_precision': 1.0, 'crest_recall': 0.11170212765957446, 'crest_f1': 0.20095693779904306}","{'closeness': 0.8899082568807339, 'similarity_metrics': np.float32(0.98634124), 'contradiction': 0.9266313314437866, 'fluency': 43.35709914527777, 'diversity': 0.054652879418079794, 'evidence_accuracy': 0.8315217391304348, 'evidence_precision': 0.6888888888888889, 'evidence_recall': 0.3924050632911392, 'evidence_f1': 0.4999999999999999, 'crest_accuracy': 0.4186851211072664, 'crest_precision': 0.9166666666666666, 'crest_recall': 0.11702127659574468, 'crest_f1': 0.20754716981132076}","{'closeness': 0.8359417161359957, 'similarity_metrics': np.float32(0.9825264), 'contradiction': 0.8724380731582642, 'fluency': 22.21338188285154, 'diversity': 0.029201677630162477, 'evidence_accuracy': 0.4592391304347826, 'evidence_precision': 0.2413793103448276, 'evidence_recall': 0.7088607594936709, 'evidence_f1': 0.36012861736334406, 'crest_accuracy': 0.5778546712802768, 'crest_precision': 0.6836158192090396, 'crest_recall': 0.6470588235294118, 'crest_f1': 0.6648351648351648}"
