e-persona-human,e-persona-you,baseline,e-chat-history,e-implcit-target-e-persona-you,e-implcit-target,e-implcit-target-e-persona-human
"{'closeness': 0.7187407187407188, 'similarity_metrics': 0.96135396, 'contradiction': 0.8505271673202515, 'evidence_accuracy': 0.55, 'evidence_precision': 0.4109947643979058, 'evidence_recall': 0.6356275303643725, 'evidence_f1': 0.49920508744038156, 'crest_accuracy': 0.42276422764227645, 'crest_precision': 0.5154185022026432, 'crest_recall': 0.5318181818181819, 'crest_f1': 0.5234899328859061}","{'closeness': 0.8087318087318087, 'similarity_metrics': 0.97824574, 'contradiction': 0.9445407390594482, 'evidence_accuracy': 0.5442857142857143, 'evidence_precision': 0.3853503184713376, 'evidence_recall': 0.4898785425101215, 'evidence_f1': 0.43137254901960786, 'crest_accuracy': 0.39295392953929537, 'crest_precision': 0.49047619047619045, 'crest_recall': 0.4681818181818182, 'crest_f1': 0.4790697674418605}","{'closeness': 0.8316008316008316, 'similarity_metrics': 0.98084915, 'contradiction': 0.909922182559967, 'evidence_accuracy': 0.5642857142857143, 'evidence_precision': 0.40397350993377484, 'evidence_recall': 0.4939271255060729, 'evidence_f1': 0.4444444444444444, 'crest_accuracy': 0.37398373983739835, 'crest_precision': 0.4712041884816754, 'crest_recall': 0.4090909090909091, 'crest_f1': 0.43795620437956206}","{'closeness': 0.8277398277398278, 'similarity_metrics': 0.9824713, 'contradiction': 0.8367941975593567, 'evidence_accuracy': 0.5671428571428572, 'evidence_precision': 0.4096774193548387, 'evidence_recall': 0.5141700404858299, 'evidence_f1': 0.4560143626570915, 'crest_accuracy': 0.36314363143631434, 'crest_precision': 0.4594594594594595, 'crest_recall': 0.38636363636363635, 'crest_f1': 0.41975308641975306}","{'closeness': 0.8108108108108107, 'similarity_metrics': 0.9758639, 'contradiction': 0.9702890515327454, 'evidence_accuracy': 0.5342857142857143, 'evidence_precision': 0.37694704049844235, 'evidence_recall': 0.4898785425101215, 'evidence_f1': 0.426056338028169, 'crest_accuracy': 0.39295392953929537, 'crest_precision': 0.49056603773584906, 'crest_recall': 0.4727272727272727, 'crest_f1': 0.48148148148148145}","{'closeness': 0.7944757944757945, 'similarity_metrics': 0.9585135, 'contradiction': 0.9872806668281555, 'evidence_accuracy': 0.5342857142857143, 'evidence_precision': 0.3834808259587021, 'evidence_recall': 0.5263157894736842, 'evidence_f1': 0.4436860068259386, 'crest_accuracy': 0.3821138211382114, 'crest_precision': 0.4823008849557522, 'crest_recall': 0.4954545454545455, 'crest_f1': 0.48878923766816146}","{'closeness': 0.7944757944757945, 'similarity_metrics': 0.95768034, 'contradiction': 0.979280412197113, 'evidence_accuracy': 0.53, 'evidence_precision': 0.37650602409638556, 'evidence_recall': 0.5060728744939271, 'evidence_f1': 0.4317789291882556, 'crest_accuracy': 0.3875338753387534, 'crest_precision': 0.4868421052631579, 'crest_recall': 0.5045454545454545, 'crest_f1': 0.4955357142857143}"
"{'closeness': 0.8265350877192983, 'similarity_metrics': 0.93138695, 'contradiction': 0.9899290204048157, 'evidence_accuracy': 0.5417536534446764, 'evidence_precision': 0.09050772626931568, 'evidence_recall': 0.6029411764705882, 'evidence_f1': 0.15738963531669867, 'crest_accuracy': 0.42382271468144045, 'crest_precision': 0.5233644859813084, 'crest_recall': 0.5137614678899083, 'crest_f1': 0.5185185185185185}","{'closeness': 0.8225877192982456, 'similarity_metrics': 0.94885916, 'contradiction': 0.9909084439277649, 'evidence_accuracy': 0.5375782881002088, 'evidence_precision': 0.08971553610503283, 'evidence_recall': 0.6029411764705882, 'evidence_f1': 0.15619047619047619, 'crest_accuracy': 0.3739612188365651, 'crest_precision': 0.4830508474576271, 'crest_recall': 0.5229357798165137, 'crest_f1': 0.5022026431718062}","{'closeness': 0.8015350877192983, 'similarity_metrics': 0.934107, 'contradiction': 0.9904882907867432, 'evidence_accuracy': 0.5271398747390397, 'evidence_precision': 0.08779443254817987, 'evidence_recall': 0.6029411764705882, 'evidence_f1': 0.15327102803738318, 'crest_accuracy': 0.39058171745152354, 'crest_precision': 0.4957627118644068, 'crest_recall': 0.536697247706422, 'crest_f1': 0.5154185022026432}","{'closeness': 0.8024122807017544, 'similarity_metrics': 0.9317473, 'contradiction': 0.9917532205581665, 'evidence_accuracy': 0.7233820459290188, 'evidence_precision': 0.07725321888412018, 'evidence_recall': 0.2647058823529412, 'evidence_f1': 0.1196013289036545, 'crest_accuracy': 0.5013850415512465, 'crest_precision': 0.7878787878787878, 'crest_recall': 0.23853211009174313, 'crest_f1': 0.36619718309859156}","{'closeness': 0.7971491228070176, 'similarity_metrics': 0.953251, 'contradiction': 0.9929747581481934, 'evidence_accuracy': 0.511482254697286, 'evidence_precision': 0.08333333333333333, 'evidence_recall': 0.5882352941176471, 'evidence_f1': 0.145985401459854, 'crest_accuracy': 0.4404432132963989, 'crest_precision': 0.5396039603960396, 'crest_recall': 0.5, 'crest_f1': 0.5190476190476191}","{'closeness': 0.7103070175438597, 'similarity_metrics': 0.93045616, 'contradiction': 0.9889132380485535, 'evidence_accuracy': 0.4175365344467641, 'evidence_precision': 0.07758620689655173, 'evidence_recall': 0.6617647058823529, 'evidence_f1': 0.1388888888888889, 'crest_accuracy': 0.3767313019390582, 'crest_precision': 0.48717948717948717, 'crest_recall': 0.6100917431192661, 'crest_f1': 0.5417515274949083}","{'closeness': 0.7820175438596491, 'similarity_metrics': 0.9550823, 'contradiction': 0.9937111139297485, 'evidence_accuracy': 0.5187891440501043, 'evidence_precision': 0.08456659619450317, 'evidence_recall': 0.5882352941176471, 'evidence_f1': 0.1478743068391867, 'crest_accuracy': 0.39335180055401664, 'crest_precision': 0.4977168949771689, 'crest_recall': 0.5, 'crest_f1': 0.4988558352402746}"
"{'closeness': 0.9310524487669329, 'similarity_metrics': 0.9959529, 'contradiction': 0.9088289141654968, 'evidence_accuracy': 0.9052880820836622, 'evidence_precision': 0.021052631578947368, 'evidence_recall': 0.06896551724137931, 'evidence_f1': 0.03225806451612903, 'crest_accuracy': 0.4501347708894879, 'crest_precision': 0.5789473684210527, 'crest_recall': 0.10476190476190476, 'crest_f1': 0.1774193548387097}","{'closeness': 0.9899270580062521, 'similarity_metrics': 0.9977321, 'contradiction': 0.8133096098899841, 'evidence_accuracy': 0.9660615627466457, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4393530997304582, 'crest_precision': 0.5625, 'crest_recall': 0.04285714285714286, 'crest_f1': 0.07964601769911506}",,"{'closeness': 0.9414727335880514, 'similarity_metrics': 0.99803835, 'contradiction': 0.770704984664917, 'evidence_accuracy': 0.6503551696921863, 'evidence_precision': 0.007142857142857143, 'evidence_recall': 0.10344827586206896, 'evidence_f1': 0.013363028953229397, 'crest_accuracy': 0.4743935309973046, 'crest_precision': 0.5641025641025641, 'crest_recall': 0.3142857142857143, 'crest_f1': 0.40366972477064217}",,,
"{'closeness': 0.8081273565144533, 'similarity_metrics': 0.983668, 'contradiction': 0.9674443006515503, 'evidence_accuracy': 0.4346938775510204, 'evidence_precision': 0.21754385964912282, 'evidence_recall': 0.5344827586206896, 'evidence_f1': 0.3092269326683292, 'crest_accuracy': 0.5916398713826366, 'crest_precision': 0.6808510638297872, 'crest_recall': 0.6564102564102564, 'crest_f1': 0.6684073107049607}","{'closeness': 0.7905320485965648, 'similarity_metrics': 0.9824447, 'contradiction': 0.9334017038345337, 'evidence_accuracy': 0.42857142857142855, 'evidence_precision': 0.2191780821917808, 'evidence_recall': 0.5517241379310345, 'evidence_f1': 0.3137254901960784, 'crest_accuracy': 0.5787781350482315, 'crest_precision': 0.6684210526315789, 'crest_recall': 0.6512820512820513, 'crest_f1': 0.6597402597402597}","{'closeness': 0.7285295349811478, 'similarity_metrics': 0.9658947, 'contradiction': 0.8723336458206177, 'evidence_accuracy': 0.4346938775510204, 'evidence_precision': 0.24444444444444444, 'evidence_recall': 0.6637931034482759, 'evidence_f1': 0.3573085846867749, 'crest_accuracy': 0.5852090032154341, 'crest_precision': 0.6683673469387755, 'crest_recall': 0.6717948717948717, 'crest_f1': 0.670076726342711}","{'closeness': 0.7771260997067448, 'similarity_metrics': 0.99422157, 'contradiction': 0.2426430583000183, 'evidence_accuracy': 0.49183673469387756, 'evidence_precision': 0.2682926829268293, 'evidence_recall': 0.6637931034482759, 'evidence_f1': 0.38213399503722084, 'crest_accuracy': 0.5562700964630225, 'crest_precision': 0.6770186335403726, 'crest_recall': 0.558974358974359, 'crest_f1': 0.6123595505617977}","{'closeness': 0.7733556765814831, 'similarity_metrics': 0.9769605, 'contradiction': 0.8723336458206177, 'evidence_accuracy': 0.44081632653061226, 'evidence_precision': 0.23666666666666666, 'evidence_recall': 0.6120689655172413, 'evidence_f1': 0.34134615384615385, 'crest_accuracy': 0.5819935691318328, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.6666666666666666, 'crest_f1': 0.6666666666666666}","{'closeness': 0.8102220360284876, 'similarity_metrics': 0.99279165, 'contradiction': 0.9815147519111633, 'evidence_accuracy': 0.48775510204081635, 'evidence_precision': 0.26480836236933797, 'evidence_recall': 0.6551724137931034, 'evidence_f1': 0.3771712158808933, 'crest_accuracy': 0.5498392282958199, 'crest_precision': 0.6608187134502924, 'crest_recall': 0.5794871794871795, 'crest_f1': 0.6174863387978142}","{'closeness': 0.44030163385002097, 'similarity_metrics': 0.9024371, 'contradiction': 0.8247910737991333, 'evidence_accuracy': 0.3326530612244898, 'evidence_precision': 0.24330900243309003, 'evidence_recall': 0.8620689655172413, 'evidence_f1': 0.3795066413662239, 'crest_accuracy': 0.6270096463022508, 'crest_precision': 0.6573705179282868, 'crest_recall': 0.8461538461538461, 'crest_f1': 0.7399103139013453}"
,,,"{'closeness': 0.9761532447224394, 'similarity_metrics': 0.9751704, 'contradiction': 0.705759584903717, 'evidence_accuracy': 0.7711538461538462, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.026785714285714284, 'evidence_f1': 0.047999999999999994, 'crest_accuracy': 0.42011834319526625, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.020202020202020204, 'crest_f1': 0.03921568627450981}",,"{'closeness': 0.7903035080804099, 'similarity_metrics': 0.9691424, 'contradiction': 0.6383252739906311, 'evidence_accuracy': 0.47884615384615387, 'evidence_precision': 0.23232323232323232, 'evidence_recall': 0.6160714285714286, 'evidence_f1': 0.3374083129584352, 'crest_accuracy': 0.5325443786982249, 'crest_precision': 0.6145251396648045, 'crest_recall': 0.5527638190954773, 'crest_f1': 0.582010582010582}","{'closeness': 0.8052818289318092, 'similarity_metrics': 0.97058165, 'contradiction': 0.29966679215431213, 'evidence_accuracy': 0.4846153846153846, 'evidence_precision': 0.22916666666666666, 'evidence_recall': 0.5892857142857143, 'evidence_f1': 0.33, 'crest_accuracy': 0.5266272189349113, 'crest_precision': 0.6140350877192983, 'crest_recall': 0.5276381909547738, 'crest_f1': 0.5675675675675675}"
"{'closeness': 0.8956953642384106, 'similarity_metrics': 0.9959887, 'contradiction': 0.9798016548156738, 'evidence_accuracy': 0.7017828200972447, 'evidence_precision': 0.35064935064935066, 'evidence_recall': 0.16770186335403728, 'evidence_f1': 0.22689075630252103, 'crest_accuracy': 0.4431818181818182, 'crest_precision': 0.92, 'crest_recall': 0.10599078341013825, 'crest_f1': 0.19008264462809918}",,,"{'closeness': 0.8927152317880794, 'similarity_metrics': 0.9960558, 'contradiction': 0.9809091091156006, 'evidence_accuracy': 0.7115072933549432, 'evidence_precision': 0.3950617283950617, 'evidence_recall': 0.19875776397515527, 'evidence_f1': 0.2644628099173554, 'crest_accuracy': 0.44886363636363635, 'crest_precision': 0.96, 'crest_recall': 0.11059907834101383, 'crest_f1': 0.19834710743801653}",,"{'closeness': 0.7605960264900662, 'similarity_metrics': 0.9870037, 'contradiction': 0.9631838798522949, 'evidence_accuracy': 0.4846029173419773, 'evidence_precision': 0.27113702623906705, 'evidence_recall': 0.577639751552795, 'evidence_f1': 0.36904761904761907, 'crest_accuracy': 0.5426136363636364, 'crest_precision': 0.6536312849162011, 'crest_recall': 0.5416666666666666, 'crest_f1': 0.5924050632911393}",
"{'closeness': 0.8001595532508975, 'similarity_metrics': 0.96016395, 'contradiction': 0.979401171207428, 'evidence_accuracy': 0.47332185886402756, 'evidence_precision': 0.49169435215946844, 'evidence_recall': 0.49169435215946844, 'evidence_f1': 0.49169435215946844, 'crest_accuracy': 0.5213903743315508, 'crest_precision': 0.6054054054054054, 'crest_recall': 0.5137614678899083, 'crest_f1': 0.5558312655086849}","{'closeness': 0.8037495013960909, 'similarity_metrics': 0.96004844, 'contradiction': 0.9761494994163513, 'evidence_accuracy': 0.47160068846815834, 'evidence_precision': 0.49, 'evidence_recall': 0.4883720930232558, 'evidence_f1': 0.48918469217970045, 'crest_accuracy': 0.5213903743315508, 'crest_precision': 0.6054054054054054, 'crest_recall': 0.5137614678899083, 'crest_f1': 0.5558312655086849}","{'closeness': 0.8025528520143598, 'similarity_metrics': 0.96004844, 'contradiction': 0.9761494994163513, 'evidence_accuracy': 0.47332185886402756, 'evidence_precision': 0.49169435215946844, 'evidence_recall': 0.49169435215946844, 'evidence_f1': 0.49169435215946844, 'crest_accuracy': 0.5213903743315508, 'crest_precision': 0.6054054054054054, 'crest_recall': 0.5137614678899083, 'crest_f1': 0.5558312655086849}","{'closeness': 0.7921818907060232, 'similarity_metrics': 0.91756546, 'contradiction': 0.9850770831108093, 'evidence_accuracy': 0.47332185886402756, 'evidence_precision': 0.4919093851132686, 'evidence_recall': 0.5049833887043189, 'evidence_f1': 0.49836065573770494, 'crest_accuracy': 0.553475935828877, 'crest_precision': 0.6294416243654822, 'crest_recall': 0.5688073394495413, 'crest_f1': 0.5975903614457831}","{'closeness': 0.7989629038691664, 'similarity_metrics': 0.9587382, 'contradiction': 0.9799069166183472, 'evidence_accuracy': 0.47332185886402756, 'evidence_precision': 0.49169435215946844, 'evidence_recall': 0.49169435215946844, 'evidence_f1': 0.49169435215946844, 'crest_accuracy': 0.5213903743315508, 'crest_precision': 0.6054054054054054, 'crest_recall': 0.5137614678899083, 'crest_f1': 0.5558312655086849}","{'closeness': 0.7953729557239728, 'similarity_metrics': 0.95935684, 'contradiction': 0.9858377575874329, 'evidence_accuracy': 0.4750430292598967, 'evidence_precision': 0.49324324324324326, 'evidence_recall': 0.4850498338870432, 'evidence_f1': 0.48911222780569513, 'crest_accuracy': 0.5080213903743316, 'crest_precision': 0.5934065934065934, 'crest_recall': 0.4954128440366973, 'crest_f1': 0.54}","{'closeness': 0.7977662544874352, 'similarity_metrics': 0.9548081, 'contradiction': 0.9809025526046753, 'evidence_accuracy': 0.4750430292598967, 'evidence_precision': 0.49337748344370863, 'evidence_recall': 0.4950166112956811, 'evidence_f1': 0.494195688225539, 'crest_accuracy': 0.5240641711229946, 'crest_precision': 0.6075268817204301, 'crest_recall': 0.518348623853211, 'crest_f1': 0.5594059405940595}"
,,,,,"{'closeness': 0.949748743718593, 'similarity_metrics': 0.995023, 'contradiction': 0.6131865382194519, 'evidence_accuracy': 0.6834239130434783, 'evidence_precision': 0.6382978723404256, 'evidence_recall': 0.12195121951219512, 'evidence_f1': 0.20477815699658702, 'crest_accuracy': 0.4126506024096386, 'crest_precision': 0.9444444444444444, 'crest_recall': 0.08056872037914692, 'crest_f1': 0.148471615720524}",
"{'closeness': 0.9090379008746355, 'similarity_metrics': 0.9871503, 'contradiction': 0.8743983507156372, 'evidence_accuracy': 0.5309352517985612, 'evidence_precision': 0.7246376811594203, 'evidence_recall': 0.1400560224089636, 'evidence_f1': 0.2347417840375587, 'crest_accuracy': 0.4441176470588235, 'crest_precision': 0.84, 'crest_recall': 0.10194174757281553, 'crest_f1': 0.18181818181818182}","{'closeness': 0.9110787172011662, 'similarity_metrics': 0.9898045, 'contradiction': 0.80486661195755, 'evidence_accuracy': 0.5309352517985612, 'evidence_precision': 0.7384615384615385, 'evidence_recall': 0.13445378151260504, 'evidence_f1': 0.2274881516587678, 'crest_accuracy': 0.4441176470588235, 'crest_precision': 0.84, 'crest_recall': 0.10194174757281553, 'crest_f1': 0.18181818181818182}","{'closeness': 0.8854227405247813, 'similarity_metrics': 0.9900255, 'contradiction': 0.8677914142608643, 'evidence_accuracy': 0.5035971223021583, 'evidence_precision': 0.5857142857142857, 'evidence_recall': 0.11484593837535013, 'evidence_f1': 0.1920374707259953, 'crest_accuracy': 0.42058823529411765, 'crest_precision': 0.6046511627906976, 'crest_recall': 0.1262135922330097, 'crest_f1': 0.20883534136546184}","{'closeness': 0.8903790087463557, 'similarity_metrics': 0.9976716, 'contradiction': 0.18683934211730957, 'evidence_accuracy': 0.4460431654676259, 'evidence_precision': 0.44776119402985076, 'evidence_recall': 0.33613445378151263, 'evidence_f1': 0.384, 'crest_accuracy': 0.4970588235294118, 'crest_precision': 0.64, 'crest_recall': 0.3883495145631068, 'crest_f1': 0.48338368580060426}","{'closeness': 0.8606413994169096, 'similarity_metrics': 0.988012, 'contradiction': 0.835033655166626, 'evidence_accuracy': 0.4503597122302158, 'evidence_precision': 0.4558303886925795, 'evidence_recall': 0.36134453781512604, 'evidence_f1': 0.403125, 'crest_accuracy': 0.5294117647058824, 'crest_precision': 0.6575342465753424, 'crest_recall': 0.46601941747572817, 'crest_f1': 0.5454545454545454}","{'closeness': 0.8644314868804664, 'similarity_metrics': 0.98629963, 'contradiction': 0.8447590470314026, 'evidence_accuracy': 0.4474820143884892, 'evidence_precision': 0.45263157894736844, 'evidence_recall': 0.36134453781512604, 'evidence_f1': 0.40186915887850466, 'crest_accuracy': 0.5352941176470588, 'crest_precision': 0.6621621621621622, 'crest_recall': 0.47572815533980584, 'crest_f1': 0.5536723163841809}","{'closeness': 0.8740524781341108, 'similarity_metrics': 0.98839366, 'contradiction': 0.835033655166626, 'evidence_accuracy': 0.4474820143884892, 'evidence_precision': 0.45161290322580644, 'evidence_recall': 0.35294117647058826, 'evidence_f1': 0.39622641509433965, 'crest_accuracy': 0.5264705882352941, 'crest_precision': 0.6551724137931034, 'crest_recall': 0.46116504854368934, 'crest_f1': 0.5413105413105412}"
,,,"{'closeness': 0.9247386759581881, 'similarity_metrics': 0.9957956, 'contradiction': 0.6795923113822937, 'evidence_accuracy': 0.6936758893280632, 'evidence_precision': 0.8604651162790697, 'evidence_recall': 0.1989247311827957, 'evidence_f1': 0.3231441048034934, 'crest_accuracy': 0.4192634560906516, 'crest_precision': 1.0, 'crest_recall': 0.055299539170506916, 'crest_f1': 0.10480349344978167}","{'closeness': 0.9454671761028135, 'similarity_metrics': 0.9952563, 'contradiction': 0.9869880676269531, 'evidence_accuracy': 0.6600790513833992, 'evidence_precision': 0.6944444444444444, 'evidence_recall': 0.13440860215053763, 'evidence_f1': 0.22522522522522523, 'crest_accuracy': 0.43059490084985835, 'crest_precision': 1.0, 'crest_recall': 0.0779816513761468, 'crest_f1': 0.14468085106382977}","{'closeness': 0.9248016557433598, 'similarity_metrics': 0.99233973, 'contradiction': 0.9868589639663696, 'evidence_accuracy': 0.6837944664031621, 'evidence_precision': 0.7954545454545454, 'evidence_recall': 0.1881720430107527, 'evidence_f1': 0.3043478260869565, 'crest_accuracy': 0.44192634560906513, 'crest_precision': 1.0, 'crest_recall': 0.09216589861751152, 'crest_f1': 0.16877637130801687}","{'closeness': 0.9256944444444445, 'similarity_metrics': 0.9923999, 'contradiction': 0.9869880676269531, 'evidence_accuracy': 0.6679841897233202, 'evidence_precision': 0.7045454545454546, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.26956521739130435, 'crest_accuracy': 0.44192634560906513, 'crest_precision': 1.0, 'crest_recall': 0.09216589861751152, 'crest_f1': 0.16877637130801687}"
"{'closeness': 0.8899082568807339, 'similarity_metrics': 0.98634136, 'contradiction': 0.9266316294670105, 'evidence_accuracy': 0.8315217391304348, 'evidence_precision': 0.6888888888888889, 'evidence_recall': 0.3924050632911392, 'evidence_f1': 0.4999999999999999, 'crest_accuracy': 0.4186851211072664, 'crest_precision': 0.9166666666666666, 'crest_recall': 0.11702127659574468, 'crest_f1': 0.20754716981132076}","{'closeness': 0.8359417161359957, 'similarity_metrics': 0.98252654, 'contradiction': 0.8724382519721985, 'evidence_accuracy': 0.4592391304347826, 'evidence_precision': 0.2413793103448276, 'evidence_recall': 0.7088607594936709, 'evidence_f1': 0.36012861736334406, 'crest_accuracy': 0.5778546712802768, 'crest_precision': 0.6836158192090396, 'crest_recall': 0.6470588235294118, 'crest_f1': 0.6648351648351648}","{'closeness': 0.8866702644360497, 'similarity_metrics': 0.9861847, 'contradiction': 0.9266316294670105, 'evidence_accuracy': 0.8288043478260869, 'evidence_precision': 0.6739130434782609, 'evidence_recall': 0.3924050632911392, 'evidence_f1': 0.49599999999999994, 'crest_accuracy': 0.4186851211072664, 'crest_precision': 0.9166666666666666, 'crest_recall': 0.11702127659574468, 'crest_f1': 0.20754716981132076}","{'closeness': 0.8936859147328656, 'similarity_metrics': 0.9831874, 'contradiction': 0.9162335991859436, 'evidence_accuracy': 0.8288043478260869, 'evidence_precision': 0.6818181818181818, 'evidence_recall': 0.379746835443038, 'evidence_f1': 0.4878048780487805, 'crest_accuracy': 0.42560553633217996, 'crest_precision': 1.0, 'crest_recall': 0.11702127659574468, 'crest_f1': 0.2095238095238095}","{'closeness': 0.9233675121424717, 'similarity_metrics': 0.9865078, 'contradiction': 0.9494802951812744, 'evidence_accuracy': 0.7934782608695652, 'evidence_precision': 0.5517241379310345, 'evidence_recall': 0.20253164556962025, 'evidence_f1': 0.2962962962962963, 'crest_accuracy': 0.42214532871972316, 'crest_precision': 1.0, 'crest_recall': 0.11170212765957446, 'crest_f1': 0.20095693779904306}","{'closeness': 0.9228278467350243, 'similarity_metrics': 0.9903654, 'contradiction': 0.9494802951812744, 'evidence_accuracy': 0.7934782608695652, 'evidence_precision': 0.5517241379310345, 'evidence_recall': 0.20253164556962025, 'evidence_f1': 0.2962962962962963, 'crest_accuracy': 0.42214532871972316, 'crest_precision': 1.0, 'crest_recall': 0.11170212765957446, 'crest_f1': 0.20095693779904306}","{'closeness': 0.9233675121424717, 'similarity_metrics': 0.9865078, 'contradiction': 0.9494802951812744, 'evidence_accuracy': 0.7934782608695652, 'evidence_precision': 0.5517241379310345, 'evidence_recall': 0.20253164556962025, 'evidence_f1': 0.2962962962962963, 'crest_accuracy': 0.42214532871972316, 'crest_precision': 1.0, 'crest_recall': 0.11170212765957446, 'crest_f1': 0.20095693779904306}"
