baseline,e-implcit-target-e-persona-you,e-persona-you,e-persona-human,e-implcit-target,e-implcit-target-e-persona-human,TextFoolerJin2019
"{'distance': 0.587171052631579, 'evidence_accuracy': 0.5114285714285715, 'evidence_precision': 0.39420935412026725, 'evidence_recall': 0.7165991902834008, 'evidence_f1': 0.5086206896551724, 'similarity_metrics': 0.95493746, 'contradiction': 0.505466103553772}","{'distance': 0.587171052631579, 'evidence_accuracy': 0.5114285714285715, 'evidence_precision': 0.39420935412026725, 'evidence_recall': 0.7165991902834008, 'evidence_f1': 0.5086206896551724, 'similarity_metrics': 0.95493746, 'contradiction': 0.505466103553772}","{'distance': 0.6334405144694534, 'evidence_accuracy': 0.4257142857142857, 'evidence_precision': 0.34592445328031807, 'evidence_recall': 0.7044534412955465, 'evidence_f1': 0.46399999999999997, 'similarity_metrics': 0.9452758, 'contradiction': 0.6800240278244019}","{'distance': 0.7365050320219579, 'evidence_accuracy': 0.4085714285714286, 'evidence_precision': 0.3500897666068223, 'evidence_recall': 0.7894736842105263, 'evidence_f1': 0.48507462686567165, 'similarity_metrics': 0.93325865, 'contradiction': 0.7940225005149841}","{'distance': 0.5817307692307692, 'evidence_accuracy': 0.4742857142857143, 'evidence_precision': 0.3621867881548975, 'evidence_recall': 0.6437246963562753, 'evidence_f1': 0.4635568513119534, 'similarity_metrics': 0.95585406, 'contradiction': 0.82192462682724}","{'distance': 0.587171052631579, 'evidence_accuracy': 0.5114285714285715, 'evidence_precision': 0.39420935412026725, 'evidence_recall': 0.7165991902834008, 'evidence_f1': 0.5086206896551724, 'similarity_metrics': 0.95493746, 'contradiction': 0.505466103553772}","{'distance': 0.26857142857142857, 'evidence_accuracy': 0.57, 'evidence_precision': 0.35638297872340424, 'evidence_recall': 0.27125506072874495, 'evidence_f1': 0.3080459770114942, 'similarity_metrics': 0.92645514, 'contradiction': 0.06872868537902832}"
"{'distance': 0.7095115681233933, 'evidence_accuracy': 0.26931106471816285, 'evidence_precision': 0.06830601092896176, 'evidence_recall': 0.7352941176470589, 'evidence_f1': 0.12500000000000003, 'similarity_metrics': 0.85564345, 'contradiction': 0.993502676486969}","{'distance': 0.7095115681233933, 'evidence_accuracy': 0.26931106471816285, 'evidence_precision': 0.06830601092896176, 'evidence_recall': 0.7352941176470589, 'evidence_f1': 0.12500000000000003, 'similarity_metrics': 0.85564345, 'contradiction': 0.993502676486969}","{'distance': 0.6577139287945034, 'evidence_accuracy': 0.2954070981210856, 'evidence_precision': 0.06704707560627675, 'evidence_recall': 0.6911764705882353, 'evidence_f1': 0.12223667100130038, 'similarity_metrics': 0.870132, 'contradiction': 0.9684781432151794}","{'distance': 0.9273875295974744, 'evidence_accuracy': 0.0918580375782881, 'evidence_precision': 0.061269146608315096, 'evidence_recall': 0.8235294117647058, 'evidence_f1': 0.1140529531568228, 'similarity_metrics': 0.8206904, 'contradiction': 0.8724915981292725}","{'distance': 0.5774811375507836, 'evidence_accuracy': 0.40187891440501045, 'evidence_precision': 0.07705192629815745, 'evidence_recall': 0.6764705882352942, 'evidence_f1': 0.13834586466165413, 'similarity_metrics': 0.89680934, 'contradiction': 0.9880344271659851}","{'distance': 0.7095115681233933, 'evidence_accuracy': 0.26931106471816285, 'evidence_precision': 0.06830601092896176, 'evidence_recall': 0.7352941176470589, 'evidence_f1': 0.12500000000000003, 'similarity_metrics': 0.85564345, 'contradiction': 0.993502676486969}",
,,"{'distance': 0.44914841849148424, 'evidence_accuracy': 0.43646408839779005, 'evidence_precision': 0.011412268188302425, 'evidence_recall': 0.27586206896551724, 'evidence_f1': 0.021917808219178082, 'similarity_metrics': 0.98977417, 'contradiction': 0.1110675185918808}","{'distance': 0.4600389863547758, 'evidence_accuracy': 0.43014996053670085, 'evidence_precision': 0.014025245441795231, 'evidence_recall': 0.3448275862068966, 'evidence_f1': 0.026954177897574122, 'similarity_metrics': 0.988509, 'contradiction': 0.1111566573381424}",,,"{'distance': 0.0007892659826361781, 'evidence_accuracy': 0.9763220205209155, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9996636, 'contradiction': 0.042788226157426834}"
"{'distance': 0.937125748502994, 'evidence_accuracy': 0.24285714285714285, 'evidence_precision': 0.2281449893390192, 'evidence_recall': 0.9224137931034483, 'evidence_f1': 0.36581196581196584, 'similarity_metrics': 0.80767155, 'contradiction': 0.03977835550904274}","{'distance': 0.937125748502994, 'evidence_accuracy': 0.24285714285714285, 'evidence_precision': 0.2281449893390192, 'evidence_recall': 0.9224137931034483, 'evidence_f1': 0.36581196581196584, 'similarity_metrics': 0.80767155, 'contradiction': 0.03977835550904274}","{'distance': 0.6522702104097453, 'evidence_accuracy': 0.4673469387755102, 'evidence_precision': 0.2822822822822823, 'evidence_recall': 0.8103448275862069, 'evidence_f1': 0.41870824053452116, 'similarity_metrics': 0.9912381, 'contradiction': 0.9439035654067993}","{'distance': 0.6748329621380846, 'evidence_accuracy': 0.40816326530612246, 'evidence_precision': 0.24709302325581395, 'evidence_recall': 0.7327586206896551, 'evidence_f1': 0.3695652173913043, 'similarity_metrics': 0.97754765, 'contradiction': 0.9335386157035828}","{'distance': 0.6883408071748879, 'evidence_accuracy': 0.4387755102040816, 'evidence_precision': 0.27350427350427353, 'evidence_recall': 0.8275862068965517, 'evidence_f1': 0.411134903640257, 'similarity_metrics': 0.9795782, 'contradiction': 0.9482822418212891}","{'distance': 0.937125748502994, 'evidence_accuracy': 0.24285714285714285, 'evidence_precision': 0.2281449893390192, 'evidence_recall': 0.9224137931034483, 'evidence_f1': 0.36581196581196584, 'similarity_metrics': 0.80767155, 'contradiction': 0.03977835550904274}","{'distance': 0.18775510204081636, 'evidence_accuracy': 0.689795918367347, 'evidence_precision': 0.30434782608695654, 'evidence_recall': 0.2413793103448276, 'evidence_f1': 0.2692307692307692, 'similarity_metrics': 0.9574688, 'contradiction': 0.21895258128643036}"
"{'distance': 0.5459345300950369, 'evidence_accuracy': 0.47115384615384615, 'evidence_precision': 0.23624595469255663, 'evidence_recall': 0.6517857142857143, 'evidence_f1': 0.3467933491686461, 'similarity_metrics': 0.8949065, 'contradiction': 0.7632429003715515}","{'distance': 0.5459345300950369, 'evidence_accuracy': 0.47115384615384615, 'evidence_precision': 0.23624595469255663, 'evidence_recall': 0.6517857142857143, 'evidence_f1': 0.3467933491686461, 'similarity_metrics': 0.8949065, 'contradiction': 0.7632429003715515}","{'distance': 0.5567117585848075, 'evidence_accuracy': 0.45576923076923076, 'evidence_precision': 0.22508038585209003, 'evidence_recall': 0.625, 'evidence_f1': 0.33096926713947994, 'similarity_metrics': 0.8873466, 'contradiction': 0.541128396987915}","{'distance': 0.5358649789029536, 'evidence_accuracy': 0.4807692307692308, 'evidence_precision': 0.23666666666666666, 'evidence_recall': 0.6339285714285714, 'evidence_f1': 0.34466019417475724, 'similarity_metrics': 0.717237, 'contradiction': 0.4849897623062134}","{'distance': 0.5635593220338984, 'evidence_accuracy': 0.4461538461538462, 'evidence_precision': 0.2197452229299363, 'evidence_recall': 0.6160714285714286, 'evidence_f1': 0.32394366197183094, 'similarity_metrics': 0.7027134, 'contradiction': 0.5741838216781616}","{'distance': 0.5459345300950369, 'evidence_accuracy': 0.47115384615384615, 'evidence_precision': 0.23624595469255663, 'evidence_recall': 0.6517857142857143, 'evidence_f1': 0.3467933491686461, 'similarity_metrics': 0.8949065, 'contradiction': 0.7632429003715515}","{'distance': 0.16923076923076918, 'evidence_accuracy': 0.6884615384615385, 'evidence_precision': 0.2159090909090909, 'evidence_recall': 0.16964285714285715, 'evidence_f1': 0.19, 'similarity_metrics': 0.8697931, 'contradiction': 0.075685515999794}"
"{'distance': 0.7202380952380952, 'evidence_accuracy': 0.4246353322528363, 'evidence_precision': 0.296218487394958, 'evidence_recall': 0.8757763975155279, 'evidence_f1': 0.4427001569858713, 'similarity_metrics': 0.91234046, 'contradiction': 0.8709345459938049}","{'distance': 0.7202380952380952, 'evidence_accuracy': 0.4246353322528363, 'evidence_precision': 0.296218487394958, 'evidence_recall': 0.8757763975155279, 'evidence_f1': 0.4427001569858713, 'similarity_metrics': 0.91234046, 'contradiction': 0.8709345459938049}","{'distance': 0.31822144725370527, 'evidence_accuracy': 0.6191247974068071, 'evidence_precision': 0.33771929824561403, 'evidence_recall': 0.4782608695652174, 'evidence_f1': 0.39588688946015427, 'similarity_metrics': 0.9507004, 'contradiction': 0.9743967652320862}","{'distance': 0.6389961389961389, 'evidence_accuracy': 0.40842787682333875, 'evidence_precision': 0.2671232876712329, 'evidence_recall': 0.7267080745341615, 'evidence_f1': 0.39065108514190316, 'similarity_metrics': 0.9012519, 'contradiction': 0.6443555951118469}","{'distance': 0.7125748502994012, 'evidence_accuracy': 0.42625607779578606, 'evidence_precision': 0.2959830866807611, 'evidence_recall': 0.8695652173913043, 'evidence_f1': 0.4416403785488959, 'similarity_metrics': 0.9256056, 'contradiction': 0.9428420662879944}","{'distance': 0.7202380952380952, 'evidence_accuracy': 0.4246353322528363, 'evidence_precision': 0.296218487394958, 'evidence_recall': 0.8757763975155279, 'evidence_f1': 0.4427001569858713, 'similarity_metrics': 0.91234046, 'contradiction': 0.8709345459938049}","{'distance': 0.1345218800648298, 'evidence_accuracy': 0.6888168557536467, 'evidence_precision': 0.3132530120481928, 'evidence_recall': 0.16149068322981366, 'evidence_f1': 0.21311475409836067, 'similarity_metrics': 0.9048684, 'contradiction': 0.042273685336112976}"
"{'distance': 0.2876224398931434, 'evidence_accuracy': 0.576592082616179, 'evidence_precision': 0.6519337016574586, 'evidence_recall': 0.3920265780730897, 'evidence_f1': 0.48962655601659755, 'similarity_metrics': 0.919705, 'contradiction': 0.9629765152931213}","{'distance': 0.2876224398931434, 'evidence_accuracy': 0.576592082616179, 'evidence_precision': 0.6519337016574586, 'evidence_recall': 0.3920265780730897, 'evidence_f1': 0.48962655601659755, 'similarity_metrics': 0.919705, 'contradiction': 0.9629765152931213}","{'distance': 0.23859649122807014, 'evidence_accuracy': 0.5886402753872634, 'evidence_precision': 0.7094594594594594, 'evidence_recall': 0.3488372093023256, 'evidence_f1': 0.46770601336302897, 'similarity_metrics': 0.9372728, 'contradiction': 0.9838481545448303}","{'distance': 0.32981530343007914, 'evidence_accuracy': 0.5972461273666093, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.44518272425249167, 'evidence_f1': 0.5338645418326693, 'similarity_metrics': 0.9089365, 'contradiction': 0.9736324548721313}","{'distance': 0.23842794759825325, 'evidence_accuracy': 0.5679862306368331, 'evidence_precision': 0.6712328767123288, 'evidence_recall': 0.32558139534883723, 'evidence_f1': 0.4384787472035795, 'similarity_metrics': 0.957718, 'contradiction': 0.9924201369285583}","{'distance': 0.2876224398931434, 'evidence_accuracy': 0.576592082616179, 'evidence_precision': 0.6519337016574586, 'evidence_recall': 0.3920265780730897, 'evidence_f1': 0.48962655601659755, 'similarity_metrics': 0.919705, 'contradiction': 0.9629765152931213}",
"{'distance': 0.5918367346938775, 'evidence_accuracy': 0.44972826086956524, 'evidence_precision': 0.3297644539614561, 'evidence_recall': 0.6260162601626016, 'evidence_f1': 0.43197755960729306, 'similarity_metrics': 0.95536435, 'contradiction': 0.6080142259597778}","{'distance': 0.5918367346938775, 'evidence_accuracy': 0.44972826086956524, 'evidence_precision': 0.3297644539614561, 'evidence_recall': 0.6260162601626016, 'evidence_f1': 0.43197755960729306, 'similarity_metrics': 0.95536435, 'contradiction': 0.6080142259597778}","{'distance': 0.6688102893890675, 'evidence_accuracy': 0.45108695652173914, 'evidence_precision': 0.35094339622641507, 'evidence_recall': 0.7560975609756098, 'evidence_f1': 0.47938144329896903, 'similarity_metrics': 0.94293016, 'contradiction': 0.48689818382263184}","{'distance': 0.7407087294727744, 'evidence_accuracy': 0.43342391304347827, 'evidence_precision': 0.36006546644844517, 'evidence_recall': 0.8943089430894309, 'evidence_f1': 0.5134189031505251, 'similarity_metrics': 0.95148635, 'contradiction': 0.25059643387794495}","{'distance': 0.48193592365371507, 'evidence_accuracy': 0.5285326086956522, 'evidence_precision': 0.3585434173669468, 'evidence_recall': 0.5203252032520326, 'evidence_f1': 0.4245439469320067, 'similarity_metrics': 0.9742782, 'contradiction': 0.12842878699302673}","{'distance': 0.5918367346938775, 'evidence_accuracy': 0.44972826086956524, 'evidence_precision': 0.3297644539614561, 'evidence_recall': 0.6260162601626016, 'evidence_f1': 0.43197755960729306, 'similarity_metrics': 0.95536435, 'contradiction': 0.6080142259597778}","{'distance': 0.0842391304347826, 'evidence_accuracy': 0.6521739130434783, 'evidence_precision': 0.41935483870967744, 'evidence_recall': 0.10569105691056911, 'evidence_f1': 0.16883116883116886, 'similarity_metrics': 0.98020005, 'contradiction': 0.026574719697237015}"
"{'distance': 0.5686927560366362, 'evidence_accuracy': 0.49928057553956834, 'evidence_precision': 0.5102974828375286, 'evidence_recall': 0.6246498599439776, 'evidence_f1': 0.561712846347607, 'similarity_metrics': 0.9700749, 'contradiction': 0.9059674143791199}","{'distance': 0.5686927560366362, 'evidence_accuracy': 0.49928057553956834, 'evidence_precision': 0.5102974828375286, 'evidence_recall': 0.6246498599439776, 'evidence_f1': 0.561712846347607, 'similarity_metrics': 0.9700749, 'contradiction': 0.9059674143791199}","{'distance': 0.8764705882352941, 'evidence_accuracy': 0.5280575539568345, 'evidence_precision': 0.5229067930489731, 'evidence_recall': 0.927170868347339, 'evidence_f1': 0.6686868686868687, 'similarity_metrics': 0.9330614, 'contradiction': 0.807965099811554}","{'distance': 0.5820149875104079, 'evidence_accuracy': 0.5338129496402878, 'evidence_precision': 0.5370786516853933, 'evidence_recall': 0.6694677871148459, 'evidence_f1': 0.5960099750623441, 'similarity_metrics': 0.95877916, 'contradiction': 0.9086024165153503}","{'distance': 0.6359060402684564, 'evidence_accuracy': 0.5611510791366906, 'evidence_precision': 0.5543933054393305, 'evidence_recall': 0.742296918767507, 'evidence_f1': 0.6347305389221557, 'similarity_metrics': 0.976799, 'contradiction': 0.9470235705375671}","{'distance': 0.5686927560366362, 'evidence_accuracy': 0.49928057553956834, 'evidence_precision': 0.5102974828375286, 'evidence_recall': 0.6246498599439776, 'evidence_f1': 0.561712846347607, 'similarity_metrics': 0.9700749, 'contradiction': 0.9059674143791199}","{'distance': 0.16402877697841722, 'evidence_accuracy': 0.46618705035971225, 'evidence_precision': 0.43859649122807015, 'evidence_recall': 0.1400560224089636, 'evidence_f1': 0.21231422505307854, 'similarity_metrics': 0.95512444, 'contradiction': 0.1375971883535385}"
"{'distance': 0.547695605573419, 'evidence_accuracy': 0.5395256916996047, 'evidence_precision': 0.4214046822742475, 'evidence_recall': 0.6774193548387096, 'evidence_f1': 0.5195876288659793, 'similarity_metrics': 0.9676598, 'contradiction': 0.9666354060173035}","{'distance': 0.547695605573419, 'evidence_accuracy': 0.5395256916996047, 'evidence_precision': 0.4214046822742475, 'evidence_recall': 0.6774193548387096, 'evidence_f1': 0.5195876288659793, 'similarity_metrics': 0.9676598, 'contradiction': 0.9666354060173035}","{'distance': 0.7711771177117712, 'evidence_accuracy': 0.40118577075098816, 'evidence_precision': 0.37254901960784315, 'evidence_recall': 0.9193548387096774, 'evidence_f1': 0.5302325581395348, 'similarity_metrics': 0.94392717, 'contradiction': 0.48701560497283936}","{'distance': 0.7747524752475248, 'evidence_accuracy': 0.5177865612648221, 'evidence_precision': 0.43160377358490565, 'evidence_recall': 0.9838709677419355, 'evidence_f1': 0.6, 'similarity_metrics': 0.90914154, 'contradiction': 0.03993309661746025}","{'distance': 0.6466739367502726, 'evidence_accuracy': 0.575098814229249, 'evidence_precision': 0.4584527220630373, 'evidence_recall': 0.8602150537634409, 'evidence_f1': 0.5981308411214953, 'similarity_metrics': 0.9633069, 'contradiction': 0.40258270502090454}","{'distance': 0.547695605573419, 'evidence_accuracy': 0.5395256916996047, 'evidence_precision': 0.4214046822742475, 'evidence_recall': 0.6774193548387096, 'evidence_f1': 0.5195876288659793, 'similarity_metrics': 0.9676598, 'contradiction': 0.9666354060173035}","{'distance': 0.1996047430830039, 'evidence_accuracy': 0.5830039525691699, 'evidence_precision': 0.37623762376237624, 'evidence_recall': 0.20430107526881722, 'evidence_f1': 0.26480836236933797, 'similarity_metrics': 0.951249, 'contradiction': 0.05154861509799957}"
"{'distance': 0.6565096952908587, 'evidence_accuracy': 0.4266304347826087, 'evidence_precision': 0.23387096774193547, 'evidence_recall': 0.7341772151898734, 'evidence_f1': 0.3547400611620795, 'similarity_metrics': 0.98137814, 'contradiction': 0.9637270569801331}","{'distance': 0.6565096952908587, 'evidence_accuracy': 0.4266304347826087, 'evidence_precision': 0.23387096774193547, 'evidence_recall': 0.7341772151898734, 'evidence_f1': 0.3547400611620795, 'similarity_metrics': 0.98137814, 'contradiction': 0.9637270569801331}","{'distance': 0.08860759493670889, 'evidence_accuracy': 0.7581521739130435, 'evidence_precision': 0.38636363636363635, 'evidence_recall': 0.21518987341772153, 'evidence_f1': 0.2764227642276422, 'similarity_metrics': 0.89362246, 'contradiction': 0.12358995527029037}","{'distance': 0.5451713395638629, 'evidence_accuracy': 0.4157608695652174, 'evidence_precision': 0.19369369369369369, 'evidence_recall': 0.5443037974683544, 'evidence_f1': 0.2857142857142857, 'similarity_metrics': 0.9839753, 'contradiction': 0.8877740502357483}","{'distance': 0.6507462686567165, 'evidence_accuracy': 0.40217391304347827, 'evidence_precision': 0.21912350597609562, 'evidence_recall': 0.6962025316455697, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.95709884, 'contradiction': 0.9908559322357178}","{'distance': 0.6565096952908587, 'evidence_accuracy': 0.4266304347826087, 'evidence_precision': 0.23387096774193547, 'evidence_recall': 0.7341772151898734, 'evidence_f1': 0.3547400611620795, 'similarity_metrics': 0.98137814, 'contradiction': 0.9637270569801331}","{'distance': 0.19293478260869568, 'evidence_accuracy': 0.6739130434782609, 'evidence_precision': 0.2112676056338028, 'evidence_recall': 0.189873417721519, 'evidence_f1': 0.2, 'similarity_metrics': 0.9591911, 'contradiction': 0.2981223464012146}"
"{'distance': 0.6500898741761534, 'evidence_accuracy': 0.5466666666666666, 'evidence_precision': 0.4920844327176781, 'evidence_recall': 0.8038793103448276, 'evidence_f1': 0.6104746317512275, 'similarity_metrics': 0.892534, 'contradiction': 0.9927499294281006}","{'distance': 0.6500898741761534, 'evidence_accuracy': 0.5466666666666666, 'evidence_precision': 0.4920844327176781, 'evidence_recall': 0.8038793103448276, 'evidence_f1': 0.6104746317512275, 'similarity_metrics': 0.892534, 'contradiction': 0.9927499294281006}","{'distance': 0.7058468957203134, 'evidence_accuracy': 0.5542857142857143, 'evidence_precision': 0.4975186104218362, 'evidence_recall': 0.8642241379310345, 'evidence_f1': 0.6314960629921259, 'similarity_metrics': 0.8976002, 'contradiction': 0.9928299784660339}","{'distance': 0.50271444082519, 'evidence_accuracy': 0.5466666666666666, 'evidence_precision': 0.4898989898989899, 'evidence_recall': 0.6271551724137931, 'evidence_f1': 0.5500945179584121, 'similarity_metrics': 0.91263336, 'contradiction': 0.9921374917030334}","{'distance': 0.4630727762803234, 'evidence_accuracy': 0.5342857142857143, 'evidence_precision': 0.4774774774774775, 'evidence_recall': 0.5711206896551724, 'evidence_f1': 0.5201177625122669, 'similarity_metrics': 0.9609848, 'contradiction': 0.9923864603042603}","{'distance': 0.6500898741761534, 'evidence_accuracy': 0.5466666666666666, 'evidence_precision': 0.4920844327176781, 'evidence_recall': 0.8038793103448276, 'evidence_f1': 0.6104746317512275, 'similarity_metrics': 0.892534, 'contradiction': 0.9927499294281006}","{'distance': 0.17619047619047623, 'evidence_accuracy': 0.5476190476190477, 'evidence_precision': 0.4702702702702703, 'evidence_recall': 0.1875, 'evidence_f1': 0.26810477657935283, 'similarity_metrics': 0.9030442, 'contradiction': 0.05992802232503891}"
"{'distance': 0.8880597014925373, 'evidence_accuracy': 0.33687002652519893, 'evidence_precision': 0.28530259365994237, 'evidence_recall': 0.9801980198019802, 'evidence_f1': 0.44196428571428575, 'similarity_metrics': 0.7858563, 'contradiction': 0.23483137786388397}","{'distance': 0.8880597014925373, 'evidence_accuracy': 0.33687002652519893, 'evidence_precision': 0.28530259365994237, 'evidence_recall': 0.9801980198019802, 'evidence_f1': 0.44196428571428575, 'similarity_metrics': 0.7858563, 'contradiction': 0.23483137786388397}","{'distance': 0.8584392014519057, 'evidence_accuracy': 0.35543766578249336, 'evidence_precision': 0.28994082840236685, 'evidence_recall': 0.9702970297029703, 'evidence_f1': 0.44646924829157175, 'similarity_metrics': 0.8102895, 'contradiction': 0.12665121257305145}","{'distance': 0.8581818181818182, 'evidence_accuracy': 0.35543766578249336, 'evidence_precision': 0.28994082840236685, 'evidence_recall': 0.9702970297029703, 'evidence_f1': 0.44646924829157175, 'similarity_metrics': 0.8085817, 'contradiction': 0.1385047435760498}","{'distance': 0.8933333333333333, 'evidence_accuracy': 0.33156498673740054, 'evidence_precision': 0.2824207492795389, 'evidence_recall': 0.9702970297029703, 'evidence_f1': 0.4375, 'similarity_metrics': 0.8396481, 'contradiction': 0.4075775444507599}","{'distance': 0.8880597014925373, 'evidence_accuracy': 0.33687002652519893, 'evidence_precision': 0.28530259365994237, 'evidence_recall': 0.9801980198019802, 'evidence_f1': 0.44196428571428575, 'similarity_metrics': 0.7858563, 'contradiction': 0.23483137786388397}","{'distance': 0.06631299734748008, 'evidence_accuracy': 0.7241379310344828, 'evidence_precision': 0.44, 'evidence_recall': 0.10891089108910891, 'evidence_f1': 0.1746031746031746, 'similarity_metrics': 0.9877221, 'contradiction': 0.05487478896975517}"
"{'distance': 0.6, 'evidence_accuracy': 0.44680851063829785, 'evidence_precision': 0.3277310924369748, 'evidence_recall': 0.6747404844290658, 'evidence_f1': 0.4411764705882353, 'similarity_metrics': 0.92080474, 'contradiction': 0.9351909756660461}","{'distance': 0.6, 'evidence_accuracy': 0.44680851063829785, 'evidence_precision': 0.3277310924369748, 'evidence_recall': 0.6747404844290658, 'evidence_f1': 0.4411764705882353, 'similarity_metrics': 0.92080474, 'contradiction': 0.9351909756660461}","{'distance': 0.5615731785944552, 'evidence_accuracy': 0.4412094064949608, 'evidence_precision': 0.3118279569892473, 'evidence_recall': 0.6020761245674741, 'evidence_f1': 0.4108618654073199, 'similarity_metrics': 0.92149186, 'contradiction': 0.9388576745986938}","{'distance': 0.6150845253576073, 'evidence_accuracy': 0.45576707726763716, 'evidence_precision': 0.33500837520938026, 'evidence_recall': 0.6920415224913494, 'evidence_f1': 0.4514672686230249, 'similarity_metrics': 0.92575693, 'contradiction': 0.9558927416801453}","{'distance': 0.6911957950065704, 'evidence_accuracy': 0.4176931690929451, 'evidence_precision': 0.32473444613050073, 'evidence_recall': 0.740484429065744, 'evidence_f1': 0.4514767932489452, 'similarity_metrics': 0.7915215, 'contradiction': 0.9547284841537476}","{'distance': 0.6, 'evidence_accuracy': 0.44680851063829785, 'evidence_precision': 0.3277310924369748, 'evidence_recall': 0.6747404844290658, 'evidence_f1': 0.4411764705882353, 'similarity_metrics': 0.92080474, 'contradiction': 0.9351909756660461}","{'distance': 0.15117581187010076, 'evidence_accuracy': 0.6483762597984323, 'evidence_precision': 0.4074074074074074, 'evidence_recall': 0.1903114186851211, 'evidence_f1': 0.25943396226415094, 'similarity_metrics': 0.9259144, 'contradiction': 0.18586882948875427}"
"{'distance': 0.9457459926017263, 'evidence_accuracy': 0.19692307692307692, 'evidence_precision': 0.2183206106870229, 'evidence_recall': 0.934640522875817, 'evidence_f1': 0.353960396039604, 'similarity_metrics': 0.84177345, 'contradiction': 0.9470228552818298}","{'distance': 0.9457459926017263, 'evidence_accuracy': 0.19692307692307692, 'evidence_precision': 0.2183206106870229, 'evidence_recall': 0.934640522875817, 'evidence_f1': 0.353960396039604, 'similarity_metrics': 0.84177345, 'contradiction': 0.9470228552818298}","{'distance': 0.8875413450937155, 'evidence_accuracy': 0.25846153846153846, 'evidence_precision': 0.22537562604340566, 'evidence_recall': 0.8823529411764706, 'evidence_f1': 0.35904255319148937, 'similarity_metrics': 0.8583033, 'contradiction': 0.3135400116443634}","{'distance': 0.903114186851211, 'evidence_accuracy': 0.2753846153846154, 'evidence_precision': 0.23848684210526316, 'evidence_recall': 0.9477124183006536, 'evidence_f1': 0.3810775295663601, 'similarity_metrics': 0.8755195, 'contradiction': 0.06850717216730118}","{'distance': 0.6413199426111909, 'evidence_accuracy': 0.52, 'evidence_precision': 0.30174563591022446, 'evidence_recall': 0.7908496732026143, 'evidence_f1': 0.4368231046931408, 'similarity_metrics': 0.91609883, 'contradiction': 0.9432689547538757}","{'distance': 0.9457459926017263, 'evidence_accuracy': 0.19692307692307692, 'evidence_precision': 0.2183206106870229, 'evidence_recall': 0.934640522875817, 'evidence_f1': 0.353960396039604, 'similarity_metrics': 0.84177345, 'contradiction': 0.9470228552818298}","{'distance': 0.009230769230769265, 'evidence_accuracy': 0.7707692307692308, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.032679738562091505, 'evidence_f1': 0.06289308176100629, 'similarity_metrics': 0.99637794, 'contradiction': 0.03443990647792816}"
"{'distance': 0.6225641025641026, 'evidence_accuracy': 0.45709281961471104, 'evidence_precision': 0.3643410852713178, 'evidence_recall': 0.6878048780487804, 'evidence_f1': 0.47635135135135137, 'similarity_metrics': 0.96791303, 'contradiction': 0.8805811405181885}","{'distance': 0.6225641025641026, 'evidence_accuracy': 0.45709281961471104, 'evidence_precision': 0.3643410852713178, 'evidence_recall': 0.6878048780487804, 'evidence_f1': 0.47635135135135137, 'similarity_metrics': 0.96791303, 'contradiction': 0.8805811405181885}","{'distance': 0.5955734406438632, 'evidence_accuracy': 0.44833625218914186, 'evidence_precision': 0.35135135135135137, 'evidence_recall': 0.6341463414634146, 'evidence_f1': 0.45217391304347826, 'similarity_metrics': 0.9816065, 'contradiction': 0.9528070688247681}","{'distance': 0.8838383838383839, 'evidence_accuracy': 0.404553415061296, 'evidence_precision': 0.37142857142857144, 'evidence_recall': 0.9512195121951219, 'evidence_f1': 0.5342465753424658, 'similarity_metrics': 0.815442, 'contradiction': 0.40703830122947693}","{'distance': 0.589041095890411, 'evidence_accuracy': 0.415061295971979, 'evidence_precision': 0.32707774798927614, 'evidence_recall': 0.5951219512195122, 'evidence_f1': 0.4221453287197232, 'similarity_metrics': 0.9518156, 'contradiction': 0.9828039407730103}","{'distance': 0.6225641025641026, 'evidence_accuracy': 0.45709281961471104, 'evidence_precision': 0.3643410852713178, 'evidence_recall': 0.6878048780487804, 'evidence_f1': 0.47635135135135137, 'similarity_metrics': 0.96791303, 'contradiction': 0.8805811405181885}","{'distance': 0.09807355516637473, 'evidence_accuracy': 0.6164623467600701, 'evidence_precision': 0.375, 'evidence_recall': 0.1024390243902439, 'evidence_f1': 0.16091954022988506, 'similarity_metrics': 0.8528199, 'contradiction': 0.6339150667190552}"
