baseline,e-implcit-target-e-persona-you,e-persona-you,e-persona-human,e-implcit-target-e-persona-human,e-implcit-target,TextFoolerJin2019
"{'distance': 0.4075372480280456, 'evidence_accuracy': 0.5085714285714286, 'evidence_precision': 0.39198218262806234, 'evidence_recall': 0.7125506072874493, 'evidence_f1': 0.5057471264367815, 'similarity_metrics': 0.953142, 'contradiction': 0.6615850925445557}","{'distance': 0.40676496097137904, 'evidence_accuracy': 0.46, 'evidence_precision': 0.35079726651480636, 'evidence_recall': 0.6234817813765182, 'evidence_f1': 0.44897959183673464, 'similarity_metrics': 0.95487094, 'contradiction': 0.8020208477973938}","{'distance': 0.41814946619217086, 'evidence_accuracy': 0.49857142857142855, 'evidence_precision': 0.38596491228070173, 'evidence_recall': 0.7125506072874493, 'evidence_f1': 0.5007112375533428, 'similarity_metrics': 0.95110714, 'contradiction': 0.2620064616203308}","{'distance': 0.4068241469816273, 'evidence_accuracy': 0.5085714285714286, 'evidence_precision': 0.39198218262806234, 'evidence_recall': 0.7125506072874493, 'evidence_f1': 0.5057471264367815, 'similarity_metrics': 0.95197684, 'contradiction': 0.5736983418464661}","{'distance': 0.4382222222222222, 'evidence_accuracy': 0.4714285714285714, 'evidence_precision': 0.36886993603411516, 'evidence_recall': 0.7004048582995951, 'evidence_f1': 0.4832402234636872, 'similarity_metrics': 0.9459199, 'contradiction': 0.6479312181472778}","{'distance': 0.5371900826446281, 'evidence_accuracy': 0.4257142857142857, 'evidence_precision': 0.3567467652495379, 'evidence_recall': 0.7813765182186235, 'evidence_f1': 0.4898477157360407, 'similarity_metrics': 0.94405687, 'contradiction': 0.8883033990859985}","{'distance': 0.2991735537190082, 'evidence_accuracy': 0.57, 'evidence_precision': 0.35638297872340424, 'evidence_recall': 0.27125506072874495, 'evidence_f1': 0.3080459770114942, 'similarity_metrics': 0.92645514, 'contradiction': 0.06872868537902832}"
,"{'distance': 0.227781047675103, 'evidence_accuracy': 0.5521920668058455, 'evidence_precision': 0.09799554565701558, 'evidence_recall': 0.6470588235294118, 'evidence_f1': 0.1702127659574468, 'similarity_metrics': 0.8985574, 'contradiction': 0.9898831248283386}","{'distance': 0.937794533459001, 'evidence_accuracy': 0.06784968684759916, 'evidence_precision': 0.061636556854410204, 'evidence_recall': 0.8529411764705882, 'evidence_f1': 0.11496531219028742, 'similarity_metrics': 0.7629674, 'contradiction': 0.00368433422408998}","{'distance': 0.9674952198852772, 'evidence_accuracy': 0.06680584551148225, 'evidence_precision': 0.06526315789473684, 'evidence_recall': 0.9117647058823529, 'evidence_f1': 0.12180746561886052, 'similarity_metrics': 0.73951256, 'contradiction': 0.14000239968299866}","{'distance': 0.26634382566585957, 'evidence_accuracy': 0.5605427974947808, 'evidence_precision': 0.07263922518159806, 'evidence_recall': 0.4411764705882353, 'evidence_f1': 0.12474012474012475, 'similarity_metrics': 0.950864, 'contradiction': 0.9938212633132935}","{'distance': 0.2120496160661548, 'evidence_accuracy': 0.5594989561586639, 'evidence_precision': 0.09954751131221719, 'evidence_recall': 0.6470588235294118, 'evidence_f1': 0.17254901960784313, 'similarity_metrics': 0.9018945, 'contradiction': 0.9911708235740662}",
,"{'distance': 0.2654774396642182, 'evidence_accuracy': 0.4246250986582478, 'evidence_precision': 0.016574585635359115, 'evidence_recall': 0.41379310344827586, 'evidence_f1': 0.03187250996015936, 'similarity_metrics': 0.9844505, 'contradiction': 0.9634682536125183}",,,"{'distance': 0.23594324750394113, 'evidence_accuracy': 0.4404104183109708, 'evidence_precision': 0.014285714285714285, 'evidence_recall': 0.3448275862068966, 'evidence_f1': 0.027434842249657063, 'similarity_metrics': 0.9932678, 'contradiction': 0.9835792183876038}","{'distance': 0.25223802001053186, 'evidence_accuracy': 0.43330702446724545, 'evidence_precision': 0.016830294530154277, 'evidence_recall': 0.41379310344827586, 'evidence_f1': 0.03234501347708895, 'similarity_metrics': 0.9891561, 'contradiction': 0.9820840954780579}","{'distance': 0.0009165902841430373, 'evidence_accuracy': 0.9763220205209155, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9996636, 'contradiction': 0.042788226157426834}"
"{'distance': 0.16706443914081148, 'evidence_accuracy': 0.7653061224489796, 'evidence_precision': 0.5068493150684932, 'evidence_recall': 0.31896551724137934, 'evidence_f1': 0.39153439153439157, 'similarity_metrics': 0.9639627, 'contradiction': 0.9803462028503418}","{'distance': 0.3742177722152691, 'evidence_accuracy': 0.5306122448979592, 'evidence_precision': 0.2992957746478873, 'evidence_recall': 0.7327586206896551, 'evidence_f1': 0.425, 'similarity_metrics': 0.99014163, 'contradiction': 0.9783536791801453}","{'distance': 0.22058823529411764, 'evidence_accuracy': 0.7244897959183674, 'evidence_precision': 0.4144144144144144, 'evidence_recall': 0.39655172413793105, 'evidence_f1': 0.40528634361233484, 'similarity_metrics': 0.9639627, 'contradiction': 0.9803462028503418}","{'distance': 0.37721518987341773, 'evidence_accuracy': 0.5244897959183673, 'evidence_precision': 0.2961672473867596, 'evidence_recall': 0.7327586206896551, 'evidence_f1': 0.4218362282878412, 'similarity_metrics': 0.9852783, 'contradiction': 0.9713467955589294}","{'distance': 0.39021329987452946, 'evidence_accuracy': 0.5183673469387755, 'evidence_precision': 0.2916666666666667, 'evidence_recall': 0.7241379310344828, 'evidence_f1': 0.4158415841584159, 'similarity_metrics': 0.98088366, 'contradiction': 0.9783536791801453}","{'distance': 0.33990147783251234, 'evidence_accuracy': 0.5163265306122449, 'evidence_precision': 0.27340823970037453, 'evidence_recall': 0.6293103448275862, 'evidence_f1': 0.381201044386423, 'similarity_metrics': 0.98949665, 'contradiction': 0.9752482771873474}","{'distance': 0.20813397129186606, 'evidence_accuracy': 0.689795918367347, 'evidence_precision': 0.30434782608695654, 'evidence_recall': 0.2413793103448276, 'evidence_f1': 0.2692307692307692, 'similarity_metrics': 0.9574688, 'contradiction': 0.21895258128643036}"
"{'distance': 0.29328621908127206, 'evidence_accuracy': 0.47115384615384615, 'evidence_precision': 0.24290220820189273, 'evidence_recall': 0.6875, 'evidence_f1': 0.3589743589743589, 'similarity_metrics': 0.9068295, 'contradiction': 0.44711238145828247}","{'distance': 0.2723112128146453, 'evidence_accuracy': 0.6057692307692307, 'evidence_precision': 0.1702127659574468, 'evidence_recall': 0.21428571428571427, 'evidence_f1': 0.18972332015810275, 'similarity_metrics': 0.7103548, 'contradiction': 0.8229589462280273}","{'distance': 0.2848769050410317, 'evidence_accuracy': 0.47884615384615387, 'evidence_precision': 0.24437299035369775, 'evidence_recall': 0.6785714285714286, 'evidence_f1': 0.35933806146572106, 'similarity_metrics': 0.90380204, 'contradiction': 0.4615263044834137}","{'distance': 0.2672112018669778, 'evidence_accuracy': 0.47307692307692306, 'evidence_precision': 0.23355263157894737, 'evidence_recall': 0.6339285714285714, 'evidence_f1': 0.34134615384615385, 'similarity_metrics': 0.90380204, 'contradiction': 0.4615263044834137}","{'distance': 0.2448512585812357, 'evidence_accuracy': 0.6307692307692307, 'evidence_precision': 0.1774193548387097, 'evidence_recall': 0.19642857142857142, 'evidence_f1': 0.1864406779661017, 'similarity_metrics': 0.7059965, 'contradiction': 0.6585969924926758}","{'distance': 0.2791762013729977, 'evidence_accuracy': 0.5923076923076923, 'evidence_precision': 0.16216216216216217, 'evidence_recall': 0.21428571428571427, 'evidence_f1': 0.1846153846153846, 'similarity_metrics': 0.7129506, 'contradiction': 0.5812471508979797}","{'distance': 0.19187358916478559, 'evidence_accuracy': 0.6884615384615385, 'evidence_precision': 0.2159090909090909, 'evidence_recall': 0.16964285714285715, 'evidence_f1': 0.19, 'similarity_metrics': 0.8697931, 'contradiction': 0.075685515999794}"
"{'distance': 0.3764705882352941, 'evidence_accuracy': 0.5964343598055105, 'evidence_precision': 0.32113821138211385, 'evidence_recall': 0.4906832298136646, 'evidence_f1': 0.3882063882063882, 'similarity_metrics': 0.9418544, 'contradiction': 0.9630522727966309}","{'distance': 0.5287958115183247, 'evidence_accuracy': 0.5024311183144247, 'evidence_precision': 0.2914285714285714, 'evidence_recall': 0.6335403726708074, 'evidence_f1': 0.39921722113502933, 'similarity_metrics': 0.91956717, 'contradiction': 0.9801703095436096}","{'distance': 0.3300685602350637, 'evidence_accuracy': 0.6628849270664505, 'evidence_precision': 0.39069767441860465, 'evidence_recall': 0.5217391304347826, 'evidence_f1': 0.44680851063829785, 'similarity_metrics': 0.93995667, 'contradiction': 0.9435747861862183}","{'distance': 0.45472837022132795, 'evidence_accuracy': 0.5332252836304701, 'evidence_precision': 0.28619528619528617, 'evidence_recall': 0.5279503105590062, 'evidence_f1': 0.3711790393013101, 'similarity_metrics': 0.9397973, 'contradiction': 0.9920067191123962}","{'distance': 0.3962999026290166, 'evidence_accuracy': 0.5591572123176661, 'evidence_precision': 0.28735632183908044, 'evidence_recall': 0.4658385093167702, 'evidence_f1': 0.3554502369668246, 'similarity_metrics': 0.95054483, 'contradiction': 0.9541328549385071}","{'distance': 0.47972304648862507, 'evidence_accuracy': 0.5494327390599676, 'evidence_precision': 0.30434782608695654, 'evidence_recall': 0.5652173913043478, 'evidence_f1': 0.3956521739130435, 'similarity_metrics': 0.9421036, 'contradiction': 0.981236457824707}","{'distance': 0.15073529411764708, 'evidence_accuracy': 0.6888168557536467, 'evidence_precision': 0.3132530120481928, 'evidence_recall': 0.16149068322981366, 'evidence_f1': 0.21311475409836067, 'similarity_metrics': 0.9048684, 'contradiction': 0.042273685336112976}"
"{'distance': 0.274074074074074, 'evidence_accuracy': 0.5920826161790017, 'evidence_precision': 0.7077922077922078, 'evidence_recall': 0.36212624584717606, 'evidence_f1': 0.4791208791208791, 'similarity_metrics': 0.92750233, 'contradiction': 0.9737383723258972}","{'distance': 0.2795031055900621, 'evidence_accuracy': 0.5731497418244407, 'evidence_precision': 0.6802721088435374, 'evidence_recall': 0.33222591362126247, 'evidence_f1': 0.4464285714285714, 'similarity_metrics': 0.9391933, 'contradiction': 0.9867804646492004}","{'distance': 0.2684989429175476, 'evidence_accuracy': 0.5903614457831325, 'evidence_precision': 0.7086092715231788, 'evidence_recall': 0.3554817275747508, 'evidence_f1': 0.4734513274336284, 'similarity_metrics': 0.9295117, 'contradiction': 0.983815610408783}","{'distance': 0.307609860664523, 'evidence_accuracy': 0.5851979345955249, 'evidence_precision': 0.65625, 'evidence_recall': 0.4186046511627907, 'evidence_f1': 0.511156186612576, 'similarity_metrics': 0.9165231, 'contradiction': 0.9618328809738159}","{'distance': 0.1922290388548057, 'evidence_accuracy': 0.53184165232358, 'evidence_precision': 0.6355140186915887, 'evidence_recall': 0.22591362126245848, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.94683814, 'contradiction': 0.9757516384124756}","{'distance': 0.223480947476828, 'evidence_accuracy': 0.5249569707401033, 'evidence_precision': 0.6016260162601627, 'evidence_recall': 0.24584717607973422, 'evidence_f1': 0.34905660377358494, 'similarity_metrics': 0.96070004, 'contradiction': 0.9953405857086182}",
"{'distance': 0.31795716639209226, 'evidence_accuracy': 0.4782608695652174, 'evidence_precision': 0.3424657534246575, 'evidence_recall': 0.6097560975609756, 'evidence_f1': 0.43859649122807015, 'similarity_metrics': 0.94802463, 'contradiction': 0.07250161468982697}","{'distance': 0.3466666666666667, 'evidence_accuracy': 0.44429347826086957, 'evidence_precision': 0.32166301969365424, 'evidence_recall': 0.5975609756097561, 'evidence_f1': 0.4182076813655761, 'similarity_metrics': 0.9420014, 'contradiction': 0.10987924039363861}","{'distance': 0.32615894039735094, 'evidence_accuracy': 0.49184782608695654, 'evidence_precision': 0.35585585585585583, 'evidence_recall': 0.6422764227642277, 'evidence_f1': 0.4579710144927537, 'similarity_metrics': 0.944935, 'contradiction': 0.09404405206441879}","{'distance': 0.3674496644295302, 'evidence_accuracy': 0.452445652173913, 'evidence_precision': 0.33542976939203356, 'evidence_recall': 0.6504065040650406, 'evidence_f1': 0.4426002766251729, 'similarity_metrics': 0.9570953, 'contradiction': 0.08971095830202103}","{'distance': 0.34148329258353705, 'evidence_accuracy': 0.49184782608695654, 'evidence_precision': 0.3584070796460177, 'evidence_recall': 0.6585365853658537, 'evidence_f1': 0.4641833810888253, 'similarity_metrics': 0.9634923, 'contradiction': 0.040980830788612366}","{'distance': 0.3505843071786311, 'evidence_accuracy': 0.4375, 'evidence_precision': 0.3181818181818182, 'evidence_recall': 0.5975609756097561, 'evidence_f1': 0.41525423728813554, 'similarity_metrics': 0.9482091, 'contradiction': 0.30033808946609497}","{'distance': 0.09843749999999996, 'evidence_accuracy': 0.6521739130434783, 'evidence_precision': 0.41935483870967744, 'evidence_recall': 0.10569105691056911, 'evidence_f1': 0.16883116883116886, 'similarity_metrics': 0.98020005, 'contradiction': 0.026574719697237015}"
"{'distance': 0.3137254901960784, 'evidence_accuracy': 0.5050359712230216, 'evidence_precision': 0.5148741418764302, 'evidence_recall': 0.6302521008403361, 'evidence_f1': 0.5667506297229219, 'similarity_metrics': 0.9757733, 'contradiction': 0.9251362085342407}","{'distance': 0.41869158878504675, 'evidence_accuracy': 0.5568345323741007, 'evidence_precision': 0.5489021956087824, 'evidence_recall': 0.7703081232492998, 'evidence_f1': 0.641025641025641, 'similarity_metrics': 0.97187203, 'contradiction': 0.9864131212234497}","{'distance': 0.3663911845730028, 'evidence_accuracy': 0.5755395683453237, 'evidence_precision': 0.5659574468085107, 'evidence_recall': 0.7450980392156863, 'evidence_f1': 0.6432889963724305, 'similarity_metrics': 0.97841096, 'contradiction': 0.9251362085342407}","{'distance': 0.5960975609756097, 'evidence_accuracy': 0.5251798561151079, 'evidence_precision': 0.5236427320490368, 'evidence_recall': 0.8375350140056023, 'evidence_f1': 0.6443965517241379, 'similarity_metrics': 0.956491, 'contradiction': 0.7828868627548218}","{'distance': 0.4578422484134179, 'evidence_accuracy': 0.5884892086330935, 'evidence_precision': 0.5689320388349515, 'evidence_recall': 0.8207282913165266, 'evidence_f1': 0.6720183486238532, 'similarity_metrics': 0.95099247, 'contradiction': 0.984772264957428}","{'distance': 0.3460837887067395, 'evidence_accuracy': 0.5223021582733813, 'evidence_precision': 0.5269978401727862, 'evidence_recall': 0.6834733893557423, 'evidence_f1': 0.5951219512195122, 'similarity_metrics': 0.9811983, 'contradiction': 0.9634048938751221}","{'distance': 0.1906354515050167, 'evidence_accuracy': 0.46618705035971225, 'evidence_precision': 0.43859649122807015, 'evidence_recall': 0.1400560224089636, 'evidence_f1': 0.21231422505307854, 'similarity_metrics': 0.95512444, 'contradiction': 0.1375971883535385}"
"{'distance': 0.30109890109890114, 'evidence_accuracy': 0.5197628458498024, 'evidence_precision': 0.3940520446096654, 'evidence_recall': 0.5698924731182796, 'evidence_f1': 0.4659340659340659, 'similarity_metrics': 0.9702665, 'contradiction': 0.8067982196807861}","{'distance': 0.3622222222222222, 'evidence_accuracy': 0.4268774703557312, 'evidence_precision': 0.32781456953642385, 'evidence_recall': 0.532258064516129, 'evidence_f1': 0.4057377049180328, 'similarity_metrics': 0.95587456, 'contradiction': 0.9924454092979431}","{'distance': 0.34521158129175944, 'evidence_accuracy': 0.49407114624505927, 'evidence_precision': 0.3793103448275862, 'evidence_recall': 0.5913978494623656, 'evidence_f1': 0.46218487394957986, 'similarity_metrics': 0.9493376, 'contradiction': 0.860726535320282}","{'distance': 0.3988439306358381, 'evidence_accuracy': 0.4841897233201581, 'evidence_precision': 0.38461538461538464, 'evidence_recall': 0.6720430107526881, 'evidence_f1': 0.4892367906066536, 'similarity_metrics': 0.9426996, 'contradiction': 0.8542832732200623}","{'distance': 0.30777656078860893, 'evidence_accuracy': 0.48221343873517786, 'evidence_precision': 0.3613138686131387, 'evidence_recall': 0.532258064516129, 'evidence_f1': 0.4304347826086956, 'similarity_metrics': 0.9541081, 'contradiction': 0.9931485056877136}","{'distance': 0.37639198218262804, 'evidence_accuracy': 0.4525691699604743, 'evidence_precision': 0.3536977491961415, 'evidence_recall': 0.5913978494623656, 'evidence_f1': 0.4426559356136821, 'similarity_metrics': 0.95769024, 'contradiction': 0.9924454092979431}","{'distance': 0.22595078299776283, 'evidence_accuracy': 0.5830039525691699, 'evidence_precision': 0.37623762376237624, 'evidence_recall': 0.20430107526881722, 'evidence_f1': 0.26480836236933797, 'similarity_metrics': 0.951249, 'contradiction': 0.05154861509799957}"
"{'distance': 0.4844961240310077, 'evidence_accuracy': 0.3179347826086957, 'evidence_precision': 0.21710526315789475, 'evidence_recall': 0.8354430379746836, 'evidence_f1': 0.3446475195822455, 'similarity_metrics': 0.9542528, 'contradiction': 0.27139097452163696}","{'distance': 0.3074204946996466, 'evidence_accuracy': 0.358695652173913, 'evidence_precision': 0.18972332015810275, 'evidence_recall': 0.6075949367088608, 'evidence_f1': 0.2891566265060241, 'similarity_metrics': 0.9827588, 'contradiction': 0.9617334008216858}","{'distance': 0.45112781954887216, 'evidence_accuracy': 0.3451086956521739, 'evidence_precision': 0.22635135135135134, 'evidence_recall': 0.8481012658227848, 'evidence_f1': 0.3573333333333333, 'similarity_metrics': 0.96618855, 'contradiction': 0.1036701649427414}","{'distance': 0.5390625, 'evidence_accuracy': 0.3233695652173913, 'evidence_precision': 0.22580645161290322, 'evidence_recall': 0.8860759493670886, 'evidence_f1': 0.35989717223650386, 'similarity_metrics': 0.9465301, 'contradiction': 0.013431155122816563}","{'distance': 0.3074204946996466, 'evidence_accuracy': 0.358695652173913, 'evidence_precision': 0.18972332015810275, 'evidence_recall': 0.6075949367088608, 'evidence_f1': 0.2891566265060241, 'similarity_metrics': 0.9827588, 'contradiction': 0.9617334008216858}","{'distance': 0.31095406360424027, 'evidence_accuracy': 0.3641304347826087, 'evidence_precision': 0.19123505976095617, 'evidence_recall': 0.6075949367088608, 'evidence_f1': 0.2909090909090909, 'similarity_metrics': 0.98076665, 'contradiction': 0.9633489847183228}","{'distance': 0.22372881355932206, 'evidence_accuracy': 0.6739130434782609, 'evidence_precision': 0.2112676056338028, 'evidence_recall': 0.189873417721519, 'evidence_f1': 0.2, 'similarity_metrics': 0.9591911, 'contradiction': 0.2981223464012146}"
"{'distance': 0.36341161928306553, 'evidence_accuracy': 0.5866666666666667, 'evidence_precision': 0.521551724137931, 'evidence_recall': 0.7823275862068966, 'evidence_f1': 0.6258620689655172, 'similarity_metrics': 0.91514164, 'contradiction': 0.9908469319343567}","{'distance': 0.2657502863688431, 'evidence_accuracy': 0.5257142857142857, 'evidence_precision': 0.46964285714285714, 'evidence_recall': 0.5668103448275862, 'evidence_f1': 0.513671875, 'similarity_metrics': 0.9508131, 'contradiction': 0.9927967190742493}","{'distance': 0.3413098236775819, 'evidence_accuracy': 0.49238095238095236, 'evidence_precision': 0.446676970633694, 'evidence_recall': 0.6228448275862069, 'evidence_f1': 0.5202520252025202, 'similarity_metrics': 0.9032234, 'contradiction': 0.05523575097322464}","{'distance': 0.4232673267326733, 'evidence_accuracy': 0.5657142857142857, 'evidence_precision': 0.5056497175141242, 'evidence_recall': 0.771551724137931, 'evidence_f1': 0.6109215017064847, 'similarity_metrics': 0.8751378, 'contradiction': 0.9869353771209717}","{'distance': 0.2680652680652681, 'evidence_accuracy': 0.6619047619047619, 'evidence_precision': 0.6697819314641744, 'evidence_recall': 0.46336206896551724, 'evidence_f1': 0.5477707006369427, 'similarity_metrics': 0.90845704, 'contradiction': 0.9955303072929382}","{'distance': 0.25115740740740744, 'evidence_accuracy': 0.6542857142857142, 'evidence_precision': 0.6644951140065146, 'evidence_recall': 0.4396551724137931, 'evidence_f1': 0.5291828793774319, 'similarity_metrics': 0.93032694, 'contradiction': 0.996658205986023}","{'distance': 0.19956850053937436, 'evidence_accuracy': 0.5476190476190477, 'evidence_precision': 0.4702702702702703, 'evidence_recall': 0.1875, 'evidence_f1': 0.26810477657935283, 'similarity_metrics': 0.9030442, 'contradiction': 0.05992802232503891}"
"{'distance': 0.614314115308151, 'evidence_accuracy': 0.3925729442970822, 'evidence_precision': 0.2922077922077922, 'evidence_recall': 0.8910891089108911, 'evidence_f1': 0.4400977995110024, 'similarity_metrics': 0.8368857, 'contradiction': 0.024088773876428604}","{'distance': 0.8078291814946619, 'evidence_accuracy': 0.35543766578249336, 'evidence_precision': 0.2911764705882353, 'evidence_recall': 0.9801980198019802, 'evidence_f1': 0.44897959183673475, 'similarity_metrics': 0.8388533, 'contradiction': 0.9342829585075378}","{'distance': 0.6835443037974683, 'evidence_accuracy': 0.3687002652519894, 'evidence_precision': 0.290519877675841, 'evidence_recall': 0.9405940594059405, 'evidence_f1': 0.44392523364485975, 'similarity_metrics': 0.7556295, 'contradiction': 0.109739288687706}",,"{'distance': 0.6955684007707129, 'evidence_accuracy': 0.33687002652519893, 'evidence_precision': 0.27217125382262997, 'evidence_recall': 0.8811881188118812, 'evidence_f1': 0.41588785046728965, 'similarity_metrics': 0.84511256, 'contradiction': 0.9253610372543335}","{'distance': 0.6776699029126214, 'evidence_accuracy': 0.35543766578249336, 'evidence_precision': 0.27531645569620256, 'evidence_recall': 0.8613861386138614, 'evidence_f1': 0.4172661870503597, 'similarity_metrics': 0.8419622, 'contradiction': 0.8806910514831543}","{'distance': 0.07476635514018692, 'evidence_accuracy': 0.7241379310344828, 'evidence_precision': 0.44, 'evidence_recall': 0.10891089108910891, 'evidence_f1': 0.1746031746031746, 'similarity_metrics': 0.9877221, 'contradiction': 0.05487478896975517}"
"{'distance': 0.3180236604036186, 'evidence_accuracy': 0.47592385218365063, 'evidence_precision': 0.3339517625231911, 'evidence_recall': 0.6228373702422145, 'evidence_f1': 0.43478260869565216, 'similarity_metrics': 0.9581038, 'contradiction': 0.9631815552711487}","{'distance': 0.9379014989293362, 'evidence_accuracy': 0.21724524076147816, 'evidence_precision': 0.2903885480572597, 'evidence_recall': 0.9826989619377162, 'evidence_f1': 0.44830307813733233, 'similarity_metrics': 0.73413527, 'contradiction': 0.7840253114700317}","{'distance': 0.3049546406140963, 'evidence_accuracy': 0.46248600223964165, 'evidence_precision': 0.3228200371057514, 'evidence_recall': 0.6020761245674741, 'evidence_f1': 0.4202898550724638, 'similarity_metrics': 0.9615544, 'contradiction': 0.937646746635437}","{'distance': 0.23628977657413675, 'evidence_accuracy': 0.43561030235162373, 'evidence_precision': 0.2765072765072765, 'evidence_recall': 0.4602076124567474, 'evidence_f1': 0.34545454545454546, 'similarity_metrics': 0.9593904, 'contradiction': 0.937646746635437}","{'distance': 0.2945301542776999, 'evidence_accuracy': 0.425531914893617, 'evidence_precision': 0.29259259259259257, 'evidence_recall': 0.5467128027681661, 'evidence_f1': 0.38118214716525933, 'similarity_metrics': 0.95390594, 'contradiction': 0.9578205943107605}","{'distance': 0.375438596491228, 'evidence_accuracy': 0.4568868980963046, 'evidence_precision': 0.3338983050847458, 'evidence_recall': 0.6816608996539792, 'evidence_f1': 0.4482366325369738, 'similarity_metrics': 0.95398206, 'contradiction': 0.9831709265708923}","{'distance': 0.17941952506596304, 'evidence_accuracy': 0.6483762597984323, 'evidence_precision': 0.4074074074074074, 'evidence_recall': 0.1903114186851211, 'evidence_f1': 0.25943396226415094, 'similarity_metrics': 0.9259144, 'contradiction': 0.18586882948875427}"
"{'distance': 0.2844202898550725, 'evidence_accuracy': 0.6846153846153846, 'evidence_precision': 0.34705882352941175, 'evidence_recall': 0.38562091503267976, 'evidence_f1': 0.36532507739938075, 'similarity_metrics': 0.97985435, 'contradiction': 0.9312800168991089}","{'distance': 0.38555442522889116, 'evidence_accuracy': 0.4430769230769231, 'evidence_precision': 0.2564102564102564, 'evidence_recall': 0.7189542483660131, 'evidence_f1': 0.3780068728522336, 'similarity_metrics': 0.9461941, 'contradiction': 0.9289016723632812}","{'distance': 0.2857142857142857, 'evidence_accuracy': 0.6846153846153846, 'evidence_precision': 0.34705882352941175, 'evidence_recall': 0.38562091503267976, 'evidence_f1': 0.36532507739938075, 'similarity_metrics': 0.97985435, 'contradiction': 0.9312800168991089}","{'distance': 0.2873134328358209, 'evidence_accuracy': 0.6861538461538461, 'evidence_precision': 0.35260115606936415, 'evidence_recall': 0.39869281045751637, 'evidence_f1': 0.37423312883435583, 'similarity_metrics': 0.9779922, 'contradiction': 0.9011310338973999}","{'distance': 0.3458646616541353, 'evidence_accuracy': 0.5923076923076923, 'evidence_precision': 0.25862068965517243, 'evidence_recall': 0.39215686274509803, 'evidence_f1': 0.3116883116883117, 'similarity_metrics': 0.9860015, 'contradiction': 0.9818539619445801}","{'distance': 0.3911368015414258, 'evidence_accuracy': 0.6569230769230769, 'evidence_precision': 0.38333333333333336, 'evidence_recall': 0.7516339869281046, 'evidence_f1': 0.5077262693156733, 'similarity_metrics': 0.86105406, 'contradiction': 0.9666880965232849}","{'distance': 0.011173184357541888, 'evidence_accuracy': 0.7707692307692308, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.032679738562091505, 'evidence_f1': 0.06289308176100629, 'similarity_metrics': 0.99637794, 'contradiction': 0.03443990647792816}"
"{'distance': 0.308641975308642, 'evidence_accuracy': 0.46059544658493873, 'evidence_precision': 0.363395225464191, 'evidence_recall': 0.6682926829268293, 'evidence_f1': 0.47079037800687284, 'similarity_metrics': 0.9734208, 'contradiction': 0.8412178754806519}","{'distance': 0.39626783754116357, 'evidence_accuracy': 0.4816112084063047, 'evidence_precision': 0.38181818181818183, 'evidence_recall': 0.7170731707317073, 'evidence_f1': 0.49830508474576274, 'similarity_metrics': 0.9197234, 'contradiction': 0.9691829681396484}","{'distance': 0.30558598028477546, 'evidence_accuracy': 0.44658493870402804, 'evidence_precision': 0.35356200527704484, 'evidence_recall': 0.6536585365853659, 'evidence_f1': 0.45890410958904104, 'similarity_metrics': 0.97272336, 'contradiction': 0.8412178754806519}","{'distance': 0.3242630385487528, 'evidence_accuracy': 0.43257443082311736, 'evidence_precision': 0.3501259445843829, 'evidence_recall': 0.6780487804878049, 'evidence_f1': 0.46179401993355484, 'similarity_metrics': 0.97568136, 'contradiction': 0.8412178754806519}","{'distance': 0.34090909090909094, 'evidence_accuracy': 0.43257443082311736, 'evidence_precision': 0.336986301369863, 'evidence_recall': 0.6, 'evidence_f1': 0.43157894736842106, 'similarity_metrics': 0.92241263, 'contradiction': 0.9682571291923523}","{'distance': 0.25136017410228506, 'evidence_accuracy': 0.4238178633975482, 'evidence_precision': 0.3208092485549133, 'evidence_recall': 0.5414634146341464, 'evidence_f1': 0.4029038112522686, 'similarity_metrics': 0.95420873, 'contradiction': 0.9897887110710144}","{'distance': 0.11252653927813161, 'evidence_accuracy': 0.6164623467600701, 'evidence_precision': 0.375, 'evidence_recall': 0.1024390243902439, 'evidence_f1': 0.16091954022988506, 'similarity_metrics': 0.8528199, 'contradiction': 0.6339150667190552}"
