e-chat-history,e-persona-you,e-persona-human,e-implcit-target,baseline,e-chain-of-thought,TextFoolerJin2019
,,,,,,"{'closeness': 0.9773557341124909, 'similarity_metrics': 1.0, 'contradiction': 0.28194400668144226, 'evidence_accuracy': 0.7321428571428571, 'evidence_precision': 1.0, 'evidence_recall': 0.07975460122699386, 'evidence_f1': 0.14772727272727273, 'crest_accuracy': 0.37222222222222223, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9974391805377721, 'similarity_metrics': 0.9987908, 'contradiction': 0.055535174906253815, 'evidence_accuracy': 0.8515709642470206, 'evidence_precision': 0.5, 'evidence_recall': 0.0072992700729927005, 'evidence_f1': 0.014388489208633093, 'crest_accuracy': 0.41534391534391535, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.016153846153846185, 'similarity_metrics': 0.6467569, 'contradiction': 0.38303816318511963, 'evidence_accuracy': 0.2599118942731278, 'evidence_precision': 0.2546537602382725, 'evidence_recall': 0.9799426934097422, 'evidence_f1': 0.40425531914893614, 'crest_accuracy': 0.589873417721519, 'crest_precision': 0.5957446808510638, 'crest_recall': 0.9572649572649573, 'crest_f1': 0.7344262295081966}",,,,,,"{'closeness': 0.9969235502230426, 'similarity_metrics': 0.99788374, 'contradiction': 0.0016397275030612946, 'evidence_accuracy': 0.7481644640234949, 'evidence_precision': 0.75, 'evidence_recall': 0.025787965616045846, 'evidence_f1': 0.04986149584487535, 'crest_accuracy': 0.40759493670886077, 'crest_precision': 0.5, 'crest_recall': 0.004273504273504274, 'crest_f1': 0.008474576271186442}"
,,,,,,"{'closeness': 0.9818284001498688, 'similarity_metrics': 0.99686664, 'contradiction': 0.010591582395136356, 'evidence_accuracy': 0.7495462794918331, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.03558718861209965, 'evidence_f1': 0.06756756756756757, 'crest_accuracy': 0.4270833333333333, 'crest_precision': 0.7777777777777778, 'crest_recall': 0.03111111111111111, 'crest_f1': 0.05982905982905983}"
,"{'closeness': 0.03300218892069373, 'similarity_metrics': 0.32944164, 'contradiction': 0.10379437357187271, 'evidence_accuracy': 0.20018034265103696, 'evidence_precision': 0.19038817005545286, 'evidence_recall': 0.9493087557603687, 'evidence_f1': 0.317167051578137, 'crest_accuracy': 0.570694087403599, 'crest_precision': 0.5911602209944752, 'crest_recall': 0.9184549356223176, 'crest_f1': 0.719327731092437}","{'closeness': 0.03300218892069373, 'similarity_metrics': 0.32944164, 'contradiction': 0.10379437357187271, 'evidence_accuracy': 0.20018034265103696, 'evidence_precision': 0.19038817005545286, 'evidence_recall': 0.9493087557603687, 'evidence_f1': 0.317167051578137, 'crest_accuracy': 0.570694087403599, 'crest_precision': 0.5911602209944752, 'crest_recall': 0.9184549356223176, 'crest_f1': 0.719327731092437}",,"{'closeness': 0.03300218892069373, 'similarity_metrics': 0.32944164, 'contradiction': 0.10379437357187271, 'evidence_accuracy': 0.20018034265103696, 'evidence_precision': 0.19038817005545286, 'evidence_recall': 0.9493087557603687, 'evidence_f1': 0.317167051578137, 'crest_accuracy': 0.570694087403599, 'crest_precision': 0.5911602209944752, 'crest_recall': 0.9184549356223176, 'crest_f1': 0.719327731092437}",,"{'closeness': 0.9803129732458354, 'similarity_metrics': 0.98393714, 'contradiction': 0.025473983958363533, 'evidence_accuracy': 0.8169522091974752, 'evidence_precision': 0.8181818181818182, 'evidence_recall': 0.08294930875576037, 'evidence_f1': 0.1506276150627615, 'crest_accuracy': 0.40616966580976865, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.017167381974248927, 'crest_f1': 0.03347280334728034}"
,,,"{'closeness': 0.9400224215246636, 'similarity_metrics': 0.9374178, 'contradiction': 0.9727516174316406, 'evidence_accuracy': 0.4702702702702703, 'evidence_precision': 0.34065934065934067, 'evidence_recall': 0.4492753623188406, 'evidence_f1': 0.3875, 'crest_accuracy': 0.4971751412429379, 'crest_precision': 0.6104651162790697, 'crest_recall': 0.4861111111111111, 'crest_f1': 0.5412371134020618}",,,"{'closeness': 0.9542699724517907, 'similarity_metrics': 0.9655612, 'contradiction': 0.051138393580913544, 'evidence_accuracy': 0.6351351351351351, 'evidence_precision': 0.6, 'evidence_recall': 0.06521739130434782, 'evidence_f1': 0.11764705882352941, 'crest_accuracy': 0.3813559322033898, 'crest_precision': 0.35714285714285715, 'crest_recall': 0.023255813953488372, 'crest_f1': 0.04366812227074236}"
,,,,,,"{'closeness': 0.9968523764557758, 'similarity_metrics': 0.99273396, 'contradiction': 0.2735835313796997, 'evidence_accuracy': 0.9276410998552822, 'evidence_precision': 1.0, 'evidence_recall': 0.038461538461538464, 'evidence_f1': 0.07407407407407407, 'crest_accuracy': 0.40896358543417366, 'crest_precision': 1.0, 'crest_recall': 0.0047169811320754715, 'crest_f1': 0.009389671361502346}"
,,,,,,"{'closeness': 0.9798643493005511, 'similarity_metrics': 0.993285, 'contradiction': 0.3803330063819885, 'evidence_accuracy': 0.6629778672032193, 'evidence_precision': 0.45, 'evidence_recall': 0.02702702702702703, 'evidence_f1': 0.05099150141643059, 'crest_accuracy': 0.41711229946524064, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.027149321266968326, 'crest_f1': 0.05217391304347826}"
,,,,,,"{'closeness': 0.9929552659387109, 'similarity_metrics': 0.9996873, 'contradiction': 0.004844103008508682, 'evidence_accuracy': 0.8520499108734403, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.425, 'crest_precision': 1.0, 'crest_recall': 0.004807692307692308, 'crest_f1': 0.009569377990430623}"
,,,,,,"{'closeness': 0.9906583141004506, 'similarity_metrics': 0.9895234, 'contradiction': 0.2060983031988144, 'evidence_accuracy': 0.5899834892680242, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.013315579227696404, 'evidence_f1': 0.0261437908496732, 'crest_accuracy': 0.4402035623409669, 'crest_precision': 1.0, 'crest_recall': 0.013452914798206279, 'crest_f1': 0.02654867256637168}"
,,,,,,"{'closeness': 0.9902957486136784, 'similarity_metrics': 0.9808341, 'contradiction': 0.001822224585339427, 'evidence_accuracy': 0.7810810810810811, 'evidence_precision': 0.8235294117647058, 'evidence_recall': 0.03365384615384615, 'evidence_f1': 0.06466512702078522, 'crest_accuracy': 0.43380281690140843, 'crest_precision': 1.0, 'crest_recall': 0.01951219512195122, 'crest_f1': 0.03827751196172249}"
,,"{'closeness': 0.2586049345111179, 'similarity_metrics': 0.8209394, 'contradiction': 0.7167309522628784, 'evidence_accuracy': 0.17862595419847327, 'evidence_precision': 0.11074380165289256, 'evidence_recall': 1.0, 'evidence_f1': 0.19940476190476192, 'crest_accuracy': 0.6337209302325582, 'crest_precision': 0.628158844765343, 'crest_recall': 0.883248730964467, 'crest_f1': 0.7341772151898733}",,,,"{'closeness': 0.9881853983641321, 'similarity_metrics': 0.9949882, 'contradiction': 0.13362108170986176, 'evidence_accuracy': 0.899236641221374, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.05970149253731343, 'evidence_f1': 0.10810810810810811, 'crest_accuracy': 0.436046511627907, 'crest_precision': 0.8, 'crest_recall': 0.02030456852791878, 'crest_f1': 0.039603960396039604}"
,,,,,,
,,,,,,"{'closeness': 0.9766606822262118, 'similarity_metrics': 0.9603102, 'contradiction': 0.019643129780888557, 'evidence_accuracy': 0.8456260720411664, 'evidence_precision': 0.2727272727272727, 'evidence_recall': 0.03529411764705882, 'evidence_f1': 0.0625, 'crest_accuracy': 0.40691489361702127, 'crest_precision': 0.625, 'crest_recall': 0.022222222222222223, 'crest_f1': 0.04291845493562232}"
,,,,,,"{'closeness': 0.9745434421693414, 'similarity_metrics': 0.9600134, 'contradiction': 0.3312675952911377, 'evidence_accuracy': 0.849931787175989, 'evidence_precision': 0.11764705882352941, 'evidence_recall': 0.020618556701030927, 'evidence_f1': 0.03508771929824561, 'crest_accuracy': 0.37175792507204614, 'crest_precision': 1.0, 'crest_recall': 0.0045662100456621, 'crest_f1': 0.00909090909090909}"
,,,,,,"{'closeness': 0.9972907886815171, 'similarity_metrics': 1.0000002, 'contradiction': 0.045909520238637924, 'evidence_accuracy': 0.9701492537313433, 'evidence_precision': 1.0, 'evidence_recall': 0.047619047619047616, 'evidence_f1': 0.0909090909090909, 'crest_accuracy': 0.37538461538461537, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9942196531791907, 'similarity_metrics': 0.9762341, 'contradiction': 0.005159157328307629, 'evidence_accuracy': 0.9089615931721194, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.40583554376657827, 'crest_precision': 1.0, 'crest_recall': 0.008849557522123894, 'crest_f1': 0.017543859649122806}"
,,,,,,"{'closeness': 0.8871039714413208, 'similarity_metrics': 0.89363253, 'contradiction': 0.013678919523954391, 'evidence_accuracy': 0.7028301886792453, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.09900990099009901, 'evidence_f1': 0.13698630136986303, 'crest_accuracy': 0.31475409836065577, 'crest_precision': 0.5609756097560976, 'crest_recall': 0.10747663551401869, 'crest_f1': 0.1803921568627451}"
,,,,,,"{'closeness': 0.9937432578209278, 'similarity_metrics': 1.0000001, 'contradiction': 0.07241005450487137, 'evidence_accuracy': 0.9339019189765458, 'evidence_precision': 1.0, 'evidence_recall': 0.06060606060606061, 'evidence_f1': 0.1142857142857143, 'crest_accuracy': 0.4075067024128686, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9929308368360719, 'similarity_metrics': 0.9993868, 'contradiction': 0.06706520169973373, 'evidence_accuracy': 0.8525469168900804, 'evidence_precision': 0.04081632653061224, 'evidence_recall': 0.016666666666666666, 'evidence_f1': 0.023668639053254437, 'crest_accuracy': 0.4458128078817734, 'crest_precision': 1.0, 'crest_recall': 0.004424778761061947, 'crest_f1': 0.00881057268722467}"
,,,,,,"{'closeness': 0.9885902876001886, 'similarity_metrics': 0.99614316, 'contradiction': 0.007321924436837435, 'evidence_accuracy': 0.8539114043355325, 'evidence_precision': 0.5555555555555556, 'evidence_recall': 0.03205128205128205, 'evidence_f1': 0.06060606060606061, 'crest_accuracy': 0.3914285714285714, 'crest_precision': 0.6923076923076923, 'crest_recall': 0.04128440366972477, 'crest_f1': 0.07792207792207793}"
,,,,,,"{'closeness': 0.9682804674457429, 'similarity_metrics': 0.9686915, 'contradiction': 0.05386017635464668, 'evidence_accuracy': 0.7618025751072961, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.028846153846153848, 'evidence_f1': 0.05128205128205129, 'crest_accuracy': 0.4152542372881356, 'crest_precision': 0.75, 'crest_recall': 0.04225352112676056, 'crest_f1': 0.08}"
,,,,,,"{'closeness': 0.99532615322089, 'similarity_metrics': 0.9648763, 'contradiction': 0.1710275262594223, 'evidence_accuracy': 0.9838546922300706, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3872832369942196, 'crest_precision': 0.5, 'crest_recall': 0.009433962264150943, 'crest_f1': 0.018518518518518517}"
,,,,,,"{'closeness': 0.981892722924496, 'similarity_metrics': 0.9820571, 'contradiction': 0.08090586215257645, 'evidence_accuracy': 0.9125596184419714, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.020833333333333332, 'evidence_f1': 0.03508771929824561, 'crest_accuracy': 0.4312169312169312, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9529983792544571, 'similarity_metrics': 0.9999999, 'contradiction': 0.011618584394454956, 'evidence_accuracy': 0.745398773006135, 'evidence_precision': 0.6363636363636364, 'evidence_recall': 0.12, 'evidence_f1': 0.2019230769230769, 'crest_accuracy': 0.40509915014164305, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9888952164009112, 'similarity_metrics': 0.8955226, 'contradiction': 0.19130441546440125, 'evidence_accuracy': 0.8858321870701513, 'evidence_precision': 0.2, 'evidence_recall': 0.0125, 'evidence_f1': 0.023529411764705885, 'crest_accuracy': 0.4022346368715084, 'crest_precision': 1.0, 'crest_recall': 0.013824884792626729, 'crest_f1': 0.02727272727272727}"
,,,,,,
,,,,,,
,,"{'closeness': 0.8110971449093194, 'similarity_metrics': 0.97355616, 'contradiction': 0.1635552942752838, 'evidence_accuracy': 0.66875, 'evidence_precision': 0.3070362473347548, 'evidence_recall': 0.7578947368421053, 'evidence_f1': 0.4370257966616085, 'crest_accuracy': 0.2833333333333333, 'crest_precision': 0.4046242774566474, 'crest_recall': 0.3111111111111111, 'crest_f1': 0.3517587939698492}",,"{'closeness': 0.8110971449093194, 'similarity_metrics': 0.97355616, 'contradiction': 0.1635552942752838, 'evidence_accuracy': 0.66875, 'evidence_precision': 0.3070362473347548, 'evidence_recall': 0.7578947368421053, 'evidence_f1': 0.4370257966616085, 'crest_accuracy': 0.2833333333333333, 'crest_precision': 0.4046242774566474, 'crest_recall': 0.3111111111111111, 'crest_f1': 0.3517587939698492}",,"{'closeness': 0.9906759906759907, 'similarity_metrics': 0.99748003, 'contradiction': 0.03215155377984047, 'evidence_accuracy': 0.8303571428571429, 'evidence_precision': 0.5, 'evidence_recall': 0.021052631578947368, 'evidence_f1': 0.04040404040404041, 'crest_accuracy': 0.38055555555555554, 'crest_precision': 0.75, 'crest_recall': 0.013333333333333334, 'crest_f1': 0.026200873362445417}"
,,,,,,"{'closeness': 0.9953419436798645, 'similarity_metrics': 1.0, 'contradiction': 0.10791514068841934, 'evidence_accuracy': 0.9297297297297298, 'evidence_precision': 1.0, 'evidence_recall': 0.057971014492753624, 'evidence_f1': 0.1095890410958904, 'crest_accuracy': 0.4142857142857143, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9738393515106853, 'similarity_metrics': 0.9127406, 'contradiction': 0.021597236394882202, 'evidence_accuracy': 0.6512820512820513, 'evidence_precision': 0.5333333333333333, 'evidence_recall': 0.03902439024390244, 'evidence_f1': 0.07272727272727272, 'crest_accuracy': 0.4143646408839779, 'crest_precision': 0.75, 'crest_recall': 0.04128440366972477, 'crest_f1': 0.0782608695652174}"
,,,,,,"{'closeness': 0.9963759362164775, 'similarity_metrics': 0.99922407, 'contradiction': 0.07070863991975784, 'evidence_accuracy': 0.8038216560509555, 'evidence_precision': 0.5, 'evidence_recall': 0.006493506493506494, 'evidence_f1': 0.012820512820512824, 'crest_accuracy': 0.3877551020408163, 'crest_precision': 1.0, 'crest_recall': 0.009433962264150943, 'crest_f1': 0.018691588785046728}"
,,,"{'closeness': 0.9202266782911944, 'similarity_metrics': 0.83692914, 'contradiction': 0.961093008518219, 'evidence_accuracy': 0.4425531914893617, 'evidence_precision': 0.20304568527918782, 'evidence_recall': 0.27586206896551724, 'evidence_f1': 0.23391812865497078, 'crest_accuracy': 0.5159574468085106, 'crest_precision': 0.6556291390728477, 'crest_recall': 0.43231441048034935, 'crest_f1': 0.5210526315789473}",,,"{'closeness': 0.980819529206626, 'similarity_metrics': 0.8207283, 'contradiction': 0.04064463451504707, 'evidence_accuracy': 0.6851063829787234, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.013793103448275862, 'evidence_f1': 0.02631578947368421, 'crest_accuracy': 0.3962765957446808, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.008771929824561403, 'crest_f1': 0.017316017316017316}"
,,,,,,"{'closeness': 0.9808181640242709, 'similarity_metrics': 0.99971664, 'contradiction': 0.14910988509655, 'evidence_accuracy': 0.725398313027179, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.026936026936026935, 'evidence_f1': 0.0517799352750809, 'crest_accuracy': 0.3976945244956772, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9915966386554622, 'similarity_metrics': 0.9968625, 'contradiction': 0.6965231895446777, 'evidence_accuracy': 0.7353433835845896, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4325068870523416, 'crest_precision': 1.0, 'crest_recall': 0.004830917874396135, 'crest_f1': 0.009615384615384614}"
,,,,,,
,,,,"{'closeness': 0.022026431718061623, 'similarity_metrics': 0.19497764, 'contradiction': 0.5991932153701782, 'evidence_accuracy': 0.20469798657718122, 'evidence_precision': 0.19387755102040816, 'evidence_recall': 1.0, 'evidence_f1': 0.3247863247863248, 'crest_accuracy': 0.5652173913043478, 'crest_precision': 0.5644329896907216, 'crest_recall': 0.9954545454545455, 'crest_f1': 0.7203947368421053}",,"{'closeness': 0.9979157017137563, 'similarity_metrics': 1.0, 'contradiction': 0.011893467977643013, 'evidence_accuracy': 0.8098434004474273, 'evidence_precision': 1.0, 'evidence_recall': 0.005847953216374269, 'evidence_f1': 0.011627906976744186, 'crest_accuracy': 0.4373401534526854, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9966990291262136, 'similarity_metrics': 0.9986056, 'contradiction': 0.1773114800453186, 'evidence_accuracy': 0.8595825426944972, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4051724137931034, 'crest_precision': 1.0, 'crest_recall': 0.014285714285714285, 'crest_f1': 0.028169014084507043}"
,,,,,,"{'closeness': 0.9685670261941448, 'similarity_metrics': 0.9803778, 'contradiction': 0.005852546077221632, 'evidence_accuracy': 0.7035881435257411, 'evidence_precision': 0.6842105263157895, 'evidence_recall': 0.06598984771573604, 'evidence_f1': 0.12037037037037039, 'crest_accuracy': 0.3880597014925373, 'crest_precision': 0.625, 'crest_recall': 0.024154589371980676, 'crest_f1': 0.046511627906976744}"
,"{'closeness': 0.1375390736004547, 'similarity_metrics': 0.87021697, 'contradiction': 0.029134102165699005, 'evidence_accuracy': 0.16689098250336473, 'evidence_precision': 0.07886904761904762, 'evidence_recall': 1.0, 'evidence_f1': 0.1462068965517241, 'crest_accuracy': 0.5890804597701149, 'crest_precision': 0.6353790613718412, 'crest_recall': 0.8073394495412844, 'crest_f1': 0.711111111111111}",,,"{'closeness': 0.1375390736004547, 'similarity_metrics': 0.87021697, 'contradiction': 0.029134102165699005, 'evidence_accuracy': 0.16689098250336473, 'evidence_precision': 0.07886904761904762, 'evidence_recall': 1.0, 'evidence_f1': 0.1462068965517241, 'crest_accuracy': 0.5890804597701149, 'crest_precision': 0.6353790613718412, 'crest_recall': 0.8073394495412844, 'crest_f1': 0.711111111111111}",,"{'closeness': 0.9960215970446149, 'similarity_metrics': 1.0, 'contradiction': 0.06872068345546722, 'evidence_accuracy': 0.9246298788694481, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3735632183908046, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.967522111062781, 'similarity_metrics': 0.86370623, 'contradiction': 0.2491026222705841, 'evidence_accuracy': 0.7810271041369472, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.02909090909090909, 'evidence_f1': 0.04953560371517028, 'crest_accuracy': 0.44662921348314605, 'crest_precision': 0.6875, 'crest_recall': 0.10526315789473684, 'crest_f1': 0.18257261410788383}"
,,,,,,"{'closeness': 0.9456185567010309, 'similarity_metrics': 0.9387127, 'contradiction': 0.045602764934301376, 'evidence_accuracy': 0.6935687263556116, 'evidence_precision': 0.35, 'evidence_recall': 0.06060606060606061, 'evidence_f1': 0.10332103321033209, 'crest_accuracy': 0.41379310344827586, 'crest_precision': 0.5217391304347826, 'crest_recall': 0.05853658536585366, 'crest_f1': 0.10526315789473684}"
"{'closeness': 0.09574803149606304, 'similarity_metrics': 0.52515924, 'contradiction': 0.12650415301322937, 'evidence_accuracy': 0.28177641653905056, 'evidence_precision': 0.24110032362459546, 'evidence_recall': 1.0, 'evidence_f1': 0.38852672750977835, 'crest_accuracy': 0.606508875739645, 'crest_precision': 0.63, 'crest_recall': 0.8957345971563981, 'crest_f1': 0.7397260273972603}","{'closeness': 0.10141732283464566, 'similarity_metrics': 0.52292055, 'contradiction': 0.2787027955055237, 'evidence_accuracy': 0.29402756508422667, 'evidence_precision': 0.2442622950819672, 'evidence_recall': 1.0, 'evidence_f1': 0.3926218708827404, 'crest_accuracy': 0.591715976331361, 'crest_precision': 0.6237288135593221, 'crest_recall': 0.8720379146919431, 'crest_f1': 0.7272727272727273}","{'closeness': 0.10614173228346457, 'similarity_metrics': 0.51452774, 'contradiction': 0.273940771818161, 'evidence_accuracy': 0.29709035222052066, 'evidence_precision': 0.2450657894736842, 'evidence_recall': 1.0, 'evidence_f1': 0.3936591809775429, 'crest_accuracy': 0.5976331360946746, 'crest_precision': 0.6279863481228669, 'crest_recall': 0.8720379146919431, 'crest_f1': 0.7301587301587301}",,"{'closeness': 0.10614173228346457, 'similarity_metrics': 0.51452774, 'contradiction': 0.273940771818161, 'evidence_accuracy': 0.29709035222052066, 'evidence_precision': 0.2450657894736842, 'evidence_recall': 1.0, 'evidence_f1': 0.3936591809775429, 'crest_accuracy': 0.5976331360946746, 'crest_precision': 0.6279863481228669, 'crest_recall': 0.8720379146919431, 'crest_f1': 0.7301587301587301}","{'closeness': 0.12629921259842525, 'similarity_metrics': 0.4272741, 'contradiction': 0.13526740670204163, 'evidence_accuracy': 0.22664624808575803, 'evidence_precision': 0.22699386503067484, 'evidence_recall': 0.9932885906040269, 'evidence_f1': 0.36953807740324596, 'crest_accuracy': 0.6242603550295858, 'crest_precision': 0.6242603550295858, 'crest_recall': 1.0, 'crest_f1': 0.7686703096539161}","{'closeness': 0.9855708908406524, 'similarity_metrics': 0.99191684, 'contradiction': 0.1580321192741394, 'evidence_accuracy': 0.7733537519142419, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.026845637583892617, 'evidence_f1': 0.05128205128205129, 'crest_accuracy': 0.378698224852071, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009478672985781991, 'crest_f1': 0.01869158878504673}"
"{'closeness': 0.29806987539701935, 'similarity_metrics': 0.92222404, 'contradiction': 0.18193304538726807, 'evidence_accuracy': 0.34856396866840733, 'evidence_precision': 0.16555183946488294, 'evidence_recall': 1.0, 'evidence_f1': 0.28407460545193686, 'crest_accuracy': 0.670846394984326, 'crest_precision': 0.8344370860927153, 'crest_recall': 0.6116504854368932, 'crest_f1': 0.7058823529411764}","{'closeness': 0.9560224774004398, 'similarity_metrics': 0.943473, 'contradiction': 0.1860796958208084, 'evidence_accuracy': 0.5234986945169713, 'evidence_precision': 0.09202453987730061, 'evidence_recall': 0.30303030303030304, 'evidence_f1': 0.1411764705882353, 'crest_accuracy': 0.4952978056426332, 'crest_precision': 0.6642335766423357, 'crest_recall': 0.441747572815534, 'crest_f1': 0.5306122448979592}","{'closeness': 0.9623747862203762, 'similarity_metrics': 0.99647033, 'contradiction': 0.250694215297699, 'evidence_accuracy': 0.6723237597911227, 'evidence_precision': 0.12376237623762376, 'evidence_recall': 0.25252525252525254, 'evidence_f1': 0.16611295681063123, 'crest_accuracy': 0.42946708463949845, 'crest_precision': 0.7358490566037735, 'crest_recall': 0.18840579710144928, 'crest_f1': 0.3}","{'closeness': 0.9560224774004398, 'similarity_metrics': 0.94300246, 'contradiction': 0.18936124444007874, 'evidence_accuracy': 0.5248041775456919, 'evidence_precision': 0.09230769230769231, 'evidence_recall': 0.30303030303030304, 'evidence_f1': 0.14150943396226418, 'crest_accuracy': 0.49843260188087773, 'crest_precision': 0.6691176470588235, 'crest_recall': 0.441747572815534, 'crest_f1': 0.5321637426900585}","{'closeness': 0.9626191057903738, 'similarity_metrics': 0.99647033, 'contradiction': 0.250694215297699, 'evidence_accuracy': 0.6736292428198434, 'evidence_precision': 0.12437810945273632, 'evidence_recall': 0.25252525252525254, 'evidence_f1': 0.16666666666666669, 'crest_accuracy': 0.42946708463949845, 'crest_precision': 0.7358490566037735, 'crest_recall': 0.18840579710144928, 'crest_f1': 0.3}",,"{'closeness': 0.9980454434400196, 'similarity_metrics': 0.9993231, 'contradiction': 0.1822415143251419, 'evidence_accuracy': 0.8694516971279374, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3573667711598746, 'crest_precision': 1.0, 'crest_recall': 0.0048543689320388345, 'crest_f1': 0.00966183574879227}"
,,,,,,"{'closeness': 0.9877318116975748, 'similarity_metrics': 0.9919018, 'contradiction': 0.013792314566671848, 'evidence_accuracy': 0.8101983002832861, 'evidence_precision': 0.625, 'evidence_recall': 0.03676470588235294, 'evidence_f1': 0.06944444444444445, 'crest_accuracy': 0.4044943820224719, 'crest_precision': 0.8, 'crest_recall': 0.018604651162790697, 'crest_f1': 0.03636363636363637}"
,"{'closeness': 0.23937722997080768, 'similarity_metrics': 0.85000956, 'contradiction': 0.004741432145237923, 'evidence_accuracy': 0.27956989247311825, 'evidence_precision': 0.15342960288808663, 'evidence_recall': 1.0, 'evidence_f1': 0.26604068857589985, 'crest_accuracy': 0.5552325581395349, 'crest_precision': 0.6234817813765182, 'crest_recall': 0.719626168224299, 'crest_f1': 0.6681127982646421}","{'closeness': 0.23937722997080768, 'similarity_metrics': 0.85000956, 'contradiction': 0.004741432145237923, 'evidence_accuracy': 0.27956989247311825, 'evidence_precision': 0.15342960288808663, 'evidence_recall': 1.0, 'evidence_f1': 0.26604068857589985, 'crest_accuracy': 0.5552325581395349, 'crest_precision': 0.6234817813765182, 'crest_recall': 0.719626168224299, 'crest_f1': 0.6681127982646421}",,"{'closeness': 0.23937722997080768, 'similarity_metrics': 0.85000956, 'contradiction': 0.004741432145237923, 'evidence_accuracy': 0.27956989247311825, 'evidence_precision': 0.15342960288808663, 'evidence_recall': 1.0, 'evidence_f1': 0.26604068857589985, 'crest_accuracy': 0.5552325581395349, 'crest_precision': 0.6234817813765182, 'crest_recall': 0.719626168224299, 'crest_f1': 0.6681127982646421}","{'closeness': 0.23970158936101205, 'similarity_metrics': 0.85000956, 'contradiction': 0.004066313151270151, 'evidence_accuracy': 0.2857142857142857, 'evidence_precision': 0.15454545454545454, 'evidence_recall': 1.0, 'evidence_f1': 0.26771653543307083, 'crest_accuracy': 0.5552325581395349, 'crest_precision': 0.6255144032921811, 'crest_recall': 0.7102803738317757, 'crest_f1': 0.6652078774617068}","{'closeness': 0.9883645765998708, 'similarity_metrics': 0.99158525, 'contradiction': 0.0017257630825042725, 'evidence_accuracy': 0.869431643625192, 'evidence_precision': 0.5, 'evidence_recall': 0.03529411764705882, 'evidence_f1': 0.06593406593406594, 'crest_accuracy': 0.375, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
