baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you,TextFoolerJin2019
"{'closeness': 0.021080368906455815, 'similarity_metrics': np.float32(0.5668565), 'contradiction': 0.033343564718961716, 'fluency': 61.90342704967149, 'diversity': 0.0, 'evidence_accuracy': 0.39064856711915535, 'evidence_precision': 0.3803680981595092, 'evidence_recall': 1.0, 'evidence_f1': 0.5511111111111111, 'crest_accuracy': 0.6136363636363636, 'crest_precision': 0.6158357771260997, 'crest_recall': 0.9767441860465116, 'crest_f1': 0.7553956834532375}",,,,"{'closeness': 0.021080368906455815, 'similarity_metrics': np.float32(0.5668565), 'contradiction': 0.033343564718961716, 'fluency': 61.90342704967149, 'diversity': 0.0, 'evidence_accuracy': 0.39064856711915535, 'evidence_precision': 0.3803680981595092, 'evidence_recall': 1.0, 'evidence_f1': 0.5511111111111111, 'crest_accuracy': 0.6136363636363636, 'crest_precision': 0.6158357771260997, 'crest_recall': 0.9767441860465116, 'crest_f1': 0.7553956834532375}","{'closeness': 0.021080368906455815, 'similarity_metrics': np.float32(0.5668565), 'contradiction': 0.033343564718961716, 'fluency': 61.90342704967149, 'diversity': 0.0, 'evidence_accuracy': 0.39064856711915535, 'evidence_precision': 0.3803680981595092, 'evidence_recall': 1.0, 'evidence_f1': 0.5511111111111111, 'crest_accuracy': 0.6136363636363636, 'crest_precision': 0.6158357771260997, 'crest_recall': 0.9767441860465116, 'crest_f1': 0.7553956834532375}",
,,,,"{'closeness': 0.04200884396715099, 'similarity_metrics': np.float32(0.58563507), 'contradiction': 0.03447384759783745, 'fluency': 72.41631378115584, 'diversity': 0.0, 'evidence_accuracy': 0.3395638629283489, 'evidence_precision': 0.3216, 'evidence_recall': 1.0, 'evidence_f1': 0.486682808716707, 'crest_accuracy': 0.6294117647058823, 'crest_precision': 0.628482972136223, 'crest_recall': 0.9712918660287081, 'crest_f1': 0.7631578947368421}","{'closeness': 0.04200884396715099, 'similarity_metrics': np.float32(0.58563507), 'contradiction': 0.03447384759783745, 'fluency': 72.41631378115584, 'diversity': 0.0, 'evidence_accuracy': 0.3395638629283489, 'evidence_precision': 0.3216, 'evidence_recall': 1.0, 'evidence_f1': 0.486682808716707, 'crest_accuracy': 0.6294117647058823, 'crest_precision': 0.628482972136223, 'crest_recall': 0.9712918660287081, 'crest_f1': 0.7631578947368421}","{'closeness': 0.8903186274509804, 'similarity_metrics': np.float32(0.84027076), 'contradiction': 0.026839368045330048, 'fluency': 59.56471166316302, 'diversity': 0.09515655847147474, 'evidence_accuracy': 0.6557632398753894, 'evidence_precision': 0.3888888888888889, 'evidence_recall': 0.17412935323383086, 'evidence_f1': 0.24054982817869416, 'crest_accuracy': 0.4117647058823529, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.10047846889952153, 'crest_f1': 0.17355371900826444}"
,,,,,,"{'closeness': 0.9826104337397561, 'similarity_metrics': np.float32(0.9982283), 'contradiction': 0.003304974641650915, 'fluency': 25.84552988820823, 'diversity': 0.11533162029698887, 'evidence_accuracy': 0.5347912524850894, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.031446540880503145, 'evidence_f1': 0.060240963855421686, 'crest_accuracy': 0.434052757793765, 'crest_precision': 1.0, 'crest_recall': 0.004219409282700422, 'crest_f1': 0.008403361344537815}"
,,,,,,"{'closeness': 0.9728296885354539, 'similarity_metrics': np.float32(0.97242177), 'contradiction': 0.0787680372595787, 'fluency': 38.13849524333148, 'diversity': 0.08392350902851996, 'evidence_accuracy': 0.6883116883116883, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.041237113402061855, 'evidence_f1': 0.07692307692307693, 'crest_accuracy': 0.44805194805194803, 'crest_precision': 0.8571428571428571, 'crest_recall': 0.03428571428571429, 'crest_f1': 0.06593406593406594}"
,,,,,,"{'closeness': 0.9894536399589864, 'similarity_metrics': np.float32(0.9897417), 'contradiction': 0.006441494915634394, 'fluency': 31.866399360872457, 'diversity': 0.11365551294542726, 'evidence_accuracy': 0.8531157270029673, 'evidence_precision': 0.07142857142857142, 'evidence_recall': 0.005376344086021506, 'evidence_f1': 0.010000000000000002, 'crest_accuracy': 0.4186746987951807, 'crest_precision': 0.75, 'crest_recall': 0.015384615384615385, 'crest_f1': 0.030150753768844223}"
,,,,,,"{'closeness': 0.9687887044835274, 'similarity_metrics': np.float32(0.7654321), 'contradiction': 0.013474390842020512, 'fluency': 37.7976244674637, 'diversity': 0.07179039548073383, 'evidence_accuracy': 0.6939024390243902, 'evidence_precision': 0.2413793103448276, 'evidence_recall': 0.029661016949152543, 'evidence_f1': 0.052830188679245285, 'crest_accuracy': 0.4005524861878453, 'crest_precision': 0.6, 'crest_recall': 0.013761467889908258, 'crest_f1': 0.026905829596412557}"
,,,,,,"{'closeness': 0.991876523151909, 'similarity_metrics': np.float32(0.987867), 'contradiction': 0.10181776434183121, 'fluency': 30.83618273391048, 'diversity': 0.06867856565798683, 'evidence_accuracy': 0.9302788844621513, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.029411764705882353, 'evidence_f1': 0.05405405405405406, 'crest_accuracy': 0.41687979539641945, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.008733624454148471, 'crest_f1': 0.017241379310344827}"
,,,,,,"{'closeness': 0.9201735357917571, 'similarity_metrics': np.float32(0.98151445), 'contradiction': 0.05496680364012718, 'fluency': 51.18986840715044, 'diversity': 0.15974996443783301, 'evidence_accuracy': 0.7240684793554885, 'evidence_precision': 0.3488372093023256, 'evidence_recall': 0.12096774193548387, 'evidence_f1': 0.17964071856287428, 'crest_accuracy': 0.3681159420289855, 'crest_precision': 0.3157894736842105, 'crest_recall': 0.02843601895734597, 'crest_f1': 0.05217391304347826}"
,,,,,,"{'closeness': 0.9797057331303907, 'similarity_metrics': np.float32(0.98998404), 'contradiction': 0.09953294694423676, 'fluency': 47.709028148121746, 'diversity': 0.1165519551261708, 'evidence_accuracy': 0.5263157894736842, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.026041666666666668, 'evidence_f1': 0.05025125628140704, 'crest_accuracy': 0.3567073170731707, 'crest_precision': 0.5, 'crest_recall': 0.009478672985781991, 'crest_f1': 0.0186046511627907}"
,,,,,,"{'closeness': 0.989501312335958, 'similarity_metrics': np.float32(0.99496615), 'contradiction': 0.004191169980913401, 'fluency': 37.56299829048229, 'diversity': 0.11314548408121794, 'evidence_accuracy': 0.7521263669501823, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.005076142131979695, 'evidence_f1': 0.009708737864077669, 'crest_accuracy': 0.3935309973045822, 'crest_precision': 0.75, 'crest_recall': 0.013215859030837005, 'crest_f1': 0.025974025974025976}"
"{'closeness': 0.010429245800856246, 'similarity_metrics': np.float32(0.599751), 'contradiction': 0.6147578954696655, 'fluency': 36.81536583902493, 'diversity': 0.0, 'evidence_accuracy': 0.23985431841831426, 'evidence_precision': 0.2334732423924449, 'evidence_recall': 1.0, 'evidence_f1': 0.37856231390897493, 'crest_accuracy': 0.5482233502538071, 'crest_precision': 0.5529100529100529, 'crest_recall': 0.9587155963302753, 'crest_f1': 0.7013422818791946}",,,,"{'closeness': 0.010429245800856246, 'similarity_metrics': np.float32(0.599751), 'contradiction': 0.6147578954696655, 'fluency': 36.81536583902493, 'diversity': 0.0, 'evidence_accuracy': 0.23985431841831426, 'evidence_precision': 0.2334732423924449, 'evidence_recall': 1.0, 'evidence_f1': 0.37856231390897493, 'crest_accuracy': 0.5482233502538071, 'crest_precision': 0.5529100529100529, 'crest_recall': 0.9587155963302753, 'crest_f1': 0.7013422818791946}","{'closeness': 0.010429245800856246, 'similarity_metrics': np.float32(0.599751), 'contradiction': 0.6147578954696655, 'fluency': 36.81536583902493, 'diversity': 0.0, 'evidence_accuracy': 0.23985431841831426, 'evidence_precision': 0.2334732423924449, 'evidence_recall': 1.0, 'evidence_f1': 0.37856231390897493, 'crest_accuracy': 0.5482233502538071, 'crest_precision': 0.5529100529100529, 'crest_recall': 0.9587155963302753, 'crest_f1': 0.7013422818791946}","{'closeness': 0.989902315881901, 'similarity_metrics': np.float32(0.994523), 'contradiction': 0.008274707943201065, 'fluency': 22.399840765976187, 'diversity': 0.1573248770817801, 'evidence_accuracy': 0.7684703433922997, 'evidence_precision': 0.5, 'evidence_recall': 0.020224719101123594, 'evidence_f1': 0.038876889848812095, 'crest_accuracy': 0.4517766497461929, 'crest_precision': 0.75, 'crest_recall': 0.013761467889908258, 'crest_f1': 0.02702702702702703}"
,,,,,,"{'closeness': 0.999075215782984, 'similarity_metrics': np.float32(1.0000002), 'contradiction': 0.05387391895055771, 'fluency': 32.70884812186007, 'diversity': 0.05748705892902168, 'evidence_accuracy': 0.8518518518518519, 'evidence_precision': 1.0, 'evidence_recall': 0.010309278350515464, 'evidence_f1': 0.020408163265306124, 'crest_accuracy': 0.3825301204819277, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,"{'closeness': 0.18127760788311242, 'similarity_metrics': np.float32(0.86509824), 'contradiction': 0.00881937611848116, 'fluency': 21.423192692179786, 'diversity': 0.20259474841767117, 'evidence_accuracy': 0.3602584814216478, 'evidence_precision': 0.2548828125, 'evidence_recall': 0.9, 'evidence_f1': 0.3972602739726028, 'crest_accuracy': 0.3835978835978836, 'crest_precision': 0.4634146341463415, 'crest_recall': 0.3438914027149321, 'crest_f1': 0.39480519480519477}",,"{'closeness': 0.990995582738702, 'similarity_metrics': np.float32(0.99891657), 'contradiction': 0.19356317818164825, 'fluency': 21.01914147291036, 'diversity': 0.1290825344315657, 'evidence_accuracy': 0.7649434571890146, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.010344827586206896, 'evidence_f1': 0.0202020202020202, 'crest_accuracy': 0.42328042328042326, 'crest_precision': 1.0, 'crest_recall': 0.013574660633484163, 'crest_f1': 0.026785714285714288}"
,,,,,,"{'closeness': 0.9933754893104486, 'similarity_metrics': np.float32(0.8535495), 'contradiction': 0.03486359864473343, 'fluency': 35.55997246668832, 'diversity': 0.08721228554884203, 'evidence_accuracy': 0.8535211267605634, 'evidence_precision': 0.4, 'evidence_recall': 0.019417475728155338, 'evidence_f1': 0.037037037037037035, 'crest_accuracy': 0.4161849710982659, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9177057356608479, 'similarity_metrics': np.float32(1.0000002), 'contradiction': 0.0034347339533269405, 'fluency': 37.673988938937555, 'diversity': 0.06645569526326968, 'evidence_accuracy': 0.736283185840708, 'evidence_precision': 0.39622641509433965, 'evidence_recall': 0.15217391304347827, 'evidence_f1': 0.2198952879581152, 'crest_accuracy': 0.36666666666666664, 'crest_precision': 0.2857142857142857, 'crest_recall': 0.008888888888888889, 'crest_f1': 0.017241379310344827}"
,,,,,,"{'closeness': 0.981294014084507, 'similarity_metrics': np.float32(0.9977602), 'contradiction': 0.052518926560878754, 'fluency': 26.97594969084455, 'diversity': 0.06389170638515002, 'evidence_accuracy': 0.6838311019567456, 'evidence_precision': 0.4166666666666667, 'evidence_recall': 0.01639344262295082, 'evidence_f1': 0.031545741324921134, 'crest_accuracy': 0.4214659685863874, 'crest_precision': 0.75, 'crest_recall': 0.013452914798206279, 'crest_f1': 0.02643171806167401}"
,,,,,,"{'closeness': 0.9946120689655172, 'similarity_metrics': np.float32(0.99999994), 'contradiction': 0.5695428848266602, 'fluency': 45.72357158552664, 'diversity': 0.13677512015267068, 'evidence_accuracy': 0.8290816326530612, 'evidence_precision': 1.0, 'evidence_recall': 0.04285714285714286, 'evidence_f1': 0.0821917808219178, 'crest_accuracy': 0.3758620689655172, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9668229354489722, 'similarity_metrics': np.float32(0.8413284), 'contradiction': 0.008293197490274906, 'fluency': 44.68280179488765, 'diversity': 0.06111025306784763, 'evidence_accuracy': 0.8767857142857143, 'evidence_precision': 0.4583333333333333, 'evidence_recall': 0.16417910447761194, 'evidence_f1': 0.2417582417582418, 'crest_accuracy': 0.4088235294117647, 'crest_precision': 0.5, 'crest_recall': 0.024875621890547265, 'crest_f1': 0.047393364928909956}"
,,,,,,
,,,,,,"{'closeness': 0.9813899389357371, 'similarity_metrics': np.float32(0.9696071), 'contradiction': 0.034580595791339874, 'fluency': 24.701368203368474, 'diversity': 0.061755279591279195, 'evidence_accuracy': 0.6861979166666666, 'evidence_precision': 0.3, 'evidence_recall': 0.012658227848101266, 'evidence_f1': 0.024291497975708502, 'crest_accuracy': 0.4281767955801105, 'crest_precision': 0.5, 'crest_recall': 0.014492753623188406, 'crest_f1': 0.028169014084507046}"
,,,,,,"{'closeness': 0.9968814968814969, 'similarity_metrics': np.float32(0.99038947), 'contradiction': 0.1831263154745102, 'fluency': 46.371649952885896, 'diversity': 0.04735309808292877, 'evidence_accuracy': 0.879045996592845, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3930635838150289, 'crest_precision': 0.5, 'crest_recall': 0.004761904761904762, 'crest_f1': 0.009433962264150945}"
,,,,,,"{'closeness': 0.9510818438381938, 'similarity_metrics': np.float32(0.98217577), 'contradiction': 0.07652462273836136, 'fluency': 38.985095155540144, 'diversity': 0.10116270445497848, 'evidence_accuracy': 0.8781954887218045, 'evidence_precision': 0.20689655172413793, 'evidence_recall': 0.09375, 'evidence_f1': 0.12903225806451615, 'crest_accuracy': 0.382183908045977, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.004672897196261682, 'crest_f1': 0.00921658986175115}"
,,,,,,"{'closeness': 0.9805732484076433, 'similarity_metrics': np.float32(0.99962395), 'contradiction': 0.03481357544660568, 'fluency': 47.48268661868811, 'diversity': 0.047032204407752805, 'evidence_accuracy': 0.909688013136289, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.04, 'evidence_f1': 0.06779661016949154, 'crest_accuracy': 0.3757396449704142, 'crest_precision': 1.0, 'crest_recall': 0.0047169811320754715, 'crest_f1': 0.009389671361502346}"
,,,,,,
,,,,,,"{'closeness': 0.998192703038518, 'similarity_metrics': np.float32(0.9927169), 'contradiction': 0.001670824596658349, 'fluency': 22.30610272413528, 'diversity': 0.14279020376969542, 'evidence_accuracy': 0.7565024903154399, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3972972972972973, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.008928571428571428, 'crest_f1': 0.01762114537444934}"
,,,,,,"{'closeness': 0.9854788069073783, 'similarity_metrics': np.float32(0.99962926), 'contradiction': 0.00504916999489069, 'fluency': 24.943298438588364, 'diversity': 0.21003968602498552, 'evidence_accuracy': 0.7976190476190477, 'evidence_precision': 0.2, 'evidence_recall': 0.010101010101010102, 'evidence_f1': 0.019230769230769232, 'crest_accuracy': 0.39067055393586003, 'crest_precision': 1.0, 'crest_recall': 0.009478672985781991, 'crest_f1': 0.018779342723004695}"
,,,,,,"{'closeness': 0.9864702345159351, 'similarity_metrics': np.float32(0.99616325), 'contradiction': 0.02063268981873989, 'fluency': 32.74218765228922, 'diversity': 0.08557587361659579, 'evidence_accuracy': 0.8693009118541033, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.012195121951219513, 'evidence_f1': 0.022727272727272724, 'crest_accuracy': 0.3609467455621302, 'crest_precision': 0.8, 'crest_recall': 0.0182648401826484, 'crest_f1': 0.03571428571428571}"
,,,,,,"{'closeness': 0.9668654738237243, 'similarity_metrics': np.float32(0.99572223), 'contradiction': 0.7252815365791321, 'fluency': 25.45189449749825, 'diversity': 0.08078278940293229, 'evidence_accuracy': 0.87995337995338, 'evidence_precision': 0.18518518518518517, 'evidence_recall': 0.05813953488372093, 'evidence_f1': 0.08849557522123894, 'crest_accuracy': 0.41032608695652173, 'crest_precision': 0.6428571428571429, 'crest_recall': 0.04072398190045249, 'crest_f1': 0.07659574468085108}"
,,,,,,"{'closeness': 0.9773557341124909, 'similarity_metrics': np.float32(1.0000002), 'contradiction': 0.28194519877433777, 'fluency': 27.436562876674877, 'diversity': 0.0510107130076605, 'evidence_accuracy': 0.7321428571428571, 'evidence_precision': 1.0, 'evidence_recall': 0.07975460122699386, 'evidence_f1': 0.14772727272727273, 'crest_accuracy': 0.37222222222222223, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9974391805377721, 'similarity_metrics': np.float32(0.99879086), 'contradiction': 0.05553524196147919, 'fluency': 24.6249204107417, 'diversity': 0.0867390880938229, 'evidence_accuracy': 0.8515709642470206, 'evidence_precision': 0.5, 'evidence_recall': 0.0072992700729927005, 'evidence_f1': 0.014388489208633093, 'crest_accuracy': 0.41534391534391535, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9969235502230426, 'similarity_metrics': np.float32(0.9978838), 'contradiction': 0.0016397297149524093, 'fluency': 28.258591178701142, 'diversity': 0.09546250811889836, 'evidence_accuracy': 0.7481644640234949, 'evidence_precision': 0.75, 'evidence_recall': 0.025787965616045846, 'evidence_f1': 0.04986149584487535, 'crest_accuracy': 0.40759493670886077, 'crest_precision': 0.5, 'crest_recall': 0.004273504273504274, 'crest_f1': 0.008474576271186442}"
,,,,,,"{'closeness': 0.9818284001498688, 'similarity_metrics': np.float32(0.9968666), 'contradiction': 0.010591489262878895, 'fluency': 27.533185355987353, 'diversity': 0.07764107339053417, 'evidence_accuracy': 0.7495462794918331, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.03558718861209965, 'evidence_f1': 0.06756756756756757, 'crest_accuracy': 0.4270833333333333, 'crest_precision': 0.7777777777777778, 'crest_recall': 0.03111111111111111, 'crest_f1': 0.05982905982905983}"
"{'closeness': 0.03300218892069373, 'similarity_metrics': np.float32(0.32944128), 'contradiction': 0.10379437357187271, 'fluency': 16.568162926316127, 'diversity': 0.0, 'evidence_accuracy': 0.20018034265103696, 'evidence_precision': 0.19038817005545286, 'evidence_recall': 0.9493087557603687, 'evidence_f1': 0.317167051578137, 'crest_accuracy': 0.570694087403599, 'crest_precision': 0.5911602209944752, 'crest_recall': 0.9184549356223176, 'crest_f1': 0.719327731092437}",,,,"{'closeness': 0.03300218892069373, 'similarity_metrics': np.float32(0.32944128), 'contradiction': 0.10379437357187271, 'fluency': 16.568162926316127, 'diversity': 0.0, 'evidence_accuracy': 0.20018034265103696, 'evidence_precision': 0.19038817005545286, 'evidence_recall': 0.9493087557603687, 'evidence_f1': 0.317167051578137, 'crest_accuracy': 0.570694087403599, 'crest_precision': 0.5911602209944752, 'crest_recall': 0.9184549356223176, 'crest_f1': 0.719327731092437}","{'closeness': 0.03300218892069373, 'similarity_metrics': np.float32(0.32944128), 'contradiction': 0.10379437357187271, 'fluency': 16.568162926316127, 'diversity': 0.0, 'evidence_accuracy': 0.20018034265103696, 'evidence_precision': 0.19038817005545286, 'evidence_recall': 0.9493087557603687, 'evidence_f1': 0.317167051578137, 'crest_accuracy': 0.570694087403599, 'crest_precision': 0.5911602209944752, 'crest_recall': 0.9184549356223176, 'crest_f1': 0.719327731092437}","{'closeness': 0.9803129732458354, 'similarity_metrics': np.float32(0.98393714), 'contradiction': 0.02547389641404152, 'fluency': 32.15005500864885, 'diversity': 0.07369272621227388, 'evidence_accuracy': 0.8169522091974752, 'evidence_precision': 0.8181818181818182, 'evidence_recall': 0.08294930875576037, 'evidence_f1': 0.1506276150627615, 'crest_accuracy': 0.40616966580976865, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.017167381974248927, 'crest_f1': 0.03347280334728034}"
,,,"{'closeness': 0.9400224215246636, 'similarity_metrics': np.float32(0.93741775), 'contradiction': 0.9727519154548645, 'fluency': 20.12402754094269, 'diversity': 0.06988964356379615, 'evidence_accuracy': 0.4702702702702703, 'evidence_precision': 0.34065934065934067, 'evidence_recall': 0.4492753623188406, 'evidence_f1': 0.3875, 'crest_accuracy': 0.4971751412429379, 'crest_precision': 0.6104651162790697, 'crest_recall': 0.4861111111111111, 'crest_f1': 0.5412371134020618}",,,"{'closeness': 0.9542699724517907, 'similarity_metrics': np.float32(0.96556103), 'contradiction': 0.05113791301846504, 'fluency': 34.118719458898454, 'diversity': 0.08072967301699308, 'evidence_accuracy': 0.6351351351351351, 'evidence_precision': 0.6, 'evidence_recall': 0.06521739130434782, 'evidence_f1': 0.11764705882352941, 'crest_accuracy': 0.3813559322033898, 'crest_precision': 0.35714285714285715, 'crest_recall': 0.023255813953488372, 'crest_f1': 0.04366812227074236}"
,,,,,,"{'closeness': 0.9968523764557758, 'similarity_metrics': np.float32(0.992734), 'contradiction': 0.27358290553092957, 'fluency': 31.61759139683326, 'diversity': 0.05469448628340973, 'evidence_accuracy': 0.9276410998552822, 'evidence_precision': 1.0, 'evidence_recall': 0.038461538461538464, 'evidence_f1': 0.07407407407407407, 'crest_accuracy': 0.40896358543417366, 'crest_precision': 1.0, 'crest_recall': 0.0047169811320754715, 'crest_f1': 0.009389671361502346}"
,,,,,,"{'closeness': 0.9798643493005511, 'similarity_metrics': np.float32(0.9932849), 'contradiction': 0.3803340494632721, 'fluency': 26.8559214752296, 'diversity': 0.09629990059540876, 'evidence_accuracy': 0.6629778672032193, 'evidence_precision': 0.45, 'evidence_recall': 0.02702702702702703, 'evidence_f1': 0.05099150141643059, 'crest_accuracy': 0.41711229946524064, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.027149321266968326, 'crest_f1': 0.05217391304347826}"
,,,,,,"{'closeness': 0.9929552659387109, 'similarity_metrics': np.float32(0.9996872), 'contradiction': 0.004844111856073141, 'fluency': 33.4572162622184, 'diversity': 0.06486044886071628, 'evidence_accuracy': 0.8520499108734403, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.425, 'crest_precision': 1.0, 'crest_recall': 0.004807692307692308, 'crest_f1': 0.009569377990430623}"
,,,,,,"{'closeness': 0.9906583141004506, 'similarity_metrics': np.float32(0.9895235), 'contradiction': 0.20609979331493378, 'fluency': 23.87692705980246, 'diversity': 0.1208729824083223, 'evidence_accuracy': 0.5899834892680242, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.013315579227696404, 'evidence_f1': 0.0261437908496732, 'crest_accuracy': 0.4402035623409669, 'crest_precision': 1.0, 'crest_recall': 0.013452914798206279, 'crest_f1': 0.02654867256637168}"
,,,,,,"{'closeness': 0.9902957486136784, 'similarity_metrics': np.float32(0.9808341), 'contradiction': 0.0018222277285531163, 'fluency': 25.1821340564715, 'diversity': 0.1197027338076257, 'evidence_accuracy': 0.7810810810810811, 'evidence_precision': 0.8235294117647058, 'evidence_recall': 0.03365384615384615, 'evidence_f1': 0.06466512702078522, 'crest_accuracy': 0.43380281690140843, 'crest_precision': 1.0, 'crest_recall': 0.01951219512195122, 'crest_f1': 0.03827751196172249}"
,,,,"{'closeness': 0.2586049345111179, 'similarity_metrics': np.float32(0.8209393), 'contradiction': 0.7167313694953918, 'fluency': 6.060005603983981, 'diversity': 0.8390886846577037, 'evidence_accuracy': 0.17862595419847327, 'evidence_precision': 0.11074380165289256, 'evidence_recall': 1.0, 'evidence_f1': 0.19940476190476192, 'crest_accuracy': 0.6337209302325582, 'crest_precision': 0.628158844765343, 'crest_recall': 0.883248730964467, 'crest_f1': 0.7341772151898733}",,"{'closeness': 0.9881853983641321, 'similarity_metrics': np.float32(0.99498814), 'contradiction': 0.13361869752407074, 'fluency': 33.600442676922285, 'diversity': 0.2658638446680545, 'evidence_accuracy': 0.899236641221374, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.05970149253731343, 'evidence_f1': 0.10810810810810811, 'crest_accuracy': 0.436046511627907, 'crest_precision': 0.8, 'crest_recall': 0.02030456852791878, 'crest_f1': 0.039603960396039604}"
,,,,,,
,,,,,,"{'closeness': 0.9766606822262118, 'similarity_metrics': np.float32(0.96031016), 'contradiction': 0.01964319683611393, 'fluency': 28.81135985231754, 'diversity': 0.08035466422458061, 'evidence_accuracy': 0.8456260720411664, 'evidence_precision': 0.2727272727272727, 'evidence_recall': 0.03529411764705882, 'evidence_f1': 0.0625, 'crest_accuracy': 0.40691489361702127, 'crest_precision': 0.625, 'crest_recall': 0.022222222222222223, 'crest_f1': 0.04291845493562232}"
,,,,,,"{'closeness': 0.9745434421693414, 'similarity_metrics': np.float32(0.9600131), 'contradiction': 0.33126890659332275, 'fluency': 37.790181572577296, 'diversity': 0.07511278317475299, 'evidence_accuracy': 0.849931787175989, 'evidence_precision': 0.11764705882352941, 'evidence_recall': 0.020618556701030927, 'evidence_f1': 0.03508771929824561, 'crest_accuracy': 0.37175792507204614, 'crest_precision': 1.0, 'crest_recall': 0.0045662100456621, 'crest_f1': 0.00909090909090909}"
,,,,,,"{'closeness': 0.9972907886815171, 'similarity_metrics': np.float32(1.0000002), 'contradiction': 0.04590988531708717, 'fluency': 33.73573119527761, 'diversity': 0.06864255126836953, 'evidence_accuracy': 0.9701492537313433, 'evidence_precision': 1.0, 'evidence_recall': 0.047619047619047616, 'evidence_f1': 0.0909090909090909, 'crest_accuracy': 0.37538461538461537, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9942196531791907, 'similarity_metrics': np.float32(0.97623384), 'contradiction': 0.0051591587252914906, 'fluency': 26.342854997099867, 'diversity': 0.06727548800072487, 'evidence_accuracy': 0.9089615931721194, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.40583554376657827, 'crest_precision': 1.0, 'crest_recall': 0.008849557522123894, 'crest_f1': 0.017543859649122806}"
,,,,,,"{'closeness': 0.8871039714413208, 'similarity_metrics': np.float32(0.8936324), 'contradiction': 0.01367898192256689, 'fluency': 69.86083979831423, 'diversity': 0.03515112063252128, 'evidence_accuracy': 0.7028301886792453, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.09900990099009901, 'evidence_f1': 0.13698630136986303, 'crest_accuracy': 0.31475409836065577, 'crest_precision': 0.5609756097560976, 'crest_recall': 0.10747663551401869, 'crest_f1': 0.1803921568627451}"
,,,,,,"{'closeness': 0.9937432578209278, 'similarity_metrics': np.float32(1.0), 'contradiction': 0.07241058349609375, 'fluency': 37.95592033181335, 'diversity': 0.06873176018752188, 'evidence_accuracy': 0.9339019189765458, 'evidence_precision': 1.0, 'evidence_recall': 0.06060606060606061, 'evidence_f1': 0.1142857142857143, 'crest_accuracy': 0.4075067024128686, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9929308368360719, 'similarity_metrics': np.float32(0.9993866), 'contradiction': 0.06706538796424866, 'fluency': 22.56072807825563, 'diversity': 0.1002071862130174, 'evidence_accuracy': 0.8525469168900804, 'evidence_precision': 0.04081632653061224, 'evidence_recall': 0.016666666666666666, 'evidence_f1': 0.023668639053254437, 'crest_accuracy': 0.4458128078817734, 'crest_precision': 1.0, 'crest_recall': 0.004424778761061947, 'crest_f1': 0.00881057268722467}"
,,,,,,"{'closeness': 0.9885902876001886, 'similarity_metrics': np.float32(0.9961432), 'contradiction': 0.007321930956095457, 'fluency': 23.3808645703646, 'diversity': 0.15065452318826666, 'evidence_accuracy': 0.8539114043355325, 'evidence_precision': 0.5555555555555556, 'evidence_recall': 0.03205128205128205, 'evidence_f1': 0.06060606060606061, 'crest_accuracy': 0.3914285714285714, 'crest_precision': 0.6923076923076923, 'crest_recall': 0.04128440366972477, 'crest_f1': 0.07792207792207793}"
