baseline,e-implcit-target,e-persona-you,e-chain-of-thought,e-chat-history,e-persona-human,TextFoolerJin2019
"{'closeness': 0.9421331316187594, 'similarity_metrics': 0.962438, 'contradiction': 0.008890790864825249, 'evidence_accuracy': 0.4635036496350365, 'evidence_precision': 0.164, 'evidence_recall': 0.3253968253968254, 'evidence_f1': 0.21808510638297876, 'crest_accuracy': 0.47701149425287354, 'crest_precision': 0.5903614457831325, 'crest_recall': 0.46226415094339623, 'crest_f1': 0.5185185185185186}",,"{'closeness': 0.9421331316187594, 'similarity_metrics': 0.962438, 'contradiction': 0.008890790864825249, 'evidence_accuracy': 0.4635036496350365, 'evidence_precision': 0.164, 'evidence_recall': 0.3253968253968254, 'evidence_f1': 0.21808510638297876, 'crest_accuracy': 0.47701149425287354, 'crest_precision': 0.5903614457831325, 'crest_recall': 0.46226415094339623, 'crest_f1': 0.5185185185185186}","{'closeness': 0.9345827439886846, 'similarity_metrics': 0.9975711, 'contradiction': 0.030981609597802162, 'evidence_accuracy': 0.7718978102189781, 'evidence_precision': 1.0, 'evidence_recall': 0.007936507936507936, 'evidence_f1': 0.015748031496062992, 'crest_accuracy': 0.3936781609195402, 'crest_precision': 1.0, 'crest_recall': 0.0047169811320754715, 'crest_f1': 0.009389671361502346}","{'closeness': 0.8842662632375189, 'similarity_metrics': 0.9824382, 'contradiction': 0.9086393117904663, 'evidence_accuracy': 0.7718978102189781, 'evidence_precision': 0.5070422535211268, 'evidence_recall': 0.2857142857142857, 'evidence_f1': 0.365482233502538, 'crest_accuracy': 0.49712643678160917, 'crest_precision': 0.8363636363636363, 'crest_recall': 0.2169811320754717, 'crest_f1': 0.3445692883895131}","{'closeness': 0.9421331316187594, 'similarity_metrics': 0.96709824, 'contradiction': 0.008826456032693386, 'evidence_accuracy': 0.4635036496350365, 'evidence_precision': 0.164, 'evidence_recall': 0.3253968253968254, 'evidence_f1': 0.21808510638297876, 'crest_accuracy': 0.47701149425287354, 'crest_precision': 0.5903614457831325, 'crest_recall': 0.46226415094339623, 'crest_f1': 0.5185185185185186}","{'closeness': 0.9868024132730016, 'similarity_metrics': 0.9958942, 'contradiction': 0.008844449184834957, 'evidence_accuracy': 0.7700729927007299, 'evidence_precision': 0.5, 'evidence_recall': 0.023809523809523808, 'evidence_f1': 0.04545454545454545, 'crest_accuracy': 0.3879310344827586, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9843608340888486, 'similarity_metrics': 0.9011024, 'contradiction': 0.004638402722775936, 'evidence_accuracy': 0.8601156069364162, 'evidence_precision': 0.26666666666666666, 'evidence_recall': 0.03508771929824561, 'evidence_f1': 0.06201550387596899, 'crest_accuracy': 0.39570552147239263, 'crest_precision': 0.5, 'crest_recall': 0.015228426395939087, 'crest_f1': 0.029556650246305417}"
,,,,,,"{'closeness': 0.9946188340807175, 'similarity_metrics': 1.0000001, 'contradiction': 0.020729640498757362, 'evidence_accuracy': 0.6957787481804949, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.009523809523809525, 'evidence_f1': 0.018779342723004695, 'crest_accuracy': 0.40105540897097625, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9987215001065417, 'similarity_metrics': 0.9992861, 'contradiction': 0.004362364299595356, 'evidence_accuracy': 0.771551724137931, 'evidence_precision': 1.0, 'evidence_recall': 0.004694835680751174, 'evidence_f1': 0.009345794392523364, 'crest_accuracy': 0.40059347181008903, 'crest_precision': 1.0, 'crest_recall': 0.0049261083743842365, 'crest_f1': 0.00980392156862745}"
,,,,,,"{'closeness': 0.9620824556123985, 'similarity_metrics': 0.9728955, 'contradiction': 0.1236412525177002, 'evidence_accuracy': 0.7157434402332361, 'evidence_precision': 0.7894736842105263, 'evidence_recall': 0.07281553398058252, 'evidence_f1': 0.13333333333333333, 'crest_accuracy': 0.44166666666666665, 'crest_precision': 0.7857142857142857, 'crest_recall': 0.05263157894736842, 'crest_f1': 0.09865470852017937}"
,,,,,,"{'closeness': 0.9931656642974303, 'similarity_metrics': 0.96311533, 'contradiction': 0.003961610142141581, 'evidence_accuracy': 0.7384615384615385, 'evidence_precision': 0.5, 'evidence_recall': 0.00980392156862745, 'evidence_f1': 0.019230769230769232, 'crest_accuracy': 0.4473007712082262, 'crest_precision': 0.5, 'crest_recall': 0.004651162790697674, 'crest_f1': 0.009216589861751152}"
,,,,,,"{'closeness': 0.9996838444514701, 'similarity_metrics': 0.998386, 'contradiction': 0.0023032505996525288, 'evidence_accuracy': 0.5594713656387665, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4209245742092457, 'crest_precision': 1.0, 'crest_recall': 0.0041841004184100415, 'crest_f1': 0.008333333333333333}"
,,,,,,"{'closeness': 0.9498553519768563, 'similarity_metrics': 0.9954316, 'contradiction': 0.08351576328277588, 'evidence_accuracy': 0.7381974248927039, 'evidence_precision': 0.4, 'evidence_recall': 0.06779661016949153, 'evidence_f1': 0.11594202898550726, 'crest_accuracy': 0.38626609442060084, 'crest_precision': 0.5, 'crest_recall': 0.03496503496503497, 'crest_f1': 0.06535947712418301}"
,,,,,,"{'closeness': 0.9947286216321749, 'similarity_metrics': 0.9955828, 'contradiction': 0.7935975790023804, 'evidence_accuracy': 0.733909702209414, 'evidence_precision': 1.0, 'evidence_recall': 0.01773049645390071, 'evidence_f1': 0.0348432055749129, 'crest_accuracy': 0.37677053824362605, 'crest_precision': 1.0, 'crest_recall': 0.004524886877828055, 'crest_f1': 0.00900900900900901}"
"{'closeness': 0.9524966858152895, 'similarity_metrics': 0.9760542, 'contradiction': 0.6416191458702087, 'evidence_accuracy': 0.7029063509149623, 'evidence_precision': 0.17142857142857143, 'evidence_recall': 0.08695652173913043, 'evidence_f1': 0.11538461538461538, 'crest_accuracy': 0.45879120879120877, 'crest_precision': 0.7692307692307693, 'crest_recall': 0.13761467889908258, 'crest_f1': 0.23346303501945526}",,"{'closeness': 0.9505081749889527, 'similarity_metrics': 0.98261714, 'contradiction': 0.010279092937707901, 'evidence_accuracy': 0.5026910656620022, 'evidence_precision': 0.17391304347826086, 'evidence_recall': 0.3285024154589372, 'evidence_f1': 0.2274247491638796, 'crest_accuracy': 0.5, 'crest_precision': 0.6168831168831169, 'crest_recall': 0.43577981651376146, 'crest_f1': 0.510752688172043}",,,,"{'closeness': 0.9752759381898455, 'similarity_metrics': 0.9771337, 'contradiction': 0.15759624540805817, 'evidence_accuracy': 0.77502691065662, 'evidence_precision': 0.4444444444444444, 'evidence_recall': 0.03864734299516908, 'evidence_f1': 0.07111111111111111, 'crest_accuracy': 0.4230769230769231, 'crest_precision': 0.8888888888888888, 'crest_recall': 0.03686635944700461, 'crest_f1': 0.07079646017699116}"
,,,,,,"{'closeness': 0.956928508384819, 'similarity_metrics': 0.946283, 'contradiction': 0.11616616696119308, 'evidence_accuracy': 0.8661616161616161, 'evidence_precision': 0.15789473684210525, 'evidence_recall': 0.045112781954887216, 'evidence_f1': 0.07017543859649122, 'crest_accuracy': 0.3649851632047478, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.018604651162790697, 'crest_f1': 0.036036036036036036}"
,,,,,,"{'closeness': 0.9690601284296556, 'similarity_metrics': 0.9723737, 'contradiction': 0.08302543312311172, 'evidence_accuracy': 0.8102493074792244, 'evidence_precision': 0.375, 'evidence_recall': 0.045112781954887216, 'evidence_f1': 0.08053691275167785, 'crest_accuracy': 0.40848806366047746, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.030973451327433628, 'crest_f1': 0.0590717299578059}"
,,,,,,"{'closeness': 0.9979721166032953, 'similarity_metrics': 0.997124, 'contradiction': 0.003007833380252123, 'evidence_accuracy': 0.6839594514013119, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.001890359168241966, 'evidence_f1': 0.0037593984962406017, 'crest_accuracy': 0.4360313315926893, 'crest_precision': 1.0, 'crest_recall': 0.004608294930875576, 'crest_f1': 0.009174311926605503}"
,,,,,,"{'closeness': 0.9979786312445856, 'similarity_metrics': 1.0000001, 'contradiction': 0.0025065087247639894, 'evidence_accuracy': 0.5626598465473146, 'evidence_precision': 1.0, 'evidence_recall': 0.0029154518950437317, 'evidence_f1': 0.005813953488372092, 'crest_accuracy': 0.43734643734643736, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9731894150417827, 'similarity_metrics': 0.9852814, 'contradiction': 0.0820859968662262, 'evidence_accuracy': 0.5623003194888179, 'evidence_precision': 0.6, 'evidence_recall': 0.032490974729241874, 'evidence_f1': 0.061643835616438346, 'crest_accuracy': 0.4106666666666667, 'crest_precision': 0.6, 'crest_recall': 0.026905829596412557, 'crest_f1': 0.05150214592274679}"
,,,,"{'closeness': 0.8979591836734694, 'similarity_metrics': 0.9581697, 'contradiction': 0.979649543762207, 'evidence_accuracy': 0.5444191343963554, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.1583710407239819, 'evidence_f1': 0.25925925925925924, 'crest_accuracy': 0.464, 'crest_precision': 0.8076923076923077, 'crest_recall': 0.0967741935483871, 'crest_f1': 0.1728395061728395}",,"{'closeness': 0.9810633648943918, 'similarity_metrics': 0.9550326, 'contradiction': 0.021191561594605446, 'evidence_accuracy': 0.5022779043280182, 'evidence_precision': 0.6470588235294118, 'evidence_recall': 0.024886877828054297, 'evidence_f1': 0.04793028322440086, 'crest_accuracy': 0.43733333333333335, 'crest_precision': 0.8571428571428571, 'crest_recall': 0.027777777777777776, 'crest_f1': 0.05381165919282511}"
,,,"{'closeness': 0.26128890837352037, 'similarity_metrics': 0.99384916, 'contradiction': 0.9867384433746338, 'evidence_accuracy': 0.7914438502673797, 'evidence_precision': 0.1935483870967742, 'evidence_recall': 0.1016949152542373, 'evidence_f1': 0.13333333333333336, 'crest_accuracy': 0.42696629213483145, 'crest_precision': 0.6333333333333333, 'crest_recall': 0.08962264150943396, 'crest_f1': 0.15702479338842973}",,,"{'closeness': 0.9533261802575107, 'similarity_metrics': 0.86353856, 'contradiction': 0.23899295926094055, 'evidence_accuracy': 0.8422459893048129, 'evidence_precision': 0.5, 'evidence_recall': 0.13559322033898305, 'evidence_f1': 0.21333333333333335, 'crest_accuracy': 0.4241573033707865, 'crest_precision': 0.75, 'crest_recall': 0.04265402843601896, 'crest_f1': 0.08071748878923768}"
,,,,,,"{'closeness': 0.9888375059799075, 'similarity_metrics': 0.83155745, 'contradiction': 0.013211938552558422, 'evidence_accuracy': 0.8531583264971287, 'evidence_precision': 0.08333333333333333, 'evidence_recall': 0.005917159763313609, 'evidence_f1': 0.011049723756906075, 'crest_accuracy': 0.4191780821917808, 'crest_precision': 0.75, 'crest_recall': 0.014018691588785047, 'crest_f1': 0.027522935779816515}"
,,,,,,"{'closeness': 0.9988283538371412, 'similarity_metrics': 1.0000001, 'contradiction': 0.025083329528570175, 'evidence_accuracy': 0.7169540229885057, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.41483516483516486, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.8002503576537912, 'similarity_metrics': 0.97923386, 'contradiction': 0.03178387135267258, 'evidence_accuracy': 0.8374892519346517, 'evidence_precision': 0.3080168776371308, 'evidence_recall': 0.7448979591836735, 'evidence_f1': 0.4358208955223881, 'crest_accuracy': 0.40414507772020725, 'crest_precision': 0.4375, 'crest_recall': 0.061946902654867256, 'crest_f1': 0.10852713178294573}","{'closeness': 0.14538626609442062, 'similarity_metrics': 0.5798281, 'contradiction': 0.10604517161846161, 'evidence_accuracy': 0.0937231298366294, 'evidence_precision': 0.08506944444444445, 'evidence_recall': 1.0, 'evidence_f1': 0.15680000000000002, 'crest_accuracy': 0.5854922279792746, 'crest_precision': 0.5857519788918206, 'crest_recall': 0.9866666666666667, 'crest_f1': 0.7350993377483445}","{'closeness': 0.799892703862661, 'similarity_metrics': 0.97923386, 'contradiction': 0.03178387135267258, 'evidence_accuracy': 0.8357695614789338, 'evidence_precision': 0.3054393305439331, 'evidence_recall': 0.7448979591836735, 'evidence_f1': 0.4332344213649852, 'crest_accuracy': 0.40414507772020725, 'crest_precision': 0.4375, 'crest_recall': 0.061946902654867256, 'crest_f1': 0.10852713178294573}",,"{'closeness': 0.0014306151645206988, 'similarity_metrics': 0.037105843, 'contradiction': 0.4538348913192749, 'evidence_accuracy': 0.08426483233018056, 'evidence_precision': 0.08426483233018056, 'evidence_recall': 1.0, 'evidence_f1': 0.15543219666931007, 'crest_accuracy': 0.582901554404145, 'crest_precision': 0.582901554404145, 'crest_recall': 1.0, 'crest_f1': 0.7364975450081833}","{'closeness': 0.799892703862661, 'similarity_metrics': 0.97923386, 'contradiction': 0.03178387135267258, 'evidence_accuracy': 0.8357695614789338, 'evidence_precision': 0.3054393305439331, 'evidence_recall': 0.7448979591836735, 'evidence_f1': 0.4332344213649852, 'crest_accuracy': 0.40414507772020725, 'crest_precision': 0.4375, 'crest_recall': 0.061946902654867256, 'crest_f1': 0.10852713178294573}","{'closeness': 0.9855486173059768, 'similarity_metrics': 0.8986211, 'contradiction': 0.06473138183355331, 'evidence_accuracy': 0.9071367153912295, 'evidence_precision': 0.08333333333333333, 'evidence_recall': 0.01020408163265306, 'evidence_f1': 0.01818181818181818, 'crest_accuracy': 0.40932642487046633, 'crest_precision': 0.36363636363636365, 'crest_recall': 0.017777777777777778, 'crest_f1': 0.03389830508474576}"
