baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you,TextFoolerJin2019
,,,,,,"{'closeness': 0.9954760031471283, 'similarity_metrics': np.float32(1.0), 'contradiction': 0.1708041876554489, 'fluency': 27.87818215613577, 'diversity': 0.079051269572568, 'evidence_accuracy': 0.7216494845360825, 'evidence_precision': 0.5, 'evidence_recall': 0.006734006734006734, 'evidence_f1': 0.013289036544850499, 'crest_accuracy': 0.40057636887608067, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9982456140350877, 'similarity_metrics': np.float32(1.0), 'contradiction': 0.006703559774905443, 'fluency': 49.040222517462205, 'diversity': 0.057879262715990094, 'evidence_accuracy': 0.7470686767169179, 'evidence_precision': 1.0, 'evidence_recall': 0.006578947368421052, 'evidence_f1': 0.013071895424836602, 'crest_accuracy': 0.4297520661157025, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9956982131039047, 'similarity_metrics': np.float32(0.90046287), 'contradiction': 0.052634116262197495, 'fluency': 22.513078412535343, 'diversity': 0.10492330520921114, 'evidence_accuracy': 0.5271828665568369, 'evidence_precision': 1.0, 'evidence_recall': 0.006920415224913495, 'evidence_f1': 0.013745704467353952, 'crest_accuracy': 0.37606837606837606, 'crest_precision': 1.0, 'crest_recall': 0.00904977375565611, 'crest_f1': 0.017937219730941707}"
,,,,,,"{'closeness': 0.9856680536292187, 'similarity_metrics': np.float32(0.99702245), 'contradiction': 0.03694355860352516, 'fluency': 31.62738506269108, 'diversity': 0.14018096942644642, 'evidence_accuracy': 0.8008948545861297, 'evidence_precision': 0.18181818181818182, 'evidence_recall': 0.011695906432748537, 'evidence_f1': 0.021978021978021976, 'crest_accuracy': 0.43478260869565216, 'crest_precision': 0.4, 'crest_recall': 0.00909090909090909, 'crest_f1': 0.017777777777777778}"
,,,,,,"{'closeness': 0.996504854368932, 'similarity_metrics': np.float32(0.97599804), 'contradiction': 0.07454630732536316, 'fluency': 28.8586171962655, 'diversity': 0.08449902771114448, 'evidence_accuracy': 0.8624288425047438, 'evidence_precision': 0.5, 'evidence_recall': 0.006896551724137931, 'evidence_f1': 0.013605442176870748, 'crest_accuracy': 0.39655172413793105, 'crest_precision': 0.5, 'crest_recall': 0.004761904761904762, 'crest_f1': 0.009433962264150945}"
,,,,,,"{'closeness': 0.9972144846796658, 'similarity_metrics': np.float32(1.0), 'contradiction': 0.002281896071508527, 'fluency': 30.51091178307647, 'diversity': 0.07009680326855379, 'evidence_accuracy': 0.6942277691107644, 'evidence_precision': 1.0, 'evidence_recall': 0.005076142131979695, 'evidence_f1': 0.010101010101010102, 'crest_accuracy': 0.382089552238806, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9957434733257662, 'similarity_metrics': np.float32(0.999014), 'contradiction': 0.06969665735960007, 'fluency': 35.85418807727191, 'diversity': 0.10413045793957401, 'evidence_accuracy': 0.9246298788694481, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3764367816091954, 'crest_precision': 1.0, 'crest_recall': 0.0045871559633027525, 'crest_f1': 0.0091324200913242}"
,,,,,,"{'closeness': 0.9950552646887726, 'similarity_metrics': np.float32(0.9968152), 'contradiction': 0.162663996219635, 'fluency': 26.86593115200609, 'diversity': 0.12088518863596635, 'evidence_accuracy': 0.8017118402282454, 'evidence_precision': 0.2, 'evidence_recall': 0.0036363636363636364, 'evidence_f1': 0.0071428571428571435, 'crest_accuracy': 0.42696629213483145, 'crest_precision': 1.0, 'crest_recall': 0.023923444976076555, 'crest_f1': 0.04672897196261682}"
,,,,,,"{'closeness': 0.9942618675013041, 'similarity_metrics': np.float32(0.9987749), 'contradiction': 0.003769442904740572, 'fluency': 27.904821462145442, 'diversity': 0.08559805465515359, 'evidence_accuracy': 0.7061790668348046, 'evidence_precision': 0.25, 'evidence_recall': 0.004329004329004329, 'evidence_f1': 0.00851063829787234, 'crest_accuracy': 0.4051724137931034, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9697064334790756, 'similarity_metrics': np.float32(0.97543955), 'contradiction': 0.0877634733915329, 'fluency': 40.07827922100654, 'diversity': 0.07494634966756653, 'evidence_accuracy': 0.7687595712098009, 'evidence_precision': 0.4444444444444444, 'evidence_recall': 0.053691275167785234, 'evidence_f1': 0.09580838323353294, 'crest_accuracy': 0.3816568047337278, 'crest_precision': 0.6, 'crest_recall': 0.02843601895734597, 'crest_f1': 0.05429864253393665}"
,,,,,,"{'closeness': 0.9853801169590644, 'similarity_metrics': np.float32(0.9980223), 'contradiction': 0.15363171696662903, 'fluency': 54.02325985749721, 'diversity': 0.046493229620187114, 'evidence_accuracy': 0.8681462140992167, 'evidence_precision': 0.4, 'evidence_recall': 0.04040404040404041, 'evidence_f1': 0.07339449541284405, 'crest_accuracy': 0.3605015673981191, 'crest_precision': 1.0, 'crest_recall': 0.009708737864077669, 'crest_f1': 0.01923076923076923}"
,,,,,,"{'closeness': 0.997997138769671, 'similarity_metrics': np.float32(0.99985045), 'contradiction': 0.0036464242730289698, 'fluency': 36.177549587930656, 'diversity': 0.052269290415434565, 'evidence_accuracy': 0.8087818696883853, 'evidence_precision': 1.0, 'evidence_recall': 0.007352941176470588, 'evidence_f1': 0.014598540145985401, 'crest_accuracy': 0.398876404494382, 'crest_precision': 1.0, 'crest_recall': 0.004651162790697674, 'crest_f1': 0.009259259259259259}"
,,,,,,"{'closeness': 0.9928640934155044, 'similarity_metrics': np.float32(0.9971669), 'contradiction': 0.2812964618206024, 'fluency': 28.824448580885832, 'diversity': 0.08615043514684415, 'evidence_accuracy': 0.8617511520737328, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.37790697674418605, 'crest_precision': 0.5, 'crest_recall': 0.004672897196261682, 'crest_f1': 0.009259259259259259}"
,,,,,,"{'closeness': 0.985231425091352, 'similarity_metrics': np.float32(0.96416235), 'contradiction': 0.25089365243911743, 'fluency': 23.187770845799957, 'diversity': 0.09874926261270096, 'evidence_accuracy': 0.8451519536903039, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.014492753623188406, 'evidence_f1': 0.027272727272727275, 'crest_accuracy': 0.4123989218328841, 'crest_precision': 0.8, 'crest_recall': 0.03571428571428571, 'crest_f1': 0.06837606837606837}"
,,,,,,"{'closeness': 0.9969707169303265, 'similarity_metrics': np.float32(0.99734867), 'contradiction': 0.10609178245067596, 'fluency': 44.97864709333525, 'diversity': 0.05503133203511308, 'evidence_accuracy': 0.8101472995090017, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.40524781341107874, 'crest_precision': 1.0, 'crest_recall': 0.009708737864077669, 'crest_f1': 0.01923076923076923}"
,,,,,,"{'closeness': 0.9861339171683999, 'similarity_metrics': np.float32(0.96276045), 'contradiction': 0.09238830208778381, 'fluency': 25.90503129089915, 'diversity': 0.0829821214595403, 'evidence_accuracy': 0.7642276422764228, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.01556420233463035, 'evidence_f1': 0.02973977695167286, 'crest_accuracy': 0.4128686327077748, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.02242152466367713, 'crest_f1': 0.04366812227074236}"
"{'closeness': 0.9540933435348126, 'similarity_metrics': np.float32(0.98926866), 'contradiction': 0.03823601454496384, 'fluency': 24.42416114167689, 'diversity': 0.04494769968306702, 'evidence_accuracy': 0.4092526690391459, 'evidence_precision': 0.63, 'evidence_recall': 0.328125, 'evidence_f1': 0.4315068493150685, 'crest_accuracy': 0.501779359430605, 'crest_precision': 0.57, 'crest_recall': 0.37012987012987014, 'crest_f1': 0.4488188976377952}","{'closeness': 0.9540933435348126, 'similarity_metrics': np.float32(0.98926866), 'contradiction': 0.03823601454496384, 'fluency': 24.42416114167689, 'diversity': 0.04494769968306702, 'evidence_accuracy': 0.4092526690391459, 'evidence_precision': 0.63, 'evidence_recall': 0.328125, 'evidence_f1': 0.4315068493150685, 'crest_accuracy': 0.501779359430605, 'crest_precision': 0.57, 'crest_recall': 0.37012987012987014, 'crest_f1': 0.4488188976377952}","{'closeness': 0.9540933435348126, 'similarity_metrics': np.float32(0.98926866), 'contradiction': 0.03823601454496384, 'fluency': 24.42416114167689, 'diversity': 0.04494769968306702, 'evidence_accuracy': 0.4092526690391459, 'evidence_precision': 0.63, 'evidence_recall': 0.328125, 'evidence_f1': 0.4315068493150685, 'crest_accuracy': 0.501779359430605, 'crest_precision': 0.57, 'crest_recall': 0.37012987012987014, 'crest_f1': 0.4488188976377952}","{'closeness': 0.6824789594491201, 'similarity_metrics': np.float32(0.9302871), 'contradiction': 0.9653028249740601, 'fluency': 24.351804956134412, 'diversity': 0.09173871161582957, 'evidence_accuracy': 0.5195729537366548, 'evidence_precision': 0.7111111111111111, 'evidence_recall': 0.5, 'evidence_f1': 0.5871559633027522, 'crest_accuracy': 0.5907473309608541, 'crest_precision': 0.6444444444444445, 'crest_recall': 0.564935064935065, 'crest_f1': 0.6020761245674741}","{'closeness': 0.9540933435348126, 'similarity_metrics': np.float32(0.98926866), 'contradiction': 0.03823601454496384, 'fluency': 24.42416114167689, 'diversity': 0.04494769968306702, 'evidence_accuracy': 0.4092526690391459, 'evidence_precision': 0.63, 'evidence_recall': 0.328125, 'evidence_f1': 0.4315068493150685, 'crest_accuracy': 0.501779359430605, 'crest_precision': 0.57, 'crest_recall': 0.37012987012987014, 'crest_f1': 0.4488188976377952}","{'closeness': 0.9540933435348126, 'similarity_metrics': np.float32(0.98926866), 'contradiction': 0.03823601454496384, 'fluency': 24.42416114167689, 'diversity': 0.04494769968306702, 'evidence_accuracy': 0.4092526690391459, 'evidence_precision': 0.63, 'evidence_recall': 0.328125, 'evidence_f1': 0.4315068493150685, 'crest_accuracy': 0.501779359430605, 'crest_precision': 0.57, 'crest_recall': 0.37012987012987014, 'crest_f1': 0.4488188976377952}","{'closeness': 0.9439818319454958, 'similarity_metrics': np.float32(0.99103177), 'contradiction': 0.11878842115402222, 'fluency': 55.34696402195174, 'diversity': 0.09825365910179938, 'evidence_accuracy': 0.3487544483985765, 'evidence_precision': 0.8461538461538461, 'evidence_recall': 0.057291666666666664, 'evidence_f1': 0.1073170731707317, 'crest_accuracy': 0.4626334519572954, 'crest_precision': 0.6153846153846154, 'crest_recall': 0.05194805194805195, 'crest_f1': 0.09580838323353295}"
,,,,,,"{'closeness': 0.9942339373970346, 'similarity_metrics': np.float32(1.0), 'contradiction': 0.006648755166679621, 'fluency': 28.22538871259897, 'diversity': 0.08117402680778099, 'evidence_accuracy': 0.6986564299424184, 'evidence_precision': 1.0, 'evidence_recall': 0.012578616352201259, 'evidence_f1': 0.02484472049689441, 'crest_accuracy': 0.38591549295774646, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9922463447053611, 'similarity_metrics': np.float32(0.9106039), 'contradiction': 0.0038992557674646378, 'fluency': 24.52706315088763, 'diversity': 0.09217904584626826, 'evidence_accuracy': 0.7147435897435898, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.007547169811320755, 'evidence_f1': 0.014760147601476014, 'crest_accuracy': 0.41714285714285715, 'crest_precision': 0.5, 'crest_recall': 0.004901960784313725, 'crest_f1': 0.00970873786407767}"
,,,,,,"{'closeness': 0.9706486042692939, 'similarity_metrics': np.float32(0.9800422), 'contradiction': 0.1602240651845932, 'fluency': 28.416787932610884, 'diversity': 0.07484259237687178, 'evidence_accuracy': 0.6946410515672397, 'evidence_precision': 0.15384615384615385, 'evidence_recall': 0.014084507042253521, 'evidence_f1': 0.025806451612903226, 'crest_accuracy': 0.4197860962566845, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.01834862385321101, 'crest_f1': 0.035555555555555556}"
"{'closeness': 0.9421331316187594, 'similarity_metrics': np.float32(0.962438), 'contradiction': 0.008890806697309017, 'fluency': 15.700789303262507, 'diversity': 0.09158657468820443, 'evidence_accuracy': 0.4635036496350365, 'evidence_precision': 0.164, 'evidence_recall': 0.3253968253968254, 'evidence_f1': 0.21808510638297876, 'crest_accuracy': 0.47701149425287354, 'crest_precision': 0.5903614457831325, 'crest_recall': 0.46226415094339623, 'crest_f1': 0.5185185185185186}",,,,"{'closeness': 0.9421331316187594, 'similarity_metrics': np.float32(0.96709806), 'contradiction': 0.00882652122527361, 'fluency': 15.733862983509194, 'diversity': 0.09158657468820443, 'evidence_accuracy': 0.4635036496350365, 'evidence_precision': 0.164, 'evidence_recall': 0.3253968253968254, 'evidence_f1': 0.21808510638297876, 'crest_accuracy': 0.47701149425287354, 'crest_precision': 0.5903614457831325, 'crest_recall': 0.46226415094339623, 'crest_f1': 0.5185185185185186}","{'closeness': 0.9421331316187594, 'similarity_metrics': np.float32(0.962438), 'contradiction': 0.008890806697309017, 'fluency': 15.700789303262507, 'diversity': 0.09158657468820443, 'evidence_accuracy': 0.4635036496350365, 'evidence_precision': 0.164, 'evidence_recall': 0.3253968253968254, 'evidence_f1': 0.21808510638297876, 'crest_accuracy': 0.47701149425287354, 'crest_precision': 0.5903614457831325, 'crest_recall': 0.46226415094339623, 'crest_f1': 0.5185185185185186}","{'closeness': 0.9868024132730016, 'similarity_metrics': np.float32(0.9958942), 'contradiction': 0.00884454045444727, 'fluency': 26.776705975959167, 'diversity': 0.12905902128259547, 'evidence_accuracy': 0.7700729927007299, 'evidence_precision': 0.5, 'evidence_recall': 0.023809523809523808, 'evidence_f1': 0.04545454545454545, 'crest_accuracy': 0.3879310344827586, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9843608340888486, 'similarity_metrics': np.float32(0.9011022), 'contradiction': 0.004638390615582466, 'fluency': 47.78704281142434, 'diversity': 0.07208060508512039, 'evidence_accuracy': 0.8601156069364162, 'evidence_precision': 0.26666666666666666, 'evidence_recall': 0.03508771929824561, 'evidence_f1': 0.06201550387596899, 'crest_accuracy': 0.39570552147239263, 'crest_precision': 0.5, 'crest_recall': 0.015228426395939087, 'crest_f1': 0.029556650246305417}"
,,,,,,"{'closeness': 0.9946188340807175, 'similarity_metrics': np.float32(0.99999994), 'contradiction': 0.020729895681142807, 'fluency': 21.48875292185047, 'diversity': 0.10451179346541861, 'evidence_accuracy': 0.6957787481804949, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.009523809523809525, 'evidence_f1': 0.018779342723004695, 'crest_accuracy': 0.40105540897097625, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9987215001065417, 'similarity_metrics': np.float32(0.99928606), 'contradiction': 0.0043623480014503, 'fluency': 27.216858635824153, 'diversity': 0.07989786894947755, 'evidence_accuracy': 0.771551724137931, 'evidence_precision': 1.0, 'evidence_recall': 0.004694835680751174, 'evidence_f1': 0.009345794392523364, 'crest_accuracy': 0.40059347181008903, 'crest_precision': 1.0, 'crest_recall': 0.0049261083743842365, 'crest_f1': 0.00980392156862745}"
,,,,,,"{'closeness': 0.9620824556123985, 'similarity_metrics': np.float32(0.9728956), 'contradiction': 0.12364134937524796, 'fluency': 47.47088053953461, 'diversity': 0.10250371398495925, 'evidence_accuracy': 0.7157434402332361, 'evidence_precision': 0.7894736842105263, 'evidence_recall': 0.07281553398058252, 'evidence_f1': 0.13333333333333333, 'crest_accuracy': 0.44166666666666665, 'crest_precision': 0.7857142857142857, 'crest_recall': 0.05263157894736842, 'crest_f1': 0.09865470852017937}"
,,,,,,"{'closeness': 0.9931656642974303, 'similarity_metrics': np.float32(0.9631152), 'contradiction': 0.003961600828915834, 'fluency': 36.80701063848323, 'diversity': 0.06846333029509676, 'evidence_accuracy': 0.7384615384615385, 'evidence_precision': 0.5, 'evidence_recall': 0.00980392156862745, 'evidence_f1': 0.019230769230769232, 'crest_accuracy': 0.4473007712082262, 'crest_precision': 0.5, 'crest_recall': 0.004651162790697674, 'crest_f1': 0.009216589861751152}"
,,,,,,"{'closeness': 0.9996838444514701, 'similarity_metrics': np.float32(0.998386), 'contradiction': 0.0023032515309751034, 'fluency': 23.76253384739706, 'diversity': 0.14233831944626768, 'evidence_accuracy': 0.5594713656387665, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4209245742092457, 'crest_precision': 1.0, 'crest_recall': 0.0041841004184100415, 'crest_f1': 0.008333333333333333}"
,,"{'closeness': 0.33172613307618126, 'similarity_metrics': np.float32(0.4930043), 'contradiction': 0.28179416060447693, 'fluency': 10.85618138412941, 'diversity': 0.05982050229422449, 'evidence_accuracy': 0.30042918454935624, 'evidence_precision': 0.24757281553398058, 'evidence_recall': 0.864406779661017, 'evidence_f1': 0.38490566037735846, 'crest_accuracy': 0.5836909871244635, 'crest_precision': 0.6116504854368932, 'crest_recall': 0.8811188811188811, 'crest_f1': 0.7220630372492837}",,,,"{'closeness': 0.9498553519768563, 'similarity_metrics': np.float32(0.9954314), 'contradiction': 0.08351654559373856, 'fluency': 43.02034795627913, 'diversity': 0.061273293863577216, 'evidence_accuracy': 0.7381974248927039, 'evidence_precision': 0.4, 'evidence_recall': 0.06779661016949153, 'evidence_f1': 0.11594202898550726, 'crest_accuracy': 0.38626609442060084, 'crest_precision': 0.5, 'crest_recall': 0.03496503496503497, 'crest_f1': 0.06535947712418301}"
,,,,,,"{'closeness': 0.9947286216321749, 'similarity_metrics': np.float32(0.9955827), 'contradiction': 0.7935948371887207, 'fluency': 25.126665271134197, 'diversity': 0.11180193584495882, 'evidence_accuracy': 0.733909702209414, 'evidence_precision': 1.0, 'evidence_recall': 0.01773049645390071, 'evidence_f1': 0.0348432055749129, 'crest_accuracy': 0.37677053824362605, 'crest_precision': 1.0, 'crest_recall': 0.004524886877828055, 'crest_f1': 0.00900900900900901}"
"{'closeness': 0.9524966858152895, 'similarity_metrics': np.float32(0.97605395), 'contradiction': 0.6416156888008118, 'fluency': 18.87584194009543, 'diversity': 0.09741978204813595, 'evidence_accuracy': 0.7029063509149623, 'evidence_precision': 0.17142857142857143, 'evidence_recall': 0.08695652173913043, 'evidence_f1': 0.11538461538461538, 'crest_accuracy': 0.45879120879120877, 'crest_precision': 0.7692307692307693, 'crest_recall': 0.13761467889908258, 'crest_f1': 0.23346303501945526}",,,,,"{'closeness': 0.9505081749889527, 'similarity_metrics': np.float32(0.98261714), 'contradiction': 0.010278974659740925, 'fluency': 17.976254198858026, 'diversity': 0.04376254124653229, 'evidence_accuracy': 0.5026910656620022, 'evidence_precision': 0.17391304347826086, 'evidence_recall': 0.3285024154589372, 'evidence_f1': 0.2274247491638796, 'crest_accuracy': 0.5, 'crest_precision': 0.6168831168831169, 'crest_recall': 0.43577981651376146, 'crest_f1': 0.510752688172043}","{'closeness': 0.9752759381898455, 'similarity_metrics': np.float32(0.97713363), 'contradiction': 0.15759603679180145, 'fluency': 26.530880202950474, 'diversity': 0.08951066599912323, 'evidence_accuracy': 0.77502691065662, 'evidence_precision': 0.4444444444444444, 'evidence_recall': 0.03864734299516908, 'evidence_f1': 0.07111111111111111, 'crest_accuracy': 0.4230769230769231, 'crest_precision': 0.8888888888888888, 'crest_recall': 0.03686635944700461, 'crest_f1': 0.07079646017699116}"
,,,,,,"{'closeness': 0.956928508384819, 'similarity_metrics': np.float32(0.9462832), 'contradiction': 0.1161661446094513, 'fluency': 37.137593018214886, 'diversity': 0.09021453485230065, 'evidence_accuracy': 0.8661616161616161, 'evidence_precision': 0.15789473684210525, 'evidence_recall': 0.045112781954887216, 'evidence_f1': 0.07017543859649122, 'crest_accuracy': 0.3649851632047478, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.018604651162790697, 'crest_f1': 0.036036036036036036}"
,,,,,,"{'closeness': 0.9690601284296556, 'similarity_metrics': np.float32(0.9723737), 'contradiction': 0.08302655071020126, 'fluency': 41.32624515824338, 'diversity': 0.07758745970781167, 'evidence_accuracy': 0.8102493074792244, 'evidence_precision': 0.375, 'evidence_recall': 0.045112781954887216, 'evidence_f1': 0.08053691275167785, 'crest_accuracy': 0.40848806366047746, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.030973451327433628, 'crest_f1': 0.0590717299578059}"
,,,,,,"{'closeness': 0.9979721166032953, 'similarity_metrics': np.float32(0.9971241), 'contradiction': 0.003007812425494194, 'fluency': 20.382196290487705, 'diversity': 0.13297918446764137, 'evidence_accuracy': 0.6839594514013119, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.001890359168241966, 'evidence_f1': 0.0037593984962406017, 'crest_accuracy': 0.4360313315926893, 'crest_precision': 1.0, 'crest_recall': 0.004608294930875576, 'crest_f1': 0.009174311926605503}"
,,,,,,"{'closeness': 0.9979786312445856, 'similarity_metrics': np.float32(1.0), 'contradiction': 0.002506490098312497, 'fluency': 21.91911202758048, 'diversity': 0.0756772076892405, 'evidence_accuracy': 0.5626598465473146, 'evidence_precision': 1.0, 'evidence_recall': 0.0029154518950437317, 'evidence_f1': 0.005813953488372092, 'crest_accuracy': 0.43734643734643736, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9731894150417827, 'similarity_metrics': np.float32(0.9852816), 'contradiction': 0.08208641409873962, 'fluency': 36.62713314646135, 'diversity': 0.07680344341608575, 'evidence_accuracy': 0.5623003194888179, 'evidence_precision': 0.6, 'evidence_recall': 0.032490974729241874, 'evidence_f1': 0.061643835616438346, 'crest_accuracy': 0.4106666666666667, 'crest_precision': 0.6, 'crest_recall': 0.026905829596412557, 'crest_f1': 0.05150214592274679}"
,,,,,,"{'closeness': 0.9810633648943918, 'similarity_metrics': np.float32(0.9550326), 'contradiction': 0.021191658452153206, 'fluency': 25.69080966810731, 'diversity': 0.1127310097839843, 'evidence_accuracy': 0.5022779043280182, 'evidence_precision': 0.6470588235294118, 'evidence_recall': 0.024886877828054297, 'evidence_f1': 0.04793028322440086, 'crest_accuracy': 0.43733333333333335, 'crest_precision': 0.8571428571428571, 'crest_recall': 0.027777777777777776, 'crest_f1': 0.05381165919282511}"
,,,,,,"{'closeness': 0.9533261802575107, 'similarity_metrics': np.float32(0.8635384), 'contradiction': 0.23898883163928986, 'fluency': 37.85703088058428, 'diversity': 0.052008267301722005, 'evidence_accuracy': 0.8422459893048129, 'evidence_precision': 0.5, 'evidence_recall': 0.13559322033898305, 'evidence_f1': 0.21333333333333335, 'crest_accuracy': 0.4241573033707865, 'crest_precision': 0.75, 'crest_recall': 0.04265402843601896, 'crest_f1': 0.08071748878923768}"
,,,,,,"{'closeness': 0.9888375059799075, 'similarity_metrics': np.float32(0.8315576), 'contradiction': 0.013211903162300587, 'fluency': 18.915148374678616, 'diversity': 0.0901807053455881, 'evidence_accuracy': 0.8531583264971287, 'evidence_precision': 0.08333333333333333, 'evidence_recall': 0.005917159763313609, 'evidence_f1': 0.011049723756906075, 'crest_accuracy': 0.4191780821917808, 'crest_precision': 0.75, 'crest_recall': 0.014018691588785047, 'crest_f1': 0.027522935779816515}"
,,,,,,"{'closeness': 0.9988283538371412, 'similarity_metrics': np.float32(0.99999994), 'contradiction': 0.02508346363902092, 'fluency': 22.490615752244143, 'diversity': 0.150916450945487, 'evidence_accuracy': 0.7169540229885057, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.41483516483516486, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.8002503576537912, 'similarity_metrics': np.float32(0.97923386), 'contradiction': 0.031783975660800934, 'fluency': 26.761752290621075, 'diversity': 0.08694461595524516, 'evidence_accuracy': 0.8374892519346517, 'evidence_precision': 0.3080168776371308, 'evidence_recall': 0.7448979591836735, 'evidence_f1': 0.4358208955223881, 'crest_accuracy': 0.40414507772020725, 'crest_precision': 0.4375, 'crest_recall': 0.061946902654867256, 'crest_f1': 0.10852713178294573}","{'closeness': 0.14413447782546496, 'similarity_metrics': np.float32(0.73476744), 'contradiction': 0.19696523249149323, 'fluency': 12.406143759969018, 'diversity': 0.10556464326544586, 'evidence_accuracy': 0.11521926053310404, 'evidence_precision': 0.0847457627118644, 'evidence_recall': 0.9693877551020408, 'evidence_f1': 0.15586546349466773, 'crest_accuracy': 0.5569948186528497, 'crest_precision': 0.574585635359116, 'crest_recall': 0.9244444444444444, 'crest_f1': 0.7086882453151617}","{'closeness': 0.799892703862661, 'similarity_metrics': np.float32(0.97923386), 'contradiction': 0.031783975660800934, 'fluency': 26.24816301986886, 'diversity': 0.08692730959114127, 'evidence_accuracy': 0.8357695614789338, 'evidence_precision': 0.3054393305439331, 'evidence_recall': 0.7448979591836735, 'evidence_f1': 0.4332344213649852, 'crest_accuracy': 0.40414507772020725, 'crest_precision': 0.4375, 'crest_recall': 0.061946902654867256, 'crest_f1': 0.10852713178294573}","{'closeness': 0.14538626609442062, 'similarity_metrics': np.float32(0.57982826), 'contradiction': 0.10604579001665115, 'fluency': 6.849893323605575, 'diversity': 0.3580609935107125, 'evidence_accuracy': 0.0937231298366294, 'evidence_precision': 0.08506944444444445, 'evidence_recall': 1.0, 'evidence_f1': 0.15680000000000002, 'crest_accuracy': 0.5854922279792746, 'crest_precision': 0.5857519788918206, 'crest_recall': 0.9866666666666667, 'crest_f1': 0.7350993377483445}","{'closeness': 0.799892703862661, 'similarity_metrics': np.float32(0.97923386), 'contradiction': 0.031783975660800934, 'fluency': 26.24816301986886, 'diversity': 0.08692730959114127, 'evidence_accuracy': 0.8357695614789338, 'evidence_precision': 0.3054393305439331, 'evidence_recall': 0.7448979591836735, 'evidence_f1': 0.4332344213649852, 'crest_accuracy': 0.40414507772020725, 'crest_precision': 0.4375, 'crest_recall': 0.061946902654867256, 'crest_f1': 0.10852713178294573}","{'closeness': 0.799892703862661, 'similarity_metrics': np.float32(0.97923386), 'contradiction': 0.031783975660800934, 'fluency': 26.24816301986886, 'diversity': 0.08692730959114127, 'evidence_accuracy': 0.8357695614789338, 'evidence_precision': 0.3054393305439331, 'evidence_recall': 0.7448979591836735, 'evidence_f1': 0.4332344213649852, 'crest_accuracy': 0.40414507772020725, 'crest_precision': 0.4375, 'crest_recall': 0.061946902654867256, 'crest_f1': 0.10852713178294573}","{'closeness': 0.9855486173059768, 'similarity_metrics': np.float32(0.89862096), 'contradiction': 0.06473135203123093, 'fluency': 29.049621143052995, 'diversity': 0.09164754935297213, 'evidence_accuracy': 0.9071367153912295, 'evidence_precision': 0.08333333333333333, 'evidence_recall': 0.01020408163265306, 'evidence_f1': 0.01818181818181818, 'crest_accuracy': 0.40932642487046633, 'crest_precision': 0.36363636363636365, 'crest_recall': 0.017777777777777778, 'crest_f1': 0.03389830508474576}"
