e-persona-you,e-chat-history,e-implcit-target,e-persona-human,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,baseline
"{'closeness': 0.7003267003267003, 'similarity_metrics': 0.95064783, 'contradiction': 0.4210611581802368, 'evidence_accuracy': 0.5357142857142857, 'evidence_precision': 0.4105504587155963, 'evidence_recall': 0.7246963562753036, 'evidence_f1': 0.5241581259150806, 'crest_accuracy': 0.5555555555555556, 'crest_precision': 0.6346153846153846, 'crest_recall': 0.6, 'crest_f1': 0.616822429906542}","{'closeness': 0.7202257202257203, 'similarity_metrics': 0.95618165, 'contradiction': 0.2558985650539398, 'evidence_accuracy': 0.5057142857142857, 'evidence_precision': 0.3795620437956204, 'evidence_recall': 0.631578947368421, 'evidence_f1': 0.47416413373860183, 'crest_accuracy': 0.5663956639566395, 'crest_precision': 0.654639175257732, 'crest_recall': 0.5772727272727273, 'crest_f1': 0.6135265700483092}","{'closeness': 0.3335313335313336, 'similarity_metrics': 0.937942, 'contradiction': 0.7438828945159912, 'evidence_accuracy': 0.49142857142857144, 'evidence_precision': 0.404553415061296, 'evidence_recall': 0.9352226720647774, 'evidence_f1': 0.5647921760391198, 'crest_accuracy': 0.6260162601626016, 'crest_precision': 0.6708333333333333, 'crest_recall': 0.7318181818181818, 'crest_f1': 0.7}","{'closeness': 0.7422037422037422, 'similarity_metrics': 0.9504916, 'contradiction': 0.4210611581802368, 'evidence_accuracy': 0.5242857142857142, 'evidence_precision': 0.3935643564356436, 'evidence_recall': 0.6437246963562753, 'evidence_f1': 0.4884792626728111, 'crest_accuracy': 0.5555555555555556, 'crest_precision': 0.6346153846153846, 'crest_recall': 0.6, 'crest_f1': 0.616822429906542}","{'closeness': 0.7641817641817642, 'similarity_metrics': 0.9805888, 'contradiction': 0.1543683260679245, 'evidence_accuracy': 0.54, 'evidence_precision': 0.4050632911392405, 'evidence_recall': 0.6477732793522267, 'evidence_f1': 0.4984423676012461, 'crest_accuracy': 0.5149051490514905, 'crest_precision': 0.6120218579234973, 'crest_recall': 0.509090909090909, 'crest_f1': 0.5558312655086849}","{'closeness': 0.7808137808137808, 'similarity_metrics': 0.9794506, 'contradiction': 0.1543683260679245, 'evidence_accuracy': 0.5414285714285715, 'evidence_precision': 0.4031413612565445, 'evidence_recall': 0.6234817813765182, 'evidence_f1': 0.48966613672496023, 'crest_accuracy': 0.5121951219512195, 'crest_precision': 0.6086956521739131, 'crest_recall': 0.509090909090909, 'crest_f1': 0.5544554455445544}","{'closeness': 0.6507276507276507, 'similarity_metrics': 0.95162797, 'contradiction': 0.7389312982559204, 'evidence_accuracy': 0.5242857142857142, 'evidence_precision': 0.40486725663716816, 'evidence_recall': 0.7408906882591093, 'evidence_f1': 0.5236051502145923, 'crest_accuracy': 0.5745257452574526, 'crest_precision': 0.6465116279069767, 'crest_recall': 0.6318181818181818, 'crest_f1': 0.639080459770115}"
,"{'closeness': 0.893640350877193, 'similarity_metrics': 0.937995, 'contradiction': 0.9913088083267212, 'evidence_accuracy': 0.6983298538622129, 'evidence_precision': 0.1039426523297491, 'evidence_recall': 0.4264705882352941, 'evidence_f1': 0.16714697406340054, 'crest_accuracy': 0.4155124653739612, 'crest_precision': 0.5214723926380368, 'crest_recall': 0.38990825688073394, 'crest_f1': 0.4461942257217848}",,"{'closeness': 0.8155701754385964, 'similarity_metrics': 0.9368059, 'contradiction': 0.9873586297035217, 'evidence_accuracy': 0.5678496868475992, 'evidence_precision': 0.1085972850678733, 'evidence_recall': 0.7058823529411765, 'evidence_f1': 0.18823529411764708, 'crest_accuracy': 0.4099722991689751, 'crest_precision': 0.5106382978723404, 'crest_recall': 0.5504587155963303, 'crest_f1': 0.5298013245033112}",,"{'closeness': 0.8861842105263158, 'similarity_metrics': 0.94057655, 'contradiction': 0.9899107813835144, 'evidence_accuracy': 0.6210855949895616, 'evidence_precision': 0.12276214833759591, 'evidence_recall': 0.7058823529411765, 'evidence_f1': 0.20915032679738563, 'crest_accuracy': 0.40443213296398894, 'crest_precision': 0.5064935064935064, 'crest_recall': 0.536697247706422, 'crest_f1': 0.5211581291759466}","{'closeness': 0.8127192982456141, 'similarity_metrics': 0.93914473, 'contradiction': 0.989025890827179, 'evidence_accuracy': 0.5657620041753654, 'evidence_precision': 0.10810810810810811, 'evidence_recall': 0.7058823529411765, 'evidence_f1': 0.1875, 'crest_accuracy': 0.4182825484764543, 'crest_precision': 0.5172413793103449, 'crest_recall': 0.5504587155963303, 'crest_f1': 0.5333333333333333}"
"{'closeness': 0.7386245224036123, 'similarity_metrics': 0.9879018, 'contradiction': 0.6920792460441589, 'evidence_accuracy': 0.4617205998421468, 'evidence_precision': 0.01195814648729447, 'evidence_recall': 0.27586206896551724, 'evidence_f1': 0.022922636103151862, 'crest_accuracy': 0.4636118598382749, 'crest_precision': 0.5384615384615384, 'crest_recall': 0.36666666666666664, 'crest_f1': 0.43626062322946174}","{'closeness': 0.7323723515109413, 'similarity_metrics': 0.9917631, 'contradiction': 0.9688736796379089, 'evidence_accuracy': 0.494869771112865, 'evidence_precision': 0.0112, 'evidence_recall': 0.2413793103448276, 'evidence_f1': 0.021406727828746176, 'crest_accuracy': 0.4501347708894879, 'crest_precision': 0.5241935483870968, 'crest_recall': 0.30952380952380953, 'crest_f1': 0.3892215568862275}","{'closeness': 0.7302882945467176, 'similarity_metrics': 0.9952633, 'contradiction': 0.9728455543518066, 'evidence_accuracy': 0.4996053670086819, 'evidence_precision': 0.011308562197092083, 'evidence_recall': 0.2413793103448276, 'evidence_f1': 0.02160493827160494, 'crest_accuracy': 0.4797843665768194, 'crest_precision': 0.5739130434782609, 'crest_recall': 0.3142857142857143, 'crest_f1': 0.40615384615384614}","{'closeness': 0.7485237929836749, 'similarity_metrics': 0.9864004, 'contradiction': 0.535842776298523, 'evidence_accuracy': 0.4593528018942384, 'evidence_precision': 0.011904761904761904, 'evidence_recall': 0.27586206896551724, 'evidence_f1': 0.022824536376604847, 'crest_accuracy': 0.4716981132075472, 'crest_precision': 0.5443037974683544, 'crest_recall': 0.4095238095238095, 'crest_f1': 0.46739130434782605}","{'closeness': 0.7318513372698854, 'similarity_metrics': 0.9960613, 'contradiction': 0.9730082750320435, 'evidence_accuracy': 0.4964483030781373, 'evidence_precision': 0.011235955056179775, 'evidence_recall': 0.2413793103448276, 'evidence_f1': 0.021472392638036807, 'crest_accuracy': 0.4743935309973046, 'crest_precision': 0.5641025641025641, 'crest_recall': 0.3142857142857143, 'crest_f1': 0.40366972477064217}","{'closeness': 0.7394928794720389, 'similarity_metrics': 0.9966055, 'contradiction': 0.65788334608078, 'evidence_accuracy': 0.5090765588003157, 'evidence_precision': 0.011532125205930808, 'evidence_recall': 0.2413793103448276, 'evidence_f1': 0.022012578616352203, 'crest_accuracy': 0.48247978436657685, 'crest_precision': 0.5833333333333334, 'crest_recall': 0.3, 'crest_f1': 0.3962264150943397}","{'closeness': 0.7485237929836749, 'similarity_metrics': 0.9864004, 'contradiction': 0.535842776298523, 'evidence_accuracy': 0.4593528018942384, 'evidence_precision': 0.011904761904761904, 'evidence_recall': 0.27586206896551724, 'evidence_f1': 0.022824536376604847, 'crest_accuracy': 0.4716981132075472, 'crest_precision': 0.5443037974683544, 'crest_recall': 0.4095238095238095, 'crest_f1': 0.46739130434782605}"
,"{'closeness': 0.9141181399245916, 'similarity_metrics': 0.99586034, 'contradiction': 0.35816457867622375, 'evidence_accuracy': 0.8040816326530612, 'evidence_precision': 0.7272727272727273, 'evidence_recall': 0.27586206896551724, 'evidence_f1': 0.4, 'crest_accuracy': 0.44694533762057875, 'crest_precision': 1.0, 'crest_recall': 0.12244897959183673, 'crest_f1': 0.2181818181818182}","{'closeness': 0.728110599078341, 'similarity_metrics': 0.9813522, 'contradiction': 0.9674294590950012, 'evidence_accuracy': 0.5020408163265306, 'evidence_precision': 0.24193548387096775, 'evidence_recall': 0.5172413793103449, 'evidence_f1': 0.3296703296703297, 'crest_accuracy': 0.5659163987138264, 'crest_precision': 0.6848484848484848, 'crest_recall': 0.576530612244898, 'crest_f1': 0.6260387811634348}",,"{'closeness': 0.7314620863007959, 'similarity_metrics': 0.98100173, 'contradiction': 0.9701310992240906, 'evidence_accuracy': 0.5020408163265306, 'evidence_precision': 0.24193548387096775, 'evidence_recall': 0.5172413793103449, 'evidence_f1': 0.3296703296703297, 'crest_accuracy': 0.5659163987138264, 'crest_precision': 0.6848484848484848, 'crest_recall': 0.576530612244898, 'crest_f1': 0.6260387811634348}","{'closeness': 0.6811897779639715, 'similarity_metrics': 0.9615239, 'contradiction': 0.9630995988845825, 'evidence_accuracy': 0.46122448979591835, 'evidence_precision': 0.2318840579710145, 'evidence_recall': 0.5517241379310345, 'evidence_f1': 0.32653061224489793, 'crest_accuracy': 0.5787781350482315, 'crest_precision': 0.6900584795321637, 'crest_recall': 0.6020408163265306, 'crest_f1': 0.6430517711171663}","{'closeness': 0.8826979472140762, 'similarity_metrics': 0.998935, 'contradiction': 0.42358508706092834, 'evidence_accuracy': 0.5530612244897959, 'evidence_precision': 0.24630541871921183, 'evidence_recall': 0.43103448275862066, 'evidence_f1': 0.3134796238244514, 'crest_accuracy': 0.5209003215434084, 'crest_precision': 0.6885245901639344, 'crest_recall': 0.4307692307692308, 'crest_f1': 0.529968454258675}"
,"{'closeness': 0.3539613716988569, 'similarity_metrics': 0.6928117, 'contradiction': 0.09059269726276398, 'evidence_accuracy': 0.3384615384615385, 'evidence_precision': 0.2444933920704846, 'evidence_recall': 0.9910714285714286, 'evidence_f1': 0.392226148409894, 'crest_accuracy': 0.5798816568047337, 'crest_precision': 0.6029411764705882, 'crest_recall': 0.8282828282828283, 'crest_f1': 0.6978723404255318}","{'closeness': 0.8620417816318486, 'similarity_metrics': 0.93043864, 'contradiction': 0.9329043626785278, 'evidence_accuracy': 0.5788461538461539, 'evidence_precision': 0.23115577889447236, 'evidence_recall': 0.4107142857142857, 'evidence_f1': 0.2958199356913183, 'crest_accuracy': 0.5798816568047337, 'crest_precision': 0.728, 'crest_recall': 0.457286432160804, 'crest_f1': 0.5617283950617283}",,,,
,,,,,,
"{'closeness': 0.8970881531711209, 'similarity_metrics': 0.9525262, 'contradiction': 0.9807413220405579, 'evidence_accuracy': 0.5490533562822719, 'evidence_precision': 0.7910447761194029, 'evidence_recall': 0.1760797342192691, 'evidence_f1': 0.2880434782608695, 'crest_accuracy': 0.4572192513368984, 'crest_precision': 0.6470588235294118, 'crest_recall': 0.15137614678899083, 'crest_f1': 0.24535315985130116}","{'closeness': 0.8639808536098923, 'similarity_metrics': 0.975239, 'contradiction': 0.9607881903648376, 'evidence_accuracy': 0.46987951807228917, 'evidence_precision': 0.4891640866873065, 'evidence_recall': 0.5249169435215947, 'evidence_f1': 0.5064102564102564, 'crest_accuracy': 0.3449197860962567, 'crest_precision': 0.4448979591836735, 'crest_recall': 0.5, 'crest_f1': 0.4708423326133909}","{'closeness': 0.8512165935380933, 'similarity_metrics': 0.97512865, 'contradiction': 0.9484866857528687, 'evidence_accuracy': 0.46471600688468157, 'evidence_precision': 0.484472049689441, 'evidence_recall': 0.5182724252491694, 'evidence_f1': 0.5008025682182985, 'crest_accuracy': 0.49732620320855614, 'crest_precision': 0.5742574257425742, 'crest_recall': 0.5321100917431193, 'crest_f1': 0.5523809523809524}","{'closeness': 0.8252891902672517, 'similarity_metrics': 0.95210403, 'contradiction': 0.9125209450721741, 'evidence_accuracy': 0.4905335628227194, 'evidence_precision': 0.5074626865671642, 'evidence_recall': 0.5647840531561462, 'evidence_f1': 0.5345911949685535, 'crest_accuracy': 0.37967914438502676, 'crest_precision': 0.4732824427480916, 'crest_recall': 0.5688073394495413, 'crest_f1': 0.5166666666666667}","{'closeness': 0.8440366972477065, 'similarity_metrics': 0.97047174, 'contradiction': 0.9519258141517639, 'evidence_accuracy': 0.47160068846815834, 'evidence_precision': 0.49079754601226994, 'evidence_recall': 0.53156146179402, 'evidence_f1': 0.5103668261562999, 'crest_accuracy': 0.49732620320855614, 'crest_precision': 0.5742574257425742, 'crest_recall': 0.5321100917431193, 'crest_f1': 0.5523809523809524}","{'closeness': 0.8460311128839251, 'similarity_metrics': 0.97293425, 'contradiction': 0.9465946555137634, 'evidence_accuracy': 0.47160068846815834, 'evidence_precision': 0.49079754601226994, 'evidence_recall': 0.53156146179402, 'evidence_f1': 0.5103668261562999, 'crest_accuracy': 0.49732620320855614, 'crest_precision': 0.5742574257425742, 'crest_recall': 0.5321100917431193, 'crest_f1': 0.5523809523809524}","{'closeness': 0.8224970083765457, 'similarity_metrics': 0.948868, 'contradiction': 0.915369987487793, 'evidence_accuracy': 0.4836488812392427, 'evidence_precision': 0.5015105740181269, 'evidence_recall': 0.5514950166112956, 'evidence_f1': 0.5253164556962027, 'crest_accuracy': 0.37433155080213903, 'crest_precision': 0.4696969696969697, 'crest_recall': 0.5688073394495413, 'crest_f1': 0.5145228215767634}"
,,,,"{'closeness': 0.9156895589056393, 'similarity_metrics': 0.9889314, 'contradiction': 0.3089282810688019, 'evidence_accuracy': 0.5597826086956522, 'evidence_precision': 0.35, 'evidence_recall': 0.3699186991869919, 'evidence_f1': 0.3596837944664031, 'crest_accuracy': 0.5271084337349398, 'crest_precision': 0.7368421052631579, 'crest_recall': 0.3981042654028436, 'crest_f1': 0.5169230769230769}",,
,"{'closeness': 0.853935860058309, 'similarity_metrics': 0.98936266, 'contradiction': 0.7345343232154846, 'evidence_accuracy': 0.4848920863309353, 'evidence_precision': 0.49865229110512127, 'evidence_recall': 0.5182072829131653, 'evidence_f1': 0.5082417582417582, 'crest_accuracy': 0.5235294117647059, 'crest_precision': 0.6157894736842106, 'crest_recall': 0.5679611650485437, 'crest_f1': 0.590909090909091}","{'closeness': 0.8492711370262391, 'similarity_metrics': 0.9854349, 'contradiction': 0.8490519523620605, 'evidence_accuracy': 0.48633093525179855, 'evidence_precision': 0.5, 'evidence_recall': 0.40896358543417366, 'evidence_f1': 0.44992295839753466, 'crest_accuracy': 0.5441176470588235, 'crest_precision': 0.6688741721854304, 'crest_recall': 0.49029126213592233, 'crest_f1': 0.5658263305322129}",,,,"{'closeness': 0.3370262390670554, 'similarity_metrics': 0.91318, 'contradiction': 0.7777421474456787, 'evidence_accuracy': 0.5151079136690647, 'evidence_precision': 0.5171821305841925, 'evidence_recall': 0.8431372549019608, 'evidence_f1': 0.6411075612353568, 'crest_accuracy': 0.6411764705882353, 'crest_precision': 0.6693548387096774, 'crest_recall': 0.8058252427184466, 'crest_f1': 0.7312775330396475}"
"{'closeness': 0.6389954656435298, 'similarity_metrics': 0.94595873, 'contradiction': 0.08198961615562439, 'evidence_accuracy': 0.567193675889328, 'evidence_precision': 0.4482758620689655, 'evidence_recall': 0.7688172043010753, 'evidence_f1': 0.5663366336633663, 'crest_accuracy': 0.6203966005665722, 'crest_precision': 0.6948356807511737, 'crest_recall': 0.6820276497695853, 'crest_f1': 0.6883720930232559}","{'closeness': 0.6389954656435298, 'similarity_metrics': 0.95695734, 'contradiction': 0.26163533329963684, 'evidence_accuracy': 0.5849802371541502, 'evidence_precision': 0.46449704142011833, 'evidence_recall': 0.8440860215053764, 'evidence_f1': 0.5992366412213741, 'crest_accuracy': 0.5410764872521246, 'crest_precision': 0.6303317535545023, 'crest_recall': 0.6129032258064516, 'crest_f1': 0.6214953271028038}","{'closeness': 0.7683990233693756, 'similarity_metrics': 0.96998763, 'contradiction': 0.985031247138977, 'evidence_accuracy': 0.6185770750988142, 'evidence_precision': 0.4845814977973568, 'evidence_recall': 0.5913978494623656, 'evidence_f1': 0.5326876513317191, 'crest_accuracy': 0.5807365439093485, 'crest_precision': 0.7412587412587412, 'crest_recall': 0.48847926267281105, 'crest_f1': 0.5888888888888889}","{'closeness': 0.7903732124171607, 'similarity_metrics': 0.9683603, 'contradiction': 0.7470778226852417, 'evidence_accuracy': 0.5612648221343873, 'evidence_precision': 0.4307692307692308, 'evidence_recall': 0.6021505376344086, 'evidence_f1': 0.5022421524663677, 'crest_accuracy': 0.5779036827195467, 'crest_precision': 0.6931818181818182, 'crest_recall': 0.5622119815668203, 'crest_f1': 0.6208651399491093}","{'closeness': 0.27450296477153824, 'similarity_metrics': 0.82580864, 'contradiction': 0.03928513452410698, 'evidence_accuracy': 0.42292490118577075, 'evidence_precision': 0.38626609442060084, 'evidence_recall': 0.967741935483871, 'evidence_f1': 0.5521472392638036, 'crest_accuracy': 0.6175637393767706, 'crest_precision': 0.6357615894039735, 'crest_recall': 0.8847926267281107, 'crest_f1': 0.7398843930635839}","{'closeness': 0.9357415769364362, 'similarity_metrics': 0.9924591, 'contradiction': 0.987747311592102, 'evidence_accuracy': 0.6857707509881423, 'evidence_precision': 0.813953488372093, 'evidence_recall': 0.1881720430107527, 'evidence_f1': 0.30567685589519655, 'crest_accuracy': 0.43342776203966005, 'crest_precision': 1.0, 'crest_recall': 0.07834101382488479, 'crest_f1': 0.14529914529914528}","{'closeness': 0.7788629229159401, 'similarity_metrics': 0.9645284, 'contradiction': 0.4522533118724823, 'evidence_accuracy': 0.5533596837944664, 'evidence_precision': 0.42248062015503873, 'evidence_recall': 0.5860215053763441, 'evidence_f1': 0.49099099099099097, 'crest_accuracy': 0.5892351274787535, 'crest_precision': 0.7, 'crest_recall': 0.5806451612903226, 'crest_f1': 0.6347607052896724}"
"{'closeness': 0.8289260658391797, 'similarity_metrics': 0.9617841, 'contradiction': 0.9132989645004272, 'evidence_accuracy': 0.8179347826086957, 'evidence_precision': 0.5857142857142857, 'evidence_recall': 0.5189873417721519, 'evidence_f1': 0.5503355704697986, 'crest_accuracy': 0.43944636678200694, 'crest_precision': 0.825, 'crest_recall': 0.17553191489361702, 'crest_f1': 0.2894736842105263}","{'closeness': 0.8035617916891528, 'similarity_metrics': 0.97268623, 'contradiction': 0.9579845666885376, 'evidence_accuracy': 0.5380434782608695, 'evidence_precision': 0.271356783919598, 'evidence_recall': 0.6835443037974683, 'evidence_f1': 0.38848920863309355, 'crest_accuracy': 0.6055363321799307, 'crest_precision': 0.75, 'crest_recall': 0.5904255319148937, 'crest_f1': 0.6607142857142857}","{'closeness': 0.7749595250944414, 'similarity_metrics': 0.9699566, 'contradiction': 0.6166372299194336, 'evidence_accuracy': 0.5163043478260869, 'evidence_precision': 0.2608695652173913, 'evidence_recall': 0.6835443037974683, 'evidence_f1': 0.37762237762237766, 'crest_accuracy': 0.6193771626297578, 'crest_precision': 0.7532467532467533, 'crest_recall': 0.6170212765957447, 'crest_f1': 0.6783625730994152}","{'closeness': 0.7949271451699946, 'similarity_metrics': 0.9675144, 'contradiction': 0.8899784684181213, 'evidence_accuracy': 0.4076086956521739, 'evidence_precision': 0.20675105485232068, 'evidence_recall': 0.620253164556962, 'evidence_f1': 0.310126582278481, 'crest_accuracy': 0.5640138408304498, 'crest_precision': 0.6648648648648648, 'crest_recall': 0.6577540106951871, 'crest_f1': 0.6612903225806451}","{'closeness': 0.8337830545062062, 'similarity_metrics': 0.9741346, 'contradiction': 0.97217857837677, 'evidence_accuracy': 0.8233695652173914, 'evidence_precision': 0.5972222222222222, 'evidence_recall': 0.5443037974683544, 'evidence_f1': 0.5695364238410596, 'crest_accuracy': 0.46366782006920415, 'crest_precision': 0.9024390243902439, 'crest_recall': 0.19680851063829788, 'crest_f1': 0.3231441048034935}","{'closeness': 0.8359417161359957, 'similarity_metrics': 0.97618055, 'contradiction': 0.9711514115333557, 'evidence_accuracy': 0.8179347826086957, 'evidence_precision': 0.5857142857142857, 'evidence_recall': 0.5189873417721519, 'evidence_f1': 0.5503355704697986, 'crest_accuracy': 0.45674740484429066, 'crest_precision': 0.8974358974358975, 'crest_recall': 0.18617021276595744, 'crest_f1': 0.30837004405286345}","{'closeness': 0.7949271451699946, 'similarity_metrics': 0.9675144, 'contradiction': 0.8899784684181213, 'evidence_accuracy': 0.4076086956521739, 'evidence_precision': 0.20675105485232068, 'evidence_recall': 0.620253164556962, 'evidence_f1': 0.310126582278481, 'crest_accuracy': 0.5640138408304498, 'crest_precision': 0.6648648648648648, 'crest_recall': 0.6577540106951871, 'crest_f1': 0.6612903225806451}"
"{'closeness': 0.6216264521894549, 'similarity_metrics': 0.9094583, 'contradiction': 0.9955580830574036, 'evidence_accuracy': 0.5238095238095238, 'evidence_precision': 0.47106109324758844, 'evidence_recall': 0.6314655172413793, 'evidence_f1': 0.5395948434622468, 'crest_accuracy': 0.5542168674698795, 'crest_precision': 0.6432748538011696, 'crest_recall': 0.5583756345177665, 'crest_f1': 0.5978260869565217}","{'closeness': 0.7672922252010723, 'similarity_metrics': 0.9422287, 'contradiction': 0.9956066012382507, 'evidence_accuracy': 0.6133333333333333, 'evidence_precision': 0.5960264900662252, 'evidence_recall': 0.3879310344827586, 'evidence_f1': 0.46997389033942566, 'crest_accuracy': 0.5391566265060241, 'crest_precision': 0.7244897959183674, 'crest_recall': 0.3604060913705584, 'crest_f1': 0.4813559322033898}","{'closeness': 0.8109025915996425, 'similarity_metrics': 0.967407, 'contradiction': 0.9969922304153442, 'evidence_accuracy': 0.5380952380952381, 'evidence_precision': 0.4782608695652174, 'evidence_recall': 0.4978448275862069, 'evidence_f1': 0.4878563885955649, 'crest_accuracy': 0.5783132530120482, 'crest_precision': 0.6792452830188679, 'crest_recall': 0.5482233502538071, 'crest_f1': 0.6067415730337079}","{'closeness': 0.7378016085790885, 'similarity_metrics': 0.9542795, 'contradiction': 0.9954469799995422, 'evidence_accuracy': 0.540952380952381, 'evidence_precision': 0.48381294964028776, 'evidence_recall': 0.5797413793103449, 'evidence_f1': 0.5274509803921569, 'crest_accuracy': 0.5572289156626506, 'crest_precision': 0.6453488372093024, 'crest_recall': 0.5634517766497462, 'crest_f1': 0.6016260162601627}","{'closeness': 0.749597855227882, 'similarity_metrics': 0.94946855, 'contradiction': 0.9957568049430847, 'evidence_accuracy': 0.5942857142857143, 'evidence_precision': 0.5405982905982906, 'evidence_recall': 0.5452586206896551, 'evidence_f1': 0.5429184549356223, 'crest_accuracy': 0.5783132530120482, 'crest_precision': 0.7175572519083969, 'crest_recall': 0.47715736040609136, 'crest_f1': 0.573170731707317}","{'closeness': 0.8023235031277927, 'similarity_metrics': 0.95924354, 'contradiction': 0.99611496925354, 'evidence_accuracy': 0.5314285714285715, 'evidence_precision': 0.4721115537848606, 'evidence_recall': 0.5107758620689655, 'evidence_f1': 0.49068322981366463, 'crest_accuracy': 0.5632530120481928, 'crest_precision': 0.6547619047619048, 'crest_recall': 0.5583756345177665, 'crest_f1': 0.6027397260273972}","{'closeness': 0.769615728328865, 'similarity_metrics': 0.95900226, 'contradiction': 0.995380163192749, 'evidence_accuracy': 0.5219047619047619, 'evidence_precision': 0.4637404580152672, 'evidence_recall': 0.5237068965517241, 'evidence_f1': 0.49190283400809715, 'crest_accuracy': 0.5512048192771084, 'crest_precision': 0.6411764705882353, 'crest_recall': 0.5532994923857868, 'crest_f1': 0.5940054495912807}"
"{'closeness': 0.8547646383467279, 'similarity_metrics': 0.98319924, 'contradiction': 0.9695215821266174, 'evidence_accuracy': 0.5225464190981433, 'evidence_precision': 0.29743589743589743, 'evidence_recall': 0.5742574257425742, 'evidence_f1': 0.3918918918918919, 'crest_accuracy': 0.5924932975871313, 'crest_precision': 0.6963350785340314, 'crest_recall': 0.5859030837004405, 'crest_f1': 0.6363636363636362}","{'closeness': 0.7640642939150402, 'similarity_metrics': 0.96025336, 'contradiction': 0.9806424975395203, 'evidence_accuracy': 0.5305039787798409, 'evidence_precision': 0.32407407407407407, 'evidence_recall': 0.693069306930693, 'evidence_f1': 0.4416403785488958, 'crest_accuracy': 0.6058981233243967, 'crest_precision': 0.6886792452830188, 'crest_recall': 0.6431718061674009, 'crest_f1': 0.6651480637813211}","{'closeness': 0.8490241102181401, 'similarity_metrics': 0.9645478, 'contradiction': 0.9930960536003113, 'evidence_accuracy': 0.5384615384615384, 'evidence_precision': 0.3089005235602094, 'evidence_recall': 0.5841584158415841, 'evidence_f1': 0.40410958904109584, 'crest_accuracy': 0.5871313672922251, 'crest_precision': 0.6931216931216931, 'crest_recall': 0.5770925110132159, 'crest_f1': 0.6298076923076923}","{'closeness': 0.8915040183696901, 'similarity_metrics': 0.98470247, 'contradiction': 0.9887574315071106, 'evidence_accuracy': 0.53315649867374, 'evidence_precision': 0.292817679558011, 'evidence_recall': 0.5247524752475248, 'evidence_f1': 0.375886524822695, 'crest_accuracy': 0.5764075067024129, 'crest_precision': 0.6927374301675978, 'crest_recall': 0.5462555066079295, 'crest_f1': 0.6108374384236452}",,,"{'closeness': 0.8668197474167624, 'similarity_metrics': 0.9600704, 'contradiction': 0.9874388575553894, 'evidence_accuracy': 0.5411140583554377, 'evidence_precision': 0.30851063829787234, 'evidence_recall': 0.5742574257425742, 'evidence_f1': 0.4013840830449827, 'crest_accuracy': 0.5844504021447721, 'crest_precision': 0.6935483870967742, 'crest_recall': 0.5682819383259912, 'crest_f1': 0.6246973365617433}"
,,,,,"{'closeness': 0.24164759725400453, 'similarity_metrics': 0.8252775, 'contradiction': 0.9867058396339417, 'evidence_accuracy': 0.3381858902575588, 'evidence_precision': 0.3198090692124105, 'evidence_recall': 0.9273356401384083, 'evidence_f1': 0.4755989352262644, 'crest_accuracy': 0.5934065934065934, 'crest_precision': 0.5987460815047022, 'crest_recall': 0.9052132701421801, 'crest_f1': 0.7207547169811321}",
