e-persona-you,e-chat-history,e-implcit-target,e-chain-of-thought,e-persona-human,baseline
"{'closeness': 0.7003267003267003, 'similarity_metrics': 0.95064795, 'contradiction': 0.4210645258426666, 'evidence_accuracy': 0.5357142857142857, 'evidence_precision': 0.4105504587155963, 'evidence_recall': 0.7246963562753036, 'evidence_f1': 0.5241581259150806, 'crest_accuracy': 0.5555555555555556, 'crest_precision': 0.6346153846153846, 'crest_recall': 0.6, 'crest_f1': 0.616822429906542}","{'closeness': 0.7202257202257203, 'similarity_metrics': 0.9561817, 'contradiction': 0.2559002935886383, 'evidence_accuracy': 0.5057142857142857, 'evidence_precision': 0.3795620437956204, 'evidence_recall': 0.631578947368421, 'evidence_f1': 0.47416413373860183, 'crest_accuracy': 0.5663956639566395, 'crest_precision': 0.654639175257732, 'crest_recall': 0.5772727272727273, 'crest_f1': 0.6135265700483092}","{'closeness': 0.3335313335313336, 'similarity_metrics': 0.9379421, 'contradiction': 0.7438841462135315, 'evidence_accuracy': 0.49142857142857144, 'evidence_precision': 0.404553415061296, 'evidence_recall': 0.9352226720647774, 'evidence_f1': 0.5647921760391198, 'crest_accuracy': 0.6260162601626016, 'crest_precision': 0.6708333333333333, 'crest_recall': 0.7318181818181818, 'crest_f1': 0.7}","{'closeness': 0.9643705463182898, 'similarity_metrics': 0.98466676, 'contradiction': 0.9744928479194641, 'evidence_accuracy': 0.6557142857142857, 'evidence_precision': 0.625, 'evidence_recall': 0.06072874493927125, 'evidence_f1': 0.1107011070110701, 'crest_accuracy': 0.4254742547425474, 'crest_precision': 0.7857142857142857, 'crest_recall': 0.05, 'crest_f1': 0.09401709401709402}","{'closeness': 0.7422037422037422, 'similarity_metrics': 0.95049155, 'contradiction': 0.4210645258426666, 'evidence_accuracy': 0.5242857142857142, 'evidence_precision': 0.3935643564356436, 'evidence_recall': 0.6437246963562753, 'evidence_f1': 0.4884792626728111, 'crest_accuracy': 0.5555555555555556, 'crest_precision': 0.6346153846153846, 'crest_recall': 0.6, 'crest_f1': 0.616822429906542}","{'closeness': 0.6507276507276507, 'similarity_metrics': 0.95162797, 'contradiction': 0.73893141746521, 'evidence_accuracy': 0.5242857142857142, 'evidence_precision': 0.40486725663716816, 'evidence_recall': 0.7408906882591093, 'evidence_f1': 0.5236051502145923, 'crest_accuracy': 0.5745257452574526, 'crest_precision': 0.6465116279069767, 'crest_recall': 0.6318181818181818, 'crest_f1': 0.639080459770115}"
,"{'closeness': 0.893640350877193, 'similarity_metrics': 0.9379947, 'contradiction': 0.9913088083267212, 'evidence_accuracy': 0.6983298538622129, 'evidence_precision': 0.1039426523297491, 'evidence_recall': 0.4264705882352941, 'evidence_f1': 0.16714697406340054, 'crest_accuracy': 0.4155124653739612, 'crest_precision': 0.5214723926380368, 'crest_recall': 0.38990825688073394, 'crest_f1': 0.4461942257217848}",,"{'closeness': 0.900438596491228, 'similarity_metrics': 0.92292833, 'contradiction': 0.9914143681526184, 'evidence_accuracy': 0.7286012526096033, 'evidence_precision': 0.09322033898305085, 'evidence_recall': 0.3235294117647059, 'evidence_f1': 0.14473684210526316, 'crest_accuracy': 0.45706371191135736, 'crest_precision': 0.5808823529411765, 'crest_recall': 0.3623853211009174, 'crest_f1': 0.4463276836158192}","{'closeness': 0.8155701754385964, 'similarity_metrics': 0.9368059, 'contradiction': 0.9873586297035217, 'evidence_accuracy': 0.5678496868475992, 'evidence_precision': 0.1085972850678733, 'evidence_recall': 0.7058823529411765, 'evidence_f1': 0.18823529411764708, 'crest_accuracy': 0.4099722991689751, 'crest_precision': 0.5106382978723404, 'crest_recall': 0.5504587155963303, 'crest_f1': 0.5298013245033112}","{'closeness': 0.8127192982456141, 'similarity_metrics': 0.9391446, 'contradiction': 0.9890257716178894, 'evidence_accuracy': 0.5657620041753654, 'evidence_precision': 0.10810810810810811, 'evidence_recall': 0.7058823529411765, 'evidence_f1': 0.1875, 'crest_accuracy': 0.4182825484764543, 'crest_precision': 0.5172413793103449, 'crest_recall': 0.5504587155963303, 'crest_f1': 0.5333333333333333}"
"{'closeness': 0.7386245224036123, 'similarity_metrics': 0.987902, 'contradiction': 0.6920784711837769, 'evidence_accuracy': 0.4617205998421468, 'evidence_precision': 0.01195814648729447, 'evidence_recall': 0.27586206896551724, 'evidence_f1': 0.022922636103151862, 'crest_accuracy': 0.4636118598382749, 'crest_precision': 0.5384615384615384, 'crest_recall': 0.36666666666666664, 'crest_f1': 0.43626062322946174}","{'closeness': 0.7323723515109413, 'similarity_metrics': 0.99176306, 'contradiction': 0.9688734412193298, 'evidence_accuracy': 0.494869771112865, 'evidence_precision': 0.0112, 'evidence_recall': 0.2413793103448276, 'evidence_f1': 0.021406727828746176, 'crest_accuracy': 0.4501347708894879, 'crest_precision': 0.5241935483870968, 'crest_recall': 0.30952380952380953, 'crest_f1': 0.3892215568862275}","{'closeness': 0.7302882945467176, 'similarity_metrics': 0.9952633, 'contradiction': 0.9728454351425171, 'evidence_accuracy': 0.4996053670086819, 'evidence_precision': 0.011308562197092083, 'evidence_recall': 0.2413793103448276, 'evidence_f1': 0.02160493827160494, 'crest_accuracy': 0.4797843665768194, 'crest_precision': 0.5739130434782609, 'crest_recall': 0.3142857142857143, 'crest_f1': 0.40615384615384614}","{'closeness': 0.7358457797846474, 'similarity_metrics': 0.99248785, 'contradiction': 0.7115391492843628, 'evidence_accuracy': 0.4988161010260458, 'evidence_precision': 0.020569620253164556, 'evidence_recall': 0.4482758620689655, 'evidence_f1': 0.039334341906202726, 'crest_accuracy': 0.49865229110512127, 'crest_precision': 0.5983606557377049, 'crest_recall': 0.3476190476190476, 'crest_f1': 0.4397590361445783}","{'closeness': 0.7485237929836749, 'similarity_metrics': 0.9864005, 'contradiction': 0.5358397364616394, 'evidence_accuracy': 0.4593528018942384, 'evidence_precision': 0.011904761904761904, 'evidence_recall': 0.27586206896551724, 'evidence_f1': 0.022824536376604847, 'crest_accuracy': 0.4716981132075472, 'crest_precision': 0.5443037974683544, 'crest_recall': 0.4095238095238095, 'crest_f1': 0.46739130434782605}","{'closeness': 0.7485237929836749, 'similarity_metrics': 0.9864005, 'contradiction': 0.5358397364616394, 'evidence_accuracy': 0.4593528018942384, 'evidence_precision': 0.011904761904761904, 'evidence_recall': 0.27586206896551724, 'evidence_f1': 0.022824536376604847, 'crest_accuracy': 0.4716981132075472, 'crest_precision': 0.5443037974683544, 'crest_recall': 0.4095238095238095, 'crest_f1': 0.46739130434782605}"
,"{'closeness': 0.9141181399245916, 'similarity_metrics': 0.9958604, 'contradiction': 0.3581612706184387, 'evidence_accuracy': 0.8040816326530612, 'evidence_precision': 0.7272727272727273, 'evidence_recall': 0.27586206896551724, 'evidence_f1': 0.4, 'crest_accuracy': 0.44694533762057875, 'crest_precision': 1.0, 'crest_recall': 0.12244897959183673, 'crest_f1': 0.2181818181818182}","{'closeness': 0.728110599078341, 'similarity_metrics': 0.9813523, 'contradiction': 0.9674294590950012, 'evidence_accuracy': 0.5020408163265306, 'evidence_precision': 0.24193548387096775, 'evidence_recall': 0.5172413793103449, 'evidence_f1': 0.3296703296703297, 'crest_accuracy': 0.5659163987138264, 'crest_precision': 0.6848484848484848, 'crest_recall': 0.576530612244898, 'crest_f1': 0.6260387811634348}",,,"{'closeness': 0.8826979472140762, 'similarity_metrics': 0.9989351, 'contradiction': 0.4235832989215851, 'evidence_accuracy': 0.5530612244897959, 'evidence_precision': 0.24630541871921183, 'evidence_recall': 0.43103448275862066, 'evidence_f1': 0.3134796238244514, 'crest_accuracy': 0.5209003215434084, 'crest_precision': 0.6885245901639344, 'crest_recall': 0.4307692307692308, 'crest_f1': 0.529968454258675}"
,"{'closeness': 0.3539613716988569, 'similarity_metrics': 0.69281244, 'contradiction': 0.09059228003025055, 'evidence_accuracy': 0.3384615384615385, 'evidence_precision': 0.2444933920704846, 'evidence_recall': 0.9910714285714286, 'evidence_f1': 0.392226148409894, 'crest_accuracy': 0.5798816568047337, 'crest_precision': 0.6029411764705882, 'crest_recall': 0.8282828282828283, 'crest_f1': 0.6978723404255318}","{'closeness': 0.8620417816318486, 'similarity_metrics': 0.9304385, 'contradiction': 0.9329039454460144, 'evidence_accuracy': 0.5788461538461539, 'evidence_precision': 0.23115577889447236, 'evidence_recall': 0.4107142857142857, 'evidence_f1': 0.2958199356913183, 'crest_accuracy': 0.5798816568047337, 'crest_precision': 0.728, 'crest_recall': 0.457286432160804, 'crest_f1': 0.5617283950617283}",,,
,,,,,
"{'closeness': 0.8970881531711209, 'similarity_metrics': 0.9525261, 'contradiction': 0.9807410836219788, 'evidence_accuracy': 0.5490533562822719, 'evidence_precision': 0.7910447761194029, 'evidence_recall': 0.1760797342192691, 'evidence_f1': 0.2880434782608695, 'crest_accuracy': 0.4572192513368984, 'crest_precision': 0.6470588235294118, 'crest_recall': 0.15137614678899083, 'crest_f1': 0.24535315985130116}","{'closeness': 0.8639808536098923, 'similarity_metrics': 0.97523916, 'contradiction': 0.9607884287834167, 'evidence_accuracy': 0.46987951807228917, 'evidence_precision': 0.4891640866873065, 'evidence_recall': 0.5249169435215947, 'evidence_f1': 0.5064102564102564, 'crest_accuracy': 0.3449197860962567, 'crest_precision': 0.4448979591836735, 'crest_recall': 0.5, 'crest_f1': 0.4708423326133909}","{'closeness': 0.8512165935380933, 'similarity_metrics': 0.9751286, 'contradiction': 0.9484870433807373, 'evidence_accuracy': 0.46471600688468157, 'evidence_precision': 0.484472049689441, 'evidence_recall': 0.5182724252491694, 'evidence_f1': 0.5008025682182985, 'crest_accuracy': 0.49732620320855614, 'crest_precision': 0.5742574257425742, 'crest_recall': 0.5321100917431193, 'crest_f1': 0.5523809523809524}","{'closeness': 0.8687674511368169, 'similarity_metrics': 0.9613576, 'contradiction': 0.9249738454818726, 'evidence_accuracy': 0.45438898450946646, 'evidence_precision': 0.47468354430379744, 'evidence_recall': 0.4983388704318937, 'evidence_f1': 0.486223662884927, 'crest_accuracy': 0.339572192513369, 'crest_precision': 0.44176706827309237, 'crest_recall': 0.5045871559633027, 'crest_f1': 0.4710920770877944}","{'closeness': 0.8252891902672517, 'similarity_metrics': 0.9521041, 'contradiction': 0.9125209450721741, 'evidence_accuracy': 0.4905335628227194, 'evidence_precision': 0.5074626865671642, 'evidence_recall': 0.5647840531561462, 'evidence_f1': 0.5345911949685535, 'crest_accuracy': 0.37967914438502676, 'crest_precision': 0.4732824427480916, 'crest_recall': 0.5688073394495413, 'crest_f1': 0.5166666666666667}","{'closeness': 0.8224970083765457, 'similarity_metrics': 0.94886804, 'contradiction': 0.9153698682785034, 'evidence_accuracy': 0.4836488812392427, 'evidence_precision': 0.5015105740181269, 'evidence_recall': 0.5514950166112956, 'evidence_f1': 0.5253164556962027, 'crest_accuracy': 0.37433155080213903, 'crest_precision': 0.4696969696969697, 'crest_recall': 0.5688073394495413, 'crest_f1': 0.5145228215767634}"
,,,,,
,"{'closeness': 0.853935860058309, 'similarity_metrics': 0.9893628, 'contradiction': 0.7345370054244995, 'evidence_accuracy': 0.4848920863309353, 'evidence_precision': 0.49865229110512127, 'evidence_recall': 0.5182072829131653, 'evidence_f1': 0.5082417582417582, 'crest_accuracy': 0.5235294117647059, 'crest_precision': 0.6157894736842106, 'crest_recall': 0.5679611650485437, 'crest_f1': 0.590909090909091}","{'closeness': 0.8492711370262391, 'similarity_metrics': 0.9854349, 'contradiction': 0.8490530252456665, 'evidence_accuracy': 0.48633093525179855, 'evidence_precision': 0.5, 'evidence_recall': 0.40896358543417366, 'evidence_f1': 0.44992295839753466, 'crest_accuracy': 0.5441176470588235, 'crest_precision': 0.6688741721854304, 'crest_recall': 0.49029126213592233, 'crest_f1': 0.5658263305322129}","{'closeness': 0.9102040816326531, 'similarity_metrics': 0.9933641, 'contradiction': 0.5094475746154785, 'evidence_accuracy': 0.460431654676259, 'evidence_precision': 0.4738372093023256, 'evidence_recall': 0.4565826330532213, 'evidence_f1': 0.46504992867332384, 'crest_accuracy': 0.5147058823529411, 'crest_precision': 0.6171428571428571, 'crest_recall': 0.5242718446601942, 'crest_f1': 0.5669291338582677}",,"{'closeness': 0.3370262390670554, 'similarity_metrics': 0.91317993, 'contradiction': 0.7777413129806519, 'evidence_accuracy': 0.5151079136690647, 'evidence_precision': 0.5171821305841925, 'evidence_recall': 0.8431372549019608, 'evidence_f1': 0.6411075612353568, 'crest_accuracy': 0.6411764705882353, 'crest_precision': 0.6693548387096774, 'crest_recall': 0.8058252427184466, 'crest_f1': 0.7312775330396475}"
"{'closeness': 0.6389954656435298, 'similarity_metrics': 0.9459588, 'contradiction': 0.08198995143175125, 'evidence_accuracy': 0.567193675889328, 'evidence_precision': 0.4482758620689655, 'evidence_recall': 0.7688172043010753, 'evidence_f1': 0.5663366336633663, 'crest_accuracy': 0.6203966005665722, 'crest_precision': 0.6948356807511737, 'crest_recall': 0.6820276497695853, 'crest_f1': 0.6883720930232559}","{'closeness': 0.6389954656435298, 'similarity_metrics': 0.9569572, 'contradiction': 0.2616361081600189, 'evidence_accuracy': 0.5849802371541502, 'evidence_precision': 0.46449704142011833, 'evidence_recall': 0.8440860215053764, 'evidence_f1': 0.5992366412213741, 'crest_accuracy': 0.5410764872521246, 'crest_precision': 0.6303317535545023, 'crest_recall': 0.6129032258064516, 'crest_f1': 0.6214953271028038}","{'closeness': 0.7683990233693756, 'similarity_metrics': 0.9699874, 'contradiction': 0.985031247138977, 'evidence_accuracy': 0.6185770750988142, 'evidence_precision': 0.4845814977973568, 'evidence_recall': 0.5913978494623656, 'evidence_f1': 0.5326876513317191, 'crest_accuracy': 0.5807365439093485, 'crest_precision': 0.7412587412587412, 'crest_recall': 0.48847926267281105, 'crest_f1': 0.5888888888888889}","{'closeness': 0.9197767701430066, 'similarity_metrics': 0.99388385, 'contradiction': 0.9148011803627014, 'evidence_accuracy': 0.48616600790513836, 'evidence_precision': 0.31313131313131315, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.3229166666666667, 'crest_accuracy': 0.46458923512747874, 'crest_precision': 0.6014492753623188, 'crest_recall': 0.3824884792626728, 'crest_f1': 0.4676056338028169}","{'closeness': 0.7903732124171607, 'similarity_metrics': 0.9683601, 'contradiction': 0.7470768690109253, 'evidence_accuracy': 0.5612648221343873, 'evidence_precision': 0.4307692307692308, 'evidence_recall': 0.6021505376344086, 'evidence_f1': 0.5022421524663677, 'crest_accuracy': 0.5779036827195467, 'crest_precision': 0.6931818181818182, 'crest_recall': 0.5622119815668203, 'crest_f1': 0.6208651399491093}","{'closeness': 0.7788629229159401, 'similarity_metrics': 0.9645283, 'contradiction': 0.4522519111633301, 'evidence_accuracy': 0.5533596837944664, 'evidence_precision': 0.42248062015503873, 'evidence_recall': 0.5860215053763441, 'evidence_f1': 0.49099099099099097, 'crest_accuracy': 0.5892351274787535, 'crest_precision': 0.7, 'crest_recall': 0.5806451612903226, 'crest_f1': 0.6347607052896724}"
"{'closeness': 0.8289260658391797, 'similarity_metrics': 0.96178406, 'contradiction': 0.9132987856864929, 'evidence_accuracy': 0.8179347826086957, 'evidence_precision': 0.5857142857142857, 'evidence_recall': 0.5189873417721519, 'evidence_f1': 0.5503355704697986, 'crest_accuracy': 0.43944636678200694, 'crest_precision': 0.825, 'crest_recall': 0.17553191489361702, 'crest_f1': 0.2894736842105263}","{'closeness': 0.8035617916891528, 'similarity_metrics': 0.9726863, 'contradiction': 0.9579846858978271, 'evidence_accuracy': 0.5380434782608695, 'evidence_precision': 0.271356783919598, 'evidence_recall': 0.6835443037974683, 'evidence_f1': 0.38848920863309355, 'crest_accuracy': 0.6055363321799307, 'crest_precision': 0.75, 'crest_recall': 0.5904255319148937, 'crest_f1': 0.6607142857142857}","{'closeness': 0.7749595250944414, 'similarity_metrics': 0.9699566, 'contradiction': 0.6166368126869202, 'evidence_accuracy': 0.5163043478260869, 'evidence_precision': 0.2608695652173913, 'evidence_recall': 0.6835443037974683, 'evidence_f1': 0.37762237762237766, 'crest_accuracy': 0.6193771626297578, 'crest_precision': 0.7532467532467533, 'crest_recall': 0.6170212765957447, 'crest_f1': 0.6783625730994152}","{'closeness': 0.8623853211009174, 'similarity_metrics': 0.97564906, 'contradiction': 0.7327354550361633, 'evidence_accuracy': 0.7934782608695652, 'evidence_precision': 0.5306122448979592, 'evidence_recall': 0.3291139240506329, 'evidence_f1': 0.40625, 'crest_accuracy': 0.4532871972318339, 'crest_precision': 0.9411764705882353, 'crest_recall': 0.1702127659574468, 'crest_f1': 0.2882882882882883}","{'closeness': 0.7949271451699946, 'similarity_metrics': 0.96751446, 'contradiction': 0.889977753162384, 'evidence_accuracy': 0.4076086956521739, 'evidence_precision': 0.20675105485232068, 'evidence_recall': 0.620253164556962, 'evidence_f1': 0.310126582278481, 'crest_accuracy': 0.5640138408304498, 'crest_precision': 0.6648648648648648, 'crest_recall': 0.6577540106951871, 'crest_f1': 0.6612903225806451}","{'closeness': 0.7949271451699946, 'similarity_metrics': 0.96751446, 'contradiction': 0.889977753162384, 'evidence_accuracy': 0.4076086956521739, 'evidence_precision': 0.20675105485232068, 'evidence_recall': 0.620253164556962, 'evidence_f1': 0.310126582278481, 'crest_accuracy': 0.5640138408304498, 'crest_precision': 0.6648648648648648, 'crest_recall': 0.6577540106951871, 'crest_f1': 0.6612903225806451}"
"{'closeness': 0.6216264521894549, 'similarity_metrics': 0.90945816, 'contradiction': 0.9955580830574036, 'evidence_accuracy': 0.5238095238095238, 'evidence_precision': 0.47106109324758844, 'evidence_recall': 0.6314655172413793, 'evidence_f1': 0.5395948434622468, 'crest_accuracy': 0.5542168674698795, 'crest_precision': 0.6432748538011696, 'crest_recall': 0.5583756345177665, 'crest_f1': 0.5978260869565217}","{'closeness': 0.7672922252010723, 'similarity_metrics': 0.94222856, 'contradiction': 0.9956066012382507, 'evidence_accuracy': 0.6133333333333333, 'evidence_precision': 0.5960264900662252, 'evidence_recall': 0.3879310344827586, 'evidence_f1': 0.46997389033942566, 'crest_accuracy': 0.5391566265060241, 'crest_precision': 0.7244897959183674, 'crest_recall': 0.3604060913705584, 'crest_f1': 0.4813559322033898}","{'closeness': 0.8109025915996425, 'similarity_metrics': 0.96740705, 'contradiction': 0.9969922304153442, 'evidence_accuracy': 0.5380952380952381, 'evidence_precision': 0.4782608695652174, 'evidence_recall': 0.4978448275862069, 'evidence_f1': 0.4878563885955649, 'crest_accuracy': 0.5783132530120482, 'crest_precision': 0.6792452830188679, 'crest_recall': 0.5482233502538071, 'crest_f1': 0.6067415730337079}","{'closeness': 0.8216264521894548, 'similarity_metrics': 0.9769625, 'contradiction': 0.9917226433753967, 'evidence_accuracy': 0.6304761904761905, 'evidence_precision': 0.6743119266055045, 'evidence_recall': 0.3168103448275862, 'evidence_f1': 0.43108504398826974, 'crest_accuracy': 0.5301204819277109, 'crest_precision': 0.8253968253968254, 'crest_recall': 0.2639593908629442, 'crest_f1': 0.39999999999999997}","{'closeness': 0.7378016085790885, 'similarity_metrics': 0.9542794, 'contradiction': 0.9954469799995422, 'evidence_accuracy': 0.540952380952381, 'evidence_precision': 0.48381294964028776, 'evidence_recall': 0.5797413793103449, 'evidence_f1': 0.5274509803921569, 'crest_accuracy': 0.5572289156626506, 'crest_precision': 0.6453488372093024, 'crest_recall': 0.5634517766497462, 'crest_f1': 0.6016260162601627}","{'closeness': 0.769615728328865, 'similarity_metrics': 0.9590022, 'contradiction': 0.995380163192749, 'evidence_accuracy': 0.5219047619047619, 'evidence_precision': 0.4637404580152672, 'evidence_recall': 0.5237068965517241, 'evidence_f1': 0.49190283400809715, 'crest_accuracy': 0.5512048192771084, 'crest_precision': 0.6411764705882353, 'crest_recall': 0.5532994923857868, 'crest_f1': 0.5940054495912807}"
"{'closeness': 0.8547646383467279, 'similarity_metrics': 0.98319936, 'contradiction': 0.9695214629173279, 'evidence_accuracy': 0.5225464190981433, 'evidence_precision': 0.29743589743589743, 'evidence_recall': 0.5742574257425742, 'evidence_f1': 0.3918918918918919, 'crest_accuracy': 0.5924932975871313, 'crest_precision': 0.6963350785340314, 'crest_recall': 0.5859030837004405, 'crest_f1': 0.6363636363636362}","{'closeness': 0.7640642939150402, 'similarity_metrics': 0.9602535, 'contradiction': 0.9806423783302307, 'evidence_accuracy': 0.5305039787798409, 'evidence_precision': 0.32407407407407407, 'evidence_recall': 0.693069306930693, 'evidence_f1': 0.4416403785488958, 'crest_accuracy': 0.6058981233243967, 'crest_precision': 0.6886792452830188, 'crest_recall': 0.6431718061674009, 'crest_f1': 0.6651480637813211}","{'closeness': 0.8490241102181401, 'similarity_metrics': 0.9645479, 'contradiction': 0.9930960536003113, 'evidence_accuracy': 0.5384615384615384, 'evidence_precision': 0.3089005235602094, 'evidence_recall': 0.5841584158415841, 'evidence_f1': 0.40410958904109584, 'crest_accuracy': 0.5871313672922251, 'crest_precision': 0.6931216931216931, 'crest_recall': 0.5770925110132159, 'crest_f1': 0.6298076923076923}","{'closeness': 0.4649827784156142, 'similarity_metrics': 0.87519205, 'contradiction': 0.05346893146634102, 'evidence_accuracy': 0.46419098143236076, 'evidence_precision': 0.3202846975088968, 'evidence_recall': 0.8910891089108911, 'evidence_f1': 0.47120418848167545, 'crest_accuracy': 0.6300268096514745, 'crest_precision': 0.6606498194945848, 'crest_recall': 0.8061674008810573, 'crest_f1': 0.7261904761904763}","{'closeness': 0.8915040183696901, 'similarity_metrics': 0.98470247, 'contradiction': 0.9887574315071106, 'evidence_accuracy': 0.53315649867374, 'evidence_precision': 0.292817679558011, 'evidence_recall': 0.5247524752475248, 'evidence_f1': 0.375886524822695, 'crest_accuracy': 0.5764075067024129, 'crest_precision': 0.6927374301675978, 'crest_recall': 0.5462555066079295, 'crest_f1': 0.6108374384236452}","{'closeness': 0.8668197474167624, 'similarity_metrics': 0.9600705, 'contradiction': 0.9874388575553894, 'evidence_accuracy': 0.5411140583554377, 'evidence_precision': 0.30851063829787234, 'evidence_recall': 0.5742574257425742, 'evidence_f1': 0.4013840830449827, 'crest_accuracy': 0.5844504021447721, 'crest_precision': 0.6935483870967742, 'crest_recall': 0.5682819383259912, 'crest_f1': 0.6246973365617433}"
,,,,,
"{'closeness': 0.940278699402787, 'similarity_metrics': 0.99112916, 'contradiction': 0.982918381690979, 'evidence_accuracy': 0.8153846153846154, 'evidence_precision': 0.8367346938775511, 'evidence_recall': 0.2679738562091503, 'evidence_f1': 0.40594059405940597, 'crest_accuracy': 0.521978021978022, 'crest_precision': 0.8936170212765957, 'crest_recall': 0.1990521327014218, 'crest_f1': 0.3255813953488372}","{'closeness': 0.9084273390842734, 'similarity_metrics': 0.99118406, 'contradiction': 0.9717302322387695, 'evidence_accuracy': 0.6046153846153847, 'evidence_precision': 0.296875, 'evidence_recall': 0.49673202614379086, 'evidence_f1': 0.37163814180929094, 'crest_accuracy': 0.5274725274725275, 'crest_precision': 0.6291390728476821, 'crest_recall': 0.45023696682464454, 'crest_f1': 0.5248618784530387}","{'closeness': 0.8792302587923025, 'similarity_metrics': 0.98255235, 'contradiction': 0.9464130997657776, 'evidence_accuracy': 0.6461538461538462, 'evidence_precision': 0.3257918552036199, 'evidence_recall': 0.47058823529411764, 'evidence_f1': 0.3850267379679144, 'crest_accuracy': 0.6043956043956044, 'crest_precision': 0.7445255474452555, 'crest_recall': 0.4834123222748815, 'crest_f1': 0.5862068965517241}","{'closeness': 0.9701393497013935, 'similarity_metrics': 0.9958646, 'contradiction': 0.3404553532600403, 'evidence_accuracy': 0.7846153846153846, 'evidence_precision': 0.8421052631578947, 'evidence_recall': 0.10457516339869281, 'evidence_f1': 0.186046511627907, 'crest_accuracy': 0.45054945054945056, 'crest_precision': 0.7619047619047619, 'crest_recall': 0.07582938388625593, 'crest_f1': 0.13793103448275862}","{'closeness': 0.9167219641672196, 'similarity_metrics': 0.98701096, 'contradiction': 0.9525051116943359, 'evidence_accuracy': 0.6461538461538462, 'evidence_precision': 0.3065326633165829, 'evidence_recall': 0.39869281045751637, 'evidence_f1': 0.34659090909090906, 'crest_accuracy': 0.5769230769230769, 'crest_precision': 0.7478260869565218, 'crest_recall': 0.4075829383886256, 'crest_f1': 0.5276073619631901}","{'closeness': 0.9366290643662907, 'similarity_metrics': 0.99112916, 'contradiction': 0.982918381690979, 'evidence_accuracy': 0.8138461538461539, 'evidence_precision': 0.82, 'evidence_recall': 0.2679738562091503, 'evidence_f1': 0.40394088669950734, 'crest_accuracy': 0.521978021978022, 'crest_precision': 0.8936170212765957, 'crest_recall': 0.1990521327014218, 'crest_f1': 0.3255813953488372}"
,,,"{'closeness': 0.9453831041257368, 'similarity_metrics': 0.9971295, 'contradiction': 0.985440194606781, 'evidence_accuracy': 0.649737302977233, 'evidence_precision': 0.5925925925925926, 'evidence_recall': 0.07804878048780488, 'evidence_f1': 0.13793103448275862, 'crest_accuracy': 0.39634146341463417, 'crest_precision': 0.8181818181818182, 'crest_recall': 0.04390243902439024, 'crest_f1': 0.08333333333333333}",,
"{'closeness': 0.49319936282318344, 'similarity_metrics': 0.9905785, 'contradiction': 0.012633086182177067, 'evidence_accuracy': 0.6726535341830823, 'evidence_precision': 0.7050279329608938, 'evidence_recall': 0.677038626609442, 'evidence_f1': 0.6907498631636563, 'crest_accuracy': 0.33647798742138363, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}",,,"{'closeness': 0.5169709594412449, 'similarity_metrics': 0.9905785, 'contradiction': 0.012633086182177067, 'evidence_accuracy': 0.6402085747392816, 'evidence_precision': 0.6857825567502986, 'evidence_recall': 0.6158798283261803, 'evidence_f1': 0.6489542114188807, 'crest_accuracy': 0.33647798742138363, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.5022668790589389, 'similarity_metrics': 0.9905785, 'contradiction': 0.012633086182177067, 'evidence_accuracy': 0.6657010428736964, 'evidence_precision': 0.7010192525481314, 'evidence_recall': 0.6641630901287554, 'evidence_f1': 0.6820936639118458, 'crest_accuracy': 0.33647798742138363, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}",
