baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you
"{'closeness': 0.6507276507276507, 'similarity_metrics': np.float32(0.951628), 'contradiction': 0.7389305830001831, 'fluency': 18.446137580804752, 'diversity': 0.10027423755699454, 'evidence_accuracy': 0.5242857142857142, 'evidence_precision': 0.40486725663716816, 'evidence_recall': 0.7408906882591093, 'evidence_f1': 0.5236051502145923, 'crest_accuracy': 0.5745257452574526, 'crest_precision': 0.6465116279069767, 'crest_recall': 0.6318181818181818, 'crest_f1': 0.639080459770115}","{'closeness': 0.7641817641817642, 'similarity_metrics': np.float32(0.98058885), 'contradiction': 0.15436865389347076, 'fluency': 21.137264016937163, 'diversity': 0.07385802606044062, 'evidence_accuracy': 0.54, 'evidence_precision': 0.4050632911392405, 'evidence_recall': 0.6477732793522267, 'evidence_f1': 0.4984423676012461, 'crest_accuracy': 0.5149051490514905, 'crest_precision': 0.6120218579234973, 'crest_recall': 0.509090909090909, 'crest_f1': 0.5558312655086849}","{'closeness': 0.7808137808137808, 'similarity_metrics': np.float32(0.9794506), 'contradiction': 0.15436865389347076, 'fluency': 21.548096130818013, 'diversity': 0.07806822719327039, 'evidence_accuracy': 0.5414285714285715, 'evidence_precision': 0.4031413612565445, 'evidence_recall': 0.6234817813765182, 'evidence_f1': 0.48966613672496023, 'crest_accuracy': 0.5121951219512195, 'crest_precision': 0.6086956521739131, 'crest_recall': 0.509090909090909, 'crest_f1': 0.5544554455445544}","{'closeness': 0.3335313335313336, 'similarity_metrics': np.float32(0.937942), 'contradiction': 0.7438823580741882, 'fluency': 26.927980738851907, 'diversity': 0.0936653615584067, 'evidence_accuracy': 0.49142857142857144, 'evidence_precision': 0.404553415061296, 'evidence_recall': 0.9352226720647774, 'evidence_f1': 0.5647921760391198, 'crest_accuracy': 0.6260162601626016, 'crest_precision': 0.6708333333333333, 'crest_recall': 0.7318181818181818, 'crest_f1': 0.7}","{'closeness': 0.7422037422037422, 'similarity_metrics': np.float32(0.95049155), 'contradiction': 0.4210619628429413, 'fluency': 20.685495901447077, 'diversity': 0.09789950178934838, 'evidence_accuracy': 0.5242857142857142, 'evidence_precision': 0.3935643564356436, 'evidence_recall': 0.6437246963562753, 'evidence_f1': 0.4884792626728111, 'crest_accuracy': 0.5555555555555556, 'crest_precision': 0.6346153846153846, 'crest_recall': 0.6, 'crest_f1': 0.616822429906542}","{'closeness': 0.7003267003267003, 'similarity_metrics': np.float32(0.95064783), 'contradiction': 0.4210619628429413, 'fluency': 19.773908525977916, 'diversity': 0.08831650154888644, 'evidence_accuracy': 0.5357142857142857, 'evidence_precision': 0.4105504587155963, 'evidence_recall': 0.7246963562753036, 'evidence_f1': 0.5241581259150806, 'crest_accuracy': 0.5555555555555556, 'crest_precision': 0.6346153846153846, 'crest_recall': 0.6, 'crest_f1': 0.616822429906542}"
"{'closeness': 0.8127192982456141, 'similarity_metrics': np.float32(0.9391446), 'contradiction': 0.9890257716178894, 'fluency': 18.742019084966884, 'diversity': 0.09131565012012297, 'evidence_accuracy': 0.5657620041753654, 'evidence_precision': 0.10810810810810811, 'evidence_recall': 0.7058823529411765, 'evidence_f1': 0.1875, 'crest_accuracy': 0.4182825484764543, 'crest_precision': 0.5172413793103449, 'crest_recall': 0.5504587155963303, 'crest_f1': 0.5333333333333333}",,"{'closeness': 0.8861842105263158, 'similarity_metrics': np.float32(0.9405764), 'contradiction': 0.9899106621742249, 'fluency': 20.304689313706415, 'diversity': 0.08251025349578699, 'evidence_accuracy': 0.6210855949895616, 'evidence_precision': 0.12276214833759591, 'evidence_recall': 0.7058823529411765, 'evidence_f1': 0.20915032679738563, 'crest_accuracy': 0.40443213296398894, 'crest_precision': 0.5064935064935064, 'crest_recall': 0.536697247706422, 'crest_f1': 0.5211581291759466}",,"{'closeness': 0.8155701754385964, 'similarity_metrics': np.float32(0.9368057), 'contradiction': 0.9873586297035217, 'fluency': 20.10068950012929, 'diversity': 0.0894895412557174, 'evidence_accuracy': 0.5678496868475992, 'evidence_precision': 0.1085972850678733, 'evidence_recall': 0.7058823529411765, 'evidence_f1': 0.18823529411764708, 'crest_accuracy': 0.4099722991689751, 'crest_precision': 0.5106382978723404, 'crest_recall': 0.5504587155963303, 'crest_f1': 0.5298013245033112}",
"{'closeness': 0.7485237929836749, 'similarity_metrics': np.float32(0.98640037), 'contradiction': 0.5358445048332214, 'fluency': 23.008040776563746, 'diversity': 0.19521698795050843, 'evidence_accuracy': 0.4593528018942384, 'evidence_precision': 0.011904761904761904, 'evidence_recall': 0.27586206896551724, 'evidence_f1': 0.022824536376604847, 'crest_accuracy': 0.4716981132075472, 'crest_precision': 0.5443037974683544, 'crest_recall': 0.4095238095238095, 'crest_f1': 0.46739130434782605}","{'closeness': 0.7318513372698854, 'similarity_metrics': np.float32(0.9960612), 'contradiction': 0.9730081558227539, 'fluency': 21.901549512296775, 'diversity': 0.1989740524184425, 'evidence_accuracy': 0.4964483030781373, 'evidence_precision': 0.011235955056179775, 'evidence_recall': 0.2413793103448276, 'evidence_f1': 0.021472392638036807, 'crest_accuracy': 0.4743935309973046, 'crest_precision': 0.5641025641025641, 'crest_recall': 0.3142857142857143, 'crest_f1': 0.40366972477064217}","{'closeness': 0.7394928794720389, 'similarity_metrics': np.float32(0.9966055), 'contradiction': 0.657881498336792, 'fluency': 22.51785065791786, 'diversity': 0.1994989051847764, 'evidence_accuracy': 0.5090765588003157, 'evidence_precision': 0.011532125205930808, 'evidence_recall': 0.2413793103448276, 'evidence_f1': 0.022012578616352203, 'crest_accuracy': 0.48247978436657685, 'crest_precision': 0.5833333333333334, 'crest_recall': 0.3, 'crest_f1': 0.3962264150943397}","{'closeness': 0.7302882945467176, 'similarity_metrics': np.float32(0.9952632), 'contradiction': 0.9728455543518066, 'fluency': 22.876136426616355, 'diversity': 0.19929269191963378, 'evidence_accuracy': 0.4996053670086819, 'evidence_precision': 0.011308562197092083, 'evidence_recall': 0.2413793103448276, 'evidence_f1': 0.02160493827160494, 'crest_accuracy': 0.4797843665768194, 'crest_precision': 0.5739130434782609, 'crest_recall': 0.3142857142857143, 'crest_f1': 0.40615384615384614}","{'closeness': 0.7485237929836749, 'similarity_metrics': np.float32(0.98640037), 'contradiction': 0.5358445048332214, 'fluency': 23.008040776563746, 'diversity': 0.19521698795050843, 'evidence_accuracy': 0.4593528018942384, 'evidence_precision': 0.011904761904761904, 'evidence_recall': 0.27586206896551724, 'evidence_f1': 0.022824536376604847, 'crest_accuracy': 0.4716981132075472, 'crest_precision': 0.5443037974683544, 'crest_recall': 0.4095238095238095, 'crest_f1': 0.46739130434782605}","{'closeness': 0.7386245224036123, 'similarity_metrics': np.float32(0.98790175), 'contradiction': 0.692079484462738, 'fluency': 22.068189705338106, 'diversity': 0.19245783004945102, 'evidence_accuracy': 0.4617205998421468, 'evidence_precision': 0.01195814648729447, 'evidence_recall': 0.27586206896551724, 'evidence_f1': 0.022922636103151862, 'crest_accuracy': 0.4636118598382749, 'crest_precision': 0.5384615384615384, 'crest_recall': 0.36666666666666664, 'crest_f1': 0.43626062322946174}"
"{'closeness': 0.8826979472140762, 'similarity_metrics': np.float32(0.9989351), 'contradiction': 0.4235820472240448, 'fluency': 45.75688733823038, 'diversity': 0.044806553200986615, 'evidence_accuracy': 0.5530612244897959, 'evidence_precision': 0.24630541871921183, 'evidence_recall': 0.43103448275862066, 'evidence_f1': 0.3134796238244514, 'crest_accuracy': 0.5209003215434084, 'crest_precision': 0.6885245901639344, 'crest_recall': 0.4307692307692308, 'crest_f1': 0.529968454258675}","{'closeness': 0.7314620863007959, 'similarity_metrics': np.float32(0.98100173), 'contradiction': 0.970130980014801, 'fluency': 50.3237222668679, 'diversity': 0.06702225818357647, 'evidence_accuracy': 0.5020408163265306, 'evidence_precision': 0.24193548387096775, 'evidence_recall': 0.5172413793103449, 'evidence_f1': 0.3296703296703297, 'crest_accuracy': 0.5659163987138264, 'crest_precision': 0.6848484848484848, 'crest_recall': 0.576530612244898, 'crest_f1': 0.6260387811634348}","{'closeness': 0.6811897779639715, 'similarity_metrics': np.float32(0.961524), 'contradiction': 0.9630995988845825, 'fluency': 50.95805560922057, 'diversity': 0.047242768123897036, 'evidence_accuracy': 0.46122448979591835, 'evidence_precision': 0.2318840579710145, 'evidence_recall': 0.5517241379310345, 'evidence_f1': 0.32653061224489793, 'crest_accuracy': 0.5787781350482315, 'crest_precision': 0.6900584795321637, 'crest_recall': 0.6020408163265306, 'crest_f1': 0.6430517711171663}","{'closeness': 0.728110599078341, 'similarity_metrics': np.float32(0.9813522), 'contradiction': 0.9674294590950012, 'fluency': 50.05870042415172, 'diversity': 0.06629230964095269, 'evidence_accuracy': 0.5020408163265306, 'evidence_precision': 0.24193548387096775, 'evidence_recall': 0.5172413793103449, 'evidence_f1': 0.3296703296703297, 'crest_accuracy': 0.5659163987138264, 'crest_precision': 0.6848484848484848, 'crest_recall': 0.576530612244898, 'crest_f1': 0.6260387811634348}",,
,,,"{'closeness': 0.8620417816318486, 'similarity_metrics': np.float32(0.93043864), 'contradiction': 0.9329038262367249, 'fluency': 61.96482509690948, 'diversity': 0.07518038912432042, 'evidence_accuracy': 0.5788461538461539, 'evidence_precision': 0.23115577889447236, 'evidence_recall': 0.4107142857142857, 'evidence_f1': 0.2958199356913183, 'crest_accuracy': 0.5798816568047337, 'crest_precision': 0.728, 'crest_recall': 0.457286432160804, 'crest_f1': 0.5617283950617283}",,
,,,,,
"{'closeness': 0.8224970083765457, 'similarity_metrics': np.float32(0.94886804), 'contradiction': 0.9153693914413452, 'fluency': 14.158512028128984, 'diversity': 0.09106636816612047, 'evidence_accuracy': 0.4836488812392427, 'evidence_precision': 0.5015105740181269, 'evidence_recall': 0.5514950166112956, 'evidence_f1': 0.5253164556962027, 'crest_accuracy': 0.37433155080213903, 'crest_precision': 0.4696969696969697, 'crest_recall': 0.5688073394495413, 'crest_f1': 0.5145228215767634}","{'closeness': 0.8440366972477065, 'similarity_metrics': np.float32(0.97047174), 'contradiction': 0.9519258141517639, 'fluency': 14.596556664121842, 'diversity': 0.08632868319936236, 'evidence_accuracy': 0.47160068846815834, 'evidence_precision': 0.49079754601226994, 'evidence_recall': 0.53156146179402, 'evidence_f1': 0.5103668261562999, 'crest_accuracy': 0.49732620320855614, 'crest_precision': 0.5742574257425742, 'crest_recall': 0.5321100917431193, 'crest_f1': 0.5523809523809524}","{'closeness': 0.8460311128839251, 'similarity_metrics': np.float32(0.97293437), 'contradiction': 0.9465948343276978, 'fluency': 14.558162689993871, 'diversity': 0.08651086640345558, 'evidence_accuracy': 0.47160068846815834, 'evidence_precision': 0.49079754601226994, 'evidence_recall': 0.53156146179402, 'evidence_f1': 0.5103668261562999, 'crest_accuracy': 0.49732620320855614, 'crest_precision': 0.5742574257425742, 'crest_recall': 0.5321100917431193, 'crest_f1': 0.5523809523809524}","{'closeness': 0.8512165935380933, 'similarity_metrics': np.float32(0.97512853), 'contradiction': 0.9484870433807373, 'fluency': 14.50799364411245, 'diversity': 0.09069611308833665, 'evidence_accuracy': 0.46471600688468157, 'evidence_precision': 0.484472049689441, 'evidence_recall': 0.5182724252491694, 'evidence_f1': 0.5008025682182985, 'crest_accuracy': 0.49732620320855614, 'crest_precision': 0.5742574257425742, 'crest_recall': 0.5321100917431193, 'crest_f1': 0.5523809523809524}","{'closeness': 0.8252891902672517, 'similarity_metrics': np.float32(0.95210403), 'contradiction': 0.9125204682350159, 'fluency': 14.811954190422751, 'diversity': 0.08816226703360333, 'evidence_accuracy': 0.4905335628227194, 'evidence_precision': 0.5074626865671642, 'evidence_recall': 0.5647840531561462, 'evidence_f1': 0.5345911949685535, 'crest_accuracy': 0.37967914438502676, 'crest_precision': 0.4732824427480916, 'crest_recall': 0.5688073394495413, 'crest_f1': 0.5166666666666667}","{'closeness': 0.8970881531711209, 'similarity_metrics': np.float32(0.95252633), 'contradiction': 0.9807413220405579, 'fluency': 19.791029449483503, 'diversity': 0.15538548275367633, 'evidence_accuracy': 0.5490533562822719, 'evidence_precision': 0.7910447761194029, 'evidence_recall': 0.1760797342192691, 'evidence_f1': 0.2880434782608695, 'crest_accuracy': 0.4572192513368984, 'crest_precision': 0.6470588235294118, 'crest_recall': 0.15137614678899083, 'crest_f1': 0.24535315985130116}"
,"{'closeness': 0.9156895589056393, 'similarity_metrics': np.float32(0.9889314), 'contradiction': 0.3089274764060974, 'fluency': 29.528015732292275, 'diversity': 0.045280383926254865, 'evidence_accuracy': 0.5597826086956522, 'evidence_precision': 0.35, 'evidence_recall': 0.3699186991869919, 'evidence_f1': 0.3596837944664031, 'crest_accuracy': 0.5271084337349398, 'crest_precision': 0.7368421052631579, 'crest_recall': 0.3981042654028436, 'crest_f1': 0.5169230769230769}",,,,
"{'closeness': 0.3370262390670554, 'similarity_metrics': np.float32(0.91317976), 'contradiction': 0.7777423858642578, 'fluency': 18.94341386655287, 'diversity': 0.044080343778345465, 'evidence_accuracy': 0.5151079136690647, 'evidence_precision': 0.5171821305841925, 'evidence_recall': 0.8431372549019608, 'evidence_f1': 0.6411075612353568, 'crest_accuracy': 0.6411764705882353, 'crest_precision': 0.6693548387096774, 'crest_recall': 0.8058252427184466, 'crest_f1': 0.7312775330396475}",,,"{'closeness': 0.8492711370262391, 'similarity_metrics': np.float32(0.9854349), 'contradiction': 0.8490519523620605, 'fluency': 25.699410841141173, 'diversity': 0.08299825765139168, 'evidence_accuracy': 0.48633093525179855, 'evidence_precision': 0.5, 'evidence_recall': 0.40896358543417366, 'evidence_f1': 0.44992295839753466, 'crest_accuracy': 0.5441176470588235, 'crest_precision': 0.6688741721854304, 'crest_recall': 0.49029126213592233, 'crest_f1': 0.5658263305322129}",,
"{'closeness': 0.7788629229159401, 'similarity_metrics': np.float32(0.9645284), 'contradiction': 0.45225438475608826, 'fluency': 30.530260460659225, 'diversity': 0.039876666573259646, 'evidence_accuracy': 0.5533596837944664, 'evidence_precision': 0.42248062015503873, 'evidence_recall': 0.5860215053763441, 'evidence_f1': 0.49099099099099097, 'crest_accuracy': 0.5892351274787535, 'crest_precision': 0.7, 'crest_recall': 0.5806451612903226, 'crest_f1': 0.6347607052896724}","{'closeness': 0.27450296477153824, 'similarity_metrics': np.float32(0.82580876), 'contradiction': 0.0392853245139122, 'fluency': 18.69200360246723, 'diversity': 0.0302876388986377, 'evidence_accuracy': 0.42292490118577075, 'evidence_precision': 0.38626609442060084, 'evidence_recall': 0.967741935483871, 'evidence_f1': 0.5521472392638036, 'crest_accuracy': 0.6175637393767706, 'crest_precision': 0.6357615894039735, 'crest_recall': 0.8847926267281107, 'crest_f1': 0.7398843930635839}","{'closeness': 0.9357415769364362, 'similarity_metrics': np.float32(0.9924592), 'contradiction': 0.9877471923828125, 'fluency': 46.012538115533395, 'diversity': 0.04536257613583984, 'evidence_accuracy': 0.6857707509881423, 'evidence_precision': 0.813953488372093, 'evidence_recall': 0.1881720430107527, 'evidence_f1': 0.30567685589519655, 'crest_accuracy': 0.43342776203966005, 'crest_precision': 1.0, 'crest_recall': 0.07834101382488479, 'crest_f1': 0.14529914529914528}","{'closeness': 0.7683990233693756, 'similarity_metrics': np.float32(0.9699875), 'contradiction': 0.985031247138977, 'fluency': 27.68381615529261, 'diversity': 0.03459953273146449, 'evidence_accuracy': 0.6185770750988142, 'evidence_precision': 0.4845814977973568, 'evidence_recall': 0.5913978494623656, 'evidence_f1': 0.5326876513317191, 'crest_accuracy': 0.5807365439093485, 'crest_precision': 0.7412587412587412, 'crest_recall': 0.48847926267281105, 'crest_f1': 0.5888888888888889}","{'closeness': 0.7903732124171607, 'similarity_metrics': np.float32(0.96836025), 'contradiction': 0.7470768690109253, 'fluency': 30.296204016931522, 'diversity': 0.03450968678844952, 'evidence_accuracy': 0.5612648221343873, 'evidence_precision': 0.4307692307692308, 'evidence_recall': 0.6021505376344086, 'evidence_f1': 0.5022421524663677, 'crest_accuracy': 0.5779036827195467, 'crest_precision': 0.6931818181818182, 'crest_recall': 0.5622119815668203, 'crest_f1': 0.6208651399491093}","{'closeness': 0.6389954656435298, 'similarity_metrics': np.float32(0.94595873), 'contradiction': 0.08198973536491394, 'fluency': 29.180546003510575, 'diversity': 0.03277663239877468, 'evidence_accuracy': 0.567193675889328, 'evidence_precision': 0.4482758620689655, 'evidence_recall': 0.7688172043010753, 'evidence_f1': 0.5663366336633663, 'crest_accuracy': 0.6203966005665722, 'crest_precision': 0.6948356807511737, 'crest_recall': 0.6820276497695853, 'crest_f1': 0.6883720930232559}"
"{'closeness': 0.7949271451699946, 'similarity_metrics': np.float32(0.9675144), 'contradiction': 0.8899779319763184, 'fluency': 24.028375834164688, 'diversity': 0.028078691828226254, 'evidence_accuracy': 0.4076086956521739, 'evidence_precision': 0.20675105485232068, 'evidence_recall': 0.620253164556962, 'evidence_f1': 0.310126582278481, 'crest_accuracy': 0.5640138408304498, 'crest_precision': 0.6648648648648648, 'crest_recall': 0.6577540106951871, 'crest_f1': 0.6612903225806451}","{'closeness': 0.8337830545062062, 'similarity_metrics': np.float32(0.9741347), 'contradiction': 0.9721784591674805, 'fluency': 38.702374517708286, 'diversity': 0.055957553477749764, 'evidence_accuracy': 0.8233695652173914, 'evidence_precision': 0.5972222222222222, 'evidence_recall': 0.5443037974683544, 'evidence_f1': 0.5695364238410596, 'crest_accuracy': 0.46366782006920415, 'crest_precision': 0.9024390243902439, 'crest_recall': 0.19680851063829788, 'crest_f1': 0.3231441048034935}","{'closeness': 0.8359417161359957, 'similarity_metrics': np.float32(0.97618055), 'contradiction': 0.9711514115333557, 'fluency': 39.505673403773336, 'diversity': 0.05632624929396448, 'evidence_accuracy': 0.8179347826086957, 'evidence_precision': 0.5857142857142857, 'evidence_recall': 0.5189873417721519, 'evidence_f1': 0.5503355704697986, 'crest_accuracy': 0.45674740484429066, 'crest_precision': 0.8974358974358975, 'crest_recall': 0.18617021276595744, 'crest_f1': 0.30837004405286345}","{'closeness': 0.7749595250944414, 'similarity_metrics': np.float32(0.9699564), 'contradiction': 0.6166360974311829, 'fluency': 32.53400135494585, 'diversity': 0.03259460206167786, 'evidence_accuracy': 0.5163043478260869, 'evidence_precision': 0.2608695652173913, 'evidence_recall': 0.6835443037974683, 'evidence_f1': 0.37762237762237766, 'crest_accuracy': 0.6193771626297578, 'crest_precision': 0.7532467532467533, 'crest_recall': 0.6170212765957447, 'crest_f1': 0.6783625730994152}","{'closeness': 0.7949271451699946, 'similarity_metrics': np.float32(0.9675144), 'contradiction': 0.8899779319763184, 'fluency': 24.028375834164688, 'diversity': 0.028078691828226254, 'evidence_accuracy': 0.4076086956521739, 'evidence_precision': 0.20675105485232068, 'evidence_recall': 0.620253164556962, 'evidence_f1': 0.310126582278481, 'crest_accuracy': 0.5640138408304498, 'crest_precision': 0.6648648648648648, 'crest_recall': 0.6577540106951871, 'crest_f1': 0.6612903225806451}","{'closeness': 0.8289260658391797, 'similarity_metrics': np.float32(0.9617842), 'contradiction': 0.9132989645004272, 'fluency': 38.560662358512765, 'diversity': 0.0584290302842845, 'evidence_accuracy': 0.8179347826086957, 'evidence_precision': 0.5857142857142857, 'evidence_recall': 0.5189873417721519, 'evidence_f1': 0.5503355704697986, 'crest_accuracy': 0.43944636678200694, 'crest_precision': 0.825, 'crest_recall': 0.17553191489361702, 'crest_f1': 0.2894736842105263}"
"{'closeness': 0.769615728328865, 'similarity_metrics': np.float32(0.9590022), 'contradiction': 0.995380163192749, 'fluency': 30.189115091004584, 'diversity': 0.06957973400587526, 'evidence_accuracy': 0.5219047619047619, 'evidence_precision': 0.4637404580152672, 'evidence_recall': 0.5237068965517241, 'evidence_f1': 0.49190283400809715, 'crest_accuracy': 0.5512048192771084, 'crest_precision': 0.6411764705882353, 'crest_recall': 0.5532994923857868, 'crest_f1': 0.5940054495912807}","{'closeness': 0.749597855227882, 'similarity_metrics': np.float32(0.94946855), 'contradiction': 0.9957568049430847, 'fluency': 33.51232560135249, 'diversity': 0.0673228122510535, 'evidence_accuracy': 0.5942857142857143, 'evidence_precision': 0.5405982905982906, 'evidence_recall': 0.5452586206896551, 'evidence_f1': 0.5429184549356223, 'crest_accuracy': 0.5783132530120482, 'crest_precision': 0.7175572519083969, 'crest_recall': 0.47715736040609136, 'crest_f1': 0.573170731707317}","{'closeness': 0.8023235031277927, 'similarity_metrics': np.float32(0.9592435), 'contradiction': 0.99611496925354, 'fluency': 31.158710227006782, 'diversity': 0.06743909121550737, 'evidence_accuracy': 0.5314285714285715, 'evidence_precision': 0.4721115537848606, 'evidence_recall': 0.5107758620689655, 'evidence_f1': 0.49068322981366463, 'crest_accuracy': 0.5632530120481928, 'crest_precision': 0.6547619047619048, 'crest_recall': 0.5583756345177665, 'crest_f1': 0.6027397260273972}","{'closeness': 0.8109025915996425, 'similarity_metrics': np.float32(0.9674069), 'contradiction': 0.9969922304153442, 'fluency': 32.45160549807592, 'diversity': 0.06396379497550665, 'evidence_accuracy': 0.5380952380952381, 'evidence_precision': 0.4782608695652174, 'evidence_recall': 0.4978448275862069, 'evidence_f1': 0.4878563885955649, 'crest_accuracy': 0.5783132530120482, 'crest_precision': 0.6792452830188679, 'crest_recall': 0.5482233502538071, 'crest_f1': 0.6067415730337079}","{'closeness': 0.7378016085790885, 'similarity_metrics': np.float32(0.9542794), 'contradiction': 0.9954470992088318, 'fluency': 29.329054999191165, 'diversity': 0.07173247908964862, 'evidence_accuracy': 0.540952380952381, 'evidence_precision': 0.48381294964028776, 'evidence_recall': 0.5797413793103449, 'evidence_f1': 0.5274509803921569, 'crest_accuracy': 0.5572289156626506, 'crest_precision': 0.6453488372093024, 'crest_recall': 0.5634517766497462, 'crest_f1': 0.6016260162601627}","{'closeness': 0.6216264521894549, 'similarity_metrics': np.float32(0.9094584), 'contradiction': 0.9955580830574036, 'fluency': 30.51799056440918, 'diversity': 0.05854946439701154, 'evidence_accuracy': 0.5238095238095238, 'evidence_precision': 0.47106109324758844, 'evidence_recall': 0.6314655172413793, 'evidence_f1': 0.5395948434622468, 'crest_accuracy': 0.5542168674698795, 'crest_precision': 0.6432748538011696, 'crest_recall': 0.5583756345177665, 'crest_f1': 0.5978260869565217}"
"{'closeness': 0.8668197474167624, 'similarity_metrics': np.float32(0.9600704), 'contradiction': 0.9874388575553894, 'fluency': 16.089927801301048, 'diversity': 0.06418321941503657, 'evidence_accuracy': 0.5411140583554377, 'evidence_precision': 0.30851063829787234, 'evidence_recall': 0.5742574257425742, 'evidence_f1': 0.4013840830449827, 'crest_accuracy': 0.5844504021447721, 'crest_precision': 0.6935483870967742, 'crest_recall': 0.5682819383259912, 'crest_f1': 0.6246973365617433}",,,"{'closeness': 0.8490241102181401, 'similarity_metrics': np.float32(0.9645478), 'contradiction': 0.9930960536003113, 'fluency': 15.599128270180653, 'diversity': 0.07014046290543893, 'evidence_accuracy': 0.5384615384615384, 'evidence_precision': 0.3089005235602094, 'evidence_recall': 0.5841584158415841, 'evidence_f1': 0.40410958904109584, 'crest_accuracy': 0.5871313672922251, 'crest_precision': 0.6931216931216931, 'crest_recall': 0.5770925110132159, 'crest_f1': 0.6298076923076923}","{'closeness': 0.8915040183696901, 'similarity_metrics': np.float32(0.9847024), 'contradiction': 0.9887574315071106, 'fluency': 16.420829259668505, 'diversity': 0.06329881613982441, 'evidence_accuracy': 0.53315649867374, 'evidence_precision': 0.292817679558011, 'evidence_recall': 0.5247524752475248, 'evidence_f1': 0.375886524822695, 'crest_accuracy': 0.5764075067024129, 'crest_precision': 0.6927374301675978, 'crest_recall': 0.5462555066079295, 'crest_f1': 0.6108374384236452}","{'closeness': 0.8547646383467279, 'similarity_metrics': np.float32(0.98319936), 'contradiction': 0.9695212244987488, 'fluency': 15.83586218097445, 'diversity': 0.06611935012416843, 'evidence_accuracy': 0.5225464190981433, 'evidence_precision': 0.29743589743589743, 'evidence_recall': 0.5742574257425742, 'evidence_f1': 0.3918918918918919, 'crest_accuracy': 0.5924932975871313, 'crest_precision': 0.6963350785340314, 'crest_recall': 0.5859030837004405, 'crest_f1': 0.6363636363636362}"
,,"{'closeness': 0.24164759725400453, 'similarity_metrics': np.float32(0.8252774), 'contradiction': 0.9867058396339417, 'fluency': 12.725689328432138, 'diversity': 0.04843074278086426, 'evidence_accuracy': 0.3381858902575588, 'evidence_precision': 0.3198090692124105, 'evidence_recall': 0.9273356401384083, 'evidence_f1': 0.4755989352262644, 'crest_accuracy': 0.5934065934065934, 'crest_precision': 0.5987460815047022, 'crest_recall': 0.9052132701421801, 'crest_f1': 0.7207547169811321}",,,
"{'closeness': 0.9366290643662907, 'similarity_metrics': np.float32(0.9911293), 'contradiction': 0.982918381690979, 'fluency': 34.873236254931, 'diversity': 0.057372921108418976, 'evidence_accuracy': 0.8138461538461539, 'evidence_precision': 0.82, 'evidence_recall': 0.2679738562091503, 'evidence_f1': 0.40394088669950734, 'crest_accuracy': 0.521978021978022, 'crest_precision': 0.8936170212765957, 'crest_recall': 0.1990521327014218, 'crest_f1': 0.3255813953488372}","{'closeness': 0.9150630391506304, 'similarity_metrics': np.float32(0.9912951), 'contradiction': 0.9459899067878723, 'fluency': 32.8875120827716, 'diversity': 0.054365671604753106, 'evidence_accuracy': 0.6369230769230769, 'evidence_precision': 0.28717948717948716, 'evidence_recall': 0.3660130718954248, 'evidence_f1': 0.32183908045977017, 'crest_accuracy': 0.5686813186813187, 'crest_precision': 0.7454545454545455, 'crest_recall': 0.3886255924170616, 'crest_f1': 0.5109034267912773}","{'closeness': 0.754479097544791, 'similarity_metrics': np.float32(0.90437424), 'contradiction': 0.953005313873291, 'fluency': 26.070232931402614, 'diversity': 0.04469200892960116, 'evidence_accuracy': 0.6169230769230769, 'evidence_precision': 0.36363636363636365, 'evidence_recall': 0.8366013071895425, 'evidence_f1': 0.5069306930693069, 'crest_accuracy': 0.6016483516483516, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.7298578199052133, 'crest_f1': 0.6799116997792494}","{'closeness': 0.8792302587923025, 'similarity_metrics': np.float32(0.98255235), 'contradiction': 0.9464128613471985, 'fluency': 31.711634602617636, 'diversity': 0.055615979634726795, 'evidence_accuracy': 0.6461538461538462, 'evidence_precision': 0.3257918552036199, 'evidence_recall': 0.47058823529411764, 'evidence_f1': 0.3850267379679144, 'crest_accuracy': 0.6043956043956044, 'crest_precision': 0.7445255474452555, 'crest_recall': 0.4834123222748815, 'crest_f1': 0.5862068965517241}","{'closeness': 0.9167219641672196, 'similarity_metrics': np.float32(0.9870108), 'contradiction': 0.9525046944618225, 'fluency': 32.695149207615, 'diversity': 0.05472502858778481, 'evidence_accuracy': 0.6461538461538462, 'evidence_precision': 0.3065326633165829, 'evidence_recall': 0.39869281045751637, 'evidence_f1': 0.34659090909090906, 'crest_accuracy': 0.5769230769230769, 'crest_precision': 0.7478260869565218, 'crest_recall': 0.4075829383886256, 'crest_f1': 0.5276073619631901}","{'closeness': 0.940278699402787, 'similarity_metrics': np.float32(0.9911293), 'contradiction': 0.982918381690979, 'fluency': 34.94798812992803, 'diversity': 0.05664294625127884, 'evidence_accuracy': 0.8153846153846154, 'evidence_precision': 0.8367346938775511, 'evidence_recall': 0.2679738562091503, 'evidence_f1': 0.40594059405940597, 'crest_accuracy': 0.521978021978022, 'crest_precision': 0.8936170212765957, 'crest_recall': 0.1990521327014218, 'crest_f1': 0.3255813953488372}"
