baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you,TextFoolerJin2019
"{'closeness': 0.9228476821192053, 'similarity_metrics': np.float32(0.9923645), 'contradiction': 0.0419781431555748, 'fluency': 22.292534833069833, 'diversity': 0.11639287842095668, 'evidence_accuracy': 0.5551894563426688, 'evidence_precision': 0.6727272727272727, 'evidence_recall': 0.12802768166089964, 'evidence_f1': 0.21511627906976744, 'crest_accuracy': 0.36182336182336183, 'crest_precision': 0.4482758620689655, 'crest_recall': 0.058823529411764705, 'crest_f1': 0.104}","{'closeness': 0.9205298013245033, 'similarity_metrics': np.float32(0.99334824), 'contradiction': 0.03123985417187214, 'fluency': 23.426736921136953, 'diversity': 0.13604936304464374, 'evidence_accuracy': 0.57166392092257, 'evidence_precision': 0.7843137254901961, 'evidence_recall': 0.1384083044982699, 'evidence_f1': 0.23529411764705885, 'crest_accuracy': 0.358974358974359, 'crest_precision': 0.4, 'crest_recall': 0.03619909502262444, 'crest_f1': 0.06639004149377595}","{'closeness': 0.9102649006622516, 'similarity_metrics': np.float32(0.9889793), 'contradiction': 0.7778618335723877, 'fluency': 22.711007136288487, 'diversity': 0.12575851358660048, 'evidence_accuracy': 0.5650741350906096, 'evidence_precision': 0.7358490566037735, 'evidence_recall': 0.13494809688581316, 'evidence_f1': 0.22807017543859653, 'crest_accuracy': 0.38746438746438744, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.06334841628959276, 'crest_f1': 0.11522633744855966}","{'closeness': 0.9198675496688742, 'similarity_metrics': np.float32(0.99181145), 'contradiction': 0.05113159492611885, 'fluency': 23.21410648029721, 'diversity': 0.12154556729060328, 'evidence_accuracy': 0.5683690280065898, 'evidence_precision': 0.7647058823529411, 'evidence_recall': 0.13494809688581316, 'evidence_f1': 0.22941176470588237, 'crest_accuracy': 0.36752136752136755, 'crest_precision': 0.4782608695652174, 'crest_recall': 0.049773755656108594, 'crest_f1': 0.0901639344262295}","{'closeness': 0.8850993377483444, 'similarity_metrics': np.float32(0.98985165), 'contradiction': 0.6761881709098816, 'fluency': 23.827292808117043, 'diversity': 0.10043937818382817, 'evidence_accuracy': 0.6161449752883031, 'evidence_precision': 0.8589743589743589, 'evidence_recall': 0.23183391003460208, 'evidence_f1': 0.3651226158038148, 'crest_accuracy': 0.4045584045584046, 'crest_precision': 1.0, 'crest_recall': 0.05429864253393665, 'crest_f1': 0.10300429184549356}","{'closeness': 0.9129139072847682, 'similarity_metrics': np.float32(0.9944501), 'contradiction': 0.2237062305212021, 'fluency': 22.532973919994955, 'diversity': 0.11682735959700803, 'evidence_accuracy': 0.5601317957166392, 'evidence_precision': 0.6964285714285714, 'evidence_recall': 0.13494809688581316, 'evidence_f1': 0.22608695652173913, 'crest_accuracy': 0.36182336182336183, 'crest_precision': 0.4482758620689655, 'crest_recall': 0.058823529411764705, 'crest_f1': 0.104}","{'closeness': 0.9721854304635762, 'similarity_metrics': np.float32(0.9931281), 'contradiction': 0.015848498791456223, 'fluency': 29.996289606478374, 'diversity': 0.09950166193138389, 'evidence_accuracy': 0.5354200988467874, 'evidence_precision': 0.6842105263157895, 'evidence_recall': 0.04498269896193772, 'evidence_f1': 0.08441558441558442, 'crest_accuracy': 0.36752136752136755, 'crest_precision': 0.45454545454545453, 'crest_recall': 0.02262443438914027, 'crest_f1': 0.04310344827586207}"
,,,,,,"{'closeness': 0.9997681428240204, 'similarity_metrics': np.float32(1.0000002), 'contradiction': 0.011893443763256073, 'fluency': 29.288414269925568, 'diversity': 0.14258180163297757, 'evidence_accuracy': 0.8064876957494407, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4373401534526854, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.816504854368932, 'similarity_metrics': np.float32(0.9945645), 'contradiction': 0.9869943261146545, 'fluency': 28.29550912853173, 'diversity': 0.08045869830842703, 'evidence_accuracy': 0.7618595825426945, 'evidence_precision': 0.24271844660194175, 'evidence_recall': 0.3448275862068966, 'evidence_f1': 0.2849002849002849, 'crest_accuracy': 0.4511494252873563, 'crest_precision': 0.8064516129032258, 'crest_recall': 0.11904761904761904, 'crest_f1': 0.20746887966804975}","{'closeness': 0.8118446601941748, 'similarity_metrics': np.float32(0.99592733), 'contradiction': 0.9816890954971313, 'fluency': 29.503301503898157, 'diversity': 0.07796045037787727, 'evidence_accuracy': 0.7694497153700189, 'evidence_precision': 0.25252525252525254, 'evidence_recall': 0.3448275862068966, 'evidence_f1': 0.2915451895043732, 'crest_accuracy': 0.4425287356321839, 'crest_precision': 0.8076923076923077, 'crest_recall': 0.1, 'crest_f1': 0.17796610169491525}","{'closeness': 0.777864077669903, 'similarity_metrics': np.float32(0.9909096), 'contradiction': 0.9357560873031616, 'fluency': 27.811535960095735, 'diversity': 0.07050873944710302, 'evidence_accuracy': 0.6850094876660342, 'evidence_precision': 0.19741100323624594, 'evidence_recall': 0.4206896551724138, 'evidence_f1': 0.26872246696035246, 'crest_accuracy': 0.4540229885057471, 'crest_precision': 0.6190476190476191, 'crest_recall': 0.24761904761904763, 'crest_f1': 0.35374149659863946}","{'closeness': 0.8120388349514563, 'similarity_metrics': np.float32(0.9960139), 'contradiction': 0.9822800755500793, 'fluency': 29.025203516850222, 'diversity': 0.07811942855132854, 'evidence_accuracy': 0.7817836812144212, 'evidence_precision': 0.2702702702702703, 'evidence_recall': 0.3448275862068966, 'evidence_f1': 0.30303030303030304, 'crest_accuracy': 0.4396551724137931, 'crest_precision': 0.8, 'crest_recall': 0.09523809523809523, 'crest_f1': 0.1702127659574468}","{'closeness': 0.8168932038834952, 'similarity_metrics': np.float32(0.99508035), 'contradiction': 0.9695969820022583, 'fluency': 27.33184592740586, 'diversity': 0.07757314313138483, 'evidence_accuracy': 0.7618595825426945, 'evidence_precision': 0.24271844660194175, 'evidence_recall': 0.3448275862068966, 'evidence_f1': 0.2849002849002849, 'crest_accuracy': 0.4482758620689655, 'crest_precision': 0.725, 'crest_recall': 0.1380952380952381, 'crest_f1': 0.23199999999999998}","{'closeness': 0.8157281553398058, 'similarity_metrics': np.float32(0.9953491), 'contradiction': 0.9750915169715881, 'fluency': 27.35662606587702, 'diversity': 0.07841869831286927, 'evidence_accuracy': 0.7618595825426945, 'evidence_precision': 0.24271844660194175, 'evidence_recall': 0.3448275862068966, 'evidence_f1': 0.2849002849002849, 'crest_accuracy': 0.4482758620689655, 'crest_precision': 0.725, 'crest_recall': 0.1380952380952381, 'crest_f1': 0.23199999999999998}","{'closeness': 0.9949641681193104, 'similarity_metrics': np.float32(0.94138813), 'contradiction': 0.08022883534431458, 'fluency': 28.86690930610743, 'diversity': 0.0838453199048188, 'evidence_accuracy': 0.8586337760910816, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.40229885057471265, 'crest_precision': 0.75, 'crest_recall': 0.014285714285714285, 'crest_f1': 0.028037383177570097}"
,,,,,"{'closeness': 0.9621234715180436, 'similarity_metrics': np.float32(1.0), 'contradiction': 0.002281896071508527, 'fluency': 28.711422391306257, 'diversity': 0.06960305548157558, 'evidence_accuracy': 0.6911076443057722, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.382089552238806, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9919404835709857, 'similarity_metrics': np.float32(0.9955778), 'contradiction': 0.016215544193983078, 'fluency': 31.88913171233756, 'diversity': 0.07009680326855379, 'evidence_accuracy': 0.6973478939157566, 'evidence_precision': 0.8, 'evidence_recall': 0.02030456852791878, 'evidence_f1': 0.039603960396039604, 'crest_accuracy': 0.382089552238806, 'crest_precision': 0.5, 'crest_recall': 0.004830917874396135, 'crest_f1': 0.009569377990430622}"
,,,,,,"{'closeness': 0.969893078221722, 'similarity_metrics': np.float32(0.9615152), 'contradiction': 0.058167506009340286, 'fluency': 48.69175575365376, 'diversity': 0.10371002062579039, 'evidence_accuracy': 0.9004037685060565, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3793103448275862, 'crest_precision': 0.5555555555555556, 'crest_recall': 0.045871559633027525, 'crest_f1': 0.08474576271186442}"
,,,,,,"{'closeness': 0.9975265531791067, 'similarity_metrics': np.float32(0.999572), 'contradiction': 0.06589238345623016, 'fluency': 26.76541494763721, 'diversity': 0.12065247378581338, 'evidence_accuracy': 0.8009985734664765, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.42134831460674155, 'crest_precision': 1.0, 'crest_recall': 0.014354066985645933, 'crest_f1': 0.02830188679245283}"
"{'closeness': 0.9698152485037731, 'similarity_metrics': np.float32(0.9914011), 'contradiction': 0.9832454919815063, 'fluency': 26.371076394888803, 'diversity': 0.09637243590122026, 'evidence_accuracy': 0.7187894073139974, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.06926406926406926, 'evidence_f1': 0.12549019607843137, 'crest_accuracy': 0.4339080459770115, 'crest_precision': 1.0, 'crest_recall': 0.03902439024390244, 'crest_f1': 0.07511737089201878}",,"{'closeness': 0.8941729814476091, 'similarity_metrics': np.float32(0.98310393), 'contradiction': 0.9709034562110901, 'fluency': 23.297941773113983, 'diversity': 0.055473313788109664, 'evidence_accuracy': 0.4426229508196721, 'evidence_precision': 0.2245430809399478, 'evidence_recall': 0.3722943722943723, 'evidence_f1': 0.28013029315960913, 'crest_accuracy': 0.4482758620689655, 'crest_precision': 0.5443037974683544, 'crest_recall': 0.4174757281553398, 'crest_f1': 0.47252747252747246}",,"{'closeness': 0.9014894172981448, 'similarity_metrics': np.float32(0.9844716), 'contradiction': 0.9664410948753357, 'fluency': 21.458761474111448, 'diversity': 0.055381029763870535, 'evidence_accuracy': 0.4451450189155107, 'evidence_precision': 0.22281167108753316, 'evidence_recall': 0.36363636363636365, 'evidence_f1': 0.2763157894736842, 'crest_accuracy': 0.4425287356321839, 'crest_precision': 0.5384615384615384, 'crest_recall': 0.4077669902912621, 'crest_f1': 0.4640883977900553}","{'closeness': 0.9014894172981448, 'similarity_metrics': np.float32(0.9844716), 'contradiction': 0.9664410948753357, 'fluency': 21.458761474111448, 'diversity': 0.055381029763870535, 'evidence_accuracy': 0.4451450189155107, 'evidence_precision': 0.22281167108753316, 'evidence_recall': 0.36363636363636365, 'evidence_f1': 0.2763157894736842, 'crest_accuracy': 0.4425287356321839, 'crest_precision': 0.5384615384615384, 'crest_recall': 0.4077669902912621, 'crest_f1': 0.4640883977900553}","{'closeness': 0.9887933281209278, 'similarity_metrics': np.float32(0.9969101), 'contradiction': 0.011746094562113285, 'fluency': 27.87904623748164, 'diversity': 0.09399710323746871, 'evidence_accuracy': 0.7112232030264817, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.017316017316017316, 'evidence_f1': 0.03375527426160338, 'crest_accuracy': 0.41954022988505746, 'crest_precision': 1.0, 'crest_recall': 0.014634146341463415, 'crest_f1': 0.028846153846153848}"
"{'closeness': 0.9417322834645669, 'similarity_metrics': np.float32(0.9978868), 'contradiction': 0.9410245418548584, 'fluency': 26.767444300925966, 'diversity': 0.04581538170588393, 'evidence_accuracy': 0.5819295558958653, 'evidence_precision': 0.24796747967479674, 'evidence_recall': 0.40939597315436244, 'evidence_f1': 0.30886075949367087, 'crest_accuracy': 0.2455621301775148, 'crest_precision': 0.3932038834951456, 'crest_recall': 0.38388625592417064, 'crest_f1': 0.38848920863309355}",,,,,,"{'closeness': 0.9927786499215071, 'similarity_metrics': np.float32(0.99993736), 'contradiction': 0.0649491399526596, 'fluency': 31.940416867735603, 'diversity': 0.08265410126641996, 'evidence_accuracy': 0.776416539050536, 'evidence_precision': 1.0, 'evidence_recall': 0.020134228187919462, 'evidence_f1': 0.03947368421052631, 'crest_accuracy': 0.378698224852071, 'crest_precision': 1.0, 'crest_recall': 0.004739336492890996, 'crest_f1': 0.009433962264150945}"
"{'closeness': 0.20107500610798923, 'similarity_metrics': np.float32(0.7154355), 'contradiction': 0.32252463698387146, 'fluency': 5.7541190648498315, 'diversity': 0.1506374536964526, 'evidence_accuracy': 0.15013054830287206, 'evidence_precision': 0.13101604278074866, 'evidence_recall': 0.98989898989899, 'evidence_f1': 0.23140495867768596, 'crest_accuracy': 0.6426332288401254, 'crest_precision': 0.6513157894736842, 'crest_recall': 0.9611650485436893, 'crest_f1': 0.7764705882352941}","{'closeness': 0.41827510383581723, 'similarity_metrics': np.float32(0.8327473), 'contradiction': 0.27882739901542664, 'fluency': 13.227257758588376, 'diversity': 0.0874990526203061, 'evidence_accuracy': 0.24151436031331594, 'evidence_precision': 0.11987381703470032, 'evidence_recall': 0.7676767676767676, 'evidence_f1': 0.2073669849931787, 'crest_accuracy': 0.6018808777429467, 'crest_precision': 0.6376306620209059, 'crest_recall': 0.8883495145631068, 'crest_f1': 0.7423935091277889}",,,"{'closeness': 0.3410701197165893, 'similarity_metrics': np.float32(0.8173394), 'contradiction': 0.33383068442344666, 'fluency': 10.44183597785684, 'diversity': 0.13005649986320936, 'evidence_accuracy': 0.21148825065274152, 'evidence_precision': 0.1366906474820144, 'evidence_recall': 0.9595959595959596, 'evidence_f1': 0.23929471032745595, 'crest_accuracy': 0.6394984326018809, 'crest_precision': 0.6619217081850534, 'crest_recall': 0.9029126213592233, 'crest_f1': 0.7638603696098563}","{'closeness': 0.2135353041778646, 'similarity_metrics': np.float32(0.71097517), 'contradiction': 0.19527509808540344, 'fluency': 7.723894270198192, 'diversity': 0.11350395299424518, 'evidence_accuracy': 0.15796344647519583, 'evidence_precision': 0.13306451612903225, 'evidence_recall': 1.0, 'evidence_f1': 0.23487544483985764, 'crest_accuracy': 0.6896551724137931, 'crest_precision': 0.6801346801346801, 'crest_recall': 0.9805825242718447, 'crest_f1': 0.8031809145129225}","{'closeness': 0.9941563184806428, 'similarity_metrics': np.float32(0.99848986), 'contradiction': 0.1822396069765091, 'fluency': 53.19732341551633, 'diversity': 0.049347548199704654, 'evidence_accuracy': 0.8694516971279374, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.010101010101010102, 'evidence_f1': 0.019607843137254905, 'crest_accuracy': 0.3605015673981191, 'crest_precision': 1.0, 'crest_recall': 0.009708737864077669, 'crest_f1': 0.01923076923076923}"
,,,,,,"{'closeness': 0.9897142857142858, 'similarity_metrics': np.float32(0.99731445), 'contradiction': 0.21277600526809692, 'fluency': 39.95584209227418, 'diversity': 0.052195277254412094, 'evidence_accuracy': 0.8059490084985835, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.022058823529411766, 'evidence_f1': 0.04195804195804196, 'crest_accuracy': 0.40168539325842695, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.018604651162790697, 'crest_f1': 0.03619909502262443}"
,,,,,,"{'closeness': 0.9990272373540856, 'similarity_metrics': np.float32(1.0000001), 'contradiction': 0.0017257597064599395, 'fluency': 26.645764440179782, 'diversity': 0.08550491887919784, 'evidence_accuracy': 0.8678955453149002, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.37790697674418605, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,"{'closeness': 0.6742944317315027, 'similarity_metrics': np.float32(0.9786221), 'contradiction': 0.9921231865882874, 'fluency': 19.422248133144308, 'diversity': 0.09148812213992094, 'evidence_accuracy': 0.6164978292329957, 'evidence_precision': 0.1750503018108652, 'evidence_recall': 0.42028985507246375, 'evidence_f1': 0.2471590909090909, 'crest_accuracy': 0.42048517520215634, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.09375, 'crest_f1': 0.16342412451361868}","{'closeness': 0.6816170861937452, 'similarity_metrics': np.float32(0.9785049), 'contradiction': 0.9739841818809509, 'fluency': 16.669465049765797, 'diversity': 0.05579604978592606, 'evidence_accuracy': 0.4573082489146165, 'evidence_precision': 0.15057915057915058, 'evidence_recall': 0.5652173913043478, 'evidence_f1': 0.23780487804878048, 'crest_accuracy': 0.4636118598382749, 'crest_precision': 0.577639751552795, 'crest_recall': 0.41517857142857145, 'crest_f1': 0.4831168831168831}","{'closeness': 0.6829900839054157, 'similarity_metrics': np.float32(0.9793546), 'contradiction': 0.9728763699531555, 'fluency': 16.69086055747804, 'diversity': 0.05569690741567022, 'evidence_accuracy': 0.4573082489146165, 'evidence_precision': 0.14967741935483872, 'evidence_recall': 0.5603864734299517, 'evidence_f1': 0.23625254582484728, 'crest_accuracy': 0.4636118598382749, 'crest_precision': 0.5786163522012578, 'crest_recall': 0.4107142857142857, 'crest_f1': 0.48041775456919056}","{'closeness': 0.6718535469107552, 'similarity_metrics': np.float32(0.97934186), 'contradiction': 0.9890841841697693, 'fluency': 19.722201968983246, 'diversity': 0.08199244792873693, 'evidence_accuracy': 0.5962373371924746, 'evidence_precision': 0.16443594646271512, 'evidence_recall': 0.41545893719806765, 'evidence_f1': 0.2356164383561644, 'crest_accuracy': 0.42857142857142855, 'crest_precision': 0.6578947368421053, 'crest_recall': 0.11160714285714286, 'crest_f1': 0.19083969465648853}","{'closeness': 0.6718535469107552, 'similarity_metrics': np.float32(0.97934186), 'contradiction': 0.9890841841697693, 'fluency': 19.722201968983246, 'diversity': 0.08199244792873693, 'evidence_accuracy': 0.5962373371924746, 'evidence_precision': 0.16443594646271512, 'evidence_recall': 0.41545893719806765, 'evidence_f1': 0.2356164383561644, 'crest_accuracy': 0.42857142857142855, 'crest_precision': 0.6578947368421053, 'crest_recall': 0.11160714285714286, 'crest_f1': 0.19083969465648853}","{'closeness': 0.9937452326468345, 'similarity_metrics': np.float32(0.96452534), 'contradiction': 0.14970992505550385, 'fluency': 23.24269405693733, 'diversity': 0.0996918550163991, 'evidence_accuracy': 0.8487698986975398, 'evidence_precision': 0.375, 'evidence_recall': 0.014492753623188406, 'evidence_f1': 0.027906976744186046, 'crest_accuracy': 0.3935309973045822, 'crest_precision': 0.4444444444444444, 'crest_recall': 0.017857142857142856, 'crest_f1': 0.034334763948497854}"
,,,,,,"{'closeness': 0.9976438909458095, 'similarity_metrics': np.float32(0.9992894), 'contradiction': 0.02799532376229763, 'fluency': 45.20129583350336, 'diversity': 0.05503133203511308, 'evidence_accuracy': 0.8117839607201309, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.40233236151603496, 'crest_precision': 1.0, 'crest_recall': 0.0048543689320388345, 'crest_f1': 0.00966183574879227}"
"{'closeness': 0.8024465948511958, 'similarity_metrics': np.float32(0.9912847), 'contradiction': 0.715244472026825, 'fluency': 23.64582461116187, 'diversity': 0.07917545621586128, 'evidence_accuracy': 0.8202348690153568, 'evidence_precision': 0.6294642857142857, 'evidence_recall': 0.5486381322957199, 'evidence_f1': 0.5862785862785863, 'crest_accuracy': 0.42359249329758714, 'crest_precision': 0.75, 'crest_recall': 0.053811659192825115, 'crest_f1': 0.10041841004184102}","{'closeness': 0.8406061712616396, 'similarity_metrics': np.float32(0.99662095), 'contradiction': 0.5001330375671387, 'fluency': 19.498153093393224, 'diversity': 0.06362612297425317, 'evidence_accuracy': 0.5989159891598916, 'evidence_precision': 0.3095723014256619, 'evidence_recall': 0.5914396887159533, 'evidence_f1': 0.40641711229946526, 'crest_accuracy': 0.3672922252010724, 'crest_precision': 0.46153846153846156, 'crest_recall': 0.34977578475336324, 'crest_f1': 0.39795918367346944}","{'closeness': 0.8427971517253972, 'similarity_metrics': np.float32(0.996878), 'contradiction': 0.5062592625617981, 'fluency': 19.663348639632257, 'diversity': 0.06353789027537994, 'evidence_accuracy': 0.5971093044263776, 'evidence_precision': 0.30831643002028397, 'evidence_recall': 0.5914396887159533, 'evidence_f1': 0.4053333333333333, 'crest_accuracy': 0.3753351206434316, 'crest_precision': 0.47093023255813954, 'crest_recall': 0.3632286995515695, 'crest_f1': 0.410126582278481}","{'closeness': 0.8309293408800438, 'similarity_metrics': np.float32(0.9932972), 'contradiction': 0.981528639793396, 'fluency': 20.861934802142397, 'diversity': 0.06350268465294935, 'evidence_accuracy': 0.5934959349593496, 'evidence_precision': 0.3058350100603622, 'evidence_recall': 0.5914396887159533, 'evidence_f1': 0.403183023872679, 'crest_accuracy': 0.3699731903485255, 'crest_precision': 0.46511627906976744, 'crest_recall': 0.35874439461883406, 'crest_f1': 0.40506329113924044}","{'closeness': 0.802629176556509, 'similarity_metrics': np.float32(0.99228513), 'contradiction': 0.7949398159980774, 'fluency': 23.715054056691393, 'diversity': 0.0793522216432358, 'evidence_accuracy': 0.8166214995483289, 'evidence_precision': 0.6163793103448276, 'evidence_recall': 0.556420233463035, 'evidence_f1': 0.5848670756646217, 'crest_accuracy': 0.4316353887399464, 'crest_precision': 0.72, 'crest_recall': 0.08071748878923767, 'crest_f1': 0.14516129032258063}","{'closeness': 0.802629176556509, 'similarity_metrics': np.float32(0.99228513), 'contradiction': 0.7949398159980774, 'fluency': 23.715054056691393, 'diversity': 0.0793522216432358, 'evidence_accuracy': 0.8166214995483289, 'evidence_precision': 0.6163793103448276, 'evidence_recall': 0.556420233463035, 'evidence_f1': 0.5848670756646217, 'crest_accuracy': 0.4316353887399464, 'crest_precision': 0.72, 'crest_recall': 0.08071748878923767, 'crest_f1': 0.14516129032258063}","{'closeness': 0.9981741829468688, 'similarity_metrics': np.float32(0.9990209), 'contradiction': 0.0057273926213383675, 'fluency': 22.78595120349566, 'diversity': 0.08438434657527297, 'evidence_accuracy': 0.7669376693766937, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.40482573726541554, 'crest_precision': 1.0, 'crest_recall': 0.004484304932735426, 'crest_f1': 0.008928571428571428}"
"{'closeness': 0.8073394495412844, 'similarity_metrics': np.float32(0.9563747), 'contradiction': 0.9830668568611145, 'fluency': 26.613429034944442, 'diversity': 0.10851943920235116, 'evidence_accuracy': 0.398576512455516, 'evidence_precision': 0.7017543859649122, 'evidence_recall': 0.20833333333333334, 'evidence_f1': 0.321285140562249, 'crest_accuracy': 0.5765124555160143, 'crest_precision': 0.8070175438596491, 'crest_recall': 0.2987012987012987, 'crest_f1': 0.43601895734597157}","{'closeness': 0.7934200459066565, 'similarity_metrics': np.float32(0.95541817), 'contradiction': 0.9875730276107788, 'fluency': 32.25820041550509, 'diversity': 0.09954434202384989, 'evidence_accuracy': 0.4377224199288256, 'evidence_precision': 0.7428571428571429, 'evidence_recall': 0.2708333333333333, 'evidence_f1': 0.39694656488549623, 'crest_accuracy': 0.5729537366548043, 'crest_precision': 0.7428571428571429, 'crest_recall': 0.33766233766233766, 'crest_f1': 0.46428571428571436}","{'closeness': 0.79265493496557, 'similarity_metrics': np.float32(0.9550935), 'contradiction': 0.9875730276107788, 'fluency': 31.6264802088903, 'diversity': 0.10346512203201487, 'evidence_accuracy': 0.4412811387900356, 'evidence_precision': 0.7464788732394366, 'evidence_recall': 0.2760416666666667, 'evidence_f1': 0.4030418250950571, 'crest_accuracy': 0.5693950177935944, 'crest_precision': 0.7323943661971831, 'crest_recall': 0.33766233766233766, 'crest_f1': 0.46222222222222226}","{'closeness': 0.8270849273144606, 'similarity_metrics': np.float32(0.961804), 'contradiction': 0.9936794638633728, 'fluency': 32.877234146121786, 'diversity': 0.1000580517603384, 'evidence_accuracy': 0.40213523131672596, 'evidence_precision': 0.7, 'evidence_recall': 0.21875, 'evidence_f1': 0.3333333333333333, 'crest_accuracy': 0.5729537366548043, 'crest_precision': 0.7833333333333333, 'crest_recall': 0.3051948051948052, 'crest_f1': 0.4392523364485982}","{'closeness': 0.7970260223048327, 'similarity_metrics': np.float32(0.95300436), 'contradiction': 0.9843422770500183, 'fluency': 26.761229094821072, 'diversity': 0.10662431261972023, 'evidence_accuracy': 0.40213523131672596, 'evidence_precision': 0.7068965517241379, 'evidence_recall': 0.21354166666666666, 'evidence_f1': 0.32799999999999996, 'crest_accuracy': 0.5587188612099644, 'crest_precision': 0.7586206896551724, 'crest_recall': 0.2857142857142857, 'crest_f1': 0.4150943396226415}","{'closeness': 0.7998511904761905, 'similarity_metrics': np.float32(0.9529607), 'contradiction': 0.9867823123931885, 'fluency': 26.57699484612307, 'diversity': 0.10672867562329956, 'evidence_accuracy': 0.40213523131672596, 'evidence_precision': 0.7068965517241379, 'evidence_recall': 0.21354166666666666, 'evidence_f1': 0.32799999999999996, 'crest_accuracy': 0.5587188612099644, 'crest_precision': 0.7586206896551724, 'crest_recall': 0.2857142857142857, 'crest_f1': 0.4150943396226415}","{'closeness': 0.8445408532176428, 'similarity_metrics': np.float32(0.91374713), 'contradiction': 0.1551641970872879, 'fluency': 116.54688386888368, 'diversity': 0.05720453721036538, 'evidence_accuracy': 0.4092526690391459, 'evidence_precision': 0.782608695652174, 'evidence_recall': 0.1875, 'evidence_f1': 0.3025210084033614, 'crest_accuracy': 0.5088967971530249, 'crest_precision': 0.6739130434782609, 'crest_recall': 0.2012987012987013, 'crest_f1': 0.31000000000000005}"
"{'closeness': 0.7792421746293245, 'similarity_metrics': np.float32(0.9633589), 'contradiction': 0.9943156838417053, 'fluency': 20.659127556959852, 'diversity': 0.10443879678823341, 'evidence_accuracy': 0.5662188099808061, 'evidence_precision': 0.2624113475177305, 'evidence_recall': 0.23270440251572327, 'evidence_f1': 0.24666666666666667, 'crest_accuracy': 0.5070422535211268, 'crest_precision': 0.7291666666666666, 'crest_recall': 0.319634703196347, 'crest_f1': 0.4444444444444444}",,,,"{'closeness': 0.744645799011532, 'similarity_metrics': np.float32(0.9532016), 'contradiction': 0.9949626922607422, 'fluency': 21.47505753576586, 'diversity': 0.08933876869159992, 'evidence_accuracy': 0.6007677543186181, 'evidence_precision': 0.3419354838709677, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.3375796178343949, 'crest_accuracy': 0.49014084507042255, 'crest_precision': 0.6792452830188679, 'crest_recall': 0.3287671232876712, 'crest_f1': 0.4430769230769231}","{'closeness': 0.9007413509060955, 'similarity_metrics': np.float32(0.9851267), 'contradiction': 0.9935619831085205, 'fluency': 26.32698235830167, 'diversity': 0.09532497625921456, 'evidence_accuracy': 0.6257197696737045, 'evidence_precision': 0.125, 'evidence_recall': 0.03773584905660377, 'evidence_f1': 0.057971014492753624, 'crest_accuracy': 0.4225352112676056, 'crest_precision': 0.71875, 'crest_recall': 0.1050228310502283, 'crest_f1': 0.18326693227091634}","{'closeness': 0.9962932454695222, 'similarity_metrics': np.float32(0.99919456), 'contradiction': 0.01867521181702614, 'fluency': 27.60895753189581, 'diversity': 0.0811368229611511, 'evidence_accuracy': 0.6928982725527831, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.38873239436619716, 'crest_precision': 1.0, 'crest_recall': 0.0045871559633027525, 'crest_f1': 0.0091324200913242}"
