baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you,TextFoolerJin2019
,,,,,,"{'closeness': 0.9976438909458095, 'similarity_metrics': 0.9992894, 'contradiction': 0.02799520269036293, 'fluency': 45.20131738716595, 'diversity': 0.05503133203511308, 'evidence_accuracy': 0.8117839607201309, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.40233236151603496, 'crest_precision': 1.0, 'crest_recall': 0.0048543689320388345, 'crest_f1': 0.00966183574879227}"
"{'closeness': 0.8024465948511958, 'similarity_metrics': 0.9912848, 'contradiction': 0.7152416706085205, 'fluency': 23.64582461116187, 'diversity': 0.07917545621586128, 'evidence_accuracy': 0.8202348690153568, 'evidence_precision': 0.6294642857142857, 'evidence_recall': 0.5486381322957199, 'evidence_f1': 0.5862785862785863, 'crest_accuracy': 0.42359249329758714, 'crest_precision': 0.75, 'crest_recall': 0.053811659192825115, 'crest_f1': 0.10041841004184102}","{'closeness': 0.8406061712616396, 'similarity_metrics': 0.996621, 'contradiction': 0.5001328587532043, 'fluency': 19.498139147232344, 'diversity': 0.06362612297425317, 'evidence_accuracy': 0.5989159891598916, 'evidence_precision': 0.3095723014256619, 'evidence_recall': 0.5914396887159533, 'evidence_f1': 0.40641711229946526, 'crest_accuracy': 0.3672922252010724, 'crest_precision': 0.46153846153846156, 'crest_recall': 0.34977578475336324, 'crest_f1': 0.39795918367346944}","{'closeness': 0.8427971517253972, 'similarity_metrics': 0.99687815, 'contradiction': 0.5062602162361145, 'fluency': 19.663339263419207, 'diversity': 0.06353789027537994, 'evidence_accuracy': 0.5971093044263776, 'evidence_precision': 0.30831643002028397, 'evidence_recall': 0.5914396887159533, 'evidence_f1': 0.4053333333333333, 'crest_accuracy': 0.3753351206434316, 'crest_precision': 0.47093023255813954, 'crest_recall': 0.3632286995515695, 'crest_f1': 0.410126582278481}","{'closeness': 0.8309293408800438, 'similarity_metrics': 0.99329716, 'contradiction': 0.981528639793396, 'fluency': 20.861934802142397, 'diversity': 0.06350268465294935, 'evidence_accuracy': 0.5934959349593496, 'evidence_precision': 0.3058350100603622, 'evidence_recall': 0.5914396887159533, 'evidence_f1': 0.403183023872679, 'crest_accuracy': 0.3699731903485255, 'crest_precision': 0.46511627906976744, 'crest_recall': 0.35874439461883406, 'crest_f1': 0.40506329113924044}","{'closeness': 0.802629176556509, 'similarity_metrics': 0.99228513, 'contradiction': 0.7949407696723938, 'fluency': 23.715054056691393, 'diversity': 0.0793522216432358, 'evidence_accuracy': 0.8166214995483289, 'evidence_precision': 0.6163793103448276, 'evidence_recall': 0.556420233463035, 'evidence_f1': 0.5848670756646217, 'crest_accuracy': 0.4316353887399464, 'crest_precision': 0.72, 'crest_recall': 0.08071748878923767, 'crest_f1': 0.14516129032258063}","{'closeness': 0.802629176556509, 'similarity_metrics': 0.99228513, 'contradiction': 0.7949407696723938, 'fluency': 23.715054056691393, 'diversity': 0.0793522216432358, 'evidence_accuracy': 0.8166214995483289, 'evidence_precision': 0.6163793103448276, 'evidence_recall': 0.556420233463035, 'evidence_f1': 0.5848670756646217, 'crest_accuracy': 0.4316353887399464, 'crest_precision': 0.72, 'crest_recall': 0.08071748878923767, 'crest_f1': 0.14516129032258063}","{'closeness': 0.9981741829468688, 'similarity_metrics': 0.9990207, 'contradiction': 0.005727334879338741, 'fluency': 22.78595120349566, 'diversity': 0.08438434657527297, 'evidence_accuracy': 0.7669376693766937, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.40482573726541554, 'crest_precision': 1.0, 'crest_recall': 0.004484304932735426, 'crest_f1': 0.008928571428571428}"
"{'closeness': 0.8073394495412844, 'similarity_metrics': 0.9563745, 'contradiction': 0.9830668568611145, 'fluency': 26.613422689809262, 'diversity': 0.10851943920235116, 'evidence_accuracy': 0.398576512455516, 'evidence_precision': 0.7017543859649122, 'evidence_recall': 0.20833333333333334, 'evidence_f1': 0.321285140562249, 'crest_accuracy': 0.5765124555160143, 'crest_precision': 0.8070175438596491, 'crest_recall': 0.2987012987012987, 'crest_f1': 0.43601895734597157}","{'closeness': 0.7934200459066565, 'similarity_metrics': 0.9554181, 'contradiction': 0.9875729084014893, 'fluency': 32.25816965170253, 'diversity': 0.09954434202384989, 'evidence_accuracy': 0.4377224199288256, 'evidence_precision': 0.7428571428571429, 'evidence_recall': 0.2708333333333333, 'evidence_f1': 0.39694656488549623, 'crest_accuracy': 0.5729537366548043, 'crest_precision': 0.7428571428571429, 'crest_recall': 0.33766233766233766, 'crest_f1': 0.46428571428571436}","{'closeness': 0.79265493496557, 'similarity_metrics': 0.9550935, 'contradiction': 0.9875729084014893, 'fluency': 31.6264802088903, 'diversity': 0.10346512203201487, 'evidence_accuracy': 0.4412811387900356, 'evidence_precision': 0.7464788732394366, 'evidence_recall': 0.2760416666666667, 'evidence_f1': 0.4030418250950571, 'crest_accuracy': 0.5693950177935944, 'crest_precision': 0.7323943661971831, 'crest_recall': 0.33766233766233766, 'crest_f1': 0.46222222222222226}","{'closeness': 0.8270849273144606, 'similarity_metrics': 0.9618038, 'contradiction': 0.9936794638633728, 'fluency': 32.877234146121786, 'diversity': 0.1000580517603384, 'evidence_accuracy': 0.40213523131672596, 'evidence_precision': 0.7, 'evidence_recall': 0.21875, 'evidence_f1': 0.3333333333333333, 'crest_accuracy': 0.5729537366548043, 'crest_precision': 0.7833333333333333, 'crest_recall': 0.3051948051948052, 'crest_f1': 0.4392523364485982}","{'closeness': 0.7970260223048327, 'similarity_metrics': 0.95300436, 'contradiction': 0.9843421578407288, 'fluency': 26.76123547519605, 'diversity': 0.10662431261972023, 'evidence_accuracy': 0.40213523131672596, 'evidence_precision': 0.7068965517241379, 'evidence_recall': 0.21354166666666666, 'evidence_f1': 0.32799999999999996, 'crest_accuracy': 0.5587188612099644, 'crest_precision': 0.7586206896551724, 'crest_recall': 0.2857142857142857, 'crest_f1': 0.4150943396226415}","{'closeness': 0.7998511904761905, 'similarity_metrics': 0.9529606, 'contradiction': 0.9867821931838989, 'fluency': 26.577001182573174, 'diversity': 0.10672867562329956, 'evidence_accuracy': 0.40213523131672596, 'evidence_precision': 0.7068965517241379, 'evidence_recall': 0.21354166666666666, 'evidence_f1': 0.32799999999999996, 'crest_accuracy': 0.5587188612099644, 'crest_precision': 0.7586206896551724, 'crest_recall': 0.2857142857142857, 'crest_f1': 0.4150943396226415}","{'closeness': 0.8445408532176428, 'similarity_metrics': 0.91374695, 'contradiction': 0.155164435505867, 'fluency': 116.54688386888368, 'diversity': 0.05720453721036538, 'evidence_accuracy': 0.4092526690391459, 'evidence_precision': 0.782608695652174, 'evidence_recall': 0.1875, 'evidence_f1': 0.3025210084033614, 'crest_accuracy': 0.5088967971530249, 'crest_precision': 0.6739130434782609, 'crest_recall': 0.2012987012987013, 'crest_f1': 0.31000000000000005}"
"{'closeness': 0.7792421746293245, 'similarity_metrics': 0.9633589, 'contradiction': 0.9943156838417053, 'fluency': 20.659137408001875, 'diversity': 0.10443879678823341, 'evidence_accuracy': 0.5662188099808061, 'evidence_precision': 0.2624113475177305, 'evidence_recall': 0.23270440251572327, 'evidence_f1': 0.24666666666666667, 'crest_accuracy': 0.5070422535211268, 'crest_precision': 0.7291666666666666, 'crest_recall': 0.319634703196347, 'crest_f1': 0.4444444444444444}",,,,"{'closeness': 0.744645799011532, 'similarity_metrics': 0.95320165, 'contradiction': 0.9949626922607422, 'fluency': 21.475052415713765, 'diversity': 0.08933876869159992, 'evidence_accuracy': 0.6007677543186181, 'evidence_precision': 0.3419354838709677, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.3375796178343949, 'crest_accuracy': 0.49014084507042255, 'crest_precision': 0.6792452830188679, 'crest_recall': 0.3287671232876712, 'crest_f1': 0.4430769230769231}","{'closeness': 0.9007413509060955, 'similarity_metrics': 0.9851267, 'contradiction': 0.9935619831085205, 'fluency': 26.326969804621214, 'diversity': 0.09532497625921456, 'evidence_accuracy': 0.6257197696737045, 'evidence_precision': 0.125, 'evidence_recall': 0.03773584905660377, 'evidence_f1': 0.057971014492753624, 'crest_accuracy': 0.4225352112676056, 'crest_precision': 0.71875, 'crest_recall': 0.1050228310502283, 'crest_f1': 0.18326693227091634}","{'closeness': 0.9962932454695222, 'similarity_metrics': 0.9991946, 'contradiction': 0.0186751876026392, 'fluency': 27.60895094940817, 'diversity': 0.0811368229611511, 'evidence_accuracy': 0.6928982725527831, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.38873239436619716, 'crest_precision': 1.0, 'crest_recall': 0.0045871559633027525, 'crest_f1': 0.0091324200913242}"
"{'closeness': 0.009747452370403198, 'similarity_metrics': 0.34857982, 'contradiction': 0.30757376551628113, 'fluency': 44.765984819201655, 'diversity': 0.0, 'evidence_accuracy': 0.29594017094017094, 'evidence_precision': 0.28679653679653677, 'evidence_recall': 1.0, 'evidence_f1': 0.4457527333894028, 'crest_accuracy': 0.5942857142857143, 'crest_precision': 0.591715976331361, 'crest_recall': 0.9803921568627451, 'crest_f1': 0.7380073800738007}","{'closeness': 0.9357554275587062, 'similarity_metrics': 0.9403726, 'contradiction': 0.06466314196586609, 'fluency': 24.518608823188437, 'diversity': 0.09307145076426852, 'evidence_accuracy': 0.6655982905982906, 'evidence_precision': 0.29310344827586204, 'evidence_recall': 0.12830188679245283, 'evidence_f1': 0.17847769028871388, 'crest_accuracy': 0.39714285714285713, 'crest_precision': 0.4, 'crest_recall': 0.05853658536585366, 'crest_f1': 0.1021276595744681}","{'closeness': 0.9308817013735047, 'similarity_metrics': 0.9403726, 'contradiction': 0.06466314196586609, 'fluency': 24.47956149861904, 'diversity': 0.09374143545491197, 'evidence_accuracy': 0.6655982905982906, 'evidence_precision': 0.3064516129032258, 'evidence_recall': 0.14339622641509434, 'evidence_f1': 0.1953727506426735, 'crest_accuracy': 0.39714285714285713, 'crest_precision': 0.4, 'crest_recall': 0.05853658536585366, 'crest_f1': 0.1021276595744681}","{'closeness': 0.9428444838280904, 'similarity_metrics': 0.9372034, 'contradiction': 0.06466314196586609, 'fluency': 24.60822296969463, 'diversity': 0.09417774498569535, 'evidence_accuracy': 0.6602564102564102, 'evidence_precision': 0.26956521739130435, 'evidence_recall': 0.1169811320754717, 'evidence_f1': 0.1631578947368421, 'crest_accuracy': 0.3914285714285714, 'crest_precision': 0.375, 'crest_recall': 0.05853658536585366, 'crest_f1': 0.10126582278481014}","{'closeness': 0.009747452370403198, 'similarity_metrics': 0.34857982, 'contradiction': 0.30757376551628113, 'fluency': 44.765984819201655, 'diversity': 0.0, 'evidence_accuracy': 0.29594017094017094, 'evidence_precision': 0.28679653679653677, 'evidence_recall': 1.0, 'evidence_f1': 0.4457527333894028, 'crest_accuracy': 0.5942857142857143, 'crest_precision': 0.591715976331361, 'crest_recall': 0.9803921568627451, 'crest_f1': 0.7380073800738007}","{'closeness': 0.009747452370403198, 'similarity_metrics': 0.34857982, 'contradiction': 0.30757376551628113, 'fluency': 44.765984819201655, 'diversity': 0.0, 'evidence_accuracy': 0.29594017094017094, 'evidence_precision': 0.28679653679653677, 'evidence_recall': 1.0, 'evidence_f1': 0.4457527333894028, 'crest_accuracy': 0.5942857142857143, 'crest_precision': 0.591715976331361, 'crest_recall': 0.9803921568627451, 'crest_f1': 0.7380073800738007}","{'closeness': 0.997341603898981, 'similarity_metrics': 0.99759984, 'contradiction': 0.009924438782036304, 'fluency': 23.501913477798585, 'diversity': 0.0925977671687387, 'evidence_accuracy': 0.717948717948718, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.007547169811320755, 'evidence_f1': 0.014925373134328358, 'crest_accuracy': 0.41714285714285715, 'crest_precision': 0.5, 'crest_recall': 0.004901960784313725, 'crest_f1': 0.00970873786407767}"
"{'closeness': 0.8830661734484175, 'similarity_metrics': 0.92689764, 'contradiction': 0.7934777140617371, 'fluency': 24.966026119585447, 'diversity': 0.0682342807161362, 'evidence_accuracy': 0.698685540950455, 'evidence_precision': 0.45625, 'evidence_recall': 0.25704225352112675, 'evidence_f1': 0.3288288288288288, 'crest_accuracy': 0.39572192513368987, 'crest_precision': 0.43548387096774194, 'crest_recall': 0.12385321100917432, 'crest_f1': 0.19285714285714287}",,"{'closeness': 0.8090834360871353, 'similarity_metrics': 0.6082523, 'contradiction': 0.8283305764198303, 'fluency': 24.283200291881297, 'diversity': 0.059987212465172204, 'evidence_accuracy': 0.6046511627906976, 'evidence_precision': 0.3353846153846154, 'evidence_recall': 0.38380281690140844, 'evidence_f1': 0.35796387520525447, 'crest_accuracy': 0.42780748663101603, 'crest_precision': 0.5142857142857142, 'crest_recall': 0.3302752293577982, 'crest_f1': 0.40223463687150834}","{'closeness': 0.8635429510891903, 'similarity_metrics': 0.75229615, 'contradiction': 0.7671846747398376, 'fluency': 25.52981397775136, 'diversity': 0.06489059219676255, 'evidence_accuracy': 0.7017189079878665, 'evidence_precision': 0.4685714285714286, 'evidence_recall': 0.2887323943661972, 'evidence_f1': 0.3572984749455338, 'crest_accuracy': 0.4090909090909091, 'crest_precision': 0.4782608695652174, 'crest_recall': 0.15137614678899083, 'crest_f1': 0.2299651567944251}","{'closeness': 0.8840937114673243, 'similarity_metrics': 0.924402, 'contradiction': 0.8002193570137024, 'fluency': 24.559328614384324, 'diversity': 0.06710454652002867, 'evidence_accuracy': 0.679474216380182, 'evidence_precision': 0.39622641509433965, 'evidence_recall': 0.22183098591549297, 'evidence_f1': 0.28442437923250563, 'crest_accuracy': 0.3983957219251337, 'crest_precision': 0.4444444444444444, 'crest_recall': 0.12844036697247707, 'crest_f1': 0.199288256227758}","{'closeness': 0.8894369091656391, 'similarity_metrics': 0.92593724, 'contradiction': 0.7645304203033447, 'fluency': 25.19361610839803, 'diversity': 0.06735671826704397, 'evidence_accuracy': 0.7007077856420627, 'evidence_precision': 0.461038961038961, 'evidence_recall': 0.25, 'evidence_f1': 0.3242009132420091, 'crest_accuracy': 0.39572192513368987, 'crest_precision': 0.43333333333333335, 'crest_recall': 0.11926605504587157, 'crest_f1': 0.18705035971223025}","{'closeness': 0.9954881050041017, 'similarity_metrics': 0.99846804, 'contradiction': 0.05837149918079376, 'fluency': 25.6666817247479, 'diversity': 0.07254528458609143, 'evidence_accuracy': 0.7098078867542973, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4144385026737968, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.0045871559633027525, 'crest_f1': 0.009049773755656108}"
"{'closeness': 0.8793494704992436, 'similarity_metrics': 0.97585106, 'contradiction': 0.9845268726348877, 'fluency': 21.721092363364786, 'diversity': 0.13320503632992944, 'evidence_accuracy': 0.7700729927007299, 'evidence_precision': 0.5, 'evidence_recall': 0.29365079365079366, 'evidence_f1': 0.37, 'crest_accuracy': 0.5028735632183908, 'crest_precision': 0.8679245283018868, 'crest_recall': 0.2169811320754717, 'crest_f1': 0.34716981132075475}","{'closeness': 0.8810422960725075, 'similarity_metrics': 0.9760546, 'contradiction': 0.9896195530891418, 'fluency': 23.720460001425398, 'diversity': 0.14398158333059138, 'evidence_accuracy': 0.7481751824817519, 'evidence_precision': 0.43023255813953487, 'evidence_recall': 0.29365079365079366, 'evidence_f1': 0.34905660377358494, 'crest_accuracy': 0.49712643678160917, 'crest_precision': 0.8245614035087719, 'crest_recall': 0.22169811320754718, 'crest_f1': 0.34944237918215615}","{'closeness': 0.8864150943396226, 'similarity_metrics': 0.97724104, 'contradiction': 0.9907318949699402, 'fluency': 23.123327602860606, 'diversity': 0.1437744723532173, 'evidence_accuracy': 0.75, 'evidence_precision': 0.43529411764705883, 'evidence_recall': 0.29365079365079366, 'evidence_f1': 0.35071090047393366, 'crest_accuracy': 0.5086206896551724, 'crest_precision': 0.8596491228070176, 'crest_recall': 0.23113207547169812, 'crest_f1': 0.3643122676579926}","{'closeness': 0.8806195693237627, 'similarity_metrics': 0.974525, 'contradiction': 0.9896195530891418, 'fluency': 23.292198960328548, 'diversity': 0.14398158333059138, 'evidence_accuracy': 0.7463503649635036, 'evidence_precision': 0.42528735632183906, 'evidence_recall': 0.29365079365079366, 'evidence_f1': 0.3474178403755869, 'crest_accuracy': 0.5086206896551724, 'crest_precision': 0.8360655737704918, 'crest_recall': 0.24056603773584906, 'crest_f1': 0.3736263736263736}","{'closeness': 0.8977358490566038, 'similarity_metrics': 0.9756868, 'contradiction': 0.9853502511978149, 'fluency': 20.420739319988066, 'diversity': 0.1328639162957476, 'evidence_accuracy': 0.7609489051094891, 'evidence_precision': 0.46835443037974683, 'evidence_recall': 0.29365079365079366, 'evidence_f1': 0.36097560975609755, 'crest_accuracy': 0.4942528735632184, 'crest_precision': 0.8103448275862069, 'crest_recall': 0.22169811320754718, 'crest_f1': 0.34814814814814815}","{'closeness': 0.8977358490566038, 'similarity_metrics': 0.9756868, 'contradiction': 0.9853502511978149, 'fluency': 20.420739319988066, 'diversity': 0.1328639162957476, 'evidence_accuracy': 0.7609489051094891, 'evidence_precision': 0.46835443037974683, 'evidence_recall': 0.29365079365079366, 'evidence_f1': 0.36097560975609755, 'crest_accuracy': 0.4942528735632184, 'crest_precision': 0.8103448275862069, 'crest_recall': 0.22169811320754718, 'crest_f1': 0.34814814814814815}","{'closeness': 0.8529518290474466, 'similarity_metrics': 0.9256153, 'contradiction': 0.006987680681049824, 'fluency': 83.43671815205295, 'diversity': 0.09985781600816723, 'evidence_accuracy': 0.6861313868613139, 'evidence_precision': 0.24444444444444444, 'evidence_recall': 0.1746031746031746, 'evidence_f1': 0.2037037037037037, 'crest_accuracy': 0.3994252873563218, 'crest_precision': 0.5245901639344263, 'crest_recall': 0.1509433962264151, 'crest_f1': 0.23443223443223446}"
,,,,"{'closeness': 0.14541742286751358, 'similarity_metrics': 0.7087201, 'contradiction': 0.5562258362770081, 'fluency': 13.007259834248222, 'diversity': 0.09535110352031988, 'evidence_accuracy': 0.14797687861271677, 'evidence_precision': 0.12960760998810938, 'evidence_recall': 0.956140350877193, 'evidence_f1': 0.2282722513089005, 'crest_accuracy': 0.598159509202454, 'crest_precision': 0.6071428571428571, 'crest_recall': 0.949238578680203, 'crest_f1': 0.7405940594059405}",,"{'closeness': 0.992059891107078, 'similarity_metrics': 0.9956854, 'contradiction': 0.017163993790745735, 'fluency': 43.797355574649664, 'diversity': 0.08813265741906315, 'evidence_accuracy': 0.8647398843930636, 'evidence_precision': 0.2, 'evidence_recall': 0.008771929824561403, 'evidence_f1': 0.01680672268907563, 'crest_accuracy': 0.40797546012269936, 'crest_precision': 1.0, 'crest_recall': 0.02030456852791878, 'crest_f1': 0.039800995024875614}"
"{'closeness': 0.8858939802336029, 'similarity_metrics': 0.98299265, 'contradiction': 0.9964315891265869, 'fluency': 20.051541548228332, 'diversity': 0.10946647560744754, 'evidence_accuracy': 0.7001455604075691, 'evidence_precision': 0.5277777777777778, 'evidence_recall': 0.18095238095238095, 'evidence_f1': 0.2695035460992908, 'crest_accuracy': 0.47757255936675463, 'crest_precision': 0.7543859649122807, 'crest_recall': 0.1894273127753304, 'crest_f1': 0.3028169014084507}","{'closeness': 0.9251272836178497, 'similarity_metrics': 0.98821026, 'contradiction': 0.9961426854133606, 'fluency': 23.287951078596443, 'diversity': 0.10331026290664382, 'evidence_accuracy': 0.6783114992721979, 'evidence_precision': 0.4098360655737705, 'evidence_recall': 0.11904761904761904, 'evidence_f1': 0.18450184501845016, 'crest_accuracy': 0.48021108179419525, 'crest_precision': 0.8260869565217391, 'crest_recall': 0.16740088105726872, 'crest_f1': 0.2783882783882784}","{'closeness': 0.9227313566936208, 'similarity_metrics': 0.9871453, 'contradiction': 0.9959262609481812, 'fluency': 23.089056459358876, 'diversity': 0.10836188369500141, 'evidence_accuracy': 0.6768558951965066, 'evidence_precision': 0.4032258064516129, 'evidence_recall': 0.11904761904761904, 'evidence_f1': 0.18382352941176466, 'crest_accuracy': 0.47493403693931396, 'crest_precision': 0.8043478260869565, 'crest_recall': 0.16299559471365638, 'crest_f1': 0.2710622710622711}","{'closeness': 0.9194369571728063, 'similarity_metrics': 0.98821026, 'contradiction': 0.9961426854133606, 'fluency': 23.521084554139144, 'diversity': 0.10436514561877046, 'evidence_accuracy': 0.6710334788937409, 'evidence_precision': 0.3787878787878788, 'evidence_recall': 0.11904761904761904, 'evidence_f1': 0.18115942028985504, 'crest_accuracy': 0.48021108179419525, 'crest_precision': 0.8260869565217391, 'crest_recall': 0.16740088105726872, 'crest_f1': 0.2783882783882784}","{'closeness': 0.8922298303066389, 'similarity_metrics': 0.97928786, 'contradiction': 0.997248113155365, 'fluency': 20.620218158653376, 'diversity': 0.10594104754387569, 'evidence_accuracy': 0.6783114992721979, 'evidence_precision': 0.4225352112676056, 'evidence_recall': 0.14285714285714285, 'evidence_f1': 0.21352313167259782, 'crest_accuracy': 0.47757255936675463, 'crest_precision': 0.7377049180327869, 'crest_recall': 0.19823788546255505, 'crest_f1': 0.3125}","{'closeness': 0.8911685994647636, 'similarity_metrics': 0.9791385, 'contradiction': 0.9970355033874512, 'fluency': 20.66922734060136, 'diversity': 0.10584279196261025, 'evidence_accuracy': 0.6783114992721979, 'evidence_precision': 0.4246575342465753, 'evidence_recall': 0.14761904761904762, 'evidence_f1': 0.21908127208480563, 'crest_accuracy': 0.47757255936675463, 'crest_precision': 0.7301587301587301, 'crest_recall': 0.2026431718061674, 'crest_f1': 0.3172413793103448}","{'closeness': 0.9856244384546271, 'similarity_metrics': 0.9928706, 'contradiction': 0.020973829552531242, 'fluency': 23.1550989547552, 'diversity': 0.10443073503589083, 'evidence_accuracy': 0.6957787481804949, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.01904761904761905, 'evidence_f1': 0.03686635944700461, 'crest_accuracy': 0.40897097625329815, 'crest_precision': 0.8, 'crest_recall': 0.01762114537444934, 'crest_f1': 0.034482758620689655}"
"{'closeness': 0.9424675047943746, 'similarity_metrics': 0.9872768, 'contradiction': 0.6347037553787231, 'fluency': 26.84683722503352, 'diversity': 0.07760343618522572, 'evidence_accuracy': 0.75, 'evidence_precision': 0.3582089552238806, 'evidence_recall': 0.11267605633802817, 'evidence_f1': 0.17142857142857143, 'crest_accuracy': 0.4094955489614243, 'crest_precision': 0.7272727272727273, 'crest_recall': 0.0392156862745098, 'crest_f1': 0.07441860465116279}",,,,"{'closeness': 0.943746004687833, 'similarity_metrics': 0.987641, 'contradiction': 0.8958643078804016, 'fluency': 26.591331760169894, 'diversity': 0.07766348964101731, 'evidence_accuracy': 0.7532327586206896, 'evidence_precision': 0.38571428571428573, 'evidence_recall': 0.1267605633802817, 'evidence_f1': 0.19081272084805653, 'crest_accuracy': 0.4094955489614243, 'crest_precision': 0.7272727272727273, 'crest_recall': 0.0392156862745098, 'crest_f1': 0.07441860465116279}","{'closeness': 0.9422544214787982, 'similarity_metrics': 0.9872768, 'contradiction': 0.6509140133857727, 'fluency': 26.59412778874096, 'diversity': 0.0776539791965186, 'evidence_accuracy': 0.75, 'evidence_precision': 0.3582089552238806, 'evidence_recall': 0.11267605633802817, 'evidence_f1': 0.17142857142857143, 'crest_accuracy': 0.4094955489614243, 'crest_precision': 0.7, 'crest_recall': 0.034482758620689655, 'crest_f1': 0.06572769953051644}","{'closeness': 0.9961653174265019, 'similarity_metrics': 0.99893904, 'contradiction': 0.008456416428089142, 'fluency': 27.67935468762017, 'diversity': 0.07904798594105646, 'evidence_accuracy': 0.7747844827586207, 'evidence_precision': 1.0, 'evidence_recall': 0.018779342723004695, 'evidence_f1': 0.03686635944700461, 'crest_accuracy': 0.4094955489614243, 'crest_precision': 1.0, 'crest_recall': 0.019704433497536946, 'crest_f1': 0.03864734299516908}"
,"{'closeness': 0.9909638554216867, 'similarity_metrics': 0.99886966, 'contradiction': 0.3403637409210205, 'fluency': 40.84761371991783, 'diversity': 0.09267947382576257, 'evidence_accuracy': 0.7011661807580175, 'evidence_precision': 0.5263157894736842, 'evidence_recall': 0.04854368932038835, 'evidence_f1': 0.08888888888888889, 'crest_accuracy': 0.425, 'crest_precision': 0.8, 'crest_recall': 0.01904761904761905, 'crest_f1': 0.037209302325581395}","{'closeness': 0.9635542168674699, 'similarity_metrics': 0.9922927, 'contradiction': 0.9950424432754517, 'fluency': 41.89515240993241, 'diversity': 0.09233095161225126, 'evidence_accuracy': 0.7201166180758017, 'evidence_precision': 0.6590909090909091, 'evidence_recall': 0.1407766990291262, 'evidence_f1': 0.23199999999999998, 'crest_accuracy': 0.44722222222222224, 'crest_precision': 0.7894736842105263, 'crest_recall': 0.07142857142857142, 'crest_f1': 0.13100436681222707}","{'closeness': 0.9688529499850255, 'similarity_metrics': 0.9921472, 'contradiction': 0.994848370552063, 'fluency': 40.275431926694175, 'diversity': 0.10172712152899095, 'evidence_accuracy': 0.7259475218658892, 'evidence_precision': 0.7368421052631579, 'evidence_recall': 0.13592233009708737, 'evidence_f1': 0.22950819672131142, 'crest_accuracy': 0.44722222222222224, 'crest_precision': 0.8571428571428571, 'crest_recall': 0.05741626794258373, 'crest_f1': 0.10762331838565023}",,,"{'closeness': 0.9892053973013494, 'similarity_metrics': 0.99828994, 'contradiction': 0.013210744597017765, 'fluency': 42.53590607043298, 'diversity': 0.10312701999055265, 'evidence_accuracy': 0.7040816326530612, 'evidence_precision': 0.8, 'evidence_recall': 0.019417475728155338, 'evidence_f1': 0.03791469194312796, 'crest_accuracy': 0.42777777777777776, 'crest_precision': 1.0, 'crest_recall': 0.014354066985645933, 'crest_f1': 0.02830188679245283}"
