e-implcit-target-e-persona-you,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,baseline,e-implcit-target,TextFoolerJin2019
"{'distance': 0.3242784380305602, 'evidence_accuracy': 0.4387755102040816, 'evidence_precision': 0.21153846153846154, 'evidence_recall': 0.7857142857142857, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.97783256, 'contradiction': 0.8052005171775818}","{'distance': 0.02180685358255452, 'evidence_accuracy': 0.8086734693877551, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9997248, 'contradiction': 0.7395034432411194}","{'distance': 0.37268128161888703, 'evidence_accuracy': 0.42091836734693877, 'evidence_precision': 0.21033210332103322, 'evidence_recall': 0.8142857142857143, 'evidence_f1': 0.3343108504398827, 'similarity_metrics': 0.9679759, 'contradiction': 0.8918150663375854}","{'distance': 0.018750000000000044, 'evidence_accuracy': 0.8086734693877551, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9997248, 'contradiction': 0.7395034432411194}","{'distance': 0.018750000000000044, 'evidence_accuracy': 0.8086734693877551, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9997248, 'contradiction': 0.7395034432411194}","{'distance': 0.3490725126475548, 'evidence_accuracy': 0.42091836734693877, 'evidence_precision': 0.20599250936329588, 'evidence_recall': 0.7857142857142857, 'evidence_f1': 0.3264094955489614, 'similarity_metrics': 0.9732633, 'contradiction': 0.7660384178161621}","{'distance': 0.025316455696202556, 'evidence_accuracy': 0.8214285714285714, 'evidence_precision': 0.5, 'evidence_recall': 0.05714285714285714, 'evidence_f1': 0.10256410256410256, 'similarity_metrics': 0.7356288, 'contradiction': 0.44628602266311646}"
,,,,,,"{'distance': 0.010351966873705987, 'evidence_accuracy': 0.875, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.029850746268656716, 'evidence_f1': 0.05405405405405406, 'similarity_metrics': 0.94631624, 'contradiction': 0.005725229158997536}"
"{'distance': 0.1534810126582279, 'evidence_accuracy': 0.49514563106796117, 'evidence_precision': 0.21671826625386997, 'evidence_recall': 0.3867403314917127, 'evidence_f1': 0.2777777777777778, 'similarity_metrics': 0.9893577, 'contradiction': 0.9816713929176331}","{'distance': 0.08620689655172409, 'evidence_accuracy': 0.739251040221914, 'evidence_precision': 0.4406779661016949, 'evidence_recall': 0.143646408839779, 'evidence_f1': 0.21666666666666665, 'similarity_metrics': 0.9935236, 'contradiction': 0.962361216545105}","{'distance': 0.1487341772151899, 'evidence_accuracy': 0.49791955617198336, 'evidence_precision': 0.21806853582554517, 'evidence_recall': 0.3867403314917127, 'evidence_f1': 0.27888446215139445, 'similarity_metrics': 0.9893577, 'contradiction': 0.9816713929176331}","{'distance': 0.08620689655172409, 'evidence_accuracy': 0.739251040221914, 'evidence_precision': 0.4406779661016949, 'evidence_recall': 0.143646408839779, 'evidence_f1': 0.21666666666666665, 'similarity_metrics': 0.9935236, 'contradiction': 0.962361216545105}","{'distance': 0.10119521912350593, 'evidence_accuracy': 0.7031900138696255, 'evidence_precision': 0.3058823529411765, 'evidence_recall': 0.143646408839779, 'evidence_f1': 0.19548872180451127, 'similarity_metrics': 0.9935236, 'contradiction': 0.962361216545105}","{'distance': 0.1327014218009479, 'evidence_accuracy': 0.5034674063800277, 'evidence_precision': 0.21725239616613418, 'evidence_recall': 0.3756906077348066, 'evidence_f1': 0.27530364372469635, 'similarity_metrics': 0.9882889, 'contradiction': 0.9816713929176331}","{'distance': 0.10658307210031348, 'evidence_accuracy': 0.7184466019417476, 'evidence_precision': 0.34285714285714286, 'evidence_recall': 0.13259668508287292, 'evidence_f1': 0.19123505976095617, 'similarity_metrics': 0.91017824, 'contradiction': 0.056687843054533005}"
,"{'distance': 0.09666937449228274, 'evidence_accuracy': 0.6419270833333334, 'evidence_precision': 0.33035714285714285, 'evidence_recall': 0.15611814345991562, 'evidence_f1': 0.21203438395415472, 'similarity_metrics': 0.96527964, 'contradiction': 0.9786853790283203}",,"{'distance': 0.07010475423045925, 'evidence_accuracy': 0.65625, 'evidence_precision': 0.3516483516483517, 'evidence_recall': 0.1350210970464135, 'evidence_f1': 0.1951219512195122, 'similarity_metrics': 0.96773, 'contradiction': 0.9835805296897888}","{'distance': 0.07171635777598706, 'evidence_accuracy': 0.6549479166666666, 'evidence_precision': 0.34782608695652173, 'evidence_recall': 0.1350210970464135, 'evidence_f1': 0.19452887537993918, 'similarity_metrics': 0.96617436, 'contradiction': 0.9808818101882935}","{'distance': 0.1560509554140127, 'evidence_accuracy': 0.4544270833333333, 'evidence_precision': 0.24722222222222223, 'evidence_recall': 0.3755274261603376, 'evidence_f1': 0.2981574539363484, 'similarity_metrics': 0.9473612, 'contradiction': 0.9397569894790649}","{'distance': 0.020280811232449292, 'evidence_accuracy': 0.6927083333333334, 'evidence_precision': 0.5384615384615384, 'evidence_recall': 0.029535864978902954, 'evidence_f1': 0.05600000000000001, 'similarity_metrics': 0.9396454, 'contradiction': 0.021870389580726624}"
,"{'distance': 0.0729701952723536, 'evidence_accuracy': 0.4838160136286201, 'evidence_precision': 0.0851063829787234, 'evidence_recall': 0.34782608695652173, 'evidence_f1': 0.13675213675213674, 'similarity_metrics': 0.9838712, 'contradiction': 0.8127641081809998}",,"{'distance': 0.0729701952723536, 'evidence_accuracy': 0.4838160136286201, 'evidence_precision': 0.0851063829787234, 'evidence_recall': 0.34782608695652173, 'evidence_f1': 0.13675213675213674, 'similarity_metrics': 0.9838712, 'contradiction': 0.8127641081809998}",,,"{'distance': 0.026369168356997985, 'evidence_accuracy': 0.8603066439522998, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.990234, 'contradiction': 0.058950137346982956}"
,"{'distance': 0.07966260543580128, 'evidence_accuracy': 0.8932330827067669, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.328125, 'evidence_f1': 0.3716814159292035, 'similarity_metrics': 0.9967317, 'contradiction': 0.05016927793622017}",,,"{'distance': 0.05904404873477043, 'evidence_accuracy': 0.8796992481203008, 'evidence_precision': 0.3, 'evidence_recall': 0.1875, 'evidence_f1': 0.23076923076923075, 'similarity_metrics': 0.9964285, 'contradiction': 0.05016927793622017}",,"{'distance': 0.018587360594795488, 'evidence_accuracy': 0.9052631578947369, 'evidence_precision': 0.5384615384615384, 'evidence_recall': 0.109375, 'evidence_f1': 0.18181818181818182, 'similarity_metrics': 0.96272993, 'contradiction': 0.018793407827615738}"
"{'distance': 0.17693059628543495, 'evidence_accuracy': 0.45977011494252873, 'evidence_precision': 0.04854368932038835, 'evidence_recall': 0.3, 'evidence_f1': 0.08356545961002786, 'similarity_metrics': 0.98559225, 'contradiction': 0.9712038040161133}",,"{'distance': 0.18048780487804883, 'evidence_accuracy': 0.4614121510673235, 'evidence_precision': 0.048701298701298704, 'evidence_recall': 0.3, 'evidence_f1': 0.08379888268156425, 'similarity_metrics': 0.98078716, 'contradiction': 0.9725023508071899}",,"{'distance': 0.07326355851569932, 'evidence_accuracy': 0.8981937602627258, 'evidence_precision': 0.375, 'evidence_recall': 0.36, 'evidence_f1': 0.3673469387755102, 'similarity_metrics': 0.98471624, 'contradiction': 0.4452696144580841}","{'distance': 0.173828125, 'evidence_accuracy': 0.46798029556650245, 'evidence_precision': 0.05228758169934641, 'evidence_recall': 0.32, 'evidence_f1': 0.08988764044943821, 'similarity_metrics': 0.9801226, 'contradiction': 0.9752885699272156}","{'distance': 0.011342155009451793, 'evidence_accuracy': 0.9178981937602627, 'evidence_precision': 0.5, 'evidence_recall': 0.06, 'evidence_f1': 0.10714285714285712, 'similarity_metrics': 0.97764254, 'contradiction': 0.0841362327337265}"
"{'distance': 0.03759398496240607, 'evidence_accuracy': 0.8369565217391305, 'evidence_precision': 0.7777777777777778, 'evidence_recall': 0.2, 'evidence_f1': 0.3181818181818182, 'similarity_metrics': 0.9651296, 'contradiction': 0.983245849609375}","{'distance': 0.9831223628691983, 'evidence_accuracy': 0.19746376811594202, 'evidence_precision': 0.19160583941605838, 'evidence_recall': 1.0, 'evidence_f1': 0.32159264931087284, 'similarity_metrics': 0.3125296, 'contradiction': 0.6329479217529297}","{'distance': 0.037513397642015, 'evidence_accuracy': 0.8369565217391305, 'evidence_precision': 0.7777777777777778, 'evidence_recall': 0.2, 'evidence_f1': 0.3181818181818182, 'similarity_metrics': 0.97317207, 'contradiction': 0.974731981754303}","{'distance': 0.9831223628691983, 'evidence_accuracy': 0.19746376811594202, 'evidence_precision': 0.19160583941605838, 'evidence_recall': 1.0, 'evidence_f1': 0.32159264931087284, 'similarity_metrics': 0.3125296, 'contradiction': 0.6329479217529297}","{'distance': 0.9831223628691983, 'evidence_accuracy': 0.19746376811594202, 'evidence_precision': 0.19160583941605838, 'evidence_recall': 1.0, 'evidence_f1': 0.32159264931087284, 'similarity_metrics': 0.3125296, 'contradiction': 0.6329479217529297}","{'distance': 0.036402569593147804, 'evidence_accuracy': 0.8387681159420289, 'evidence_precision': 0.8076923076923077, 'evidence_recall': 0.2, 'evidence_f1': 0.3206106870229008, 'similarity_metrics': 0.98290086, 'contradiction': 0.9777007699012756}","{'distance': 0.004255319148936176, 'evidence_accuracy': 0.8079710144927537, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.009523809523809525, 'evidence_f1': 0.018518518518518517, 'similarity_metrics': 0.9913361, 'contradiction': 0.15518662333488464}"
"{'distance': 0.33333333333333337, 'evidence_accuracy': 0.49474266740453793, 'evidence_precision': 0.3019966722129784, 'evidence_recall': 0.8306636155606407, 'evidence_f1': 0.44295302013422816, 'similarity_metrics': 0.9695404, 'contradiction': 0.9686750769615173}","{'distance': 0.9519061583577713, 'evidence_accuracy': 0.2567791920309906, 'evidence_precision': 0.24493243243243243, 'evidence_recall': 0.9954233409610984, 'evidence_f1': 0.3931314957071848, 'similarity_metrics': 0.61569244, 'contradiction': 0.9535175561904907}",,"{'distance': 0.9409722222222222, 'evidence_accuracy': 0.2628666297731046, 'evidence_precision': 0.24645892351274787, 'evidence_recall': 0.9954233409610984, 'evidence_f1': 0.39509536784741145, 'similarity_metrics': 0.5793743, 'contradiction': 0.8675813674926758}",,,"{'distance': 0.006345177664974666, 'evidence_accuracy': 0.7526286662977311, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9872568, 'contradiction': 0.001823306200094521}"
"{'distance': 0.25649717514124293, 'evidence_accuracy': 0.6071428571428571, 'evidence_precision': 0.12213740458015267, 'evidence_recall': 0.16161616161616163, 'evidence_f1': 0.1391304347826087, 'similarity_metrics': 0.9579586, 'contradiction': 0.9722488522529602}","{'distance': 0.10022779043280183, 'evidence_accuracy': 0.7718253968253969, 'evidence_precision': 0.35714285714285715, 'evidence_recall': 0.20202020202020202, 'evidence_f1': 0.25806451612903225, 'similarity_metrics': 0.9732028, 'contradiction': 0.9688753485679626}","{'distance': 0.18036529680365299, 'evidence_accuracy': 0.6964285714285714, 'evidence_precision': 0.17857142857142858, 'evidence_recall': 0.15151515151515152, 'evidence_f1': 0.16393442622950818, 'similarity_metrics': 0.96814775, 'contradiction': 0.9771296381950378}","{'distance': 0.09692132269099207, 'evidence_accuracy': 0.7738095238095238, 'evidence_precision': 0.36363636363636365, 'evidence_recall': 0.20202020202020202, 'evidence_f1': 0.2597402597402597, 'similarity_metrics': 0.9732028, 'contradiction': 0.9688753485679626}","{'distance': 0.09692132269099207, 'evidence_accuracy': 0.7738095238095238, 'evidence_precision': 0.36363636363636365, 'evidence_recall': 0.20202020202020202, 'evidence_f1': 0.2597402597402597, 'similarity_metrics': 0.98291475, 'contradiction': 0.9702031016349792}","{'distance': 0.1362586605080831, 'evidence_accuracy': 0.7400793650793651, 'evidence_precision': 0.2647058823529412, 'evidence_recall': 0.18181818181818182, 'evidence_f1': 0.2155688622754491, 'similarity_metrics': 0.970409, 'contradiction': 0.9675192832946777}","{'distance': 0.011494252873563204, 'evidence_accuracy': 0.7936507936507936, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.98902917, 'contradiction': 0.018711255863308907}"
,,,,,,"{'distance': 0.014134275618374548, 'evidence_accuracy': 0.8662613981762918, 'evidence_precision': 0.125, 'evidence_recall': 0.012195121951219513, 'evidence_f1': 0.02222222222222222, 'similarity_metrics': 0.92847794, 'contradiction': 0.06780097633600235}"
"{'distance': 0.6797020484171322, 'evidence_accuracy': 0.18065268065268064, 'evidence_precision': 0.0847913862718708, 'evidence_recall': 0.7325581395348837, 'evidence_f1': 0.15199034981905912, 'similarity_metrics': 0.8997967, 'contradiction': 0.9521833658218384}","{'distance': 0.8748603351955307, 'evidence_accuracy': 0.13636363636363635, 'evidence_precision': 0.09617755856966707, 'evidence_recall': 0.9069767441860465, 'evidence_f1': 0.17391304347826086, 'similarity_metrics': 0.8921707, 'contradiction': 0.6057760119438171}","{'distance': 0.2727272727272727, 'evidence_accuracy': 0.42657342657342656, 'evidence_precision': 0.06991525423728813, 'evidence_recall': 0.38372093023255816, 'evidence_f1': 0.11827956989247312, 'similarity_metrics': 0.9020571, 'contradiction': 0.5468311309814453}","{'distance': 0.875139353400223, 'evidence_accuracy': 0.13636363636363635, 'evidence_precision': 0.09617755856966707, 'evidence_recall': 0.9069767441860465, 'evidence_f1': 0.17391304347826086, 'similarity_metrics': 0.89463025, 'contradiction': 0.5879262089729309}","{'distance': 0.03738317757009346, 'evidence_accuracy': 0.87995337995338, 'evidence_precision': 0.2571428571428571, 'evidence_recall': 0.10465116279069768, 'evidence_f1': 0.1487603305785124, 'similarity_metrics': 0.98136103, 'contradiction': 0.9746131896972656}","{'distance': 0.043824701195219085, 'evidence_accuracy': 0.87995337995338, 'evidence_precision': 0.24242424242424243, 'evidence_recall': 0.09302325581395349, 'evidence_f1': 0.13445378151260504, 'similarity_metrics': 0.99080753, 'contradiction': 0.9878629446029663}","{'distance': 0.0066489361702127825, 'evidence_accuracy': 0.8986013986013986, 'evidence_precision': 0.4, 'evidence_recall': 0.023255813953488372, 'evidence_f1': 0.04395604395604395, 'similarity_metrics': 0.9990364, 'contradiction': 0.9331583976745605}"
"{'distance': 0.07755102040816331, 'evidence_accuracy': 0.7089285714285715, 'evidence_precision': 0.5, 'evidence_recall': 0.12269938650306748, 'evidence_f1': 0.19704433497536947, 'similarity_metrics': 0.9951279, 'contradiction': 0.9950820207595825}","{'distance': 0.07361963190184051, 'evidence_accuracy': 0.725, 'evidence_precision': 0.6097560975609756, 'evidence_recall': 0.15337423312883436, 'evidence_f1': 0.2450980392156863, 'similarity_metrics': 0.99365467, 'contradiction': 0.994729220867157}","{'distance': 0.09518935516888438, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 0.5294117647058824, 'evidence_recall': 0.1656441717791411, 'evidence_f1': 0.2523364485981308, 'similarity_metrics': 0.99028546, 'contradiction': 0.9925497770309448}","{'distance': 0.08606557377049184, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 0.5319148936170213, 'evidence_recall': 0.15337423312883436, 'evidence_f1': 0.2380952380952381, 'similarity_metrics': 0.9932622, 'contradiction': 0.994729220867157}","{'distance': 0.0840163934426229, 'evidence_accuracy': 0.7232142857142857, 'evidence_precision': 0.5869565217391305, 'evidence_recall': 0.1656441717791411, 'evidence_f1': 0.25837320574162675, 'similarity_metrics': 0.9906238, 'contradiction': 0.994729220867157}","{'distance': 0.07755102040816331, 'evidence_accuracy': 0.7089285714285715, 'evidence_precision': 0.5, 'evidence_recall': 0.12269938650306748, 'evidence_f1': 0.19704433497536947, 'similarity_metrics': 0.9951279, 'contradiction': 0.9950820207595825}","{'distance': 0.048879837067209775, 'evidence_accuracy': 0.6982142857142857, 'evidence_precision': 0.375, 'evidence_recall': 0.05521472392638037, 'evidence_f1': 0.0962566844919786, 'similarity_metrics': 0.97391003, 'contradiction': 0.13872140645980835}"
,,,"{'distance': 0.9903030303030304, 'evidence_accuracy': 0.15276273022751896, 'evidence_precision': 0.14907508161044614, 'evidence_recall': 1.0, 'evidence_f1': 0.25946969696969696, 'similarity_metrics': 0.031726927, 'contradiction': 0.24462564289569855}","{'distance': 0.9771949828962372, 'evidence_accuracy': 0.15059588299024917, 'evidence_precision': 0.146448087431694, 'evidence_recall': 0.9781021897810219, 'evidence_f1': 0.2547528517110267, 'similarity_metrics': 0.36689118, 'contradiction': 0.07742718607187271}",,"{'distance': 0.0012269938650306678, 'evidence_accuracy': 0.8504875406283857, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99999994, 'contradiction': 0.03661983460187912}"
,,,,"{'distance': 0.9078415521422797, 'evidence_accuracy': 0.27165932452276065, 'evidence_precision': 0.25212027756360833, 'evidence_recall': 0.9369627507163324, 'evidence_f1': 0.3973268529769137, 'similarity_metrics': 0.8385596, 'contradiction': 0.056568022817373276}",,"{'distance': 0.0008474576271186862, 'evidence_accuracy': 0.7444933920704846, 'evidence_precision': 1.0, 'evidence_recall': 0.0028653295128939827, 'evidence_f1': 0.005714285714285714, 'similarity_metrics': 1.0, 'contradiction': 0.0017410146538168192}"
,,,,,,"{'distance': 0.009544008483563071, 'evidence_accuracy': 0.7441016333938294, 'evidence_precision': 0.4444444444444444, 'evidence_recall': 0.014234875444839857, 'evidence_f1': 0.02758620689655172, 'similarity_metrics': 0.997292, 'contradiction': 0.22905726730823517}"
"{'distance': 0.1837196156020351, 'evidence_accuracy': 0.7339945897204689, 'evidence_precision': 0.37735849056603776, 'evidence_recall': 0.5529953917050692, 'evidence_f1': 0.4485981308411215, 'similarity_metrics': 0.971351, 'contradiction': 0.9581287503242493}","{'distance': 0.13239436619718314, 'evidence_accuracy': 0.7908025247971145, 'evidence_precision': 0.46835443037974683, 'evidence_recall': 0.511520737327189, 'evidence_f1': 0.4889867841409692, 'similarity_metrics': 0.982929, 'contradiction': 0.8006834983825684}","{'distance': 0.1737408036219581, 'evidence_accuracy': 0.7294860234445446, 'evidence_precision': 0.36482084690553745, 'evidence_recall': 0.5161290322580645, 'evidence_f1': 0.4274809160305344, 'similarity_metrics': 0.97244215, 'contradiction': 0.9604665040969849}","{'distance': 0.13577464788732396, 'evidence_accuracy': 0.78809738503156, 'evidence_precision': 0.4625, 'evidence_recall': 0.511520737327189, 'evidence_f1': 0.4857768052516412, 'similarity_metrics': 0.982929, 'contradiction': 0.8006834983825684}","{'distance': 0.1298482293423272, 'evidence_accuracy': 0.7944093778178539, 'evidence_precision': 0.47639484978540775, 'evidence_recall': 0.511520737327189, 'evidence_f1': 0.4933333333333334, 'similarity_metrics': 0.9838581, 'contradiction': 0.8197308778762817}","{'distance': 0.13434513771781897, 'evidence_accuracy': 0.78809738503156, 'evidence_precision': 0.461864406779661, 'evidence_recall': 0.5023041474654378, 'evidence_f1': 0.48123620309050774, 'similarity_metrics': 0.9745238, 'contradiction': 0.7525681257247925}","{'distance': 0.00915564598168872, 'evidence_accuracy': 0.7989179440937781, 'evidence_precision': 0.2, 'evidence_recall': 0.009216589861751152, 'evidence_f1': 0.01762114537444934, 'similarity_metrics': 0.9742843, 'contradiction': 0.008054793812334538}"
"{'distance': 0.19224555735056548, 'evidence_accuracy': 0.46216216216216216, 'evidence_precision': 0.3581395348837209, 'evidence_recall': 0.5579710144927537, 'evidence_f1': 0.4362606232294618, 'similarity_metrics': 0.9181011, 'contradiction': 0.9717310070991516}","{'distance': 0.16800000000000004, 'evidence_accuracy': 0.6, 'evidence_precision': 0.41935483870967744, 'evidence_recall': 0.18840579710144928, 'evidence_f1': 0.26, 'similarity_metrics': 0.9244065, 'contradiction': 0.9913491606712341}","{'distance': 0.18901453957996772, 'evidence_accuracy': 0.4648648648648649, 'evidence_precision': 0.3598130841121495, 'evidence_recall': 0.5579710144927537, 'evidence_f1': 0.4375, 'similarity_metrics': 0.9186133, 'contradiction': 0.9676098823547363}","{'distance': 0.12063492063492065, 'evidence_accuracy': 0.6216216216216216, 'evidence_precision': 0.4782608695652174, 'evidence_recall': 0.15942028985507245, 'evidence_f1': 0.2391304347826087, 'similarity_metrics': 0.92497116, 'contradiction': 0.9890837073326111}","{'distance': 0.16108452950558216, 'evidence_accuracy': 0.5972972972972973, 'evidence_precision': 0.4067796610169492, 'evidence_recall': 0.17391304347826086, 'evidence_f1': 0.2436548223350254, 'similarity_metrics': 0.9214213, 'contradiction': 0.9909438490867615}","{'distance': 0.16560509554140124, 'evidence_accuracy': 0.6054054054054054, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.17391304347826086, 'evidence_f1': 0.24742268041237112, 'similarity_metrics': 0.92121387, 'contradiction': 0.9924415349960327}","{'distance': 0.04458598726114649, 'evidence_accuracy': 0.6378378378378379, 'evidence_precision': 0.6428571428571429, 'evidence_recall': 0.06521739130434782, 'evidence_f1': 0.11842105263157895, 'similarity_metrics': 0.84213203, 'contradiction': 0.06925233453512192}"
,"{'distance': 0.003424657534246589, 'evidence_accuracy': 0.9247467438494935, 'evidence_precision': 0.5, 'evidence_recall': 0.019230769230769232, 'evidence_f1': 0.037037037037037035, 'similarity_metrics': 0.99527335, 'contradiction': 0.8170872330665588}",,"{'distance': 0.003424657534246589, 'evidence_accuracy': 0.9232995658465991, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.019230769230769232, 'evidence_f1': 0.03636363636363637, 'similarity_metrics': 0.99527335, 'contradiction': 0.8170872330665588}","{'distance': 0.003424657534246589, 'evidence_accuracy': 0.9232995658465991, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.019230769230769232, 'evidence_f1': 0.03636363636363637, 'similarity_metrics': 0.99527335, 'contradiction': 0.8170872330665588}",,"{'distance': 0.001712328767123239, 'evidence_accuracy': 0.9261939218523878, 'evidence_precision': 1.0, 'evidence_recall': 0.019230769230769232, 'evidence_f1': 0.03773584905660378, 'similarity_metrics': 0.99904853, 'contradiction': 0.007250339724123478}"
"{'distance': 0.10369921164342022, 'evidence_accuracy': 0.6056338028169014, 'evidence_precision': 0.39649122807017545, 'evidence_recall': 0.33933933933933935, 'evidence_f1': 0.36569579288025894, 'similarity_metrics': 0.96431655, 'contradiction': 0.9920467138290405}","{'distance': 0.09693251533742331, 'evidence_accuracy': 0.6750503018108652, 'evidence_precision': 0.5390625, 'evidence_recall': 0.2072072072072072, 'evidence_f1': 0.2993492407809111, 'similarity_metrics': 0.96442056, 'contradiction': 0.9947062134742737}","{'distance': 0.11602209944751385, 'evidence_accuracy': 0.641851106639839, 'evidence_precision': 0.4195804195804196, 'evidence_recall': 0.18018018018018017, 'evidence_f1': 0.2521008403361345, 'similarity_metrics': 0.96597314, 'contradiction': 0.9943220615386963}","{'distance': 0.1059399877526026, 'evidence_accuracy': 0.6599597585513078, 'evidence_precision': 0.48148148148148145, 'evidence_recall': 0.19519519519519518, 'evidence_f1': 0.27777777777777773, 'similarity_metrics': 0.9656938, 'contradiction': 0.99534672498703}","{'distance': 0.10061349693251531, 'evidence_accuracy': 0.6599597585513078, 'evidence_precision': 0.48091603053435117, 'evidence_recall': 0.1891891891891892, 'evidence_f1': 0.271551724137931, 'similarity_metrics': 0.96600276, 'contradiction': 0.9954902529716492}","{'distance': 0.09661835748792269, 'evidence_accuracy': 0.5231388329979879, 'evidence_precision': 0.3284671532846715, 'evidence_recall': 0.40540540540540543, 'evidence_f1': 0.3629032258064516, 'similarity_metrics': 0.96519417, 'contradiction': 0.9936083555221558}","{'distance': 0.027380952380952395, 'evidence_accuracy': 0.6589537223340041, 'evidence_precision': 0.375, 'evidence_recall': 0.02702702702702703, 'evidence_f1': 0.05042016806722689, 'similarity_metrics': 0.978904, 'contradiction': 0.08926410228013992}"
,,,,,,"{'distance': 0.018442622950819665, 'evidence_accuracy': 0.8484848484848485, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.025, 'evidence_f1': 0.04494382022471911, 'similarity_metrics': 0.8593013, 'contradiction': 0.006881501991301775}"
,,,,,,"{'distance': 0.006203473945409432, 'evidence_accuracy': 0.5877820583379196, 'evidence_precision': 0.6, 'evidence_recall': 0.007989347536617843, 'evidence_f1': 0.015768725361366625, 'similarity_metrics': 0.96007884, 'contradiction': 0.25021231174468994}"
,"{'distance': 0.34904880066170385, 'evidence_accuracy': 0.5113513513513513, 'evidence_precision': 0.24261603375527427, 'evidence_recall': 0.5528846153846154, 'evidence_f1': 0.3372434017595308, 'similarity_metrics': 0.98664904, 'contradiction': 0.8377154469490051}",,,,,"{'distance': 0.0024783147459727095, 'evidence_accuracy': 0.7772972972972974, 'evidence_precision': 1.0, 'evidence_recall': 0.009615384615384616, 'evidence_f1': 0.01904761904761905, 'similarity_metrics': 0.988494, 'contradiction': 0.0033741816878318787}"
,"{'distance': 0.028423772609819098, 'evidence_accuracy': 0.8748091603053435, 'evidence_precision': 0.17391304347826086, 'evidence_recall': 0.05970149253731343, 'evidence_f1': 0.08888888888888888, 'similarity_metrics': 0.9939585, 'contradiction': 0.27000781893730164}",,"{'distance': 0.03181427343078247, 'evidence_accuracy': 0.8732824427480916, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.05970149253731343, 'evidence_f1': 0.0879120879120879, 'similarity_metrics': 0.9939585, 'contradiction': 0.27000781893730164}",,,"{'distance': 0.013698630136986356, 'evidence_accuracy': 0.8854961832061069, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9498007, 'contradiction': 0.12697641551494598}"
"{'distance': 0.21317829457364346, 'evidence_accuracy': 0.47262247838616717, 'evidence_precision': 0.38, 'evidence_recall': 0.2389937106918239, 'evidence_f1': 0.2934362934362934, 'similarity_metrics': 0.9341838, 'contradiction': 0.9950466156005859}","{'distance': 0.18992248062015504, 'evidence_accuracy': 0.484149855907781, 'evidence_precision': 0.3888888888888889, 'evidence_recall': 0.22012578616352202, 'evidence_f1': 0.28112449799196787, 'similarity_metrics': 0.9353272, 'contradiction': 0.9943232536315918}","{'distance': 0.21083172147001938, 'evidence_accuracy': 0.46397694524495675, 'evidence_precision': 0.36082474226804123, 'evidence_recall': 0.22012578616352202, 'evidence_f1': 0.2734375, 'similarity_metrics': 0.8981923, 'contradiction': 0.9955416321754456}","{'distance': 0.18992248062015504, 'evidence_accuracy': 0.484149855907781, 'evidence_precision': 0.3888888888888889, 'evidence_recall': 0.22012578616352202, 'evidence_f1': 0.28112449799196787, 'similarity_metrics': 0.9353272, 'contradiction': 0.9943232536315918}","{'distance': 0.20769230769230773, 'evidence_accuracy': 0.49855907780979825, 'evidence_precision': 0.42105263157894735, 'evidence_recall': 0.25157232704402516, 'evidence_f1': 0.31496062992125984, 'similarity_metrics': 0.93785274, 'contradiction': 0.9937177896499634}","{'distance': 0.21235521235521237, 'evidence_accuracy': 0.47262247838616717, 'evidence_precision': 0.37755102040816324, 'evidence_recall': 0.23270440251572327, 'evidence_f1': 0.28793774319066145, 'similarity_metrics': 0.9315721, 'contradiction': 0.995506763458252}","{'distance': 0.08333333333333337, 'evidence_accuracy': 0.5878962536023055, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.12578616352201258, 'evidence_f1': 0.21857923497267762, 'similarity_metrics': 0.9072353, 'contradiction': 0.01723884977400303}"
