e-implcit-target-e-persona-you,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,baseline,e-implcit-target,e-chat-history,TextFoolerJin2019
,"{'closeness': 0.4079543217168734, 'similarity_metrics': 0.99998486, 'contradiction': 0.16880488395690918, 'evidence_accuracy': 0.6485473289597001, 'evidence_precision': 0.4375, 'evidence_recall': 0.9191919191919192, 'evidence_f1': 0.5928338762214984, 'crest_accuracy': 0.4034582132564842, 'crest_precision': 1.0, 'crest_recall': 0.004807692307692308, 'crest_f1': 0.009569377990430623}",,"{'closeness': 0.40933254577672773, 'similarity_metrics': 0.99998486, 'contradiction': 0.16880488395690918, 'evidence_accuracy': 0.647610121836926, 'evidence_precision': 0.43659711075441415, 'evidence_recall': 0.9158249158249159, 'evidence_f1': 0.591304347826087, 'crest_accuracy': 0.4034582132564842, 'crest_precision': 1.0, 'crest_recall': 0.004807692307692308, 'crest_f1': 0.009569377990430623}","{'closeness': 0.40933254577672773, 'similarity_metrics': 0.99998486, 'contradiction': 0.16880488395690918, 'evidence_accuracy': 0.647610121836926, 'evidence_precision': 0.43659711075441415, 'evidence_recall': 0.9158249158249159, 'evidence_f1': 0.591304347826087, 'crest_accuracy': 0.4034582132564842, 'crest_precision': 1.0, 'crest_recall': 0.004807692307692308, 'crest_f1': 0.009569377990430623}",,,"{'closeness': 0.9982300884955753, 'similarity_metrics': 0.99910045, 'contradiction': 0.17431075870990753, 'evidence_accuracy': 0.7207122774133083, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4034582132564842, 'crest_precision': 1.0, 'crest_recall': 0.004807692307692308, 'crest_f1': 0.009569377990430623}"
"{'closeness': 0.8063157894736842, 'similarity_metrics': 0.97058594, 'contradiction': 0.9912814497947693, 'evidence_accuracy': 0.45226130653266333, 'evidence_precision': 0.21311475409836064, 'evidence_recall': 0.4276315789473684, 'evidence_f1': 0.2844638949671773, 'crest_accuracy': 0.5674931129476584, 'crest_precision': 0.6275510204081632, 'crest_recall': 0.5942028985507246, 'crest_f1': 0.6104218362282879}",,"{'closeness': 0.8101754385964912, 'similarity_metrics': 0.9705744, 'contradiction': 0.9908841252326965, 'evidence_accuracy': 0.45058626465661644, 'evidence_precision': 0.21052631578947367, 'evidence_recall': 0.42105263157894735, 'evidence_f1': 0.2807017543859649, 'crest_accuracy': 0.5730027548209367, 'crest_precision': 0.634020618556701, 'crest_recall': 0.5942028985507246, 'crest_f1': 0.6134663341645885}",,,"{'closeness': 0.823859649122807, 'similarity_metrics': 0.97099733, 'contradiction': 0.9908162355422974, 'evidence_accuracy': 0.45896147403685095, 'evidence_precision': 0.21016949152542372, 'evidence_recall': 0.40789473684210525, 'evidence_f1': 0.27740492170022374, 'crest_accuracy': 0.5619834710743802, 'crest_precision': 0.6276595744680851, 'crest_recall': 0.5700483091787439, 'crest_f1': 0.5974683544303798}","{'closeness': 0.7891228070175439, 'similarity_metrics': 0.9737183, 'contradiction': 0.9855499863624573, 'evidence_accuracy': 0.5561139028475712, 'evidence_precision': 0.12582781456953643, 'evidence_recall': 0.125, 'evidence_f1': 0.12541254125412543, 'crest_accuracy': 0.5619834710743802, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.3864734299516908, 'crest_f1': 0.5015673981191222}","{'closeness': 0.9978954752718344, 'similarity_metrics': 1.0000001, 'contradiction': 0.006703509483486414, 'evidence_accuracy': 0.7437185929648241, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4297520661157025, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.9102649006622516, 'similarity_metrics': 0.98897934, 'contradiction': 0.7778623700141907, 'evidence_accuracy': 0.5650741350906096, 'evidence_precision': 0.7358490566037735, 'evidence_recall': 0.13494809688581316, 'evidence_f1': 0.22807017543859653, 'crest_accuracy': 0.38746438746438744, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.06334841628959276, 'crest_f1': 0.11522633744855966}","{'closeness': 0.8850993377483444, 'similarity_metrics': 0.9898518, 'contradiction': 0.676189661026001, 'evidence_accuracy': 0.6161449752883031, 'evidence_precision': 0.8589743589743589, 'evidence_recall': 0.23183391003460208, 'evidence_f1': 0.3651226158038148, 'crest_accuracy': 0.4045584045584046, 'crest_precision': 1.0, 'crest_recall': 0.05429864253393665, 'crest_f1': 0.10300429184549356}","{'closeness': 0.9205298013245033, 'similarity_metrics': 0.9933483, 'contradiction': 0.031240148469805717, 'evidence_accuracy': 0.57166392092257, 'evidence_precision': 0.7843137254901961, 'evidence_recall': 0.1384083044982699, 'evidence_f1': 0.23529411764705885, 'crest_accuracy': 0.358974358974359, 'crest_precision': 0.4, 'crest_recall': 0.03619909502262444, 'crest_f1': 0.06639004149377595}","{'closeness': 0.9129139072847682, 'similarity_metrics': 0.9944502, 'contradiction': 0.22370602190494537, 'evidence_accuracy': 0.5601317957166392, 'evidence_precision': 0.6964285714285714, 'evidence_recall': 0.13494809688581316, 'evidence_f1': 0.22608695652173913, 'crest_accuracy': 0.36182336182336183, 'crest_precision': 0.4482758620689655, 'crest_recall': 0.058823529411764705, 'crest_f1': 0.104}","{'closeness': 0.9228476821192053, 'similarity_metrics': 0.99236465, 'contradiction': 0.0419778898358345, 'evidence_accuracy': 0.5551894563426688, 'evidence_precision': 0.6727272727272727, 'evidence_recall': 0.12802768166089964, 'evidence_f1': 0.21511627906976744, 'crest_accuracy': 0.36182336182336183, 'crest_precision': 0.4482758620689655, 'crest_recall': 0.058823529411764705, 'crest_f1': 0.104}","{'closeness': 0.9198675496688742, 'similarity_metrics': 0.9918115, 'contradiction': 0.05113206431269646, 'evidence_accuracy': 0.5683690280065898, 'evidence_precision': 0.7647058823529411, 'evidence_recall': 0.13494809688581316, 'evidence_f1': 0.22941176470588237, 'crest_accuracy': 0.36752136752136755, 'crest_precision': 0.4782608695652174, 'crest_recall': 0.049773755656108594, 'crest_f1': 0.0901639344262295}","{'closeness': 0.8933774834437086, 'similarity_metrics': 0.9660591, 'contradiction': 0.8959715366363525, 'evidence_accuracy': 0.556836902800659, 'evidence_precision': 0.6515151515151515, 'evidence_recall': 0.14878892733564014, 'evidence_f1': 0.2422535211267606, 'crest_accuracy': 0.3646723646723647, 'crest_precision': 0.46875, 'crest_recall': 0.06787330316742081, 'crest_f1': 0.11857707509881422}","{'closeness': 0.9721854304635762, 'similarity_metrics': 0.99312806, 'contradiction': 0.015848569571971893, 'evidence_accuracy': 0.5354200988467874, 'evidence_precision': 0.6842105263157895, 'evidence_recall': 0.04498269896193772, 'evidence_f1': 0.08441558441558442, 'crest_accuracy': 0.36752136752136755, 'crest_precision': 0.45454545454545453, 'crest_recall': 0.02262443438914027, 'crest_f1': 0.04310344827586207}"
,,,,,,"{'closeness': 0.9884526558891455, 'similarity_metrics': 0.9995976, 'contradiction': 0.011893456801772118, 'evidence_accuracy': 0.8087248322147651, 'evidence_precision': 0.5, 'evidence_recall': 0.029239766081871343, 'evidence_f1': 0.05524861878453039, 'crest_accuracy': 0.4322250639386189, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9997681428240204, 'similarity_metrics': 1.0, 'contradiction': 0.011893456801772118, 'evidence_accuracy': 0.8064876957494407, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4373401534526854, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.777864077669903, 'similarity_metrics': 0.9909096, 'contradiction': 0.9357566237449646, 'evidence_accuracy': 0.6850094876660342, 'evidence_precision': 0.19741100323624594, 'evidence_recall': 0.4206896551724138, 'evidence_f1': 0.26872246696035246, 'crest_accuracy': 0.4540229885057471, 'crest_precision': 0.6190476190476191, 'crest_recall': 0.24761904761904763, 'crest_f1': 0.35374149659863946}","{'closeness': 0.8168932038834952, 'similarity_metrics': 0.9950804, 'contradiction': 0.969597339630127, 'evidence_accuracy': 0.7618595825426945, 'evidence_precision': 0.24271844660194175, 'evidence_recall': 0.3448275862068966, 'evidence_f1': 0.2849002849002849, 'crest_accuracy': 0.4482758620689655, 'crest_precision': 0.725, 'crest_recall': 0.1380952380952381, 'crest_f1': 0.23199999999999998}","{'closeness': 0.8118446601941748, 'similarity_metrics': 0.9959272, 'contradiction': 0.9816890954971313, 'evidence_accuracy': 0.7694497153700189, 'evidence_precision': 0.25252525252525254, 'evidence_recall': 0.3448275862068966, 'evidence_f1': 0.2915451895043732, 'crest_accuracy': 0.4425287356321839, 'crest_precision': 0.8076923076923077, 'crest_recall': 0.1, 'crest_f1': 0.17796610169491525}","{'closeness': 0.8157281553398058, 'similarity_metrics': 0.99534917, 'contradiction': 0.9750916361808777, 'evidence_accuracy': 0.7618595825426945, 'evidence_precision': 0.24271844660194175, 'evidence_recall': 0.3448275862068966, 'evidence_f1': 0.2849002849002849, 'crest_accuracy': 0.4482758620689655, 'crest_precision': 0.725, 'crest_recall': 0.1380952380952381, 'crest_f1': 0.23199999999999998}","{'closeness': 0.816504854368932, 'similarity_metrics': 0.9945644, 'contradiction': 0.9869943261146545, 'evidence_accuracy': 0.7618595825426945, 'evidence_precision': 0.24271844660194175, 'evidence_recall': 0.3448275862068966, 'evidence_f1': 0.2849002849002849, 'crest_accuracy': 0.4511494252873563, 'crest_precision': 0.8064516129032258, 'crest_recall': 0.11904761904761904, 'crest_f1': 0.20746887966804975}","{'closeness': 0.8120388349514563, 'similarity_metrics': 0.9960138, 'contradiction': 0.9822803139686584, 'evidence_accuracy': 0.7817836812144212, 'evidence_precision': 0.2702702702702703, 'evidence_recall': 0.3448275862068966, 'evidence_f1': 0.30303030303030304, 'crest_accuracy': 0.4396551724137931, 'crest_precision': 0.8, 'crest_recall': 0.09523809523809523, 'crest_f1': 0.1702127659574468}","{'closeness': 0.9598058252427184, 'similarity_metrics': 0.9997422, 'contradiction': 0.05949116870760918, 'evidence_accuracy': 0.8406072106261859, 'evidence_precision': 0.2982456140350877, 'evidence_recall': 0.11724137931034483, 'evidence_f1': 0.1683168316831683, 'crest_accuracy': 0.40804597701149425, 'crest_precision': 0.75, 'crest_recall': 0.02857142857142857, 'crest_f1': 0.05504587155963303}","{'closeness': 0.9949641681193104, 'similarity_metrics': 0.94138837, 'contradiction': 0.08022943884134293, 'evidence_accuracy': 0.8586337760910816, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.40229885057471265, 'crest_precision': 0.75, 'crest_recall': 0.014285714285714285, 'crest_f1': 0.028037383177570097}"
,,,"{'closeness': 0.9621234715180436, 'similarity_metrics': 1.0000001, 'contradiction': 0.0022818916477262974, 'evidence_accuracy': 0.6911076443057722, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.382089552238806, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}",,,,"{'closeness': 0.9919404835709857, 'similarity_metrics': 0.9955778, 'contradiction': 0.016215449199080467, 'evidence_accuracy': 0.6973478939157566, 'evidence_precision': 0.8, 'evidence_recall': 0.02030456852791878, 'evidence_f1': 0.039603960396039604, 'crest_accuracy': 0.382089552238806, 'crest_precision': 0.5, 'crest_recall': 0.004830917874396135, 'crest_f1': 0.009569377990430622}"
,,,,,,,"{'closeness': 0.969893078221722, 'similarity_metrics': 0.9615154, 'contradiction': 0.05816734954714775, 'evidence_accuracy': 0.9004037685060565, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3793103448275862, 'crest_precision': 0.5555555555555556, 'crest_recall': 0.045871559633027525, 'crest_f1': 0.08474576271186442}"
,,,,,,,"{'closeness': 0.9975265531791067, 'similarity_metrics': 0.99957204, 'contradiction': 0.06589221954345703, 'evidence_accuracy': 0.8009985734664765, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.42134831460674155, 'crest_precision': 1.0, 'crest_recall': 0.014354066985645933, 'crest_f1': 0.02830188679245283}"
"{'closeness': 0.8941729814476091, 'similarity_metrics': 0.98310393, 'contradiction': 0.9709034562110901, 'evidence_accuracy': 0.4426229508196721, 'evidence_precision': 0.2245430809399478, 'evidence_recall': 0.3722943722943723, 'evidence_f1': 0.28013029315960913, 'crest_accuracy': 0.4482758620689655, 'crest_precision': 0.5443037974683544, 'crest_recall': 0.4174757281553398, 'crest_f1': 0.47252747252747246}","{'closeness': 0.9014894172981448, 'similarity_metrics': 0.98447144, 'contradiction': 0.9664411544799805, 'evidence_accuracy': 0.4451450189155107, 'evidence_precision': 0.22281167108753316, 'evidence_recall': 0.36363636363636365, 'evidence_f1': 0.2763157894736842, 'crest_accuracy': 0.4425287356321839, 'crest_precision': 0.5384615384615384, 'crest_recall': 0.4077669902912621, 'crest_f1': 0.4640883977900553}",,"{'closeness': 0.9014894172981448, 'similarity_metrics': 0.98447144, 'contradiction': 0.9664411544799805, 'evidence_accuracy': 0.4451450189155107, 'evidence_precision': 0.22281167108753316, 'evidence_recall': 0.36363636363636365, 'evidence_f1': 0.2763157894736842, 'crest_accuracy': 0.4425287356321839, 'crest_precision': 0.5384615384615384, 'crest_recall': 0.4077669902912621, 'crest_f1': 0.4640883977900553}","{'closeness': 0.9698152485037731, 'similarity_metrics': 0.9914011, 'contradiction': 0.9832454919815063, 'evidence_accuracy': 0.7187894073139974, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.06926406926406926, 'evidence_f1': 0.12549019607843137, 'crest_accuracy': 0.4339080459770115, 'crest_precision': 1.0, 'crest_recall': 0.03902439024390244, 'crest_f1': 0.07511737089201878}",,"{'closeness': 0.9610020661157025, 'similarity_metrics': 0.89342165, 'contradiction': 0.9811283349990845, 'evidence_accuracy': 0.7187894073139974, 'evidence_precision': 0.6176470588235294, 'evidence_recall': 0.09090909090909091, 'evidence_f1': 0.15849056603773584, 'crest_accuracy': 0.4224137931034483, 'crest_precision': 0.7, 'crest_recall': 0.03414634146341464, 'crest_f1': 0.06511627906976744}","{'closeness': 0.9887933281209278, 'similarity_metrics': 0.99691004, 'contradiction': 0.011746062897145748, 'evidence_accuracy': 0.7112232030264817, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.017316017316017316, 'evidence_f1': 0.03375527426160338, 'crest_accuracy': 0.41954022988505746, 'crest_precision': 1.0, 'crest_recall': 0.014634146341463415, 'crest_f1': 0.028846153846153848}"
,,,,"{'closeness': 0.9417322834645669, 'similarity_metrics': 0.9978868, 'contradiction': 0.9410248398780823, 'evidence_accuracy': 0.5819295558958653, 'evidence_precision': 0.24796747967479674, 'evidence_recall': 0.40939597315436244, 'evidence_f1': 0.30886075949367087, 'crest_accuracy': 0.2455621301775148, 'crest_precision': 0.3932038834951456, 'crest_recall': 0.38388625592417064, 'crest_f1': 0.38848920863309355}",,,"{'closeness': 0.9927786499215071, 'similarity_metrics': 0.9999374, 'contradiction': 0.064949169754982, 'evidence_accuracy': 0.776416539050536, 'evidence_precision': 1.0, 'evidence_recall': 0.020134228187919462, 'evidence_f1': 0.03947368421052631, 'crest_accuracy': 0.378698224852071, 'crest_precision': 1.0, 'crest_recall': 0.004739336492890996, 'crest_f1': 0.009433962264150945}"
,"{'closeness': 0.3410701197165893, 'similarity_metrics': 0.8173394, 'contradiction': 0.3338312804698944, 'evidence_accuracy': 0.21148825065274152, 'evidence_precision': 0.1366906474820144, 'evidence_recall': 0.9595959595959596, 'evidence_f1': 0.23929471032745595, 'crest_accuracy': 0.6394984326018809, 'crest_precision': 0.6619217081850534, 'crest_recall': 0.9029126213592233, 'crest_f1': 0.7638603696098563}","{'closeness': 0.41827510383581723, 'similarity_metrics': 0.8327476, 'contradiction': 0.2788248062133789, 'evidence_accuracy': 0.24151436031331594, 'evidence_precision': 0.11987381703470032, 'evidence_recall': 0.7676767676767676, 'evidence_f1': 0.2073669849931787, 'crest_accuracy': 0.6018808777429467, 'crest_precision': 0.6376306620209059, 'crest_recall': 0.8883495145631068, 'crest_f1': 0.7423935091277889}","{'closeness': 0.2135353041778646, 'similarity_metrics': 0.71097517, 'contradiction': 0.19527550041675568, 'evidence_accuracy': 0.15796344647519583, 'evidence_precision': 0.13306451612903225, 'evidence_recall': 1.0, 'evidence_f1': 0.23487544483985764, 'crest_accuracy': 0.6896551724137931, 'crest_precision': 0.6801346801346801, 'crest_recall': 0.9805825242718447, 'crest_f1': 0.8031809145129225}","{'closeness': 0.20107500610798923, 'similarity_metrics': 0.7154356, 'contradiction': 0.3225250840187073, 'evidence_accuracy': 0.15013054830287206, 'evidence_precision': 0.13101604278074866, 'evidence_recall': 0.98989898989899, 'evidence_f1': 0.23140495867768596, 'crest_accuracy': 0.6426332288401254, 'crest_precision': 0.6513157894736842, 'crest_recall': 0.9611650485436893, 'crest_f1': 0.7764705882352941}",,,"{'closeness': 0.9941563184806428, 'similarity_metrics': 0.99848986, 'contradiction': 0.18224111199378967, 'evidence_accuracy': 0.8694516971279374, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.010101010101010102, 'evidence_f1': 0.019607843137254905, 'crest_accuracy': 0.3605015673981191, 'crest_precision': 1.0, 'crest_recall': 0.009708737864077669, 'crest_f1': 0.01923076923076923}"
,,,,,,"{'closeness': 0.008879977083930068, 'similarity_metrics': 0.055502027, 'contradiction': 0.10306815057992935, 'evidence_accuracy': 0.19263456090651557, 'evidence_precision': 0.19263456090651557, 'evidence_recall': 1.0, 'evidence_f1': 0.3230403800475059, 'crest_accuracy': 0.6039325842696629, 'crest_precision': 0.6039325842696629, 'crest_recall': 1.0, 'crest_f1': 0.7530647985989493}","{'closeness': 0.9897142857142858, 'similarity_metrics': 0.99731445, 'contradiction': 0.21277250349521637, 'evidence_accuracy': 0.8059490084985835, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.022058823529411766, 'evidence_f1': 0.04195804195804196, 'crest_accuracy': 0.40168539325842695, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.018604651162790697, 'crest_f1': 0.03619909502262443}"
,,,,,,,"{'closeness': 0.9990272373540856, 'similarity_metrics': 1.0000001, 'contradiction': 0.001725757378153503, 'evidence_accuracy': 0.8678955453149002, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.37790697674418605, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.6816170861937452, 'similarity_metrics': 0.9785049, 'contradiction': 0.9739842414855957, 'evidence_accuracy': 0.4573082489146165, 'evidence_precision': 0.15057915057915058, 'evidence_recall': 0.5652173913043478, 'evidence_f1': 0.23780487804878048, 'crest_accuracy': 0.4636118598382749, 'crest_precision': 0.577639751552795, 'crest_recall': 0.41517857142857145, 'crest_f1': 0.4831168831168831}","{'closeness': 0.6718535469107552, 'similarity_metrics': 0.979342, 'contradiction': 0.9890841841697693, 'evidence_accuracy': 0.5962373371924746, 'evidence_precision': 0.16443594646271512, 'evidence_recall': 0.41545893719806765, 'evidence_f1': 0.2356164383561644, 'crest_accuracy': 0.42857142857142855, 'crest_precision': 0.6578947368421053, 'crest_recall': 0.11160714285714286, 'crest_f1': 0.19083969465648853}","{'closeness': 0.6742944317315027, 'similarity_metrics': 0.97862214, 'contradiction': 0.9921231865882874, 'evidence_accuracy': 0.6164978292329957, 'evidence_precision': 0.1750503018108652, 'evidence_recall': 0.42028985507246375, 'evidence_f1': 0.2471590909090909, 'crest_accuracy': 0.42048517520215634, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.09375, 'crest_f1': 0.16342412451361868}","{'closeness': 0.6718535469107552, 'similarity_metrics': 0.979342, 'contradiction': 0.9890841841697693, 'evidence_accuracy': 0.5962373371924746, 'evidence_precision': 0.16443594646271512, 'evidence_recall': 0.41545893719806765, 'evidence_f1': 0.2356164383561644, 'crest_accuracy': 0.42857142857142855, 'crest_precision': 0.6578947368421053, 'crest_recall': 0.11160714285714286, 'crest_f1': 0.19083969465648853}",,"{'closeness': 0.6829900839054157, 'similarity_metrics': 0.97935456, 'contradiction': 0.9728763699531555, 'evidence_accuracy': 0.4573082489146165, 'evidence_precision': 0.14967741935483872, 'evidence_recall': 0.5603864734299517, 'evidence_f1': 0.23625254582484728, 'crest_accuracy': 0.4636118598382749, 'crest_precision': 0.5786163522012578, 'crest_recall': 0.4107142857142857, 'crest_f1': 0.48041775456919056}","{'closeness': 0.968130527599878, 'similarity_metrics': 0.97632736, 'contradiction': 0.9919589757919312, 'evidence_accuracy': 0.8379160636758322, 'evidence_precision': 0.3111111111111111, 'evidence_recall': 0.06763285024154589, 'evidence_f1': 0.1111111111111111, 'crest_accuracy': 0.42857142857142855, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.06696428571428571, 'crest_f1': 0.12396694214876033}","{'closeness': 0.9937452326468345, 'similarity_metrics': 0.9645254, 'contradiction': 0.14971114695072174, 'evidence_accuracy': 0.8487698986975398, 'evidence_precision': 0.375, 'evidence_recall': 0.014492753623188406, 'evidence_f1': 0.027906976744186046, 'crest_accuracy': 0.3935309973045822, 'crest_precision': 0.4444444444444444, 'crest_recall': 0.017857142857142856, 'crest_f1': 0.034334763948497854}"
,,,,,,,"{'closeness': 0.9976438909458095, 'similarity_metrics': 0.9992894, 'contradiction': 0.027995290234684944, 'evidence_accuracy': 0.8117839607201309, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.40233236151603496, 'crest_precision': 1.0, 'crest_recall': 0.0048543689320388345, 'crest_f1': 0.00966183574879227}"
"{'closeness': 0.8427971517253972, 'similarity_metrics': 0.996878, 'contradiction': 0.5062611103057861, 'evidence_accuracy': 0.5971093044263776, 'evidence_precision': 0.30831643002028397, 'evidence_recall': 0.5914396887159533, 'evidence_f1': 0.4053333333333333, 'crest_accuracy': 0.3753351206434316, 'crest_precision': 0.47093023255813954, 'crest_recall': 0.3632286995515695, 'crest_f1': 0.410126582278481}","{'closeness': 0.802629176556509, 'similarity_metrics': 0.9922849, 'contradiction': 0.7949420213699341, 'evidence_accuracy': 0.8166214995483289, 'evidence_precision': 0.6163793103448276, 'evidence_recall': 0.556420233463035, 'evidence_f1': 0.5848670756646217, 'crest_accuracy': 0.4316353887399464, 'crest_precision': 0.72, 'crest_recall': 0.08071748878923767, 'crest_f1': 0.14516129032258063}","{'closeness': 0.8406061712616396, 'similarity_metrics': 0.996621, 'contradiction': 0.5001336932182312, 'evidence_accuracy': 0.5989159891598916, 'evidence_precision': 0.3095723014256619, 'evidence_recall': 0.5914396887159533, 'evidence_f1': 0.40641711229946526, 'crest_accuracy': 0.3672922252010724, 'crest_precision': 0.46153846153846156, 'crest_recall': 0.34977578475336324, 'crest_f1': 0.39795918367346944}","{'closeness': 0.802629176556509, 'similarity_metrics': 0.9922849, 'contradiction': 0.7949420213699341, 'evidence_accuracy': 0.8166214995483289, 'evidence_precision': 0.6163793103448276, 'evidence_recall': 0.556420233463035, 'evidence_f1': 0.5848670756646217, 'crest_accuracy': 0.4316353887399464, 'crest_precision': 0.72, 'crest_recall': 0.08071748878923767, 'crest_f1': 0.14516129032258063}","{'closeness': 0.8024465948511958, 'similarity_metrics': 0.9912845, 'contradiction': 0.7152453660964966, 'evidence_accuracy': 0.8202348690153568, 'evidence_precision': 0.6294642857142857, 'evidence_recall': 0.5486381322957199, 'evidence_f1': 0.5862785862785863, 'crest_accuracy': 0.42359249329758714, 'crest_precision': 0.75, 'crest_recall': 0.053811659192825115, 'crest_f1': 0.10041841004184102}","{'closeness': 0.8309293408800438, 'similarity_metrics': 0.9932972, 'contradiction': 0.981528639793396, 'evidence_accuracy': 0.5934959349593496, 'evidence_precision': 0.3058350100603622, 'evidence_recall': 0.5914396887159533, 'evidence_f1': 0.403183023872679, 'crest_accuracy': 0.3699731903485255, 'crest_precision': 0.46511627906976744, 'crest_recall': 0.35874439461883406, 'crest_f1': 0.40506329113924044}","{'closeness': 0.9616578418842432, 'similarity_metrics': 0.9977775, 'contradiction': 0.23325730860233307, 'evidence_accuracy': 0.5492321589882565, 'evidence_precision': 0.20631067961165048, 'evidence_recall': 0.33073929961089493, 'evidence_f1': 0.25411061285500747, 'crest_accuracy': 0.38337801608579086, 'crest_precision': 0.4785276073619632, 'crest_recall': 0.34977578475336324, 'crest_f1': 0.40414507772020725}","{'closeness': 0.9981741829468688, 'similarity_metrics': 0.9990207, 'contradiction': 0.00572735583409667, 'evidence_accuracy': 0.7669376693766937, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.40482573726541554, 'crest_precision': 1.0, 'crest_recall': 0.004484304932735426, 'crest_f1': 0.008928571428571428}"
