e-chain-of-thought,e-persona-human,e-persona-you,baseline,e-implcit-target,e-chat-history,TextFoolerJin2019
,"{'closeness': 0.4079543217168734, 'similarity_metrics': 0.99998474, 'contradiction': 0.16880209743976593, 'evidence_accuracy': 0.6485473289597001, 'evidence_precision': 0.4375, 'evidence_recall': 0.9191919191919192, 'evidence_f1': 0.5928338762214984, 'crest_accuracy': 0.4034582132564842, 'crest_precision': 1.0, 'crest_recall': 0.004807692307692308, 'crest_f1': 0.009569377990430623}","{'closeness': 0.40933254577672773, 'similarity_metrics': 0.99998474, 'contradiction': 0.16880209743976593, 'evidence_accuracy': 0.647610121836926, 'evidence_precision': 0.43659711075441415, 'evidence_recall': 0.9158249158249159, 'evidence_f1': 0.591304347826087, 'crest_accuracy': 0.4034582132564842, 'crest_precision': 1.0, 'crest_recall': 0.004807692307692308, 'crest_f1': 0.009569377990430623}","{'closeness': 0.40933254577672773, 'similarity_metrics': 0.99998474, 'contradiction': 0.16880209743976593, 'evidence_accuracy': 0.647610121836926, 'evidence_precision': 0.43659711075441415, 'evidence_recall': 0.9158249158249159, 'evidence_f1': 0.591304347826087, 'crest_accuracy': 0.4034582132564842, 'crest_precision': 1.0, 'crest_recall': 0.004807692307692308, 'crest_f1': 0.009569377990430623}",,,"{'closeness': 0.9982300884955753, 'similarity_metrics': 0.9991003, 'contradiction': 0.1743098348379135, 'evidence_accuracy': 0.7207122774133083, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4034582132564842, 'crest_precision': 1.0, 'crest_recall': 0.004807692307692308, 'crest_f1': 0.009569377990430623}"
,,,,"{'closeness': 0.823859649122807, 'similarity_metrics': 0.9709972, 'contradiction': 0.9908162355422974, 'evidence_accuracy': 0.45896147403685095, 'evidence_precision': 0.21016949152542372, 'evidence_recall': 0.40789473684210525, 'evidence_f1': 0.27740492170022374, 'crest_accuracy': 0.5619834710743802, 'crest_precision': 0.6276595744680851, 'crest_recall': 0.5700483091787439, 'crest_f1': 0.5974683544303798}","{'closeness': 0.7891228070175439, 'similarity_metrics': 0.9737182, 'contradiction': 0.9855499863624573, 'evidence_accuracy': 0.5561139028475712, 'evidence_precision': 0.12582781456953643, 'evidence_recall': 0.125, 'evidence_f1': 0.12541254125412543, 'crest_accuracy': 0.5619834710743802, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.3864734299516908, 'crest_f1': 0.5015673981191222}","{'closeness': 0.9978954752718344, 'similarity_metrics': 1.0, 'contradiction': 0.006703455466777086, 'evidence_accuracy': 0.7437185929648241, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4297520661157025, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.010264900662251608, 'similarity_metrics': 0.0095391655, 'contradiction': 0.11276904493570328, 'evidence_accuracy': 0.47611202635914335, 'evidence_precision': 0.47611202635914335, 'evidence_recall': 1.0, 'evidence_f1': 0.6450892857142857, 'crest_accuracy': 0.6296296296296297, 'crest_precision': 0.6296296296296297, 'crest_recall': 1.0, 'crest_f1': 0.7727272727272727}","{'closeness': 0.8850993377483444, 'similarity_metrics': 0.98985165, 'contradiction': 0.6761907935142517, 'evidence_accuracy': 0.6161449752883031, 'evidence_precision': 0.8589743589743589, 'evidence_recall': 0.23183391003460208, 'evidence_f1': 0.3651226158038148, 'crest_accuracy': 0.4045584045584046, 'crest_precision': 1.0, 'crest_recall': 0.05429864253393665, 'crest_f1': 0.10300429184549356}","{'closeness': 0.9129139072847682, 'similarity_metrics': 0.9944502, 'contradiction': 0.22370588779449463, 'evidence_accuracy': 0.5601317957166392, 'evidence_precision': 0.6964285714285714, 'evidence_recall': 0.13494809688581316, 'evidence_f1': 0.22608695652173913, 'crest_accuracy': 0.36182336182336183, 'crest_precision': 0.4482758620689655, 'crest_recall': 0.058823529411764705, 'crest_f1': 0.104}","{'closeness': 0.9228476821192053, 'similarity_metrics': 0.99236447, 'contradiction': 0.04197794571518898, 'evidence_accuracy': 0.5551894563426688, 'evidence_precision': 0.6727272727272727, 'evidence_recall': 0.12802768166089964, 'evidence_f1': 0.21511627906976744, 'crest_accuracy': 0.36182336182336183, 'crest_precision': 0.4482758620689655, 'crest_recall': 0.058823529411764705, 'crest_f1': 0.104}","{'closeness': 0.9198675496688742, 'similarity_metrics': 0.9918114, 'contradiction': 0.05113229900598526, 'evidence_accuracy': 0.5683690280065898, 'evidence_precision': 0.7647058823529411, 'evidence_recall': 0.13494809688581316, 'evidence_f1': 0.22941176470588237, 'crest_accuracy': 0.36752136752136755, 'crest_precision': 0.4782608695652174, 'crest_recall': 0.049773755656108594, 'crest_f1': 0.0901639344262295}","{'closeness': 0.8933774834437086, 'similarity_metrics': 0.966059, 'contradiction': 0.89597088098526, 'evidence_accuracy': 0.556836902800659, 'evidence_precision': 0.6515151515151515, 'evidence_recall': 0.14878892733564014, 'evidence_f1': 0.2422535211267606, 'crest_accuracy': 0.3646723646723647, 'crest_precision': 0.46875, 'crest_recall': 0.06787330316742081, 'crest_f1': 0.11857707509881422}","{'closeness': 0.9721854304635762, 'similarity_metrics': 0.99312806, 'contradiction': 0.01584850437939167, 'evidence_accuracy': 0.5354200988467874, 'evidence_precision': 0.6842105263157895, 'evidence_recall': 0.04498269896193772, 'evidence_f1': 0.08441558441558442, 'crest_accuracy': 0.36752136752136755, 'crest_precision': 0.45454545454545453, 'crest_recall': 0.02262443438914027, 'crest_f1': 0.04310344827586207}"
"{'closeness': 0.9754587155963302, 'similarity_metrics': 0.93781364, 'contradiction': 0.8103656768798828, 'evidence_accuracy': 0.8064876957494407, 'evidence_precision': 0.45, 'evidence_recall': 0.05263157894736842, 'evidence_f1': 0.09424083769633508, 'crest_accuracy': 0.4398976982097187, 'crest_precision': 0.5384615384615384, 'crest_recall': 0.031818181818181815, 'crest_f1': 0.06008583690987123}",,,,,"{'closeness': 0.9884526558891455, 'similarity_metrics': 0.99959767, 'contradiction': 0.011893467977643013, 'evidence_accuracy': 0.8087248322147651, 'evidence_precision': 0.5, 'evidence_recall': 0.029239766081871343, 'evidence_f1': 0.05524861878453039, 'crest_accuracy': 0.4322250639386189, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9997681428240204, 'similarity_metrics': 1.0, 'contradiction': 0.011893467977643013, 'evidence_accuracy': 0.8064876957494407, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4373401534526854, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.98, 'similarity_metrics': 0.99886686, 'contradiction': 0.6108364462852478, 'evidence_accuracy': 0.857685009487666, 'evidence_precision': 0.4074074074074074, 'evidence_recall': 0.07586206896551724, 'evidence_f1': 0.12790697674418605, 'crest_accuracy': 0.40804597701149425, 'crest_precision': 1.0, 'crest_recall': 0.01904761904761905, 'crest_f1': 0.03738317757009346}","{'closeness': 0.8168932038834952, 'similarity_metrics': 0.9950804, 'contradiction': 0.9695969820022583, 'evidence_accuracy': 0.7618595825426945, 'evidence_precision': 0.24271844660194175, 'evidence_recall': 0.3448275862068966, 'evidence_f1': 0.2849002849002849, 'crest_accuracy': 0.4482758620689655, 'crest_precision': 0.725, 'crest_recall': 0.1380952380952381, 'crest_f1': 0.23199999999999998}","{'closeness': 0.8157281553398058, 'similarity_metrics': 0.9953491, 'contradiction': 0.9750913977622986, 'evidence_accuracy': 0.7618595825426945, 'evidence_precision': 0.24271844660194175, 'evidence_recall': 0.3448275862068966, 'evidence_f1': 0.2849002849002849, 'crest_accuracy': 0.4482758620689655, 'crest_precision': 0.725, 'crest_recall': 0.1380952380952381, 'crest_f1': 0.23199999999999998}","{'closeness': 0.816504854368932, 'similarity_metrics': 0.9945645, 'contradiction': 0.986994206905365, 'evidence_accuracy': 0.7618595825426945, 'evidence_precision': 0.24271844660194175, 'evidence_recall': 0.3448275862068966, 'evidence_f1': 0.2849002849002849, 'crest_accuracy': 0.4511494252873563, 'crest_precision': 0.8064516129032258, 'crest_recall': 0.11904761904761904, 'crest_f1': 0.20746887966804975}","{'closeness': 0.8120388349514563, 'similarity_metrics': 0.99601394, 'contradiction': 0.9822801947593689, 'evidence_accuracy': 0.7817836812144212, 'evidence_precision': 0.2702702702702703, 'evidence_recall': 0.3448275862068966, 'evidence_f1': 0.30303030303030304, 'crest_accuracy': 0.4396551724137931, 'crest_precision': 0.8, 'crest_recall': 0.09523809523809523, 'crest_f1': 0.1702127659574468}","{'closeness': 0.9598058252427184, 'similarity_metrics': 0.99974227, 'contradiction': 0.05949099361896515, 'evidence_accuracy': 0.8406072106261859, 'evidence_precision': 0.2982456140350877, 'evidence_recall': 0.11724137931034483, 'evidence_f1': 0.1683168316831683, 'crest_accuracy': 0.40804597701149425, 'crest_precision': 0.75, 'crest_recall': 0.02857142857142857, 'crest_f1': 0.05504587155963303}","{'closeness': 0.9949641681193104, 'similarity_metrics': 0.9413884, 'contradiction': 0.08022967725992203, 'evidence_accuracy': 0.8586337760910816, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.40229885057471265, 'crest_precision': 0.75, 'crest_recall': 0.014285714285714285, 'crest_f1': 0.028037383177570097}"
"{'closeness': 0.9925719591457753, 'similarity_metrics': 0.99992514, 'contradiction': 0.0033896849490702152, 'evidence_accuracy': 0.7020280811232449, 'evidence_precision': 1.0, 'evidence_recall': 0.030456852791878174, 'evidence_f1': 0.059113300492610835, 'crest_accuracy': 0.3850746268656716, 'crest_precision': 1.0, 'crest_recall': 0.004830917874396135, 'crest_f1': 0.009615384615384614}",,"{'closeness': 0.9621234715180436, 'similarity_metrics': 0.9999998, 'contradiction': 0.0022818823345005512, 'evidence_accuracy': 0.6911076443057722, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.382089552238806, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}",,,,"{'closeness': 0.9919404835709857, 'similarity_metrics': 0.9955778, 'contradiction': 0.016215328127145767, 'evidence_accuracy': 0.6973478939157566, 'evidence_precision': 0.8, 'evidence_recall': 0.02030456852791878, 'evidence_f1': 0.039603960396039604, 'crest_accuracy': 0.382089552238806, 'crest_precision': 0.5, 'crest_recall': 0.004830917874396135, 'crest_f1': 0.009569377990430622}"
,,,,,,"{'closeness': 0.969893078221722, 'similarity_metrics': 0.9615154, 'contradiction': 0.05816733092069626, 'evidence_accuracy': 0.9004037685060565, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3793103448275862, 'crest_precision': 0.5555555555555556, 'crest_recall': 0.045871559633027525, 'crest_f1': 0.08474576271186442}"
"{'closeness': 0.004512372634643325, 'similarity_metrics': 0.0066110324, 'contradiction': 0.239706352353096, 'evidence_accuracy': 0.19614835948644793, 'evidence_precision': 0.19614835948644793, 'evidence_recall': 1.0, 'evidence_f1': 0.3279666070363745, 'crest_accuracy': 0.5870786516853933, 'crest_precision': 0.5870786516853933, 'crest_recall': 1.0, 'crest_f1': 0.7398230088495577}",,,,,,"{'closeness': 0.9975265531791067, 'similarity_metrics': 0.99957204, 'contradiction': 0.06589333713054657, 'evidence_accuracy': 0.8009985734664765, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.42134831460674155, 'crest_precision': 1.0, 'crest_recall': 0.014354066985645933, 'crest_f1': 0.02830188679245283}"
"{'closeness': 0.9651223321186881, 'similarity_metrics': 0.99547064, 'contradiction': 0.9773861169815063, 'evidence_accuracy': 0.7200504413619168, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.07792207792207792, 'evidence_f1': 0.13953488372093023, 'crest_accuracy': 0.4339080459770115, 'crest_precision': 1.0, 'crest_recall': 0.03902439024390244, 'crest_f1': 0.07511737089201878}","{'closeness': 0.9014894172981448, 'similarity_metrics': 0.9844714, 'contradiction': 0.9664411544799805, 'evidence_accuracy': 0.4451450189155107, 'evidence_precision': 0.22281167108753316, 'evidence_recall': 0.36363636363636365, 'evidence_f1': 0.2763157894736842, 'crest_accuracy': 0.4425287356321839, 'crest_precision': 0.5384615384615384, 'crest_recall': 0.4077669902912621, 'crest_f1': 0.4640883977900553}","{'closeness': 0.9014894172981448, 'similarity_metrics': 0.9844714, 'contradiction': 0.9664411544799805, 'evidence_accuracy': 0.4451450189155107, 'evidence_precision': 0.22281167108753316, 'evidence_recall': 0.36363636363636365, 'evidence_f1': 0.2763157894736842, 'crest_accuracy': 0.4425287356321839, 'crest_precision': 0.5384615384615384, 'crest_recall': 0.4077669902912621, 'crest_f1': 0.4640883977900553}","{'closeness': 0.9698152485037731, 'similarity_metrics': 0.991401, 'contradiction': 0.9832454919815063, 'evidence_accuracy': 0.7187894073139974, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.06926406926406926, 'evidence_f1': 0.12549019607843137, 'crest_accuracy': 0.4339080459770115, 'crest_precision': 1.0, 'crest_recall': 0.03902439024390244, 'crest_f1': 0.07511737089201878}",,"{'closeness': 0.9610020661157025, 'similarity_metrics': 0.89342153, 'contradiction': 0.9811283349990845, 'evidence_accuracy': 0.7187894073139974, 'evidence_precision': 0.6176470588235294, 'evidence_recall': 0.09090909090909091, 'evidence_f1': 0.15849056603773584, 'crest_accuracy': 0.4224137931034483, 'crest_precision': 0.7, 'crest_recall': 0.03414634146341464, 'crest_f1': 0.06511627906976744}","{'closeness': 0.9887933281209278, 'similarity_metrics': 0.99691, 'contradiction': 0.011746055446565151, 'evidence_accuracy': 0.7112232030264817, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.017316017316017316, 'evidence_f1': 0.03375527426160338, 'crest_accuracy': 0.41954022988505746, 'crest_precision': 1.0, 'crest_recall': 0.014634146341463415, 'crest_f1': 0.028846153846153848}"
,,,"{'closeness': 0.9417322834645669, 'similarity_metrics': 0.99788666, 'contradiction': 0.9410247802734375, 'evidence_accuracy': 0.5819295558958653, 'evidence_precision': 0.24796747967479674, 'evidence_recall': 0.40939597315436244, 'evidence_f1': 0.30886075949367087, 'crest_accuracy': 0.2455621301775148, 'crest_precision': 0.3932038834951456, 'crest_recall': 0.38388625592417064, 'crest_f1': 0.38848920863309355}",,,"{'closeness': 0.9927786499215071, 'similarity_metrics': 0.99993736, 'contradiction': 0.06494845449924469, 'evidence_accuracy': 0.776416539050536, 'evidence_precision': 1.0, 'evidence_recall': 0.020134228187919462, 'evidence_f1': 0.03947368421052631, 'crest_accuracy': 0.378698224852071, 'crest_precision': 1.0, 'crest_recall': 0.004739336492890996, 'crest_f1': 0.009433962264150945}"
,"{'closeness': 0.3410701197165893, 'similarity_metrics': 0.8173394, 'contradiction': 0.3338300585746765, 'evidence_accuracy': 0.21148825065274152, 'evidence_precision': 0.1366906474820144, 'evidence_recall': 0.9595959595959596, 'evidence_f1': 0.23929471032745595, 'crest_accuracy': 0.6394984326018809, 'crest_precision': 0.6619217081850534, 'crest_recall': 0.9029126213592233, 'crest_f1': 0.7638603696098563}","{'closeness': 0.2135353041778646, 'similarity_metrics': 0.7109752, 'contradiction': 0.19527460634708405, 'evidence_accuracy': 0.15796344647519583, 'evidence_precision': 0.13306451612903225, 'evidence_recall': 1.0, 'evidence_f1': 0.23487544483985764, 'crest_accuracy': 0.6896551724137931, 'crest_precision': 0.6801346801346801, 'crest_recall': 0.9805825242718447, 'crest_f1': 0.8031809145129225}","{'closeness': 0.20107500610798923, 'similarity_metrics': 0.7154357, 'contradiction': 0.3225240707397461, 'evidence_accuracy': 0.15013054830287206, 'evidence_precision': 0.13101604278074866, 'evidence_recall': 0.98989898989899, 'evidence_f1': 0.23140495867768596, 'crest_accuracy': 0.6426332288401254, 'crest_precision': 0.6513157894736842, 'crest_recall': 0.9611650485436893, 'crest_f1': 0.7764705882352941}",,,"{'closeness': 0.9941563184806428, 'similarity_metrics': 0.99848986, 'contradiction': 0.1822415143251419, 'evidence_accuracy': 0.8694516971279374, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.010101010101010102, 'evidence_f1': 0.019607843137254905, 'crest_accuracy': 0.3605015673981191, 'crest_precision': 1.0, 'crest_recall': 0.009708737864077669, 'crest_f1': 0.01923076923076923}"
"{'closeness': 0.008879977083930068, 'similarity_metrics': 0.055502065, 'contradiction': 0.10306909680366516, 'evidence_accuracy': 0.19263456090651557, 'evidence_precision': 0.19263456090651557, 'evidence_recall': 1.0, 'evidence_f1': 0.3230403800475059, 'crest_accuracy': 0.6039325842696629, 'crest_precision': 0.6039325842696629, 'crest_recall': 1.0, 'crest_f1': 0.7530647985989493}",,,,,"{'closeness': 0.008879977083930068, 'similarity_metrics': 0.055502065, 'contradiction': 0.10306909680366516, 'evidence_accuracy': 0.19263456090651557, 'evidence_precision': 0.19263456090651557, 'evidence_recall': 1.0, 'evidence_f1': 0.3230403800475059, 'crest_accuracy': 0.6039325842696629, 'crest_precision': 0.6039325842696629, 'crest_recall': 1.0, 'crest_f1': 0.7530647985989493}","{'closeness': 0.9897142857142858, 'similarity_metrics': 0.99731433, 'contradiction': 0.21277442574501038, 'evidence_accuracy': 0.8059490084985835, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.022058823529411766, 'evidence_f1': 0.04195804195804196, 'crest_accuracy': 0.40168539325842695, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.018604651162790697, 'crest_f1': 0.03619909502262443}"
"{'closeness': 0.9435614661044437, 'similarity_metrics': 0.99567246, 'contradiction': 0.9896326065063477, 'evidence_accuracy': 0.8248847926267281, 'evidence_precision': 0.08571428571428572, 'evidence_recall': 0.03529411764705882, 'evidence_f1': 0.049999999999999996, 'crest_accuracy': 0.40406976744186046, 'crest_precision': 1.0, 'crest_recall': 0.04205607476635514, 'crest_f1': 0.08071748878923767}",,,,,,"{'closeness': 0.9990272373540856, 'similarity_metrics': 1.0, 'contradiction': 0.0017257630825042725, 'evidence_accuracy': 0.8678955453149002, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.37790697674418605, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.9672006102212052, 'similarity_metrics': 0.97264814, 'contradiction': 0.99310302734375, 'evidence_accuracy': 0.8140376266280752, 'evidence_precision': 0.20238095238095238, 'evidence_recall': 0.0821256038647343, 'evidence_f1': 0.11683848797250862, 'crest_accuracy': 0.42587601078167114, 'crest_precision': 0.7391304347826086, 'crest_recall': 0.07589285714285714, 'crest_f1': 0.13765182186234817}","{'closeness': 0.6718535469107552, 'similarity_metrics': 0.97934186, 'contradiction': 0.9890841841697693, 'evidence_accuracy': 0.5962373371924746, 'evidence_precision': 0.16443594646271512, 'evidence_recall': 0.41545893719806765, 'evidence_f1': 0.2356164383561644, 'crest_accuracy': 0.42857142857142855, 'crest_precision': 0.6578947368421053, 'crest_recall': 0.11160714285714286, 'crest_f1': 0.19083969465648853}","{'closeness': 0.6718535469107552, 'similarity_metrics': 0.97934186, 'contradiction': 0.9890841841697693, 'evidence_accuracy': 0.5962373371924746, 'evidence_precision': 0.16443594646271512, 'evidence_recall': 0.41545893719806765, 'evidence_f1': 0.2356164383561644, 'crest_accuracy': 0.42857142857142855, 'crest_precision': 0.6578947368421053, 'crest_recall': 0.11160714285714286, 'crest_f1': 0.19083969465648853}",,"{'closeness': 0.6829900839054157, 'similarity_metrics': 0.97935456, 'contradiction': 0.9728763699531555, 'evidence_accuracy': 0.4573082489146165, 'evidence_precision': 0.14967741935483872, 'evidence_recall': 0.5603864734299517, 'evidence_f1': 0.23625254582484728, 'crest_accuracy': 0.4636118598382749, 'crest_precision': 0.5786163522012578, 'crest_recall': 0.4107142857142857, 'crest_f1': 0.48041775456919056}","{'closeness': 0.968130527599878, 'similarity_metrics': 0.97632724, 'contradiction': 0.9919589757919312, 'evidence_accuracy': 0.8379160636758322, 'evidence_precision': 0.3111111111111111, 'evidence_recall': 0.06763285024154589, 'evidence_f1': 0.1111111111111111, 'crest_accuracy': 0.42857142857142855, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.06696428571428571, 'crest_f1': 0.12396694214876033}","{'closeness': 0.9937452326468345, 'similarity_metrics': 0.9645254, 'contradiction': 0.14971166849136353, 'evidence_accuracy': 0.8487698986975398, 'evidence_precision': 0.375, 'evidence_recall': 0.014492753623188406, 'evidence_f1': 0.027906976744186046, 'crest_accuracy': 0.3935309973045822, 'crest_precision': 0.4444444444444444, 'crest_recall': 0.017857142857142856, 'crest_f1': 0.034334763948497854}"
,,,,,,"{'closeness': 0.9976438909458095, 'similarity_metrics': 0.9992894, 'contradiction': 0.02799512818455696, 'evidence_accuracy': 0.8117839607201309, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.40233236151603496, 'crest_precision': 1.0, 'crest_recall': 0.0048543689320388345, 'crest_f1': 0.00966183574879227}"
"{'closeness': 0.9497900310388899, 'similarity_metrics': 0.9842355, 'contradiction': 0.9425861835479736, 'evidence_accuracy': 0.7470641373080398, 'evidence_precision': 0.3380281690140845, 'evidence_recall': 0.0933852140077821, 'evidence_f1': 0.14634146341463414, 'crest_accuracy': 0.4477211796246649, 'crest_precision': 0.9047619047619048, 'crest_recall': 0.08520179372197309, 'crest_f1': 0.1557377049180328}","{'closeness': 0.802629176556509, 'similarity_metrics': 0.9922851, 'contradiction': 0.7949411273002625, 'evidence_accuracy': 0.8166214995483289, 'evidence_precision': 0.6163793103448276, 'evidence_recall': 0.556420233463035, 'evidence_f1': 0.5848670756646217, 'crest_accuracy': 0.4316353887399464, 'crest_precision': 0.72, 'crest_recall': 0.08071748878923767, 'crest_f1': 0.14516129032258063}","{'closeness': 0.802629176556509, 'similarity_metrics': 0.9922851, 'contradiction': 0.7949411273002625, 'evidence_accuracy': 0.8166214995483289, 'evidence_precision': 0.6163793103448276, 'evidence_recall': 0.556420233463035, 'evidence_f1': 0.5848670756646217, 'crest_accuracy': 0.4316353887399464, 'crest_precision': 0.72, 'crest_recall': 0.08071748878923767, 'crest_f1': 0.14516129032258063}","{'closeness': 0.8024465948511958, 'similarity_metrics': 0.99128467, 'contradiction': 0.715246319770813, 'evidence_accuracy': 0.8202348690153568, 'evidence_precision': 0.6294642857142857, 'evidence_recall': 0.5486381322957199, 'evidence_f1': 0.5862785862785863, 'crest_accuracy': 0.42359249329758714, 'crest_precision': 0.75, 'crest_recall': 0.053811659192825115, 'crest_f1': 0.10041841004184102}","{'closeness': 0.8309293408800438, 'similarity_metrics': 0.9932971, 'contradiction': 0.981528639793396, 'evidence_accuracy': 0.5934959349593496, 'evidence_precision': 0.3058350100603622, 'evidence_recall': 0.5914396887159533, 'evidence_f1': 0.403183023872679, 'crest_accuracy': 0.3699731903485255, 'crest_precision': 0.46511627906976744, 'crest_recall': 0.35874439461883406, 'crest_f1': 0.40506329113924044}","{'closeness': 0.9616578418842432, 'similarity_metrics': 0.99777734, 'contradiction': 0.23325763642787933, 'evidence_accuracy': 0.5492321589882565, 'evidence_precision': 0.20631067961165048, 'evidence_recall': 0.33073929961089493, 'evidence_f1': 0.25411061285500747, 'crest_accuracy': 0.38337801608579086, 'crest_precision': 0.4785276073619632, 'crest_recall': 0.34977578475336324, 'crest_f1': 0.40414507772020725}","{'closeness': 0.9981741829468688, 'similarity_metrics': 0.9990207, 'contradiction': 0.005727376788854599, 'evidence_accuracy': 0.7669376693766937, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.40482573726541554, 'crest_precision': 1.0, 'crest_recall': 0.004484304932735426, 'crest_f1': 0.008928571428571428}"
"{'closeness': 0.8454475899005356, 'similarity_metrics': 0.9685159, 'contradiction': 0.9891394972801208, 'evidence_accuracy': 0.4377224199288256, 'evidence_precision': 0.8035714285714286, 'evidence_recall': 0.234375, 'evidence_f1': 0.3629032258064516, 'crest_accuracy': 0.5516014234875445, 'crest_precision': 0.75, 'crest_recall': 0.2727272727272727, 'crest_f1': 0.39999999999999997}","{'closeness': 0.7970260223048327, 'similarity_metrics': 0.95300436, 'contradiction': 0.9843423962593079, 'evidence_accuracy': 0.40213523131672596, 'evidence_precision': 0.7068965517241379, 'evidence_recall': 0.21354166666666666, 'evidence_f1': 0.32799999999999996, 'crest_accuracy': 0.5587188612099644, 'crest_precision': 0.7586206896551724, 'crest_recall': 0.2857142857142857, 'crest_f1': 0.4150943396226415}","{'closeness': 0.7998511904761905, 'similarity_metrics': 0.9529606, 'contradiction': 0.9867823123931885, 'evidence_accuracy': 0.40213523131672596, 'evidence_precision': 0.7068965517241379, 'evidence_recall': 0.21354166666666666, 'evidence_f1': 0.32799999999999996, 'crest_accuracy': 0.5587188612099644, 'crest_precision': 0.7586206896551724, 'crest_recall': 0.2857142857142857, 'crest_f1': 0.4150943396226415}","{'closeness': 0.8073394495412844, 'similarity_metrics': 0.95637465, 'contradiction': 0.983066976070404, 'evidence_accuracy': 0.398576512455516, 'evidence_precision': 0.7017543859649122, 'evidence_recall': 0.20833333333333334, 'evidence_f1': 0.321285140562249, 'crest_accuracy': 0.5765124555160143, 'crest_precision': 0.8070175438596491, 'crest_recall': 0.2987012987012987, 'crest_f1': 0.43601895734597157}","{'closeness': 0.8270849273144606, 'similarity_metrics': 0.96180373, 'contradiction': 0.9936794638633728, 'evidence_accuracy': 0.40213523131672596, 'evidence_precision': 0.7, 'evidence_recall': 0.21875, 'evidence_f1': 0.3333333333333333, 'crest_accuracy': 0.5729537366548043, 'crest_precision': 0.7833333333333333, 'crest_recall': 0.3051948051948052, 'crest_f1': 0.4392523364485982}","{'closeness': 0.7895944912012242, 'similarity_metrics': 0.9358245, 'contradiction': 0.9845390915870667, 'evidence_accuracy': 0.4092526690391459, 'evidence_precision': 0.6805555555555556, 'evidence_recall': 0.2552083333333333, 'evidence_f1': 0.3712121212121212, 'crest_accuracy': 0.5871886120996441, 'crest_precision': 0.7638888888888888, 'crest_recall': 0.35714285714285715, 'crest_f1': 0.4867256637168141}","{'closeness': 0.8445408532176428, 'similarity_metrics': 0.91374695, 'contradiction': 0.15516366064548492, 'evidence_accuracy': 0.4092526690391459, 'evidence_precision': 0.782608695652174, 'evidence_recall': 0.1875, 'evidence_f1': 0.3025210084033614, 'crest_accuracy': 0.5088967971530249, 'crest_precision': 0.6739130434782609, 'crest_recall': 0.2012987012987013, 'crest_f1': 0.31000000000000005}"
