e-implcit-target-e-persona-you,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,baseline,e-implcit-target,TextFoolerJin2019
"{'distance': 0.09432048681541583, 'evidence_accuracy': 0.7160262417994376, 'evidence_precision': 0.4827586206896552, 'evidence_recall': 0.2828282828282828, 'evidence_f1': 0.35668789808917195, 'similarity_metrics': 0.99998486, 'contradiction': 0.16880488395690918}","{'distance': 0.4126984126984127, 'evidence_accuracy': 0.647610121836926, 'evidence_precision': 0.43659711075441415, 'evidence_recall': 0.9158249158249159, 'evidence_f1': 0.591304347826087, 'similarity_metrics': 0.99998486, 'contradiction': 0.16880488395690918}","{'distance': 0.09432048681541583, 'evidence_accuracy': 0.7160262417994376, 'evidence_precision': 0.4827586206896552, 'evidence_recall': 0.2828282828282828, 'evidence_f1': 0.35668789808917195, 'similarity_metrics': 0.99998486, 'contradiction': 0.16880488395690918}","{'distance': 0.4126984126984127, 'evidence_accuracy': 0.647610121836926, 'evidence_precision': 0.43659711075441415, 'evidence_recall': 0.9158249158249159, 'evidence_f1': 0.591304347826087, 'similarity_metrics': 0.99998486, 'contradiction': 0.16880488395690918}","{'distance': 0.09432048681541583, 'evidence_accuracy': 0.7160262417994376, 'evidence_precision': 0.4827586206896552, 'evidence_recall': 0.2828282828282828, 'evidence_f1': 0.35668789808917195, 'similarity_metrics': 0.99998486, 'contradiction': 0.16880488395690918}",,"{'distance': 0.0009372071227741197, 'evidence_accuracy': 0.7207122774133083, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99910045, 'contradiction': 0.17431075870990753}"
"{'distance': 0.30015313935681465, 'evidence_accuracy': 0.3232830820770519, 'evidence_precision': 0.08552631578947369, 'evidence_recall': 0.17105263157894737, 'evidence_f1': 0.11403508771929824, 'similarity_metrics': 0.9424907, 'contradiction': 0.9852414727210999}","{'distance': 0.48168498168498164, 'evidence_accuracy': 0.49413735343383586, 'evidence_precision': 0.2611464968152866, 'evidence_recall': 0.5394736842105263, 'evidence_f1': 0.351931330472103, 'similarity_metrics': 0.92360663, 'contradiction': 0.980608344078064}","{'distance': 0.30015313935681465, 'evidence_accuracy': 0.3232830820770519, 'evidence_precision': 0.08552631578947369, 'evidence_recall': 0.17105263157894737, 'evidence_f1': 0.11403508771929824, 'similarity_metrics': 0.9424907, 'contradiction': 0.9852414727210999}","{'distance': 0.4127594158339739, 'evidence_accuracy': 0.19932998324958123, 'evidence_precision': 0.11556603773584906, 'evidence_recall': 0.3223684210526316, 'evidence_f1': 0.1701388888888889, 'similarity_metrics': 0.91204333, 'contradiction': 0.973528265953064}","{'distance': 0.30015313935681465, 'evidence_accuracy': 0.3232830820770519, 'evidence_precision': 0.08552631578947369, 'evidence_recall': 0.17105263157894737, 'evidence_f1': 0.11403508771929824, 'similarity_metrics': 0.9424907, 'contradiction': 0.9852414727210999}","{'distance': 0.16581196581196578, 'evidence_accuracy': 0.6499162479061976, 'evidence_precision': 0.23853211009174313, 'evidence_recall': 0.17105263157894737, 'evidence_f1': 0.19923371647509583, 'similarity_metrics': 0.9776628, 'contradiction': 0.9840541481971741}","{'distance': 0.0016750418760469454, 'evidence_accuracy': 0.7437185929648241, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000001, 'contradiction': 0.006703509483486414}"
"{'distance': 0.08063175394846223, 'evidence_accuracy': 0.5551894563426688, 'evidence_precision': 0.6727272727272727, 'evidence_recall': 0.12802768166089964, 'evidence_f1': 0.21511627906976744, 'similarity_metrics': 0.99236465, 'contradiction': 0.0419778898358345}","{'distance': 0.08319467554076543, 'evidence_accuracy': 0.556836902800659, 'evidence_precision': 0.6785714285714286, 'evidence_recall': 0.1314878892733564, 'evidence_f1': 0.22028985507246376, 'similarity_metrics': 0.99236465, 'contradiction': 0.0419778898358345}","{'distance': 0.08063175394846223, 'evidence_accuracy': 0.5551894563426688, 'evidence_precision': 0.6727272727272727, 'evidence_recall': 0.12802768166089964, 'evidence_f1': 0.21511627906976744, 'similarity_metrics': 0.99236465, 'contradiction': 0.0419778898358345}","{'distance': 0.0822942643391521, 'evidence_accuracy': 0.556836902800659, 'evidence_precision': 0.6785714285714286, 'evidence_recall': 0.1314878892733564, 'evidence_f1': 0.22028985507246376, 'similarity_metrics': 0.9912332, 'contradiction': 0.04416738450527191}","{'distance': 0.08063175394846223, 'evidence_accuracy': 0.5551894563426688, 'evidence_precision': 0.6727272727272727, 'evidence_recall': 0.12802768166089964, 'evidence_f1': 0.21511627906976744, 'similarity_metrics': 0.99236465, 'contradiction': 0.0419778898358345}","{'distance': 0.07870753935376973, 'evidence_accuracy': 0.5617792421746294, 'evidence_precision': 0.7254901960784313, 'evidence_recall': 0.12802768166089964, 'evidence_f1': 0.21764705882352942, 'similarity_metrics': 0.99078894, 'contradiction': 0.7254126667976379}","{'distance': 0.03130148270181221, 'evidence_accuracy': 0.5354200988467874, 'evidence_precision': 0.6842105263157895, 'evidence_recall': 0.04498269896193772, 'evidence_f1': 0.08441558441558442, 'similarity_metrics': 0.99312806, 'contradiction': 0.015848569571971893}"
,,,,,,"{'distance': 0.0022371364653244186, 'evidence_accuracy': 0.8064876957494407, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0, 'contradiction': 0.011893456801772118}"
"{'distance': 0.15555555555555556, 'evidence_accuracy': 0.7438330170777988, 'evidence_precision': 0.23628691983122363, 'evidence_recall': 0.38620689655172413, 'evidence_f1': 0.2931937172774869, 'similarity_metrics': 0.9945644, 'contradiction': 0.9869943261146545}","{'distance': 0.16279069767441856, 'evidence_accuracy': 0.7485768500948766, 'evidence_precision': 0.2540983606557377, 'evidence_recall': 0.42758620689655175, 'evidence_f1': 0.31876606683804626, 'similarity_metrics': 0.98348397, 'contradiction': 0.9571883082389832}","{'distance': 0.15555555555555556, 'evidence_accuracy': 0.7438330170777988, 'evidence_precision': 0.23628691983122363, 'evidence_recall': 0.38620689655172413, 'evidence_f1': 0.2931937172774869, 'similarity_metrics': 0.9945644, 'contradiction': 0.9869943261146545}","{'distance': 0.15718717683557393, 'evidence_accuracy': 0.7419354838709677, 'evidence_precision': 0.23430962343096234, 'evidence_recall': 0.38620689655172413, 'evidence_f1': 0.29166666666666663, 'similarity_metrics': 0.9945644, 'contradiction': 0.9869943261146545}","{'distance': 0.15555555555555556, 'evidence_accuracy': 0.7438330170777988, 'evidence_precision': 0.23628691983122363, 'evidence_recall': 0.38620689655172413, 'evidence_f1': 0.2931937172774869, 'similarity_metrics': 0.9945644, 'contradiction': 0.9869943261146545}","{'distance': 0.15337423312883436, 'evidence_accuracy': 0.74573055028463, 'evidence_precision': 0.2290748898678414, 'evidence_recall': 0.3586206896551724, 'evidence_f1': 0.27956989247311825, 'similarity_metrics': 0.9963917, 'contradiction': 0.9827118515968323}","{'distance': 0.003795066413662229, 'evidence_accuracy': 0.8586337760910816, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.94138837, 'contradiction': 0.08022943884134293}"
"{'distance': 0.09985935302391002, 'evidence_accuracy': 0.6895475819032761, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9940868, 'contradiction': 0.02345140092074871}","{'distance': 0.15900131406044682, 'evidence_accuracy': 0.6895475819032761, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9940868, 'contradiction': 0.02345140092074871}","{'distance': 0.09985935302391002, 'evidence_accuracy': 0.6895475819032761, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9940868, 'contradiction': 0.02345140092074871}","{'distance': 0.09668313338038104, 'evidence_accuracy': 0.6895475819032761, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9940868, 'contradiction': 0.02345140092074871}","{'distance': 0.09985935302391002, 'evidence_accuracy': 0.6895475819032761, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9940868, 'contradiction': 0.02345140092074871}",,"{'distance': 0.007800312012480548, 'evidence_accuracy': 0.6973478939157566, 'evidence_precision': 0.8, 'evidence_recall': 0.02030456852791878, 'evidence_f1': 0.039603960396039604, 'similarity_metrics': 0.9955778, 'contradiction': 0.016215449199080467}"
,,,,,,"{'distance': 0.02826379542395696, 'evidence_accuracy': 0.9004037685060565, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9615154, 'contradiction': 0.05816734954714775}"
,,,,,,"{'distance': 0.0028530670470755526, 'evidence_accuracy': 0.8009985734664765, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99957204, 'contradiction': 0.06589221954345703}"
,"{'distance': 0.4181307097680955, 'evidence_accuracy': 0.4401008827238335, 'evidence_precision': 0.21899736147757257, 'evidence_recall': 0.3593073593073593, 'evidence_f1': 0.27213114754098355, 'similarity_metrics': 0.874161, 'contradiction': 0.6190007925033569}",,"{'distance': 0.4181307097680955, 'evidence_accuracy': 0.4401008827238335, 'evidence_precision': 0.21899736147757257, 'evidence_recall': 0.3593073593073593, 'evidence_f1': 0.27213114754098355, 'similarity_metrics': 0.874161, 'contradiction': 0.6190007925033569}",,"{'distance': 0.42145328719723185, 'evidence_accuracy': 0.4527112232030265, 'evidence_precision': 0.22933333333333333, 'evidence_recall': 0.3722943722943723, 'evidence_f1': 0.2838283828382838, 'similarity_metrics': 0.88848984, 'contradiction': 0.9776066541671753}","{'distance': 0.007566204287515754, 'evidence_accuracy': 0.7112232030264817, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.017316017316017316, 'evidence_f1': 0.03375527426160338, 'similarity_metrics': 0.99691004, 'contradiction': 0.011746062897145748}"
,,,,,,"{'distance': 0.004594180704441064, 'evidence_accuracy': 0.776416539050536, 'evidence_precision': 1.0, 'evidence_recall': 0.020134228187919462, 'evidence_f1': 0.03947368421052631, 'similarity_metrics': 0.9999374, 'contradiction': 0.064949169754982}"
,"{'distance': 0.9848866498740554, 'evidence_accuracy': 0.1370757180156658, 'evidence_precision': 0.13026315789473683, 'evidence_recall': 1.0, 'evidence_f1': 0.2305005820721769, 'similarity_metrics': 0.07122871, 'contradiction': 0.36266881227493286}",,"{'distance': 0.5459377372817008, 'evidence_accuracy': 0.37467362924281983, 'evidence_precision': 0.09401709401709402, 'evidence_recall': 0.4444444444444444, 'evidence_f1': 0.15520282186948856, 'similarity_metrics': 0.95311993, 'contradiction': 0.08557184785604477}",,,"{'distance': 0.003916449086161844, 'evidence_accuracy': 0.8694516971279374, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.010101010101010102, 'evidence_f1': 0.019607843137254905, 'similarity_metrics': 0.99848986, 'contradiction': 0.18224111199378967}"
,,,,,"{'distance': 0.0884255930984903, 'evidence_accuracy': 0.7932011331444759, 'evidence_precision': 0.4305555555555556, 'evidence_recall': 0.22794117647058823, 'evidence_f1': 0.2980769230769231, 'similarity_metrics': 0.99365854, 'contradiction': 0.9748568534851074}","{'distance': 0.009915014164305958, 'evidence_accuracy': 0.8059490084985835, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.022058823529411766, 'evidence_f1': 0.04195804195804196, 'similarity_metrics': 0.99731445, 'contradiction': 0.21277250349521637}"
"{'distance': 0.029185867895545337, 'evidence_accuracy': 0.8494623655913979, 'evidence_precision': 0.15789473684210525, 'evidence_recall': 0.03529411764705882, 'evidence_f1': 0.057692307692307696, 'similarity_metrics': 0.9965225, 'contradiction': 0.25059857964515686}",,"{'distance': 0.029185867895545337, 'evidence_accuracy': 0.8494623655913979, 'evidence_precision': 0.15789473684210525, 'evidence_recall': 0.03529411764705882, 'evidence_f1': 0.057692307692307696, 'similarity_metrics': 0.9965225, 'contradiction': 0.25059857964515686}","{'distance': 0.02997694081475788, 'evidence_accuracy': 0.847926267281106, 'evidence_precision': 0.15, 'evidence_recall': 0.03529411764705882, 'evidence_f1': 0.05714285714285714, 'similarity_metrics': 0.9965225, 'contradiction': 0.25059857964515686}","{'distance': 0.029185867895545337, 'evidence_accuracy': 0.8494623655913979, 'evidence_precision': 0.15789473684210525, 'evidence_recall': 0.03529411764705882, 'evidence_f1': 0.057692307692307696, 'similarity_metrics': 0.9965225, 'contradiction': 0.25059857964515686}",,"{'distance': 0.001536098310291889, 'evidence_accuracy': 0.8678955453149002, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000001, 'contradiction': 0.001725757378153503}"
"{'distance': 0.24858511101436653, 'evidence_accuracy': 0.5962373371924746, 'evidence_precision': 0.16314779270633398, 'evidence_recall': 0.4106280193236715, 'evidence_f1': 0.23351648351648352, 'similarity_metrics': 0.9788958, 'contradiction': 0.9899985194206238}","{'distance': 0.24836885602435843, 'evidence_accuracy': 0.5969609261939218, 'evidence_precision': 0.16506717850287908, 'evidence_recall': 0.41346153846153844, 'evidence_f1': 0.23593964334705073, 'similarity_metrics': 0.98030996, 'contradiction': 0.9890841841697693}","{'distance': 0.24858511101436653, 'evidence_accuracy': 0.5962373371924746, 'evidence_precision': 0.16314779270633398, 'evidence_recall': 0.4106280193236715, 'evidence_f1': 0.23351648351648352, 'similarity_metrics': 0.9788958, 'contradiction': 0.9899985194206238}","{'distance': 0.24945581192860256, 'evidence_accuracy': 0.5955137481910275, 'evidence_precision': 0.16443594646271512, 'evidence_recall': 0.41346153846153844, 'evidence_f1': 0.23529411764705885, 'similarity_metrics': 0.979342, 'contradiction': 0.9890841841697693}","{'distance': 0.24858511101436653, 'evidence_accuracy': 0.5962373371924746, 'evidence_precision': 0.16314779270633398, 'evidence_recall': 0.4106280193236715, 'evidence_f1': 0.23351648351648352, 'similarity_metrics': 0.9788958, 'contradiction': 0.9899985194206238}","{'distance': 0.23116883116883113, 'evidence_accuracy': 0.6143270622286541, 'evidence_precision': 0.17303822937625754, 'evidence_recall': 0.41346153846153844, 'evidence_f1': 0.24397163120567375, 'similarity_metrics': 0.9800718, 'contradiction': 0.9913628101348877}","{'distance': 0.005788712011577379, 'evidence_accuracy': 0.8487698986975398, 'evidence_precision': 0.375, 'evidence_recall': 0.014492753623188406, 'evidence_f1': 0.027906976744186046, 'similarity_metrics': 0.9645254, 'contradiction': 0.14971114695072174}"
,,,,,,"{'distance': 0.0016366612111292644, 'evidence_accuracy': 0.8117839607201309, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9992894, 'contradiction': 0.027995290234684944}"
"{'distance': 0.13428430890309884, 'evidence_accuracy': 0.8157181571815718, 'evidence_precision': 0.6137339055793991, 'evidence_recall': 0.556420233463035, 'evidence_f1': 0.5836734693877551, 'similarity_metrics': 0.98717475, 'contradiction': 0.8117854595184326}","{'distance': 0.1387795275590551, 'evidence_accuracy': 0.8112014453477868, 'evidence_precision': 0.6008403361344538, 'evidence_recall': 0.556420233463035, 'evidence_f1': 0.5777777777777778, 'similarity_metrics': 0.99032634, 'contradiction': 0.8069900274276733}","{'distance': 0.13428430890309884, 'evidence_accuracy': 0.8157181571815718, 'evidence_precision': 0.6137339055793991, 'evidence_recall': 0.556420233463035, 'evidence_f1': 0.5836734693877551, 'similarity_metrics': 0.98717475, 'contradiction': 0.8117854595184326}","{'distance': 0.1283817019183473, 'evidence_accuracy': 0.8175248419150858, 'evidence_precision': 0.6211453744493393, 'evidence_recall': 0.5486381322957199, 'evidence_f1': 0.5826446280991737, 'similarity_metrics': 0.9936345, 'contradiction': 0.80881667137146}","{'distance': 0.13428430890309884, 'evidence_accuracy': 0.8157181571815718, 'evidence_precision': 0.6137339055793991, 'evidence_recall': 0.556420233463035, 'evidence_f1': 0.5836734693877551, 'similarity_metrics': 0.98717475, 'contradiction': 0.8117854595184326}","{'distance': 0.39291217257318956, 'evidence_accuracy': 0.5763324299909666, 'evidence_precision': 0.29457364341085274, 'evidence_recall': 0.5914396887159533, 'evidence_f1': 0.3932729624838293, 'similarity_metrics': 0.9955864, 'contradiction': 0.9823137521743774}","{'distance': 0.0009033423667570428, 'evidence_accuracy': 0.7669376693766937, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9990207, 'contradiction': 0.00572735583409667}"
"{'distance': 0.21201413427561833, 'evidence_accuracy': 0.3914590747330961, 'evidence_precision': 0.6779661016949152, 'evidence_recall': 0.20833333333333334, 'evidence_f1': 0.3187250996015936, 'similarity_metrics': 0.9558506, 'contradiction': 0.9702486991882324}","{'distance': 0.20490367775831875, 'evidence_accuracy': 0.398576512455516, 'evidence_precision': 0.6949152542372882, 'evidence_recall': 0.21354166666666666, 'evidence_f1': 0.32669322709163345, 'similarity_metrics': 0.95329714, 'contradiction': 0.9852285385131836}","{'distance': 0.21201413427561833, 'evidence_accuracy': 0.3914590747330961, 'evidence_precision': 0.6779661016949152, 'evidence_recall': 0.20833333333333334, 'evidence_f1': 0.3187250996015936, 'similarity_metrics': 0.9558506, 'contradiction': 0.9702486991882324}","{'distance': 0.21052631578947367, 'evidence_accuracy': 0.3914590747330961, 'evidence_precision': 0.6721311475409836, 'evidence_recall': 0.21354166666666666, 'evidence_f1': 0.32411067193675885, 'similarity_metrics': 0.9528361, 'contradiction': 0.9733806252479553}","{'distance': 0.21201413427561833, 'evidence_accuracy': 0.3914590747330961, 'evidence_precision': 0.6779661016949152, 'evidence_recall': 0.20833333333333334, 'evidence_f1': 0.3187250996015936, 'similarity_metrics': 0.9558506, 'contradiction': 0.9702486991882324}","{'distance': 0.1985688729874776, 'evidence_accuracy': 0.398576512455516, 'evidence_precision': 0.6949152542372882, 'evidence_recall': 0.21354166666666666, 'evidence_f1': 0.32669322709163345, 'similarity_metrics': 0.96204305, 'contradiction': 0.9938114285469055}","{'distance': 0.1637010676156584, 'evidence_accuracy': 0.4092526690391459, 'evidence_precision': 0.782608695652174, 'evidence_recall': 0.1875, 'evidence_f1': 0.3025210084033614, 'similarity_metrics': 0.9137471, 'contradiction': 0.15516448020935059}"
"{'distance': 0.9078947368421053, 'evidence_accuracy': 0.3857965451055662, 'evidence_precision': 0.33194154488517746, 'evidence_recall': 1.0, 'evidence_f1': 0.49843260188087773, 'similarity_metrics': 0.41365674, 'contradiction': 0.2291525900363922}","{'distance': 0.28658536585365857, 'evidence_accuracy': 0.5662188099808061, 'evidence_precision': 0.30409356725146197, 'evidence_recall': 0.3270440251572327, 'evidence_f1': 0.3151515151515152, 'similarity_metrics': 0.9434353, 'contradiction': 0.9946750402450562}","{'distance': 0.9078947368421053, 'evidence_accuracy': 0.3857965451055662, 'evidence_precision': 0.33194154488517746, 'evidence_recall': 1.0, 'evidence_f1': 0.49843260188087773, 'similarity_metrics': 0.41365674, 'contradiction': 0.2291525900363922}","{'distance': 0.2703517587939699, 'evidence_accuracy': 0.5892514395393474, 'evidence_precision': 0.3270440251572327, 'evidence_recall': 0.3270440251572327, 'evidence_f1': 0.3270440251572327, 'similarity_metrics': 0.9484784, 'contradiction': 0.9962399005889893}","{'distance': 0.9078947368421053, 'evidence_accuracy': 0.3857965451055662, 'evidence_precision': 0.33194154488517746, 'evidence_recall': 1.0, 'evidence_f1': 0.49843260188087773, 'similarity_metrics': 0.41365674, 'contradiction': 0.2291525900363922}",,"{'distance': 0.0019193857965451588, 'evidence_accuracy': 0.6928982725527831, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9991945, 'contradiction': 0.018675165250897408}"
"{'distance': 0.35100864553314126, 'evidence_accuracy': 0.5470085470085471, 'evidence_precision': 0.2868632707774799, 'evidence_recall': 0.4037735849056604, 'evidence_f1': 0.33542319749216304, 'similarity_metrics': 0.99749166, 'contradiction': 0.18919098377227783}","{'distance': 0.05597416576964476, 'evidence_accuracy': 0.7200854700854701, 'evidence_precision': 0.5254237288135594, 'evidence_recall': 0.1169811320754717, 'evidence_f1': 0.19135802469135804, 'similarity_metrics': 0.97386044, 'contradiction': 0.032353006303310394}","{'distance': 0.35100864553314126, 'evidence_accuracy': 0.5470085470085471, 'evidence_precision': 0.2868632707774799, 'evidence_recall': 0.4037735849056604, 'evidence_f1': 0.33542319749216304, 'similarity_metrics': 0.99749166, 'contradiction': 0.18919098377227783}","{'distance': 0.048387096774193505, 'evidence_accuracy': 0.7243589743589743, 'evidence_precision': 0.5686274509803921, 'evidence_recall': 0.10943396226415095, 'evidence_f1': 0.18354430379746836, 'similarity_metrics': 0.945647, 'contradiction': 0.020786400884389877}","{'distance': 0.35100864553314126, 'evidence_accuracy': 0.5470085470085471, 'evidence_precision': 0.2868632707774799, 'evidence_recall': 0.4037735849056604, 'evidence_f1': 0.33542319749216304, 'similarity_metrics': 0.99749166, 'contradiction': 0.18919098377227783}","{'distance': 0.07849462365591398, 'evidence_accuracy': 0.6987179487179487, 'evidence_precision': 0.40229885057471265, 'evidence_recall': 0.1320754716981132, 'evidence_f1': 0.19886363636363635, 'similarity_metrics': 0.9260403, 'contradiction': 0.7438268065452576}","{'distance': 0.0032051282051281937, 'evidence_accuracy': 0.717948717948718, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.007547169811320755, 'evidence_f1': 0.014925373134328358, 'similarity_metrics': 0.99759984, 'contradiction': 0.009924438782036304}"
"{'distance': 0.9863147605083089, 'evidence_accuracy': 0.282103134479272, 'evidence_precision': 0.2830957230142566, 'evidence_recall': 0.9788732394366197, 'evidence_f1': 0.4391785150078989, 'similarity_metrics': 0.11775019, 'contradiction': 0.5522138476371765}","{'distance': 0.3303064699205448, 'evidence_accuracy': 0.5581395348837209, 'evidence_precision': 0.3092269326683292, 'evidence_recall': 0.43661971830985913, 'evidence_f1': 0.362043795620438, 'similarity_metrics': 0.95649046, 'contradiction': 0.9623270630836487}","{'distance': 0.9863147605083089, 'evidence_accuracy': 0.282103134479272, 'evidence_precision': 0.2830957230142566, 'evidence_recall': 0.9788732394366197, 'evidence_f1': 0.4391785150078989, 'similarity_metrics': 0.11775019, 'contradiction': 0.5522138476371765}","{'distance': 0.3912556053811659, 'evidence_accuracy': 0.5045500505561172, 'evidence_precision': 0.2700892857142857, 'evidence_recall': 0.426056338028169, 'evidence_f1': 0.33060109289617484, 'similarity_metrics': 0.9556627, 'contradiction': 0.9768280982971191}","{'distance': 0.9863147605083089, 'evidence_accuracy': 0.282103134479272, 'evidence_precision': 0.2830957230142566, 'evidence_recall': 0.9788732394366197, 'evidence_f1': 0.4391785150078989, 'similarity_metrics': 0.11775019, 'contradiction': 0.5522138476371765}","{'distance': 0.9771210676835081, 'evidence_accuracy': 0.2851365015166835, 'evidence_precision': 0.2835209825997953, 'evidence_recall': 0.9753521126760564, 'evidence_f1': 0.4393338620142745, 'similarity_metrics': 0.38798398, 'contradiction': 0.4822242856025696}","{'distance': 0.0030333670374115274, 'evidence_accuracy': 0.7098078867542973, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9984681, 'contradiction': 0.05837152153253555}"
"{'distance': 0.1143641354071363, 'evidence_accuracy': 0.7755474452554745, 'evidence_precision': 0.5217391304347826, 'evidence_recall': 0.2857142857142857, 'evidence_f1': 0.3692307692307692, 'similarity_metrics': 0.97328675, 'contradiction': 0.986056923866272}","{'distance': 0.11802378774016464, 'evidence_accuracy': 0.7755474452554745, 'evidence_precision': 0.5211267605633803, 'evidence_recall': 0.29365079365079366, 'evidence_f1': 0.3756345177664974, 'similarity_metrics': 0.9756709, 'contradiction': 0.9845269918441772}","{'distance': 0.1143641354071363, 'evidence_accuracy': 0.7755474452554745, 'evidence_precision': 0.5217391304347826, 'evidence_recall': 0.2857142857142857, 'evidence_f1': 0.3692307692307692, 'similarity_metrics': 0.97328675, 'contradiction': 0.986056923866272}","{'distance': 0.1143641354071363, 'evidence_accuracy': 0.7755474452554745, 'evidence_precision': 0.5217391304347826, 'evidence_recall': 0.2857142857142857, 'evidence_f1': 0.3692307692307692, 'similarity_metrics': 0.97328675, 'contradiction': 0.986056923866272}","{'distance': 0.1143641354071363, 'evidence_accuracy': 0.7755474452554745, 'evidence_precision': 0.5217391304347826, 'evidence_recall': 0.2857142857142857, 'evidence_f1': 0.3692307692307692, 'similarity_metrics': 0.97328675, 'contradiction': 0.986056923866272}","{'distance': 0.14207650273224048, 'evidence_accuracy': 0.7572992700729927, 'evidence_precision': 0.4588235294117647, 'evidence_recall': 0.30952380952380953, 'evidence_f1': 0.3696682464454977, 'similarity_metrics': 0.979682, 'contradiction': 0.9906824827194214}","{'distance': 0.1624087591240876, 'evidence_accuracy': 0.6861313868613139, 'evidence_precision': 0.24444444444444444, 'evidence_recall': 0.1746031746031746, 'evidence_f1': 0.2037037037037037, 'similarity_metrics': 0.92561525, 'contradiction': 0.006987656932324171}"
"{'distance': 0.03699421965317917, 'evidence_accuracy': 0.8543352601156069, 'evidence_precision': 0.34210526315789475, 'evidence_recall': 0.11403508771929824, 'evidence_f1': 0.1710526315789474, 'similarity_metrics': 0.99619615, 'contradiction': 0.748345136642456}",,"{'distance': 0.03699421965317917, 'evidence_accuracy': 0.8543352601156069, 'evidence_precision': 0.34210526315789475, 'evidence_recall': 0.11403508771929824, 'evidence_f1': 0.1710526315789474, 'similarity_metrics': 0.99619615, 'contradiction': 0.748345136642456}","{'distance': 0.03117782909930711, 'evidence_accuracy': 0.8497109826589595, 'evidence_precision': 0.25, 'evidence_recall': 0.07017543859649122, 'evidence_f1': 0.1095890410958904, 'similarity_metrics': 0.99619615, 'contradiction': 0.748345136642456}","{'distance': 0.03699421965317917, 'evidence_accuracy': 0.8543352601156069, 'evidence_precision': 0.34210526315789475, 'evidence_recall': 0.11403508771929824, 'evidence_f1': 0.1710526315789474, 'similarity_metrics': 0.99619615, 'contradiction': 0.748345136642456}",,"{'distance': 0.005780346820809301, 'evidence_accuracy': 0.8647398843930636, 'evidence_precision': 0.2, 'evidence_recall': 0.008771929824561403, 'evidence_f1': 0.01680672268907563, 'similarity_metrics': 0.99568534, 'contradiction': 0.01716410554945469}"
