e-chat-history,baseline,e-persona-you,e-implcit-target,e-persona-human,e-chain-of-thought
"{'closeness': 0.8069498069498069, 'similarity_metrics': 0.97970235, 'contradiction': 0.4161003530025482, 'evidence_accuracy': 0.5842857142857143, 'evidence_precision': 0.43209876543209874, 'evidence_recall': 0.5668016194331984, 'evidence_f1': 0.49036777583187396, 'crest_accuracy': 0.34959349593495936, 'crest_precision': 0.4519230769230769, 'crest_recall': 0.42727272727272725, 'crest_f1': 0.4392523364485981}","{'closeness': 0.7442827442827442, 'similarity_metrics': 0.93656343, 'contradiction': 0.7373136281967163, 'evidence_accuracy': 0.6914285714285714, 'evidence_precision': 0.5794871794871795, 'evidence_recall': 0.4574898785425101, 'evidence_f1': 0.5113122171945701, 'crest_accuracy': 0.44715447154471544, 'crest_precision': 0.5689655172413793, 'crest_recall': 0.3, 'crest_f1': 0.3928571428571429}","{'closeness': 0.6560736560736561, 'similarity_metrics': 0.9177233, 'contradiction': 0.4474826455116272, 'evidence_accuracy': 0.6471428571428571, 'evidence_precision': 0.5, 'evidence_recall': 0.5991902834008097, 'evidence_f1': 0.5451197053406999, 'crest_accuracy': 0.45257452574525747, 'crest_precision': 0.55, 'crest_recall': 0.45, 'crest_f1': 0.49500000000000005}","{'closeness': 0.6245916245916245, 'similarity_metrics': 0.95541286, 'contradiction': 0.7929354906082153, 'evidence_accuracy': 0.6785714285714286, 'evidence_precision': 0.534375, 'evidence_recall': 0.6923076923076923, 'evidence_f1': 0.6031746031746031, 'crest_accuracy': 0.5067750677506775, 'crest_precision': 0.61875, 'crest_recall': 0.45, 'crest_f1': 0.5210526315789473}","{'closeness': 0.6789426789426789, 'similarity_metrics': 0.92963994, 'contradiction': 0.5754817724227905, 'evidence_accuracy': 0.6671428571428571, 'evidence_precision': 0.5275590551181102, 'evidence_recall': 0.5425101214574899, 'evidence_f1': 0.5349301397205588, 'crest_accuracy': 0.45799457994579945, 'crest_precision': 0.5675675675675675, 'crest_recall': 0.38181818181818183, 'crest_f1': 0.4565217391304348}","{'closeness': 0.9275319275319276, 'similarity_metrics': 0.9867598, 'contradiction': 0.8829367160797119, 'evidence_accuracy': 0.6871428571428572, 'evidence_precision': 0.75, 'evidence_recall': 0.1700404858299595, 'evidence_f1': 0.2772277227722772, 'crest_accuracy': 0.4254742547425474, 'crest_precision': 0.6818181818181818, 'crest_recall': 0.06818181818181818, 'crest_f1': 0.1239669421487603}"
"{'closeness': 0.8458333333333333, 'similarity_metrics': 0.9405452, 'contradiction': 0.9948906898498535, 'evidence_accuracy': 0.7693110647181628, 'evidence_precision': 0.07734806629834254, 'evidence_recall': 0.20588235294117646, 'evidence_f1': 0.11244979919678716, 'crest_accuracy': 0.44598337950138506, 'crest_precision': 0.725, 'crest_recall': 0.13302752293577982, 'crest_f1': 0.2248062015503876}","{'closeness': 0.7993421052631579, 'similarity_metrics': 0.9422173, 'contradiction': 0.9911524653434753, 'evidence_accuracy': 0.7348643006263048, 'evidence_precision': 0.07727272727272727, 'evidence_recall': 0.25, 'evidence_f1': 0.11805555555555555, 'crest_accuracy': 0.4626038781163435, 'crest_precision': 0.74, 'crest_recall': 0.16972477064220184, 'crest_f1': 0.27611940298507465}","{'closeness': 0.8074561403508772, 'similarity_metrics': 0.93507475, 'contradiction': 0.990637481212616, 'evidence_accuracy': 0.7411273486430062, 'evidence_precision': 0.0794392523364486, 'evidence_recall': 0.25, 'evidence_f1': 0.12056737588652482, 'crest_accuracy': 0.47645429362880887, 'crest_precision': 0.7636363636363637, 'crest_recall': 0.1926605504587156, 'crest_f1': 0.30769230769230776}","{'closeness': 0.8293859649122807, 'similarity_metrics': 0.93512094, 'contradiction': 0.9910510778427124, 'evidence_accuracy': 0.7578288100208769, 'evidence_precision': 0.08585858585858586, 'evidence_recall': 0.25, 'evidence_f1': 0.12781954887218044, 'crest_accuracy': 0.46814404432132967, 'crest_precision': 0.7407407407407407, 'crest_recall': 0.1834862385321101, 'crest_f1': 0.29411764705882354}","{'closeness': 0.8388157894736842, 'similarity_metrics': 0.9422173, 'contradiction': 0.9911524653434753, 'evidence_accuracy': 0.7807933194154488, 'evidence_precision': 0.09659090909090909, 'evidence_recall': 0.25, 'evidence_f1': 0.13934426229508198, 'crest_accuracy': 0.4626038781163435, 'crest_precision': 0.74, 'crest_recall': 0.16972477064220184, 'crest_f1': 0.27611940298507465}","{'closeness': 0.8962719298245614, 'similarity_metrics': 0.9447729, 'contradiction': 0.9942888021469116, 'evidence_accuracy': 0.8131524008350731, 'evidence_precision': 0.08888888888888889, 'evidence_recall': 0.17647058823529413, 'evidence_f1': 0.1182266009852217, 'crest_accuracy': 0.44598337950138506, 'crest_precision': 0.75, 'crest_recall': 0.12385321100917432, 'crest_f1': 0.21259842519685038}"
"{'closeness': 0.7170892671066342, 'similarity_metrics': 0.9914042, 'contradiction': 0.015338696539402008, 'evidence_accuracy': 0.7048145224940805, 'evidence_precision': 0.0113314447592068, 'evidence_recall': 0.13793103448275862, 'evidence_f1': 0.02094240837696335, 'crest_accuracy': 0.4393530997304582, 'crest_precision': 1.0, 'crest_recall': 0.009523809523809525, 'crest_f1': 0.01886792452830189}","{'closeness': 0.6894755123306704, 'similarity_metrics': 0.98779655, 'contradiction': 0.7622295618057251, 'evidence_accuracy': 0.681136543014996, 'evidence_precision': 0.010443864229765013, 'evidence_recall': 0.13793103448275862, 'evidence_f1': 0.01941747572815534, 'crest_accuracy': 0.4636118598382749, 'crest_precision': 0.7619047619047619, 'crest_recall': 0.0761904761904762, 'crest_f1': 0.13852813852813856}","{'closeness': 0.6873914553664466, 'similarity_metrics': 0.98369586, 'contradiction': 0.5335296392440796, 'evidence_accuracy': 0.6732438831886346, 'evidence_precision': 0.010178117048346057, 'evidence_recall': 0.13793103448275862, 'evidence_f1': 0.018957345971563982, 'crest_accuracy': 0.3908355795148248, 'crest_precision': 0.4215686274509804, 'crest_recall': 0.20476190476190476, 'crest_f1': 0.27564102564102566}",,"{'closeness': 0.08596734977422715, 'similarity_metrics': 0.7651051, 'contradiction': 0.031795620918273926, 'evidence_accuracy': 0.09865824782951854, 'evidence_precision': 0.024765157984628524, 'evidence_recall': 1.0, 'evidence_f1': 0.04833333333333334, 'crest_accuracy': 0.5822102425876011, 'crest_precision': 0.6, 'crest_recall': 0.7857142857142857, 'crest_f1': 0.6804123711340206}","{'closeness': 0.7047585967349774, 'similarity_metrics': 0.990399, 'contradiction': 0.010332180187106133, 'evidence_accuracy': 0.6945540647198106, 'evidence_precision': 0.01092896174863388, 'evidence_recall': 0.13793103448275862, 'evidence_f1': 0.020253164556962022, 'crest_accuracy': 0.444743935309973, 'crest_precision': 1.0, 'crest_recall': 0.01904761904761905, 'crest_f1': 0.03738317757009346}"
"{'closeness': 0.8847926267281105, 'similarity_metrics': 0.99873793, 'contradiction': 0.13127674162387848, 'evidence_accuracy': 0.810204081632653, 'evidence_precision': 0.7555555555555555, 'evidence_recall': 0.29310344827586204, 'evidence_f1': 0.4223602484472049, 'crest_accuracy': 0.40514469453376206, 'crest_precision': 1.0, 'crest_recall': 0.05612244897959184, 'crest_f1': 0.10628019323671499}","{'closeness': 0.6878927524088814, 'similarity_metrics': 0.9918045, 'contradiction': 0.9716609120368958, 'evidence_accuracy': 0.7081632653061225, 'evidence_precision': 0.41916167664670656, 'evidence_recall': 0.603448275862069, 'evidence_f1': 0.4946996466431095, 'crest_accuracy': 0.4887459807073955, 'crest_precision': 0.8363636363636363, 'crest_recall': 0.23469387755102042, 'crest_f1': 0.3665338645418327}","{'closeness': 0.6015919564306661, 'similarity_metrics': 0.98655784, 'contradiction': 0.8754837512969971, 'evidence_accuracy': 0.6857142857142857, 'evidence_precision': 0.41203703703703703, 'evidence_recall': 0.7672413793103449, 'evidence_f1': 0.536144578313253, 'crest_accuracy': 0.5305466237942122, 'crest_precision': 0.8289473684210527, 'crest_recall': 0.32142857142857145, 'crest_f1': 0.4632352941176471}","{'closeness': 0.721826560536238, 'similarity_metrics': 0.9897368, 'contradiction': 0.8448911309242249, 'evidence_accuracy': 0.6959183673469388, 'evidence_precision': 0.37593984962406013, 'evidence_recall': 0.43103448275862066, 'evidence_f1': 0.40160642570281124, 'crest_accuracy': 0.5401929260450161, 'crest_precision': 0.9206349206349206, 'crest_recall': 0.29591836734693877, 'crest_f1': 0.44787644787644787}","{'closeness': 0.6129032258064516, 'similarity_metrics': 0.9864907, 'contradiction': 0.9719402194023132, 'evidence_accuracy': 0.6306122448979592, 'evidence_precision': 0.34299516908212563, 'evidence_recall': 0.6120689655172413, 'evidence_f1': 0.43962848297213625, 'crest_accuracy': 0.5369774919614148, 'crest_precision': 0.8170731707317073, 'crest_recall': 0.34183673469387754, 'crest_f1': 0.48201438848920863}","{'closeness': 0.8927524088814411, 'similarity_metrics': 0.9978316, 'contradiction': 0.9507932066917419, 'evidence_accuracy': 0.7938775510204081, 'evidence_precision': 0.6415094339622641, 'evidence_recall': 0.29310344827586204, 'evidence_f1': 0.40236686390532544, 'crest_accuracy': 0.40514469453376206, 'crest_precision': 0.7391304347826086, 'crest_recall': 0.08673469387755102, 'crest_f1': 0.1552511415525114}"
,,,,,
"{'closeness': 0.8880794701986755, 'similarity_metrics': 0.99429446, 'contradiction': 0.9175525903701782, 'evidence_accuracy': 0.7520259319286872, 'evidence_precision': 0.55, 'evidence_recall': 0.2732919254658385, 'evidence_f1': 0.36514522821576767, 'crest_accuracy': 0.4431818181818182, 'crest_precision': 0.8181818181818182, 'crest_recall': 0.12442396313364056, 'crest_f1': 0.21600000000000003}","{'closeness': 0.8864238410596026, 'similarity_metrics': 0.9916889, 'contradiction': 0.5050327181816101, 'evidence_accuracy': 0.7925445705024311, 'evidence_precision': 0.7037037037037037, 'evidence_recall': 0.35403726708074534, 'evidence_f1': 0.47107438016528924, 'crest_accuracy': 0.4403409090909091, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.1152073732718894, 'crest_f1': 0.20242914979757087}","{'closeness': 0.8778145695364239, 'similarity_metrics': 0.99474156, 'contradiction': 0.5752221345901489, 'evidence_accuracy': 0.7844408427876823, 'evidence_precision': 0.6458333333333334, 'evidence_recall': 0.38509316770186336, 'evidence_f1': 0.4824902723735409, 'crest_accuracy': 0.4375, 'crest_precision': 0.8275862068965517, 'crest_recall': 0.11059907834101383, 'crest_f1': 0.1951219512195122}","{'closeness': 0.854635761589404, 'similarity_metrics': 0.99098766, 'contradiction': 0.9475926160812378, 'evidence_accuracy': 0.7601296596434359, 'evidence_precision': 0.5565217391304348, 'evidence_recall': 0.39751552795031053, 'evidence_f1': 0.463768115942029, 'crest_accuracy': 0.4659090909090909, 'crest_precision': 0.8372093023255814, 'crest_recall': 0.16589861751152074, 'crest_f1': 0.27692307692307694}","{'closeness': 0.8622516556291391, 'similarity_metrics': 0.9916889, 'contradiction': 0.5050327181816101, 'evidence_accuracy': 0.7763371150729336, 'evidence_precision': 0.6055045871559633, 'evidence_recall': 0.40993788819875776, 'evidence_f1': 0.4888888888888889, 'crest_accuracy': 0.4403409090909091, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.1152073732718894, 'crest_f1': 0.20242914979757087}",
"{'closeness': 0.9189511323003575, 'similarity_metrics': 0.9688225, 'contradiction': 0.9622668027877808, 'evidence_accuracy': 0.5146299483648882, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.12624584717607973, 'evidence_f1': 0.21229050279329606, 'crest_accuracy': 0.4304812834224599, 'crest_precision': 0.5641025641025641, 'crest_recall': 0.10091743119266056, 'crest_f1': 0.17120622568093385}","{'closeness': 0.8843238930993219, 'similarity_metrics': 0.96786606, 'contradiction': 0.9652162790298462, 'evidence_accuracy': 0.5593803786574871, 'evidence_precision': 0.7528089887640449, 'evidence_recall': 0.22259136212624583, 'evidence_f1': 0.3435897435897436, 'crest_accuracy': 0.45989304812834225, 'crest_precision': 0.6481481481481481, 'crest_recall': 0.16055045871559634, 'crest_f1': 0.2573529411764706}","{'closeness': 0.8915037893897089, 'similarity_metrics': 0.9645269, 'contradiction': 0.8964498043060303, 'evidence_accuracy': 0.540447504302926, 'evidence_precision': 0.717948717948718, 'evidence_recall': 0.18604651162790697, 'evidence_f1': 0.2955145118733509, 'crest_accuracy': 0.45454545454545453, 'crest_precision': 0.6458333333333334, 'crest_recall': 0.14220183486238533, 'crest_f1': 0.2330827067669173}","{'closeness': 0.8938970881531711, 'similarity_metrics': 0.9645269, 'contradiction': 0.8964498043060303, 'evidence_accuracy': 0.540447504302926, 'evidence_precision': 0.717948717948718, 'evidence_recall': 0.18604651162790697, 'evidence_f1': 0.2955145118733509, 'crest_accuracy': 0.45454545454545453, 'crest_precision': 0.6458333333333334, 'crest_recall': 0.14220183486238533, 'crest_f1': 0.2330827067669173}","{'closeness': 0.8974870362983646, 'similarity_metrics': 0.9657992, 'contradiction': 0.8937380909919739, 'evidence_accuracy': 0.5370051635111877, 'evidence_precision': 0.7162162162162162, 'evidence_recall': 0.1760797342192691, 'evidence_f1': 0.2826666666666667, 'crest_accuracy': 0.45187165775401067, 'crest_precision': 0.6382978723404256, 'crest_recall': 0.13761467889908258, 'crest_f1': 0.22641509433962262}","{'closeness': 0.908256880733945, 'similarity_metrics': 0.9625099, 'contradiction': 0.9258720278739929, 'evidence_accuracy': 0.5335628227194492, 'evidence_precision': 0.7205882352941176, 'evidence_recall': 0.16279069767441862, 'evidence_f1': 0.26558265582655827, 'crest_accuracy': 0.4304812834224599, 'crest_precision': 0.5641025641025641, 'crest_recall': 0.10091743119266056, 'crest_f1': 0.17120622568093385}"
,"{'closeness': 0.9221105527638191, 'similarity_metrics': 0.9890624, 'contradiction': 0.5082960724830627, 'evidence_accuracy': 0.688858695652174, 'evidence_precision': 0.6024096385542169, 'evidence_recall': 0.2032520325203252, 'evidence_f1': 0.303951367781155, 'crest_accuracy': 0.40963855421686746, 'crest_precision': 0.8260869565217391, 'crest_recall': 0.09004739336492891, 'crest_f1': 0.16239316239316237}","{'closeness': 0.9218313791178113, 'similarity_metrics': 0.9949613, 'contradiction': 0.7249249815940857, 'evidence_accuracy': 0.688858695652174, 'evidence_precision': 0.6103896103896104, 'evidence_recall': 0.1910569105691057, 'evidence_f1': 0.2910216718266254, 'crest_accuracy': 0.4126506024096386, 'crest_precision': 0.9, 'crest_recall': 0.08530805687203792, 'crest_f1': 0.15584415584415584}","{'closeness': 0.8372417643774428, 'similarity_metrics': 0.9776432, 'contradiction': 0.6874748468399048, 'evidence_accuracy': 0.5706521739130435, 'evidence_precision': 0.39197530864197533, 'evidence_recall': 0.516260162601626, 'evidence_f1': 0.4456140350877193, 'crest_accuracy': 0.536144578313253, 'crest_precision': 0.7111111111111111, 'crest_recall': 0.4549763033175355, 'crest_f1': 0.5549132947976878}","{'closeness': 0.9299860529986053, 'similarity_metrics': 0.9952488, 'contradiction': 0.7249249815940857, 'evidence_accuracy': 0.6766304347826086, 'evidence_precision': 0.5606060606060606, 'evidence_recall': 0.15040650406504066, 'evidence_f1': 0.23717948717948723, 'crest_accuracy': 0.4126506024096386, 'crest_precision': 0.9, 'crest_recall': 0.08530805687203792, 'crest_f1': 0.15584415584415584}",
"{'closeness': 0.9064139941690962, 'similarity_metrics': 0.9938537, 'contradiction': 0.8476158976554871, 'evidence_accuracy': 0.5741007194244604, 'evidence_precision': 0.9066666666666666, 'evidence_recall': 0.19047619047619047, 'evidence_f1': 0.3148148148148148, 'crest_accuracy': 0.4294117647058823, 'crest_precision': 0.9333333333333333, 'crest_recall': 0.06763285024154589, 'crest_f1': 0.12612612612612611}","{'closeness': 0.5384839650145772, 'similarity_metrics': 0.9174683, 'contradiction': 0.6840905547142029, 'evidence_accuracy': 0.7266187050359713, 'evidence_precision': 0.6992840095465394, 'evidence_recall': 0.8207282913165266, 'evidence_f1': 0.7551546391752577, 'crest_accuracy': 0.5970588235294118, 'crest_precision': 0.7948717948717948, 'crest_recall': 0.45145631067961167, 'crest_f1': 0.5758513931888546}","{'closeness': 0.356268221574344, 'similarity_metrics': 0.9142559, 'contradiction': 0.7680150270462036, 'evidence_accuracy': 0.5654676258992806, 'evidence_precision': 0.5529865125240848, 'evidence_recall': 0.803921568627451, 'evidence_f1': 0.6552511415525114, 'crest_accuracy': 0.6294117647058823, 'crest_precision': 0.7222222222222222, 'crest_recall': 0.6310679611650486, 'crest_f1': 0.6735751295336787}","{'closeness': 0.37288629737609325, 'similarity_metrics': 0.9049629, 'contradiction': 0.647130012512207, 'evidence_accuracy': 0.5381294964028777, 'evidence_precision': 0.5305084745762711, 'evidence_recall': 0.876750700280112, 'evidence_f1': 0.6610348468848997, 'crest_accuracy': 0.6764705882352942, 'crest_precision': 0.6889763779527559, 'crest_recall': 0.8495145631067961, 'crest_f1': 0.7608695652173914}","{'closeness': 0.6399416909620992, 'similarity_metrics': 0.9698347, 'contradiction': 0.8938076496124268, 'evidence_accuracy': 0.6834532374100719, 'evidence_precision': 0.7160883280757098, 'evidence_recall': 0.6358543417366946, 'evidence_f1': 0.6735905044510385, 'crest_accuracy': 0.5117647058823529, 'crest_precision': 0.6923076923076923, 'crest_recall': 0.34951456310679613, 'crest_f1': 0.4645161290322581}","{'closeness': 0.9381924198250728, 'similarity_metrics': 0.9925269, 'contradiction': 0.8823863863945007, 'evidence_accuracy': 0.5251798561151079, 'evidence_precision': 0.813953488372093, 'evidence_recall': 0.09803921568627451, 'evidence_f1': 0.175, 'crest_accuracy': 0.4294117647058823, 'crest_precision': 0.8823529411764706, 'crest_recall': 0.07246376811594203, 'crest_f1': 0.13392857142857145}"
"{'closeness': 0.9372166027206139, 'similarity_metrics': 0.9889634, 'contradiction': 0.9924336671829224, 'evidence_accuracy': 0.6956521739130435, 'evidence_precision': 0.9, 'evidence_recall': 0.1935483870967742, 'evidence_f1': 0.3185840707964602, 'crest_accuracy': 0.43059490084985835, 'crest_precision': 0.9473684210526315, 'crest_recall': 0.08256880733944955, 'crest_f1': 0.1518987341772152}","{'closeness': 0.8896982310093653, 'similarity_metrics': 0.9877637, 'contradiction': 0.9915609955787659, 'evidence_accuracy': 0.717391304347826, 'evidence_precision': 0.8028169014084507, 'evidence_recall': 0.3064516129032258, 'evidence_f1': 0.443579766536965, 'crest_accuracy': 0.46742209631728043, 'crest_precision': 0.9142857142857143, 'crest_recall': 0.14746543778801843, 'crest_f1': 0.25396825396825395}","{'closeness': 0.8816649466804265, 'similarity_metrics': 0.9841092, 'contradiction': 0.9922886490821838, 'evidence_accuracy': 0.7252964426877471, 'evidence_precision': 0.821917808219178, 'evidence_recall': 0.3225806451612903, 'evidence_f1': 0.4633204633204633, 'crest_accuracy': 0.45892351274787535, 'crest_precision': 0.90625, 'crest_recall': 0.1336405529953917, 'crest_f1': 0.23293172690763053}","{'closeness': 0.8922218346703872, 'similarity_metrics': 0.9889393, 'contradiction': 0.9927144646644592, 'evidence_accuracy': 0.7292490118577075, 'evidence_precision': 0.7951807228915663, 'evidence_recall': 0.3548387096774194, 'evidence_f1': 0.49070631970260226, 'crest_accuracy': 0.4447592067988669, 'crest_precision': 0.8620689655172413, 'crest_recall': 0.1152073732718894, 'crest_f1': 0.2032520325203252}","{'closeness': 0.892573402417962, 'similarity_metrics': 0.9841092, 'contradiction': 0.9922886490821838, 'evidence_accuracy': 0.717391304347826, 'evidence_precision': 0.8115942028985508, 'evidence_recall': 0.3010752688172043, 'evidence_f1': 0.43921568627450985, 'crest_accuracy': 0.45892351274787535, 'crest_precision': 0.90625, 'crest_recall': 0.1336405529953917, 'crest_f1': 0.23293172690763053}","{'closeness': 0.937565399372166, 'similarity_metrics': 0.99043286, 'contradiction': 0.9821792244911194, 'evidence_accuracy': 0.6837944664031621, 'evidence_precision': 0.8823529411764706, 'evidence_recall': 0.16129032258064516, 'evidence_f1': 0.2727272727272727, 'crest_accuracy': 0.42209631728045327, 'crest_precision': 1.0, 'crest_recall': 0.06422018348623854, 'crest_f1': 0.1206896551724138}"
"{'closeness': 0.9066378845116028, 'similarity_metrics': 0.9885291, 'contradiction': 0.9700323343276978, 'evidence_accuracy': 0.8097826086956522, 'evidence_precision': 0.6097560975609756, 'evidence_recall': 0.31645569620253167, 'evidence_f1': 0.4166666666666667, 'crest_accuracy': 0.4359861591695502, 'crest_precision': 1.0, 'crest_recall': 0.13297872340425532, 'crest_f1': 0.23474178403755872}","{'closeness': 0.8861305990286023, 'similarity_metrics': 0.98998296, 'contradiction': 0.9715185761451721, 'evidence_accuracy': 0.8152173913043478, 'evidence_precision': 0.6170212765957447, 'evidence_recall': 0.3670886075949367, 'evidence_f1': 0.4603174603174603, 'crest_accuracy': 0.4463667820069204, 'crest_precision': 1.0, 'crest_recall': 0.14893617021276595, 'crest_f1': 0.25925925925925924}","{'closeness': 0.8776939655172413, 'similarity_metrics': 0.9912212, 'contradiction': 0.9711551666259766, 'evidence_accuracy': 0.8125, 'evidence_precision': 0.6086956521739131, 'evidence_recall': 0.35443037974683544, 'evidence_f1': 0.448, 'crest_accuracy': 0.43944636678200694, 'crest_precision': 0.9333333333333333, 'crest_recall': 0.14893617021276595, 'crest_f1': 0.25688073394495414}","{'closeness': 0.8267674042093902, 'similarity_metrics': 0.98626757, 'contradiction': 0.9468759298324585, 'evidence_accuracy': 0.7907608695652174, 'evidence_precision': 0.5147058823529411, 'evidence_recall': 0.4430379746835443, 'evidence_f1': 0.4761904761904762, 'crest_accuracy': 0.4844290657439446, 'crest_precision': 0.9333333333333333, 'crest_recall': 0.22340425531914893, 'crest_f1': 0.3605150214592275}","{'closeness': 0.8850512682137075, 'similarity_metrics': 0.9914191, 'contradiction': 0.9715185761451721, 'evidence_accuracy': 0.8097826086956522, 'evidence_precision': 0.6, 'evidence_recall': 0.34177215189873417, 'evidence_f1': 0.43548387096774194, 'crest_accuracy': 0.4463667820069204, 'crest_precision': 0.9375, 'crest_recall': 0.1595744680851064, 'crest_f1': 0.27272727272727276}","{'closeness': 0.9033998920669185, 'similarity_metrics': 0.9919815, 'contradiction': 0.9608913064002991, 'evidence_accuracy': 0.7989130434782609, 'evidence_precision': 0.5641025641025641, 'evidence_recall': 0.27848101265822783, 'evidence_f1': 0.3728813559322034, 'crest_accuracy': 0.4290657439446367, 'crest_precision': 1.0, 'crest_recall': 0.12234042553191489, 'crest_f1': 0.21800947867298576}"
"{'closeness': 0.8085790884718499, 'similarity_metrics': 0.9776837, 'contradiction': 0.9971463084220886, 'evidence_accuracy': 0.6304761904761905, 'evidence_precision': 0.677570093457944, 'evidence_recall': 0.3125, 'evidence_f1': 0.4277286135693215, 'crest_accuracy': 0.49096385542168675, 'crest_precision': 0.9117647058823529, 'crest_recall': 0.15736040609137056, 'crest_f1': 0.2683982683982684}","{'closeness': 0.8075067024128686, 'similarity_metrics': 0.9777337, 'contradiction': 0.9968860745429993, 'evidence_accuracy': 0.6257142857142857, 'evidence_precision': 0.663594470046083, 'evidence_recall': 0.3103448275862069, 'evidence_f1': 0.42290748898678415, 'crest_accuracy': 0.4939759036144578, 'crest_precision': 0.9142857142857143, 'crest_recall': 0.16243654822335024, 'crest_f1': 0.27586206896551724}","{'closeness': 0.8042895442359249, 'similarity_metrics': 0.9774289, 'contradiction': 0.9977594614028931, 'evidence_accuracy': 0.6438095238095238, 'evidence_precision': 0.7008928571428571, 'evidence_recall': 0.33836206896551724, 'evidence_f1': 0.4563953488372093, 'crest_accuracy': 0.4939759036144578, 'crest_precision': 0.9142857142857143, 'crest_recall': 0.16243654822335024, 'crest_f1': 0.27586206896551724}","{'closeness': 0.8103663985701519, 'similarity_metrics': 0.97487134, 'contradiction': 0.9964714050292969, 'evidence_accuracy': 0.6314285714285715, 'evidence_precision': 0.6774193548387096, 'evidence_recall': 0.3168103448275862, 'evidence_f1': 0.4317180616740088, 'crest_accuracy': 0.4939759036144578, 'crest_precision': 0.8918918918918919, 'crest_recall': 0.16751269035532995, 'crest_f1': 0.28205128205128205}","{'closeness': 0.8080428954423593, 'similarity_metrics': 0.9774289, 'contradiction': 0.9977594614028931, 'evidence_accuracy': 0.6228571428571429, 'evidence_precision': 0.6559633027522935, 'evidence_recall': 0.3081896551724138, 'evidence_f1': 0.41935483870967744, 'crest_accuracy': 0.4939759036144578, 'crest_precision': 0.9142857142857143, 'crest_recall': 0.16243654822335024, 'crest_f1': 0.27586206896551724}","{'closeness': 0.8237712243074173, 'similarity_metrics': 0.97419506, 'contradiction': 0.9956562519073486, 'evidence_accuracy': 0.6333333333333333, 'evidence_precision': 0.6984924623115578, 'evidence_recall': 0.2995689655172414, 'evidence_f1': 0.41930618401206643, 'crest_accuracy': 0.5030120481927711, 'crest_precision': 0.9, 'crest_recall': 0.18274111675126903, 'crest_f1': 0.30379746835443033}"
