e-implcit-target-e-persona-human,baseline,e-implcit-target-e-persona-you,e-persona-you,e-implcit-target,e-persona-human,TextFoolerJin2019
"{'distance': 0.19999999999999996, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.6168506, 'contradiction': 0.9988915324211121}","{'distance': 0.19999999999999996, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.6168506, 'contradiction': 0.9988915324211121}","{'distance': 0.19999999999999996, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.6168506, 'contradiction': 0.9988915324211121}",,,,"{'distance': 0.41666666666666663, 'evidence_accuracy': -0.5714285714285714, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7553152, 'contradiction': 0.14307978749275208}"
,,,,,,"{'distance': 0.26315789473684215, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.82000107, 'contradiction': 0.011821795254945755}"
,,,,,,
,,,,,,
,,,,,,
"{'distance': 0.6161616161616161, 'evidence_accuracy': -1.95, 'evidence_precision': 0.016666666666666666, 'evidence_recall': 1.0, 'evidence_f1': 0.03278688524590164, 'similarity_metrics': 0.54855955, 'contradiction': 0.5698480010032654}","{'distance': 0.6161616161616161, 'evidence_accuracy': -1.95, 'evidence_precision': 0.016666666666666666, 'evidence_recall': 1.0, 'evidence_f1': 0.03278688524590164, 'similarity_metrics': 0.54855955, 'contradiction': 0.5698480010032654}","{'distance': 0.6161616161616161, 'evidence_accuracy': -1.95, 'evidence_precision': 0.016666666666666666, 'evidence_recall': 1.0, 'evidence_f1': 0.03278688524590164, 'similarity_metrics': 0.54855955, 'contradiction': 0.5698480010032654}",,,,
"{'distance': 0.6082474226804124, 'evidence_accuracy': -2.0, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.4407731, 'contradiction': 0.002937672659754753}","{'distance': 0.6082474226804124, 'evidence_accuracy': -2.0, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.4407731, 'contradiction': 0.002937672659754753}","{'distance': 0.6082474226804124, 'evidence_accuracy': -2.0, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.4407731, 'contradiction': 0.002937672659754753}","{'distance': 0.6082474226804124, 'evidence_accuracy': -2.0, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.42463517, 'contradiction': 0.009920981712639332}",,"{'distance': 0.6082474226804124, 'evidence_accuracy': -2.0, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.42463517, 'contradiction': 0.009920981712639332}","{'distance': 0.15555555555555556, 'evidence_accuracy': 0.6, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.93643266, 'contradiction': 0.002456720918416977}"
,,,,,,
,,,,,,"{'distance': 0.4736842105263158, 'evidence_accuracy': 0.26666666666666666, 'evidence_precision': 0.15384615384615385, 'evidence_recall': 1.0, 'evidence_f1': 0.2666666666666667, 'similarity_metrics': 0.719041, 'contradiction': 0.0006995501462370157}"
,,,,"{'distance': 0.18181818181818177, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.6954794, 'contradiction': 0.9980313181877136}",,
"{'distance': 0.09090909090909094, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.97501355, 'contradiction': 0.9944348931312561}","{'distance': 0.09090909090909094, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.97501355, 'contradiction': 0.9944348931312561}","{'distance': 0.09090909090909094, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.97501355, 'contradiction': 0.9944348931312561}","{'distance': 0.09090909090909094, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.97501355, 'contradiction': 0.9944348931312561}","{'distance': 0.09090909090909094, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.97501355, 'contradiction': 0.9944348931312561}","{'distance': 0.09090909090909094, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.97501355, 'contradiction': 0.9944348931312561}","{'distance': 0.2857142857142857, 'evidence_accuracy': 0.36363636363636365, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.5, 'evidence_f1': 0.22222222222222224, 'similarity_metrics': 0.9159359, 'contradiction': 0.10774902999401093}"
"{'distance': 0.8153846153846154, 'evidence_accuracy': 0.875, 'evidence_precision': 1.0, 'evidence_recall': 0.75, 'evidence_f1': 0.8571428571428571, 'similarity_metrics': 0.4506666, 'contradiction': 0.9879258871078491}","{'distance': 0.8153846153846154, 'evidence_accuracy': 0.875, 'evidence_precision': 1.0, 'evidence_recall': 0.75, 'evidence_f1': 0.8571428571428571, 'similarity_metrics': 0.4506666, 'contradiction': 0.9879258871078491}","{'distance': 0.8153846153846154, 'evidence_accuracy': 0.875, 'evidence_precision': 1.0, 'evidence_recall': 0.75, 'evidence_f1': 0.8571428571428571, 'similarity_metrics': 0.4506666, 'contradiction': 0.9879258871078491}","{'distance': 0.33333333333333337, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.8109075, 'contradiction': 0.99925297498703}","{'distance': 0.375, 'evidence_accuracy': 0.25, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.6720233, 'contradiction': 0.9986489415168762}","{'distance': 0.33333333333333337, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.8109075, 'contradiction': 0.99925297498703}","{'distance': 0.3913043478260869, 'evidence_accuracy': -0.375, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8268647, 'contradiction': 0.544353187084198}"
,,,,,,
,,,,,,
,,,,,,
,,,,"{'distance': 0.6666666666666667, 'evidence_accuracy': 0.4, 'evidence_precision': 0.18181818181818182, 'evidence_recall': 1.0, 'evidence_f1': 0.3076923076923077, 'similarity_metrics': 0.7772236, 'contradiction': 0.18306005001068115}",,"{'distance': 0.28205128205128205, 'evidence_accuracy': 0.2, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.83486813, 'contradiction': 0.0024856303352862597}"
"{'distance': 0.1875, 'evidence_accuracy': 0.7857142857142857, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9770674, 'contradiction': 0.00313698872923851}","{'distance': 0.1875, 'evidence_accuracy': 0.7857142857142857, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9770674, 'contradiction': 0.00313698872923851}","{'distance': 0.1875, 'evidence_accuracy': 0.7857142857142857, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9770674, 'contradiction': 0.00313698872923851}",,,,
"{'distance': 0.0714285714285714, 'evidence_accuracy': 0.6428571428571429, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.93690205, 'contradiction': 0.9509714841842651}","{'distance': 0.0714285714285714, 'evidence_accuracy': 0.6428571428571429, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.93690205, 'contradiction': 0.9509714841842651}","{'distance': 0.0714285714285714, 'evidence_accuracy': 0.6428571428571429, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.93690205, 'contradiction': 0.9509714841842651}","{'distance': 0.03703703703703709, 'evidence_accuracy': 0.6428571428571429, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.96755487, 'contradiction': 0.0013206058647483587}",,"{'distance': 0.03703703703703709, 'evidence_accuracy': 0.6428571428571429, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.96755487, 'contradiction': 0.0013206058647483587}","{'distance': 0.23529411764705888, 'evidence_accuracy': 0.21428571428571427, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8742943, 'contradiction': 0.0022423258051276207}"
,,,,,,"{'distance': 0.36363636363636365, 'evidence_accuracy': 0.125, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.5, 'evidence_f1': 0.22222222222222224, 'similarity_metrics': 0.75482726, 'contradiction': 0.9916967153549194}"
,,,,,,"{'distance': 0.3913043478260869, 'evidence_accuracy': -0.125, 'evidence_precision': 0.125, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.18181818181818182, 'similarity_metrics': 0.9445838, 'contradiction': 0.001993556274101138}"
"{'distance': 0.2592592592592593, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 0.5, 'evidence_recall': 0.5, 'evidence_f1': 0.5, 'similarity_metrics': 0.60606897, 'contradiction': 0.9986085295677185}","{'distance': 0.2592592592592593, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 0.5, 'evidence_recall': 0.5, 'evidence_f1': 0.5, 'similarity_metrics': 0.60606897, 'contradiction': 0.9986085295677185}","{'distance': 0.2592592592592593, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 0.5, 'evidence_recall': 0.5, 'evidence_f1': 0.5, 'similarity_metrics': 0.60606897, 'contradiction': 0.9986085295677185}","{'distance': 0.2592592592592593, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 0.5, 'evidence_recall': 0.5, 'evidence_f1': 0.5, 'similarity_metrics': 0.60606897, 'contradiction': 0.9986085295677185}",,,"{'distance': 0.48571428571428577, 'evidence_accuracy': 0.14285714285714285, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.5, 'evidence_f1': 0.25, 'similarity_metrics': 0.53304243, 'contradiction': 0.018054906278848648}"
"{'distance': 0.3076923076923077, 'evidence_accuracy': 0.7857142857142857, 'evidence_precision': 0.6, 'evidence_recall': 0.75, 'evidence_f1': 0.6666666666666665, 'similarity_metrics': 0.55060804, 'contradiction': 0.9984104633331299}","{'distance': 0.3076923076923077, 'evidence_accuracy': 0.7857142857142857, 'evidence_precision': 0.6, 'evidence_recall': 0.75, 'evidence_f1': 0.6666666666666665, 'similarity_metrics': 0.55060804, 'contradiction': 0.9984104633331299}","{'distance': 0.3076923076923077, 'evidence_accuracy': 0.7857142857142857, 'evidence_precision': 0.6, 'evidence_recall': 0.75, 'evidence_f1': 0.6666666666666665, 'similarity_metrics': 0.55060804, 'contradiction': 0.9984104633331299}","{'distance': 0.3076923076923077, 'evidence_accuracy': 0.7857142857142857, 'evidence_precision': 0.6, 'evidence_recall': 0.75, 'evidence_f1': 0.6666666666666665, 'similarity_metrics': 0.55060804, 'contradiction': 0.9984104633331299}","{'distance': 0.06666666666666665, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 0.5, 'evidence_recall': 0.25, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.42678767, 'contradiction': 0.9990528225898743}","{'distance': 0.3076923076923077, 'evidence_accuracy': 0.7857142857142857, 'evidence_precision': 0.6, 'evidence_recall': 0.75, 'evidence_f1': 0.6666666666666665, 'similarity_metrics': 0.55060804, 'contradiction': 0.9984104633331299}","{'distance': 0.2941176470588235, 'evidence_accuracy': 0.2857142857142857, 'evidence_precision': 0.125, 'evidence_recall': 0.25, 'evidence_f1': 0.16666666666666666, 'similarity_metrics': 0.796715, 'contradiction': 0.0013044890947639942}"
,,,"{'distance': 0.5714285714285714, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.18232313, 'contradiction': 0.9981728792190552}",,,
,,,,,,
,,,,,,
,,,,,,"{'distance': 0.24, 'evidence_accuracy': 0.5652173913043478, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9401526, 'contradiction': 0.0010365428170189261}"
,,,,,,
,,,,,,"{'distance': 0.15000000000000002, 'evidence_accuracy': 0.7222222222222222, 'evidence_precision': 0.2, 'evidence_recall': 0.5, 'evidence_f1': 0.28571428571428575, 'similarity_metrics': 0.8961963, 'contradiction': 0.006022049579769373}"
,,,,,,
,,,,,,
"{'distance': 0.1578947368421053, 'evidence_accuracy': 0.8947368421052632, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.705373, 'contradiction': 0.9946725964546204}","{'distance': 0.1578947368421053, 'evidence_accuracy': 0.8947368421052632, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.705373, 'contradiction': 0.9946725964546204}","{'distance': 0.1578947368421053, 'evidence_accuracy': 0.8947368421052632, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.705373, 'contradiction': 0.9946725964546204}","{'distance': 0.1578947368421053, 'evidence_accuracy': 0.8947368421052632, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.705373, 'contradiction': 0.9946725964546204}",,"{'distance': 0.1578947368421053, 'evidence_accuracy': 0.8947368421052632, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.705373, 'contradiction': 0.9946725964546204}",
"{'distance': 0.027027027027026973, 'evidence_accuracy': 0.631578947368421, 'evidence_precision': 1.0, 'evidence_recall': 0.125, 'evidence_f1': 0.2222222222222222, 'similarity_metrics': 0.97087413, 'contradiction': 0.0008008105214685202}","{'distance': 0.027027027027026973, 'evidence_accuracy': 0.631578947368421, 'evidence_precision': 1.0, 'evidence_recall': 0.125, 'evidence_f1': 0.2222222222222222, 'similarity_metrics': 0.97087413, 'contradiction': 0.0008008105214685202}","{'distance': 0.027027027027026973, 'evidence_accuracy': 0.631578947368421, 'evidence_precision': 1.0, 'evidence_recall': 0.125, 'evidence_f1': 0.2222222222222222, 'similarity_metrics': 0.97087413, 'contradiction': 0.0008008105214685202}",,,,"{'distance': 0.23404255319148937, 'evidence_accuracy': 0.15789473684210525, 'evidence_precision': 0.1, 'evidence_recall': 0.125, 'evidence_f1': 0.11111111111111112, 'similarity_metrics': 0.88307714, 'contradiction': 0.001312808832153678}"
"{'distance': 0.052631578947368474, 'evidence_accuracy': 0.8421052631578947, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9380602, 'contradiction': 0.013411601074039936}","{'distance': 0.052631578947368474, 'evidence_accuracy': 0.8421052631578947, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9380602, 'contradiction': 0.013411601074039936}","{'distance': 0.052631578947368474, 'evidence_accuracy': 0.8421052631578947, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9380602, 'contradiction': 0.013411601074039936}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.7368421052631579, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.74991864, 'contradiction': 0.9869896769523621}",,"{'distance': 0.11111111111111116, 'evidence_accuracy': 0.7368421052631579, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.74991864, 'contradiction': 0.9869896769523621}","{'distance': 0.26530612244897955, 'evidence_accuracy': 0.3684210526315789, 'evidence_precision': 0.08333333333333333, 'evidence_recall': 0.5, 'evidence_f1': 0.14285714285714285, 'similarity_metrics': 0.8869937, 'contradiction': 0.0011694403365254402}"
,,,,,,
,,,,,,
"{'distance': 0.0625, 'evidence_accuracy': 0.75, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99241865, 'contradiction': 0.9837942719459534}","{'distance': 0.0625, 'evidence_accuracy': 0.75, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99241865, 'contradiction': 0.9837942719459534}","{'distance': 0.0625, 'evidence_accuracy': 0.75, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99241865, 'contradiction': 0.9837942719459534}","{'distance': 0.0625, 'evidence_accuracy': 0.75, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99241865, 'contradiction': 0.9837942719459534}","{'distance': 0.125, 'evidence_accuracy': 0.6875, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8794589, 'contradiction': 0.9990875720977783}","{'distance': 0.0625, 'evidence_accuracy': 0.75, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99241865, 'contradiction': 0.9837942719459534}","{'distance': 0.2432432432432432, 'evidence_accuracy': 0.5, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.2, 'similarity_metrics': 0.92757034, 'contradiction': 0.022201431915163994}"
,,,,,,
"{'distance': 0.05882352941176472, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.91096276, 'contradiction': 0.9932730197906494}","{'distance': 0.05882352941176472, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.91096276, 'contradiction': 0.9932730197906494}","{'distance': 0.05882352941176472, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.91096276, 'contradiction': 0.9932730197906494}","{'distance': 0.05882352941176472, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.91096276, 'contradiction': 0.9932730197906494}","{'distance': 0.05882352941176472, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.93459225, 'contradiction': 0.9964630007743835}","{'distance': 0.05882352941176472, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.91096276, 'contradiction': 0.9932730197906494}","{'distance': 0.2558139534883721, 'evidence_accuracy': 0.35294117647058826, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8035221, 'contradiction': 0.0066400254145264626}"
,,,,,,
,,,,,"{'distance': 0.11864406779661019, 'evidence_accuracy': 0.8888888888888888, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9730728, 'contradiction': 0.0012191893765702844}","{'distance': 0.17460317460317465, 'evidence_accuracy': 0.5555555555555556, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9513891, 'contradiction': 0.0013340500881895423}"
,,,,,,
,,,"{'distance': 0.6842105263157895, 'evidence_accuracy': -2.4285714285714284, 'evidence_precision': 0.04, 'evidence_recall': 1.0, 'evidence_f1': 0.07692307692307693, 'similarity_metrics': 0.5822713, 'contradiction': 0.6828255653381348}",,,
,,,,"{'distance': 0.33333333333333337, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 0.5, 'evidence_recall': 0.5, 'evidence_f1': 0.5, 'similarity_metrics': 0.92927814, 'contradiction': 0.0034290426410734653}",,"{'distance': 0.4444444444444444, 'evidence_accuracy': 0.42857142857142855, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7878961, 'contradiction': 0.023833442479372025}"
,,,,,,"{'distance': 0.34883720930232553, 'evidence_accuracy': 0.5263157894736842, 'evidence_precision': 0.1, 'evidence_recall': 1.0, 'evidence_f1': 0.18181818181818182, 'similarity_metrics': 0.46279994, 'contradiction': 0.005420484114438295}"
,,,,,,"{'distance': 0.3207547169811321, 'evidence_accuracy': 0.9473684210526315, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.81211334, 'contradiction': 0.0009190599084831774}"
"{'distance': 0.08333333333333337, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.7209908, 'contradiction': 0.9697955250740051}","{'distance': 0.08333333333333337, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.7209908, 'contradiction': 0.9697955250740051}","{'distance': 0.08333333333333337, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.7209908, 'contradiction': 0.9697955250740051}","{'distance': 0.08333333333333337, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.7209908, 'contradiction': 0.9697955250740051}","{'distance': 0.08333333333333337, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.7209908, 'contradiction': 0.9697955250740051}","{'distance': 0.08333333333333337, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.7209908, 'contradiction': 0.9697955250740051}","{'distance': 0.375, 'evidence_accuracy': 0.25, 'evidence_precision': 0.2, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.30769230769230765, 'similarity_metrics': 0.66493237, 'contradiction': 0.009156654588878155}"
"{'distance': 0.08333333333333337, 'evidence_accuracy': 0.9166666666666666, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.803383, 'contradiction': 0.9987850785255432}","{'distance': 0.08333333333333337, 'evidence_accuracy': 0.9166666666666666, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.803383, 'contradiction': 0.9987850785255432}","{'distance': 0.08333333333333337, 'evidence_accuracy': 0.9166666666666666, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.803383, 'contradiction': 0.9987850785255432}","{'distance': 0.08333333333333337, 'evidence_accuracy': 0.9166666666666666, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.803383, 'contradiction': 0.9987850785255432}","{'distance': 0.040000000000000036, 'evidence_accuracy': 0.9166666666666666, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.55723184, 'contradiction': 0.9972224235534668}","{'distance': 0.08333333333333337, 'evidence_accuracy': 0.9166666666666666, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.803383, 'contradiction': 0.9987850785255432}","{'distance': 0.2142857142857143, 'evidence_accuracy': 0.4166666666666667, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7716429, 'contradiction': 0.0015844999579712749}"
"{'distance': 0.11111111111111116, 'evidence_accuracy': 0.7777777777777778, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7571367, 'contradiction': 0.9993047714233398}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.7777777777777778, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7571367, 'contradiction': 0.9993047714233398}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.7777777777777778, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7571367, 'contradiction': 0.9993047714233398}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.7777777777777778, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7571367, 'contradiction': 0.9993047714233398}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.7777777777777778, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7571367, 'contradiction': 0.9993047714233398}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.7777777777777778, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7571367, 'contradiction': 0.9993047714233398}","{'distance': 0.30434782608695654, 'evidence_accuracy': 0.8888888888888888, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.8625089, 'contradiction': 0.013019652105867863}"
,,,"{'distance': 0.11111111111111116, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 1.0, 'evidence_recall': 0.25, 'evidence_f1': 0.4, 'similarity_metrics': 0.7571367, 'contradiction': 0.9993047714233398}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 1.0, 'evidence_recall': 0.25, 'evidence_f1': 0.4, 'similarity_metrics': 0.7571367, 'contradiction': 0.9993047714233398}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 1.0, 'evidence_recall': 0.25, 'evidence_f1': 0.4, 'similarity_metrics': 0.7571367, 'contradiction': 0.9993047714233398}","{'distance': 0.2727272727272727, 'evidence_accuracy': 0.2222222222222222, 'evidence_precision': 0.2, 'evidence_recall': 0.25, 'evidence_f1': 0.22222222222222224, 'similarity_metrics': 0.81690276, 'contradiction': 0.00968240387737751}"
