e-persona-you,e-implcit-target-e-persona-you,e-implcit-target-e-persona-human,baseline,e-implcit-target,e-persona-human,TextFoolerJin2019
,,,,"{'distance': 0.5789473684210527, 'evidence_accuracy': 0.45, 'evidence_precision': 0.08333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.15384615384615385, 'similarity_metrics': 0.54170024, 'contradiction': 0.996692419052124}",,"{'distance': 0.18181818181818177, 'evidence_accuracy': 0.65, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.79584277, 'contradiction': 0.004009806551039219}"
,,,,,,"{'distance': 0.2857142857142857, 'evidence_accuracy': 0.23809523809523808, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8374996, 'contradiction': 0.011569170281291008}"
,,,,,,"{'distance': 0.16666666666666663, 'evidence_accuracy': 0.42857142857142855, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.92014706, 'contradiction': 0.03654615208506584}"
,,,,,"{'distance': 0.48571428571428577, 'evidence_accuracy': 0.5294117647058824, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 1.0, 'evidence_f1': 0.19999999999999998, 'similarity_metrics': 0.6117163, 'contradiction': 0.006397677585482597}","{'distance': 0.23809523809523814, 'evidence_accuracy': 0.4117647058823529, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8623203, 'contradiction': 0.0019538910128176212}"
,"{'distance': 0.7281553398058253, 'evidence_accuracy': -3.1176470588235294, 'evidence_precision': 0.014084507042253521, 'evidence_recall': 1.0, 'evidence_f1': 0.02777777777777778, 'similarity_metrics': 0.2706282, 'contradiction': 0.7021317481994629}","{'distance': 0.7281553398058253, 'evidence_accuracy': -3.1176470588235294, 'evidence_precision': 0.014084507042253521, 'evidence_recall': 1.0, 'evidence_f1': 0.02777777777777778, 'similarity_metrics': 0.2706282, 'contradiction': 0.7021317481994629}","{'distance': 0.7281553398058253, 'evidence_accuracy': -3.1176470588235294, 'evidence_precision': 0.014084507042253521, 'evidence_recall': 1.0, 'evidence_f1': 0.02777777777777778, 'similarity_metrics': 0.2706282, 'contradiction': 0.7021317481994629}",,,"{'distance': 0.17948717948717952, 'evidence_accuracy': 0.5882352941176471, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8454252, 'contradiction': 0.08624033629894257}"
,,,,,,
,,,,,,
"{'distance': 0.1351351351351351, 'evidence_accuracy': 0.8235294117647058, 'evidence_precision': 1.0, 'evidence_recall': 0.4, 'evidence_f1': 0.5714285714285715, 'similarity_metrics': 0.9697838, 'contradiction': 0.0017437560018151999}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.7647058823529411, 'evidence_precision': 1.0, 'evidence_recall': 0.2, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.9890313, 'contradiction': 0.001645658165216446}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.7647058823529411, 'evidence_precision': 1.0, 'evidence_recall': 0.2, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.9890313, 'contradiction': 0.001645658165216446}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.7647058823529411, 'evidence_precision': 1.0, 'evidence_recall': 0.2, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.9890313, 'contradiction': 0.001645658165216446}",,"{'distance': 0.1351351351351351, 'evidence_accuracy': 0.8235294117647058, 'evidence_precision': 1.0, 'evidence_recall': 0.4, 'evidence_f1': 0.5714285714285715, 'similarity_metrics': 0.9697838, 'contradiction': 0.0017437560018151999}",
"{'distance': 0.052631578947368474, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9702589, 'contradiction': 0.002069559646770358}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9702589, 'contradiction': 0.0020255735144019127}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9702589, 'contradiction': 0.0020255735144019127}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9702589, 'contradiction': 0.0020255735144019127}","{'distance': 0.052631578947368474, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9702589, 'contradiction': 0.002069559646770358}","{'distance': 0.052631578947368474, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9702589, 'contradiction': 0.002069559646770358}",
,,,,,,"{'distance': 0.30434782608695654, 'evidence_accuracy': 0.7777777777777778, 'evidence_precision': 0.5, 'evidence_recall': 0.5, 'evidence_f1': 0.5, 'similarity_metrics': 0.83886164, 'contradiction': 0.00182268803473562}"
,,,,,,"{'distance': 0.36, 'evidence_accuracy': 0.2, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.66228735, 'contradiction': 0.005651339888572693}"
,,,,,,"{'distance': 0.46153846153846156, 'evidence_accuracy': -0.1, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.26666666666666666, 'similarity_metrics': 0.8155988, 'contradiction': 0.0013078731717541814}"
,,,,,,
,,,,,,
,,,,,,
,"{'distance': 0.5, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.83680034, 'contradiction': 0.7975659966468811}","{'distance': 0.5, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.83680034, 'contradiction': 0.7975659966468811}","{'distance': 0.5, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.83680034, 'contradiction': 0.7975659966468811}","{'distance': 0.19999999999999996, 'evidence_accuracy': 0.5714285714285714, 'evidence_precision': 0.5, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.4, 'similarity_metrics': 0.7483775, 'contradiction': 0.8256087303161621}",,
,,,,,,
"{'distance': 0.3023255813953488, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 0.5, 'evidence_recall': 0.5, 'evidence_f1': 0.5, 'similarity_metrics': 0.6725173, 'contradiction': 0.9954710006713867}","{'distance': 1.0, 'evidence_accuracy': 0.2857142857142857, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 1.0, 'evidence_f1': 0.4444444444444445, 'similarity_metrics': 0.32434067, 'contradiction': 0.04131186753511429}","{'distance': 1.0, 'evidence_accuracy': 0.2857142857142857, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 1.0, 'evidence_f1': 0.4444444444444445, 'similarity_metrics': 0.32434067, 'contradiction': 0.04131186753511429}","{'distance': 1.0, 'evidence_accuracy': 0.2857142857142857, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 1.0, 'evidence_f1': 0.4444444444444445, 'similarity_metrics': 0.32434067, 'contradiction': 0.04131186753511429}",,"{'distance': 0.3023255813953488, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 0.5, 'evidence_recall': 0.5, 'evidence_f1': 0.5, 'similarity_metrics': 0.6725173, 'contradiction': 0.9954710006713867}",
"{'distance': 0.4, 'evidence_accuracy': 0.6, 'evidence_precision': 0.5, 'evidence_recall': 0.5, 'evidence_f1': 0.5, 'similarity_metrics': 0.66624784, 'contradiction': 0.9984204769134521}","{'distance': 0.4, 'evidence_accuracy': 0.6, 'evidence_precision': 0.5, 'evidence_recall': 0.5, 'evidence_f1': 0.5, 'similarity_metrics': 0.66624784, 'contradiction': 0.9984204769134521}","{'distance': 0.4, 'evidence_accuracy': 0.6, 'evidence_precision': 0.5, 'evidence_recall': 0.5, 'evidence_f1': 0.5, 'similarity_metrics': 0.66624784, 'contradiction': 0.9984204769134521}","{'distance': 0.4, 'evidence_accuracy': 0.6, 'evidence_precision': 0.5, 'evidence_recall': 0.5, 'evidence_f1': 0.5, 'similarity_metrics': 0.66624784, 'contradiction': 0.9984204769134521}","{'distance': 0.2727272727272727, 'evidence_accuracy': 0.6, 'evidence_precision': 0.5, 'evidence_recall': 0.5, 'evidence_f1': 0.5, 'similarity_metrics': 0.66624784, 'contradiction': 0.9983087778091431}","{'distance': 0.4, 'evidence_accuracy': 0.6, 'evidence_precision': 0.5, 'evidence_recall': 0.5, 'evidence_f1': 0.5, 'similarity_metrics': 0.66624784, 'contradiction': 0.9984204769134521}",
,,,,"{'distance': 0.2727272727272727, 'evidence_accuracy': 0.6, 'evidence_precision': 0.5, 'evidence_recall': 0.5, 'evidence_f1': 0.5, 'similarity_metrics': 0.6352456, 'contradiction': 0.996950089931488}",,
"{'distance': 0.5714285714285714, 'evidence_accuracy': 0.8, 'evidence_precision': 1.0, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.8, 'similarity_metrics': 0.71546865, 'contradiction': 0.3714606463909149}","{'distance': 0.5714285714285714, 'evidence_accuracy': 0.8, 'evidence_precision': 1.0, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.8, 'similarity_metrics': 0.71546865, 'contradiction': 0.3714606463909149}","{'distance': 0.5714285714285714, 'evidence_accuracy': 0.8, 'evidence_precision': 1.0, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.8, 'similarity_metrics': 0.71546865, 'contradiction': 0.3714606463909149}","{'distance': 0.5714285714285714, 'evidence_accuracy': 0.8, 'evidence_precision': 1.0, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.8, 'similarity_metrics': 0.71546865, 'contradiction': 0.3714606463909149}","{'distance': 0.2727272727272727, 'evidence_accuracy': 0.4, 'evidence_precision': 0.5, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.4, 'similarity_metrics': 0.643074, 'contradiction': 0.9989652633666992}","{'distance': 0.5714285714285714, 'evidence_accuracy': 0.8, 'evidence_precision': 1.0, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.8, 'similarity_metrics': 0.71546865, 'contradiction': 0.3714606463909149}",
,,,,,,
,,,,,,
"{'distance': 0.7391304347826086, 'evidence_accuracy': 0.8571428571428571, 'evidence_precision': 0.75, 'evidence_recall': 1.0, 'evidence_f1': 0.8571428571428571, 'similarity_metrics': 0.41325882, 'contradiction': 0.21979141235351562}","{'distance': 0.7391304347826086, 'evidence_accuracy': 0.8571428571428571, 'evidence_precision': 0.75, 'evidence_recall': 1.0, 'evidence_f1': 0.8571428571428571, 'similarity_metrics': 0.41325882, 'contradiction': 0.21979141235351562}","{'distance': 0.7391304347826086, 'evidence_accuracy': 0.8571428571428571, 'evidence_precision': 0.75, 'evidence_recall': 1.0, 'evidence_f1': 0.8571428571428571, 'similarity_metrics': 0.41325882, 'contradiction': 0.21979141235351562}","{'distance': 0.7391304347826086, 'evidence_accuracy': 0.8571428571428571, 'evidence_precision': 0.75, 'evidence_recall': 1.0, 'evidence_f1': 0.8571428571428571, 'similarity_metrics': 0.41325882, 'contradiction': 0.21979141235351562}",,"{'distance': 0.7391304347826086, 'evidence_accuracy': 0.8571428571428571, 'evidence_precision': 0.75, 'evidence_recall': 1.0, 'evidence_f1': 0.8571428571428571, 'similarity_metrics': 0.41325882, 'contradiction': 0.21979141235351562}",
"{'distance': 0.1428571428571429, 'evidence_accuracy': 0.5714285714285714, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.97041523, 'contradiction': 0.0015692657325416803}",,,,,"{'distance': 0.1428571428571429, 'evidence_accuracy': 0.5714285714285714, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.97041523, 'contradiction': 0.0015692657325416803}","{'distance': 0.4285714285714286, 'evidence_accuracy': -0.14285714285714285, 'evidence_precision': 0.125, 'evidence_recall': 0.5, 'evidence_f1': 0.2, 'similarity_metrics': 0.85687786, 'contradiction': 0.00046661580563522875}"
,,,,,,
,,,,,,"{'distance': 0.24444444444444446, 'evidence_accuracy': 0.47368421052631576, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.16666666666666666, 'similarity_metrics': 0.8609014, 'contradiction': 0.6686691045761108}"
,,,,,,"{'distance': 0.6842105263157895, 'evidence_accuracy': 0.5714285714285714, 'evidence_precision': 0.25, 'evidence_recall': 1.0, 'evidence_f1': 0.4, 'similarity_metrics': 0.56921035, 'contradiction': 0.8244345188140869}"
,,,,,,"{'distance': 0.368421052631579, 'evidence_accuracy': 0.8571428571428571, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.87869406, 'contradiction': 0.9718927145004272}"
,,,,"{'distance': 0.2692307692307693, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.64950454, 'contradiction': 0.9988008737564087}",,
,,,,,,"{'distance': 0.3220338983050848, 'evidence_accuracy': 0.6923076923076923, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.25, 'evidence_f1': 0.2, 'similarity_metrics': 0.8213898, 'contradiction': 0.005028653424233198}"
,,,,,,"{'distance': 0.3870967741935484, 'evidence_accuracy': 0.6538461538461539, 'evidence_precision': 0.125, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.18181818181818182, 'similarity_metrics': 0.7817981, 'contradiction': 0.07832995802164078}"
,,,,,,"{'distance': 0.5384615384615384, 'evidence_accuracy': 0.6206896551724138, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.8, 'evidence_f1': 0.4210526315789473, 'similarity_metrics': 0.56307226, 'contradiction': 0.9141520857810974}"
,,,,,,"{'distance': 0.09375, 'evidence_accuracy': 0.9310344827586207, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.94245386, 'contradiction': 0.0008670816314406693}"
,,,,,,
,,,,,,"{'distance': 0.2075471698113207, 'evidence_accuracy': 0.36363636363636365, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9287988, 'contradiction': 0.006920824758708477}"
,,,,,,"{'distance': 0.09523809523809523, 'evidence_accuracy': 0.6923076923076923, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.58761483, 'contradiction': 0.0016068244585767388}"
,,,,,,"{'distance': 0.09756097560975607, 'evidence_accuracy': 0.8205128205128205, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9023766, 'contradiction': 0.0015626692911610007}"
,,,,"{'distance': 0.2941176470588235, 'evidence_accuracy': 0.25, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.88471836, 'contradiction': 0.34897372126579285}",,
,,,,,,
,,,,"{'distance': 0.05555555555555558, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9832264, 'contradiction': 0.0016466695815324783}",,"{'distance': 0.1707317073170732, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.49160358, 'contradiction': 0.007109927944839001}"
,,,,,,
"{'distance': 0.3157894736842105, 'evidence_accuracy': 0.5, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.2857142857142857, 'evidence_f1': 0.30769230769230765, 'similarity_metrics': 0.6751943, 'contradiction': 0.8520097136497498}",,,,,,
,,,,,,"{'distance': 0.4782608695652174, 'evidence_accuracy': 0.631578947368421, 'evidence_precision': 0.25, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.36363636363636365, 'similarity_metrics': 0.63380045, 'contradiction': 0.9759981036186218}"
,,,,"{'distance': 0.75, 'evidence_accuracy': 0.5, 'evidence_precision': 0.25, 'evidence_recall': 1.0, 'evidence_f1': 0.4, 'similarity_metrics': 0.568275, 'contradiction': 0.0486488901078701}",,"{'distance': 0.4736842105263158, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.6204957, 'contradiction': 0.009840824641287327}"
,"{'distance': 0.4117647058823529, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.57905555, 'contradiction': 0.0412297286093235}","{'distance': 0.4117647058823529, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.57905555, 'contradiction': 0.0412297286093235}","{'distance': 0.4117647058823529, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.57905555, 'contradiction': 0.0412297286093235}","{'distance': 0.4285714285714286, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.6212183, 'contradiction': 0.884924590587616}","{'distance': 0.8, 'evidence_accuracy': 0.5, 'evidence_precision': 0.25, 'evidence_recall': 1.0, 'evidence_f1': 0.4, 'similarity_metrics': 0.3892383, 'contradiction': 0.012433618307113647}","{'distance': 0.5, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.48061177, 'contradiction': 0.9152619242668152}"
,,,,,,"{'distance': 0.22448979591836737, 'evidence_accuracy': 0.35, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.79131484, 'contradiction': 0.08043667674064636}"
,"{'distance': 0.6161616161616161, 'evidence_accuracy': 0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.42503384, 'contradiction': 0.012513170018792152}","{'distance': 0.6161616161616161, 'evidence_accuracy': 0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.42503384, 'contradiction': 0.012513170018792152}","{'distance': 0.6161616161616161, 'evidence_accuracy': 0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.42503384, 'contradiction': 0.012513170018792152}",,,"{'distance': 0.2549019607843137, 'evidence_accuracy': 0.25, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9354248, 'contradiction': 0.021501485258340836}"
"{'distance': 0.23809523809523814, 'evidence_accuracy': 0.8888888888888888, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.708333, 'contradiction': 0.381185919046402}","{'distance': 0.052631578947368474, 'evidence_accuracy': 0.7777777777777778, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9587997, 'contradiction': 0.0020862261299043894}","{'distance': 0.052631578947368474, 'evidence_accuracy': 0.7777777777777778, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9587997, 'contradiction': 0.0020862261299043894}","{'distance': 0.052631578947368474, 'evidence_accuracy': 0.7777777777777778, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9587997, 'contradiction': 0.0020862261299043894}","{'distance': 0.1578947368421053, 'evidence_accuracy': 0.8888888888888888, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.6884916, 'contradiction': 0.9514588117599487}","{'distance': 0.23809523809523814, 'evidence_accuracy': 0.8888888888888888, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.708333, 'contradiction': 0.381185919046402}",
"{'distance': 0.1578947368421053, 'evidence_accuracy': 0.5555555555555556, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.6884916, 'contradiction': 0.9514588117599487}","{'distance': 0.1578947368421053, 'evidence_accuracy': 0.5555555555555556, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.6884916, 'contradiction': 0.9514588117599487}","{'distance': 0.1578947368421053, 'evidence_accuracy': 0.5555555555555556, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.6884916, 'contradiction': 0.9514588117599487}","{'distance': 0.1578947368421053, 'evidence_accuracy': 0.5555555555555556, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.6884916, 'contradiction': 0.9514588117599487}","{'distance': 0.1578947368421053, 'evidence_accuracy': 0.5555555555555556, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.6884916, 'contradiction': 0.9514588117599487}","{'distance': 0.1578947368421053, 'evidence_accuracy': 0.5555555555555556, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.6884916, 'contradiction': 0.9514588117599487}",
,,,,,,"{'distance': 0.5, 'evidence_accuracy': 0.25, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 1.0, 'evidence_f1': 0.25, 'similarity_metrics': 0.23356523, 'contradiction': 0.9332601428031921}"
,,,,,,"{'distance': 0.5238095238095238, 'evidence_accuracy': 0.125, 'evidence_precision': 0.125, 'evidence_recall': 1.0, 'evidence_f1': 0.2222222222222222, 'similarity_metrics': 0.56924546, 'contradiction': 0.0594974122941494}"
"{'distance': 0.23076923076923073, 'evidence_accuracy': 0.8461538461538461, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.5, 'similarity_metrics': 0.62566614, 'contradiction': 0.9967584013938904}","{'distance': 0.23076923076923073, 'evidence_accuracy': 0.8461538461538461, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.5, 'similarity_metrics': 0.62566614, 'contradiction': 0.9967584013938904}","{'distance': 0.23076923076923073, 'evidence_accuracy': 0.8461538461538461, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.5, 'similarity_metrics': 0.62566614, 'contradiction': 0.9967584013938904}","{'distance': 0.23076923076923073, 'evidence_accuracy': 0.8461538461538461, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.5, 'similarity_metrics': 0.62566614, 'contradiction': 0.9967584013938904}",,"{'distance': 0.23076923076923073, 'evidence_accuracy': 0.8461538461538461, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.5, 'similarity_metrics': 0.62566614, 'contradiction': 0.9967584013938904}","{'distance': 0.4871794871794872, 'evidence_accuracy': -0.15384615384615385, 'evidence_precision': 0.0625, 'evidence_recall': 1.0, 'evidence_f1': 0.11764705882352941, 'similarity_metrics': 0.6209937, 'contradiction': 0.17836017906665802}"
,,,,,,"{'distance': 0.2941176470588235, 'evidence_accuracy': 0.6923076923076923, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.8773914, 'contradiction': 0.0005109982448630035}"
,,,,,"{'distance': 0.36363636363636365, 'evidence_accuracy': -0.2857142857142857, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8305812, 'contradiction': 0.005147769581526518}",
,,,,,,"{'distance': 0.4782608695652174, 'evidence_accuracy': -0.42857142857142855, 'evidence_precision': 0.1, 'evidence_recall': 0.5, 'evidence_f1': 0.16666666666666669, 'similarity_metrics': 0.7844391, 'contradiction': 0.0016648509772494435}"
,,,,,,"{'distance': 0.30434782608695654, 'evidence_accuracy': 0.2222222222222222, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.6174066, 'contradiction': 0.004336406011134386}"
,,,,,,"{'distance': 0.36, 'evidence_accuracy': 0.0, 'evidence_precision': 0.125, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.18181818181818182, 'similarity_metrics': 0.8263855, 'contradiction': 0.011271686293184757}"
,,,,,,"{'distance': 0.36363636363636365, 'evidence_accuracy': 0.125, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.5, 'evidence_f1': 0.22222222222222224, 'similarity_metrics': 0.7390286, 'contradiction': 0.670789897441864}"
"{'distance': 0.4117647058823529, 'evidence_accuracy': 0.625, 'evidence_precision': 0.25, 'evidence_recall': 1.0, 'evidence_f1': 0.4, 'similarity_metrics': 0.8148736, 'contradiction': 0.0020055235363543034}",,,,,,"{'distance': 0.3913043478260869, 'evidence_accuracy': 0.125, 'evidence_precision': 0.125, 'evidence_recall': 1.0, 'evidence_f1': 0.2222222222222222, 'similarity_metrics': 0.71812177, 'contradiction': 0.6978884339332581}"
"{'distance': 0.25, 'evidence_accuracy': 0.6, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8381703, 'contradiction': 0.0017208532663062215}","{'distance': 0.25, 'evidence_accuracy': 0.6, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8381703, 'contradiction': 0.0017208532663062215}","{'distance': 0.25, 'evidence_accuracy': 0.6, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8381703, 'contradiction': 0.0017208532663062215}","{'distance': 0.25, 'evidence_accuracy': 0.6, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8381703, 'contradiction': 0.0017208532663062215}","{'distance': 0.1428571428571429, 'evidence_accuracy': 0.6, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.87954676, 'contradiction': 0.9978540539741516}","{'distance': 0.25, 'evidence_accuracy': 0.6, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8381703, 'contradiction': 0.0017208532663062215}","{'distance': 0.25, 'evidence_accuracy': 0.3, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7252089, 'contradiction': 0.9847316741943359}"
,,,,,,"{'distance': 0.3076923076923077, 'evidence_accuracy': 0.1, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8391393, 'contradiction': 0.0017700931057333946}"
,,,,"{'distance': 0.65, 'evidence_accuracy': 0.3, 'evidence_precision': 0.07142857142857142, 'evidence_recall': 0.5, 'evidence_f1': 0.125, 'similarity_metrics': 0.6991769, 'contradiction': 0.9968966245651245}",,
